"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140059","A",10,"all","sbi","stw",10,0.202748538011696,2.21639652048697,1.10819826024348,0.00405157283945018,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.23423569746921
"LT","140059","A",10,"all","sbi","sw",10,0.202748538011696,70.5143327386108,35.2571663693054,0.12890020024618,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.23423569746921
"LT","140059","A",10,"all","sbi","total",10,0.202748538011696,98.5048916946628,49.2524458473314,0.273081381954374,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.23423569746921
"LT","140059","A",10,"all","str","ag",10,0.58,13.9792594470027,6.98962972350134,0.0188502571118509,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53745618442877
"LT","140059","A",10,"all","str","bg",10,0.58,2.9048989300946,1.4524494650473,0.00514167110626744,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53745618442877
"LT","140059","A",10,"all","str","fwb",10,0.58,1.28927830945318,0.644639154726592,0.00523189137976102,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53745618442877
"LT","140059","A",10,"all","str","ndl",10,0.58,0.438685166798596,0.219342583399298,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53745618442877
"LT","140059","A",10,"all","str","sb",10,0.58,1.06065968164465,0.530329840822325,0.00460220235865614,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53745618442877
"LT","140059","A",10,"all","str","stb",10,0.58,0.0368965190079918,0.0184482595039959,0.000160093995975676,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53745618442877
"LT","140059","A",10,"all","str","stw",10,0.58,0.371857850990467,0.185928925495233,0.000295255133686431,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53745618442877
"LT","140059","A",10,"all","str","sw",10,0.58,10.7818819191078,5.3909409595539,0.00856081424377159,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53745618442877
"LT","140059","A",10,"all","str","total",10,0.58,16.8841583770973,8.44207918854865,0.0239919282181183,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53745618442877
"LT","140059","A",10,"all","tei","ag",10,0.23877192982456,1.3097966822804,0.654898341140201,0.00456884830749122,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552018002483561
"LT","140059","A",10,"all","tei","bg",10,0.23877192982456,0.297192291097829,0.148596145548914,0.00110258339997294,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552018002483561
"LT","140059","A",10,"all","tei","fwb",10,0.23877192982456,0.378420675894802,0.189210337947401,0.00234961397663082,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552018002483561
"LT","140059","A",10,"all","tei","ndl",10,0.23877192982456,0.0412855930465012,0.0206427965232506,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552018002483561
"LT","140059","A",10,"all","tei","sb",10,0.23877192982456,0.134381662929802,0.0671908314649011,0.000874421480684223,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552018002483561
"LT","140059","A",10,"all","tei","stb",10,0.23877192982456,0.00437668127425595,0.00218834063712797,2.84790650515835e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552018002483561
"LT","140059","A",10,"all","tei","stw",10,0.23877192982456,0.0270068564218788,0.0135034282109394,4.73160124511318e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552018002483561
"LT","140059","A",10,"all","tei","sw",10,0.23877192982456,0.72432521271316,0.36216260635658,0.00126901777267346,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552018002483561
"LT","140059","A",10,"all","tei","total",10,0.23877192982456,1.60698897337823,0.803494486689115,0.00567143170746416,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552018002483561
"LT","140059","all",10,"all","gfi","ag",10,1.745,11.066764909636,5.53338245481802,0.0178552799070803,NA,NA,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,6.56218087222072
"LT","140059","all",10,"all","gfi","bg",10,1.745,1.57116127471333,0.785580637356666,0.00650460767731319,NA,NA,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,6.56218087222072
"LT","140059","all",10,"all","gfi","fwb",10,1.745,1.97147356420864,0.985736782104318,0.00856210968935812,NA,NA,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,6.56218087222072
"LT","140059","all",10,"all","gfi","ndl",10,1.745,1.19263997799218,0.596319988996094,0,NA,NA,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,6.56218087222072
"LT","140059","all",10,"all","gfi","sb",10,1.745,0.684414268856604,0.342207134428302,0.00331256506126596,NA,NA,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,6.56218087222072
"LT","140059","all",10,"all","gfi","stb",10,1.745,0.0296416664375353,0.0148208332187676,0.000143465665557671,NA,NA,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,6.56218087222072
"LT","140059","all",10,"all","gfi","stw",10,1.745,0.350695059970372,0.175347529985186,0.000284764388695942,NA,NA,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,6.56218087222072
"LT","140059","all",10,"all","gfi","sw",10,1.745,6.8379003721707,3.41895018608535,0.00555237510220261,NA,NA,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,6.56218087222072
"LT","140059","all",10,"all","gfi","total",10,1.745,12.6379261843494,6.31896309217469,0.0243598875843935,NA,NA,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,6.56218087222072
"LT","140059","all",10,"all","gki","ag",10,0.11,3.83309590977105,1.91654795488553,0.00570247677197667,NA,NA,32.2,0,32.2,0.081433223173701,19.4,0,19.4,-20.2768872223605
"LT","140059","all",10,"all","gki","bg",10,0.11,0.821738636927376,0.410869318463688,0.00145447738736145,NA,NA,32.2,0,32.2,0.081433223173701,19.4,0,19.4,-20.2768872223605
"LT","140059","all",10,"all","gki","fwb",10,0.11,0.538030877353473,0.269015438676736,0.00218332930030039,NA,NA,32.2,0,32.2,0.081433223173701,19.4,0,19.4,-20.2768872223605
"LT","140059","all",10,"all","gki","ndl",10,0.11,0.210595466362252,0.105297733181126,0,NA,NA,32.2,0,32.2,0.081433223173701,19.4,0,19.4,-20.2768872223605
"LT","140059","all",10,"all","gki","sb",10,0.11,0.292310582919596,0.146155291459798,0.00126833561928812,NA,NA,32.2,0,32.2,0.081433223173701,19.4,0,19.4,-20.2768872223605
"LT","140059","all",10,"all","gki","stb",10,0.11,0.00954516777951183,0.00477258388975592,4.14164829953018e-05,NA,NA,32.2,0,32.2,0.081433223173701,19.4,0,19.4,-20.2768872223605
"LT","140059","all",10,"all","gki","stw",10,0.11,0.0886529882043358,0.0443264941021679,7.03904726342426e-05,NA,NA,32.2,0,32.2,0.081433223173701,19.4,0,19.4,-20.2768872223605
"LT","140059","all",10,"all","gki","sw",10,0.11,2.69396082715189,1.34698041357594,0.0021390048967586,NA,NA,32.2,0,32.2,0.081433223173701,19.4,0,19.4,-20.2768872223605
"LT","140059","all",10,"all","gki","total",10,0.11,4.65483454669843,2.32741727334922,0.00715695415933812,NA,NA,32.2,0,32.2,0.081433223173701,19.4,0,19.4,-20.2768872223605
"LT","140059","all",10,"all","sbi","ag",10,0.202748538011696,95.160780278925,47.5803901394625,0.260708169716145,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,23.4400441841557,3.86555876698742,23.4400441841557,-8.23423569746921
"LT","140059","all",10,"all","sbi","bg",10,0.202748538011696,3.34411141573764,1.67205570786882,0.0123732122382293,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,23.4400441841557,3.86555876698742,23.4400441841557,-8.23423569746921
"LT","140059","all",10,"all","sbi","fwb",10,0.202748538011696,15.6322576027192,7.81612880135962,0.0946845842996704,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,23.4400441841557,3.86555876698742,23.4400441841557,-8.23423569746921
"LT","140059","all",10,"all","sbi","ndl",10,0.202748538011696,1.40359796272157,0.701798981360784,0,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,23.4400441841557,3.86555876698742,23.4400441841557,-8.23423569746921
"LT","140059","all",10,"all","sbi","sb",10,0.202748538011696,5.26538458593557,2.63269229296779,0.032282072896371,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,23.4400441841557,3.86555876698742,23.4400441841557,-8.23423569746921
"LT","140059","all",10,"all","sbi","stb",10,0.202748538011696,0.12881086845096,0.06440543422548,0.000789739434472835,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,23.4400441841557,3.86555876698742,23.4400441841557,-8.23423569746921
"LT","140059","all",10,"all","sbi","stw",10,0.202748538011696,2.21639652048697,1.10819826024348,0.00405157283945018,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,23.4400441841557,3.86555876698742,23.4400441841557,-8.23423569746921
"LT","140059","all",10,"all","sbi","sw",10,0.202748538011696,70.5143327386108,35.2571663693054,0.12890020024618,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,23.4400441841557,3.86555876698742,23.4400441841557,-8.23423569746921
"LT","140059","all",10,"all","sbi","total",10,0.202748538011696,98.5048916946628,49.2524458473314,0.273081381954374,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,23.4400441841557,3.86555876698742,23.4400441841557,-8.23423569746921
"LT","140059","all",10,"all","str","ag",10,0.58,13.9792594470027,6.98962972350134,0.0188502571118509,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","str","bg",10,0.58,2.9048989300946,1.4524494650473,0.00514167110626744,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","str","fwb",10,0.58,1.28927830945318,0.644639154726592,0.00523189137976102,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","str","ndl",10,0.58,0.438685166798596,0.219342583399298,0,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","str","sb",10,0.58,1.06065968164465,0.530329840822325,0.00460220235865614,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","str","stb",10,0.58,0.0368965190079918,0.0184482595039959,0.000160093995975676,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","str","stw",10,0.58,0.371857850990467,0.185928925495233,0.000295255133686431,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","str","sw",10,0.58,10.7818819191078,5.3909409595539,0.00856081424377159,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","str","total",10,0.58,16.8841583770973,8.44207918854865,0.0239919282181183,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","tei","ag",10,0.23877192982456,1.3097966822804,0.654898341140201,0.00456884830749122,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","tei","bg",10,0.23877192982456,0.297192291097829,0.148596145548914,0.00110258339997294,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","tei","fwb",10,0.23877192982456,0.378420675894802,0.189210337947401,0.00234961397663082,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","tei","ndl",10,0.23877192982456,0.0412855930465012,0.0206427965232506,0,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","tei","sb",10,0.23877192982456,0.134381662929802,0.0671908314649011,0.000874421480684223,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","tei","stb",10,0.23877192982456,0.00437668127425595,0.00218834063712797,2.84790650515835e-05,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","tei","stw",10,0.23877192982456,0.0270068564218788,0.0135034282109394,4.73160124511318e-05,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","tei","sw",10,0.23877192982456,0.72432521271316,0.36216260635658,0.00126901777267346,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","tei","total",10,0.23877192982456,1.60698897337823,0.803494486689115,0.00567143170746416,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","all","ag",10,0.382857142857143,143.277653407589,71.6388267037943,0.36191134414944,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,14.0938937888403,NA
"LT","140059","all",10,"all","all","bg",10,0.382857142857143,10.8689780284124,5.43448901420621,0.0325421338259512,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,14.0938937888403,NA
"LT","140059","all",10,"all","all","fwb",10,0.382857142857143,26.2016447544727,13.1008223772364,0.14263842450333,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,14.0938937888403,NA
"LT","140059","all",10,"all","all","ndl",10,0.382857142857143,3.91038860685855,1.95519430342928,0,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,14.0938937888403,NA
"LT","140059","all",10,"all","all","sb",10,0.382857142857143,9.0312202797148,4.5156101398574,0.0538991967690537,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,14.0938937888403,NA
"LT","140059","all",10,"all","all","stb",10,0.382857142857143,0.264712893591365,0.132356446795683,0.00156606357899137,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,14.0938937888403,NA
"LT","140059","all",10,"all","all","stw",10,0.382857142857143,3.41120325730902,1.70560162865451,0.00523695929148501,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,14.0938937888403,NA
"LT","140059","all",10,"all","all","sw",10,0.382857142857143,100.458483615642,50.2292418078211,0.15857070000658,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,14.0938937888403,NA
"LT","140059","all",10,"all","all","total",10,0.382857142857143,154.146631436001,77.0733157180005,0.394453477975391,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,14.0938937888403,NA
"LT","140061","A",NA,"1","gki",NA,10,0.188333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140061","A",NA,"1","sbi",NA,10,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140061","A",NA,"1","tei",NA,10,0.4275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140061","A",6,"all","gki","ag",10,0.188333333333333,39.2193177651418,19.6096588825709,0.0573504933828826,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","gki","bg",10,0.188333333333333,7.81843615144997,3.90921807572499,0.0138386319880664,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","gki","fwb",10,0.188333333333333,5.13384810614125,2.56692405307063,0.0208331556147212,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","gki","ndl",10,0.188333333333333,1.89451596565552,0.94725798282776,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","gki","sb",10,0.188333333333333,2.9885143807522,1.4942571903761,0.0129671638980838,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","gki","stb",10,0.188333333333333,0.10252103127752,0.0512605156387597,0.000444838754713157,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","gki","stw",10,0.188333333333333,0.945884198883635,0.472942099441817,0.000751032053913606,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","gki","sw",10,0.188333333333333,28.1540340824317,14.0770170412158,0.0223543030614508,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","gki","total",10,0.188333333333333,47.0377539165918,23.5188769582959,0.071189125370949,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","sbi","ag",10,0.48,1.69477908693892,0.847389543469459,0.00569022762452454,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","sbi","bg",10,0.48,0.0669600926694009,0.0334800463347003,0.000247752342876782,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","sbi","fwb",10,0.48,0.555606376986873,0.277803188493437,0.0033653078254095,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","sbi","ndl",10,0.48,0.0548078371282721,0.027403918564136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","sbi","sb",10,0.48,0.0773720930328556,0.0386860465164277,0.000474368302384437,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","sbi","stb",10,0.48,0.00227020573386672,0.00113510286693336,1.39186313543369e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","sbi","stw",10,0.48,0.0335796807219597,0.0167898403609798,6.13836563597423e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","sbi","sw",10,0.48,0.971142893335091,0.485571446667546,0.00177524920901655,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","sbi","total",10,0.48,1.76173917960832,0.88086958980416,0.00593797996740133,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","tei","ag",10,0.4275,42.0238252132494,21.0119126066247,0.120124794988047,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","A",6,"all","tei","bg",10,0.4275,10.2369199563698,5.1184599781849,0.037978973038132,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","A",6,"all","tei","fwb",10,0.4275,6.03523840873048,3.01761920436523,0.0374727952798075,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","A",6,"all","tei","ndl",10,0.4275,0.844327786138143,0.422163893069071,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","A",6,"all","tei","sb",10,0.4275,4.31437050835654,2.15718525417827,0.028073608897876,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","A",6,"all","tei","stb",10,0.4275,0.118701606898126,0.0593508034490627,0.000772391356086103,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","A",6,"all","tei","stw",10,0.4275,0.93018875563827,0.465094377819135,0.00162969069987825,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","A",6,"all","tei","sw",10,0.4275,29.7809981474878,14.8904990737439,0.0521763087543987,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","A",6,"all","tei","total",10,0.4275,52.2607451696192,26.1303725848096,0.158103768026179,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","all",6,"all","gki","ag",10,0.188333333333333,39.2193177651418,19.6096588825709,0.0573504933828826,NA,NA,27.8071428571429,2.28616869840668,27.9002944172894,0.0611374687340035,20.3525814762761,1.26247499041529,20.3525814762761,-22.6770688040219
"LT","140061","all",6,"all","gki","bg",10,0.188333333333333,7.81843615144997,3.90921807572499,0.0138386319880664,NA,NA,27.8071428571429,2.28616869840668,27.9002944172894,0.0611374687340035,20.3525814762761,1.26247499041529,20.3525814762761,-22.6770688040219
"LT","140061","all",6,"all","gki","fwb",10,0.188333333333333,5.13384810614125,2.56692405307063,0.0208331556147212,NA,NA,27.8071428571429,2.28616869840668,27.9002944172894,0.0611374687340035,20.3525814762761,1.26247499041529,20.3525814762761,-22.6770688040219
"LT","140061","all",6,"all","gki","ndl",10,0.188333333333333,1.89451596565552,0.94725798282776,0,NA,NA,27.8071428571429,2.28616869840668,27.9002944172894,0.0611374687340035,20.3525814762761,1.26247499041529,20.3525814762761,-22.6770688040219
