"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140059","all",10,"all","gki","total",10,0.11,4.65483454669843,2.32741727334922,0.00715695415933812,NA,NA,32.2,0,32.2,0.081433223173701,19.4,0,19.4,-20.2768872223605
"LT","140059","all",10,"all","sbi","ag",10,0.202748538011696,63.3811902319129,31.6905951159565,0.193223815337187,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,13.2854913247963,10.9787299366649,13.2854913247963,-8.23423569746921
"LT","140059","all",10,"all","sbi","bg",10,0.202748538011696,3.34411141573764,1.67205570786882,0.0123732122382293,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,13.2854913247963,10.9787299366649,13.2854913247963,-8.23423569746921
"LT","140059","all",10,"all","sbi","fwb",10,0.202748538011696,17.3295027811806,8.66475139059029,0.104964798345611,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,13.2854913247963,10.9787299366649,13.2854913247963,-8.23423569746921
"LT","140059","all",10,"all","sbi","ndl",10,0.202748538011696,4.45452747269628,2.22726373634814,0,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,13.2854913247963,10.9787299366649,13.2854913247963,-8.23423569746921
"LT","140059","all",10,"all","sbi","sb",10,0.202748538011696,2.7704448020482,1.3852224010241,0.0169855970813575,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,13.2854913247963,10.9787299366649,13.2854913247963,-8.23423569746921
"LT","140059","all",10,"all","sbi","stb",10,0.202748538011696,0.0692969018156954,0.0346484509078477,0.000424859305032028,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,13.2854913247963,10.9787299366649,13.2854913247963,-8.23423569746921
"LT","140059","all",10,"all","sbi","stw",10,0.202748538011696,1.19964304590299,0.599821522951495,0.00219294748791067,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,13.2854913247963,10.9787299366649,13.2854913247963,-8.23423569746921
"LT","140059","all",10,"all","sbi","sw",10,0.202748538011696,37.5577752282692,18.7788876141346,0.068655613117276,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,13.2854913247963,10.9787299366649,13.2854913247963,-8.23423569746921
"LT","140059","all",10,"all","sbi","total",10,0.202748538011696,66.7253016476506,33.3626508238253,0.205597027575416,NA,NA,25.8181818181818,8.42000424969992,27.1505566659825,0.057895839814342,13.2854913247963,10.9787299366649,13.2854913247963,-8.23423569746921
"LT","140059","all",10,"all","str","ag",10,0.58,13.9792594470027,6.98962972350134,0.0188502571118509,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","str","bg",10,0.58,2.9048989300946,1.4524494650473,0.00514167110626744,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","str","fwb",10,0.58,1.28927830945318,0.644639154726592,0.00523189137976102,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","str","ndl",10,0.58,0.438685166798596,0.219342583399298,0,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","str","sb",10,0.58,1.06065968164465,0.530329840822325,0.00460220235865614,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","str","stb",10,0.58,0.0368965190079918,0.0184482595039959,0.000160093995975676,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","str","stw",10,0.58,0.371857850990467,0.185928925495233,0.000295255133686431,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","str","sw",10,0.58,10.7818819191078,5.3909409595539,0.00856081424377159,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","str","total",10,0.58,16.8841583770973,8.44207918854865,0.0239919282181183,NA,NA,39.6,1.43636969291921,39.6247397467794,0.12331693643136,27.35,0.359092423229804,27.35,4.53745618442877
"LT","140059","all",10,"all","tei","ag",10,0.23877192982456,1.3097966822804,0.654898341140201,0.00456884830749122,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","tei","bg",10,0.23877192982456,0.297192291097829,0.148596145548914,0.00110258339997294,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","tei","fwb",10,0.23877192982456,0.378420675894802,0.189210337947401,0.00234961397663082,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","tei","ndl",10,0.23877192982456,0.0412855930465012,0.0206427965232506,0,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","tei","sb",10,0.23877192982456,0.134381662929802,0.0671908314649011,0.000874421480684223,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","tei","stb",10,0.23877192982456,0.00437668127425595,0.00218834063712797,2.84790650515835e-05,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","tei","stw",10,0.23877192982456,0.0270068564218788,0.0135034282109394,4.73160124511318e-05,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","tei","sw",10,0.23877192982456,0.72432521271316,0.36216260635658,0.00126901777267346,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","tei","total",10,0.23877192982456,1.60698897337823,0.803494486689115,0.00567143170746416,NA,NA,13.0877192982456,0,13.0877192982456,0.0134529591967157,11.7,0,11.7,0.552018002483561
"LT","140059","all",10,"all","all","ag",10,0.382857142857143,111.498063360576,55.7490316802883,0.294426989770482,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,11.4656565781826,NA
"LT","140059","all",10,"all","all","bg",10,0.382857142857143,10.8689780284124,5.43448901420621,0.0325421338259512,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,11.4656565781826,NA
"LT","140059","all",10,"all","all","fwb",10,0.382857142857143,27.8988899329341,13.949444966467,0.152918638549271,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,11.4656565781826,NA
"LT","140059","all",10,"all","all","ndl",10,0.382857142857143,6.96131811683327,3.48065905841664,0,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,11.4656565781826,NA
"LT","140059","all",10,"all","all","sb",10,0.382857142857143,6.53628049582742,3.26814024791371,0.0386027209540402,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,11.4656565781826,NA
"LT","140059","all",10,"all","all","stb",10,0.382857142857143,0.205198926956101,0.10259946347805,0.00120118344955057,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,11.4656565781826,NA
"LT","140059","all",10,"all","all","stw",10,0.382857142857143,2.39444978272504,1.19722489136252,0.0033783339399455,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,11.4656565781826,NA
"LT","140059","all",10,"all","all","sw",10,0.382857142857143,67.5019261053006,33.7509630526503,0.0983261128776751,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,11.4656565781826,NA
"LT","140059","all",10,"all","all","total",10,0.382857142857143,122.367041388989,61.1835206944945,0.326969123596433,850.050594137438,9,NA,NA,18.345221969764,NA,NA,NA,11.4656565781826,NA
"LT","140061","A",NA,"1","gki",NA,10,0.188333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140061","A",NA,"1","sbi",NA,10,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140061","A",NA,"1","tei",NA,10,0.4275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140061","A",6,"all","gki","ag",10,0.188333333333333,39.2193177651418,19.6096588825709,0.0573504933828826,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","gki","bg",10,0.188333333333333,7.81843615144997,3.90921807572499,0.0138386319880664,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","gki","fwb",10,0.188333333333333,5.13384810614125,2.56692405307063,0.0208331556147212,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","gki","ndl",10,0.188333333333333,1.89451596565552,0.94725798282776,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","gki","sb",10,0.188333333333333,2.9885143807522,1.4942571903761,0.0129671638980838,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","gki","stb",10,0.188333333333333,0.10252103127752,0.0512605156387597,0.000444838754713157,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","gki","stw",10,0.188333333333333,0.945884198883635,0.472942099441817,0.000751032053913606,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","gki","sw",10,0.188333333333333,28.1540340824317,14.0770170412158,0.0223543030614508,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","gki","total",10,0.188333333333333,47.0377539165918,23.5188769582959,0.071189125370949,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.6770688040219
"LT","140061","A",6,"all","sbi","ag",10,0.48,1.69477908693892,0.847389543469459,0.00569022762452454,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","sbi","bg",10,0.48,0.0669600926694009,0.0334800463347003,0.000247752342876782,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","sbi","fwb",10,0.48,0.555606376986873,0.277803188493437,0.0033653078254095,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","sbi","ndl",10,0.48,0.0548078371282721,0.027403918564136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","sbi","sb",10,0.48,0.0773720930328556,0.0386860465164277,0.000474368302384437,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","sbi","stb",10,0.48,0.00227020573386672,0.00113510286693336,1.39186313543369e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","sbi","stw",10,0.48,0.0335796807219597,0.0167898403609798,6.13836563597423e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","sbi","sw",10,0.48,0.971142893335091,0.485571446667546,0.00177524920901655,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","sbi","total",10,0.48,1.76173917960832,0.88086958980416,0.00593797996740133,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99017597650565
"LT","140061","A",6,"all","tei","ag",10,0.4275,42.0238252132494,21.0119126066247,0.120124794988047,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","A",6,"all","tei","bg",10,0.4275,10.2369199563698,5.1184599781849,0.037978973038132,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","A",6,"all","tei","fwb",10,0.4275,6.03523840873048,3.01761920436523,0.0374727952798075,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","A",6,"all","tei","ndl",10,0.4275,0.844327786138143,0.422163893069071,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","A",6,"all","tei","sb",10,0.4275,4.31437050835654,2.15718525417827,0.028073608897876,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","A",6,"all","tei","stb",10,0.4275,0.118701606898126,0.0593508034490627,0.000772391356086103,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","A",6,"all","tei","stw",10,0.4275,0.93018875563827,0.465094377819135,0.00162969069987825,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","A",6,"all","tei","sw",10,0.4275,29.7809981474878,14.8904990737439,0.0521763087543987,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","A",6,"all","tei","total",10,0.4275,52.2607451696192,26.1303725848096,0.158103768026179,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6868928275163
"LT","140061","all",6,"all","gki","ag",10,0.188333333333333,39.2193177651418,19.6096588825709,0.0573504933828826,NA,NA,27.8071428571429,2.28616869840668,27.9002944172894,0.0611374687340035,20.3525814762761,1.26247499041529,20.3525814762761,-22.6770688040219
"LT","140061","all",6,"all","gki","bg",10,0.188333333333333,7.81843615144997,3.90921807572499,0.0138386319880664,NA,NA,27.8071428571429,2.28616869840668,27.9002944172894,0.0611374687340035,20.3525814762761,1.26247499041529,20.3525814762761,-22.6770688040219
"LT","140061","all",6,"all","gki","fwb",10,0.188333333333333,5.13384810614125,2.56692405307063,0.0208331556147212,NA,NA,27.8071428571429,2.28616869840668,27.9002944172894,0.0611374687340035,20.3525814762761,1.26247499041529,20.3525814762761,-22.6770688040219
"LT","140061","all",6,"all","gki","ndl",10,0.188333333333333,1.89451596565552,0.94725798282776,0,NA,NA,27.8071428571429,2.28616869840668,27.9002944172894,0.0611374687340035,20.3525814762761,1.26247499041529,20.3525814762761,-22.6770688040219
"LT","140061","all",6,"all","gki","sb",10,0.188333333333333,2.9885143807522,1.4942571903761,0.0129671638980838,NA,NA,27.8071428571429,2.28616869840668,27.9002944172894,0.0611374687340035,20.3525814762761,1.26247499041529,20.3525814762761,-22.6770688040219
"LT","140061","all",6,"all","gki","stb",10,0.188333333333333,0.10252103127752,0.0512605156387597,0.000444838754713157,NA,NA,27.8071428571429,2.28616869840668,27.9002944172894,0.0611374687340035,20.3525814762761,1.26247499041529,20.3525814762761,-22.6770688040219
"LT","140061","all",6,"all","gki","stw",10,0.188333333333333,0.945884198883635,0.472942099441817,0.000751032053913606,NA,NA,27.8071428571429,2.28616869840668,27.9002944172894,0.0611374687340035,20.3525814762761,1.26247499041529,20.3525814762761,-22.6770688040219
"LT","140061","all",6,"all","gki","sw",10,0.188333333333333,28.1540340824317,14.0770170412158,0.0223543030614508,NA,NA,27.8071428571429,2.28616869840668,27.9002944172894,0.0611374687340035,20.3525814762761,1.26247499041529,20.3525814762761,-22.6770688040219
"LT","140061","all",6,"all","gki","total",10,0.188333333333333,47.0377539165918,23.5188769582959,0.071189125370949,NA,NA,27.8071428571429,2.28616869840668,27.9002944172894,0.0611374687340035,20.3525814762761,1.26247499041529,20.3525814762761,-22.6770688040219
"LT","140061","all",6,"all","sbi","ag",10,0.48,1.69477908693892,0.847389543469459,0.00569022762452454,NA,NA,15.3,0,15.3,0.0183853856069709,13,0,13,1.99017597650565
"LT","140061","all",6,"all","sbi","bg",10,0.48,0.0669600926694009,0.0334800463347003,0.000247752342876782,NA,NA,15.3,0,15.3,0.0183853856069709,13,0,13,1.99017597650565
"LT","140061","all",6,"all","sbi","fwb",10,0.48,0.555606376986873,0.277803188493437,0.0033653078254095,NA,NA,15.3,0,15.3,0.0183853856069709,13,0,13,1.99017597650565
"LT","140061","all",6,"all","sbi","ndl",10,0.48,0.0548078371282721,0.027403918564136,0,NA,NA,15.3,0,15.3,0.0183853856069709,13,0,13,1.99017597650565
"LT","140061","all",6,"all","sbi","sb",10,0.48,0.0773720930328556,0.0386860465164277,0.000474368302384437,NA,NA,15.3,0,15.3,0.0183853856069709,13,0,13,1.99017597650565
"LT","140061","all",6,"all","sbi","stb",10,0.48,0.00227020573386672,0.00113510286693336,1.39186313543369e-05,NA,NA,15.3,0,15.3,0.0183853856069709,13,0,13,1.99017597650565
"LT","140061","all",6,"all","sbi","stw",10,0.48,0.0335796807219597,0.0167898403609798,6.13836563597423e-05,NA,NA,15.3,0,15.3,0.0183853856069709,13,0,13,1.99017597650565
"LT","140061","all",6,"all","sbi","sw",10,0.48,0.971142893335091,0.485571446667546,0.00177524920901655,NA,NA,15.3,0,15.3,0.0183853856069709,13,0,13,1.99017597650565
"LT","140061","all",6,"all","sbi","total",10,0.48,1.76173917960832,0.88086958980416,0.00593797996740133,NA,NA,15.3,0,15.3,0.0183853856069709,13,0,13,1.99017597650565
"LT","140061","all",6,"all","tei","ag",10,0.4275,42.0238252132494,21.0119126066247,0.120124794988047,NA,NA,36,11.0359338859334,37.6212174178348,0.111161800295356,19.72,1.19249352884053,19.72,20.6868928275163
"LT","140061","all",6,"all","tei","bg",10,0.4275,10.2369199563698,5.1184599781849,0.037978973038132,NA,NA,36,11.0359338859334,37.6212174178348,0.111161800295356,19.72,1.19249352884053,19.72,20.6868928275163
"LT","140061","all",6,"all","tei","fwb",10,0.4275,6.03523840873048,3.01761920436523,0.0374727952798075,NA,NA,36,11.0359338859334,37.6212174178348,0.111161800295356,19.72,1.19249352884053,19.72,20.6868928275163
"LT","140061","all",6,"all","tei","ndl",10,0.4275,0.844327786138143,0.422163893069071,0,NA,NA,36,11.0359338859334,37.6212174178348,0.111161800295356,19.72,1.19249352884053,19.72,20.6868928275163
"LT","140061","all",6,"all","tei","sb",10,0.4275,4.31437050835654,2.15718525417827,0.028073608897876,NA,NA,36,11.0359338859334,37.6212174178348,0.111161800295356,19.72,1.19249352884053,19.72,20.6868928275163
"LT","140061","all",6,"all","tei","stb",10,0.4275,0.118701606898126,0.0593508034490627,0.000772391356086103,NA,NA,36,11.0359338859334,37.6212174178348,0.111161800295356,19.72,1.19249352884053,19.72,20.6868928275163
"LT","140061","all",6,"all","tei","stw",10,0.4275,0.93018875563827,0.465094377819135,0.00162969069987825,NA,NA,36,11.0359338859334,37.6212174178348,0.111161800295356,19.72,1.19249352884053,19.72,20.6868928275163
"LT","140061","all",6,"all","tei","sw",10,0.4275,29.7809981474878,14.8904990737439,0.0521763087543987,NA,NA,36,11.0359338859334,37.6212174178348,0.111161800295356,19.72,1.19249352884053,19.72,20.6868928275163
"LT","140061","all",6,"all","tei","total",10,0.4275,52.2607451696192,26.1303725848096,0.158103768026179,NA,NA,36,11.0359338859334,37.6212174178348,0.111161800295356,19.72,1.19249352884053,19.72,20.6868928275163
"LT","140061","all",6,"all","all","ag",10,0.301818181818182,82.9379220653301,41.468961032665,0.183165515995454,209.896994964947,3,NA,NA,29.6350259305566,NA,NA,NA,19.5017209841841,NA
"LT","140061","all",6,"all","all","bg",10,0.301818181818182,18.1223162004892,9.06115810024459,0.0520653573690752,209.896994964947,3,NA,NA,29.6350259305566,NA,NA,NA,19.5017209841841,NA
"LT","140061","all",6,"all","all","fwb",10,0.301818181818182,11.7246928918586,5.8623464459293,0.0616712587199383,209.896994964947,3,NA,NA,29.6350259305566,NA,NA,NA,19.5017209841841,NA
"LT","140061","all",6,"all","all","ndl",10,0.301818181818182,2.79365158892194,1.39682579446097,0,209.896994964947,3,NA,NA,29.6350259305566,NA,NA,NA,19.5017209841841,NA
"LT","140061","all",6,"all","all","sb",10,0.301818181818182,7.3802569821416,3.6901284910708,0.0415151410983442,209.896994964947,3,NA,NA,29.6350259305566,NA,NA,NA,19.5017209841841,NA
"LT","140061","all",6,"all","all","stb",10,0.301818181818182,0.223492843909512,0.111746421954756,0.0012311487421536,209.896994964947,3,NA,NA,29.6350259305566,NA,NA,NA,19.5017209841841,NA
"LT","140061","all",6,"all","all","stw",10,0.301818181818182,1.90965263524386,0.954826317621932,0.0024421064101516,209.896994964947,3,NA,NA,29.6350259305566,NA,NA,NA,19.5017209841841,NA
"LT","140061","all",6,"all","all","sw",10,0.301818181818182,58.9061751232546,29.4530875616273,0.076305861024866,209.896994964947,3,NA,NA,29.6350259305566,NA,NA,NA,19.5017209841841,NA
"LT","140061","all",6,"all","all","total",10,0.301818181818182,101.060238265819,50.5301191329096,0.235230873364529,209.896994964947,3,NA,NA,29.6350259305566,NA,NA,NA,19.5017209841841,NA
"LT","140062","A",NA,"1","gki",NA,10,0.253186191284663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140062","A",2,"all","gki","ag",10,0.253186191284663,-32.442490225079,-16.2212451125388,-0.04827101782255,NA,NA,5.1720471863377,-1.72500505737332,4.7626138852304,0.018757705912405,3.5638045525456,1.10429799157621,3.5638045525456,0
"LT","140062","A",2,"all","gki","bg",10,0.253186191284663,-4.7917413156786,-2.3958706578393,-0.0084813821287512,NA,NA,5.1720471863377,-1.72500505737332,4.7626138852304,0.018757705912405,3.5638045525456,1.10429799157621,3.5638045525456,0
"LT","140062","A",2,"all","gki","fwb",10,0.253186191284663,-4.3590834843576,-2.17954174217881,-0.0176891607795233,NA,NA,5.1720471863377,-1.72500505737332,4.7626138852304,0.018757705912405,3.5638045525456,1.10429799157621,3.5638045525456,0
