"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140048,0.000557032516676148,"HBI","A","ag","ela",0.328282118383173,0.164141059191587,0.00133216883639892,"RG",NA,NA
140048,0.000557032516676148,"HBI","A","ag","gfi",2.30093123468527,1.15046561734264,0.00999294435223814,"RG",NA,NA
140048,0.000557032516676148,"HBI","A","ag","vbe",0.0357215298538022,0.0178607649269011,0.000164354758857344,"RG",NA,NA
140048,0.000557032516676148,"HBI","A","bg","ela",0,0,0,"RG",NA,NA
140048,0.000557032516676148,"HBI","A","bg","gfi",0,0,0,"RG",NA,NA
140048,0.000557032516676148,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140048,0.000557032516676148,"HBI","A","total","ela",0.328282118383173,0.164141059191587,0.00133216883639892,"RG",NA,NA
140048,0.000557032516676148,"HBI","A","total","gfi",2.30093123468527,1.15046561734264,0.00999294435223814,"RG",NA,NA
140048,0.000557032516676148,"HBI","A","total","vbe",0.0357215298538022,0.0178607649269011,0.000164354758857344,"RG",NA,NA
140048,0.000557032516676148,"HBI","B","ag","gfi",1.02489211646277,0.512446058231383,0.0044511064617978,"RG",NA,NA
140048,0.000557032516676148,"HBI","B","bg","gfi",0,0,0,"RG",NA,NA
140048,0.000557032516676148,"HBI","B","total","gfi",1.02489211646277,0.512446058231383,0.0044511064617978,"RG",NA,NA
140048,NA,"HBI","all","ag","ela",0.328282118383173,0.164141059191587,0.00133216883639892,"RG",NA,NA
140048,NA,"HBI","all","ag","gfi",3.32582335114804,1.66291167557402,0.0144440508140359,"RG",NA,NA
140048,NA,"HBI","all","ag","vbe",0.0357215298538022,0.0178607649269011,0.000164354758857344,"RG",NA,NA
140048,NA,"HBI","all","bg","ela",0,0,0,"RG",NA,NA
140048,NA,"HBI","all","bg","gfi",0,0,0,"RG",NA,NA
140048,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140048,NA,"HBI","all","total","ela",0.328282118383173,0.164141059191587,0.00133216883639892,"RG",NA,NA
140048,NA,"HBI","all","total","gfi",3.32582335114804,1.66291167557402,0.0144440508140359,"RG",NA,NA
140048,NA,"HBI","all","total","vbe",0.0357215298538022,0.0178607649269011,0.000164354758857344,"RG",NA,NA
140048,NA,"HBI","A","ag","all",2.66493488292225,1.33246744146112,0.0114894679474944,"RG",59242.502030067,NA
140048,NA,"HBI","B","ag","all",1.02489211646277,0.512446058231383,0.0044511064617978,"RG",17952.2733424445,NA
140048,NA,"HBI","A","bg","all",0,0,0,"RG",59242.502030067,NA
140048,NA,"HBI","B","bg","all",0,0,0,"RG",17952.2733424445,NA
140048,NA,"HBI","A","total","all",2.66493488292225,1.33246744146112,0.0114894679474944,"RG",59242.502030067,NA
140048,NA,"HBI","B","total","all",1.02489211646277,0.512446058231383,0.0044511064617978,"RG",17952.2733424445,NA
140048,NA,"HBI","all","ag","all",3.68982699938501,1.84491349969251,0.0159405744092922,"RG",77194.7753725115,3
140048,NA,"HBI","all","bg","all",0,0,0,"RG",77194.7753725115,3
140048,NA,"HBI","all","total","all",3.68982699938501,1.84491349969251,0.0159405744092922,"RG",77194.7753725115,3
140049,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140049,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140049,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140049,0.0471238898038469,"HBI","A","ag","gfi",0.117353642256517,0.0586768211282587,0.000383492742826609,"RG",NA,NA
140049,0.0471238898038469,"HBI","A","bg","gfi",0.0428145779585869,0.0214072889792935,0.000177252352748549,"RG",NA,NA
140049,0.0471238898038469,"HBI","A","fwb","gfi",0.0867116715264552,0.0433558357632276,0.000376588789439395,"RG",NA,NA
140049,0.0471238898038469,"HBI","A","ndl","gfi",0.0290522969130659,0.014526148456533,0,"RG",NA,NA
140049,0.0471238898038469,"HBI","A","total","gfi",0.160168220215105,0.0800841101075521,0.000560745095575159,"RG",NA,NA
140049,NA,"HBI","all","ag","gfi",0.117353642256517,0.0586768211282587,0.000383492742826609,"RG",NA,NA
140049,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140049,NA,"HBI","all","bg","gfi",0.0428145779585869,0.0214072889792935,0.000177252352748549,"RG",NA,NA
140049,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140049,NA,"HBI","all","fwb","gfi",0.0867116715264552,0.0433558357632276,0.000376588789439395,"RG",NA,NA
140049,NA,"HBI","all","ndl","gfi",0.0290522969130659,0.014526148456533,0,"RG",NA,NA
140049,NA,"HBI","all","total","gfi",0.160168220215105,0.0800841101075521,0.000560745095575159,"RG",NA,NA
140049,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140049,NA,"HBI","A","ag","all",0.117353642256517,0.0586768211282587,0.000383492742826609,"RG",106.103295394597,NA
140049,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140049,NA,"HBI","A","bg","all",0.0428145779585869,0.0214072889792935,0.000177252352748549,"RG",106.103295394597,NA
140049,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140049,NA,"HBI","A","fwb","all",0.0867116715264552,0.0433558357632276,0.000376588789439395,"RG",106.103295394597,NA
140049,NA,"HBI","A","ndl","all",0.0290522969130659,0.014526148456533,0,"RG",106.103295394597,NA
140049,NA,"HBI","A","total","all",0.160168220215105,0.0800841101075521,0.000560745095575159,"RG",106.103295394597,NA
140049,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140049,NA,"HBI","all","ag","all",0.117353642256517,0.0586768211282587,0.000383492742826609,"RG",106.103295394597,1
140049,NA,"HBI","all","bg","all",0.0428145779585869,0.0214072889792935,0.000177252352748549,"RG",106.103295394597,1
140049,NA,"HBI","all","fwb","all",0.0867116715264552,0.0433558357632276,0.000376588789439395,"RG",106.103295394597,1
140049,NA,"HBI","all","ndl","all",0.0290522969130659,0.014526148456533,0,"RG",106.103295394597,1
140049,NA,"HBI","all","total","all",0.160168220215105,0.0800841101075521,0.000560745095575159,"RG",106.103295394597,1
140050,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140050,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140050,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","ag","gfi",0.182252214286719,0.0911261071433597,0.00064877636958251,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","ag","vbe",0.0789832248443275,0.0394916124221638,0.000363401621335797,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","bg","gfi",0.0577662546031109,0.0288831273015555,0.000239152294056879,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","bg","vbe",2.80048285105067e-08,1.40024142552534e-08,8.48546303868355e-11,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","fwb","gfi",0.139744612236127,0.0698723061180634,0.000606910850941498,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","fwb","vbe",0.0773008486413088,0.0386504243206544,0.000355661204598662,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","ndl","gfi",0.0328678326190908,0.0164339163095454,0,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","ndl","vbe",4.2637025240855e-08,2.13185126204275e-08,0,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","total","gfi",0.240018468889831,0.120009234444915,0.000887928663639389,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","total","vbe",0.0789832528491563,0.039491626424578,0.000363401706190427,"RG",NA,NA
140050,NA,"HBI","all","ag","gfi",0.182252214286719,0.0911261071433597,0.00064877636958251,"RG",NA,NA
140050,NA,"HBI","all","ag","vbe",0.0789832248443275,0.0394916124221638,0.000363401621335797,"RG",NA,NA
140050,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140050,NA,"HBI","all","bg","gfi",0.0577662546031109,0.0288831273015555,0.000239152294056879,"RG",NA,NA
140050,NA,"HBI","all","bg","vbe",2.80048285105067e-08,1.40024142552534e-08,8.48546303868355e-11,"RG",NA,NA
140050,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140050,NA,"HBI","all","fwb","gfi",0.139744612236127,0.0698723061180634,0.000606910850941498,"RG",NA,NA
140050,NA,"HBI","all","fwb","vbe",0.0773008486413088,0.0386504243206544,0.000355661204598662,"RG",NA,NA
140050,NA,"HBI","all","ndl","gfi",0.0328678326190908,0.0164339163095454,0,"RG",NA,NA
140050,NA,"HBI","all","ndl","vbe",4.2637025240855e-08,2.13185126204275e-08,0,"RG",NA,NA
140050,NA,"HBI","all","total","gfi",0.240018468889831,0.120009234444915,0.000887928663639389,"RG",NA,NA
140050,NA,"HBI","all","total","vbe",0.0789832528491563,0.039491626424578,0.000363401706190427,"RG",NA,NA
140050,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140050,NA,"HBI","A","ag","all",0.261235439131047,0.130617719565523,0.00101217799091831,"RG",413.389462576352,NA
140050,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140050,NA,"HBI","A","bg","all",0.0577662826079394,0.0288831413039697,0.000239152378911509,"RG",413.389462576352,NA
140050,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140050,NA,"HBI","A","fwb","all",0.217045460877436,0.108522730438718,0.00096257205554016,"RG",413.389462576352,NA
140050,NA,"HBI","A","ndl","all",0.0328678752561161,0.0164339376280581,0,"RG",413.389462576352,NA
140050,NA,"HBI","A","total","all",0.319001721738987,0.159500860869493,0.00125133036982982,"RG",413.389462576352,NA
140050,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140050,NA,"HBI","all","ag","all",0.261235439131047,0.130617719565523,0.00101217799091831,"RG",413.389462576352,2
140050,NA,"HBI","all","bg","all",0.0577662826079394,0.0288831413039697,0.000239152378911509,"RG",413.389462576352,2
140050,NA,"HBI","all","fwb","all",0.217045460877436,0.108522730438718,0.00096257205554016,"RG",413.389462576352,2
140050,NA,"HBI","all","ndl","all",0.0328678752561161,0.0164339376280581,0,"RG",413.389462576352,2
140050,NA,"HBI","all","total","all",0.319001721738987,0.159500860869493,0.00125133036982982,"RG",413.389462576352,2
140051,0.0089575603013275,"HBI","A","ag","bah",0.00222136977085566,0.00111068488542783,9.50301987972049e-06,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","ag","gfi",0.0670125696995033,0.0335062848497517,0.000291035590204943,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","ag","rbu",0.0107654261835401,0.00538271309177005,4.95317258704679e-05,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","ag","tei",0.0020328280931408,0.0010164140465704,1.26218296303112e-05,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","ag","vbe",0.00840482614177011,0.00420241307088505,3.86706050782843e-05,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","bg","bah",0,0,0,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","bg","gfi",0,0,0,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","bg","rbu",0,0,0,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","bg","tei",0,0,0,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","total","bah",0.00222136977085566,0.00111068488542783,9.50301987972049e-06,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","total","gfi",0.0670125696995033,0.0335062848497517,0.000291035590204943,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","total","rbu",0.0107654261835401,0.00538271309177005,NA,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","total","tei",0.0020328280931408,0.0010164140465704,1.26218296303112e-05,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","total","vbe",0.00840482614177011,0.00420241307088505,3.86706050782843e-05,"RG",NA,NA
140051,NA,"HBI","all","ag","bah",0.00222136977085566,0.00111068488542783,9.50301987972049e-06,"RG",NA,NA
140051,NA,"HBI","all","ag","gfi",0.0670125696995033,0.0335062848497517,0.000291035590204943,"RG",NA,NA
140051,NA,"HBI","all","ag","rbu",0.0107654261835401,0.00538271309177005,4.95317258704679e-05,"RG",NA,NA
140051,NA,"HBI","all","ag","tei",0.0020328280931408,0.0010164140465704,1.26218296303112e-05,"RG",NA,NA
140051,NA,"HBI","all","ag","vbe",0.00840482614177011,0.00420241307088505,3.86706050782843e-05,"RG",NA,NA
140051,NA,"HBI","all","bg","bah",0,0,0,"RG",NA,NA
140051,NA,"HBI","all","bg","gfi",0,0,0,"RG",NA,NA
140051,NA,"HBI","all","bg","rbu",0,0,0,"RG",NA,NA
140051,NA,"HBI","all","bg","tei",0,0,0,"RG",NA,NA
140051,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140051,NA,"HBI","all","total","bah",0.00222136977085566,0.00111068488542783,9.50301987972049e-06,"RG",NA,NA
140051,NA,"HBI","all","total","gfi",0.0670125696995033,0.0335062848497517,0.000291035590204943,"RG",NA,NA
140051,NA,"HBI","all","total","rbu",0.0107654261835401,0.00538271309177005,0,"RG",NA,NA
140051,NA,"HBI","all","total","tei",0.0020328280931408,0.0010164140465704,1.26218296303112e-05,"RG",NA,NA
140051,NA,"HBI","all","total","vbe",0.00840482614177011,0.00420241307088505,3.86706050782843e-05,"RG",NA,NA
140051,NA,"HBI","A","ag","all",0.09043701988881,0.045218509944405,0.000401362770663727,"RG",5358.60193906665,NA
140051,NA,"HBI","A","bg","all",0,0,0,"RG",5358.60193906665,NA
140051,NA,"HBI","A","total","all",0.09043701988881,0.045218509944405,0.000351831044793259,"RG",5358.60193906665,NA
140051,NA,"HBI","all","ag","all",0.09043701988881,0.045218509944405,0.000401362770663727,"RG",5358.60193906665,5
140051,NA,"HBI","all","bg","all",0,0,0,"RG",5358.60193906665,5
140051,NA,"HBI","all","total","all",0.09043701988881,0.045218509944405,0.000351831044793259,"RG",5358.60193906665,5
140052,0.0111879968375966,"HBI","A","ag","gfi",0.158932015238448,0.0794660076192238,0.000557380255174493,"RG",NA,NA
140052,0.0111879968375966,"HBI","A","ag","sbi",0.000427014359390659,0.000213507179695329,2.58642597482923e-06,"RG",NA,NA
140052,0.0111879968375966,"HBI","A","ag","vbe",0.00190003925553626,0.000950019627768132,8.74208061472236e-06,"RG",NA,NA
140052,0.0111879968375966,"HBI","A","bg","gfi",0.0450837956741877,0.0225418978370939,0.000186646914091137,"RG",NA,NA
140052,0.0111879968375966,"HBI","A","bg","sbi",0,0,0,"RG",NA,NA
140052,0.0111879968375966,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140052,0.0111879968375966,"HBI","A","fwb","gfi",0.0913074814248387,0.0456537407124194,0.000396548391828074,"RG",NA,NA
140052,0.0111879968375966,"HBI","A","ndl","gfi",0.0305920992415577,0.0152960496207788,0,"RG",NA,NA
140052,0.0111879968375966,"HBI","A","total","gfi",0.204015810912636,0.102007905456318,0.000744027169265631,"RG",NA,NA
140052,0.0111879968375966,"HBI","A","total","sbi",0.000427014359390659,0.000213507179695329,2.58642597482923e-06,"RG",NA,NA
140052,0.0111879968375966,"HBI","A","total","vbe",0.00190003925553626,0.000950019627768132,8.74208061472236e-06,"RG",NA,NA
140052,NA,"HBI","all","ag","gfi",0.158932015238448,0.0794660076192238,0.000557380255174493,"RG",NA,NA
140052,NA,"HBI","all","ag","sbi",0.000427014359390659,0.000213507179695329,2.58642597482923e-06,"RG",NA,NA
140052,NA,"HBI","all","ag","vbe",0.00190003925553626,0.000950019627768132,8.74208061472236e-06,"RG",NA,NA
140052,NA,"HBI","all","bg","gfi",0.0450837956741877,0.0225418978370939,0.000186646914091137,"RG",NA,NA
140052,NA,"HBI","all","bg","sbi",0,0,0,"RG",NA,NA
140052,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140052,NA,"HBI","all","fwb","gfi",0.0913074814248387,0.0456537407124194,0.000396548391828074,"RG",NA,NA
140052,NA,"HBI","all","ndl","gfi",0.0305920992415577,0.0152960496207788,0,"RG",NA,NA
140052,NA,"HBI","all","total","gfi",0.204015810912636,0.102007905456318,0.000744027169265631,"RG",NA,NA
140052,NA,"HBI","all","total","sbi",0.000427014359390659,0.000213507179695329,2.58642597482923e-06,"RG",NA,NA
140052,NA,"HBI","all","total","vbe",0.00190003925553626,0.000950019627768132,8.74208061472236e-06,"RG",NA,NA
140052,NA,"HBI","A","ag","all",0.161259068853375,0.0806295344266873,0.000568708761764045,"RG",3843.4047331423,NA
140052,NA,"HBI","A","bg","all",0.0450837956741877,0.0225418978370939,0.000186646914091137,"RG",3843.4047331423,NA
140052,NA,"HBI","A","fwb","all",0.0913074814248387,0.0456537407124194,0.000396548391828074,"RG",3843.4047331423,NA
140052,NA,"HBI","A","ndl","all",0.0305920992415577,0.0152960496207788,0,"RG",3843.4047331423,NA
140052,NA,"HBI","A","total","all",0.206342864527563,0.103171432263781,0.000755355675855182,"RG",3843.4047331423,NA
140052,NA,"HBI","all","ag","all",0.161259068853375,0.0806295344266873,0.000568708761764045,"RG",3843.4047331423,3
140052,NA,"HBI","all","bg","all",0.0450837956741877,0.0225418978370939,0.000186646914091137,"RG",3843.4047331423,3
140052,NA,"HBI","all","fwb","all",0.0913074814248387,0.0456537407124194,0.000396548391828074,"RG",3843.4047331423,3
140052,NA,"HBI","all","ndl","all",0.0305920992415577,0.0152960496207788,0,"RG",3843.4047331423,3
140052,NA,"HBI","all","total","all",0.206342864527563,0.103171432263781,0.000755355675855182,"RG",3843.4047331423,3
140053,0.00927680992384301,"HBI","A","ag","gfi",0.0747540588637144,0.0373770294318572,0.000324656877645112,"RG",NA,NA
140053,0.00927680992384301,"HBI","A","ag","tei",0.000850282430258475,0.000425141215129237,5.27940360947487e-06,"RG",NA,NA
140053,0.00927680992384301,"HBI","A","ag","vbe",0.0211753511421926,0.0105876755710963,9.74277906052284e-05,"RG",NA,NA
140053,0.00927680992384301,"HBI","A","bg","gfi",0,0,0,"RG",NA,NA
140053,0.00927680992384301,"HBI","A","bg","tei",0,0,0,"RG",NA,NA
140053,0.00927680992384301,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140053,0.00927680992384301,"HBI","A","total","gfi",0.0747540588637144,0.0373770294318572,0.000324656877645112,"RG",NA,NA
140053,0.00927680992384301,"HBI","A","total","tei",0.000850282430258475,0.000425141215129237,5.27940360947487e-06,"RG",NA,NA
140053,0.00927680992384301,"HBI","A","total","vbe",0.0211753511421926,0.0105876755710963,9.74277906052284e-05,"RG",NA,NA
140053,NA,"HBI","all","ag","gfi",0.0747540588637144,0.0373770294318572,0.000324656877645112,"RG",NA,NA
140053,NA,"HBI","all","ag","tei",0.000850282430258475,0.000425141215129237,5.27940360947487e-06,"RG",NA,NA
140053,NA,"HBI","all","ag","vbe",0.0211753511421926,0.0105876755710963,9.74277906052284e-05,"RG",NA,NA
140053,NA,"HBI","all","bg","gfi",0,0,0,"RG",NA,NA
140053,NA,"HBI","all","bg","tei",0,0,0,"RG",NA,NA
140053,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140053,NA,"HBI","all","total","gfi",0.0747540588637144,0.0373770294318572,0.000324656877645112,"RG",NA,NA
140053,NA,"HBI","all","total","tei",0.000850282430258475,0.000425141215129237,5.27940360947487e-06,"RG",NA,NA
140053,NA,"HBI","all","total","vbe",0.0211753511421926,0.0105876755710963,9.74277906052284e-05,"RG",NA,NA
140053,NA,"HBI","A","ag","all",0.0967796924361656,0.0483898462180827,0.000427364071859815,"RG",4311.82705352118,NA
140053,NA,"HBI","A","bg","all",0,0,0,"RG",4311.82705352118,NA
140053,NA,"HBI","A","total","all",0.0967796924361656,0.0483898462180827,0.000427364071859815,"RG",4311.82705352118,NA
140053,NA,"HBI","all","ag","all",0.0967796924361656,0.0483898462180827,0.000427364071859815,"RG",4311.82705352118,3
140053,NA,"HBI","all","bg","all",0,0,0,"RG",4311.82705352118,3
140053,NA,"HBI","all","total","all",0.0967796924361656,0.0483898462180827,0.000427364071859815,"RG",4311.82705352118,3
140054,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140054,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140054,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140054,0.0770475598292897,"HBI","A","ag","gfi",0.00136502566696953,0.000682512833484763,5.92830647164866e-06,"RG",NA,NA
140054,0.0770475598292897,"HBI","A","ag","sbi",6.20063154894999e-05,3.10031577447499e-05,3.75572252919901e-07,"RG",NA,NA
140054,0.0770475598292897,"HBI","A","ag","vbe",0.000142747955886985,7.13739779434925e-05,6.56783345036019e-07,"RG",NA,NA
140054,0.0770475598292897,"HBI","A","bg","gfi",0,0,0,"RG",NA,NA
140054,0.0770475598292897,"HBI","A","bg","sbi",0,0,0,"RG",NA,NA
140054,0.0770475598292897,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140054,0.0770475598292897,"HBI","A","total","gfi",0.00136502566696953,0.000682512833484763,5.92830647164866e-06,"RG",NA,NA
140054,0.0770475598292897,"HBI","A","total","sbi",6.20063154894999e-05,3.10031577447499e-05,3.75572252919901e-07,"RG",NA,NA
140054,0.0770475598292897,"HBI","A","total","vbe",0.000142747955886985,7.13739779434925e-05,6.56783345036019e-07,"RG",NA,NA
140054,NA,"HBI","all","ag","gfi",0.00136502566696953,0.000682512833484763,5.92830647164866e-06,"RG",NA,NA
140054,NA,"HBI","all","ag","sbi",6.20063154894999e-05,3.10031577447499e-05,3.75572252919901e-07,"RG",NA,NA
140054,NA,"HBI","all","ag","vbe",0.000142747955886985,7.13739779434925e-05,6.56783345036019e-07,"RG",NA,NA
140054,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140054,NA,"HBI","all","bg","gfi",0,0,0,"RG",NA,NA
140054,NA,"HBI","all","bg","sbi",0,0,0,"RG",NA,NA
140054,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140054,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140054,NA,"HBI","all","total","gfi",0.00136502566696953,0.000682512833484763,5.92830647164866e-06,"RG",NA,NA
