"";"X";"stand_component";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"stand";"n_ha";"n_SP"
"1578";1578;"RG";50076;2012;"total";"all";0;0;0;"all";0;0
"1579";1579;"RG";50077;2012;"ag";"bah";0,000554258002178429;0,000277129001089214;2,37111573331932e-06;"all";NA;NA
"1580";1580;"RG";50077;2012;"ag";"fah";0,00226260229863387;0,00113130114931693;9,67941263355566e-06;"all";NA;NA
"1581";1581;"RG";50077;2012;"ag";"ges";0,836196467034404;0,418098233517202;0,00311148550865393;"all";NA;NA
"1582";1582;"RG";50077;2012;"bg";"ges";2,72750612230809e-07;1,36375306115405e-07;8,26434355059352e-10;"all";NA;NA
"1583";1583;"RG";50077;2012;"fwb";"ges";0,752864949162888;0,376432474581444;0,00280141047583511;"all";NA;NA
"1584";1584;"RG";50077;2012;"ndl";"ges";4,15259630451964e-07;2,07629815225982e-07;0;"all";NA;NA
"1585";1585;"RG";50077;2012;"total";"ges";0,752865637173135;0,376432818586566;0,00280141130226946;"all";NA;NA
"1586";1586;"RG";50077;2012;"ag";"all";0,839013327335216;0,419506663667608;0,0031235360370208;"A";NA;NA
"1587";1587;"RG";50077;2012;"bg";"all";2,72750612230809e-07;1,36375306115405e-07;8,26434355059352e-10;"A";NA;NA
"1588";1588;"RG";50077;2012;"fwb";"all";0,752864949162888;0,376432474581444;0,00280141047583511;"A";NA;NA
"1589";1589;"RG";50077;2012;"ndl";"all";4,15259630451964e-07;2,07629815225982e-07;0;"A";NA;NA
"1590";1590;"RG";50077;2012;"total";"all";0,752865637173135;0,376432818586566;0,00280141130226946;"A";NA;NA
"1591";1591;"RG";50077;2012;"ag";"all";0,839013327335216;0,419506663667608;0,0031235360370208;"all";9662,81045129026;3
"1592";1592;"RG";50077;2012;"bg";"all";2,72750612230809e-07;1,36375306115405e-07;8,26434355059352e-10;"all";9662,81045129026;3
"1593";1593;"RG";50077;2012;"fwb";"all";0,752864949162888;0,376432474581444;0,00280141047583511;"all";9662,81045129026;3
"1594";1594;"RG";50077;2012;"ndl";"all";4,15259630451964e-07;2,07629815225982e-07;0;"all";9662,81045129026;3
"1595";1595;"RG";50077;2012;"total";"all";0,752865637173135;0,376432818586566;0,00280141130226946;"all";9662,81045129026;3
"1596";1596;"RG";50078;2012;"ag";"kta";0,000431690121703327;0,000215845060851664;1,87483019855755e-06;"all";NA;NA
"1597";1597;"RG";50078;2012;"ag";"vbe";0,000103643425175915;5,18217125879574e-05;4,76863399234385e-07;"all";NA;NA
"1598";1598;"RG";50078;2012;"ag";NA;0;0;0;"all";NA;NA
"1599";1599;"RG";50078;2012;"bg";NA;0;0;0;"all";NA;NA
"1600";1600;"RG";50078;2012;"total";NA;0;0;0;"all";NA;NA
"1601";1601;"RG";50078;2012;"ag";"all";0,000535333546879242;0,000267666773439621;2,35169359779193e-06;"A";NA;NA
"1602";1602;"RG";50078;2012;"ag";"all";0;0;0;NA;NA;NA
"1603";1603;"RG";50078;2012;"bg";"all";0;0;0;NA;NA;NA
"1604";1604;"RG";50078;2012;"total";"all";0;0;0;NA;NA;NA
"1605";1605;"RG";50078;2012;"ag";"all";0,000535333546879242;0,000267666773439621;2,35169359779193e-06;"all";113,190416897545;2
"1606";1606;"RG";50078;2012;"bg";"all";0;0;0;"all";113,190416897545;2
"1607";1607;"RG";50078;2012;"total";"all";0;0;0;"all";113,190416897545;2
"1608";1608;"RG";50079;2012;"ag";NA;0;0;0;"all";NA;NA
"1609";1609;"RG";50079;2012;"bg";NA;0;0;0;"all";NA;NA
"1610";1610;"RG";50079;2012;"total";NA;0;0;0;"all";NA;NA
"1611";1611;"RG";50079;2012;"ag";"all";0;0;0;NA;NA;NA
"1612";1612;"RG";50079;2012;"bg";"all";0;0;0;NA;NA;NA
"1613";1613;"RG";50079;2012;"total";"all";0;0;0;NA;NA;NA
"1614";1614;"RG";50079;2012;"ag";"all";0;0;0;"all";0;0
"1615";1615;"RG";50079;2012;"bg";"all";0;0;0;"all";0;0
"1616";1616;"RG";50079;2012;"total";"all";0;0;0;"all";0;0
"1617";1617;"RG";50080;2012;"ag";"gfi";18,9991920326429;9,49959601632146;0,201062539341455;"all";NA;NA
"1618";1618;"RG";50080;2012;"ag";"sbi";2,64381112254456;1,32190556127228;0,0534455878882623;"all";NA;NA
"1619";1619;"RG";50080;2012;"ag";"vbe";11,9923948686949;5,99619743434745;0,186222925611813;"all";NA;NA
"1620";1620;"RG";50080;2012;"bg";"gfi";15,1381573279306;7,5690786639653;0,0626719713376327;"all";NA;NA
"1621";1621;"RG";50080;2012;"bg";"sbi";3,98916973017314e-06;1,99458486508657e-06;1,47599280016406e-08;"all";NA;NA
"1622";1622;"RG";50080;2012;"bg";"vbe";1,37581085777262e-05;6,87905428886312e-06;4,16870689905105e-08;"all";NA;NA
"1623";1623;"RG";50080;2012;"fwb";"gfi";39,042038706593;19,5210193532965;0,169559574102733;"all";NA;NA
"1624";1624;"RG";50080;2012;"fwb";"sbi";8,23995007153046;4,11997503576523;0,04990937758326;"all";NA;NA
"1625";1625;"RG";50080;2012;"fwb";"vbe";37,9760750314362;18,9880375157181;0,174727921219638;"all";NA;NA
"1626";1626;"RG";50080;2012;"ndl";"gfi";7,93979482695179;3,9698974134759;0;"all";NA;NA
"1627";1627;"RG";50080;2012;"ndl";"sbi";6,12080905415938e-06;3,06040452707969e-06;0;"all";NA;NA
"1628";1628;"RG";50080;2012;"ndl";"vbe";2,09465600717697e-05;1,04732800358848e-05;0;"all";NA;NA
"1629";1629;"RG";50080;2012;"total";"gfi";15,5299977153688;7,76499885768443;0,116115772720183;"all";NA;NA
"1630";1630;"RG";50080;2012;"total";"sbi";2,05999004537732;1,02999502268866;0,024954696171594;"all";NA;NA
"1631";1631;"RG";50080;2012;"total";"vbe";9,49402743402623;4,74701371701313;0,0873639814533535;"all";NA;NA
"1632";1632;"RG";50080;2012;"ag";"all";14,1508191397159;7,07540956985794;0,170446189556456;"A";NA;NA
"1633";1633;"RG";50080;2012;"ag";"all";19,4845788841665;9,74228944208325;0,270284863285074;"B";NA;NA
"1634";1634;"RG";50080;2012;"bg";"all";1,08682240190362e-05;5,43411200951813e-06;3,56034624968959e-08;"A";NA;NA
"1635";1635;"RG";50080;2012;"bg";"all";15,1381642069849;7,56908210349245;0,0626719921811672;"B";NA;NA
"1636";1636;"RG";50080;2012;"fwb";"all";27,2279875872486;13,6139937936243;0,137273338193079;"A";NA;NA
"1637";1637;"RG";50080;2012;"fwb";"all";58,0300762223111;29,0150381111556;0,256923534712552;"B";NA;NA
"1638";1638;"RG";50080;2012;"ndl";"all";1,65940890900442e-05;8,29704454502212e-06;0;"A";NA;NA
"1639";1639;"RG";50080;2012;"ndl";"all";7,93980530023182;3,96990265011592;0;"B";NA;NA
"1640";1640;"RG";50080;2012;"total";"all";6,80700376239043;3,40350188119522;0,0686366868982708;"A";NA;NA
"1641";1641;"RG";50080;2012;"total";"all";20,2770114323819;10,138505716191;0,15979776344686;"B";NA;NA
"1642";1642;"RG";50080;2012;"ag";"all";33,6353980238824;16,8176990119412;0,44073105284153;"all";217812,358653556;3
"1643";1643;"RG";50080;2012;"bg";"all";15,1381750752089;7,56908753760446;0,0626720277846297;"all";217812,358653556;3
"1644";1644;"RG";50080;2012;"fwb";"all";85,2580638095597;42,6290319047798;0,394196872905631;"all";217812,358653556;3
"1645";1645;"RG";50080;2012;"ndl";"all";7,93982189432091;3,96991094716046;0;"all";217812,358653556;3
"1646";1646;"RG";50080;2012;"total";"all";27,0840151947724;13,5420075973862;0,22843445034513;"all";217812,358653556;3
"1647";1647;"RG";50081;2012;"ag";"gfi";0,00501189436192339;0,00250594718096169;2,17666572138333e-05;"all";NA;NA
"1648";1648;"RG";50081;2012;"ag";"jla";0,00470268719682918;0,00235134359841458;1,90835046447328e-05;"all";NA;NA
"1649";1649;"RG";50081;2012;"ag";"sbi";0,00816759787257907;0,00408379893628953;4,94711403142114e-05;"all";NA;NA
"1650";1650;"RG";50081;2012;"ag";"vbe";0,000637081288382685;0,000318540644191342;2,93121100784873e-06;"all";NA;NA
"1651";1651;"RG";50081;2012;"ag";"all";0,0185192607197143;0,00925963035985715;9,32525131806262e-05;"A";NA;NA
"1652";1652;"RG";50081;2012;"ag";"all";0,0185192607197143;0,00925963035985715;9,32525131806262e-05;"all";804,857306592904;4
"1653";1653;"RG";50082;2012;"ag";"bah";1,42401404055153e-05;7,12007020275767e-06;6,09193206547946e-08;"all";NA;NA
"1654";1654;"RG";50082;2012;"ag";"gfi";0,000232923810047579;0,000116461905023789;1,01158810703663e-06;"all";NA;NA
"1655";1655;"RG";50082;2012;"ag";"sei";4,00361117419838e-05;2,00180558709919e-05;2,48584217805978e-07;"all";NA;NA
"1656";1656;"RG";50082;2012;"ag";"vbe";9,76040749918702e-05;4,8802037495935e-05;4,49076349037595e-07;"all";NA;NA
"1657";1657;"RG";50082;2012;"ag";NA;0;0;0;"all";NA;NA
"1658";1658;"RG";50082;2012;"bg";NA;0;0;0;"all";NA;NA
"1659";1659;"RG";50082;2012;"total";NA;0;0;0;"all";NA;NA
"1660";1660;"RG";50082;2012;"ag";"all";0,000384804137186948;0,000192402068593474;1,770167994535e-06;"A";NA;NA
"1661";1661;"RG";50082;2012;"ag";"all";0;0;0;NA;NA;NA
"1662";1662;"RG";50082;2012;"bg";"all";0;0;0;NA;NA;NA
"1663";1663;"RG";50082;2012;"total";"all";0;0;0;NA;NA;NA
"1664";1664;"RG";50082;2012;"ag";"all";0,000384804137186948;0,000192402068593474;1,770167994535e-06;"all";104,697097051093;4
"1665";1665;"RG";50082;2012;"bg";"all";0;0;0;"all";104,697097051093;4
"1666";1666;"RG";50082;2012;"total";"all";0;0;0;"all";104,697097051093;4
"1667";1667;"RG";50083;2012;"ag";"gfi";8,74072409314248e-05;4,37036204657124e-05;3,79609647365178e-07;"all";NA;NA
"1668";1668;"RG";50083;2012;"ag";"sbi";0,0179329320387278;0,00896646601936391;0,00010861968966802;"all";NA;NA
"1669";1669;"RG";50083;2012;"ag";"swe";0,0010297772190859;0,000514888609542949;6,23736061600328e-06;"all";NA;NA
"1670";1670;"RG";50083;2012;"ag";"tei";0,000854950937100377;0,000427475468550189;5,30839036845624e-06;"all";NA;NA
"1671";1671;"RG";50083;2012;"ag";"vbe";0,000186593012086889;9,32965060434446e-05;8,58514448611776e-07;"all";NA;NA
"1672";1672;"RG";50083;2012;"ag";NA;0;0;0;"all";NA;NA
"1673";1673;"RG";50083;2012;"bg";"sbi";8,57477937618379e-09;4,28738968809189e-09;3,17266836918801e-11;"all";NA;NA
"1674";1674;"RG";50083;2012;"bg";NA;0;0;0;"all";NA;NA
"1675";1675;"RG";50083;2012;"fwb";"sbi";0,0177118946330411;0,00885594731652054;0,00010728094579233;"all";NA;NA
"1676";1676;"RG";50083;2012;"ndl";"sbi";1,31567696521369e-08;6,57838482606843e-09;0;"all";NA;NA
"1677";1677;"RG";50083;2012;"total";"sbi";0,0177119163645901;0,00885595818229506;0,000107280977519013;"all";NA;NA
"1678";1678;"RG";50083;2012;"total";NA;0;0;0;"all";NA;NA
"1679";1679;"RG";50083;2012;"ag";"all";0,0200916604479324;0,0100458302239662;0,000121403564748457;"A";NA;NA
"1680";1680;"RG";50083;2012;"ag";"all";0;0;0;NA;NA;NA
"1681";1681;"RG";50083;2012;"bg";"all";8,57477937618379e-09;4,28738968809189e-09;3,17266836918801e-11;"A";NA;NA
"1682";1682;"RG";50083;2012;"bg";"all";0;0;0;NA;NA;NA
"1683";1683;"RG";50083;2012;"fwb";"all";0,0177118946330411;0,00885594731652054;0,00010728094579233;"A";NA;NA
"1684";1684;"RG";50083;2012;"ndl";"all";1,31567696521369e-08;6,57838482606843e-09;0;"A";NA;NA
"1685";1685;"RG";50083;2012;"total";"all";0,0177119163645901;0,00885595818229506;0,000107280977519013;"A";NA;NA
"1686";1686;"RG";50083;2012;"total";"all";0;0;0;NA;NA;NA
"1687";1687;"RG";50083;2012;"ag";"all";0,0200916604479324;0,0100458302239662;0,000121403564748457;"all";117,866237696735;5
"1688";1688;"RG";50083;2012;"bg";"all";8,57477937618379e-09;4,28738968809189e-09;3,17266836918801e-11;"all";117,866237696735;5
"1689";1689;"RG";50083;2012;"fwb";"all";0,0177118946330411;0,00885594731652054;0,00010728094579233;"all";117,866237696735;5
"1690";1690;"RG";50083;2012;"ndl";"all";1,31567696521369e-08;6,57838482606843e-09;0;"all";117,866237696735;5
"1691";1691;"RG";50083;2012;"total";"all";0,0177119163645901;0,00885595818229506;0,000107280977519013;"all";117,866237696735;5
"1692";1692;"RG";50084;2012;"ag";"gfi";1,62846976519544;0,814234882597719;0,00598596006753048;"all";NA;NA
"1693";1693;"RG";50084;2012;"ag";"gki";0,015374522713462;0,00768726135673096;6,23898131712285e-05;"all";NA;NA
"1694";1694;"RG";50084;2012;"ag";"sbi";0,00478685672686117;0,00239342836343058;2,8993991194598e-05;"all";NA;NA
"1695";1695;"RG";50084;2012;"ag";"sei";0,000119297905184373;5,96489525921867e-05;7,40720693289775e-07;"all";NA;NA
"1696";1696;"RG";50084;2012;"ag";"swe";0,000698387970966031;0,000349193985483015;4,23013594014126e-06;"all";NA;NA
"1697";1697;"RG";50084;2012;"ag";"wei";0,0162133755570975;0,00810668777854873;9,82044157493395e-05;"all";NA;NA
"1698";1698;"RG";50084;2012;"bg";"gfi";0,368675899204806;0,184337949602403;0,00152631822270789;"all";NA;NA
"1699";1699;"RG";50084;2012;"fwb";"gfi";0,746673329408728;0,373336664704364;0,0032428022696221;"all";NA;NA
"1700";1700;"RG";50084;2012;"ndl";"gfi";0,25016903585386;0,12508451792693;0;"all";NA;NA
"1701";1701;"RG";50084;2012;"total";"gfi";1,3655182644674;0,682759132233697;0,00476912049233;"all";NA;NA
"1702";1702;"RG";50084;2012;"ag";"all";1,66566220606901;0,832831103034505;0,00618051914427907;"A";NA;NA
"1703";1703;"RG";50084;2012;"bg";"all";0,368675899204806;0,184337949602403;0,00152631822270789;"A";NA;NA
"1704";1704;"RG";50084;2012;"fwb";"all";0,746673329408728;0,373336664704364;0,0032428022696221;"A";NA;NA
"1705";1705;"RG";50084;2012;"ndl";"all";0,25016903585386;0,12508451792693;0;"A";NA;NA
"1706";1706;"RG";50084;2012;"total";"all";1,3655182644674;0,682759132233697;0,00476912049233;"A";NA;NA
"1707";1707;"RG";50084;2012;"ag";"all";1,66566220606901;0,832831103034505;0,00618051914427907;"all";7455,41996159422;6
"1708";1708;"RG";50084;2012;"bg";"all";0,368675899204806;0,184337949602403;0,00152631822270789;"all";7455,41996159422;6
"1709";1709;"RG";50084;2012;"fwb";"all";0,746673329408728;0,373336664704364;0,0032428022696221;"all";7455,41996159422;6
"1710";1710;"RG";50084;2012;"ndl";"all";0,25016903585386;0,12508451792693;0;"all";7455,41996159422;6
"1711";1711;"RG";50084;2012;"total";"all";1,3655182644674;0,682759132233697;0,00476912049233;"all";7455,41996159422;6
"1712";1712;"RG";50085;2012;"ag";"gfi";0,0484789882896919;0,024239494144846;0,000210544246142132;"all";NA;NA
"1713";1713;"RG";50085;2012;"ag";"rbu";0,000117040358486883;5,85201792434417e-05;5,38502689398151e-07;"all";NA;NA
"1714";1714;"RG";50085;2012;"ag";"sbi";0,000685171951330277;0,000342585975665138;4,1500865092075e-06;"all";NA;NA
"1715";1715;"RG";50085;2012;"ag";"swe";0,000685171951330277;0,000342585975665138;4,1500865092075e-06;"all";NA;NA
"1716";1716;"RG";50085;2012;"ag";"all";0,0499663725508394;0,0249831862754197;0,000219382921849945;"A";NA;NA
"1717";1717;"RG";50085;2012;"ag";"all";0,0499663725508394;0,0249831862754197;0,000219382921849945;"all";6453,82634358538;4
"1718";1718;"RG";50086;2012;"ag";NA;0;0;0;"all";NA;NA
"1719";1719;"RG";50086;2012;"bg";NA;0;0;0;"all";NA;NA
"1720";1720;"RG";50086;2012;"total";NA;0;0;0;"all";NA;NA
"1721";1721;"RG";50086;2012;"ag";"all";0;0;0;NA;NA;NA
"1722";1722;"RG";50086;2012;"bg";"all";0;0;0;NA;NA;NA
"1723";1723;"RG";50086;2012;"total";"all";0;0;0;NA;NA;NA
"1724";1724;"RG";50086;2012;"ag";"all";0;0;0;"all";0;0
"1725";1725;"RG";50086;2012;"bg";"all";0;0;0;"all";0;0
"1726";1726;"RG";50086;2012;"total";"all";0;0;0;"all";0;0
"1727";1727;"RG";50087;2012;"ag";"hbu";0,00672371547605225;0,00336185773802612;3,09358149053164e-05;"all";NA;NA
"1728";1728;"RG";50087;2012;"ag";"rbu";6,88145318352769e-05;3,44072659176385e-05;3,16615660974109e-07;"all";NA;NA
"1729";1729;"RG";50087;2012;"ag";"all";0,00679253000788752;0,00339626500394376;3,12524305662905e-05;"A";NA;NA
"1730";1730;"RG";50087;2012;"ag";"all";0,00679253000788752;0,00339626500394376;3,12524305662905e-05;"all";3372,9450754072;2
"1731";1731;"RG";50088;2012;"ag";"gfi";0,000364194877814873;0,000182097438907436;1,58169835434999e-06;"all";NA;NA
"1732";1732;"RG";50088;2012;"ag";NA;0;0;0;"all";NA;NA
"1733";1733;"RG";50088;2012;"bg";NA;0;0;0;"all";NA;NA
"1734";1734;"RG";50088;2012;"total";NA;0;0;0;"all";NA;NA
"1735";1735;"RG";50088;2012;"ag";"all";0,000364194877814873;0,000182097438907436;1,58169835434999e-06;"A";NA;NA
"1736";1736;"RG";50088;2012;"ag";"all";0;0;0;NA;NA;NA
"1737";1737;"RG";50088;2012;"bg";"all";0;0;0;NA;NA;NA
"1738";1738;"RG";50088;2012;"total";"all";0;0;0;NA;NA;NA
"1739";1739;"RG";50088;2012;"ag";"all";0,000364194877814873;0,000182097438907436;1,58169835434999e-06;"all";54,5674090600784;1
"1740";1740;"RG";50088;2012;"bg";"all";0;0;0;"all";54,5674090600784;1
"1741";1741;"RG";50088;2012;"total";"all";0;0;0;"all";54,5674090600784;1
"1742";1742;"RG";50089;2012;"ag";"gfi";0,637870767013941;0,318935383506971;0,00211872188964791;"all";NA;NA
"1743";1743;"RG";50089;2012;"ag";"rbu";10,3324972204882;5,1662486102441;0,047539793710672;"all";NA;NA
"1744";1744;"RG";50089;2012;"bg";"gfi";0,221090295781024;0,110545147890512;0,000915313824533438;"all";NA;NA
"1745";1745;"RG";50089;2012;"bg";"rbu";3,7117643940488e-06;1,8558821970244e-06;1,12466461139679e-08;"all";NA;NA
"1746";1746;"RG";50089;2012;"fwb";"gfi";0,447770596360766;0,223885298180383;0,00194466769999481;"all";NA;NA
"1747";1747;"RG";50089;2012;"fwb";"rbu";10,245466688322;5,12273334416098;0,0471393922329693;"all";NA;NA
"1748";1748;"RG";50089;2012;"ndl";"gfi";0,150023221619534;0,0750116108097668;0;"all";NA;NA
"1749";1749;"RG";50089;2012;"ndl";"rbu";5,65111805979426e-06;2,82555902989713e-06;0;"all";NA;NA
"1750";1750;"RG";50089;2012;"total";"gfi";0,818884113761326;0,409442056880662;0,00285998152452825;"all";NA;NA
"1751";1751;"RG";50089;2012;"total";"rbu";10,2454760512045;5,12273802560222;0,0471394034796154;"all";NA;NA
"1752";1752;"RG";50089;2012;"ag";"all";10,9703679875021;5,48518399375107;0,0496585156003199;"A";NA;NA
"1753";1753;"RG";50089;2012;"bg";"all";0,221094007545418;0,110547003772709;0,000915325071179552;"A";NA;NA
"1754";1754;"RG";50089;2012;"fwb";"all";10,6932372846827;5,34661864234136;0,0490840599329642;"A";NA;NA
"1755";1755;"RG";50089;2012;"ndl";"all";0,150028872737593;0,0750144363687967;0;"A";NA;NA
"1756";1756;"RG";50089;2012;"total";"all";11,0643601649658;5,53218008248288;0,0499993850041437;"A";NA;NA
"1757";1757;"RG";50089;2012;"ag";"all";10,9703679875021;5,48518399375107;0,0496585156003199;"all";9204,83838343641;2
"1758";1758;"RG";50089;2012;"bg";"all";0,221094007545418;0,110547003772709;0,000915325071179552;"all";9204,83838343641;2
"1759";1759;"RG";50089;2012;"fwb";"all";10,6932372846827;5,34661864234136;0,0490840599329642;"all";9204,83838343641;2
"1760";1760;"RG";50089;2012;"ndl";"all";0,150028872737593;0,0750144363687967;0;"all";9204,83838343641;2
"1761";1761;"RG";50089;2012;"total";"all";11,0643601649658;5,53218008248288;0,0499993850041437;"all";9204,83838343641;2
"1762";1762;"RG";50090;2012;"ag";"gfi";0,00205596582204282;0,00102798291102141;8,92905956513198e-06;"all";NA;NA
"1763";1763;"RG";50090;2012;"ag";"rbu";0,00215791667461419;0,00107895833730709;9,92857461989988e-06;"all";NA;NA
"1764";1764;"RG";50090;2012;"ag";NA;0;0;0;"all";NA;NA
"1765";1765;"RG";50090;2012;"bg";NA;0;0;0;"all";NA;NA
"1766";1766;"RG";50090;2012;"total";NA;0;0;0;"all";NA;NA
"1767";1767;"RG";50090;2012;"ag";"all";0,00421388249665702;0,00210694124832851;1,88576341850319e-05;"A";NA;NA
"1768";1768;"RG";50090;2012;"ag";"all";0;0;0;NA;NA;NA
"1769";1769;"RG";50090;2012;"bg";"all";0;0;0;NA;NA;NA
"1770";1770;"RG";50090;2012;"total";"all";0;0;0;NA;NA;NA
"1771";1771;"RG";50090;2012;"ag";"all";0,00421388249665702;0,00210694124832851;1,88576341850319e-05;"all";430,793433071447;2
"1772";1772;"RG";50090;2012;"bg";"all";0;0;0;"all";430,793433071447;2
"1773";1773;"RG";50090;2012;"total";"all";0;0;0;"all";430,793433071447;2
"1774";1774;"RG";50091;2012;"ag";NA;0;0;0;"all";NA;NA
"1775";1775;"RG";50091;2012;"bg";NA;0;0;0;"all";NA;NA
"1776";1776;"RG";50091;2012;"total";NA;0;0;0;"all";NA;NA
"1777";1777;"RG";50091;2012;"ag";"all";0;0;0;NA;NA;NA
"1778";1778;"RG";50091;2012;"bg";"all";0;0;0;NA;NA;NA
"1779";1779;"RG";50091;2012;"total";"all";0;0;0;NA;NA;NA
"1780";1780;"RG";50091;2012;"ag";"all";0;0;0;"all";0;0
"1781";1781;"RG";50091;2012;"bg";"all";0;0;0;"all";0;0
"1782";1782;"RG";50091;2012;"total";"all";0;0;0;"all";0;0
"1783";1783;"RG";50092;2012;"ag";"gfi";0,0904764946345806;0,0452382473172903;0,000392939416197984;"all";NA;NA
"1784";1784;"RG";50092;2012;"ag";"vbe";0,00316364394970258;0,00158182197485129;1,45559258125815e-05;"all";NA;NA
"1785";1785;"RG";50092;2012;"ag";"all";0,0936401385842832;0,0468200692921416;0,000407495342010565;"A";NA;NA
"1786";1786;"RG";50092;2012;"ag";"all";0,0936401385842832;0,0468200692921416;0,000407495342010565;"all";3624,09624059659;2
"1787";1787;"RG";50093;2012;"ag";"rbu";9,39066384960033;4,69533192480017;0,0432064209124291;"all";NA;NA
"1788";1788;"RG";50093;2012;"bg";"rbu";3,34899158044256e-06;1,67449579022128e-06;1,0147444488741e-08;"all";NA;NA
"1789";1789;"RG";50093;2012;"fwb";"rbu";9,2441162838645;4,62205814193225;0,0425321790220606;"all";NA;NA
"1790";1790;"RG";50093;2012;"ndl";"rbu";5,09880067621799e-06;2,549400338109e-06;0;"all";NA;NA
"1791";1791;"RG";50093;2012;"total";"rbu";9,2441247316568;4,62206236582839;0,042532189169505;"all";NA;NA
"1792";1792;"RG";50093;2012;"ag";"all";9,39066384960033;4,69533192480017;0,0432064209124291;"A";NA;NA
"1793";1793;"RG";50093;2012;"bg";"all";3,34899158044256e-06;1,67449579022128e-06;1,0147444488741e-08;"A";NA;NA
"1794";1794;"RG";50093;2012;"fwb";"all";9,2441162838645;4,62205814193225;0,0425321790220606;"A";NA;NA
"1795";1795;"RG";50093;2012;"ndl";"all";5,09880067621799e-06;2,549400338109e-06;0;"A";NA;NA
"1796";1796;"RG";50093;2012;"total";"all";9,2441247316568;4,62206236582839;0,042532189169505;"A";NA;NA
"1797";1797;"RG";50093;2012;"ag";"all";9,39066384960033;4,69533192480017;0,0432064209124291;"all";9205,26514290617;1
"1798";1798;"RG";50093;2012;"bg";"all";3,34899158044256e-06;1,67449579022128e-06;1,0147444488741e-08;"all";9205,26514290617;1
"1799";1799;"RG";50093;2012;"fwb";"all";9,2441162838645;4,62205814193225;0,0425321790220606;"all";9205,26514290617;1
