"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140053,0.00927680992384301,"HBI","A","ag","gfi",0.0747540588637144,0.0373770294318572,0.000324656877645112,"RG",NA,NA
140053,0.00927680992384301,"HBI","A","ag","tei",0.000850282430258475,0.000425141215129237,5.27940360947487e-06,"RG",NA,NA
140053,0.00927680992384301,"HBI","A","ag","vbe",0.0211753511421926,0.0105876755710963,9.74277906052284e-05,"RG",NA,NA
140053,NA,"HBI","all","ag","gfi",0.0747540588637144,0.0373770294318572,0.000324656877645112,"RG",NA,NA
140053,NA,"HBI","all","ag","tei",0.000850282430258475,0.000425141215129237,5.27940360947487e-06,"RG",NA,NA
140053,NA,"HBI","all","ag","vbe",0.0211753511421926,0.0105876755710963,9.74277906052284e-05,"RG",NA,NA
140053,NA,"HBI","A","ag","all",0.0967796924361656,0.0483898462180827,0.000427364071859815,"RG",NA,NA
140053,NA,"HBI","all","ag","all",0.0967796924361656,0.0483898462180827,0.000427364071859815,"RG",4311.82705352118,3
140054,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140054,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140054,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140054,0.077044653389288,"HBI","A","ag","gfi",0.00136507716133062,0.000682538580665309,5.92853011165888e-06,"RG",NA,NA
140054,0.077044653389288,"HBI","A","ag","sbi",6.20086546217792e-05,3.10043273108895e-05,3.75586421044117e-07,"RG",NA,NA
140054,0.077044653389288,"HBI","A","ag","vbe",0.000142753340924764,7.13766704623819e-05,6.56808121594839e-07,"RG",NA,NA
140054,NA,"HBI","all","ag","gfi",0.00136507716133062,0.000682538580665309,5.92853011165888e-06,"RG",NA,NA
140054,NA,"HBI","all","ag","sbi",6.20086546217792e-05,3.10043273108895e-05,3.75586421044117e-07,"RG",NA,NA
140054,NA,"HBI","all","ag","vbe",0.000142753340924764,7.13766704623819e-05,6.56808121594839e-07,"RG",NA,NA
140054,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140054,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140054,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140054,NA,"HBI","A","ag","all",0.00156983915687717,0.00078491957843858,6.96092465429783e-06,"RG",NA,NA
140054,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140054,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140054,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140054,NA,"HBI","all","ag","all",0.00156983915687717,0.00078491957843858,6.96092465429783e-06,"RG",90.8564019962643,3
140054,NA,"HBI","all","bg","all",0,0,0,"RG",90.8564019962643,3
140054,NA,"HBI","all","total","all",0,0,0,"RG",90.8564019962643,3
140055,0.0160940915840489,"HBI","A","ag","bah",0.00632759068927292,0.00316379534463646,2.70694329687096e-05,"RG",NA,NA
140055,0.0160940915840489,"HBI","A","ag","vbe",0.00362131364658697,0.00181065682329348,1.66616640879467e-05,"RG",NA,NA
140055,0.0160940915840489,"HBI","B","ag","bah",0.106751810610685,0.0533759053053427,0.000456684017327047,"RG",NA,NA
140055,0.0160940915840489,"HBI","B","ag","vbe",0.000871870788837432,0.000435935394418716,4.01147749944103e-06,"RG",NA,NA
140055,0.0160940915840489,"HBI","B","bg","bah",3.50772712415018e-08,1.75386356207509e-08,1.06284131861751e-10,"RG",NA,NA
140055,0.0160940915840489,"HBI","B","fwb","bah",0.0968226902004479,0.048411345100224,0.000414207468677516,"RG",NA,NA
140055,0.0160940915840489,"HBI","B","ndl","bah",5.3404736927531e-08,2.67023684637655e-08,0,"RG",NA,NA
140055,0.0160940915840489,"HBI","B","total","bah",0.0968227786824565,0.0484113893412281,0.000414207574961648,"RG",NA,NA
140055,0.0160940915840489,"HBI",NA,"ag","bah",0.000243974609090021,0.00012198730454501,1.04372337768711e-06,"RG",NA,NA
140055,0.0160940915840489,"HBI",NA,"ag","vbe",0.00038653603633062,0.00019326801816531,1.77845230315718e-06,"RG",NA,NA
140055,NA,"HBI","all","ag","bah",0.113323375909048,0.0566616879545241,0.000484797173673443,"RG",NA,NA
140055,NA,"HBI","all","ag","vbe",0.00487972047175502,0.00243986023587751,2.24515938905449e-05,"RG",NA,NA
140055,NA,"HBI","all","bg","bah",3.50772712415018e-08,1.75386356207509e-08,1.06284131861751e-10,"RG",NA,NA
140055,NA,"HBI","all","fwb","bah",0.0968226902004479,0.048411345100224,0.000414207468677516,"RG",NA,NA
140055,NA,"HBI","all","ndl","bah",5.3404736927531e-08,2.67023684637655e-08,0,"RG",NA,NA
140055,NA,"HBI","all","total","bah",0.0968227786824565,0.0484113893412281,0.000414207574961648,"RG",NA,NA
140055,NA,"HBI","A","ag","all",0.00994890433585989,0.00497445216792995,4.37310970566562e-05,"RG",NA,NA
140055,NA,"HBI","B","ag","all",0.107623681399523,0.0538118406997614,0.000460695494826488,"RG",NA,NA
140055,NA,"HBI",NA,"ag","all",0.000630510645420641,0.000315255322710321,2.82217568084429e-06,"RG",NA,NA
140055,NA,"HBI","B","bg","all",3.50772712415018e-08,1.75386356207509e-08,1.06284131861751e-10,"RG",NA,NA
140055,NA,"HBI","B","fwb","all",0.0968226902004479,0.048411345100224,0.000414207468677516,"RG",NA,NA
140055,NA,"HBI","B","ndl","all",5.3404736927531e-08,2.67023684637655e-08,0,"RG",NA,NA
140055,NA,"HBI","B","total","all",0.0968227786824565,0.0484113893412281,0.000414207574961648,"RG",NA,NA
140055,NA,"HBI","all","ag","all",0.118203096380803,0.0591015481904017,0.000507248767563988,"RG",2174.71112409284,2
140055,NA,"HBI","all","bg","all",3.50772712415018e-08,1.75386356207509e-08,1.06284131861751e-10,"RG",2174.71112409284,2
140055,NA,"HBI","all","fwb","all",0.0968226902004479,0.048411345100224,0.000414207468677516,"RG",2174.71112409284,2
140055,NA,"HBI","all","ndl","all",5.3404736927531e-08,2.67023684637655e-08,0,"RG",2174.71112409284,2
140055,NA,"HBI","all","total","all",0.0968227786824565,0.0484113893412281,0.000414207574961648,"RG",2174.71112409284,2
140056,0.0116382082695246,"HBI","A","ag","bah",0.13641580052702,0.0682079002635102,0.000583586478717291,"RG",NA,NA
140056,0.0116382082695246,"HBI","A","ag","gfi",0.00643669644341649,0.00321834822170825,2.79545726537578e-05,"RG",NA,NA
140056,0.0116382082695246,"HBI","A","ag","vbe",0.00515351309079094,0.00257675654539547,2.37113137307291e-05,"RG",NA,NA
140056,0.0116382082695246,"HBI","A","bg","bah",4.850719310098e-08,2.425359655049e-08,1.4697679509597e-10,"RG",NA,NA
140056,0.0116382082695246,"HBI","A","fwb","bah",0.133892881740262,0.066946440870131,0.000572793748084841,"RG",NA,NA
140056,0.0116382082695246,"HBI","A","ndl","bah",7.38516365430902e-08,3.69258182715451e-08,0,"RG",NA,NA
140056,0.0116382082695246,"HBI","A","total","bah",0.133893004099092,0.0669465020495459,0.000572793895061636,"RG",NA,NA
140056,0.0116382082695246,"HBI","warning","ag","vbe",0.000831218533641982,0.00041560926682099,3.82443647328676e-06,"RG",NA,NA
140056,NA,"HBI","all","ag","bah",0.13641580052702,0.0682079002635102,0.000583586478717291,"RG",NA,NA
140056,NA,"HBI","all","ag","gfi",0.00643669644341649,0.00321834822170825,2.79545726537578e-05,"RG",NA,NA
140056,NA,"HBI","all","ag","vbe",0.00598473162443293,0.00299236581221646,2.75357502040159e-05,"RG",NA,NA
140056,NA,"HBI","all","bg","bah",4.850719310098e-08,2.425359655049e-08,1.4697679509597e-10,"RG",NA,NA
140056,NA,"HBI","all","fwb","bah",0.133892881740262,0.066946440870131,0.000572793748084841,"RG",NA,NA
140056,NA,"HBI","all","ndl","bah",7.38516365430902e-08,3.69258182715451e-08,0,"RG",NA,NA
140056,NA,"HBI","all","total","bah",0.133893004099092,0.0669465020495459,0.000572793895061636,"RG",NA,NA
140056,NA,"HBI","A","ag","all",0.148006010061228,0.0740030050306139,0.000635252365101778,"RG",NA,NA
140056,NA,"HBI","warning","ag","all",0.000831218533641982,0.00041560926682099,3.82443647328676e-06,"RG",NA,NA
140056,NA,"HBI","A","bg","all",4.850719310098e-08,2.425359655049e-08,1.4697679509597e-10,"RG",NA,NA
140056,NA,"HBI","A","fwb","all",0.133892881740262,0.066946440870131,0.000572793748084841,"RG",NA,NA
140056,NA,"HBI","A","ndl","all",7.38516365430902e-08,3.69258182715451e-08,0,"RG",NA,NA
140056,NA,"HBI","A","total","all",0.133893004099092,0.0669465020495459,0.000572793895061636,"RG",NA,NA
140056,NA,"HBI","all","ag","all",0.14883722859487,0.0744186142974349,0.000639076801575065,"RG",3436.95516299897,3
140056,NA,"HBI","all","bg","all",4.850719310098e-08,2.425359655049e-08,1.4697679509597e-10,"RG",3436.95516299897,3
140056,NA,"HBI","all","fwb","all",0.133892881740262,0.066946440870131,0.000572793748084841,"RG",3436.95516299897,3
140056,NA,"HBI","all","ndl","all",7.38516365430902e-08,3.69258182715451e-08,0,"RG",3436.95516299897,3
140056,NA,"HBI","all","total","all",0.133893004099092,0.0669465020495459,0.000572793895061636,"RG",3436.95516299897,3
140057,0.0175511246058524,"HBI","A","ag","bah",0.00838758090221142,0.00419379045110571,3.58820710996604e-05,"RG",NA,NA
140057,0.0175511246058524,"HBI","A","ag","gfi",0.00266191136547831,0.00133095568273916,1.15606810602723e-05,"RG",NA,NA
140057,0.0175511246058524,"HBI","A","ag","rbu",0.000896019026905508,0.000448009513452754,4.12258354279224e-06,"RG",NA,NA
140057,0.0175511246058524,"HBI","A","ag","sbi",4.64971069708592e-05,2.32485534854296e-05,2.81632976922494e-07,"RG",NA,NA
140057,0.0175511246058524,"HBI","A","ag","tei",4.64971069708592e-05,2.32485534854296e-05,2.88700537182065e-07,"RG",NA,NA
140057,0.0175511246058524,"HBI","A","ag","vbe",0.099336474538064,0.049668237269032,0.000457046894032854,"RG",NA,NA
140057,0.0175511246058524,"HBI","A","bg","vbe",3.21652787816804e-08,1.60826393908402e-08,9.74607947084917e-11,"RG",NA,NA
140057,0.0175511246058524,"HBI","A","fwb","vbe",0.0887848088652047,0.0443924044326024,0.000408498905588807,"RG",NA,NA
140057,0.0175511246058524,"HBI","A","ndl","vbe",4.89712623228211e-08,2.44856311614106e-08,0,"RG",NA,NA
140057,0.0175511246058524,"HBI","A","total","vbe",0.0887848900017463,0.044392445000873,0.000408499003049602,"RG",NA,NA
140057,0.0175511246058524,"HBI",NA,"ag","bah",0.00185495929859184,0.000927479649295915,7.93551587937585e-06,"RG",NA,NA
140057,0.0175511246058524,"HBI",NA,"ag","gfi",0.00282963495656833,0.00141481747828416,1.22891046163763e-05,"RG",NA,NA
140057,0.0175511246058524,"HBI",NA,"ag","sbi",0.000130726475817843,6.53632379089216e-05,7.91810264028676e-07,"RG",NA,NA
140057,0.0175511246058524,"HBI",NA,"ag","tei",0.000130726475817843,6.53632379089216e-05,8.1168068835299e-07,"RG",NA,NA
140057,0.0175511246058524,"HBI",NA,"ag","vbe",0.00190410198022886,0.000952050990114429,8.76077321103298e-06,"RG",NA,NA
140057,NA,"HBI","all","ag","bah",0.0102425402008033,0.00512127010040163,4.38175869790363e-05,"RG",NA,NA
140057,NA,"HBI","all","ag","gfi",0.00549154632204664,0.00274577316102332,2.38497856766486e-05,"RG",NA,NA
140057,NA,"HBI","all","ag","rbu",0.000896019026905508,0.000448009513452754,4.12258354279224e-06,"RG",NA,NA
140057,NA,"HBI","all","ag","sbi",0.000177223582788702,8.86117913943512e-05,1.07344324095117e-06,"RG",NA,NA
140057,NA,"HBI","all","ag","tei",0.000177223582788702,8.86117913943512e-05,1.10038122553506e-06,"RG",NA,NA
140057,NA,"HBI","all","ag","vbe",0.101240576518293,0.0506202882591464,0.000465807667243887,"RG",NA,NA
140057,NA,"HBI","all","bg","vbe",3.21652787816804e-08,1.60826393908402e-08,9.74607947084917e-11,"RG",NA,NA
140057,NA,"HBI","all","fwb","vbe",0.0887848088652047,0.0443924044326024,0.000408498905588807,"RG",NA,NA
140057,NA,"HBI","all","ndl","vbe",4.89712623228211e-08,2.44856311614106e-08,0,"RG",NA,NA
140057,NA,"HBI","all","total","vbe",0.0887848900017463,0.044392445000873,0.000408499003049602,"RG",NA,NA
140057,NA,"HBI","A","ag","all",0.111374980046601,0.0556874900233005,0.000509182563249683,"RG",NA,NA
140057,NA,"HBI",NA,"ag","all",0.00685014918702471,0.00342507459351235,3.05888846591667e-05,"RG",NA,NA
140057,NA,"HBI","A","bg","all",3.21652787816804e-08,1.60826393908402e-08,9.74607947084917e-11,"RG",NA,NA
140057,NA,"HBI","A","fwb","all",0.0887848088652047,0.0443924044326024,0.000408498905588807,"RG",NA,NA
140057,NA,"HBI","A","ndl","all",4.89712623228211e-08,2.44856311614106e-08,0,"RG",NA,NA
140057,NA,"HBI","A","total","all",0.0887848900017463,0.044392445000873,0.000408499003049602,"RG",NA,NA
140057,NA,"HBI","all","ag","all",0.118225129233626,0.0591125646168129,0.00053977144790885,"RG",2677.89107851971,6
140057,NA,"HBI","all","bg","all",3.21652787816804e-08,1.60826393908402e-08,9.74607947084917e-11,"RG",2677.89107851971,6
140057,NA,"HBI","all","fwb","all",0.0887848088652047,0.0443924044326024,0.000408498905588807,"RG",2677.89107851971,6
140057,NA,"HBI","all","ndl","all",4.89712623228211e-08,2.44856311614106e-08,0,"RG",2677.89107851971,6
140057,NA,"HBI","all","total","all",0.0887848900017463,0.044392445000873,0.000408499003049602,"RG",2677.89107851971,6
140058,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140058,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140058,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140058,0.06282467667673,"HBI","A","ag","gfi",0.314122809203563,0.157061404601781,0.00114135474712956,"RG",NA,NA
140058,0.06282467667673,"HBI","A","bg","gfi",0.100047369071041,0.0500236845355204,0.000414196107954109,"RG",NA,NA
140058,0.06282467667673,"HBI","A","fwb","gfi",0.262803303506692,0.131401651753346,0.00114135474712956,"RG",NA,NA
140058,0.06282467667673,"HBI","A","ndl","gfi",0.0513195056968714,0.0256597528484357,0,"RG",NA,NA
140058,0.06282467667673,"HBI","A","total","gfi",0.414170178274604,0.207085089137302,0.00155555085508367,"RG",NA,NA
140058,0.06282467667673,"HBI","B","ag","gfi",0.414479510080292,0.207239755040146,0.00151083703885038,"RG",NA,NA
140058,0.06282467667673,"HBI","B","bg","gfi",0.129025247603233,0.0645126238016163,0.000534164525077383,"RG",NA,NA
140058,0.06282467667673,"HBI","B","fwb","gfi",0.337868977897343,0.168934488948671,0.00146736497100816,"RG",NA,NA
140058,0.06282467667673,"HBI","B","ndl","gfi",0.0666008458273847,0.0333004229136924,0,"RG",NA,NA
140058,0.06282467667673,"HBI","B","total","gfi",0.533495071327961,0.26674753566398,0.00200152949608554,"RG",NA,NA
140058,NA,"HBI","all","ag","gfi",0.728602319283855,0.364301159641928,0.00265219178597994,"RG",NA,NA
140058,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140058,NA,"HBI","all","bg","gfi",0.229072616674273,0.114536308337137,0.000948360633031492,"RG",NA,NA
140058,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140058,NA,"HBI","all","fwb","gfi",0.600672281404034,0.300336140702017,0.00260871971813772,"RG",NA,NA
140058,NA,"HBI","all","ndl","gfi",0.117920351524256,0.0589601757621281,0,"RG",NA,NA
140058,NA,"HBI","all","total","gfi",0.947665249602565,0.473832624801282,0.00355708035116921,"RG",NA,NA
140058,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140058,NA,"HBI","A","ag","all",0.314122809203563,0.157061404601781,0.00114135474712956,"RG",NA,NA
140058,NA,"HBI","B","ag","all",0.414479510080292,0.207239755040146,0.00151083703885038,"RG",NA,NA
140058,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140058,NA,"HBI","A","bg","all",0.100047369071041,0.0500236845355204,0.000414196107954109,"RG",NA,NA
140058,NA,"HBI","B","bg","all",0.129025247603233,0.0645126238016163,0.000534164525077383,"RG",NA,NA
140058,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140058,NA,"HBI","A","fwb","all",0.262803303506692,0.131401651753346,0.00114135474712956,"RG",NA,NA
140058,NA,"HBI","B","fwb","all",0.337868977897343,0.168934488948671,0.00146736497100816,"RG",NA,NA
140058,NA,"HBI","A","ndl","all",0.0513195056968714,0.0256597528484357,0,"RG",NA,NA
140058,NA,"HBI","B","ndl","all",0.0666008458273847,0.0333004229136924,0,"RG",NA,NA
140058,NA,"HBI","A","total","all",0.414170178274604,0.207085089137302,0.00155555085508367,"RG",NA,NA
140058,NA,"HBI","B","total","all",0.533495071327961,0.26674753566398,0.00200152949608554,"RG",NA,NA
140058,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140058,NA,"HBI","all","ag","all",0.728602319283855,0.364301159641928,0.00265219178597994,"RG",222.842372465174,1
140058,NA,"HBI","all","bg","all",0.229072616674273,0.114536308337137,0.000948360633031492,"RG",222.842372465174,1
140058,NA,"HBI","all","fwb","all",0.600672281404034,0.300336140702017,0.00260871971813772,"RG",222.842372465174,1
140058,NA,"HBI","all","ndl","all",0.117920351524256,0.0589601757621281,0,"RG",222.842372465174,1
140058,NA,"HBI","all","total","all",0.947665249602565,0.473832624801282,0.00355708035116921,"RG",222.842372465174,1
140059,0.00473516552712321,"HBI","A","ag","gfi",0.0222108173709921,0.011105408685496,9.64615798422182e-05,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","ag","hbu",0.683086879937959,0.341543439968979,0.00314288106429904,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","ag","sbi",0.285616482121779,0.142808241060889,0.00172997774714758,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","ag","tei",0.243452187993633,0.121726093996817,0.00151159305907693,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","ag","vbe",5.96019894618446,2.98009947309223,0.0274228603187351,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","bg","hbu",2.38444384951514e-07,1.19222192475757e-07,7.22486486403089e-10,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","bg","sbi",1.38274111939816e-07,6.91370559699081e-08,5.11614214177321e-10,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","bg","tei",1.64069267626666e-07,8.20346338133331e-08,6.08696982894932e-10,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","bg","vbe",2.14599946456363e-06,1.07299973228182e-06,6.5023783776278e-09,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","fwb","hbu",0.658170547396559,0.329085273698279,0.00302824268857157,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","fwb","sbi",0.285616269959977,0.142808134979988,0.00172997774714758,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","fwb","tei",0.242443007361446,0.121221503680723,0.00150532863270722,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","fwb","vbe",5.92353492656903,2.96176746328452,0.0272541841971441,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","ndl","hbu",3.63028798976706e-07,1.81514399488353e-07,0,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","ndl","sbi",2.12161801468483e-07,1.06080900734242e-07,0,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","ndl","tei",2.53853365105465e-07,1.26926682552732e-07,0,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","ndl","vbe",3.26725919079035e-06,1.63362959539518e-06,0,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","total","hbu",0.658171148869746,0.329085574434872,0.00302824341105805,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","total","sbi",0.285616620395891,0.142808310197945,0.00172997825876179,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","total","tei",0.242443425284078,0.121221712642039,0.0015053292414042,"RG",NA,NA
140059,0.00473516552712321,"HBI","A","total","vbe",5.92354033982771,2.96177016991385,0.0272541906995225,"RG",NA,NA
140059,NA,"HBI","all","ag","gfi",0.0222108173709921,0.011105408685496,9.64615798422182e-05,"RG",NA,NA
140059,NA,"HBI","all","ag","hbu",0.683086879937959,0.341543439968979,0.00314288106429904,"RG",NA,NA
140059,NA,"HBI","all","ag","sbi",0.285616482121779,0.142808241060889,0.00172997774714758,"RG",NA,NA
140059,NA,"HBI","all","ag","tei",0.243452187993633,0.121726093996817,0.00151159305907693,"RG",NA,NA
140059,NA,"HBI","all","ag","vbe",5.96019894618446,2.98009947309223,0.0274228603187351,"RG",NA,NA
140059,NA,"HBI","all","bg","hbu",2.38444384951514e-07,1.19222192475757e-07,7.22486486403089e-10,"RG",NA,NA
140059,NA,"HBI","all","bg","sbi",1.38274111939816e-07,6.91370559699081e-08,5.11614214177321e-10,"RG",NA,NA
140059,NA,"HBI","all","bg","tei",1.64069267626666e-07,8.20346338133331e-08,6.08696982894932e-10,"RG",NA,NA
140059,NA,"HBI","all","bg","vbe",2.14599946456363e-06,1.07299973228182e-06,6.5023783776278e-09,"RG",NA,NA
140059,NA,"HBI","all","fwb","hbu",0.658170547396559,0.329085273698279,0.00302824268857157,"RG",NA,NA
140059,NA,"HBI","all","fwb","sbi",0.285616269959977,0.142808134979988,0.00172997774714758,"RG",NA,NA
140059,NA,"HBI","all","fwb","tei",0.242443007361446,0.121221503680723,0.00150532863270722,"RG",NA,NA
140059,NA,"HBI","all","fwb","vbe",5.92353492656903,2.96176746328452,0.0272541841971441,"RG",NA,NA
140059,NA,"HBI","all","ndl","hbu",3.63028798976706e-07,1.81514399488353e-07,0,"RG",NA,NA
140059,NA,"HBI","all","ndl","sbi",2.12161801468483e-07,1.06080900734242e-07,0,"RG",NA,NA
140059,NA,"HBI","all","ndl","tei",2.53853365105465e-07,1.26926682552732e-07,0,"RG",NA,NA
140059,NA,"HBI","all","ndl","vbe",3.26725919079035e-06,1.63362959539518e-06,0,"RG",NA,NA
140059,NA,"HBI","all","total","hbu",0.658171148869746,0.329085574434872,0.00302824341105805,"RG",NA,NA
