"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff","dw_sp","dw_type","ST_LY_type","decay","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff","B_t_ha_BZE3","C_t_ha_BZE3","N_t_ha_BZE3","B_t_ha_HBI","C_t_ha_HBI","N_t_ha_HBI"
"RG","140053","all",NA,NA,"sei","bg",NA,NA,9.56914570713754e-08,4.78457285356877e-08,3.55015305734803e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"sei","fwb",NA,NA,0.141402012496168,0.0707010062480841,0.000877965095588708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"sei","ndl",NA,NA,1.48056968503623e-07,7.40284842518115e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"sei","total",NA,NA,0.141562252958883,0.0707811264794413,0.000878958870203035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"ser","ag",NA,NA,0.666329721176651,0.333164860588326,0.00480689903790216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"ser","bg",NA,NA,3.22586952161684e-07,1.61293476080842e-07,1.19357172299823e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"ser","fwb",NA,NA,0.666329226213219,0.33316461310661,0.00480689903790216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"ser","ndl",NA,NA,4.94963431264987e-07,2.47481715632493e-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"ser","total",NA,NA,0.666330043763604,0.333165021881802,0.00480690023147389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"vbe","ag",NA,NA,1.54000242363699,0.770001211818492,0.00708554725443347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"vbe","bg",NA,NA,5.56279453344494e-07,2.78139726672247e-07,1.68552674363382e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"vbe","fwb",NA,NA,1.53548070501913,0.767740352509566,0.00706474672379302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"vbe","ndl",NA,NA,8.46928988846327e-07,4.23464494423163e-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"vbe","total",NA,NA,1.54000297991644,0.770001489958219,0.00708554893996021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"wta","ag",NA,NA,0.379173832060128,0.189586916030064,0.00128057399148057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"wta","bg",NA,NA,0.124254912037956,0.0621274560189783,0.000514415335837138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"wta","fwb",NA,NA,0.251651461532694,0.125825730766347,0.00109292229743649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"wta","ndl",NA,NA,0.0843145201834133,0.0421572600917066,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"wta","total",NA,NA,0.503428744098085,0.251714372049042,0.00179498932731771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"sb",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"sw",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"sb",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"sw",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"sb",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"sw",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"sb",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"sw",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","L","all",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","S","all",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"sb",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","S","all",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"sw",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","S","all",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"sb",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"sw",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"1",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"sb",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"1",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"sw",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"1",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"3",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"4",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"ag",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"sb",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140053",NA,NA,NA,NA,"sw",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"all","140053",NA,NA,NA,NA,"ag",NA,NA,26.952846023118,13.4764230115593,0.059750757747373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.711747330839,83.8558736654196,0.30561578787076,140.758901307721,70.3794506538603,0.245865030123387
"all","140053",NA,NA,NA,NA,"bg",NA,NA,6.3355476309377,3.16777381546886,0.0249870216498061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7674678738212,11.8837339369106,0.0961915867521894,17.4319202428835,8.71596012144174,0.0712045651023833
"all","140053",NA,NA,NA,NA,"total",NA,NA,33.288393654057,16.6441968270281,0.084737779397179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.514359174331,93.2571795871653,0.396185222655603,153.225965520274,76.6129827601372,0.311447443258424
"LT","140054","A",NA,"1","ela",NA,11,0.554545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",NA,"1","gfi",NA,11,0.274554758107389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","ela","ag",11,0.554545454545454,8.40448195138787,4.20224097569395,0.0119351637054975,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","ela","bg",11,0.554545454545454,1.47402654871331,0.737013274356653,0.00412727433639726,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","ela","fwb",11,0.554545454545454,0.968773005041486,0.484386502520743,0.00393128085445837,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","ela","ndl",11,0.554545454545454,0.371888156316149,0.185944078158074,0,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","ela","sb",11,0.554545454545454,0.654516542212897,0.327258271106446,0.00283994727666173,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","ela","stb",11,0.554545454545454,0.0211418904401509,0.0105709452200755,9.17346626198153e-05,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","ela","stw",11,0.554545454545454,0.236627820609746,0.118313910304873,0.000187882489564139,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","ela","sw",11,0.554545454545454,6.15153453676746,3.07576726838373,0.00488431842219336,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","ela","total",11,0.554545454545454,9.8785085001012,4.93925425005061,0.0160624380418947,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","gfi","ag",11,0.274554758107389,52.635436629183,26.3177183145914,0.074798909313233,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","gfi","bg",11,0.274554758107389,7.2131118746479,3.60655593732388,0.0298622831610421,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","gfi","fwb",11,0.274554758107389,5.5940949575931,2.79704747879656,0.0242951544008271,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","gfi","ndl",11,0.274554758107389,2.5005520022062,1.25027600110312,0,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","gfi","sb",11,0.274554758107389,3.40853860222963,1.70426930111483,0.0164973268347915,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","gfi","stb",11,0.274554758107389,0.150705116952716,0.075352558476358,0.00072941276605115,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","gfi","stw",11,0.274554758107389,1.74228549618928,0.87114274809464,0.0014147358229057,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","gfi","sw",11,0.274554758107389,39.2392604540121,19.6196302270058,0.0318622794886571,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","gfi","total",11,0.274554758107389,59.848548503831,29.9242742519153,0.104661192474275,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","ela","ag",11,0.554545454545454,8.40448195138787,4.20224097569395,0.0119351637054975,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","ela","bg",11,0.554545454545454,1.47402654871331,0.737013274356653,0.00412727433639726,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","ela","fwb",11,0.554545454545454,0.968773005041486,0.484386502520743,0.00393128085445837,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","ela","ndl",11,0.554545454545454,0.371888156316149,0.185944078158074,0,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","ela","sb",11,0.554545454545454,0.654516542212897,0.327258271106446,0.00283994727666173,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","ela","stb",11,0.554545454545454,0.0211418904401509,0.0105709452200755,9.17346626198153e-05,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","ela","stw",11,0.554545454545454,0.236627820609746,0.118313910304873,0.000187882489564139,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","ela","sw",11,0.554545454545454,6.15153453676746,3.07576726838373,0.00488431842219336,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","ela","total",11,0.554545454545454,9.8785085001012,4.93925425005061,0.0160624380418947,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","gfi","ag",11,0.274554758107389,52.635436629183,26.3177183145914,0.074798909313233,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","gfi","bg",11,0.274554758107389,7.2131118746479,3.60655593732388,0.0298622831610421,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","gfi","fwb",11,0.274554758107389,5.5940949575931,2.79704747879656,0.0242951544008271,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","gfi","ndl",11,0.274554758107389,2.5005520022062,1.25027600110312,0,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","gfi","sb",11,0.274554758107389,3.40853860222963,1.70426930111483,0.0164973268347915,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","gfi","stb",11,0.274554758107389,0.150705116952716,0.075352558476358,0.00072941276605115,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","gfi","stw",11,0.274554758107389,1.74228549618928,0.87114274809464,0.0014147358229057,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","gfi","sw",11,0.274554758107389,39.2392604540121,19.6196302270058,0.0318622794886571,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","gfi","total",11,0.274554758107389,59.848548503831,29.9242742519153,0.104661192474275,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","all",1,"all","all","ag",11,0.280268853953064,67.939065542998,33.9695327714988,0.105893764341065,-29.905004788779,1,3.1837433570766,1.64291159304022,3.5293375267401,0.0118725571547182,2.2428760648887,0.54336871379166,2.2428760648887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
