"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff","dw_sp","dw_type","ST_LY_type","decay","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff","B_t_ha_BZE3","C_t_ha_BZE3","N_t_ha_BZE3","B_t_ha_HBI","C_t_ha_HBI","N_t_ha_HBI"
"DW","140055",NA,NA,NA,NA,"stw",NA,NA,17.584379877422,8.79218993871101,0.014190474907723,1179.18902685369,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",0,0,14.8104575163398,9.9771555679975,0.789869281045751,0.774168265680354,NA,NA,NA,NA,NA,NA
"all","140055",NA,NA,NA,NA,"ag",NA,NA,-188.699672225035,-94.349836112518,-0.143365172063107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.663042792396,67.331521396198,0.349341555682381,323.362715017431,161.681357508716,0.492706727745488
"all","140055",NA,NA,NA,NA,"bg",NA,NA,-35.3088158139202,-17.6544079069601,-0.144526634409708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9575993802254,5.4787996901127,0.0446858791774544,46.2664151941456,23.1332075970728,0.189212513587162
"all","140055",NA,NA,NA,NA,"total",NA,NA,-286.700253065036,-143.350126532517,-0.520398377159703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5232028146975,41.2616014073487,0.160426794098065,369.223455879733,184.611727939866,0.680825171257768
"LT","140056","A",NA,"1","bah",NA,11,0.345454545454546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",NA,"1","ei",NA,11,0.254545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",NA,"1","gfi",NA,10.9756097560976,0.210574940677636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",NA,"1","gki",NA,11,0.418181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",NA,"1","sbi",NA,11,0.0984848484848486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","bah","ag",11,0.345454545454546,1.98126637873913,0.99063318936956,0.0042629637194825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","bah","bg",11,0.345454545454546,0.213495266851251,0.106747633425624,0.00064689065855928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","bah","fwb",11,0.345454545454546,0.11623759211845,0.058118796059224,0.00049726441908272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","bah","ndl",11,0.345454545454546,0.03800158371643,0.019000791858215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","bah","sb",11,0.345454545454546,0.168339458679681,0.084169729339842,0.00130109567613525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","bah","stb",11,0.345454545454546,0.0055277903856216,0.0027638951928107,4.2724291890471e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","bah","stw",11,0.345454545454546,0.061791837769177,0.030895918884588,9.0525042331845e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","bah","sw",11,0.345454545454546,1.59136811606978,0.79568405803488,0.00233135429004221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","bah","total",11,0.345454545454546,2.19476164559037,1.09738082279519,0.0049098543780418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","ei","ag",11,0.254545454545455,-2.79807860164626,-1.39903930082314,-0.0089538539347766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","ei","bg",11,0.254545454545455,-0.6589964586535,-0.329498229326753,-0.0024448768616045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","ei","fwb",11,0.254545454545455,-0.62433390020863,-0.312166950104315,-0.00387648918639544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","ei","ndl",11,0.254545454545455,-0.072983468289844,-0.0364917341449213,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","ei","sb",11,0.254545454545455,-0.285352611882715,-0.142676305941357,-0.00185678944552083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","ei","stb",11,0.254545454545455,-0.0084078650691624,-0.00420393253458125,-5.47099780050399e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","ei","stw",11,0.254545454545455,-0.0597971221074628,-0.0298985610537312,-0.000104764557932273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","ei","sw",11,0.254545454545455,-1.74720363408845,-0.87360181704421,-0.00306110076692295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","ei","total",11,0.254545454545455,-3.45707506029977,-1.72853753014989,-0.011398730796381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gfi","ag",10.9756097560976,0.210574940677636,37.887796353182,18.9438981765905,0.054048867648512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gfi","bg",10.9756097560976,0.210574940677636,5.5410941104963,2.7705470552482,0.0229401296174549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gfi","fwb",10.9756097560976,0.210574940677636,4.2100883609897,2.10504418049486,0.0182844137517787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gfi","ndl",10.9756097560976,0.210574940677636,1.9045483668829,0.952274183441481,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gfi","sb",10.9756097560976,0.210574940677636,2.3666241578328,1.18331207891644,0.0114544609239111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gfi","stb",10.9756097560976,0.210574940677636,0.107220996333723,0.053610498166862,0.00051894962225523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gfi","stw",10.9756097560976,0.210574940677636,1.26045436324201,0.63022718162101,0.00102348894295252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gfi","sw",10.9756097560976,0.210574940677636,28.0388601079,14.01943005395,0.0227675544076145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gfi","total",10.9756097560976,0.210574940677636,43.428890463678,21.7144452318386,0.076988997265967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gki","ag",11,0.418181818181818,2.00441970458569,1.00220985229285,0.00248767479429822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gki","bg",11,0.418181818181818,0.45102567315265,0.225512836576323,0.00079831544148019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gki","fwb",11,0.418181818181818,0.109520002231324,0.054760001115662,0.00044443216905472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gki","ndl",11,0.418181818181818,0.027781480474669,0.013890740237334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gki","sb",11,0.418181818181818,0.152861326389598,0.076430663194799,0.00066326529520447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gki","stb",11,0.418181818181818,0.0053194231367738,0.00265971156838688,2.30809769904614e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gki","stw",11,0.418181818181818,0.057741538854486,0.0288707694272427,4.5846781850461e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gki","sw",11,0.418181818181818,1.65119593349883,0.82559796674942,0.00131104957119807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","gki","total",11,0.418181818181818,2.45544537773833,1.22772268886917,0.00328599023577833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","sbi","ag",11,0.0984848484848486,1.2239605830716,0.611980291535799,0.00466419849579981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","sbi","bg",11,0.0984848484848486,0.12420471339612,0.0621023566980571,0.00045955743956564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","sbi","fwb",11,0.0984848484848486,0.646449172442971,0.32322458622149,0.0039155426374871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","sbi","ndl",11,0.0984848484848486,0.189446431654353,0.094723215827175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","sbi","sb",11,0.0984848484848486,0.00887101638058008,0.00443550819029204,5.43882014293496e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","sbi","stb",11,0.0984848484848486,0.000255889672752196,0.000127944836376098,1.56885958364401e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","sbi","stw",11,0.0984848484848486,0.0146244451162041,0.00731222255810104,2.673348567242e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","sbi","sw",11,0.0984848484848486,0.364313627804801,0.182156813902401,0.000665965311627298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","sbi","total",11,0.0984848484848486,1.3481652964678,0.674082648233901,0.00512375593536521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","bah","ag",11,0.345454545454546,1.98126637873913,0.99063318936956,0.0042629637194825,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","bah","bg",11,0.345454545454546,0.213495266851251,0.106747633425624,0.00064689065855928,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","bah","fwb",11,0.345454545454546,0.11623759211845,0.058118796059224,0.00049726441908272,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","bah","ndl",11,0.345454545454546,0.03800158371643,0.019000791858215,0,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","bah","sb",11,0.345454545454546,0.168339458679681,0.084169729339842,0.00130109567613525,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","bah","stb",11,0.345454545454546,0.0055277903856216,0.0027638951928107,4.2724291890471e-05,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","bah","stw",11,0.345454545454546,0.061791837769177,0.030895918884588,9.0525042331845e-05,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","bah","sw",11,0.345454545454546,1.59136811606978,0.79568405803488,0.00233135429004221,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","bah","total",11,0.345454545454546,2.19476164559037,1.09738082279519,0.0049098543780418,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","ei","ag",11,0.254545454545455,-2.79807860164626,-1.39903930082314,-0.0089538539347766,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.39639866875061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","ei","bg",11,0.254545454545455,-0.6589964586535,-0.329498229326753,-0.0024448768616045,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.39639866875061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","ei","fwb",11,0.254545454545455,-0.62433390020863,-0.312166950104315,-0.00387648918639544,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.39639866875061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","ei","ndl",11,0.254545454545455,-0.072983468289844,-0.0364917341449213,0,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.39639866875061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","ei","sb",11,0.254545454545455,-0.285352611882715,-0.142676305941357,-0.00185678944552083,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.39639866875061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","ei","stb",11,0.254545454545455,-0.0084078650691624,-0.00420393253458125,-5.47099780050399e-05,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.39639866875061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","ei","stw",11,0.254545454545455,-0.0597971221074628,-0.0298985610537312,-0.000104764557932273,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.39639866875061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","ei","sw",11,0.254545454545455,-1.74720363408845,-0.87360181704421,-0.00306110076692295,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.39639866875061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","ei","total",11,0.254545454545455,-3.45707506029977,-1.72853753014989,-0.011398730796381,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.39639866875061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gfi","ag",10.9756097560976,0.210574940677636,37.887796353182,18.9438981765905,0.054048867648512,NA,NA,2.2195400622769,0.724249469150569,2.3345269421235,0.0088765706018277,1.2871521417787,-0.0113897198496904,1.2871521417787,0.807336935070495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gfi","bg",10.9756097560976,0.210574940677636,5.5410941104963,2.7705470552482,0.0229401296174549,NA,NA,2.2195400622769,0.724249469150569,2.3345269421235,0.0088765706018277,1.2871521417787,-0.0113897198496904,1.2871521417787,0.807336935070495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gfi","fwb",10.9756097560976,0.210574940677636,4.2100883609897,2.10504418049486,0.0182844137517787,NA,NA,2.2195400622769,0.724249469150569,2.3345269421235,0.0088765706018277,1.2871521417787,-0.0113897198496904,1.2871521417787,0.807336935070495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gfi","ndl",10.9756097560976,0.210574940677636,1.9045483668829,0.952274183441481,0,NA,NA,2.2195400622769,0.724249469150569,2.3345269421235,0.0088765706018277,1.2871521417787,-0.0113897198496904,1.2871521417787,0.807336935070495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gfi","sb",10.9756097560976,0.210574940677636,2.3666241578328,1.18331207891644,0.0114544609239111,NA,NA,2.2195400622769,0.724249469150569,2.3345269421235,0.0088765706018277,1.2871521417787,-0.0113897198496904,1.2871521417787,0.807336935070495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gfi","stb",10.9756097560976,0.210574940677636,0.107220996333723,0.053610498166862,0.00051894962225523,NA,NA,2.2195400622769,0.724249469150569,2.3345269421235,0.0088765706018277,1.2871521417787,-0.0113897198496904,1.2871521417787,0.807336935070495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gfi","stw",10.9756097560976,0.210574940677636,1.26045436324201,0.63022718162101,0.00102348894295252,NA,NA,2.2195400622769,0.724249469150569,2.3345269421235,0.0088765706018277,1.2871521417787,-0.0113897198496904,1.2871521417787,0.807336935070495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gfi","sw",10.9756097560976,0.210574940677636,28.0388601079,14.01943005395,0.0227675544076145,NA,NA,2.2195400622769,0.724249469150569,2.3345269421235,0.0088765706018277,1.2871521417787,-0.0113897198496904,1.2871521417787,0.807336935070495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gfi","total",10.9756097560976,0.210574940677636,43.428890463678,21.7144452318386,0.076988997265967,NA,NA,2.2195400622769,0.724249469150569,2.3345269421235,0.0088765706018277,1.2871521417787,-0.0113897198496904,1.2871521417787,0.807336935070495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gki","ag",11,0.418181818181818,2.00441970458569,1.00220985229285,0.00248767479429822,NA,NA,4.6,0,4.6,0.028252342733733,3.2,0,3.2,0.21524208142991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gki","bg",11,0.418181818181818,0.45102567315265,0.225512836576323,0.00079831544148019,NA,NA,4.6,0,4.6,0.028252342733733,3.2,0,3.2,0.21524208142991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gki","fwb",11,0.418181818181818,0.109520002231324,0.054760001115662,0.00044443216905472,NA,NA,4.6,0,4.6,0.028252342733733,3.2,0,3.2,0.21524208142991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gki","ndl",11,0.418181818181818,0.027781480474669,0.013890740237334,0,NA,NA,4.6,0,4.6,0.028252342733733,3.2,0,3.2,0.21524208142991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gki","sb",11,0.418181818181818,0.152861326389598,0.076430663194799,0.00066326529520447,NA,NA,4.6,0,4.6,0.028252342733733,3.2,0,3.2,0.21524208142991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gki","stb",11,0.418181818181818,0.0053194231367738,0.00265971156838688,2.30809769904614e-05,NA,NA,4.6,0,4.6,0.028252342733733,3.2,0,3.2,0.21524208142991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gki","stw",11,0.418181818181818,0.057741538854486,0.0288707694272427,4.5846781850461e-05,NA,NA,4.6,0,4.6,0.028252342733733,3.2,0,3.2,0.21524208142991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gki","sw",11,0.418181818181818,1.65119593349883,0.82559796674942,0.00131104957119807,NA,NA,4.6,0,4.6,0.028252342733733,3.2,0,3.2,0.21524208142991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","gki","total",11,0.418181818181818,2.45544537773833,1.22772268886917,0.00328599023577833,NA,NA,4.6,0,4.6,0.028252342733733,3.2,0,3.2,0.21524208142991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","sbi","ag",11,0.0984848484848486,1.2239605830716,0.611980291535799,0.00466419849579981,NA,NA,1.04,0.20267943222407,1.0457916882576,0.0040562673546824,-1.9539067187728,0.0759543367849904,-1.9539067187728,-0.7864665803693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","sbi","bg",11,0.0984848484848486,0.12420471339612,0.0621023566980571,0.00045955743956564,NA,NA,1.04,0.20267943222407,1.0457916882576,0.0040562673546824,-1.9539067187728,0.0759543367849904,-1.9539067187728,-0.7864665803693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","sbi","fwb",11,0.0984848484848486,0.646449172442971,0.32322458622149,0.0039155426374871,NA,NA,1.04,0.20267943222407,1.0457916882576,0.0040562673546824,-1.9539067187728,0.0759543367849904,-1.9539067187728,-0.7864665803693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","all",1,"all","sbi","ndl",11,0.0984848484848486,0.189446431654353,0.094723215827175,0,NA,NA,1.04,0.20267943222407,1.0457916882576,0.0040562673546824,-1.9539067187728,0.0759543367849904,-1.9539067187728,-0.7864665803693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
