"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"2553";140035;"HBI";"all";"2";"2";"fwb";0,169874598291337;0,0849372991456682;0,000737765380379276;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2554";140035;"HBI";"all";"2";"2";"sb";0,00840502516250274;0,00420251258125138;4,06803217865133e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2555";140035;"HBI";"all";"2";"2";"stb";0,000347067432570548;0,000173533716285274;1,67980637364146e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2556";140035;"HBI";"all";"2";"2";"stw";0,00465724385111445;0,00232862192555723;3,78168200710494e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2557";140035;"HBI";"all";"2";"2";"sw";0,0599858432097618;0,0299929216048808;4,87085046863265e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2558";140035;"HBI";"all";"4";"1";"ag";0,716695005286807;0,358347502643404;0,000811807155015141;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2559";140035;"HBI";"all";"4";"1";"stb";0,0570632598615325;0,0285316299307663;0,000276186177729817;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2560";140035;"HBI";"all";"4";"1";"stw";0,659631745425274;0,329815872712637;0,000535620977285324;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2561";140035;"HBI";"all";"4";"2";"ag";1,79110020820723;0,895550104103617;0,00203223387090566;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2562";140035;"HBI";"all";"4";"2";"stb";0,143460899166184;0,071730449583092;0,00069435075196433;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2563";140035;"HBI";"all";"4";"2";"stw";1,64763930904105;0,823819654520524;0,00133788311894133;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2564";140035;"HBI";"all";"4";"3";"ag";0,161983782942076;0,0809918914710382;0,00078400150943965;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2565";140035;"HBI";"all";"4";"4";"ag";0,574596394423361;0,28729819721168;0,00278104654900907;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2566";140035;"HBI";"all";"4";"5";"ag";1,44142068158358;0,72071034079179;0,00697647609886453;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2567";140035;"HBI";"all";"1";"all";"ag";2,11004075612629;1,05502037806315;0,010533121392006;NA;"DW";"L";11,6666666666667;7,20269309902816;2,825;1,66794647832161;NA;NA;NA
"2568";140035;"HBI";"all";"2";"all";"ag";0,243269777947287;0,121634888973643;0,000832615695232861;NA;"DW";"S";11;NA;3,5;NA;NA;NA;NA
"2569";140035;"HBI";"all";"2";"all";"fwb";0,169874598291337;0,0849372991456682;0,000737765380379276;NA;"DW";"S";11;NA;3,5;NA;NA;NA;NA
"2570";140035;"HBI";"all";"2";"all";"sb";0,00840502516250274;0,00420251258125138;4,06803217865133e-05;NA;"DW";"S";11;NA;3,5;NA;NA;NA;NA
"2571";140035;"HBI";"all";"2";"all";"stb";0,000347067432570548;0,000173533716285274;1,67980637364146e-06;NA;"DW";"S";11;NA;3,5;NA;NA;NA;NA
"2572";140035;"HBI";"all";"2";"all";"stw";0,00465724385111445;0,00232862192555723;3,78168200710494e-06;NA;"DW";"S";11;NA;3,5;NA;NA;NA;NA
"2573";140035;"HBI";"all";"2";"all";"sw";0,0599858432097618;0,0299929216048808;4,87085046863265e-05;NA;"DW";"S";11;NA;3,5;NA;NA;NA;NA
"2574";140035;"HBI";"all";"4";"all";"ag";4,68579607244306;2,34289803622153;0,013385565183234;NA;"DW";"L";28,1818181818182;10,6274605408615;0,181818181818182;0,0785707421512533;NA;NA;NA
"2575";140035;"HBI";"all";"4";"all";"stb";0,200524159027717;0,100262079513858;0,000970536929694148;NA;"DW";"L";28,1818181818182;10,6274605408615;0,181818181818182;0,0785707421512533;NA;NA;NA
"2576";140035;"HBI";"all";"4";"all";"stw";2,30727105446632;1,15363552723316;0,00187350409622666;NA;"DW";"L";28,1818181818182;10,6274605408615;0,181818181818182;0,0785707421512533;NA;NA;NA
"2577";140035;"HBI";"all";"all";"1";"ag";0,716695005286807;0,358347502643404;0,000811807155015141;NA;"DW";NA;25,8333333333333;11,2501851836611;0,166666666666667;0,0516397779494322;NA;NA;NA
"2578";140035;"HBI";"all";"all";"1";"stb";0,0570632598615325;0,0285316299307663;0,000276186177729817;NA;"DW";NA;25,8333333333333;11,2501851836611;0,166666666666667;0,0516397779494322;NA;NA;NA
"2579";140035;"HBI";"all";"all";"1";"stw";0,659631745425274;0,329815872712637;0,000535620977285324;NA;"DW";NA;25,8333333333333;11,2501851836611;0,166666666666667;0,0516397779494322;NA;NA;NA
"2580";140035;"HBI";"all";"all";"2";"ag";3,45079763728057;1,72539881864029;0,00989110626568971;NA;"DW";NA;19,55;10,9615356204272;1,36;1,60702405575943;NA;NA;NA
"2581";140035;"HBI";"all";"all";"2";"fwb";0,169874598291337;0,0849372991456682;0,000737765380379276;NA;"DW";NA;19,55;10,9615356204272;1,36;1,60702405575943;NA;NA;NA
"2582";140035;"HBI";"all";"all";"2";"sb";0,00840502516250274;0,00420251258125138;4,06803217865133e-05;NA;"DW";NA;19,55;10,9615356204272;1,36;1,60702405575943;NA;NA;NA
"2583";140035;"HBI";"all";"all";"2";"stb";0,143807966598755;0,0719039832993772;0,000696030558337972;NA;"DW";NA;19,55;10,9615356204272;1,36;1,60702405575943;NA;NA;NA
"2584";140035;"HBI";"all";"all";"2";"stw";1,65229655289216;0,826148276446082;0,00134166480094844;NA;"DW";NA;19,55;10,9615356204272;1,36;1,60702405575943;NA;NA;NA
"2585";140035;"HBI";"all";"all";"2";"sw";0,0599858432097618;0,0299929216048808;4,87085046863265e-05;NA;"DW";NA;19,55;10,9615356204272;1,36;1,60702405575943;NA;NA;NA
"2586";140035;"HBI";"all";"all";"3";"ag";0,161983782942076;0,0809918914710382;0,00078400150943965;NA;"DW";NA;23;6;0,166666666666667;0,0577350269189626;NA;NA;NA
"2587";140035;"HBI";"all";"all";"4";"ag";1,2682094994236;0,6341047497118;0,00628791124146388;NA;"DW";NA;21,4;13,7154761388107;0,946666666666667;1,68898391545529;NA;NA;NA
"2588";140035;"HBI";"all";"all";"5";"ag";1,44142068158358;0,72071034079179;0,00697647609886453;NA;"DW";NA;35;6,29814787589706;0,192307692307692;0,111516355015296;NA;NA;NA
"2589";140035;"HBI";"1";"all";"all";"ag";6,90482753975721;3,45241376987861;0,0237808674550025;NA;"DW";NA;25,0363636363636;11,8211418204585;0,672727272727273;1,21097673242084;NA;NA;NA
"2590";140035;"HBI";"1";"all";"all";"fwb";0,169874598291337;0,0849372991456682;0,000737765380379276;NA;"DW";NA;25,0363636363636;11,8211418204585;0,672727272727273;1,21097673242084;NA;NA;NA
"2591";140035;"HBI";"1";"all";"all";"sb";0,00840502516250274;0,00420251258125138;4,06803217865133e-05;NA;"DW";NA;25,0363636363636;11,8211418204585;0,672727272727273;1,21097673242084;NA;NA;NA
"2592";140035;"HBI";"1";"all";"all";"stb";0,200871226460287;0,100435613230144;0,000972216736067789;NA;"DW";NA;25,0363636363636;11,8211418204585;0,672727272727273;1,21097673242084;NA;NA;NA
"2593";140035;"HBI";"1";"all";"all";"stw";2,31192829831744;1,15596414915872;0,00187728577823376;NA;"DW";NA;25,0363636363636;11,8211418204585;0,672727272727273;1,21097673242084;NA;NA;NA
"2594";140035;"HBI";"1";"all";"all";"sw";0,0599858432097618;0,0299929216048808;4,87085046863265e-05;NA;"DW";NA;25,0363636363636;11,8211418204585;0,672727272727273;1,21097673242084;NA;NA;NA
"2595";140035;"HBI";"2";"all";"all";"ag";0,134279066759426;0,0671395333797131;0,000970434815470375;NA;"DW";NA;7;2,82842712474619;4,2;0,989949493661167;NA;NA;NA
"2596";140035;"HBI";"all";"all";"all";"ag";7,03910660651663;3,51955330325832;0,0247513022704729;NA;"DW";NA;24,4035087719298;12,0872714177276;0,796491228070175;1,36394450456345;1139,21651746882;5;3
"2597";140035;"HBI";"all";"all";"all";"fwb";0,169874598291337;0,0849372991456682;0,000737765380379276;NA;"DW";NA;24,4035087719298;12,0872714177276;0,796491228070175;1,36394450456345;1139,21651746882;5;3
"2598";140035;"HBI";"all";"all";"all";"sb";0,00840502516250274;0,00420251258125138;4,06803217865133e-05;NA;"DW";NA;24,4035087719298;12,0872714177276;0,796491228070175;1,36394450456345;1139,21651746882;5;3
"2599";140035;"HBI";"all";"all";"all";"stb";0,200871226460287;0,100435613230144;0,000972216736067789;NA;"DW";NA;24,4035087719298;12,0872714177276;0,796491228070175;1,36394450456345;1139,21651746882;5;3
"2600";140035;"HBI";"all";"all";"all";"stw";2,31192829831744;1,15596414915872;0,00187728577823376;NA;"DW";NA;24,4035087719298;12,0872714177276;0,796491228070175;1,36394450456345;1139,21651746882;5;3
"2601";140035;"HBI";"all";"all";"all";"sw";0,0599858432097618;0,0299929216048808;4,87085046863265e-05;NA;"DW";NA;24,4035087719298;12,0872714177276;0,796491228070175;1,36394450456345;1139,21651746882;5;3
"2602";140036;"HBI";"1";"1";"3";"ag";0,228600993065619;0,11430049653281;0,0011064288064376;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2603";140036;"HBI";"1";"1";"4";"ag";0,543016832386899;0,27150841619345;0,00262820146875259;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2604";140036;"HBI";"1";"1";"5";"ag";2,23575701788975;1,11787850894488;0,0108210639665864;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2605";140036;"HBI";"1";"4";"2";"ag";0,144213019356492;0,0721065096782458;0,000165097558545599;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2606";140036;"HBI";"1";"4";"2";"stb";0,0119157365511738;0,0059578682755869;5,76721649076812e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2607";140036;"HBI";"1";"4";"2";"stw";0,132297282805318;0,0661486414026588;0,000107425393637918;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2608";140036;"HBI";"1";"4";"3";"ag";0,0392617559228554;0,0196308779614277;0,00019002689866662;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2609";140036;"HBI";"1";"4";"4";"ag";0,177445493154779;0,0887227465773896;0,00085883618686913;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2610";140036;"HBI";"1";"4";"5";"ag";0,464896737751814;0,232448368875907;0,00225010021071878;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2611";140036;"HBI";"1";"1";"all";"ag";3,00737484334227;1,50368742167114;0,0145556942417766;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2612";140036;"HBI";"1";"4";"all";"ag";0,82581700618594;0,41290850309297;0,00346406085480013;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2613";140036;"HBI";"1";"4";"all";"stb";0,0119157365511738;0,0059578682755869;5,76721649076812e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2614";140036;"HBI";"1";"4";"all";"stw";0,132297282805318;0,0661486414026588;0,000107425393637918;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2615";140036;"HBI";"1";"all";"2";"ag";0,144213019356492;0,0721065096782458;0,000165097558545599;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2616";140036;"HBI";"1";"all";"2";"stb";0,0119157365511738;0,0059578682755869;5,76721649076812e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2617";140036;"HBI";"1";"all";"2";"stw";0,132297282805318;0,0661486414026588;0,000107425393637918;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2618";140036;"HBI";"1";"all";"3";"ag";0,267862748988475;0,133931374494238;0,00129645570510422;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2619";140036;"HBI";"1";"all";"4";"ag";0,720462325541678;0,360231162770839;0,00348703765562172;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2620";140036;"HBI";"1";"all";"5";"ag";2,70065375564156;1,35032687782078;0,0130711641773052;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2621";140036;"HBI";"all";"1";"3";"ag";0,228600993065619;0,11430049653281;0,0011064288064376;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2622";140036;"HBI";"all";"1";"4";"ag";0,543016832386899;0,27150841619345;0,00262820146875259;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2623";140036;"HBI";"all";"1";"5";"ag";2,23575701788975;1,11787850894488;0,0108210639665864;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2624";140036;"HBI";"all";"4";"2";"ag";0,144213019356492;0,0721065096782458;0,000165097558545599;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2625";140036;"HBI";"all";"4";"2";"stb";0,0119157365511738;0,0059578682755869;5,76721649076812e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2626";140036;"HBI";"all";"4";"2";"stw";0,132297282805318;0,0661486414026588;0,000107425393637918;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2627";140036;"HBI";"all";"4";"3";"ag";0,0392617559228554;0,0196308779614277;0,00019002689866662;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2628";140036;"HBI";"all";"4";"4";"ag";0,177445493154779;0,0887227465773896;0,00085883618686913;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2629";140036;"HBI";"all";"4";"5";"ag";0,464896737751814;0,232448368875907;0,00225010021071878;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2630";140036;"HBI";"all";"1";"all";"ag";3,00737484334227;1,50368742167114;0,0145556942417766;NA;"DW";"L";12,7083333333333;2,66179355464248;2,00833333333333;1,26488241992364;NA;NA;NA
"2631";140036;"HBI";"all";"4";"all";"ag";0,82581700618594;0,41290850309297;0,00346406085480013;NA;"DW";"L";21,4516129032258;5,3156292175522;0,141935483870968;0,180322292111259;NA;NA;NA
"2632";140036;"HBI";"all";"4";"all";"stb";0,0119157365511738;0,0059578682755869;5,76721649076812e-05;NA;"DW";"L";21,4516129032258;5,3156292175522;0,141935483870968;0,180322292111259;NA;NA;NA
"2633";140036;"HBI";"all";"4";"all";"stw";0,132297282805318;0,0661486414026588;0,000107425393637918;NA;"DW";"L";21,4516129032258;5,3156292175522;0,141935483870968;0,180322292111259;NA;NA;NA
"2634";140036;"HBI";"all";"all";"2";"ag";0,144213019356492;0,0721065096782458;0,000165097558545599;NA;"DW";NA;12;NA;1,1;NA;NA;NA;NA
"2635";140036;"HBI";"all";"all";"2";"stb";0,0119157365511738;0,0059578682755869;5,76721649076812e-05;NA;"DW";NA;12;NA;1,1;NA;NA;NA;NA
"2636";140036;"HBI";"all";"all";"2";"stw";0,132297282805318;0,0661486414026588;0,000107425393637918;NA;"DW";NA;12;NA;1,1;NA;NA;NA;NA
"2637";140036;"HBI";"all";"all";"3";"ag";0,267862748988475;0,133931374494238;0,00129645570510422;NA;"DW";NA;16;8,71779788708135;1,06666666666667;0,907377172587747;NA;NA;NA
"2638";140036;"HBI";"all";"all";"4";"ag";0,720462325541678;0,360231162770839;0,00348703765562172;NA;"DW";NA;17,8888888888889;5,82983088130137;0,811111111111111;1,22661125194525;NA;NA;NA
"2639";140036;"HBI";"all";"all";"5";"ag";2,70065375564156;1,35032687782078;0,0130711641773052;NA;"DW";NA;17,8181818181818;6,30701269151324;1,02121212121212;1,33574828648533;NA;NA;NA
"2640";140036;"HBI";"1";"all";"all";"ag";3,83319184952821;1,91659592476411;0,0180197550965767;NA;"DW";NA;17,6363636363636;6,15348030510539;0,956363636363636;1,25384794936814;NA;NA;NA
"2641";140036;"HBI";"1";"all";"all";"stb";0,0119157365511738;0,0059578682755869;5,76721649076812e-05;NA;"DW";NA;17,6363636363636;6,15348030510539;0,956363636363636;1,25384794936814;NA;NA;NA
"2642";140036;"HBI";"1";"all";"all";"stw";0,132297282805318;0,0661486414026588;0,000107425393637918;NA;"DW";NA;17,6363636363636;6,15348030510539;0,956363636363636;1,25384794936814;NA;NA;NA
"2643";140036;"HBI";"all";"all";"all";"ag";3,83319184952821;1,91659592476411;0,0180197550965767;NA;"DW";NA;17,6363636363636;6,15348030510539;0,956363636363636;1,25384794936814;1099,24400808395;4;2
"2644";140036;"HBI";"all";"all";"all";"stb";0,0119157365511738;0,0059578682755869;5,76721649076812e-05;NA;"DW";NA;17,6363636363636;6,15348030510539;0,956363636363636;1,25384794936814;1099,24400808395;4;2
"2645";140036;"HBI";"all";"all";"all";"stw";0,132297282805318;0,0661486414026588;0,000107425393637918;NA;"DW";NA;17,6363636363636;6,15348030510539;0,956363636363636;1,25384794936814;1099,24400808395;4;2
"2646";140037;"HBI";"1";"1";"1";"ag";0,878843608490034;0,439421804245017;0,00425360306509176;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2647";140037;"HBI";"1";"1";"3";"ag";0,429556134327571;0,214778067163786;0,00207905169014544;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2648";140037;"HBI";"1";"1";"4";"ag";0,186411715361374;0,0932058576806868;0,00090223270234905;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2649";140037;"HBI";"1";"1";"5";"ag";0,187329999673499;0,0936649998367494;0,000906677198419735;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2650";140037;"HBI";"1";"3";"4";"ag";0,665247538056213;0,332623769028106;0,00321979808419207;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2651";140037;"HBI";"1";"4";"1";"ag";0,186730367866265;0,0933651839331326;0,000213724913523802;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2652";140037;"HBI";"1";"4";"1";"stb";0,0154170443933452;0,00770852219667261;7,46184948637909e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2653";140037;"HBI";"1";"4";"1";"stw";0,17131332347292;0,0856566617364601;0,000139106418660011;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2654";140037;"HBI";"1";"4";"2";"ag";0,324570337124932;0,162285168562466;0,000369688179846261;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2655";140037;"HBI";"1";"4";"2";"stb";0,0263498178005997;0,0131749089002999;0,000127533118154903;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2656";140037;"HBI";"1";"4";"2";"stw";0,298220519324332;0,149110259662166;0,000242155061691358;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2657";140037;"HBI";"1";"4";"3";"ag";0,277039313242632;0,138519656621316;0,00134087027609434;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2658";140037;"HBI";"1";"4";"4";"ag";0,293676741318211;0,146838370659105;0,00142139542798014;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2659";140037;"HBI";"1";"4";"5";"ag";0,616066741845636;0,308033370922818;0,00298176303053288;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2660";140037;"HBI";"2";"5";"2";"ag";0,756535797709374;0,378267898854686;0,00248986829729072;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2661";140037;"HBI";"2";"5";"2";"fwb";0,401619416616946;0,200809708308473;0,00184785093585457;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2662";140037;"HBI";"2";"5";"2";"sb";0,0276403529031807;0,0138201764515903;0,000199756830431287;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2663";140037;"HBI";"2";"5";"2";"stb";0,000907507361203276;0,000453753680601639;6,55855569941608e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2664";140037;"HBI";"2";"5";"2";"stw";0,0127652467945272;0,00638262339726361;1,70416044706938e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2665";140037;"HBI";"2";"5";"2";"sw";0,313603274033517;0,156801637016758;0,000418660370834746;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2666";140037;"HBI";"1";"1";"all";"ag";1,68214145785248;0,841070728926239;0,00814156465600599;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2667";140037;"HBI";"1";"3";"all";"ag";0,665247538056213;0,332623769028106;0,00321979808419207;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2668";140037;"HBI";"1";"4";"all";"ag";1,69808350139768;0,849041750698838;0,00632744182797742;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2669";140037;"HBI";"1";"4";"all";"stb";0,041766862193945;0,0208834310969725;0,000202151613018694;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2670";140037;"HBI";"1";"4";"all";"stw";0,469533842797252;0,234766921398626;0,000381261480351369;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2671";140037;"HBI";"2";"5";"all";"ag";0,756535797709374;0,378267898854686;0,00248986829729072;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2672";140037;"HBI";"2";"5";"all";"fwb";0,401619416616946;0,200809708308473;0,00184785093585457;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2673";140037;"HBI";"2";"5";"all";"sb";0,0276403529031807;0,0138201764515903;0,000199756830431287;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2674";140037;"HBI";"2";"5";"all";"stb";0,000907507361203276;0,000453753680601639;6,55855569941608e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2675";140037;"HBI";"2";"5";"all";"stw";0,0127652467945272;0,00638262339726361;1,70416044706938e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2676";140037;"HBI";"2";"5";"all";"sw";0,313603274033517;0,156801637016758;0,000418660370834746;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2677";140037;"HBI";"1";"all";"1";"ag";1,0655739763563;0,532786988178149;0,00446732797861556;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2678";140037;"HBI";"1";"all";"1";"stb";0,0154170443933452;0,00770852219667261;7,46184948637909e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2679";140037;"HBI";"1";"all";"1";"stw";0,17131332347292;0,0856566617364601;0,000139106418660011;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2680";140037;"HBI";"1";"all";"2";"ag";0,324570337124932;0,162285168562466;0,000369688179846261;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2681";140037;"HBI";"1";"all";"2";"stb";0,0263498178005997;0,0131749089002999;0,000127533118154903;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2682";140037;"HBI";"1";"all";"2";"stw";0,298220519324332;0,149110259662166;0,000242155061691358;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2683";140037;"HBI";"1";"all";"3";"ag";0,706595447570203;0,353297723785102;0,00341992196623979;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2684";140037;"HBI";"1";"all";"4";"ag";1,1453359947358;0,572667997367899;0,00554342621452126;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2685";140037;"HBI";"1";"all";"5";"ag";0,803396741519135;0,401698370759567;0,00388844022895261;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2686";140037;"HBI";"2";"all";"2";"ag";0,756535797709374;0,378267898854686;0,00248986829729072;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2687";140037;"HBI";"2";"all";"2";"fwb";0,401619416616946;0,200809708308473;0,00184785093585457;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2688";140037;"HBI";"2";"all";"2";"sb";0,0276403529031807;0,0138201764515903;0,000199756830431287;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2689";140037;"HBI";"2";"all";"2";"stb";0,000907507361203276;0,000453753680601639;6,55855569941608e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2690";140037;"HBI";"2";"all";"2";"stw";0,0127652467945272;0,00638262339726361;1,70416044706938e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2691";140037;"HBI";"2";"all";"2";"sw";0,313603274033517;0,156801637016758;0,000418660370834746;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2692";140037;"HBI";"all";"1";"1";"ag";0,878843608490034;0,439421804245017;0,00425360306509176;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2693";140037;"HBI";"all";"1";"3";"ag";0,429556134327571;0,214778067163786;0,00207905169014544;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2694";140037;"HBI";"all";"1";"4";"ag";0,186411715361374;0,0932058576806868;0,00090223270234905;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2695";140037;"HBI";"all";"1";"5";"ag";0,187329999673499;0,0936649998367494;0,000906677198419735;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2696";140037;"HBI";"all";"3";"4";"ag";0,665247538056213;0,332623769028106;0,00321979808419207;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2697";140037;"HBI";"all";"4";"1";"ag";0,186730367866265;0,0933651839331326;0,000213724913523802;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2698";140037;"HBI";"all";"4";"1";"stb";0,0154170443933452;0,00770852219667261;7,46184948637909e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2699";140037;"HBI";"all";"4";"1";"stw";0,17131332347292;0,0856566617364601;0,000139106418660011;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2700";140037;"HBI";"all";"4";"2";"ag";0,324570337124932;0,162285168562466;0,000369688179846261;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2701";140037;"HBI";"all";"4";"2";"stb";0,0263498178005997;0,0131749089002999;0,000127533118154903;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2702";140037;"HBI";"all";"4";"2";"stw";0,298220519324332;0,149110259662166;0,000242155061691358;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2703";140037;"HBI";"all";"4";"3";"ag";0,277039313242632;0,138519656621316;0,00134087027609434;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2704";140037;"HBI";"all";"4";"4";"ag";0,293676741318211;0,146838370659105;0,00142139542798014;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2705";140037;"HBI";"all";"4";"5";"ag";0,616066741845636;0,308033370922818;0,00298176303053288;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2706";140037;"HBI";"all";"5";"2";"ag";0,756535797709374;0,378267898854686;0,00248986829729072;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2707";140037;"HBI";"all";"5";"2";"fwb";0,401619416616946;0,200809708308473;0,00184785093585457;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2708";140037;"HBI";"all";"5";"2";"sb";0,0276403529031807;0,0138201764515903;0,000199756830431287;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2709";140037;"HBI";"all";"5";"2";"stb";0,000907507361203276;0,000453753680601639;6,55855569941608e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
