"";"plot_ID";"inv_year";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"3966";50071;2012;"all";"4";"2";"stb";0,768457178766972;0,384228589383486;0,00371933274523214;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3967";50071;2012;"all";"4";"2";"stw";9,03374908955163;4,51687454477581;0,00733540426071592;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3968";50071;2012;"all";"4";"3";"ag";0,635854591484349;0,317927295742174;0,00307753622278425;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3969";50071;2012;"all";"4";"4";"ag";0,470693701793998;0,235346850896999;0,00227815751668295;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3970";50071;2012;"all";"4";"5";"ag";0,239162047513443;0,119581023756721;0,00115754430996507;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3971";50071;2012;"all";"1";"all";"ag";15,7835241271747;7,89176206358735;0,0763922567755256;"DW";"L";16;NA;1,3;NA;NA;NA;NA
"3972";50071;2012;"all";"1";"all";"ag";15,7835241271747;7,89176206358735;0,0763922567755256;"DW";"S";22,6521739130435;11,9205096671509;0,906521739130435;0,694870787001453;NA;NA;NA
"3973";50071;2012;"all";"4";"all";"ag";11,1479166091104;5,57395830455519;0,0175679750553803;"DW";"L";19,375;8,03452372132732;0,1375;0,0517549169506766;NA;NA;NA
"3974";50071;2012;"all";"4";"all";"ag";11,1479166091104;5,57395830455519;0,0175679750553803;"DW";"S";40,0645161290323;6,52653805050818;0,267741935483871;0,166106585810022;NA;NA;NA
"3975";50071;2012;"all";"4";"all";"stb";0,768457178766972;0,384228589383486;0,00371933274523214;"DW";"L";19,375;8,03452372132732;0,1375;0,0517549169506766;NA;NA;NA
"3976";50071;2012;"all";"4";"all";"stb";0,768457178766972;0,384228589383486;0,00371933274523214;"DW";"S";40,0645161290323;6,52653805050818;0,267741935483871;0,166106585810022;NA;NA;NA
"3977";50071;2012;"all";"4";"all";"stw";9,03374908955163;4,51687454477581;0,00733540426071592;"DW";"L";19,375;8,03452372132732;0,1375;0,0517549169506766;NA;NA;NA
"3978";50071;2012;"all";"4";"all";"stw";9,03374908955163;4,51687454477581;0,00733540426071592;"DW";"S";40,0645161290323;6,52653805050818;0,267741935483871;0,166106585810022;NA;NA;NA
"3979";50071;2012;"all";"all";"2";"ag";22,9517205351604;11,4758602675802;0,0746983860574625;"DW";NA;29,3214285714286;13,5848942082502;0,683928571428571;0,612825582694778;NA;NA;NA
"3980";50071;2012;"all";"all";"2";"stb";0,768457178766972;0,384228589383486;0,00371933274523214;"DW";NA;29,3214285714286;13,5848942082502;0,683928571428571;0,612825582694778;NA;NA;NA
"3981";50071;2012;"all";"all";"2";"stw";9,03374908955163;4,51687454477581;0,00733540426071592;"DW";NA;29,3214285714286;13,5848942082502;0,683928571428571;0,612825582694778;NA;NA;NA
"3982";50071;2012;"all";"all";"3";"ag";2,90269828034388;1,45134914017194;0,0140490596768644;"DW";NA;28,4285714285714;12,6291134088861;0,642857142857143;0,775305682359481;NA;NA;NA
"3983";50071;2012;"all";"all";"4";"ag";0,702035420345037;0,351017710172518;0,00339785143446998;"DW";NA;34,8571428571429;11,8803559350239;0,385714285714286;0,425944329025016;NA;NA;NA
"3984";50071;2012;"all";"all";"5";"ag";0,374986500435754;0,187493250217877;0,00181493466210905;"DW";NA;19;7,59934207678533;0,266666666666667;0,390512483795333;NA;NA;NA
"3985";50071;2012;"1";"all";"all";"ag";26,9314407362851;13,4657203681425;0,0939602318309059;"DW";NA;28,546511627907;13,1351857746724;0,609302325581395;0,618466396819203;NA;NA;NA
"3986";50071;2012;"1";"all";"all";"stb";0,768457178766972;0,384228589383486;0,00371933274523214;"DW";NA;28,546511627907;13,1351857746724;0,609302325581395;0,618466396819203;NA;NA;NA
"3987";50071;2012;"1";"all";"all";"stw";9,03374908955163;4,51687454477581;0,00733540426071592;"DW";NA;28,546511627907;13,1351857746724;0,609302325581395;0,618466396819203;NA;NA;NA
"3988";50072;2012;"1";"1";"3";"ag";0,175690549802718;0,087845274901359;0,000850342261045157;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3989";50072;2012;"1";"1";"5";"ag";0,133334882120549;0,0666674410602746;0,000645340829463458;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3990";50072;2012;"1";"4";"4";"ag";0,0391612940493921;0,0195806470246961;0,000189540663199058;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3991";50072;2012;"1";"4";"5";"ag";0,22985676648391;0,114928383241955;0,00111250674978212;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3992";50072;2012;"1";"1";"all";"ag";0,309025431923267;0,154512715961634;0,00149568309050861;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3993";50072;2012;"1";"4";"all";"ag";0,269018060533302;0,134509030266651;0,00130204741298118;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3994";50072;2012;"1";"all";"3";"ag";0,175690549802718;0,087845274901359;0,000850342261045157;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3995";50072;2012;"1";"all";"4";"ag";0,0391612940493921;0,0195806470246961;0,000189540663199058;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3996";50072;2012;"1";"all";"5";"ag";0,36319164860446;0,18159582430223;0,00175784757924558;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3997";50072;2012;"all";"1";"3";"ag";0,175690549802718;0,087845274901359;0,000850342261045157;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3998";50072;2012;"all";"1";"5";"ag";0,133334882120549;0,0666674410602746;0,000645340829463458;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3999";50072;2012;"all";"4";"4";"ag";0,0391612940493921;0,0195806470246961;0,000189540663199058;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4000";50072;2012;"all";"4";"5";"ag";0,22985676648391;0,114928383241955;0,00111250674978212;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4001";50072;2012;"all";"1";"all";"ag";0,309025431923267;0,154512715961634;0,00149568309050861;"DW";"L";33;NA;0,3;NA;NA;NA;NA
"4002";50072;2012;"all";"1";"all";"ag";0,309025431923267;0,154512715961634;0,00149568309050861;"DW";"S";11;NA;2,5;NA;NA;NA;NA
"4003";50072;2012;"all";"4";"all";"ag";0,269018060533302;0,134509030266651;0,00130204741298118;"DW";"L";21;5,39841246505462;0,15;0,0755928946018454;NA;NA;NA
"4004";50072;2012;"all";"4";"all";"ag";0,269018060533302;0,134509030266651;0,00130204741298118;"DW";"S";17,6666666666667;6,42910050732864;0,133333333333333;0,0577350269189626;NA;NA;NA
"4005";50072;2012;"all";"all";"3";"ag";0,175690549802718;0,087845274901359;0,000850342261045157;"DW";NA;11;NA;2,5;NA;NA;NA;NA
"4006";50072;2012;"all";"all";"4";"ag";0,0391612940493921;0,0195806470246961;0,000189540663199058;"DW";NA;17,6666666666667;6,42910050732864;0,133333333333333;0,0577350269189626;NA;NA;NA
"4007";50072;2012;"all";"all";"5";"ag";0,36319164860446;0,18159582430223;0,00175784757924558;"DW";NA;22,3333333333333;6,44204936336256;0,166666666666667;0,0866025403784439;NA;NA;NA
"4008";50072;2012;"1";"all";"all";"ag";0,57804349245657;0,289021746228285;0,0027977305034898;"DW";NA;20,3846153846154;6,82566799586265;0,338461538461538;0,65388386014957;NA;NA;NA
"4009";50073;2012;"1";"1";"2";"ag";3,43443669771776;1,71721834885888;0,016622673616954;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4010";50073;2012;"1";"1";"3";"ag";0,66059646725822;0,33029823362911;0,00319728690152978;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4011";50073;2012;"1";"1";"4";"ag";0,433147646303882;0,216573823151941;0,00209643460811079;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4012";50073;2012;"1";"1";"5";"ag";0,586885707038108;0,293442853519054;0,00284052682206444;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4013";50073;2012;"1";"4";"2";"ag";2,38206403942124;1,19103201971062;0,00270203819270197;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4014";50073;2012;"1";"4";"2";"stb";0,190616234531261;0,0953081172656305;0,000922582575131304;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4015";50073;2012;"1";"4";"2";"stw";2,19144780488998;1,09572390244499;0,00177945561757066;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4016";50073;2012;"1";"4";"3";"ag";0,333086050617715;0,166543025308857;0,00161213648498974;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4017";50073;2012;"1";"4";"4";"ag";0,487043871700142;0,243521935850071;0,00235729233902869;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4018";50073;2012;"1";"4";"5";"ag";0,0799111414729218;0,0399555707364609;0,000386769924728941;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4019";50073;2012;"1";"1";"all";"ag";5,11506651831797;2,55753325915899;0,024756921948659;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4020";50073;2012;"1";"4";"all";"ag";3,28210510321202;1,64105255160601;0,00705823694144934;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4021";50073;2012;"1";"4";"all";"stb";0,190616234531261;0,0953081172656305;0,000922582575131304;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4022";50073;2012;"1";"4";"all";"stw";2,19144780488998;1,09572390244499;0,00177945561757066;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4023";50073;2012;"1";"all";"2";"ag";5,816500737139;2,9082503685695;0,0193247118096559;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4024";50073;2012;"1";"all";"2";"stb";0,190616234531261;0,0953081172656305;0,000922582575131304;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4025";50073;2012;"1";"all";"2";"stw";2,19144780488998;1,09572390244499;0,00177945561757066;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4026";50073;2012;"1";"all";"3";"ag";0,993682517875935;0,496841258937967;0,00480942338651953;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4027";50073;2012;"1";"all";"4";"ag";0,920191518004023;0,460095759002012;0,00445372694713947;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4028";50073;2012;"1";"all";"5";"ag";0,66679684851103;0,333398424255515;0,00322729674679338;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4029";50073;2012;"all";"1";"2";"ag";3,43443669771776;1,71721834885888;0,016622673616954;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4030";50073;2012;"all";"1";"3";"ag";0,66059646725822;0,33029823362911;0,00319728690152978;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4031";50073;2012;"all";"1";"4";"ag";0,433147646303882;0,216573823151941;0,00209643460811079;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4032";50073;2012;"all";"1";"5";"ag";0,586885707038108;0,293442853519054;0,00284052682206444;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4033";50073;2012;"all";"4";"2";"ag";2,38206403942124;1,19103201971062;0,00270203819270197;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4034";50073;2012;"all";"4";"2";"stb";0,190616234531261;0,0953081172656305;0,000922582575131304;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4035";50073;2012;"all";"4";"2";"stw";2,19144780488998;1,09572390244499;0,00177945561757066;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4036";50073;2012;"all";"4";"3";"ag";0,333086050617715;0,166543025308857;0,00161213648498974;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4037";50073;2012;"all";"4";"4";"ag";0,487043871700142;0,243521935850071;0,00235729233902869;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4038";50073;2012;"all";"4";"5";"ag";0,0799111414729218;0,0399555707364609;0,000386769924728941;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4039";50073;2012;"all";"1";"all";"ag";5,11506651831797;2,55753325915899;0,024756921948659;"DW";"L";17,6666666666667;6,80685928555405;1,13333333333333;0,757187779440036;NA;NA;NA
"4040";50073;2012;"all";"1";"all";"ag";5,11506651831797;2,55753325915899;0,024756921948659;"DW";"S";20;11,1982141433355;0,919047619047619;0,802881714587552;NA;NA;NA
"4041";50073;2012;"all";"4";"all";"ag";3,28210510321202;1,64105255160601;0,00705823694144934;"DW";"L";16;6,96419413859206;0,12;0,0447213595499958;NA;NA;NA
"4042";50073;2012;"all";"4";"all";"ag";3,28210510321202;1,64105255160601;0,00705823694144934;"DW";"S";24,8125;8,1019213173332;0,190625;0,0689056156707691;NA;NA;NA
"4043";50073;2012;"all";"4";"all";"stb";0,190616234531261;0,0953081172656305;0,000922582575131304;"DW";"L";16;6,96419413859206;0,12;0,0447213595499958;NA;NA;NA
"4044";50073;2012;"all";"4";"all";"stb";0,190616234531261;0,0953081172656305;0,000922582575131304;"DW";"S";24,8125;8,1019213173332;0,190625;0,0689056156707691;NA;NA;NA
"4045";50073;2012;"all";"4";"all";"stw";2,19144780488998;1,09572390244499;0,00177945561757066;"DW";"L";16;6,96419413859206;0,12;0,0447213595499958;NA;NA;NA
"4046";50073;2012;"all";"4";"all";"stw";2,19144780488998;1,09572390244499;0,00177945561757066;"DW";"S";24,8125;8,1019213173332;0,190625;0,0689056156707691;NA;NA;NA
"4047";50073;2012;"all";"all";"2";"ag";5,816500737139;2,9082503685695;0,0193247118096559;"DW";NA;26;10,5469471999292;0,609090909090909;0,765885165400197;NA;NA;NA
"4048";50073;2012;"all";"all";"2";"stb";0,190616234531261;0,0953081172656305;0,000922582575131304;"DW";NA;26;10,5469471999292;0,609090909090909;0,765885165400197;NA;NA;NA
"4049";50073;2012;"all";"all";"2";"stw";2,19144780488998;1,09572390244499;0,00177945561757066;"DW";NA;26;10,5469471999292;0,609090909090909;0,765885165400197;NA;NA;NA
"4050";50073;2012;"all";"all";"3";"ag";0,993682517875935;0,496841258937967;0,00480942338651953;"DW";NA;19;8,31865373723417;0,681818181818182;0,67203895990959;NA;NA;NA
"4051";50073;2012;"all";"all";"4";"ag";0,920191518004023;0,460095759002012;0,00445372694713947;"DW";NA;21,65;8,57950434097694;0,225;0,207427856830932;NA;NA;NA
"4052";50073;2012;"all";"all";"5";"ag";0,66679684851103;0,333398424255515;0,00322729674679338;"DW";NA;16,625;6,45727717938672;0,5;0,66332495807108;NA;NA;NA
"4053";50073;2012;"1";"all";"all";"ag";8,39717162152999;4,198585810765;0,0318151588901083;"DW";NA;22,0819672131148;9,48910793483282;0,481967213114754;0,617119166428795;NA;NA;NA
"4054";50073;2012;"1";"all";"all";"stb";0,190616234531261;0,0953081172656305;0,000922582575131304;"DW";NA;22,0819672131148;9,48910793483282;0,481967213114754;0,617119166428795;NA;NA;NA
"4055";50073;2012;"1";"all";"all";"stw";2,19144780488998;1,09572390244499;0,00177945561757066;"DW";NA;22,0819672131148;9,48910793483282;0,481967213114754;0,617119166428795;NA;NA;NA
"4056";50074;2012;"1";"4";"1";"ag";0,177170792719528;0,0885853963597641;0,000202114766530695;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4057";50074;2012;"1";"4";"1";"stb";0,0144617881932568;0,00723089409662841;6,99950548553629e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4058";50074;2012;"1";"4";"1";"stw";0,162709004526271;0,0813545022631356;0,000132119711675333;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4059";50074;2012;"1";"4";"2";"ag";0,630567785393346;0,315283892696673;0,000715518472822078;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4060";50074;2012;"1";"4";"2";"stb";0,0505207127812019;0,0252603563906009;0,000244520249861017;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4061";50074;2012;"1";"4";"2";"stw";0,580047072612143;0,290023536306072;0,00047099822296106;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4062";50074;2012;"1";"4";"3";"ag";0,0522715685363458;0,0261357842681729;0,000252994391715913;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4063";50074;2012;"1";"4";"4";"ag";0,0559399966345273;0,0279699983172636;0,000270749583711111;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4064";50074;2012;"1";"4";"5";"ag";0,104766036854438;0,0523830184272191;0,000507067618375481;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4065";50074;2012;"2";"4";"4";"ag";0,0223543365623454;0,0111771682811727;0,00016155479033607;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4066";50074;2012;"3";"4";"4";"ag";0,0032964052230128;0,0016482026115064;2,14497087861443e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4067";50074;2012;"1";"4";"all";"ag";1,02071618013819;0,510358090069093;0,00194844483315528;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4068";50074;2012;"1";"4";"all";"stb";0,0649825009744587;0,0324912504872293;0,00031451530471638;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4069";50074;2012;"1";"4";"all";"stw";0,742756077138415;0,371378038569207;0,000603117934636392;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4070";50074;2012;"2";"4";"all";"ag";0,0223543365623454;0,0111771682811727;0,00016155479033607;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4071";50074;2012;"3";"4";"all";"ag";0,0032964052230128;0,0016482026115064;2,14497087861443e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4072";50074;2012;"1";"all";"1";"ag";0,177170792719528;0,0885853963597641;0,000202114766530695;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4073";50074;2012;"1";"all";"1";"stb";0,0144617881932568;0,00723089409662841;6,99950548553629e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4074";50074;2012;"1";"all";"1";"stw";0,162709004526271;0,0813545022631356;0,000132119711675333;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4075";50074;2012;"1";"all";"2";"ag";0,630567785393346;0,315283892696673;0,000715518472822078;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4076";50074;2012;"1";"all";"2";"stb";0,0505207127812019;0,0252603563906009;0,000244520249861017;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4077";50074;2012;"1";"all";"2";"stw";0,580047072612143;0,290023536306072;0,00047099822296106;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4078";50074;2012;"1";"all";"3";"ag";0,0522715685363458;0,0261357842681729;0,000252994391715913;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4079";50074;2012;"1";"all";"4";"ag";0,0559399966345273;0,0279699983172636;0,000270749583711111;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4080";50074;2012;"1";"all";"5";"ag";0,104766036854438;0,0523830184272191;0,000507067618375481;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4081";50074;2012;"2";"all";"4";"ag";0,0223543365623454;0,0111771682811727;0,00016155479033607;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4082";50074;2012;"3";"all";"4";"ag";0,0032964052230128;0,0016482026115064;2,14497087861443e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4083";50074;2012;"all";"4";"1";"ag";0,177170792719528;0,0885853963597641;0,000202114766530695;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4084";50074;2012;"all";"4";"1";"stb";0,0144617881932568;0,00723089409662841;6,99950548553629e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4085";50074;2012;"all";"4";"1";"stw";0,162709004526271;0,0813545022631356;0,000132119711675333;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4086";50074;2012;"all";"4";"2";"ag";0,630567785393346;0,315283892696673;0,000715518472822078;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4087";50074;2012;"all";"4";"2";"stb";0,0505207127812019;0,0252603563906009;0,000244520249861017;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4088";50074;2012;"all";"4";"2";"stw";0,580047072612143;0,290023536306072;0,00047099822296106;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4089";50074;2012;"all";"4";"3";"ag";0,0522715685363458;0,0261357842681729;0,000252994391715913;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4090";50074;2012;"all";"4";"4";"ag";0,0815907384198854;0,0407953692099427;0,000453754082833326;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4091";50074;2012;"all";"4";"5";"ag";0,104766036854438;0,0523830184272191;0,000507067618375481;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4092";50074;2012;"all";"4";"all";"ag";1,04636692192354;0,523183460961772;0,00213144933227749;"DW";"L";18,1818181818182;5,8960695690974;0,109090909090909;0,0301511344577764;NA;NA;NA
"4093";50074;2012;"all";"4";"all";"ag";1,04636692192354;0,523183460961772;0,00213144933227749;"DW";"S";19,1764705882353;8,50172992776799;0,129411764705882;0,0685994340570035;NA;NA;NA
"4094";50074;2012;"all";"4";"all";"stb";0,0649825009744587;0,0324912504872293;0,00031451530471638;"DW";"L";18,1818181818182;5,8960695690974;0,109090909090909;0,0301511344577764;NA;NA;NA
"4095";50074;2012;"all";"4";"all";"stb";0,0649825009744587;0,0324912504872293;0,00031451530471638;"DW";"S";19,1764705882353;8,50172992776799;0,129411764705882;0,0685994340570035;NA;NA;NA
"4096";50074;2012;"all";"4";"all";"stw";0,742756077138415;0,371378038569207;0,000603117934636392;"DW";"L";18,1818181818182;5,8960695690974;0,109090909090909;0,0301511344577764;NA;NA;NA
"4097";50074;2012;"all";"4";"all";"stw";0,742756077138415;0,371378038569207;0,000603117934636392;"DW";"S";19,1764705882353;8,50172992776799;0,129411764705882;0,0685994340570035;NA;NA;NA
"4098";50074;2012;"all";"all";"1";"ag";0,177170792719528;0,0885853963597641;0,000202114766530695;"DW";NA;25,3333333333333;3,21455025366432;0,1;0;NA;NA;NA
"4099";50074;2012;"all";"all";"1";"stb";0,0144617881932568;0,00723089409662841;6,99950548553629e-05;"DW";NA;25,3333333333333;3,21455025366432;0,1;0;NA;NA;NA
"4100";50074;2012;"all";"all";"1";"stw";0,162709004526271;0,0813545022631356;0,000132119711675333;"DW";NA;25,3333333333333;3,21455025366432;0,1;0;NA;NA;NA
"4101";50074;2012;"all";"all";"2";"ag";0,630567785393346;0,315283892696673;0,000715518472822078;"DW";NA;28,8;6,83373982530795;0,14;0,0894427190999916;NA;NA;NA
"4102";50074;2012;"all";"all";"2";"stb";0,0505207127812019;0,0252603563906009;0,000244520249861017;"DW";NA;28,8;6,83373982530795;0,14;0,0894427190999916;NA;NA;NA
"4103";50074;2012;"all";"all";"2";"stw";0,580047072612143;0,290023536306072;0,00047099822296106;"DW";NA;28,8;6,83373982530795;0,14;0,0894427190999916;NA;NA;NA
"4104";50074;2012;"all";"all";"3";"ag";0,0522715685363458;0,0261357842681729;0,000252994391715913;"DW";NA;30;NA;0,1;NA;NA;NA;NA
"4105";50074;2012;"all";"all";"4";"ag";0,0815907384198854;0,0407953692099427;0,000453754082833326;"DW";NA;13,8181818181818;2,71360210119987;0,127272727272727;0,0646669790682863;NA;NA;NA
"4106";50074;2012;"all";"all";"5";"ag";0,104766036854438;0,0523830184272191;0,000507067618375481;"DW";NA;15,5;4,07080195679286;0,1125;0,0353553390593274;NA;NA;NA
"4107";50074;2012;"1";"all";"all";"ag";1,02071618013819;0,510358090069093;0,00194844483315528;"DW";NA;19,56;7,5004444312765;0,112;0,0439696865275764;NA;NA;NA
"4108";50074;2012;"1";"all";"all";"stb";0,0649825009744587;0,0324912504872293;0,00031451530471638;"DW";NA;19,56;7,5004444312765;0,112;0,0439696865275764;NA;NA;NA
"4109";50074;2012;"1";"all";"all";"stw";0,742756077138415;0,371378038569207;0,000603117934636392;"DW";NA;19,56;7,5004444312765;0,112;0,0439696865275764;NA;NA;NA
"4110";50074;2012;"2";"all";"all";"ag";0,0223543365623454;0,0111771682811727;0,00016155479033607;"DW";NA;13,5;3,53553390593274;0,25;0,0707106781186547;NA;NA;NA
"4111";50074;2012;"3";"all";"all";"ag";0,0032964052230128;0,0016482026115064;2,14497087861443e-05;"DW";NA;10;NA;0,1;NA;NA;NA;NA
"4112";50075;2012;"1";"1";"2";"ag";3,0437687267211;1,52188436336055;0,0147318406373301;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4113";50075;2012;"1";"1";"3";"ag";1,40662790931307;0,703313954656536;0,00680807908107525;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4114";50075;2012;"1";"1";"4";"ag";0,26272349627412;0,13136174813706;0,00127158172196674;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4115";50075;2012;"1";"4";"2";"ag";4,68328138617293;2,34164069308647;0,00525177991114719;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4116";50075;2012;"1";"4";"2";"stb";0,359720810718661;0,17986040535933;0,00174104872387832;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4117";50075;2012;"1";"4";"2";"stw";4,32356057545427;2,16178028772714;0,00351073118726887;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4118";50075;2012;"1";"4";"3";"ag";4,62946050718177;2,31473025359089;0,0224065888547598;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4119";50075;2012;"1";"4";"4";"ag";0,0131856208920512;0,00659281044602562;6,38184051175279e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4120";50075;2012;"1";"4";"5";"ag";0,0163250544377777;0,00816252721888884;7,90132634788439e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4121";50075;2012;"1";"13";"3";NA;NA;NA;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4122";50075;2012;"1";"1";"all";"ag";4,71312013230829;2,35656006615414;0,0228115014403721;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4123";50075;2012;"1";"4";"all";"ag";9,34225256868453;4,67112628434227;0,0278012004345033;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4124";50075;2012;"1";"4";"all";"stb";0,359720810718661;0,17986040535933;0,00174104872387832;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4125";50075;2012;"1";"4";"all";"stw";4,32356057545427;2,16178028772714;0,00351073118726887;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4126";50075;2012;"1";"13";"all";NA;0;0;0;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4127";50075;2012;"1";"all";"2";"ag";7,72705011289403;3,86352505644701;0,0199836205484773;"DW";NA;NA;NA;NA;NA;NA;NA;NA
