"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"2340";50102;1;2;-17,74227061337;1,86478778469488;17,84;"warning"
"2341";50102;1;2;-17,6203599962173;2,79079085631766;17,84;"warning"
"2342";50102;1;2;-17,4501531970911;3,70914456418877;17,84;"warning"
"2343";50102;1;2;-17,232116740997;4,61733176462891;17,84;"warning"
"2344";50102;1;2;-16,9668482507056;5,512863179649;17,84;"warning"
"2345";50102;1;2;-16,6550748087101;6,3932842198881;17,84;"warning"
"2346";50102;1;2;-16,297650964344;7,25618171247222;17,84;"warning"
"2347";50102;1;2;-15,8955563915205;8,09919051535346;17,84;"warning"
"2348";50102;1;2;-15,4498932035144;8,91999999999994;17,84;"warning"
"2349";50102;1;2;-14,9618829321464;9,71636038466803;17,84;"warning"
"2350";50102;1;2;-14,4328631796491;10,4860889008977;17,84;"warning"
"2351";50102;1;2;-13,8642839523924;11,227075776329;17,84;"warning"
"2352";50102;1;2;-13,2577036865168;11,937290017442;17,84;"warning"
"2353";50102;1;2;-12,6147849763681;12,614784976368;17,84;"warning"
"2354";50102;1;2;-11,9372900174421;13,2577036865167;17,84;"warning"
"2355";50102;1;2;-11,2270757763292;13,8642839523923;17,84;"warning"
"2356";50102;1;2;-10,4860889008978;14,432863179649;17,84;"warning"
"2357";50102;1;2;-9,71636038466815;14,9618829321463;17,84;"warning"
"2358";50102;1;2;-8,92000000000006;15,4498932035143;17,84;"warning"
"2359";50102;1;2;-8,09919051535359;15,8955563915204;17,84;"warning"
"2360";50102;1;2;-7,70818503480735;16,0820564388919;17,84;"warning"
"2361";50102;1;2;-8,33308207984236;-14,7831202068647;17,84;"warning"
"2362";50102;1;2;-17,8036790354273;-1,08451980150996;17,84;"warning"
"2363";50102;1;2;-17,8155509000216;-0,933673459374173;17,84;"warning"
"2364";50102;2;1;-7,858058710603;8,67943305519115;17,84;"warning"
"2365";50102;2;1;-7,70818503480735;16,0820564388919;17,84;"warning"
"2366";50102;2;1;-8,09919051535359;15,8955563915204;17,84;"warning"
"2367";50102;2;1;-7,25618171247235;16,297650964344;17,84;"warning"
"2368";50102;2;1;-6,39328421988822;16,6550748087101;17,84;"warning"
"2369";50102;2;1;-5,51286317964914;16,9668482507055;17,84;"warning"
"2370";50102;2;1;-4,61733176462905;17,232116740997;17,84;"warning"
"2371";50102;2;1;-3,70914456418891;17,4501531970911;17,84;"warning"
"2372";50102;2;1;-2,7907908563178;17,6203599962172;17,84;"warning"
"2373";50102;2;1;-1,86478778469501;17,74227061337;17,84;"warning"
"2374";50102;2;1;-0,933673459374206;17,8155509000216;17,84;"warning"
"2375";50102;2;1;-8,25025616400798e-14;17,84;17,84;"warning"
"2376";50102;2;1;0,933673459374025;17,8155509000216;17,84;"warning"
"2377";50102;2;1;1,86478778469485;17,74227061337;17,84;"warning"
"2378";50102;2;1;2,79079085631764;17,6203599962173;17,84;"warning"
"2379";50102;2;1;3,70914456418874;17,4501531970911;17,84;"warning"
"2380";50102;2;1;4,61733176462889;17,232116740997;17,84;"warning"
"2381";50102;2;1;5,51286317964897;16,9668482507056;17,84;"warning"
"2382";50102;2;1;6,39328421988807;16,6550748087101;17,84;"warning"
"2383";50102;2;1;7,2561817124722;16,297650964344;17,84;"warning"
"2384";50102;2;1;8,09919051535343;15,8955563915205;17,84;"warning"
"2385";50102;2;1;8,91999999999992;15,4498932035144;17,84;"warning"
"2386";50102;2;1;9,71636038466801;14,9618829321464;17,84;"warning"
"2387";50102;2;1;10,4860889008976;14,4328631796491;17,84;"warning"
"2388";50102;2;1;11,227075776329;13,8642839523924;17,84;"warning"
"2389";50102;2;1;11,937290017442;13,2577036865168;17,84;"warning"
"2390";50102;2;1;12,6147849763679;12,6147849763681;17,84;"warning"
"2391";50102;2;1;13,2577036865166;11,9372900174421;17,84;"warning"
"2392";50102;2;1;13,8642839523923;11,2270757763292;17,84;"warning"
"2393";50102;2;1;14,432863179649;10,4860889008978;17,84;"warning"
"2394";50102;2;1;14,9618829321463;9,71636038466817;17,84;"warning"
"2395";50102;2;1;15,4498932035143;8,92000000000009;17,84;"warning"
"2396";50102;2;1;15,8955563915204;8,0991905153536;17,84;"warning"
"2397";50102;2;1;16,297650964344;7,25618171247238;17,84;"warning"
"2398";50102;2;1;16,65507480871;6,39328421988825;17,84;"warning"
"2399";50102;2;1;16,9668482507055;5,51286317964917;17,84;"warning"
"2400";50102;2;1;17,232116740997;4,61733176462908;17,84;"warning"
"2401";50102;2;1;17,4501531970911;3,70914456418893;17,84;"warning"
"2402";50102;2;1;17,6203599962172;2,79079085631783;17,84;"warning"
"2403";50102;2;1;17,74227061337;1,86478778469505;17,84;"warning"
"2404";50102;2;1;17,8155509000216;0,933673459374223;17,84;"warning"
"2405";50102;2;1;17,84;0;17,84;"warning"
"2406";50102;2;1;17,8155509000216;-0,933673459374117;17,84;"warning"
"2407";50102;2;1;17,74227061337;-1,86478778469494;17,84;"warning"
"2408";50102;2;1;17,6203599962173;-2,79079085631772;17,84;"warning"
"2409";50102;2;1;17,4501531970911;-3,70914456418882;17,84;"warning"
"2410";50102;2;1;17,232116740997;-4,61733176462897;17,84;"warning"
"2411";50102;2;1;16,9668482507055;-5,51286317964906;17,84;"warning"
"2412";50102;2;1;16,6550748087101;-6,39328421988815;17,84;"warning"
"2413";50102;2;1;16,297650964344;-7,25618171247227;17,84;"warning"
"2414";50102;2;1;15,8955563915205;-8,09919051535351;17,84;"warning"
"2415";50102;2;1;15,4498932035144;-8,91999999999999;17,84;"warning"
"2416";50102;2;1;15,2799505122795;-9,19732126740687;17,84;"warning"
"2417";50102;2;1;-7,858058710603;8,67943305519115;17,84;"warning"
"2418";50110;1;1;17,8155509000216;-0,933673459374117;17,84;"warning"
"2419";50110;1;1;17,74227061337;-1,86478778469494;17,84;"warning"
"2420";50110;1;1;17,6203599962173;-2,79079085631772;17,84;"warning"
"2421";50110;1;1;17,4501531970911;-3,70914456418882;17,84;"warning"
"2422";50110;1;1;17,232116740997;-4,61733176462897;17,84;"warning"
"2423";50110;1;1;16,9668482507055;-5,51286317964906;17,84;"warning"
"2424";50110;1;1;16,6550748087101;-6,39328421988815;17,84;"warning"
"2425";50110;1;1;16,3599315374138;-7,10582310829476;17,84;"warning"
"2426";50110;1;1;10,457843222935;14,4522758962756;17,84;"warning"
"2427";50110;1;1;10,4860889008976;14,4328631796491;17,84;"warning"
"2428";50110;1;1;11,227075776329;13,8642839523924;17,84;"warning"
"2429";50110;1;1;11,937290017442;13,2577036865168;17,84;"warning"
"2430";50110;1;1;12,6147849763679;12,6147849763681;17,84;"warning"
"2431";50110;1;1;13,2577036865166;11,9372900174421;17,84;"warning"
"2432";50110;1;1;13,8642839523923;11,2270757763292;17,84;"warning"
"2433";50110;1;1;14,432863179649;10,4860889008978;17,84;"warning"
"2434";50110;1;1;14,9618829321463;9,71636038466817;17,84;"warning"
"2435";50110;1;1;15,4498932035143;8,92000000000009;17,84;"warning"
"2436";50110;1;1;15,8955563915204;8,0991905153536;17,84;"warning"
"2437";50110;1;1;16,297650964344;7,25618171247238;17,84;"warning"
"2438";50110;1;1;16,65507480871;6,39328421988825;17,84;"warning"
"2439";50110;1;1;16,9668482507055;5,51286317964917;17,84;"warning"
"2440";50110;1;1;17,232116740997;4,61733176462908;17,84;"warning"
"2441";50110;1;1;17,4501531970911;3,70914456418893;17,84;"warning"
"2442";50110;1;1;17,6203599962172;2,79079085631783;17,84;"warning"
"2443";50110;1;1;17,74227061337;1,86478778469505;17,84;"warning"
"2444";50110;1;1;17,8155509000216;0,933673459374223;17,84;"warning"
"2445";50110;1;1;17,84;0;17,84;"warning"
"2446";50110;1;1;17,8155509000216;-0,933673459374117;17,84;"warning"
"2447";50110;2;1;25,1370302779831;54,480544314496;17,84;"B"
"2448";50110;2;1;59,538196544276;-7,42988238501508;17,84;"B"
"2449";50110;2;1;-44,2907804301236;40,4762494419948;17,84;"B"
"2450";50110;2;1;25,1370302779831;54,480544314496;17,84;"B"
"2451";50117;1;1;-52,2084919612877;29,5681140272449;17,84;"B"
"2452";50117;1;1;12,0425428943799;58,7790537575846;17,84;"B"
"2453";50117;1;1;-44,2163961663928;-40,5574938828401;17,84;"B"
"2454";50117;1;1;-52,2084919612877;29,5681140272449;17,84;"B"
"2455";50117;2;1;25,4153754377792;54,3512528959244;17,84;"no forest"
"2456";50117;2;1;58,01603829981;15,3016110261298;17,84;"no forest"
"2457";50117;2;1;-25,4538433986911;54,3332481656942;17,84;"no forest"
"2458";50117;2;1;25,4153754377792;54,3512528959244;17,84;"no forest"
"2459";50122;1;2;17,8155509000216;-0,933673459374117;17,84;"warning"
"2460";50122;1;2;17,74227061337;-1,86478778469494;17,84;"warning"
"2461";50122;1;2;17,6203599962173;-2,79079085631772;17,84;"warning"
"2462";50122;1;2;17,4501531970911;-3,70914456418882;17,84;"warning"
"2463";50122;1;2;17,232116740997;-4,61733176462897;17,84;"warning"
"2464";50122;1;2;16,9668482507055;-5,51286317964906;17,84;"warning"
"2465";50122;1;2;16,6550748087101;-6,39328421988815;17,84;"warning"
"2466";50122;1;2;16,297650964344;-7,25618171247227;17,84;"warning"
"2467";50122;1;2;15,8955563915205;-8,09919051535351;17,84;"warning"
"2468";50122;1;2;15,4498932035144;-8,91999999999999;17,84;"warning"
"2469";50122;1;2;14,9618829321464;-9,71636038466808;17,84;"warning"
"2470";50122;1;2;14,4328631796491;-10,4860889008977;17,84;"warning"
"2471";50122;1;2;13,8642839523924;-11,2270757763291;17,84;"warning"
"2472";50122;1;2;13,2577036865167;-11,937290017442;17,84;"warning"
"2473";50122;1;2;12,614784976368;-12,614784976368;17,84;"warning"
"2474";50122;1;2;11,937290017442;-13,2577036865167;17,84;"warning"
"2475";50122;1;2;11,2270757763291;-13,8642839523924;17,84;"warning"
"2476";50122;1;2;10,4860889008977;-14,4328631796491;17,84;"warning"
"2477";50122;1;2;9,7163603846681;-14,9618829321464;17,84;"warning"
"2478";50122;1;2;8,92000000000002;-15,4498932035144;17,84;"warning"
"2479";50122;1;2;8,09919051535353;-15,8955563915205;17,84;"warning"
"2480";50122;1;2;7,25618171247229;-16,297650964344;17,84;"warning"
"2481";50122;1;2;6,39328421988818;-16,6550748087101;17,84;"warning"
"2482";50122;1;2;5,51286317964909;-16,9668482507055;17,84;"warning"
"2483";50122;1;2;4,61733176462899;-17,232116740997;17,84;"warning"
"2484";50122;1;2;3,70914456418885;-17,4501531970911;17,84;"warning"
"2485";50122;1;2;2,79079085631774;-17,6203599962173;17,84;"warning"
"2486";50122;1;2;1,86478778469497;-17,74227061337;17,84;"warning"
"2487";50122;1;2;0,933673459374144;-17,8155509000216;17,84;"warning"
"2488";50122;1;2;2,88212791306475e-14;-17,84;17,84;"warning"
"2489";50122;1;2;-0,933673459374091;-17,8155509000216;17,84;"warning"
"2490";50122;1;2;-1,86478778469491;-17,74227061337;17,84;"warning"
"2491";50122;1;2;-2,79079085631769;-17,6203599962173;17,84;"warning"
"2492";50122;1;2;-3,7091445641888;-17,4501531970911;17,84;"warning"
"2493";50122;1;2;-4,61733176462894;-17,232116740997;17,84;"warning"
"2494";50122;1;2;-5,51286317964903;-16,9668482507055;17,84;"warning"
"2495";50122;1;2;-6,39328421988812;-16,6550748087101;17,84;"warning"
"2496";50122;1;2;-7,25618171247224;-16,297650964344;17,84;"warning"
"2497";50122;1;2;-8,09919051535348;-15,8955563915205;17,84;"warning"
"2498";50122;1;2;-8,91999999999997;-15,4498932035144;17,84;"warning"
"2499";50122;1;2;-9,71636038466805;-14,9618829321464;17,84;"warning"
"2500";50122;1;2;-10,4860889008977;-14,4328631796491;17,84;"warning"
"2501";50122;1;2;-11,2270757763291;-13,8642839523924;17,84;"warning"
"2502";50122;1;2;-11,937290017442;-13,2577036865167;17,84;"warning"
"2503";50122;1;2;-12,614784976368;-12,614784976368;17,84;"warning"
"2504";50122;1;2;-13,2577036865167;-11,9372900174421;17,84;"warning"
"2505";50122;1;2;-13,8642839523923;-11,2270757763291;17,84;"warning"
"2506";50122;1;2;-14,432863179649;-10,4860889008978;17,84;"warning"
"2507";50122;1;2;-14,9618829321463;-9,71636038466812;17,84;"warning"
"2508";50122;1;2;-15,4498932035144;-8,92000000000004;17,84;"warning"
"2509";50122;1;2;-15,8955563915205;-8,09919051535356;17,84;"warning"
"2510";50122;1;2;-16,297650964344;-7,25618171247232;17,84;"warning"
"2511";50122;1;2;-16,6550748087101;-6,3932842198882;17,84;"warning"
"2512";50122;1;2;-16,9668482507055;-5,51286317964911;17,84;"warning"
"2513";50122;1;2;-17,232116740997;-4,61733176462902;17,84;"warning"
"2514";50122;1;2;-17,4501531970911;-3,70914456418888;17,84;"warning"
"2515";50122;1;2;-17,6203599962172;-2,79079085631778;17,84;"warning"
"2516";50122;1;2;-17,74227061337;-1,86478778469499;17,84;"warning"
"2517";50122;1;2;-17,8155509000216;-0,933673459374173;17,84;"warning"
"2518";50122;1;2;-17,84;-5,76425582612949e-14;17,84;"warning"
"2519";50122;1;2;-17,8155509000216;0,933673459374058;17,84;"warning"
"2520";50122;1;2;-17,74227061337;1,86478778469488;17,84;"warning"
"2521";50122;1;2;-17,7738380561994;1,46368539310732;17,84;"warning"
"2522";50122;1;2;-5,19262061032818;-12,979872541639;17,84;"warning"
"2523";50122;1;2;17,3150524900661;4,27187950809913;17,84;"warning"
"2524";50122;1;2;17,232116740997;4,61733176462908;17,84;"warning"
"2525";50122;1;2;17,4501531970911;3,70914456418893;17,84;"warning"
"2526";50122;1;2;17,6203599962172;2,79079085631783;17,84;"warning"
"2527";50122;1;2;17,74227061337;1,86478778469505;17,84;"warning"
"2528";50122;1;2;17,8155509000216;0,933673459374223;17,84;"warning"
"2529";50122;1;2;17,84;0;17,84;"warning"
"2530";50122;1;2;17,8155509000216;-0,933673459374117;17,84;"warning"
"2531";50122;2;1;16,7284593813633;6,18605257956843;17,84;"no forest"
"2532";50122;2;1;16,9668482507055;5,51286317964917;17,84;"no forest"
"2533";50122;2;1;17,232116740997;4,61733176462908;17,84;"no forest"
"2534";50122;2;1;17,3150524900661;4,27187950809913;17,84;"no forest"
"2535";50122;2;1;16,8494583337793;3,91500943520268;17,84;"no forest"
"2536";50122;2;1;16,7284593813633;6,18605257956843;17,84;"no forest"
"2537";50145;1;1;-15,0686861938248;9,54207330190726;17,84;"B"
"2538";50145;1;1;-14,9618829321464;9,71636038466803;17,84;"B"
"2539";50145;1;1;-14,4328631796491;10,4860889008977;17,84;"B"
"2540";50145;1;1;-13,8642839523924;11,227075776329;17,84;"B"
"2541";50145;1;1;-13,2577036865168;11,937290017442;17,84;"B"
"2542";50145;1;1;-12,6147849763681;12,614784976368;17,84;"B"
"2543";50145;1;1;-11,9372900174421;13,2577036865167;17,84;"B"
"2544";50145;1;1;-11,2270757763292;13,8642839523923;17,84;"B"
"2545";50145;1;1;-10,4860889008978;14,432863179649;17,84;"B"
"2546";50145;1;1;-9,71636038466815;14,9618829321463;17,84;"B"
"2547";50145;1;1;-8,92000000000006;15,4498932035143;17,84;"B"
"2548";50145;1;1;-8,09919051535359;15,8955563915204;17,84;"B"
"2549";50145;1;1;-7,25618171247235;16,297650964344;17,84;"B"
"2550";50145;1;1;-6,39328421988822;16,6550748087101;17,84;"B"
"2551";50145;1;1;-5,51286317964914;16,9668482507055;17,84;"B"
"2552";50145;1;1;-4,61733176462905;17,232116740997;17,84;"B"
"2553";50145;1;1;-3,70914456418891;17,4501531970911;17,84;"B"
"2554";50145;1;1;-2,7907908563178;17,6203599962172;17,84;"B"
"2555";50145;1;1;-1,86478778469501;17,74227061337;17,84;"B"
"2556";50145;1;1;-0,933673459374206;17,8155509000216;17,84;"B"
"2557";50145;1;1;-8,25025616400798e-14;17,84;17,84;"B"
"2558";50145;1;1;0,933673459374025;17,8155509000216;17,84;"B"
"2559";50145;1;1;1,86478778469485;17,74227061337;17,84;"B"
"2560";50145;1;1;2,00057522435611;17,7243938577976;17,84;"B"
"2561";50145;1;1;-15,0686861938248;9,54207330190726;17,84;"B"
"2562";50145;2;1;59,1463191569294;10,0852828510975;17,84;"no forest"
"2563";50145;2;1;31,3129127191817;-51,1810658060274;17,84;"no forest"
"2564";50145;2;1;12,58246246128;58,6658472913371;17,84;"no forest"
"2565";50145;2;1;59,1463191569294;10,0852828510975;17,84;"no forest"
