"";"stand_component";"plot_ID";"inv_year";"dom_SP";"stand_type";"n_stands";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"2452";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"all";"stw";11,3990872869307;5,69954364346533;0,0092560588769877;57,3370721731219;NA;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;520,006244113819;1
"2453";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"all";"sw";266,170653582739;133,085326791369;0,216130570709184;57,3370721731219;NA;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;520,006244113819;1
"2454";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"all";"total";201,431052943765;100,715526471882;0,696026982475006;28,668536086561;NA;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;260,003122056909;1
"2455";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"gfi";"ag";108,45570949602;54,2278547480102;0,152941495460021;18,9375632680486;100;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;NA;NA
"2456";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"gfi";"bg";14,1210899770606;7,06054498853031;0,058461312505031;18,9375632680486;100;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;NA;NA
"2457";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"gfi";"fwb";11,1588403122018;5,57942015610089;0,0484628434758924;18,9375632680486;100;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;NA;NA
"2458";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"gfi";"ndl";6,02427861098746;3,01213930549373;0;18,9375632680486;100;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;NA;NA
"2459";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"gfi";"sb";7,23105912119828;3,61552956059914;0,0349983261465996;18,9375632680486;100;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;NA;NA
"2460";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"gfi";"stb";0,307498088084323;0,153749044042162;0,00148829074632812;18,9375632680486;100;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;NA;NA
"2461";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"gfi";"stw";3,45913160495783;1,72956580247892;0,00280881486322576;18,9375632680486;100;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;NA;NA
"2462";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"gfi";"sw";80,2749017585906;40,1374508792953;0,0651832202279755;18,9375632680486;100;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;NA;NA
"2463";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"gfi";"total";122,576799473081;61,2883997365404;0,211402807965053;18,9375632680486;100;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;NA;NA
"2464";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"all";"ag";108,45570949602;54,2278547480102;0,152941495460021;18,9375632680486;NA;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;239,967282531224;1
"2465";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"all";"bg";14,1210899770606;7,06054498853031;0,058461312505031;18,9375632680486;NA;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;239,967282531224;1
"2466";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"all";"fwb";11,1588403122018;5,57942015610089;0,0484628434758924;18,9375632680486;NA;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;239,967282531224;1
"2467";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"all";"ndl";6,02427861098746;3,01213930549373;0;18,9375632680486;NA;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;239,967282531224;1
"2468";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"all";"sb";7,23105912119828;3,61552956059914;0,0349983261465996;18,9375632680486;NA;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;239,967282531224;1
"2469";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"all";"stb";0,307498088084323;0,153749044042162;0,00148829074632812;18,9375632680486;NA;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;239,967282531224;1
"2470";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"all";"stw";3,45913160495783;1,72956580247892;0,00280881486322576;18,9375632680486;NA;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;239,967282531224;1
"2471";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"all";"sw";80,2749017585906;40,1374508792953;0,0651832202279755;18,9375632680486;NA;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;239,967282531224;1
"2472";"LT";"50081";2012;"gfi";"Fi-Rein";"1";"all";"total";122,576799473081;61,2883997365404;0,211402807965053;18,9375632680486;NA;31,4333333333333;4,0928212146536;31,6975682558352;0,0789117678199605;26,7800450581028;1,77014231837751;26,7800450581028;239,967282531224;1
"2473";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"gfi";"ag";287,048979043874;143,524489521937;0,396623435708028;43,164811537807;100;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;NA;NA
"2474";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"gfi";"bg";42,4283547225575;21,2141773612787;0,175653388551388;43,164811537807;100;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;NA;NA
"2475";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"gfi";"fwb";27,8097458673485;13,9048729336742;0,120777726301894;43,164811537807;100;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;NA;NA
"2476";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"gfi";"ndl";12,4029155376977;6,20145776884886;0;43,164811537807;100;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;NA;NA
"2477";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"gfi";"sb";17,9154227986327;8,95771139931635;0,0867106463453822;43,164811537807;100;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;NA;NA
"2478";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"gfi";"stb";0,807173895360841;0,40358694768042;0,00390672165354647;43,164811537807;100;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;NA;NA
"2479";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"gfi";"stw";9,41482677266399;4,70741338633199;0,00764483933940316;43,164811537807;100;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;NA;NA
"2480";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"gfi";"sw";218,69889417217;109,349447086085;0,177583502067802;43,164811537807;100;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;NA;NA
"2481";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"gfi";"total";329,477333766431;164,738666883216;0,572276824259416;43,164811537807;100;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;NA;NA
"2482";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"all";"ag";287,048979043874;143,524489521937;0,396623435708028;43,164811537807;NA;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;270,037570097502;1
"2483";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"all";"bg";42,4283547225575;21,2141773612787;0,175653388551388;43,164811537807;NA;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;270,037570097502;1
"2484";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"all";"fwb";27,8097458673485;13,9048729336742;0,120777726301894;43,164811537807;NA;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;270,037570097502;1
"2485";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"all";"ndl";12,4029155376977;6,20145776884886;0;43,164811537807;NA;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;270,037570097502;1
"2486";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"all";"sb";17,9154227986327;8,95771139931635;0,0867106463453822;43,164811537807;NA;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;270,037570097502;1
"2487";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"all";"stb";0,807173895360841;0,40358694768042;0,00390672165354647;43,164811537807;NA;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;270,037570097502;1
"2488";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"all";"stw";9,41482677266399;4,70741338633199;0,00764483933940316;43,164811537807;NA;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;270,037570097502;1
"2489";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"all";"sw";218,69889417217;109,349447086085;0,177583502067802;43,164811537807;NA;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;270,037570097502;1
"2490";"LT";"50082";2012;"gfi";"Fi-Rein";"1";"all";"total";329,477333766431;164,738666883216;0,572276824259416;43,164811537807;NA;44,8254710851202;5,10040965549377;45,1136419262175;0,159847429830677;33,4637650145797;1,11372419336724;33,4637650145797;270,037570097502;1
"2491";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"gfi";"ag";229,792161770057;114,896080885028;0,332657727056073;41,3628240933165;100;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;NA;NA
"2492";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"gfi";"bg";30,7920766379696;15,3960383189848;0,127479197281194;41,3628240933165;100;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;NA;NA
"2493";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"gfi";"fwb";26,735978469118;13,367989234559;0,116114354491379;41,3628240933165;100;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;NA;NA
"2494";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"gfi";"ndl";14,5589963720707;7,27949818603536;0;41,3628240933165;100;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;NA;NA
"2495";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"gfi";"sb";15,1143356359687;7,55716781798434;0,0731533844780884;41,3628240933165;100;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;NA;NA
"2496";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"gfi";"stb";0,646254428195433;0,323127214097716;0,00312787143246589;41,3628240933165;100;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;NA;NA
"2497";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"gfi";"stw";7,378090106167;3,6890450530835;0,00599100916620761;41,3628240933165;100;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;NA;NA
"2498";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"gfi";"sw";165,358506758537;82,6792533792684;0,134271107487932;41,3628240933165;100;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;NA;NA
"2499";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"gfi";"total";260,584238408026;130,292119204013;0,460136924337267;41,3628240933165;100;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;NA;NA
"2500";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"all";"ag";229,792161770057;114,896080885028;0,332657727056073;41,3628240933165;NA;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;539,827216028755;1
"2501";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"all";"bg";30,7920766379696;15,3960383189848;0,127479197281194;41,3628240933165;NA;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;539,827216028755;1
"2502";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"all";"fwb";26,735978469118;13,367989234559;0,116114354491379;41,3628240933165;NA;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;539,827216028755;1
"2503";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"all";"ndl";14,5589963720707;7,27949818603536;0;41,3628240933165;NA;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;539,827216028755;1
"2504";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"all";"sb";15,1143356359687;7,55716781798434;0,0731533844780884;41,3628240933165;NA;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;539,827216028755;1
"2505";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"all";"stb";0,646254428195433;0,323127214097716;0,00312787143246589;41,3628240933165;NA;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;539,827216028755;1
"2506";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"all";"stw";7,378090106167;3,6890450530835;0,00599100916620761;41,3628240933165;NA;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;539,827216028755;1
"2507";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"all";"sw";165,358506758537;82,6792533792684;0,134271107487932;41,3628240933165;NA;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;539,827216028755;1
"2508";"LT";"50083";2012;"gfi";"Fi-Rein";"1";"all";"total";260,584238408026;130,292119204013;0,460136924337267;41,3628240933165;NA;30,8471085120208;4,89658085286216;31,2326144705751;0,0766137221154626;24,5523365967969;2,23915639979259;24,5523365967969;539,827216028755;1
"2509";"LT";"50084";2012;NA;NA;NA;NA;"ag";0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"2510";"LT";"50084";2012;NA;NA;NA;NA;"bg";0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"2511";"LT";"50084";2012;NA;NA;NA;NA;"total";0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"2512";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"gfi";"ag";180,012016918555;90,0060084592777;0,258076908805136;28,6314087981861;100;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;NA;NA
"2513";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"gfi";"bg";27,3838974099979;13,6919487049989;0,113369335277391;28,6314087981861;100;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;NA;NA
"2514";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"gfi";"fwb";20,539554470784;10,269777235392;0,0892032850666148;28,6314087981861;100;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;NA;NA
"2515";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"gfi";"ndl";9,40603111586091;4,70301555793045;0;28,6314087981861;100;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;NA;NA
"2516";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"gfi";"sb";11,1705144860933;5,58525724304666;0,0540652901126916;28,6314087981861;100;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;NA;NA
"2517";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"gfi";"stb";0,502693432727273;0,251346716363637;0,0024330362144;28,6314087981861;100;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;NA;NA
"2518";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"gfi";"stw";5,94676373989088;2,97338186994544;0,00482877215679139;28,6314087981861;100;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;NA;NA
"2519";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"gfi";"sw";132,446459673199;66,2232298365996;0,107546525254638;28,6314087981861;100;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;NA;NA
"2520";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"gfi";"total";207,395914328553;103,697957164277;0,371446244082527;28,6314087981861;100;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;NA;NA
"2521";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"all";"ag";180,012016918555;90,0060084592777;0,258076908805136;28,6314087981861;NA;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;200,027829701853;1
"2522";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"all";"bg";27,3838974099979;13,6919487049989;0,113369335277391;28,6314087981861;NA;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;200,027829701853;1
"2523";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"all";"fwb";20,539554470784;10,269777235392;0,0892032850666148;28,6314087981861;NA;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;200,027829701853;1
"2524";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"all";"ndl";9,40603111586091;4,70301555793045;0;28,6314087981861;NA;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;200,027829701853;1
"2525";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"all";"sb";11,1705144860933;5,58525724304666;0,0540652901126916;28,6314087981861;NA;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;200,027829701853;1
"2526";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"all";"stb";0,502693432727273;0,251346716363637;0,0024330362144;28,6314087981861;NA;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;200,027829701853;1
"2527";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"all";"stw";5,94676373989088;2,97338186994544;0,00482877215679139;28,6314087981861;NA;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;200,027829701853;1
"2528";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"all";"sw";132,446459673199;66,2232298365996;0,107546525254638;28,6314087981861;NA;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;200,027829701853;1
"2529";"LT";"50085";2012;"gfi";"Fi-Rein";"1";"all";"total";207,395914328553;103,697957164277;0,371446244082527;28,6314087981861;NA;42,135;6,88164662718942;42,6904966005316;0,143137126673134;29,4721938399397;2,18679574151138;29,4721938399397;200,027829701853;1
"2530";"LT";"50086";2012;"rbu";"Bu-Rein";"2";"rbu";"ag";297,287996720447;148,643998360223;0,623138656404924;28,4422087769474;83,5869991071323;30,6881286549708;16,3158648280267;34,7430759616961;0,0948039457517214;24,0625307709882;6,89025804585049;24,0625307709882;NA;NA
