"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand.x";"BA_percent";"dom_SP";"stand_type";"n_stands";"stand.y";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"stand";"n_ha";"n_SP"
"2561";"50060";2012;"fwb";"gfi";1,21405875935341;0,607029379676703;0,00527265719187184;1,43892396790605;"LT";"all";23,7518769499308;"sbi";"8";"2";"all";42,8;0;42,8;0,143872377163798;25,8;0;25,8;NA;NA;NA
"2562";"50060";2012;"fwb";"sbi";8,30435697566117;4,15217848783058;0,0502994902015797;4,61922449311585;"LT";"all";76,2481230500692;"sbi";"8";"2";"all";9,14745762711864;4,00073660162562;9,98272236229736;0,00782686542958735;7,60224923846493;2,06015896157224;7,60224923846493;NA;NA;NA
"2563";"50060";2012;"ndl";"gfi";0,570567469388519;0,28528373469426;0;1,43892396790605;"LT";"all";23,7518769499308;"sbi";"8";"2";"all";42,8;0;42,8;0,143872377163798;25,8;0;25,8;NA;NA;NA
"2564";"50060";2012;"ndl";"sbi";0,838697257619797;0,419348628809898;0;4,61922449311585;"LT";"all";76,2481230500692;"sbi";"8";"2";"all";9,14745762711864;4,00073660162562;9,98272236229736;0,00782686542958735;7,60224923846493;2,06015896157224;7,60224923846493;NA;NA;NA
"2565";"50060";2012;"sb";"gfi";0,51569208278566;0,25784604139283;0,0024959496806826;1,43892396790605;"LT";"all";23,7518769499308;"sbi";"8";"2";"all";42,8;0;42,8;0,143872377163798;25,8;0;25,8;NA;NA;NA
"2566";"50060";2012;"sb";"sbi";0,84961204620225;0,424806023101125;0,00520897145526599;4,61922449311585;"LT";"all";76,2481230500692;"sbi";"8";"2";"all";9,14745762711864;4,00073660162562;9,98272236229736;0,00782686542958735;7,60224923846493;2,06015896157224;7,60224923846493;NA;NA;NA
"2567";"50060";2012;"stb";"gfi";0,0233028267432459;0,0116514133716229;0,00011278568143731;1,43892396790605;"LT";"all";23,7518769499308;"sbi";"8";"2";"all";42,8;0;42,8;0,143872377163798;25,8;0;25,8;NA;NA;NA
"2568";"50060";2012;"stb";"sbi";0,02524220691276;0,01262110345638;0,000154759970582131;4,61922449311585;"LT";"all";76,2481230500692;"sbi";"8";"2";"all";9,14745762711864;4,00073660162562;9,98272236229736;0,00782686542958735;7,60224923846493;2,06015896157224;7,60224923846493;NA;NA;NA
"2569";"50060";2012;"stw";"gfi";0,282158449659048;0,141079224829524;0,000229112661123148;1,43892396790605;"LT";"all";23,7518769499308;"sbi";"8";"2";"all";42,8;0;42,8;0,143872377163798;25,8;0;25,8;NA;NA;NA
"2570";"50060";2012;"stw";"sbi";0,378905636128629;0,189452818064314;0,000692639502843133;4,61922449311585;"LT";"all";76,2481230500692;"sbi";"8";"2";"all";9,14745762711864;4,00073660162562;9,98272236229736;0,00782686542958735;7,60224923846493;2,06015896157224;7,60224923846493;NA;NA;NA
"2571";"50060";2012;"sw";"gfi";5,90099304264278;2,95049652132139;0,00479160635062593;1,43892396790605;"LT";"all";23,7518769499308;"sbi";"8";"2";"all";42,8;0;42,8;0,143872377163798;25,8;0;25,8;NA;NA;NA
"2572";"50060";2012;"sw";"sbi";9,27347692438506;4,63673846219253;0,0169519158177759;4,61922449311585;"LT";"all";76,2481230500692;"sbi";"8";"2";"all";9,14745762711864;4,00073660162562;9,98272236229736;0,00782686542958735;7,60224923846493;2,06015896157224;7,60224923846493;NA;NA;NA
"2573";"50060";2012;"total";"gfi";9,8444549643103;4,92222748215516;0,0184401164274147;1,43892396790605;"LT";"all";23,7518769499308;"sbi";"8";"2";"all";42,8;0;42,8;0,143872377163798;25,8;0;25,8;NA;NA;NA
"2574";"50060";2012;"total";"sbi";20,480819351871;10,2404096759355;0,0763067316764037;4,61922449311585;"LT";"all";76,2481230500692;"sbi";"8";"2";"all";9,14745762711864;4,00073660162562;9,98272236229736;0,00782686542958735;7,60224923846493;2,06015896157224;7,60224923846493;NA;NA;NA
"2575";"50060";2012;"ag";"all";16,145801534939;8,07290076746949;0,058684231475505;3,62912326029156;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";450,24285889998;NA
"2576";"50060";2012;"ag";"all";12,0312621425433;6,01563107127167;0,0275256570382828;2,42902520073034;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";150,041140377468;NA
"2577";"50060";2012;"bg";"all";0,667885541162998;0,333942770581499;0,00247117650230309;3,62912326029156;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";450,24285889998;NA
"2578";"50060";2012;"bg";"all";1,48032509753596;0,740162548767978;0,00606578308772761;2,42902520073034;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";150,041140377468;NA
"2579";"50060";2012;"fwb";"all";6,42823872463714;3,21411936231857;0,0389358419551272;3,62912326029156;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";450,24285889998;NA
"2580";"50060";2012;"fwb";"all";3,09017701037743;1,54508850518872;0,0166363054383244;2,42902520073034;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";150,041140377468;NA
"2581";"50060";2012;"ndl";"all";0,646224530276212;0,323112265138106;0;3,62912326029156;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";450,24285889998;NA
"2582";"50060";2012;"ndl";"all";0,763040196732104;0,381520098366052;0;2,42902520073034;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";150,041140377468;NA
"2583";"50060";2012;"sb";"all";0,71498936612297;0,357494683061485;0,00438359980369992;3,62912326029156;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";450,24285889998;NA
"2584";"50060";2012;"sb";"all";0,650314762864941;0,32515738143247;0,00332132133224867;2,42902520073034;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";150,041140377468;NA
"2585";"50060";2012;"stb";"all";0,0207724615532863;0,0103862307766431;0,000127355961783198;3,62912326029156;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";450,24285889998;NA
"2586";"50060";2012;"stb";"all";0,0277725721027196;0,0138862860513598;0,000140189690236244;2,42902520073034;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";150,041140377468;NA
"2587";"50060";2012;"stw";"all";0,318824607919613;0,159412303959806;0,000582811383277052;3,62912326029156;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";450,24285889998;NA
"2588";"50060";2012;"stw";"all";0,342239477868064;0,171119738934032;0,000338940780689229;2,42902520073034;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";150,041140377468;NA
"2589";"50060";2012;"sw";"all";8,01675184442977;4,00837592221489;0,0146546223716176;3,62912326029156;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";450,24285889998;NA
"2590";"50060";2012;"sw";"all";7,15771812259807;3,57885906129904;0,00708889979678421;2,42902520073034;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";150,041140377468;NA
"2591";"50060";2012;"total";"all";16,813687076102;8,40684353805099;0,0611554079778081;3,62912326029156;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";450,24285889998;NA
"2592";"50060";2012;"total";"all";13,5115872400793;6,75579362003965;0,0335914401260104;2,42902520073034;"LT";NA;NA;"sbi";"8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";150,041140377468;NA
"2593";"50060";2012;"ag";"all";28,1770636774823;14,0885318387412;0,0862098885137877;6,0581484610219;"LT";NA;NA;"sbi";"8";"2";NA;9,70833333333333;5,85917916803148;11,3368646459239;0,0100942906251575;7,90554508449051;3,09996350600823;7,90554508449051;"all";600,283999277448;2
"2594";"50060";2012;"bg";"all";2,14821063869895;1,07410531934948;0,0085369595900307;6,0581484610219;"LT";NA;NA;"sbi";"8";"2";NA;9,70833333333333;5,85917916803148;11,3368646459239;0,0100942906251575;7,90554508449051;3,09996350600823;7,90554508449051;"all";600,283999277448;2
"2595";"50060";2012;"fwb";"all";9,51841573501457;4,75920786750729;0,0555721473934515;6,0581484610219;"LT";NA;NA;"sbi";"8";"2";NA;9,70833333333333;5,85917916803148;11,3368646459239;0,0100942906251575;7,90554508449051;3,09996350600823;7,90554508449051;"all";600,283999277448;2
"2596";"50060";2012;"ndl";"all";1,40926472700832;0,704632363504158;0;6,0581484610219;"LT";NA;NA;"sbi";"8";"2";NA;9,70833333333333;5,85917916803148;11,3368646459239;0,0100942906251575;7,90554508449051;3,09996350600823;7,90554508449051;"all";600,283999277448;2
"2597";"50060";2012;"sb";"all";1,36530412898791;0,682652064493955;0,00770492113594859;6,0581484610219;"LT";NA;NA;"sbi";"8";"2";NA;9,70833333333333;5,85917916803148;11,3368646459239;0,0100942906251575;7,90554508449051;3,09996350600823;7,90554508449051;"all";600,283999277448;2
"2598";"50060";2012;"stb";"all";0,0485450336560059;0,0242725168280029;0,000267545652019442;6,0581484610219;"LT";NA;NA;"sbi";"8";"2";NA;9,70833333333333;5,85917916803148;11,3368646459239;0,0100942906251575;7,90554508449051;3,09996350600823;7,90554508449051;"all";600,283999277448;2
"2599";"50060";2012;"stw";"all";0,661064085787677;0,330532042893838;0,000921752163966281;6,0581484610219;"LT";NA;NA;"sbi";"8";"2";NA;9,70833333333333;5,85917916803148;11,3368646459239;0,0100942906251575;7,90554508449051;3,09996350600823;7,90554508449051;"all";600,283999277448;2
"2600";"50060";2012;"sw";"all";15,1744699670278;7,58723498351393;0,0217435221684018;6,0581484610219;"LT";NA;NA;"sbi";"8";"2";NA;9,70833333333333;5,85917916803148;11,3368646459239;0,0100942906251575;7,90554508449051;3,09996350600823;7,90554508449051;"all";600,283999277448;2
"2601";"50060";2012;"total";"all";30,3252743161813;15,1626371580906;0,0947468481038184;6,0581484610219;"LT";NA;NA;"sbi";"8";"2";NA;9,70833333333333;5,85917916803148;11,3368646459239;0,0100942906251575;7,90554508449051;3,09996350600823;7,90554508449051;"all";600,283999277448;2
"2602";"50061";2012;"ag";"gfi";257,971405201829;128,985702600915;0,382995543349676;57,8245540881134;"LT";"all";100;"gfi";"1";"1";"all";15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;NA;NA;NA
"2603";"50061";2012;"bg";"gfi";26,9758821951457;13,4879410975729;0,111680152287903;57,8245540881134;"LT";"all";100;"gfi";"1";"1";"all";15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;NA;NA;NA
"2604";"50061";2012;"fwb";"gfi";31,7150234665057;15,8575117332529;0,137738346915034;57,8245540881134;"LT";"all";100;"gfi";"1";"1";"all";15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;NA;NA;NA
"2605";"50061";2012;"ndl";"gfi";21,476044759151;10,7380223795755;0;57,8245540881134;"LT";"all";100;"gfi";"1";"1";"all";15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;NA;NA;NA
"2606";"50061";2012;"sb";"gfi";18,8706837546274;9,43534187731369;0,0913341093723965;57,8245540881134;"LT";"all";100;"gfi";"1";"1";"all";15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;NA;NA;NA
"2607";"50061";2012;"stb";"gfi";0,735960438518045;0,367980219259023;0,00356204852242734;57,8245540881134;"LT";"all";100;"gfi";"1";"1";"all";15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;NA;NA;NA
"2608";"50061";2012;"stw";"gfi";7,86913044566584;3,93456522283292;0,00638973392188066;57,8245540881134;"LT";"all";100;"gfi";"1";"1";"all";15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;NA;NA;NA
"2609";"50061";2012;"sw";"gfi";177,304562337361;88,6522811686806;0,143971304617937;57,8245540881134;"LT";"all";100;"gfi";"1";"1";"all";15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;NA;NA;NA
"2610";"50061";2012;"total";"gfi";284,947287396975;142,473643698487;0,49467569563758;57,8245540881134;"LT";"all";100;"gfi";"1";"1";"all";15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;NA;NA;NA
"2611";"50061";2012;"ag";"all";257,971405201829;128,985702600915;0,382995543349676;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";2868,30774459401;NA
"2612";"50061";2012;"bg";"all";26,9758821951457;13,4879410975729;0,111680152287903;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";2868,30774459401;NA
"2613";"50061";2012;"fwb";"all";31,7150234665057;15,8575117332529;0,137738346915034;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";2868,30774459401;NA
"2614";"50061";2012;"ndl";"all";21,476044759151;10,7380223795755;0;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";2868,30774459401;NA
"2615";"50061";2012;"sb";"all";18,8706837546274;9,43534187731369;0,0913341093723965;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";2868,30774459401;NA
"2616";"50061";2012;"stb";"all";0,735960438518045;0,367980219259023;0,00356204852242734;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";2868,30774459401;NA
"2617";"50061";2012;"stw";"all";7,86913044566584;3,93456522283292;0,00638973392188066;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";2868,30774459401;NA
"2618";"50061";2012;"sw";"all";177,304562337361;88,6522811686806;0,143971304617937;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";2868,30774459401;NA
"2619";"50061";2012;"total";"all";284,947287396975;142,473643698487;0,49467569563758;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";2868,30774459401;NA
"2620";"50061";2012;"ag";"all";257,971405201829;128,985702600915;0,382995543349676;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;"all";2868,30774459401;1
"2621";"50061";2012;"bg";"all";26,9758821951457;13,4879410975729;0,111680152287903;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;"all";2868,30774459401;1
"2622";"50061";2012;"fwb";"all";31,7150234665057;15,8575117332529;0,137738346915034;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;"all";2868,30774459401;1
"2623";"50061";2012;"ndl";"all";21,476044759151;10,7380223795755;0;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;"all";2868,30774459401;1
"2624";"50061";2012;"sb";"all";18,8706837546274;9,43534187731369;0,0913341093723965;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;"all";2868,30774459401;1
"2625";"50061";2012;"stb";"all";0,735960438518045;0,367980219259023;0,00356204852242734;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;"all";2868,30774459401;1
"2626";"50061";2012;"stw";"all";7,86913044566584;3,93456522283292;0,00638973392188066;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;"all";2868,30774459401;1
"2627";"50061";2012;"sw";"all";177,304562337361;88,6522811686806;0,143971304617937;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;"all";2868,30774459401;1
"2628";"50061";2012;"total";"all";284,947287396975;142,473643698487;0,49467569563758;57,8245540881134;"LT";NA;NA;"gfi";"1";"1";NA;15,3669661959777;4,53445841069602;16,0217913769363;0,0201609979824703;16,767143964072;1,93700036511596;16,767143964072;"all";2868,30774459401;1
"2629";"50062";2012;"ag";"gfi";4,67090960719018;2,33545480359509;0,00922447949689239;1,10461985209837;"LT";"all";6,69402112152757;"sbi";"10";"1";"all";37,5;0;37,5;0,110446616727766;13,3;0;13,3;NA;NA;NA
"2630";"50062";2012;"ag";"sbi";31,9851158328851;15,9925579164425;0,126253891958612;8,82066684182434;"LT";"all";53,4534392379106;"sbi";"10";"1";"all";8,85027568922306;1,36594183946499;8,95498990350258;0,00629825271320121;9,20515186039932;1,13627175732563;9,20515186039932;NA;NA;NA
"2631";"50062";2012;"ag";"sei";25,0821116954612;12,5410558477306;0,0954728675826427;6,35401469969082;"LT";"all";38,5054718375994;"sbi";"10";"1";"all";9,59347205222358;1,42477341702158;9,69857334176587;0,00738763771943455;8,24379088242814;1,17061671431311;8,24379088242814;NA;NA;NA
"2632";"50062";2012;"ag";"vbe";0,81776759224702;0,40888379612351;0,0025030651225629;0,222287592205164;"LT";"all";1,34706780296246;"sbi";"10";"1";"all";11,9;0;11,9;0,0111220233918713;8,2;0;8,2;NA;NA;NA
"2633";"50062";2012;"bg";"gfi";0,924763310778304;0,462381655389152;0,00382852010662218;1,10461985209837;"LT";"all";6,69402112152757;"sbi";"10";"1";"all";37,5;0;37,5;0,110446616727766;13,3;0;13,3;NA;NA;NA
"2634";"50062";2012;"bg";"sbi";1,2310786534638;0,615539326731901;0,00455499101781606;8,82066684182434;"LT";"all";53,4534392379106;"sbi";"10";"1";"all";8,85027568922306;1,36594183946499;8,95498990350258;0,00629825271320121;9,20515186039932;1,13627175732563;9,20515186039932;NA;NA;NA
"2635";"50062";2012;"bg";"sei";6,22706832901841;3,1135341645092;0,0231024235006583;6,35401469969082;"LT";"all";38,5054718375994;"sbi";"10";"1";"all";9,59347205222358;1,42477341702158;9,69857334176587;0,00738763771943455;8,24379088242814;1,17061671431311;8,24379088242814;NA;NA;NA
"2636";"50062";2012;"bg";"vbe";0,114697476325014;0,057348738162507;0,000347533353264791;0,222287592205164;"LT";"all";1,34706780296246;"sbi";"10";"1";"all";11,9;0;11,9;0,0111220233918713;8,2;0;8,2;NA;NA;NA
"2637";"50062";2012;"fwb";"gfi";1,46296410892054;0,731482054460268;0,00635365312504188;1,10461985209837;"LT";"all";6,69402112152757;"sbi";"10";"1";"all";37,5;0;37,5;0,110446616727766;13,3;0;13,3;NA;NA;NA
"2638";"50062";2012;"fwb";"sbi";15,1279413346755;7,56397066733777;0,0916299406641298;8,82066684182434;"LT";"all";53,4534392379106;"sbi";"10";"1";"all";8,85027568922306;1,36594183946499;8,95498990350258;0,00629825271320121;9,20515186039932;1,13627175732563;9,20515186039932;NA;NA;NA
"2639";"50062";2012;"fwb";"sei";9,49874378211888;4,74937189105944;0,0589777001431761;6,35401469969082;"LT";"all";38,5054718375994;"sbi";"10";"1";"all";9,59347205222358;1,42477341702158;9,69857334176587;0,00738763771943455;8,24379088242814;1,17061671431311;8,24379088242814;NA;NA;NA
"2640";"50062";2012;"fwb";"vbe";0,395942332186617;0,197971166093309;0,00182173067039063;0,222287592205164;"LT";"all";1,34706780296246;"sbi";"10";"1";"all";11,9;0;11,9;0,0111220233918713;8,2;0;8,2;NA;NA;NA
"2641";"50062";2012;"ndl";"gfi";0,765991311544177;0,382995655772088;0;1,10461985209837;"LT";"all";6,69402112152757;"sbi";"10";"1";"all";37,5;0;37,5;0,110446616727766;13,3;0;13,3;NA;NA;NA
"2642";"50062";2012;"ndl";"sbi";1,41424524770085;0,707122623850424;0;8,82066684182434;"LT";"all";53,4534392379106;"sbi";"10";"1";"all";8,85027568922306;1,36594183946499;8,95498990350258;0,00629825271320121;9,20515186039932;1,13627175732563;9,20515186039932;NA;NA;NA
"2643";"50062";2012;"ndl";"sei";1,17259584826042;0,586297924130211;0;6,35401469969082;"LT";"all";38,5054718375994;"sbi";"10";"1";"all";9,59347205222358;1,42477341702158;9,69857334176587;0,00738763771943455;8,24379088242814;1,17061671431311;8,24379088242814;NA;NA;NA
"2644";"50062";2012;"ndl";"vbe";0,0453252112226225;0,0226626056113113;0;0,222287592205164;"LT";"all";1,34706780296246;"sbi";"10";"1";"all";11,9;0;11,9;0,0111220233918713;8,2;0;8,2;NA;NA;NA
"2645";"50062";2012;"sb";"gfi";0,210432485888716;0,105216242944357;0,00101849323170138;1,10461985209837;"LT";"all";6,69402112152757;"sbi";"10";"1";"all";37,5;0;37,5;0,110446616727766;13,3;0;13,3;NA;NA;NA
"2646";"50062";2012;"sb";"sbi";1,43959125176954;0,719795625884772;0,00882613396459907;8,82066684182434;"LT";"all";53,4534392379106;"sbi";"10";"1";"all";8,85027568922306;1,36594183946499;8,95498990350258;0,00629825271320121;9,20515186039932;1,13627175732563;9,20515186039932;NA;NA;NA
"2647";"50062";2012;"sb";"sei";2,28862779790619;1,14431389895309;0,0148921010809756;6,35401469969082;"LT";"all";38,5054718375994;"sbi";"10";"1";"all";9,59347205222358;1,42477341702158;9,69857334176587;0,00738763771943455;8,24379088242814;1,17061671431311;8,24379088242814;NA;NA;NA
"2648";"50062";2012;"sb";"vbe";0,0293743636711424;0,0146871818355712;0,000212288526251347;0,222287592205164;"LT";"all";1,34706780296246;"sbi";"10";"1";"all";11,9;0;11,9;0,0111220233918713;8,2;0;8,2;NA;NA;NA
"2649";"50062";2012;"stb";"gfi";0,0100142798087581;0,00500713990437903;4,84691142743891e-05;1,10461985209837;"LT";"all";6,69402112152757;"sbi";"10";"1";"all";37,5;0;37,5;0,110446616727766;13,3;0;13,3;NA;NA;NA
