"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand";"BA_percent";"dom_SP";"stand_type";"n_stands";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"2212";"50053";2012;"ag";"all";9,47412803774312;4,73706401887156;0,0211428838096131;1,98287303993198;"LT";"all";NA;"gfi";"6";"1";12,2272727272727;8,98153977411046;15,1473069913734;0,018020246860824;9,00909090909091;2,88795491128954;9,00909090909091;110,068630992597;2
"2213";"50053";2012;"bg";"all";1,47859865935685;0,739299329678424;0,00575274314980153;1,98287303993198;"LT";"all";NA;"gfi";"6";"1";12,2272727272727;8,98153977411046;15,1473069913734;0,018020246860824;9,00909090909091;2,88795491128954;9,00909090909091;110,068630992597;2
"2214";"50053";2012;"fwb";"all";3,07805948800898;1,53902974400449;0,0137796369961324;1,98287303993198;"LT";"all";NA;"gfi";"6";"1";12,2272727272727;8,98153977411046;15,1473069913734;0,018020246860824;9,00909090909091;2,88795491128954;9,00909090909091;110,068630992597;2
"2215";"50053";2012;"ndl";"all";0,860032846581229;0,430016423290614;0;1,98287303993198;"LT";"all";NA;"gfi";"6";"1";12,2272727272727;8,98153977411046;15,1473069913734;0,018020246860824;9,00909090909091;2,88795491128954;9,00909090909091;110,068630992597;2
"2216";"50053";2012;"sb";"all";0,466443093717227;0,233221546858613;0,00254376215038144;1,98287303993198;"LT";"all";NA;"gfi";"6";"1";12,2272727272727;8,98153977411046;15,1473069913734;0,018020246860824;9,00909090909091;2,88795491128954;9,00909090909091;110,068630992597;2
"2217";"50053";2012;"stb";"all";0,0200099928079475;0,0100049964039737;0,000106368975273914;1,98287303993198;"LT";"all";NA;"gfi";"6";"1";12,2272727272727;8,98153977411046;15,1473069913734;0,018020246860824;9,00909090909091;2,88795491128954;9,00909090909091;110,068630992597;2
"2218";"50053";2012;"stw";"all";0,259120286699009;0,129560143349505;0,000238150041274845;1,98287303993198;"LT";"all";NA;"gfi";"6";"1";12,2272727272727;8,98153977411046;15,1473069913734;0,018020246860824;9,00909090909091;2,88795491128954;9,00909090909091;110,068630992597;2
"2219";"50053";2012;"sw";"all";4,79046232992873;2,39523116496436;0,00447496564655046;1,98287303993198;"LT";"all";NA;"gfi";"6";"1";12,2272727272727;8,98153977411046;15,1473069913734;0,018020246860824;9,00909090909091;2,88795491128954;9,00909090909091;110,068630992597;2
"2220";"50053";2012;"total";"all";10,9527266971;5,47636334854999;0,0268956269594146;1,98287303993198;"LT";"all";NA;"gfi";"6";"1";12,2272727272727;8,98153977411046;15,1473069913734;0,018020246860824;9,00909090909091;2,88795491128954;9,00909090909091;110,068630992597;2
"2221";"50054";2012;"ag";"rbu";195,442558670504;97,721279335252;0,414133827393586;19,3288247300368;"LT";"all";93,7507262720953;"rbu";"4";"1";48,16;11,9466152596297;49,6052416585183;0,193261355270883;26,8974994574332;1,7682187391033;26,8974994574332;NA;NA
"2222";"50054";2012;"ag";"tei";10,3693831189106;5,1846915594553;0,0288465649970941;1,28842859548754;"LT";"all";6,24927372790465;"rbu";"4";"1";40,5;0;40,4999999999999;0,128824933751266;23,9;0;23,9;NA;NA
"2223";"50054";2012;"ag";NA;0;0;0;0;"LT";"all";0;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2224";"50054";2012;"bg";"rbu";16,1517653982382;8,07588269911913;0,0489398491566619;19,3288247300368;"LT";"all";93,7507262720953;"rbu";"4";"1";48,16;11,9466152596297;49,6052416585183;0,193261355270883;26,8974994574332;1,7682187391033;26,8974994574332;NA;NA
"2225";"50054";2012;"bg";"tei";2,3410393580649;1,17051967903245;0,00868525601842077;1,28842859548754;"LT";"all";6,24927372790465;"rbu";"4";"1";40,5;0;40,4999999999999;0,128824933751266;23,9;0;23,9;NA;NA
"2226";"50054";2012;"bg";NA;0;0;0;0;"LT";"all";0;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2227";"50054";2012;"fwb";"rbu";28,7885178420457;14,3942589210229;0,132455970591252;19,3288247300368;"LT";"all";93,7507262720953;"rbu";"4";"1";48,16;11,9466152596297;49,6052416585183;0,193261355270883;26,8974994574332;1,7682187391033;26,8974994574332;NA;NA
"2228";"50054";2012;"fwb";"tei";1,2537137362507;0,626856868125351;0,00778430858838061;1,28842859548754;"LT";"all";6,24927372790465;"rbu";"4";"1";40,5;0;40,4999999999999;0,128824933751266;23,9;0;23,9;NA;NA
"2229";"50054";2012;"ndl";"rbu";2,50549294838827;1,25274647419414;0;19,3288247300368;"LT";"all";93,7507262720953;"rbu";"4";"1";48,16;11,9466152596297;49,6052416585183;0,193261355270883;26,8974994574332;1,7682187391033;26,8974994574332;NA;NA
"2230";"50054";2012;"ndl";"tei";0,167509792355192;0,0837548961775959;0;1,28842859548754;"LT";"all";6,24927372790465;"rbu";"4";"1";40,5;0;40,4999999999999;0,128824933751266;23,9;0;23,9;NA;NA
"2231";"50054";2012;"sb";"rbu";10,3734723314976;5,18673616574879;0,074969084539733;19,3288247300368;"LT";"all";93,7507262720953;"rbu";"4";"1";48,16;11,9466152596297;49,6052416585183;0,193261355270883;26,8974994574332;1,7682187391033;26,8974994574332;NA;NA
"2232";"50054";2012;"sb";"tei";1,10206356274001;0,551031781370003;0,00717112760274923;1,28842859548754;"LT";"all";6,24927372790465;"rbu";"4";"1";40,5;0;40,4999999999999;0,128824933751266;23,9;0;23,9;NA;NA
"2233";"50054";2012;"stb";"rbu";0,240842906526895;0,120421453263447;0,00174057168546987;19,3288247300368;"LT";"all";93,7507262720953;"rbu";"4";"1";48,16;11,9466152596297;49,6052416585183;0,193261355270883;26,8974994574332;1,7682187391033;26,8974994574332;NA;NA
"2234";"50054";2012;"stb";"tei";0,0304455448308982;0,0152227724154491;0,000198109160214655;1,28842859548754;"LT";"all";6,24927372790465;"rbu";"4";"1";40,5;0;40,4999999999999;0,128824933751266;23,9;0;23,9;NA;NA
"2235";"50054";2012;"stw";"rbu";4,69804290416964;2,34902145208482;0,00627188727706647;19,3288247300368;"LT";"all";93,7507262720953;"rbu";"4";"1";48,16;11,9466152596297;49,6052416585183;0,193261355270883;26,8974994574332;1,7682187391033;26,8974994574332;NA;NA
"2236";"50054";2012;"stw";"tei";0,232762993549767;0,116381496774884;0,000407800764699192;1,28842859548754;"LT";"all";6,24927372790465;"rbu";"4";"1";40,5;0;40,4999999999999;0,128824933751266;23,9;0;23,9;NA;NA
"2237";"50054";2012;"sw";"rbu";148,836189737876;74,4180948689378;0,198696313300064;19,3288247300368;"LT";"all";93,7507262720953;"rbu";"4";"1";48,16;11,9466152596297;49,6052416585183;0,193261355270883;26,8974994574332;1,7682187391033;26,8974994574332;NA;NA
"2238";"50054";2012;"sw";"tei";7,58288748918403;3,79144374459201;0,0132852188810505;1,28842859548754;"LT";"all";6,24927372790465;"rbu";"4";"1";40,5;0;40,4999999999999;0,128824933751266;23,9;0;23,9;NA;NA
"2239";"50054";2012;"total";"rbu";211,594324068742;105,797162034371;0,463073676550248;19,3288247300368;"LT";"all";93,7507262720953;"rbu";"4";"1";48,16;11,9466152596297;49,6052416585183;0,193261355270883;26,8974994574332;1,7682187391033;26,8974994574332;NA;NA
"2240";"50054";2012;"total";"tei";12,7104224769755;6,35521123848775;0,0375318210155149;1,28842859548754;"LT";"all";6,24927372790465;"rbu";"4";"1";40,5;0;40,4999999999999;0,128824933751266;23,9;0;23,9;NA;NA
"2241";"50054";2012;"total";NA;0;0;0;0;"LT";"all";0;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2242";"50054";2012;"ag";"all";205,811941789414;102,905970894707;0,44298039239068;20,6172533255243;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;110,015306336019;NA
"2243";"50054";2012;"ag";"all";0;0;0;0;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;0;NA
"2244";"50054";2012;"bg";"all";18,4928047563031;9,24640237815159;0,0576251051750827;20,6172533255243;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;110,015306336019;NA
"2245";"50054";2012;"bg";"all";0;0;0;0;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;0;NA
"2246";"50054";2012;"fwb";"all";30,0422315782964;15,0211157891482;0,140240279179633;20,6172533255243;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;110,015306336019;NA
"2247";"50054";2012;"ndl";"all";2,67300274074346;1,33650137037173;0;20,6172533255243;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;110,015306336019;NA
"2248";"50054";2012;"sb";"all";11,4755358942376;5,7377679471188;0,0821402121424822;20,6172533255243;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;110,015306336019;NA
"2249";"50054";2012;"stb";"all";0,271288451357793;0,135644225678896;0,00193868084568452;20,6172533255243;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;110,015306336019;NA
"2250";"50054";2012;"stw";"all";4,93080589771941;2,4654029488597;0,00667968804176567;20,6172533255243;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;110,015306336019;NA
"2251";"50054";2012;"sw";"all";156,41907722706;78,2095386135298;0,211981532181114;20,6172533255243;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;110,015306336019;NA
"2252";"50054";2012;"total";"all";224,304746545717;112,152373272859;0,500605497565763;20,6172533255243;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;110,015306336019;NA
"2253";"50054";2012;"total";"all";0;0;0;0;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;0;NA
"2254";"50054";2012;"ag";"all";205,811941789414;102,905970894707;0,44298039239068;20,6172533255243;"LT";"all";NA;"rbu";"4";"1";47,4636363636364;11,5983447670107;48,8476760403753;0,1874034987691;26,6249995067575;1,89449951961951;26,6249995067575;110,015306336019;2
"2255";"50054";2012;"bg";"all";18,4928047563031;9,24640237815159;0,0576251051750827;20,6172533255243;"LT";"all";NA;"rbu";"4";"1";47,4636363636364;11,5983447670107;48,8476760403753;0,1874034987691;26,6249995067575;1,89449951961951;26,6249995067575;110,015306336019;2
"2256";"50054";2012;"fwb";"all";30,0422315782964;15,0211157891482;0,140240279179633;20,6172533255243;"LT";"all";NA;"rbu";"4";"1";47,4636363636364;11,5983447670107;48,8476760403753;0,1874034987691;26,6249995067575;1,89449951961951;26,6249995067575;110,015306336019;2
"2257";"50054";2012;"ndl";"all";2,67300274074346;1,33650137037173;0;20,6172533255243;"LT";"all";NA;"rbu";"4";"1";47,4636363636364;11,5983447670107;48,8476760403753;0,1874034987691;26,6249995067575;1,89449951961951;26,6249995067575;110,015306336019;2
"2258";"50054";2012;"sb";"all";11,4755358942376;5,7377679471188;0,0821402121424822;20,6172533255243;"LT";"all";NA;"rbu";"4";"1";47,4636363636364;11,5983447670107;48,8476760403753;0,1874034987691;26,6249995067575;1,89449951961951;26,6249995067575;110,015306336019;2
"2259";"50054";2012;"stb";"all";0,271288451357793;0,135644225678896;0,00193868084568452;20,6172533255243;"LT";"all";NA;"rbu";"4";"1";47,4636363636364;11,5983447670107;48,8476760403753;0,1874034987691;26,6249995067575;1,89449951961951;26,6249995067575;110,015306336019;2
"2260";"50054";2012;"stw";"all";4,93080589771941;2,4654029488597;0,00667968804176567;20,6172533255243;"LT";"all";NA;"rbu";"4";"1";47,4636363636364;11,5983447670107;48,8476760403753;0,1874034987691;26,6249995067575;1,89449951961951;26,6249995067575;110,015306336019;2
"2261";"50054";2012;"sw";"all";156,41907722706;78,2095386135298;0,211981532181114;20,6172533255243;"LT";"all";NA;"rbu";"4";"1";47,4636363636364;11,5983447670107;48,8476760403753;0,1874034987691;26,6249995067575;1,89449951961951;26,6249995067575;110,015306336019;2
"2262";"50054";2012;"total";"all";224,304746545717;112,152373272859;0,500605497565763;20,6172533255243;"LT";"all";NA;"rbu";"4";"1";47,4636363636364;11,5983447670107;48,8476760403753;0,1874034987691;26,6249995067575;1,89449951961951;26,6249995067575;110,015306336019;2
"2263";"50055";2012;"ag";"rbu";209,087253771466;104,543626885733;0,456672870855724;23,0813089400872;"LT";"all";58,0334395739443;"rbu";"10";"1";34,6428571428571;14,1539238791109;37,4099872073908;0,109917033966161;21,4613045649406;5,04575323322203;21,4613045649406;NA;NA
"2264";"50055";2012;"ag";"tei";102,877112362019;51,4385561810095;0,324338896134155;16,6911207307024;"LT";"all";41,9665604260557;"rbu";"10";"1";35,4304824561404;8,56210774564353;36,4440748348251;0,10431427425093;14,0849562491065;8,13782675634646;14,0849562491065;NA;NA
"2265";"50055";2012;"bg";"rbu";18,1400250865391;9,07001254326955;0,0549642760122136;23,0813089400872;"LT";"all";58,0334395739443;"rbu";"10";"1";34,6428571428571;14,1539238791109;37,4099872073908;0,109917033966161;21,4613045649406;5,04575323322203;21,4613045649406;NA;NA
"2266";"50055";2012;"bg";"tei";29,7740404807009;14,8870202403505;0,1104616901834;16,6911207307024;"LT";"all";41,9665604260557;"rbu";"10";"1";35,4304824561404;8,56210774564353;36,4440748348251;0,10431427425093;14,0849562491065;8,13782675634646;14,0849562491065;NA;NA
"2267";"50055";2012;"fwb";"rbu";35,5779385232993;17,7889692616496;0,1636940951457;23,0813089400872;"LT";"all";58,0334395739443;"rbu";"10";"1";34,6428571428571;14,1539238791109;37,4099872073908;0,109917033966161;21,4613045649406;5,04575323322203;21,4613045649406;NA;NA
"2268";"50055";2012;"fwb";"tei";24,5635145612451;12,2817572806225;0,152514861910771;16,6911207307024;"LT";"all";41,9665604260557;"rbu";"10";"1";35,4304824561404;8,56210774564353;36,4440748348251;0,10431427425093;14,0849562491065;8,13782675634646;14,0849562491065;NA;NA
"2269";"50055";2012;"ndl";"rbu";3,13930750174422;1,56965375087211;0;23,0813089400872;"LT";"all";58,0334395739443;"rbu";"10";"1";34,6428571428571;14,1539238791109;37,4099872073908;0,109917033966161;21,4613045649406;5,04575323322203;21,4613045649406;NA;NA
"2270";"50055";2012;"ndl";"tei";5,5580212858716;2,7790106429358;0;16,6911207307024;"LT";"all";41,9665604260557;"rbu";"10";"1";35,4304824561404;8,56210774564353;36,4440748348251;0,10431427425093;14,0849562491065;8,13782675634646;14,0849562491065;NA;NA
"2271";"50055";2012;"sb";"rbu";10,8625551389274;5,43127756946372;0,0785036859890287;23,0813089400872;"LT";"all";58,0334395739443;"rbu";"10";"1";34,6428571428571;14,1539238791109;37,4099872073908;0,109917033966161;21,4613045649406;5,04575323322203;21,4613045649406;NA;NA
"2272";"50055";2012;"sb";"tei";9,08224795523443;4,54112397761721;0,0590981874447104;16,6911207307024;"LT";"all";41,9665604260557;"rbu";"10";"1";35,4304824561404;8,56210774564353;36,4440748348251;0,10431427425093;14,0849562491065;8,13782675634646;14,0849562491065;NA;NA
"2273";"50055";2012;"stb";"rbu";0,260122282754437;0,130061141377218;0,00187990373746631;23,0813089400872;"LT";"all";58,0334395739443;"rbu";"10";"1";34,6428571428571;14,1539238791109;37,4099872073908;0,109917033966161;21,4613045649406;5,04575323322203;21,4613045649406;NA;NA
"2274";"50055";2012;"stb";"tei";0,246093615590989;0,123046807795494;0,00160133115665056;16,6911207307024;"LT";"all";41,9665604260557;"rbu";"10";"1";35,4304824561404;8,56210774564353;36,4440748348251;0,10431427425093;14,0849562491065;8,13782675634646;14,0849562491065;NA;NA
"2275";"50055";2012;"stw";"rbu";4,88906572738067;2,44453286369034;0,0065269027460532;23,0813089400872;"LT";"all";58,0334395739443;"rbu";"10";"1";34,6428571428571;14,1539238791109;37,4099872073908;0,109917033966161;21,4613045649406;5,04575323322203;21,4613045649406;NA;NA
"2276";"50055";2012;"stw";"tei";1,96085396365246;0,980426981826232;0,00343541614431912;16,6911207307024;"LT";"all";41,9665604260557;"rbu";"10";"1";35,4304824561404;8,56210774564353;36,4440748348251;0,10431427425093;14,0849562491065;8,13782675634646;14,0849562491065;NA;NA
"2277";"50055";2012;"sw";"rbu";154,35826459736;77,1791322986801;0,206068283237476;23,0813089400872;"LT";"all";58,0334395739443;"rbu";"10";"1";34,6428571428571;14,1539238791109;37,4099872073908;0,109917033966161;21,4613045649406;5,04575323322203;21,4613045649406;NA;NA
"2278";"50055";2012;"sw";"tei";61,4663809804244;30,7331904902122;0,107689099477704;16,6911207307024;"LT";"all";41,9665604260557;"rbu";"10";"1";35,4304824561404;8,56210774564353;36,4440748348251;0,10431427425093;14,0849562491065;8,13782675634646;14,0849562491065;NA;NA
"2279";"50055";2012;"total";"rbu";227,227278858005;113,613639429003;0,511637146867938;23,0813089400872;"LT";"all";58,0334395739443;"rbu";"10";"1";34,6428571428571;14,1539238791109;37,4099872073908;0,109917033966161;21,4613045649406;5,04575323322203;21,4613045649406;NA;NA
"2280";"50055";2012;"total";"tei";132,65115284272;66,32557642136;0,434800586317555;16,6911207307024;"LT";"all";41,9665604260557;"rbu";"10";"1";35,4304824561404;8,56210774564353;36,4440748348251;0,10431427425093;14,0849562491065;8,13782675634646;14,0849562491065;NA;NA
"2281";"50055";2012;"ag";"all";311,964366133485;155,982183066743;0,781011766989879;39,7724296707896;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;369,919258726429;NA
"2282";"50055";2012;"bg";"all";47,9140655672401;23,95703278362;0,165425966195614;39,7724296707896;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;369,919258726429;NA
"2283";"50055";2012;"fwb";"all";60,1414530845444;30,0707265422722;0,316208957056471;39,7724296707896;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;369,919258726429;NA
"2284";"50055";2012;"ndl";"all";8,69732878761583;4,34866439380791;0;39,7724296707896;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;369,919258726429;NA
"2285";"50055";2012;"sb";"all";19,9448030941619;9,97240154708094;0,137601873433739;39,7724296707896;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;369,919258726429;NA
"2286";"50055";2012;"stb";"all";0,506215898345425;0,253107949172713;0,00348123489411688;39,7724296707896;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;369,919258726429;NA
"2287";"50055";2012;"stw";"all";6,84991969103314;3,42495984551657;0,00996231889037232;39,7724296707896;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;369,919258726429;NA
"2288";"50055";2012;"sw";"all";215,824645577785;107,912322788892;0,313757382715179;39,7724296707896;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;369,919258726429;NA
"2289";"50055";2012;"total";"all";359,878431700725;179,939215850363;0,946437733185492;39,7724296707896;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;369,919258726429;NA
"2290";"50055";2012;"ag";"all";311,964366133485;155,982183066743;0,781011766989879;39,7724296707896;"LT";"all";NA;"rbu";"10";"1";34,9834518729256;12,0502886718734;36,99539030783;0,107494218954169;18,2715323202556;7,50641575124472;18,2715323202556;369,919258726429;2
"2291";"50055";2012;"bg";"all";47,9140655672401;23,95703278362;0,165425966195614;39,7724296707896;"LT";"all";NA;"rbu";"10";"1";34,9834518729256;12,0502886718734;36,99539030783;0,107494218954169;18,2715323202556;7,50641575124472;18,2715323202556;369,919258726429;2
"2292";"50055";2012;"fwb";"all";60,1414530845444;30,0707265422722;0,316208957056471;39,7724296707896;"LT";"all";NA;"rbu";"10";"1";34,9834518729256;12,0502886718734;36,99539030783;0,107494218954169;18,2715323202556;7,50641575124472;18,2715323202556;369,919258726429;2
"2293";"50055";2012;"ndl";"all";8,69732878761583;4,34866439380791;0;39,7724296707896;"LT";"all";NA;"rbu";"10";"1";34,9834518729256;12,0502886718734;36,99539030783;0,107494218954169;18,2715323202556;7,50641575124472;18,2715323202556;369,919258726429;2
"2294";"50055";2012;"sb";"all";19,9448030941619;9,97240154708094;0,137601873433739;39,7724296707896;"LT";"all";NA;"rbu";"10";"1";34,9834518729256;12,0502886718734;36,99539030783;0,107494218954169;18,2715323202556;7,50641575124472;18,2715323202556;369,919258726429;2
"2295";"50055";2012;"stb";"all";0,506215898345425;0,253107949172713;0,00348123489411688;39,7724296707896;"LT";"all";NA;"rbu";"10";"1";34,9834518729256;12,0502886718734;36,99539030783;0,107494218954169;18,2715323202556;7,50641575124472;18,2715323202556;369,919258726429;2
"2296";"50055";2012;"stw";"all";6,84991969103314;3,42495984551657;0,00996231889037232;39,7724296707896;"LT";"all";NA;"rbu";"10";"1";34,9834518729256;12,0502886718734;36,99539030783;0,107494218954169;18,2715323202556;7,50641575124472;18,2715323202556;369,919258726429;2
"2297";"50055";2012;"sw";"all";215,824645577785;107,912322788892;0,313757382715179;39,7724296707896;"LT";"all";NA;"rbu";"10";"1";34,9834518729256;12,0502886718734;36,99539030783;0,107494218954169;18,2715323202556;7,50641575124472;18,2715323202556;369,919258726429;2
"2298";"50055";2012;"total";"all";359,878431700725;179,939215850363;0,946437733185493;39,7724296707896;"LT";"all";NA;"rbu";"10";"1";34,9834518729256;12,0502886718734;36,99539030783;0,107494218954169;18,2715323202556;7,50641575124472;18,2715323202556;369,919258726429;2
"2299";"50056";2012;"ag";"hbu";14,0655134832399;7,03275674161994;0,0333715444871689;1,34758615233536;"LT";"all";3,52270029091836;"rbu";"4";"2";29,3;0;29,3;0,0674256469295075;27,8;0;27,8;NA;NA
"2300";"50056";2012;"ag";"kir";10,0137378932401;5,00686894662008;0,027957134654942;1,1957474488963;"LT";"all";3,1257815159291;"rbu";"4";"2";27,6;0;27,6;0,059828490494964;23,2;0;23,2;NA;NA
"2301";"50056";2012;"ag";"rbu";357,48120109801;178,740600549005;0,750211312058884;34,4289440800132;"LT";"all";90,0000724380343;"rbu";"4";"2";38,3222222222222;12,4657548255414;40,2915899689032;0,12750249777703;26,901484406668;5,87573295284761;26,901484406668;NA;NA
"2302";"50056";2012;"ag";"tei";11,3037846974603;5,65189234873017;0,0304099417361298;1,28207384021396;"LT";"all";3,35144575511829;"rbu";"4";"2";40,4;0;40,4;0,128189546637078;30,3;0;30,3;NA;NA
