"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140034","HBI","all","all","fwb",26.1542342499474,13.0771171249737,0.113587839347522,36.2285374058915,"LT","gfi","1","1",NA,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,659.711687627867,1
"140034","HBI","all","all","ndl",15.0832926908475,7.54164634542377,0,36.2285374058915,"LT","gfi","1","1",NA,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,659.711687627867,1
"140034","HBI","all","all","sb",12.1456486224029,6.07282431120144,0.05878493933243,36.2285374058915,"LT","gfi","1","1",NA,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,659.711687627867,1
"140034","HBI","all","all","stb",0.520779216860594,0.260389608430297,0.00252057140960527,36.2285374058915,"LT","gfi","1","1",NA,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,659.711687627867,1
"140034","HBI","all","all","stw",5.99841659323009,2.99920829661505,0.00487071427370283,36.2285374058915,"LT","gfi","1","1",NA,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,659.711687627867,1
"140034","HBI","all","all","sw",126.644211289342,63.3221056446709,0.102835099566946,36.2285374058915,"LT","gfi","1","1",NA,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,659.711687627867,1
"140034","HBI","all","all","total",211.320230604173,105.660115302087,0.385162066408194,36.2285374058915,"LT","gfi","1","1",NA,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,659.711687627867,1
"140034","HBI","all","gfi","ag",186.54658266263,93.2732913313151,0.282599163930205,36.2285374058915,"LT","gfi","1","1",100,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,NA,NA
"140034","HBI","all","gfi","bg",24.7736479415431,12.3868239707715,0.102562902477988,36.2285374058915,"LT","gfi","1","1",100,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,NA,NA
"140034","HBI","all","gfi","fwb",26.1542342499474,13.0771171249737,0.113587839347522,36.2285374058915,"LT","gfi","1","1",100,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,NA,NA
"140034","HBI","all","gfi","ndl",15.0832926908475,7.54164634542377,0,36.2285374058915,"LT","gfi","1","1",100,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,NA,NA
"140034","HBI","all","gfi","sb",12.1456486224029,6.07282431120144,0.05878493933243,36.2285374058915,"LT","gfi","1","1",100,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,NA,NA
"140034","HBI","all","gfi","stb",0.520779216860594,0.260389608430297,0.00252057140960527,36.2285374058915,"LT","gfi","1","1",100,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,NA,NA
"140034","HBI","all","gfi","stw",5.99841659323009,2.99920829661505,0.00487071427370283,36.2285374058915,"LT","gfi","1","1",100,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,NA,NA
"140034","HBI","all","gfi","sw",126.644211289342,63.3221056446709,0.102835099566946,36.2285374058915,"LT","gfi","1","1",100,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,NA,NA
"140034","HBI","all","gfi","total",211.320230604173,105.660115302087,0.385162066408194,36.2285374058915,"LT","gfi","1","1",100,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,NA,NA
"140035","HBI","A","all","ag",217.25374194729,108.626870973645,0.365708247490186,40.8158125714846,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,679.88349319888,NA
"140035","HBI","A","all","bg",31.3269020749869,15.6634510374935,0.126994964925425,40.8158125714846,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,679.88349319888,NA
"140035","HBI","A","all","fwb",37.3885058788258,18.6942529394129,0.162423895885314,40.8158125714846,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,679.88349319888,NA
"140035","HBI","A","all","ndl",18.5481728279695,9.27408641398477,0,40.8158125714846,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,679.88349319888,NA
"140035","HBI","A","all","sb",13.7154783855438,6.85773919277192,0.0713565913771046,40.8158125714846,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,679.88349319888,NA
"140035","HBI","A","all","stb",0.598217422593371,0.299108711296685,0.00308548518174223,40.8158125714846,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,679.88349319888,NA
"140035","HBI","A","all","stw",6.97837925833688,3.48918962916844,0.00606281960725348,40.8158125714846,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,679.88349319888,NA
"140035","HBI","A","all","sw",140.024988174021,70.0124940870103,0.122779455438772,40.8158125714846,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,679.88349319888,NA
"140035","HBI","A","all","total",248.580644022277,124.290322011138,0.492703212415611,40.8158125714846,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,679.88349319888,NA
"140035","HBI","A","bah","ag",8.95118055890969,4.47559027945484,0.020715550184392,1.70633375061265,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","bah","bg",1.07936914711709,0.539684573558544,0.00327048851576478,1.70633375061265,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","bah","fwb",0.987330055018543,0.49366502750927,0.00422379797536933,1.70633375061265,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","bah","ndl",0.269319669483181,0.13465983474159,0,1.70633375061265,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","bah","sb",0.803050256688209,0.401525128344103,0.00620677543394318,1.70633375061265,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","bah","stb",0.0301656655044774,0.0150828327522387,0.000233150428684106,1.70633375061265,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","bah","stw",0.283189096222486,0.141594548111243,0.000414872025965942,1.70633375061265,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","bah","sw",6.57812581599279,3.28906290799641,0.00963695432042944,1.70633375061265,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","bah","total",10.0305497060268,5.01527485301339,0.0239860387001568,1.70633375061265,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","gfi","ag",193.157182210448,96.5785911052239,0.308228046175147,35.9482964114569,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","gfi","bg",28.3953511198849,14.1976755599425,0.117556753636324,35.9482964114569,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","gfi","fwb",32.9533476912837,16.4766738456418,0.143116389023245,35.9482964114569,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","gfi","ndl",17.3081409226522,8.65407046132608,0,35.9482964114569,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","gfi","sb",11.663585773095,5.83179288654749,0.0564517551417797,35.9482964114569,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","gfi","stb",0.521209150324693,0.260604575162346,0.00252265228757151,35.9482964114569,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","gfi","stw",6.304526931302,3.152263465651,0.00511927586821723,35.9482964114569,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","gfi","sw",124.40637174179,62.2031858708951,0.101017973854334,35.9482964114569,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","gfi","total",221.552533330333,110.776266665166,0.425784799811471,35.9482964114569,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","rbu","ag",2.10155963794276,1.05077981897138,0.00612881819710993,0.500737911245009,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","rbu","bg",0.26358097292584,0.13179048646292,0.000798650347965295,0.500737911245009,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","rbu","fwb",0.89958566414087,0.449792832070436,0.00413899364071215,0.500737911245009,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","rbu","ndl",0.0924071953632343,0.0462035976816172,0,0.500737911245009,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","rbu","sb",0.0836746914610981,0.041837345730549,0.000604716995189356,0.500737911245009,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","rbu","stb",0.0026377503552939,0.00131887517764695,1.9063021817709e-05,0.500737911245009,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","rbu","stw",0.0374663478549333,0.0187331739274666,5.00175743863358e-05,0.500737911245009,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","rbu","sw",0.985787988767334,0.492893994383666,0.00131602696500439,0.500737911245009,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","rbu","total",2.3651406108686,1.1825703054343,0.00692746854507523,0.500737911245009,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","sah","ag",9.92102680559569,4.96051340279785,0.0248788498477285,1.94876689305031,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","sah","bg",1.08804957817403,0.544024789087014,0.0032967902218673,1.94876689305031,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","sah","fwb",1.88156606459867,0.940783032299337,0.00804933962435313,1.94876689305031,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","sah","ndl",0.326671126716839,0.16333556335842,0,1.94876689305031,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","sah","sb",0.849405438207843,0.424702719103921,0.00656505463190843,1.94876689305031,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","sah","stb",0.0334606918137037,0.0167303459068519,0.000258617687028116,1.94876689305031,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","sah","stw",0.293810520248882,0.146905260124441,0.000430432412164613,1.94876689305031,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","sah","sw",6.53611296400975,3.26805648200487,0.0095754054922743,1.94876689305031,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","sah","total",11.0090763837697,5.50453819188485,0.0281756400695958,1.94876689305031,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","wta","ag",3.12279273439414,1.56139636719707,0.00575698308580814,0.711677605119749,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","wta","bg",0.500551256885047,0.250275628442523,0.00207228220350409,0.711677605119749,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","wta","fwb",0.666676403784066,0.333338201892033,0.0028953756216342,0.711677605119749,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","wta","ndl",0.55163391375413,0.275816956877065,0,0.711677605119749,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","wta","sb",0.315762226091717,0.157881113045859,0.00152828917428391,0.711677605119749,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","wta","stb",0.0107441645952033,0.00537208229760163,5.20017566407837e-05,0.711677605119749,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","wta","stw",0.0593863627085717,0.0296931813542858,4.82217265193602e-05,0.711677605119749,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","wta","sw",1.51858966346045,0.759294831730224,0.00123309480672988,0.711677605119749,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","A","wta","total",3.62334399127918,1.81167199563959,0.00782926528931223,0.711677605119749,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140035","HBI","all","all","ag",217.25374194729,108.626870973645,0.365708247490186,40.8158125714846,"LT","gfi","1","1",NA,25.4172600619195,10.8837882985222,27.6463334917244,0.0600295332246078,16.6673284984654,5.306873815587,16.6673284984654,679.88349319888,5
"140035","HBI","all","all","bg",31.3269020749869,15.6634510374935,0.126994964925425,40.8158125714846,"LT","gfi","1","1",NA,25.4172600619195,10.8837882985222,27.6463334917244,0.0600295332246078,16.6673284984654,5.306873815587,16.6673284984654,679.88349319888,5
"140035","HBI","all","all","fwb",37.3885058788258,18.6942529394129,0.162423895885314,40.8158125714846,"LT","gfi","1","1",NA,25.4172600619195,10.8837882985222,27.6463334917244,0.0600295332246078,16.6673284984654,5.306873815587,16.6673284984654,679.88349319888,5
"140035","HBI","all","all","ndl",18.5481728279695,9.27408641398477,0,40.8158125714846,"LT","gfi","1","1",NA,25.4172600619195,10.8837882985222,27.6463334917244,0.0600295332246078,16.6673284984654,5.306873815587,16.6673284984654,679.88349319888,5
"140035","HBI","all","all","sb",13.7154783855438,6.85773919277192,0.0713565913771046,40.8158125714846,"LT","gfi","1","1",NA,25.4172600619195,10.8837882985222,27.6463334917244,0.0600295332246078,16.6673284984654,5.306873815587,16.6673284984654,679.88349319888,5
"140035","HBI","all","all","stb",0.598217422593371,0.299108711296685,0.00308548518174223,40.8158125714846,"LT","gfi","1","1",NA,25.4172600619195,10.8837882985222,27.6463334917244,0.0600295332246078,16.6673284984654,5.306873815587,16.6673284984654,679.88349319888,5
"140035","HBI","all","all","stw",6.97837925833687,3.48918962916844,0.00606281960725348,40.8158125714846,"LT","gfi","1","1",NA,25.4172600619195,10.8837882985222,27.6463334917244,0.0600295332246078,16.6673284984654,5.306873815587,16.6673284984654,679.88349319888,5
"140035","HBI","all","all","sw",140.024988174021,70.0124940870103,0.122779455438772,40.8158125714846,"LT","gfi","1","1",NA,25.4172600619195,10.8837882985222,27.6463334917244,0.0600295332246078,16.6673284984654,5.306873815587,16.6673284984654,679.88349319888,5
"140035","HBI","all","all","total",248.580644022277,124.290322011138,0.492703212415611,40.8158125714846,"LT","gfi","1","1",NA,25.4172600619195,10.8837882985222,27.6463334917244,0.0600295332246078,16.6673284984654,5.306873815587,16.6673284984654,679.88349319888,5
"140035","HBI","all","bah","ag",8.95118055890969,4.47559027945484,0.020715550184392,1.70633375061265,"LT","gfi","1","1",4.18057033073686,17.6584795321637,7.16789418526145,19.0353433027819,0.0284584543539396,12.9666666666667,2.34966039137622,12.9666666666667,NA,NA
"140035","HBI","all","bah","bg",1.07936914711709,0.539684573558544,0.00327048851576478,1.70633375061265,"LT","gfi","1","1",4.18057033073686,17.6584795321637,7.16789418526145,19.0353433027819,0.0284584543539396,12.9666666666667,2.34966039137622,12.9666666666667,NA,NA
"140035","HBI","all","bah","fwb",0.987330055018543,0.49366502750927,0.00422379797536933,1.70633375061265,"LT","gfi","1","1",4.18057033073686,17.6584795321637,7.16789418526145,19.0353433027819,0.0284584543539396,12.9666666666667,2.34966039137622,12.9666666666667,NA,NA
"140035","HBI","all","bah","ndl",0.269319669483181,0.13465983474159,0,1.70633375061265,"LT","gfi","1","1",4.18057033073686,17.6584795321637,7.16789418526145,19.0353433027819,0.0284584543539396,12.9666666666667,2.34966039137622,12.9666666666667,NA,NA
"140035","HBI","all","bah","sb",0.803050256688209,0.401525128344103,0.00620677543394318,1.70633375061265,"LT","gfi","1","1",4.18057033073686,17.6584795321637,7.16789418526145,19.0353433027819,0.0284584543539396,12.9666666666667,2.34966039137622,12.9666666666667,NA,NA
"140035","HBI","all","bah","stb",0.0301656655044774,0.0150828327522387,0.000233150428684106,1.70633375061265,"LT","gfi","1","1",4.18057033073686,17.6584795321637,7.16789418526145,19.0353433027819,0.0284584543539396,12.9666666666667,2.34966039137622,12.9666666666667,NA,NA
"140035","HBI","all","bah","stw",0.283189096222486,0.141594548111243,0.000414872025965942,1.70633375061265,"LT","gfi","1","1",4.18057033073686,17.6584795321637,7.16789418526145,19.0353433027819,0.0284584543539396,12.9666666666667,2.34966039137622,12.9666666666667,NA,NA
"140035","HBI","all","bah","sw",6.57812581599279,3.28906290799641,0.00963695432042944,1.70633375061265,"LT","gfi","1","1",4.18057033073686,17.6584795321637,7.16789418526145,19.0353433027819,0.0284584543539396,12.9666666666667,2.34966039137622,12.9666666666667,NA,NA
"140035","HBI","all","bah","total",10.0305497060268,5.01527485301339,0.0239860387001568,1.70633375061265,"LT","gfi","1","1",4.18057033073686,17.6584795321637,7.16789418526145,19.0353433027819,0.0284584543539396,12.9666666666667,2.34966039137622,12.9666666666667,NA,NA
"140035","HBI","all","gfi","ag",193.157182210448,96.5785911052239,0.308228046175147,35.9482964114569,"LT","gfi","1","1",88.0744352412371,31.7595267237862,7.48167256060937,32.6268721549846,0.0836066387522647,20.0553101836196,2.31336230381977,20.0553101836196,NA,NA
"140035","HBI","all","gfi","bg",28.3953511198849,14.1976755599425,0.117556753636324,35.9482964114569,"LT","gfi","1","1",88.0744352412371,31.7595267237862,7.48167256060937,32.6268721549846,0.0836066387522647,20.0553101836196,2.31336230381977,20.0553101836196,NA,NA
"140035","HBI","all","gfi","fwb",32.9533476912837,16.4766738456418,0.143116389023245,35.9482964114569,"LT","gfi","1","1",88.0744352412371,31.7595267237862,7.48167256060937,32.6268721549846,0.0836066387522647,20.0553101836196,2.31336230381977,20.0553101836196,NA,NA
"140035","HBI","all","gfi","ndl",17.3081409226522,8.65407046132608,0,35.9482964114569,"LT","gfi","1","1",88.0744352412371,31.7595267237862,7.48167256060937,32.6268721549846,0.0836066387522647,20.0553101836196,2.31336230381977,20.0553101836196,NA,NA
"140035","HBI","all","gfi","sb",11.663585773095,5.83179288654749,0.0564517551417797,35.9482964114569,"LT","gfi","1","1",88.0744352412371,31.7595267237862,7.48167256060937,32.6268721549846,0.0836066387522647,20.0553101836196,2.31336230381977,20.0553101836196,NA,NA
"140035","HBI","all","gfi","stb",0.521209150324693,0.260604575162346,0.00252265228757151,35.9482964114569,"LT","gfi","1","1",88.0744352412371,31.7595267237862,7.48167256060937,32.6268721549846,0.0836066387522647,20.0553101836196,2.31336230381977,20.0553101836196,NA,NA
"140035","HBI","all","gfi","stw",6.304526931302,3.152263465651,0.00511927586821723,35.9482964114569,"LT","gfi","1","1",88.0744352412371,31.7595267237862,7.48167256060937,32.6268721549846,0.0836066387522647,20.0553101836196,2.31336230381977,20.0553101836196,NA,NA
"140035","HBI","all","gfi","sw",124.40637174179,62.2031858708951,0.101017973854334,35.9482964114569,"LT","gfi","1","1",88.0744352412371,31.7595267237862,7.48167256060937,32.6268721549846,0.0836066387522647,20.0553101836196,2.31336230381977,20.0553101836196,NA,NA
"140035","HBI","all","gfi","total",221.552533330333,110.776266665166,0.425784799811471,35.9482964114569,"LT","gfi","1","1",88.0744352412371,31.7595267237862,7.48167256060937,32.6268721549846,0.0836066387522647,20.0553101836196,2.31336230381977,20.0553101836196,NA,NA
