"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
140044,"HBI","A","all","bg",38.6777859575518,19.3388929787759,0.160126033864264,46.6198879187398,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,479.951093340198,NA
140044,"HBI","A","all","fwb",38.4704625006455,19.2352312503227,0.167077218640303,46.6198879187398,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,479.951093340198,NA
140044,"HBI","A","all","ndl",19.6231718271529,9.81158591357647,0,46.6198879187398,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,479.951093340198,NA
140044,"HBI","A","all","sb",16.1343848435777,8.06719242178886,0.0780904226429161,46.6198879187398,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,479.951093340198,NA
140044,"HBI","A","all","stb",0.721232394793352,0.360616197396676,0.00349076479079983,46.6198879187398,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,479.951093340198,NA
140044,"HBI","A","all","stw",8.60968007814463,4.30484003907232,0.00699106022345344,46.6198879187398,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,479.951093340198,NA
140044,"HBI","A","all","sw",177.758342553478,88.8791712767392,0.144339774153425,46.6198879187398,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,479.951093340198,NA
140044,"HBI","A","all","total",299.995060155344,149.997530077672,0.560115274315162,46.6198879187398,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,479.951093340198,NA
140044,"HBI","A","gfi","ag",261.317274197793,130.658637098896,0.399989240450897,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","A","gfi","bg",38.6777859575518,19.3388929787759,0.160126033864264,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","A","gfi","fwb",38.4704625006455,19.2352312503227,0.167077218640303,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","A","gfi","ndl",19.6231718271529,9.81158591357647,0,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","A","gfi","sb",16.1343848435777,8.06719242178886,0.0780904226429161,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","A","gfi","stb",0.721232394793352,0.360616197396676,0.00349076479079983,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","A","gfi","stw",8.60968007814463,4.30484003907232,0.00699106022345344,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","A","gfi","sw",177.758342553478,88.8791712767392,0.144339774153425,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","A","gfi","total",299.995060155344,149.997530077672,0.560115274315162,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","all","all","ag",261.317274197793,130.658637098896,0.399989240450897,46.6198879187398,"LT",NA,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,479.951093340198,1
140044,"HBI","all","all","bg",38.6777859575518,19.3388929787759,0.160126033864264,46.6198879187398,"LT",NA,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,479.951093340198,1
140044,"HBI","all","all","fwb",38.4704625006455,19.2352312503227,0.167077218640303,46.6198879187398,"LT",NA,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,479.951093340198,1
140044,"HBI","all","all","ndl",19.6231718271529,9.81158591357647,0,46.6198879187398,"LT",NA,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,479.951093340198,1
140044,"HBI","all","all","sb",16.1343848435777,8.06719242178886,0.0780904226429161,46.6198879187398,"LT",NA,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,479.951093340198,1
140044,"HBI","all","all","stb",0.721232394793352,0.360616197396676,0.00349076479079983,46.6198879187398,"LT",NA,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,479.951093340198,1
140044,"HBI","all","all","stw",8.60968007814463,4.30484003907232,0.00699106022345344,46.6198879187398,"LT",NA,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,479.951093340198,1
140044,"HBI","all","all","sw",177.758342553478,88.8791712767392,0.144339774153425,46.6198879187398,"LT",NA,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,479.951093340198,1
140044,"HBI","all","all","total",299.995060155344,149.997530077672,0.560115274315162,46.6198879187398,"LT",NA,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,479.951093340198,1
140044,"HBI","all","gfi","ag",261.317274197793,130.658637098896,0.399989240450897,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","all","gfi","bg",38.6777859575518,19.3388929787759,0.160126033864264,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","all","gfi","fwb",38.4704625006455,19.2352312503227,0.167077218640303,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","all","gfi","ndl",19.6231718271529,9.81158591357647,0,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","all","gfi","sb",16.1343848435777,8.06719242178886,0.0780904226429161,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","all","gfi","stb",0.721232394793352,0.360616197396676,0.00349076479079983,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","all","gfi","stw",8.60968007814463,4.30484003907232,0.00699106022345344,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","all","gfi","sw",177.758342553478,88.8791712767392,0.144339774153425,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140044,"HBI","all","gfi","total",299.995060155344,149.997530077672,0.560115274315162,46.6198879187398,"LT",100,"gfi","1","1",34.4661366959064,6.98620621149036,35.1656078371963,0.0971239056839614,22.7050291416978,2.69421146829911,22.7050291416978,NA,NA
140045,"HBI","A","all","ag",213.31823624695,106.659118123475,0.301013565848568,34.3549714855167,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,319.994942689715,NA
140045,"HBI","A","all","bg",30.1041337414557,15.0520668707278,0.124631113689626,34.3549714855167,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,319.994942689715,NA
140045,"HBI","A","all","fwb",22.4484051776861,11.2242025888431,0.0974934236866909,34.3549714855167,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,319.994942689715,NA
140045,"HBI","A","all","ndl",10.8600680934941,5.43003404674704,0,34.3549714855167,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,319.994942689715,NA
140045,"HBI","A","all","sb",13.6321696482983,6.81608482414915,0.0659797010977638,34.3549714855167,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,319.994942689715,NA
140045,"HBI","A","all","stb",0.60621531335806,0.30310765667903,0.00293408211665301,34.3549714855167,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,319.994942689715,NA
140045,"HBI","A","all","stw",6.9958462772756,3.4979231386378,0.00568062717714779,34.3549714855167,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,319.994942689715,NA
140045,"HBI","A","all","sw",158.775531736838,79.3877658684191,0.128925731770313,34.3549714855167,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,319.994942689715,NA
140045,"HBI","A","all","total",243.422369988406,121.711184994203,0.425644679538195,34.3549714855167,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,319.994942689715,NA
140045,"HBI","A","gfi","ag",213.31823624695,106.659118123475,0.301013565848568,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","A","gfi","bg",30.1041337414557,15.0520668707278,0.124631113689626,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","A","gfi","fwb",22.4484051776861,11.2242025888431,0.0974934236866909,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","A","gfi","ndl",10.8600680934941,5.43003404674704,0,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","A","gfi","sb",13.6321696482983,6.81608482414915,0.0659797010977638,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","A","gfi","stb",0.60621531335806,0.30310765667903,0.00293408211665301,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","A","gfi","stw",6.9958462772756,3.4979231386378,0.00568062717714779,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","A","gfi","sw",158.775531736838,79.3877658684191,0.128925731770313,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","A","gfi","total",243.422369988406,121.711184994203,0.425644679538195,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","all","all","ag",213.31823624695,106.659118123475,0.301013565848568,34.3549714855167,"LT",NA,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,319.994942689715,1
140045,"HBI","all","all","bg",30.1041337414557,15.0520668707278,0.124631113689626,34.3549714855167,"LT",NA,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,319.994942689715,1
140045,"HBI","all","all","fwb",22.4484051776861,11.2242025888431,0.0974934236866909,34.3549714855167,"LT",NA,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,319.994942689715,1
140045,"HBI","all","all","ndl",10.8600680934941,5.43003404674704,0,34.3549714855167,"LT",NA,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,319.994942689715,1
140045,"HBI","all","all","sb",13.6321696482983,6.81608482414915,0.0659797010977638,34.3549714855167,"LT",NA,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,319.994942689715,1
140045,"HBI","all","all","stb",0.60621531335806,0.30310765667903,0.00293408211665301,34.3549714855167,"LT",NA,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,319.994942689715,1
140045,"HBI","all","all","stw",6.9958462772756,3.4979231386378,0.00568062717714779,34.3549714855167,"LT",NA,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,319.994942689715,1
140045,"HBI","all","all","sw",158.775531736838,79.3877658684191,0.128925731770313,34.3549714855167,"LT",NA,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,319.994942689715,1
140045,"HBI","all","all","total",243.422369988406,121.711184994203,0.425644679538195,34.3549714855167,"LT",NA,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,319.994942689715,1
140045,"HBI","all","gfi","ag",213.31823624695,106.659118123475,0.301013565848568,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","all","gfi","bg",30.1041337414557,15.0520668707278,0.124631113689626,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","all","gfi","fwb",22.4484051776861,11.2242025888431,0.0974934236866909,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","all","gfi","ndl",10.8600680934941,5.43003404674704,0,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","all","gfi","sb",13.6321696482983,6.81608482414915,0.0659797010977638,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","all","gfi","stb",0.60621531335806,0.30310765667903,0.00293408211665301,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","all","gfi","stw",6.9958462772756,3.4979231386378,0.00568062717714779,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","all","gfi","sw",158.775531736838,79.3877658684191,0.128925731770313,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140045,"HBI","all","gfi","total",243.422369988406,121.711184994203,0.425644679538195,34.3549714855167,"LT",100,"gfi","1","1",35.7269736842105,9.52287625878443,36.9705075662905,0.107349668439134,28.6746456429073,3.4175086541298,28.6746456429073,NA,NA
140046,"HBI","A","all","ag",166.290580467683,83.1452902338413,0.236000723630837,29.9945819489879,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,519.75831994757,NA
140046,"HBI","A","all","bg",21.0673780826847,10.5336890413424,0.0872189452623147,29.9945819489879,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,519.75831994757,NA
140046,"HBI","A","all","fwb",17.4965993079202,8.74829965396011,0.0759877307942976,29.9945819489879,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,519.75831994757,NA
140046,"HBI","A","all","ndl",9.79911222831618,4.89955611415809,0,29.9945819489879,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,519.75831994757,NA
140046,"HBI","A","all","sb",11.2288232764548,5.61441163822739,0.0543475046580411,29.9945819489879,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,519.75831994757,NA
140046,"HBI","A","all","stb",0.476529073149296,0.238264536574648,0.00230640071404259,29.9945819489879,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,519.75831994757,NA
140046,"HBI","A","all","stw",5.31531392576919,2.65765696288459,0.00431603490772458,29.9945819489879,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,519.75831994757,NA
140046,"HBI","A","all","sw",121.974202656073,60.9871013280365,0.0990430525567313,29.9945819489879,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,519.75831994757,NA
140046,"HBI","A","all","total",187.357958550367,93.6789792751837,0.323219668893152,29.9945819489879,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,519.75831994757,NA
140046,"HBI","A","gfi","ag",166.290580467683,83.1452902338413,0.236000723630837,29.9945819489879,"LT",74.6051682970609,"gfi","1","2",25.9106950067476,7.96327919739335,27.104538027109,0.0576997458727067,23.7664548241879,4.24023971969161,23.7664548241879,NA,NA
140046,"HBI","A","gfi","bg",21.0673780826847,10.5336890413424,0.0872189452623147,29.9945819489879,"LT",74.6051682970609,"gfi","1","2",25.9106950067476,7.96327919739335,27.104538027109,0.0576997458727067,23.7664548241879,4.24023971969161,23.7664548241879,NA,NA
140046,"HBI","A","gfi","fwb",17.4965993079202,8.74829965396011,0.0759877307942976,29.9945819489879,"LT",74.6051682970609,"gfi","1","2",25.9106950067476,7.96327919739335,27.104538027109,0.0576997458727067,23.7664548241879,4.24023971969161,23.7664548241879,NA,NA
