"";"plot_ID";"inv";"inv_year";"CCS_DW_inv_status";"CCS_DW_inv_status_old";"dist_cm";"azi";"plot_A_ha"
"3319";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3320";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3321";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3322";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3323";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3324";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3325";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3326";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3327";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3328";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3329";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3330";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3331";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3332";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3333";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3334";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3335";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3336";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3337";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3338";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3339";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3340";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3341";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3342";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3343";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3344";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3345";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3346";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3347";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3348";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3349";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3350";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3351";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3352";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3353";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3354";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3355";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3356";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3357";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3358";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3359";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3360";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3361";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3362";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3363";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3364";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3365";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3366";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3367";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3368";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3369";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3370";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3371";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3372";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3373";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3374";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3375";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3376";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3377";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3378";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3379";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3380";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3381";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3382";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3383";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3384";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3385";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3386";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3387";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3388";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3389";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3390";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3391";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3392";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3393";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3394";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3395";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3396";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3397";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3398";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3399";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3400";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3401";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3402";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3403";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3404";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3405";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3406";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3407";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3408";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3409";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3410";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3411";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3412";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3413";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3414";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3415";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3416";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3417";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3418";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3419";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3420";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3421";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3422";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3423";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3424";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3425";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3426";50087;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3427";50087;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3428";50087;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3429";50087;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3430";50087;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3431";50087;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3432";50087;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3433";50087;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3434";50087;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3435";50087;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3436";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3437";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3438";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3439";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3440";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3441";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3442";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3443";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3444";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3445";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3446";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3447";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3448";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3449";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3450";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3451";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3452";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3453";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3454";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3455";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3456";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3457";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3458";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3459";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3460";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3461";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3462";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3463";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3464";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3465";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3466";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3467";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3468";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3469";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3470";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3471";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3472";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3473";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3474";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3475";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3476";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3477";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3478";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3479";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3480";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3481";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3482";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3483";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3484";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3485";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3486";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3487";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3488";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3489";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3490";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3491";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3492";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3493";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3494";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3495";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3496";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3497";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3498";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3499";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3500";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3501";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3502";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3503";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3504";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3505";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3506";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3507";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3508";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3509";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3510";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3511";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3512";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3513";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3514";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3515";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3516";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3517";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3518";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3519";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3520";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3521";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3522";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3523";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3524";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3525";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3526";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3527";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3528";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3529";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3530";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3531";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3532";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3533";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3534";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3535";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3536";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3537";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3538";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3539";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3540";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3541";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3542";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3543";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3544";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3545";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3546";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3547";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3548";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3549";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3550";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3551";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3552";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3553";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3554";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3555";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3556";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3557";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3558";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3559";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3560";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3561";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3562";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3563";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3564";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3565";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3566";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3567";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3568";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3569";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3570";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3571";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3572";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3573";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3574";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3575";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3576";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3577";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3578";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3579";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3580";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3581";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3582";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3583";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3584";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3585";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3586";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3587";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3588";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3589";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3590";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3591";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3592";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3593";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3594";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3595";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3596";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3597";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3598";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3599";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3600";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3601";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3602";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3603";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3604";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3605";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3606";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3607";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3608";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3609";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3610";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3611";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3612";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3613";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3614";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3615";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3616";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3617";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3618";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3619";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3620";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3621";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3622";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3623";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3624";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3625";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3626";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3627";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3628";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3629";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3630";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3631";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3632";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3633";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3634";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3635";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3636";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3637";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3638";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3639";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3640";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3641";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3642";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3643";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3644";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3645";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3646";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3647";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3648";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3649";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3650";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3651";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3652";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3653";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3654";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3655";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3656";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3657";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3658";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3659";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3660";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3661";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3662";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3663";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3664";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3665";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3666";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3667";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3668";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3669";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3670";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3671";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3672";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3673";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3674";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3675";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3676";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3677";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3678";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3679";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3680";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3681";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3682";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3683";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3684";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3685";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3686";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3687";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3688";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3689";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3690";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3691";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3692";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3693";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3694";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3695";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3696";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3697";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3698";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3699";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3700";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3701";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3702";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3703";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3704";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3705";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3706";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3707";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3708";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3709";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3710";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3711";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3712";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3713";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3714";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3715";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3716";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3717";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3718";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3719";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3720";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3721";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3722";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3723";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3724";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3725";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3726";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3727";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
