"";"X.1";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
"3026";2827;50094;13;-9;0;1233;321;64;6;"gfi";2;1;-9;-9;242;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";24,2;12,62;12,33;6,52390491339125;10,4626748339528;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3027";2828;50094;14;-9;0;1573;324;64;6;"gfi";2;1;-9;-9;332;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";33,2;17,84;15,73;-6,35594590204855;-14,3887056989235;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3028";2829;50094;15;-9;0;1366;333;64;6;"gfi";2;1;-9;-9;350;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";35;17,84;13,66;-0,120497129115681;13,6594685270648;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3029";2830;50094;16;-9;0;745;338;64;6;"gfi";2;1;-9;-9;294;150;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";29,4877192982456;12,62;7,45;-7,16234951632286;2,05018277381058;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3030";2831;50094;17;-9;0;862;344;64;6;"gfi";4;1;206;127;214;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";21,4;12,62;8,62;-8,61991672654319;-0,0378896748584783;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3031";2832;50094;18;-9;0;1386;345;64;6;"gfi";2;1;-9;-9;314;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";31,4;17,84;13,86;-7,53978202879716;11,6297586801372;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3032";2833;50094;19;-9;0;507;358;64;6;"gfi";1;1;-9;-9;383;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";38,3;17,84;5,07;-0,715327138132397;5,01928352311874;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3033";2834;50094;20;-9;0;1015;363;64;6;"gfi";2;1;-9;-9;273;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";27,3;12,62;10,15;-10,0419416807198;1,47712805166699;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3034";2835;50094;21;-9;0;1338;364;64;6;"gfi";2;1;-9;-9;342;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";34,2;17,84;13,38;-5,5137778425416;12,1910891188235;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3035";2836;50094;22;-9;0;870;377;64;6;"gfi";4;1;190;139;152;200;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";15,5070175438597;12,62;8,7;0,077268636392246;8,69965686437287;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3036";2837;50094;23;-9;0;1243;384;64;6;"gfi";1;1;-9;-9;380;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";38;17,84;12,43;8,24924946992096;9,29810642996781;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3037";2838;50094;24;-9;0;1584;393;64;6;"gfi";2;1;-9;-9;301;175;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";30,2973684210526;17,84;15,84;-4,69493431944995;-15,1282250028234;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3038";2839;50094;25;-9;0;1092;297;64;6;"gfi";3;1;-9;-9;265;170;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";26,6754385964912;12,62;10,92;10,8421300808765;-1,30177390869288;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3039";2840;50094;26;-9;0;838;4;64;6;"gfi";2;1;-9;-9;328;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";32,8;17,84;8,38;-6,34200491068044;-5,47753354283707;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3040";2841;50094;27;-9;0;1411;17;64;6;"gfi";2;1;-9;-9;306;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";30,6;17,84;14,11;-13,5653186104205;-3,88255469990803;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3041";2842;50094;28;-9;0;299;19;64;6;"gfi";4;1;-9;-9;184;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";18,4;12,62;2,99;0,448132856892228;2,95622680837814;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3042";2843;50094;29;-9;0;672;23;64;6;"gfi";4;1;-9;-9;164;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";16,4;12,62;6,72;-5,68660111605715;-3,58063789664043;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3043";2844;50094;30;-9;0;1185;27;64;6;"gfi";2;1;-9;-9;348;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";34,8;17,84;11,85;11,3330547515934;-3,46184488349596;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3044";2845;50094;31;-9;0;466;32;64;6;"gfi";2;1;-9;-9;311;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";31,1;17,84;4,66;2,56964833458628;3,88748085996034;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3045";2846;50094;32;-9;0;969;32;64;6;"gfi";3;1;-9;-9;266;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";26,6;12,62;9,69;5,34332454123198;8,08362436330808;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3046";2847;50094;33;-9;0;1525;36;64;6;"gfi";2;1;-9;-9;358;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";35,8;17,84;15,25;-15,1246275150075;-1,95144626681792;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3047";2848;50094;34;-9;0;1693;42;64;6;"gfi";1;1;-9;-9;412;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";41,2;17,84;16,93;-15,5167098062117;-6,77175138275279;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3048";2849;50094;35;-9;0;716;57;64;6;"gfi";1;1;-9;-9;424;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";42,4;17,84;7,16;3,12293964757443;6,44304648109943;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3049";2850;50094;36;-9;0;1674;61;64;6;"gfi";3;1;-9;-9;325;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";32,5;17,84;16,74;-16,1728114699405;-4,3206213856066;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3050";2851;50094;37;-9;0;945;73;64;6;"gfi";4;1;-9;-9;248;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";24,8;12,62;9,45;-6,39549499258506;-6,95702118724813;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3051";2852;50094;38;-9;0;1699;74;64;6;"gfi";2;1;-9;-9;323;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";32,3;17,84;16,99;-16,7376349653555;2,91747763770491;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3052";2853;50094;39;-9;0;899;91;64;6;"gfi";1;1;-9;-9;367;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";36,7;17,84;8,99;0,9528277306429;-8,93936347374453;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3053";2854;50094;40;-9;0;1591;93;64;6;"gfi";1;1;-9;-9;360;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";36;17,84;15,91;-15,0871688676049;5,05029064117845;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3054";2855;50094;41;-9;0;1201;115;64;6;"gfi";3;1;-9;-9;276;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";27,6;12,62;12,01;11,3546783616375;-3,91297576069177;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3055";2856;50094;42;-9;0;811;115;64;6;"gfi";2;1;-9;-9;348;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";34,8;17,84;8,11;7,66748055894089;-2,64231752033391;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3056";2857;50094;43;-9;0;1353;124;64;6;"gfi";2;1;-9;-9;399;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";39,9;17,84;13,53;-13,4716449326106;-1,25526204820635;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3057";2858;50094;44;-9;0;1730;137;64;6;"gfi";1;1;-9;-9;390;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";39;17,84;17,3;-16,3055000638577;5,78106111951216;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3058";2859;50094;45;-9;0;559;140;64;6;"gfi";4;1;-9;-9;195;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";19,5;12,62;5,59;5,47953969627134;-1,10577787868386;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3059";2860;50094;46;-9;0;318;140;64;6;"gfi";1;1;-9;-9;409;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";40,9;17,84;3,18;3,11716211702019;-0,629047165333573;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3060";2861;50094;47;-9;0;1642;145;64;6;"gfi";2;1;272;138;428;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";42,8;17,84;16,42;7,68037556078109;14,5130365962936;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3061";2862;50094;48;-9;0;1123;151;64;6;"gfi";3;1;-9;-9;281;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";28,1;12,62;11,23;2,27014316829779;10,9981521173073;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3062";2863;50094;49;-9;0;679;164;64;6;"gfi";2;1;-9;-9;304;150;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";30,4877192982456;17,84;6,79;4,03959356277759;5,45763537143751;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3063";2864;50094;50;-9;0;1463;167;64;6;"gfi";2;1;-9;-9;341;155;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";34,209649122807;17,84;14,63;-6,95729923393588;-12,8698441082041;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3064";2865;50094;51;-9;0;925;181;64;6;"gfi";1;1;-9;-9;392;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";39,2;17,84;9,25;-8,66217545108821;3,2448754143364;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3065";2866;50094;52;-9;0;1197;185;64;6;"gfi";3;1;-9;-9;268;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";26,8;12,62;11,97;4,14905552572848;-11,2279222585669;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3066";2867;50094;53;-9;0;660;204;64;6;"gfi";2;1;-9;-9;290;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";29;12,62;6,6;1,33399437146442;-6,4637805514189;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3067";2868;50094;54;-9;0;1240;207;64;6;"gfi";2;1;-9;-9;314;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";31,4;17,84;12,4;-4,19498234150812;11,6688526922931;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3068";2869;50094;55;-9;0;1615;206;64;6;"gfi";2;1;-9;-9;312;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";31,2;17,84;16,15;-15,7404667354754;3,61389083252293;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3069";2870;50094;56;-9;0;1387;220;64;6;"gfi";2;1;-9;-9;301;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";30,1;17,84;13,87;1,22609014220206;13,8157013199908;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3070";2871;50094;57;-9;0;1716;223;64;6;"gfi";2;1;-9;-9;315;165;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";31,6535087719298;17,84;17,16;0,91039780723209;-17,135833094209;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3071";2872;50095;1;-9;0;368;369;146;6;"rbu";2;1;308;138;395;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";39,5;17,84;3,68;-3,64545023572734;-0,503083073493339;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"3072";2873;50095;2;-9;0;1030;9;146;6;"rbu";2;1;308;152;442;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";44,2;17,84;10,3;4,24482039799009;-9,38464169741217;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"3073";2874;50095;3;-9;0;584;49;146;6;"rbu";4;1;269;132;260;160;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";26,1315789473684;12,62;5,84;-5,56991549211532;1,75546045546284;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"3074";2875;50095;4;-9;0;849;78;146;6;"rbu";4;1;-9;-9;255;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";25,5;12,62;8,49;4,36367709133417;-7,28274826164995;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"3075";2876;50095;5;-9;0;1146;117;146;6;"rbu";1;1;324;136;598;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";59,8;17,84;11,46;-7,90393840311956;-8,29815387418743;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"3076";2877;50095;6;-9;0;977;133;146;6;"rbu";2;1;-9;-9;407;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";40,7;17,84;9,77;8,48979543821308;4,83490159334152;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"3077";2878;50095;7;-9;0;1395;203;146;6;"rbu";2;1;-9;-9;431;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";43,1;17,84;13,95;13,0196703173291;-5,00906027394956;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"3078";2879;50095;8;-9;0;1397;228;146;6;"rbu";2;1;-9;-9;426;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";42,6;17,84;13,97;13,5875441829242;-3,24646624456246;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"3079";2880;50095;9;-9;0;905;272;146;6;"rbu";4;1;222;44;198;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";19,8;12,62;9,05;8,76363029283425;-2,25860224265314;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"3080";2881;50095;10;-9;0;1212;288;146;6;"rbu";4;1;240;96;230;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";23;12,62;12,12;-10,3687129734999;6,27568253444786;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
