"plot_ID","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha"
140056,15,-9,0,1065,8,64,1,"gfi",2,1,236,86,373,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.3,17.84,10.65,1.3347989375,10.566021569,1,1,2,"A","0",767.153980947152,0.0767153980947152,0.0999860870850348
140056,16,-9,0,1256,18,64,1,"gfi",4,1,-9,-9,131,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",13.1,12.62,12.56,3.5041282919,12.0612886921,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,17,-9,0,1160,24,64,1,"gfi",2,1,-9,-9,254,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",25.4,12.62,11.6,4.2702448111,10.7854072363,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,18,-9,0,1092,36,64,1,"gfi",4,1,-9,-9,138,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",13.8,12.62,10.92,5.8512286012,9.2200609465,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,19,-9,0,867,48,64,1,"gfi",2,1,-9,-9,308,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.8,17.84,8.67,5.9350234084,6.3201579997,1,1,2,"A","0",767.153980947152,0.0767153980947152,0.0999860870850348
140056,20,-9,0,735,26,64,1,"gfi",2,1,239,153,239,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.9,12.62,7.35,2.9190369962,6.7454964988,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,21,-9,0,164,78,64,1,"gfi",4,1,-9,-9,113,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11.3,12.62,1.64,1.5430444611,0.5555301892,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,22,-9,0,329,59,64,1,"gfi",3,1,-9,-9,154,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15.4,12.62,3.29,2.6309625264,1.9753825413,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,23,-9,0,430,65,64,1,"gfi",2,1,-9,-9,259,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",25.9,12.62,4.3,3.6663527067,2.2467438283,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,24,-9,0,763,72,64,1,"gfi",2,1,-9,-9,238,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.8,12.62,7.63,6.9038304103,3.2486959946,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,25,-9,0,1001,59,64,1,"gfi",2,1,-9,-9,240,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",24,12.62,10.01,8.0048434315,6.0102064555,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,26,-9,0,1439,70,64,1,"gfi",2,1,-9,-9,313,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31.3,17.84,14.39,12.8215838831,6.5329232913,1,1,2,"A","0",767.153980947152,0.0767153980947152,0.0999860870850348
140056,27,-9,0,1152,78,64,1,"gfi",2,1,-9,-9,269,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.9,12.62,11.52,10.8389464584,3.9022608412,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,28,-9,0,732,87,64,1,"gfi",2,1,-9,-9,259,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",25.9,12.62,7.32,7.1679109738,1.484403002,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,29,-9,0,347,114,64,1,"gfi",2,1,-9,-9,254,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",25.4,12.62,3.47,3.3864311639,-0.7569570476,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,30,-9,0,741,113,64,1,"gfi",2,1,-9,-9,236,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.6,12.62,7.41,7.2560410267,-1.5026538586,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,31,-9,0,914,120,64,1,"gfi",4,1,-9,-9,159,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15.9,12.62,9.14,8.6926565589,-2.8244153286,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,32,-9,0,1159,101,64,1,"gfi",2,1,-9,-9,259,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",25.9,12.62,11.59,11.5885701705,-0.1820478076,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,33,-9,0,1249,107,64,1,"gfi",2,1,-9,-9,368,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.8,17.84,12.49,12.4145723336,-1.3705815455,1,1,2,"A","0",767.153980947152,0.0767153980947152,0.0999860870850348
140056,34,-9,0,1222,116,64,1,"gfi",3,1,-9,-9,234,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.4,12.62,12.22,11.836086229,-3.0389904212,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,35,-9,0,1252,136,64,1,"gfi",1,1,251,153,440,150,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.0877192982456,17.84,12.52,10.5709856273,-6.7085514731,1,1,2,"A","0",767.153980947152,0.0767153980947152,0.0999860870850348
140056,36,-9,0,1064,139,64,1,"gfi",3,1,-9,-9,231,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.1,12.62,10.64,8.7051129934,-6.1180558817,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,37,-9,0,1020,147,64,1,"gfi",4,1,-9,-9,138,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",13.8,12.62,10.2,7.5442371688,-6.8647276378,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,38,-9,0,1174,153,64,1,"gfi",3,1,-9,-9,194,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",19.4,12.62,11.74,7.9011669086,-8.683269055,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,39,-9,0,1547,162,64,1,"gfi",2,1,-9,-9,301,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.1,17.84,15.47,8.6954298554,-12.794936484,1,1,2,"A","0",767.153980947152,0.0767153980947152,0.0999860870850348
140056,40,-9,0,1175,163,64,1,"gfi",4,1,-9,-9,149,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",14.9,12.62,11.75,6.4510181115,-9.8207364961,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,41,-9,0,742,153,64,1,"gfi",2,1,-9,-9,299,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29.9,12.62,7.42,4.9937528502,-5.4880627247,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,42,-9,0,478,143,64,1,"gfi",3,1,-9,-9,209,150,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",20.9877192982456,12.62,4.78,3.7304573471,-2.9886598973,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,43,-9,0,304,156,64,1,"gfi",4,1,-9,-9,149,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",14.9,12.62,3.04,1.9377689288,-2.342360258,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,44,-9,0,514,172,64,1,"gfi",3,1,-9,-9,259,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",25.9,12.62,5.14,2.1885055586,-4.6508110497,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,45,-9,0,1193,171,64,1,"gfi",4,1,-9,-9,124,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",12.4,12.62,11.93,5.2484742964,-10.7134689788,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,46,-9,0,1178,189,64,1,"gfi",2,1,-9,-9,277,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",27.7,12.62,11.78,2.0253248013,-11.6045878621,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,47,-9,0,1036,191,64,1,"gfi",3,1,-9,-9,191,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",19.1,12.62,10.36,1.4597367629,-10.2566450939,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,48,-9,0,936,186,64,1,"gfi",2,1,-9,-9,264,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.4,12.62,9.36,2.0418207395,-9.1345808917,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,49,-9,0,621,190,64,1,"gfi",4,1,-9,-9,143,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",14.3,12.62,6.21,0.9714580279,-6.1335445951,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,50,-9,0,693,203,64,1,"gfi",2,1,-9,-9,235,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.5,12.62,6.93,-0.3264477034,-6.9223068335,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,51,-9,0,1122,204,64,1,"gfi",2,1,238,109,294,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29.4,12.62,11.22,-0.7045096291,-11.197859893,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,52,-9,0,1181,210,64,1,"gfi",3,1,-9,-9,210,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",21,12.62,11.81,-1.8474910321,-11.6645993024,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,53,-9,0,1719,203,64,1,"gfi",1,1,-9,-9,395,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.5,17.84,17.19,-0.8097598877,-17.1709169506,1,1,2,"A","0",767.153980947152,0.0767153980947152,0.0999860870850348
140056,54,-9,0,1480,212,64,1,"gfi",2,1,229,96,400,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40,17.84,14.8,-2.7732434559,-14.5378513108,1,1,2,"A","0",767.153980947152,0.0767153980947152,0.0999860870850348
140056,55,-9,0,1239,220,64,1,"gfi",4,1,-9,-9,210,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",21,12.62,12.39,-3.8287205603,-11.7835902369,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,56,-9,0,936,226,64,1,"gfi",2,1,-9,-9,299,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29.9,12.62,9.36,-3.7173042563,-8.5901832964,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,57,-9,0,1192,233,64,1,"sbi",4,1,171,95,148,130,2011,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",14.8,12.62,11.92,-5.9058673277,-10.3540876521,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,58,-9,0,606,224,64,1,"gfi",4,1,-9,-9,147,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",14.7,12.62,6.06,-2.2308347893,-5.6344455045,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,59,-9,0,361,224,64,1,"gfi",2,1,-9,-9,253,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",25.3,12.62,3.61,-1.3289296352,-3.3564931141,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,60,-9,0,164,228,64,1,"gfi",2,1,-9,-9,296,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29.6,12.62,1.64,-0.6982780382,-1.483916366,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,61,-9,0,608,242,64,1,"gfi",2,1,-9,-9,266,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.6,12.62,6.08,-3.7264748862,-4.8041424752,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,62,-9,0,1136,257,64,1,"bah",4,1,157,21,384,130,2011,"HBI",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",38.4,17.84,11.36,-8.8656894274,-7.102756576,1,1,2,"A","0",767.153980947152,0.0767153980947152,0.0999860870850348
140056,63,-9,0,900,263,64,1,"sbi",2,1,229,69,439,130,2011,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",43.9,17.84,9,-7.5222662523,-4.941205362,1,1,2,"A","0",767.153980947152,0.0767153980947152,0.0999860870850348
140056,64,-9,0,837,285,64,1,"gki",2,1,223,78,353,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",35.3,17.84,8.37,-8.1387362337,-1.9539376955,1,1,2,"A","0",767.153980947152,0.0767153980947152,0.0999860870850348
140056,65,-9,0,437,277,64,1,"gfi",3,1,-9,-9,240,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",24,12.62,4.37,-4.0878904147,-1.5446850673,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,66,-9,0,453,305,64,1,"gfi",4,1,114,92,102,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10.2,12.62,4.53,-4.5160355218,0.3554197036,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,67,-9,0,628,311,64,1,"sbi",3,1,191,86,207,130,2011,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",20.7,12.62,6.28,-6.1864865683,1.0797147498,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140057,1,-9,0,164,152,56,1,"gfi",4,1,161,130,159,150,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15.9877192982456,12.62,1.64,1.1226572537,-1.195508549,1,4,2,"A","fully covering circle",500.115280167522,0.0500115280167522,0.0500343869018386
140057,2,-9,0,204,265,56,1,"gfi",2,1,242,127,355,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.5,17.84,2.04,-1.7393859353,-1.065897072,1,4,2,"A","partly intersecting",970.564376736497,0.0970564376736497,0.0999860870850348
140057,3,-9,0,546,196,56,1,"gfi",2,1,-9,-9,325,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.5,17.84,5.46,0.3428362366,-5.4492259372,1,4,2,"A","partly intersecting",970.564376736497,0.0970564376736497,0.0999860870850348
140057,4,-9,0,812,184,56,1,"gfi",2,1,-9,-9,306,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.6,17.84,8.12,2.0193618838,-7.8648952684,1,4,2,"A","partly intersecting",970.564376736497,0.0970564376736497,0.0999860870850348
140057,5,-9,0,837,195,56,1,"gfi",4,1,-9,-9,163,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",16.3,12.62,8.37,0.6567026312,-8.3441980833,1,4,2,"A","fully covering circle",500.115280167522,0.0500115280167522,0.0500343869018386
140057,6,-9,0,1208,178,56,1,"gfi",2,1,-9,-9,337,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.7,17.84,12.08,4.0919540766,-11.365839689,1,4,2,"A","partly intersecting",970.564376736497,0.0970564376736497,0.0999860870850348
