"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component.x";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP";"dw_sp";"dw_type";"decay";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_dec";"n_dw_TY";"dom_SP";"stand_type";"n_stands";"stand_component.y"
"2883";"140059";2022;"all";"gfi";"fwb";1,94435307239553;0,972176536197764;0,00844432539341377;2,39199720715992;"LT";10,647895970948;27,6;0,405095746833467;27,6028983985378;0,0598410568655783;17,8;1,2152872405004;17,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2884";"140059";2022;"all";"gki";"fwb";0,530284773135776;0,265142386567888;0,00215189560938497;0,814445544853103;"LT";3,62547724121073;32,2;0;32,2;0,081433223173701;19,4;0;19,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2885";"140059";2022;"all";"hbu";"fwb";4,86682680193284;2,43341340096642;0,022392270115693;2,74698291524388;"LT";12,2281030378865;9,16438596491228;1,85821874026205;9,35041788148132;0,00686676084793702;8,82;2,14735367826282;8,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2886";"140059";2022;"all";"rbu";"fwb";0,483533728754729;0,241766864377365;0,0022247386860005;0,286080881854326;"LT";1,27347952587232;13,5;0;13,5;0,0143138815279185;12,8;0;12,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2887";"140059";2022;"all";"sbi";"fwb";17,1612966131642;8,5806483065821;0,103945973585936;12,7351107213769;"LT";56,6899215993359;25,8181818181818;8,42000424969992;27,1505566659825;0,057895839814342;13,2854913247963;10,9787299366649;13,2854913247963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2888";"140059";2022;"all";"sei";"fwb";0,273812659579791;0,136906329789896;0,00170010280333092;0,173061274208172;"LT";0,770376503305476;10,5;0;10,5;0,00865901475145687;7,1;0;7,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2889";"140059";2022;"all";"str";"fwb";1,2688824894927;0,63444124474635;0,00514912514236138;2,46668191598463;"LT";10,9803524670533;39,6;1,43636969291921;39,6247397467794;0,12331693643136;27,35;0,359092423229804;27,35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2890";"140059";2022;"all";"tei";"fwb";0,373759203690315;0,186879601845157;0,00232067089571317;0,268874268872501;"LT";1,19688486075548;13,0877192982456;0;13,0877192982456;0,0134529591967157;11,7;0;11,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2891";"140059";2022;"all";"bah";"ndl";0,0722572556573042;0,0361286278286521;0;0,581271062823802;"LT";2,58750879363231;8,6;0;8,6;0,00580880481648753;12,1;0;12,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2892";"140059";2022;"all";"gfi";"ndl";1,17493713404313;0,587468567021567;0;2,39199720715992;"LT";10,647895970948;27,6;0,405095746833467;27,6028983985378;0,0598410568655783;17,8;1,2152872405004;17,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2893";"140059";2022;"all";"gki";"ndl";0,206375960044391;0,103187980022196;0;0,814445544853103;"LT";3,62547724121073;32,2;0;32,2;0,081433223173701;19,4;0;19,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2894";"140059";2022;"all";"hbu";"ndl";0,472177587224161;0,23608879361208;0;2,74698291524388;"LT";12,2281030378865;9,16438596491228;1,85821874026205;9,35041788148132;0,00686676084793702;8,82;2,14735367826282;8,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2895";"140059";2022;"all";"rbu";"ndl";0,0410110721197153;0,0205055360598576;0;0,286080881854326;"LT";1,27347952587232;13,5;0;13,5;0,0143138815279185;12,8;0;12,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2896";"140059";2022;"all";"sbi";"ndl";4,45452747269628;2,22726373634814;0;12,7351107213769;"LT";56,6899215993359;25,8181818181818;8,42000424969992;27,1505566659825;0,057895839814342;13,2854913247963;10,9787299366649;13,2854913247963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2897";"140059";2022;"all";"sei";"ndl";0,0381385249362702;0,0190692624681351;0;0,173061274208172;"LT";0,770376503305476;10,5;0;10,5;0,00865901475145687;7,1;0;7,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2898";"140059";2022;"all";"str";"ndl";0,429275183956465;0,214637591978232;0;2,46668191598463;"LT";10,9803524670533;39,6;1,43636969291921;39,6247397467794;0,12331693643136;27,35;0,359092423229804;27,35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2899";"140059";2022;"all";"tei";"ndl";0,0412855930465012;0,0206427965232506;0;0,268874268872501;"LT";1,19688486075548;13,0877192982456;0;13,0877192982456;0,0134529591967157;11,7;0;11,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2900";"140059";2022;"all";"bah";"sb";0,155665073639169;0,0778325368195847;0,00120313535415714;0,581271062823802;"LT";2,58750879363231;8,6;0;8,6;0,00580880481648753;12,1;0;12,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2901";"140059";2022;"all";"gfi";"sb";0,687735981285667;0,343867990642834;0,00332864214942263;2,39199720715992;"LT";10,647895970948;27,6;0,405095746833467;27,6028983985378;0,0598410568655783;17,8;1,2152872405004;17,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2902";"140059";2022;"all";"gki";"sb";0,292967879137934;0,146483939568967;0,00127118762757949;0,814445544853103;"LT";3,62547724121073;32,2;0;32,2;0,081433223173701;19,4;0;19,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2903";"140059";2022;"all";"hbu";"sb";1,32528815780064;0,662644078900319;0,00957785751642521;2,74698291524388;"LT";12,2281030378865;9,16438596491228;1,85821874026205;9,35041788148132;0,00686676084793702;8,82;2,14735367826282;8,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2904";"140059";2022;"all";"rbu";"sb";0,0683036122817391;0,0341518061408697;0,00049363020596013;0,286080881854326;"LT";1,27347952587232;13,5;0;13,5;0,0143138815279185;12,8;0;12,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2905";"140059";2022;"all";"sbi";"sb";2,78511255969379;1,3925562798469;0,0170755251034826;12,7351107213769;"LT";56,6899215993359;25,8181818181818;8,42000424969992;27,1505566659825;0,057895839814342;13,2854913247963;10,9787299366649;13,2854913247963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2906";"140059";2022;"all";"sei";"sb";0,0543686781102915;0,0271843390551457;0,000353776988463667;0,173061274208172;"LT";0,770376503305476;10,5;0;10,5;0,00865901475145687;7,1;0;7,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2907";"140059";2022;"all";"str";"sb";1,06151005942642;0,530755029713209;0,00460589214785122;2,46668191598463;"LT";10,9803524670533;39,6;1,43636969291921;39,6247397467794;0,12331693643136;27,35;0,359092423229804;27,35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2908";"140059";2022;"all";"tei";"sb";0,13509481185568;0,0675474059278401;0,000879061940744911;0,268874268872501;"LT";1,19688486075548;13,0877192982456;0;13,0877192982456;0,0134529591967157;11,7;0;11,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2909";"140059";2022;"all";"bah";"stb";0,0068684594546364;0,0034342297273182;5,30863231248847e-05;0,581271062823802;"LT";2,58750879363231;8,6;0;8,6;0,00580880481648753;12,1;0;12,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2910";"140059";2022;"all";"gfi";"stb";0,0294675523612006;0,0147337761806003;0,000142622953428211;2,39199720715992;"LT";10,647895970948;27,6;0,405095746833467;27,6028983985378;0,0598410568655783;17,8;1,2152872405004;17,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2911";"140059";2022;"all";"gki";"stb";0,00949548809743034;0,00474774404871516;4,12009228547503e-05;0,814445544853103;"LT";3,62547724121073;32,2;0;32,2;0,081433223173701;19,4;0;19,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2912";"140059";2022;"all";"hbu";"stb";0,0446202949093409;0,0223101474546704;0,000322470871309806;2,74698291524388;"LT";12,2281030378865;9,16438596491228;1,85821874026205;9,35041788148132;0,00686676084793702;8,82;2,14735367826282;8,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2913";"140059";2022;"all";"rbu";"stb";0,00200691711636663;0,00100345855818331;1,45039899999816e-05;0,286080881854326;"LT";1,27347952587232;13,5;0;13,5;0,0143138815279185;12,8;0;12,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2914";"140059";2022;"all";"sbi";"stb";0,068945384925073;0,0344726924625365;0,000422704154975623;12,7351107213769;"LT";56,6899215993359;25,8181818181818;8,42000424969992;27,1505566659825;0,057895839814342;13,2854913247963;10,9787299366649;13,2854913247963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2915";"140059";2022;"all";"sei";"stb";0,00177527591070548;0,00088763795535274;1,15517203509606e-05;0,173061274208172;"LT";0,770376503305476;10,5;0;10,5;0,00865901475145687;7,1;0;7,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2916";"140059";2022;"all";"str";"stb";0,0366515009832566;0,0183257504916283;0,00015903086276635;2,46668191598463;"LT";10,9803524670533;39,6;1,43636969291921;39,6247397467794;0,12331693643136;27,35;0,359092423229804;27,35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2917";"140059";2022;"all";"tei";"stb";0,00435980240325971;0,00217990120162985;2,83692342380108e-05;0,268874268872501;"LT";1,19688486075548;13,0877192982456;0;13,0877192982456;0,0134529591967157;11,7;0;11,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2918";"140059";2022;"all";"bah";"stw";0,0538111589378939;0,0269055794689469;7,88333478440147e-05;0,581271062823802;"LT";2,58750879363231;8,6;0;8,6;0,00580880481648753;12,1;0;12,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2919";"140059";2022;"all";"gfi";"stw";0,348637091013799;0,174318545506899;0,000283093317903205;2,39199720715992;"LT";10,647895970948;27,6;0,405095746833467;27,6028983985378;0,0598410568655783;17,8;1,2152872405004;17,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2920";"140059";2022;"all";"gki";"stw";0,0881915764857257;0,0440957882428629;7,00241117296662e-05;0,814445544853103;"LT";3,62547724121073;32,2;0;32,2;0,081433223173701;19,4;0;19,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2921";"140059";2022;"all";"hbu";"stw";0,261835289598309;0,130917644799155;0,000349550111613743;2,74698291524388;"LT";12,2281030378865;9,16438596491228;1,85821874026205;9,35041788148132;0,00686676084793702;8,82;2,14735367826282;8,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2922";"140059";2022;"all";"rbu";"stw";0,0288546485713156;0,0144273242856578;3,85209558427064e-05;0,286080881854326;"LT";1,27347952587232;13,5;0;13,5;0,0143138815279185;12,8;0;12,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2923";"140059";2022;"all";"sbi";"stw";1,1935403497098;0,596770174854901;0,00218179175926951;12,7351107213769;"LT";56,6899215993359;25,8181818181818;8,42000424969992;27,1505566659825;0,057895839814342;13,2854913247963;10,9787299366649;13,2854913247963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2924";"140059";2022;"all";"sei";"stw";0,0109420814029923;0,00547104070149617;1,91705266180426e-05;0,173061274208172;"LT";0,770376503305476;10,5;0;10,5;0,00865901475145687;7,1;0;7,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2925";"140059";2022;"all";"str";"stw";0,369388388787372;0,184694194393686;0,000293294380697174;2,46668191598463;"LT";10,9803524670533;39,6;1,43636969291921;39,6247397467794;0,12331693643136;27,35;0,359092423229804;27,35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2926";"140059";2022;"all";"tei";"stw";0,0269027032480483;0,0134513516240242;4,71335360905808e-05;0,268874268872501;"LT";1,19688486075548;13,0877192982456;0;13,0877192982456;0,0134529591967157;11,7;0;11,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2927";"140059";2022;"all";"bah";"sw";1,11929000281347;0,559645001406734;0,00163975985412173;0,581271062823802;"LT";2,58750879363231;8,6;0;8,6;0,00580880481648753;12,1;0;12,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2928";"140059";2022;"all";"gfi";"sw";6,8816340785367;3,44081703926835;0,0055878868717718;2,39199720715992;"LT";10,647895970948;27,6;0,405095746833467;27,6028983985378;0,0598410568655783;17,8;1,2152872405004;17,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2929";"140059";2022;"all";"gki";"sw";2,70578023286979;1,35289011643489;0,00214838950489862;0,814445544853103;"LT";3,62547724121073;32,2;0;32,2;0,081433223173701;19,4;0;19,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2930";"140059";2022;"all";"hbu";"sw";6,74221586858996;3,37110793429498;0,0090008581845676;2,74698291524388;"LT";12,2281030378865;9,16438596491228;1,85821874026205;9,35041788148132;0,00686676084793702;8,82;2,14735367826282;8,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2931";"140059";2022;"all";"rbu";"sw";0,823756331051906;0,411878165525954;0,00109971470195429;0,286080881854326;"LT";1,27347952587232;13,5;0;13,5;0,0143138815279185;12,8;0;12,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2932";"140059";2022;"all";"sbi";"sw";37,7177678517238;18,8588839258619;0,0689480796329511;12,7351107213769;"LT";56,6899215993359;25,8181818181818;8,42000424969992;27,1505566659825;0,057895839814342;13,2854913247963;10,9787299366649;13,2854913247963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2933";"140059";2022;"all";"sei";"sw";0,276974350792588;0,138487175396294;0,000485259062588614;0,173061274208172;"LT";0,770376503305476;10,5;0;10,5;0,00865901475145687;7,1;0;7,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2934";"140059";2022;"all";"str";"sw";10,8135518243565;5,40677591217824;0,00858596014853905;2,46668191598463;"LT";10,9803524670533;39,6;1,43636969291921;39,6247397467794;0,12331693643136;27,35;0,359092423229804;27,35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2935";"140059";2022;"all";"tei";"sw";0,728394568036597;0,3641972840183;0,00127614728320012;0,268874268872501;"LT";1,19688486075548;13,0877192982456;0;13,0877192982456;0,0134529591967157;11,7;0;11,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2936";"140059";2022;"all";"bah";"total";2,38166129784165;1,19083064892082;0,006803456692972;0,581271062823802;"LT";2,58750879363231;8,6;0;8,6;0,00580880481648753;12,1;0;12,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2937";"140059";2022;"all";"gfi";"total";12,6379261843494;6,31896309217469;0,0242911783632528;2,39199720715992;"LT";10,647895970948;27,6;0,405095746833467;27,6028983985378;0,0598410568655783;17,8;1,2152872405004;17,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2938";"140059";2022;"all";"gki";"total";4,65483454669842;2,32741727334922;0,00713717516380896;0,814445544853103;"LT";3,62547724121073;32,2;0;32,2;0,081433223173701;19,4;0;19,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2939";"140059";2022;"all";"hbu";"total";15,0453422919062;7,5226711459531;0,0456801130239178;2,74698291524388;"LT";12,2281030378865;9,16438596491228;1,85821874026205;9,35041788148132;0,00686676084793702;8,82;2,14735367826282;8,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2940";"140059";2022;"all";"rbu";"total";1,60119986273652;0,800599931368259;0,00433692120486507;0,286080881854326;"LT";1,27347952587232;13,5;0;13,5;0,0143138815279185;12,8;0;12,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2941";"140059";2022;"all";"sbi";"total";66,7253016476506;33,3626508238253;0,204947286474844;12,7351107213769;"LT";56,6899215993359;25,8181818181818;8,42000424969992;27,1505566659825;0,057895839814342;13,2854913247963;10,9787299366649;13,2854913247963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2942";"140059";2022;"all";"sei";"total";0,829628207330682;0,41481410366534;0,00321397882313095;0,173061274208172;"LT";0,770376503305476;10,5;0;10,5;0,00865901475145687;7,1;0;7,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2943";"140059";2022;"all";"str";"total";16,8841583770973;8,44207918854865;0,0239349737884826;2,46668191598463;"LT";10,9803524670533;39,6;1,43636969291921;39,6247397467794;0,12331693643136;27,35;0,359092423229804;27,35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2944";"140059";2022;"all";"tei";"total";1,60698897337823;0,803494486689115;0,00565396628995973;0,268874268872501;"LT";1,19688486075548;13,0877192982456;0;13,0877192982456;0,0134529591967157;11,7;0;11,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2945";"140059";2022;"A";"all";"ag";111,498063360576;55,7490316802882;0,293456915999282;22,4645057923773;"LT";NA;NA;NA;NA;NA;NA;NA;NA;850,050594137438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2946";"140059";2022;"A";"all";"bg";10,8689780284124;5,43448901420621;0,0325421338259512;22,4645057923773;"LT";NA;NA;NA;NA;NA;NA;NA;NA;850,050594137438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2947";"140059";2022;"A";"all";"fwb";27,6063716909332;13,8031858454666;0,151339198639945;22,4645057923773;"LT";NA;NA;NA;NA;NA;NA;NA;NA;850,050594137438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2948";"140059";2022;"A";"all";"ndl";6,92998578372422;3,46499289186211;0;22,4645057923773;"LT";NA;NA;NA;NA;NA;NA;NA;NA;850,050594137438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2949";"140059";2022;"A";"all";"sb";6,56604681323132;3,28302340661566;0,038788709034087;22,4645057923773;"LT";NA;NA;NA;NA;NA;NA;NA;NA;850,050594137438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2950";"140059";2022;"A";"all";"stb";0,20419067616127;0,102095338080635;0,00119554103304858;22,4645057923773;"LT";NA;NA;NA;NA;NA;NA;NA;NA;850,050594137438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2951";"140059";2022;"A";"all";"stw";2,38210328775526;1,19105164387763;0,00336141204760865;22,4645057923773;"LT";NA;NA;NA;NA;NA;NA;NA;NA;850,050594137438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2952";"140059";2022;"A";"all";"sw";67,8093651087713;33,9046825543856;0,0987720552445929;22,4645057923773;"LT";NA;NA;NA;NA;NA;NA;NA;NA;850,050594137438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2953";"140059";2022;"A";"all";"total";122,367041388989;61,1835206944945;0,325999049825234;22,4645057923773;"LT";NA;NA;NA;NA;NA;NA;NA;NA;850,050594137438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2954";"140059";2022;"all";"all";"ag";111,498063360576;55,7490316802882;0,293456915999282;22,4645057923773;"LT";NA;15,4888338493292;9,8365149775793;18,345221969764;0,0264323528523388;11,4656565781826;6,82645142873527;11,4656565781826;850,050594137438;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2955";"140059";2022;"all";"all";"bg";10,8689780284124;5,43448901420621;0,0325421338259512;22,4645057923773;"LT";NA;15,4888338493292;9,8365149775793;18,345221969764;0,0264323528523388;11,4656565781826;6,82645142873527;11,4656565781826;850,050594137438;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2956";"140059";2022;"all";"all";"fwb";27,6063716909332;13,8031858454666;0,151339198639945;22,4645057923773;"LT";NA;15,4888338493292;9,8365149775793;18,345221969764;0,0264323528523388;11,4656565781826;6,82645142873527;11,4656565781826;850,050594137438;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2957";"140059";2022;"all";"all";"ndl";6,92998578372422;3,46499289186211;0;22,4645057923773;"LT";NA;15,4888338493292;9,8365149775793;18,345221969764;0,0264323528523388;11,4656565781826;6,82645142873527;11,4656565781826;850,050594137438;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2958";"140059";2022;"all";"all";"sb";6,56604681323132;3,28302340661566;0,038788709034087;22,4645057923773;"LT";NA;15,4888338493292;9,8365149775793;18,345221969764;0,0264323528523388;11,4656565781826;6,82645142873527;11,4656565781826;850,050594137438;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2959";"140059";2022;"all";"all";"stb";0,20419067616127;0,102095338080635;0,00119554103304858;22,4645057923773;"LT";NA;15,4888338493292;9,8365149775793;18,345221969764;0,0264323528523388;11,4656565781826;6,82645142873527;11,4656565781826;850,050594137438;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2960";"140059";2022;"all";"all";"stw";2,38210328775526;1,19105164387763;0,00336141204760865;22,4645057923773;"LT";NA;15,4888338493292;9,8365149775793;18,345221969764;0,0264323528523388;11,4656565781826;6,82645142873527;11,4656565781826;850,050594137438;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2961";"140059";2022;"all";"all";"sw";67,8093651087713;33,9046825543856;0,098772055244593;22,4645057923773;"LT";NA;15,4888338493292;9,8365149775793;18,345221969764;0,0264323528523388;11,4656565781826;6,82645142873527;11,4656565781826;850,050594137438;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2962";"140059";2022;"all";"all";"total";122,367041388989;61,1835206944945;0,325999049825234;22,4645057923773;"LT";NA;15,4888338493292;9,8365149775793;18,345221969764;0,0264323528523388;11,4656565781826;6,82645142873527;11,4656565781826;850,050594137438;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2963";"140059";2022;"all";"bah";"ag";0,000141411926161831;7,07059630809153e-05;6,04960220120311e-07;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2964";"140059";2022;"all";"hbu";"ag";0,0033237955950498;0,0016618977975249;1,52927835328241e-05;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2965";"140059";2022;"all";"rei";"ag";0,000726368819728111;0,000363184409864056;4,51002400169184e-06;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2966";"140059";2022;"all";"sei";"ag";0,00169642421718335;0,000848212108591674;1,05330979644914e-05;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2967";"140059";2022;"all";"vbe";"ag";7,15363348479112;3,57681674239556;0,032913853172511;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2968";"140059";2022;"all";"vbe";"bg";2,07069855455976e-06;1,03534927727988e-06;6,27421662031609e-09;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2969";"140059";2022;"all";"vbe";"fwb";7,12006001789673;3,56003000894836;0,0327593961423429;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2970";"140059";2022;"all";"vbe";"ndl";3,14953550600811e-06;1,57476775300405e-06;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
