"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","bot_name","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140053,"BZE3",2022,"A",14,1,NA,239,54,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",10,0,2,103,10.3,"sampled",19,130,130,13,0.0132732289614169,12.62,0.0487148767113273,0.0500343869018386,"stw",0.958249682177717,0.00175168041902087,0.479124841088858
140053,"BZE3",2022,"A",14,1,NA,239,54,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",10,0,2,103,10.3,"sampled",19,130,130,13,0.0132732289614169,12.62,0.0487148767113273,0.0500343869018386,"stb",0.0670787072483745,0.000411259554139784,0.0335393536241873
140053,"BZE3",2022,"A",14,1,NA,239,54,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",10,0,2,103,10.3,"sampled",19,130,130,13,0.0132732289614169,12.62,0.0487148767113273,0.0500343869018386,"sw",25.6509841338449,0.0468899989966685,12.8254920669225
140053,"BZE3",2022,"A",14,1,NA,239,54,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",10,0,2,103,10.3,"sampled",19,130,130,13,0.0132732289614169,12.62,0.0487148767113273,0.0500343869018386,"sb",2.14884162218339,0.0131745479856064,1.0744208110917
140053,"BZE3",2022,"A",14,1,NA,239,54,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",10,0,2,103,10.3,"sampled",19,130,130,13,0.0132732289614169,12.62,0.0487148767113273,0.0500343869018386,"fwb",21.3356133174484,0.129229809863785,10.6678066587242
140053,"BZE3",2022,"A",14,1,NA,239,54,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",10,0,2,103,10.3,"sampled",19,130,130,13,0.0132732289614169,12.62,0.0487148767113273,0.0500343869018386,"ndl",2.28298632534036,0,1.14149316267018
140053,"BZE3",2022,"A",14,1,NA,239,54,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",10,0,2,103,10.3,"sampled",19,130,130,13,0.0132732289614169,12.62,0.0487148767113273,0.0500343869018386,"bg",2.21902777380242,0.00821040276306895,1.10951388690121
140053,"BZE3",2022,"A",14,1,NA,239,54,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",10,0,2,103,10.3,"sampled",19,130,130,13,0.0132732289614169,12.62,0.0487148767113273,0.0500343869018386,"total",54.6627815620456,0.199667699582289,27.3313907810228
140053,"BZE3",2022,"A",14,1,NA,239,54,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",10,0,2,103,10.3,"sampled",19,130,130,13,0.0132732289614169,12.62,0.0487148767113273,0.0500343869018386,"ag",52.4437537882431,0.19145729681922,26.2218768941216
140053,"BZE3",2022,"A",15,1,NA,1121,117,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,31.1017372336588,"coeff_sp",NA,462,130,46.2,0.167638525588205,17.84,0.0866790175434762,0.0999860870850348,"stw",36.1420337521999,0.0293473314067863,18.0710168761
140053,"BZE3",2022,"A",15,1,NA,1121,117,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,31.1017372336588,"coeff_sp",NA,462,130,46.2,0.167638525588205,17.84,0.0866790175434762,0.0999860870850348,"stb",3.04535220639651,0.0147395046789591,1.52267610319825
140053,"BZE3",2022,"A",15,1,NA,1121,117,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,31.1017372336588,"coeff_sp",NA,462,130,46.2,0.167638525588205,17.84,0.0866790175434762,0.0999860870850348,"sw",797.542732755287,0.647604698997293,398.771366377644
140053,"BZE3",2022,"A",15,1,NA,1121,117,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,31.1017372336588,"coeff_sp",NA,462,130,46.2,0.167638525588205,17.84,0.0866790175434762,0.0999860870850348,"sb",66.4474360795192,0.321605590624873,33.2237180397596
140053,"BZE3",2022,"A",15,1,NA,1121,117,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,31.1017372336588,"coeff_sp",NA,462,130,46.2,0.167638525588205,17.84,0.0866790175434762,0.0999860870850348,"fwb",122.91107874531,0.533802814990881,61.455539372655
140053,"BZE3",2022,"A",15,1,NA,1121,117,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,31.1017372336588,"coeff_sp",NA,462,130,46.2,0.167638525588205,17.84,0.0866790175434762,0.0999860870850348,"ndl",54.9959105081006,0,27.4979552540503
140053,"BZE3",2022,"A",15,1,NA,1121,117,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,31.1017372336588,"coeff_sp",NA,462,130,46.2,0.167638525588205,17.84,0.0866790175434762,0.0999860870850348,"bg",165.576002857503,0.685484651830062,82.7880014287515
140053,"BZE3",2022,"A",15,1,NA,1121,117,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,31.1017372336588,"coeff_sp",NA,462,130,46.2,0.167638525588205,17.84,0.0866790175434762,0.0999860870850348,"total",1246.66054690432,2.23258459252885,623.330273452158
140053,"BZE3",2022,"A",15,1,NA,1121,117,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,31.1017372336588,"coeff_sp",NA,462,130,46.2,0.167638525588205,17.84,0.0866790175434762,0.0999860870850348,"ag",1081.08454404681,1.54709994069879,540.542272023407
140053,"BZE3",2022,"A",16,1,NA,1618,147,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,265,26.5,"sampled",143,396,130,39.6,0.123162998391334,17.84,0.0866790175434762,0.0999860870850348,"stw",24.0451140782362,0.0195246326315278,12.0225570391181
140053,"BZE3",2022,"A",16,1,NA,1618,147,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,265,26.5,"sampled",143,396,130,39.6,0.123162998391334,17.84,0.0866790175434762,0.0999860870850348,"stb",2.0319514522221,0.00983464502875496,1.01597572611105
140053,"BZE3",2022,"A",16,1,NA,1618,147,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,265,26.5,"sampled",143,396,130,39.6,0.123162998391334,17.84,0.0866790175434762,0.0999860870850348,"sw",514.255801170555,0.417575710550491,257.127900585277
140053,"BZE3",2022,"A",16,1,NA,1618,147,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,265,26.5,"sampled",143,396,130,39.6,0.123162998391334,17.84,0.0866790175434762,0.0999860870850348,"sb",45.2824649160191,0.219167130193532,22.6412324580096
140053,"BZE3",2022,"A",16,1,NA,1618,147,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,265,26.5,"sampled",143,396,130,39.6,0.123162998391334,17.84,0.0866790175434762,0.0999860870850348,"fwb",94.3983371875994,0.409971978405744,47.1991685937997
140053,"BZE3",2022,"A",16,1,NA,1618,147,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,265,26.5,"sampled",143,396,130,39.6,0.123162998391334,17.84,0.0866790175434762,0.0999860870850348,"ndl",46.2469023389248,0,23.1234511694624
140053,"BZE3",2022,"A",16,1,NA,1618,147,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,265,26.5,"sampled",143,396,130,39.6,0.123162998391334,17.84,0.0866790175434762,0.0999860870850348,"bg",107.659120409899,0.445708758496982,53.8295602049495
140053,"BZE3",2022,"A",16,1,NA,1618,147,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,265,26.5,"sampled",143,396,130,39.6,0.123162998391334,17.84,0.0866790175434762,0.0999860870850348,"total",833.919691553456,1.52178285530703,416.959845776728
140053,"BZE3",2022,"A",16,1,NA,1618,147,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,265,26.5,"sampled",143,396,130,39.6,0.123162998391334,17.84,0.0866790175434762,0.0999860870850348,"ag",726.260571143556,1.07607409681005,363.130285571778
140053,"BZE3",2022,"A",17,1,NA,966,138,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.7029225548372,"coeff_sp",NA,418,130,41.8,0.137227908701456,17.84,0.0866790175434762,0.0999860870850348,"stw",28.300455569018,0.0229799699220426,14.150227784509
140053,"BZE3",2022,"A",17,1,NA,966,138,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.7029225548372,"coeff_sp",NA,418,130,41.8,0.137227908701456,17.84,0.0866790175434762,0.0999860870850348,"stb",2.41703599759162,0.0116984542283434,1.20851799879581
140053,"BZE3",2022,"A",17,1,NA,966,138,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.7029225548372,"coeff_sp",NA,418,130,41.8,0.137227908701456,17.84,0.0866790175434762,0.0999860870850348,"sw",628.888951124689,0.510657828313247,314.444475562345
140053,"BZE3",2022,"A",17,1,NA,966,138,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.7029225548372,"coeff_sp",NA,418,130,41.8,0.137227908701456,17.84,0.0866790175434762,0.0999860870850348,"sb",53.6795238463668,0.259808895416415,26.8397619231834
140053,"BZE3",2022,"A",17,1,NA,966,138,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.7029225548372,"coeff_sp",NA,418,130,41.8,0.137227908701456,17.84,0.0866790175434762,0.0999860870850348,"fwb",96.307933054558,0.418265353255945,48.153966527279
140053,"BZE3",2022,"A",17,1,NA,966,138,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.7029225548372,"coeff_sp",NA,418,130,41.8,0.137227908701456,17.84,0.0866790175434762,0.0999860870850348,"ndl",45.5807469134195,0,22.7903734567098
140053,"BZE3",2022,"A",17,1,NA,966,138,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.7029225548372,"coeff_sp",NA,418,130,41.8,0.137227908701456,17.84,0.0866790175434762,0.0999860870850348,"bg",125.204796178913,0.5183478561807,62.6023980894565
140053,"BZE3",2022,"A",17,1,NA,966,138,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.7029225548372,"coeff_sp",NA,418,130,41.8,0.137227908701456,17.84,0.0866790175434762,0.0999860870850348,"total",980.379442684556,1.74175835731669,490.189721342278
140053,"BZE3",2022,"A",17,1,NA,966,138,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.7029225548372,"coeff_sp",NA,418,130,41.8,0.137227908701456,17.84,0.0866790175434762,0.0999860870850348,"ag",855.174646505643,1.22341050113599,427.587323252821
140053,"BZE3",2022,"A",18,1,NA,991,157,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,22.5864536658714,"coeff_sp",NA,265,150,26.5877192982456,0.0555203316143735,12.62,0.0487148767113273,0.0500343869018386,"stw",9.39584845075871,0.00762942894201607,4.69792422537935
140053,"BZE3",2022,"A",18,1,NA,991,157,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,22.5864536658714,"coeff_sp",NA,265,150,26.5877192982456,0.0555203316143735,12.62,0.0487148767113273,0.0500343869018386,"stb",0.837886595893639,0.00405537112412521,0.41894329794682
140053,"BZE3",2022,"A",18,1,NA,991,157,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,22.5864536658714,"coeff_sp",NA,265,150,26.5877192982456,0.0555203316143735,12.62,0.0487148767113273,0.0500343869018386,"sw",207.431383972237,0.168434283785456,103.715691986119
140053,"BZE3",2022,"A",18,1,NA,991,157,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,22.5864536658714,"coeff_sp",NA,265,150,26.5877192982456,0.0555203316143735,12.62,0.0487148767113273,0.0500343869018386,"sb",19.9242288389384,0.0964332675804618,9.9621144194692
140053,"BZE3",2022,"A",18,1,NA,991,157,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,22.5864536658714,"coeff_sp",NA,265,150,26.5877192982456,0.0555203316143735,12.62,0.0487148767113273,0.0500343869018386,"fwb",35.9382525632882,0.156079830882361,17.9691262816441
140053,"BZE3",2022,"A",18,1,NA,991,157,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,22.5864536658714,"coeff_sp",NA,265,150,26.5877192982456,0.0555203316143735,12.62,0.0487148767113273,0.0500343869018386,"ndl",21.4436972845039,0,10.721848642252
140053,"BZE3",2022,"A",18,1,NA,991,157,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,22.5864536658714,"coeff_sp",NA,265,150,26.5877192982456,0.0555203316143735,12.62,0.0487148767113273,0.0500343869018386,"bg",35.3928068482419,0.146526220351721,17.6964034241209
140053,"BZE3",2022,"A",18,1,NA,991,157,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,22.5864536658714,"coeff_sp",NA,265,150,26.5877192982456,0.0555203316143735,12.62,0.0487148767113273,0.0500343869018386,"total",330.364104553862,0.579158402666142,165.182052276931
140053,"BZE3",2022,"A",18,1,NA,991,157,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,22.5864536658714,"coeff_sp",NA,265,150,26.5877192982456,0.0555203316143735,12.62,0.0487148767113273,0.0500343869018386,"ag",294.97129770562,0.43263218231442,147.48564885281
140053,"BZE3",2022,"A",20,1,NA,722,189,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.45741998644,"coeff_sp",NA,411,130,41.1,0.13267024315926,17.84,0.0866790175434762,0.0999860870850348,"stw",27.145231429837,0.0220419279210276,13.5726157149185
140053,"BZE3",2022,"A",20,1,NA,722,189,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.45741998644,"coeff_sp",NA,411,130,41.1,0.13267024315926,17.84,0.0866790175434762,0.0999860870850348,"stb",2.32340444665515,0.0112452775218109,1.16170222332757
140053,"BZE3",2022,"A",20,1,NA,722,189,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.45741998644,"coeff_sp",NA,411,130,41.1,0.13267024315926,17.84,0.0866790175434762,0.0999860870850348,"sw",603.771779783697,0.490262685184362,301.885889891848
140053,"BZE3",2022,"A",20,1,NA,722,189,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.45741998644,"coeff_sp",NA,411,130,41.1,0.13267024315926,17.84,0.0866790175434762,0.0999860870850348,"sb",51.751565586127,0.250477577436855,25.8757827930635
140053,"BZE3",2022,"A",20,1,NA,722,189,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.45741998644,"coeff_sp",NA,411,130,41.1,0.13267024315926,17.84,0.0866790175434762,0.0999860870850348,"fwb",92.4640989248034,0.401571581630421,46.2320494624017
140053,"BZE3",2022,"A",20,1,NA,722,189,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.45741998644,"coeff_sp",NA,411,130,41.1,0.13267024315926,17.84,0.0866790175434762,0.0999860870850348,"ndl",44.173780099551,0,22.0868900497755
140053,"BZE3",2022,"A",20,1,NA,722,189,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.45741998644,"coeff_sp",NA,411,130,41.1,0.13267024315926,17.84,0.0866790175434762,0.0999860870850348,"bg",119.437235603056,0.494470155396652,59.718617801528
140053,"BZE3",2022,"A",20,1,NA,722,189,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.45741998644,"coeff_sp",NA,411,130,41.1,0.13267024315926,17.84,0.0866790175434762,0.0999860870850348,"total",941.067095873727,1.67006920509113,470.533547936863
140053,"BZE3",2022,"A",20,1,NA,722,189,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.45741998644,"coeff_sp",NA,411,130,41.1,0.13267024315926,17.84,0.0866790175434762,0.0999860870850348,"ag",821.629860270671,1.17559904969448,410.814930135335
140053,"BZE3",2022,"A",22,1,NA,1287,205,60,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",35,3,1,256,25.6,"sampled",75,358,130,35.8,0.100659770213671,17.84,0.0866790175434762,0.0999860870850348,"stw",18.0067852851655,0.0329164035012825,9.00339264258275
140053,"BZE3",2022,"A",22,1,NA,1287,205,60,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",35,3,1,256,25.6,"sampled",75,358,130,35.8,0.100659770213671,17.84,0.0866790175434762,0.0999860870850348,"stb",1.00952899396106,0.00618942226197526,0.50476449698053
140053,"BZE3",2022,"A",22,1,NA,1287,205,60,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",35,3,1,256,25.6,"sampled",75,358,130,35.8,0.100659770213671,17.84,0.0866790175434762,0.0999860870850348,"sw",572.184872891756,1.04595394764613,286.092436445878
140053,"BZE3",2022,"A",22,1,NA,1287,205,60,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",35,3,1,256,25.6,"sampled",75,358,130,35.8,0.100659770213671,17.84,0.0866790175434762,0.0999860870850348,"sb",41.6910206335602,0.255607647504358,20.8455103167801
140053,"BZE3",2022,"A",22,1,NA,1287,205,60,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",35,3,1,256,25.6,"sampled",75,358,130,35.8,0.100659770213671,17.84,0.0866790175434762,0.0999860870850348,"fwb",123.038755770615,0.745245743702615,61.5193778853075
140053,"BZE3",2022,"A",22,1,NA,1287,205,60,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",35,3,1,256,25.6,"sampled",75,358,130,35.8,0.100659770213671,17.84,0.0866790175434762,0.0999860870850348,"ndl",11.6561201815655,0,5.82806009078275
140053,"BZE3",2022,"A",22,1,NA,1287,205,60,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",35,3,1,256,25.6,"sampled",75,358,130,35.8,0.100659770213671,17.84,0.0866790175434762,0.0999860870850348,"bg",28.7587611834777,0.106407416378867,14.3793805917388
140053,"BZE3",2022,"A",22,1,NA,1287,205,60,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",35,3,1,256,25.6,"sampled",75,358,130,35.8,0.100659770213671,17.84,0.0866790175434762,0.0999860870850348,"total",796.345844940101,2.19232058099523,398.17292247005
140053,"BZE3",2022,"A",22,1,NA,1287,205,60,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",35,3,1,256,25.6,"sampled",75,358,130,35.8,0.100659770213671,17.84,0.0866790175434762,0.0999860870850348,"ag",767.587083756623,2.08591316461636,383.793541878312
140053,"BZE3",2022,"A",23,1,NA,901,228,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,26.2529412534991,"coeff_sp",NA,334,120,33.3561403508772,0.0873859207176014,17.84,0.0866790175434762,0.0999860870850348,"stw",15.6616327326195,0.012717245778887,7.83081636630975
140053,"BZE3",2022,"A",23,1,NA,901,228,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,26.2529412534991,"coeff_sp",NA,334,120,33.3561403508772,0.0873859207176014,17.84,0.0866790175434762,0.0999860870850348,"stb",1.37682945272812,0.0066638545512041,0.68841472636406
140053,"BZE3",2022,"A",23,1,NA,901,228,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,26.2529412534991,"coeff_sp",NA,334,120,33.3561403508772,0.0873859207176014,17.84,0.0866790175434762,0.0999860870850348,"sw",351.190110299028,0.285166369562811,175.595055149514
140053,"BZE3",2022,"A",23,1,NA,901,228,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,26.2529412534991,"coeff_sp",NA,334,120,33.3561403508772,0.0873859207176014,17.84,0.0866790175434762,0.0999860870850348,"sb",31.8194597314677,0.154006185100304,15.9097298657338
140053,"BZE3",2022,"A",23,1,NA,901,228,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,26.2529412534991,"coeff_sp",NA,334,120,33.3561403508772,0.0873859207176014,17.84,0.0866790175434762,0.0999860870850348,"fwb",54.5491089220626,0.236906780048518,27.2745544610313
140053,"BZE3",2022,"A",23,1,NA,901,228,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,26.2529412534991,"coeff_sp",NA,334,120,33.3561403508772,0.0873859207176014,17.84,0.0866790175434762,0.0999860870850348,"ndl",29.3522950517666,0,14.6761475258833
140053,"BZE3",2022,"A",23,1,NA,901,228,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,26.2529412534991,"coeff_sp",NA,334,120,33.3561403508772,0.0873859207176014,17.84,0.0866790175434762,0.0999860870850348,"bg",66.6742331473595,0.276031325230068,33.3371165736798
140053,"BZE3",2022,"A",23,1,NA,901,228,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,26.2529412534991,"coeff_sp",NA,334,120,33.3561403508772,0.0873859207176014,17.84,0.0866790175434762,0.0999860870850348,"total",550.623669337032,0.971491760271792,275.311834668516
140053,"BZE3",2022,"A",23,1,NA,901,228,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,26.2529412534991,"coeff_sp",NA,334,120,33.3561403508772,0.0873859207176014,17.84,0.0866790175434762,0.0999860870850348,"ag",483.949436189672,0.695460435041723,241.974718094836
140053,"BZE3",2022,"A",24,1,NA,1254,203,60,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",20,3,1,243,24.3,"sampled",41,200,130,20,0.0314159265358979,12.62,0.0487148767113273,0.0500343869018386,"stw",5.14707780741912,0.00940885823196215,2.57353890370956
140053,"BZE3",2022,"A",24,1,NA,1254,203,60,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",20,3,1,243,24.3,"sampled",41,200,130,20,0.0314159265358979,12.62,0.0487148767113273,0.0500343869018386,"stb",0.329403532535526,0.00201957305797531,0.164701766267763
140053,"BZE3",2022,"A",24,1,NA,1254,203,60,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",20,3,1,243,24.3,"sampled",41,200,130,20,0.0314159265358979,12.62,0.0487148767113273,0.0500343869018386,"sw",164.922567335549,0.301478453089384,82.4612836677745
140053,"BZE3",2022,"A",24,1,NA,1254,203,60,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",20,3,1,243,24.3,"sampled",41,200,130,20,0.0314159265358979,12.62,0.0487148767113273,0.0500343869018386,"sb",13.0882924309642,0.0802443208942415,6.5441462154821
140053,"BZE3",2022,"A",24,1,NA,1254,203,60,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",20,3,1,243,24.3,"sampled",41,200,130,20,0.0314159265358979,12.62,0.0487148767113273,0.0500343869018386,"fwb",38.4748261534133,0.233042022011224,19.2374130767066
