"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","bot_name","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140054,"BZE3",2022,"A",27,1,NA,916,73,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.102517083028,"coeff_sp",NA,272,130,27.2,0.0581068977207968,12.62,0.0500115280167522,0.0500343869018386,"sw",213.727742326574,0.173546926769178,106.863871163287
140054,"BZE3",2022,"A",27,1,NA,916,73,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.102517083028,"coeff_sp",NA,272,130,27.2,0.0581068977207968,12.62,0.0500115280167522,0.0500343869018386,"sb",20.4227234934267,0.0988459817081852,10.2113617467134
140054,"BZE3",2022,"A",27,1,NA,916,73,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.102517083028,"coeff_sp",NA,272,130,27.2,0.0581068977207968,12.62,0.0500115280167522,0.0500343869018386,"fwb",35.5352263072971,0.154329487852591,17.7676131536486
140054,"BZE3",2022,"A",27,1,NA,916,73,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.102517083028,"coeff_sp",NA,272,130,27.2,0.0581068977207968,12.62,0.0500115280167522,0.0500343869018386,"ndl",21.1071036049804,0,10.5535518024902
140054,"BZE3",2022,"A",27,1,NA,916,73,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.102517083028,"coeff_sp",NA,272,130,27.2,0.0581068977207968,12.62,0.0500115280167522,0.0500343869018386,"bg",37.716066646159,0.156144515915098,18.8580333230795
140054,"BZE3",2022,"A",27,1,NA,916,73,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.102517083028,"coeff_sp",NA,272,130,27.2,0.0581068977207968,12.62,0.0500115280167522,0.0500343869018386,"total",338.957542921074,0.594807883869023,169.478771460537
140054,"BZE3",2022,"A",27,1,NA,916,73,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.102517083028,"coeff_sp",NA,272,130,27.2,0.0581068977207968,12.62,0.0500115280167522,0.0500343869018386,"ag",301.241476274915,0.438663367953925,150.620738137458
140054,"BZE3",2022,"A",28,1,NA,1033,72,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,NA,18.172681897814,"coeff_sp",NA,194,130,19.4,0.0295592452776264,12.62,0.0500115280167522,0.0500343869018386,"stw",4.08010631975271,0.0033130463316392,2.04005315987636
140054,"BZE3",2022,"A",28,1,NA,1033,72,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,NA,18.172681897814,"coeff_sp",NA,194,130,19.4,0.0295592452776264,12.62,0.0500115280167522,0.0500343869018386,"stb",0.375031162083532,0.00181515082448429,0.187515581041766
140054,"BZE3",2022,"A",28,1,NA,1033,72,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,NA,18.172681897814,"coeff_sp",NA,194,130,19.4,0.0295592452776264,12.62,0.0500115280167522,0.0500343869018386,"sw",89.0467570742052,0.0723059667442546,44.5233785371026
140054,"BZE3",2022,"A",28,1,NA,1033,72,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,NA,18.172681897814,"coeff_sp",NA,194,130,19.4,0.0295592452776264,12.62,0.0500115280167522,0.0500343869018386,"sb",9.33496575980999,0.0451812342774803,4.66748287990499
140054,"BZE3",2022,"A",28,1,NA,1033,72,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,NA,18.172681897814,"coeff_sp",NA,194,130,19.4,0.0295592452776264,12.62,0.0500115280167522,0.0500343869018386,"fwb",17.1641895215336,0.0745440750920204,8.5820947607668
140054,"BZE3",2022,"A",28,1,NA,1033,72,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,NA,18.172681897814,"coeff_sp",NA,194,130,19.4,0.0295592452776264,12.62,0.0500115280167522,0.0500343869018386,"ndl",11.8757276673489,0,5.93786383367445
140054,"BZE3",2022,"A",28,1,NA,1033,72,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,NA,18.172681897814,"coeff_sp",NA,194,130,19.4,0.0295592452776264,12.62,0.0500115280167522,0.0500343869018386,"bg",14.678585188609,0.0607693426808413,7.3392925943045
140054,"BZE3",2022,"A",28,1,NA,1033,72,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,NA,18.172681897814,"coeff_sp",NA,194,130,19.4,0.0295592452776264,12.62,0.0500115280167522,0.0500343869018386,"total",146.555362693343,0.25792881595072,73.2776813466715
140054,"BZE3",2022,"A",28,1,NA,1033,72,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,2,1,NA,18.172681897814,"coeff_sp",NA,194,130,19.4,0.0295592452776264,12.62,0.0500115280167522,0.0500343869018386,"ag",131.876777504734,0.197159473269879,65.938388752367
140054,"BZE3",2022,"A",29,1,NA,469,102,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,197,19.7,"sampled",88,171,130,17.1,0.0229658276959048,12.62,0.0500115280167522,0.0500343869018386,"stw",3.22070974064379,0.00261521630940276,1.6103548703219
140054,"BZE3",2022,"A",29,1,NA,469,102,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,197,19.7,"sampled",88,171,130,17.1,0.0229658276959048,12.62,0.0500115280167522,0.0500343869018386,"stb",0.309792602706062,0.00149939619709734,0.154896301353031
140054,"BZE3",2022,"A",29,1,NA,469,102,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,197,19.7,"sampled",88,171,130,17.1,0.0229658276959048,12.62,0.0500115280167522,0.0500343869018386,"sw",76.0096220512169,0.0617198131055881,38.0048110256084
140054,"BZE3",2022,"A",29,1,NA,469,102,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,197,19.7,"sampled",88,171,130,17.1,0.0229658276959048,12.62,0.0500115280167522,0.0500343869018386,"sb",7.98614329478254,0.0386529335467475,3.99307164739127
140054,"BZE3",2022,"A",29,1,NA,469,102,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,197,19.7,"sampled",88,171,130,17.1,0.0229658276959048,12.62,0.0500115280167522,0.0500343869018386,"fwb",10.9083798590347,0.0473750937277877,5.45418992951735
140054,"BZE3",2022,"A",29,1,NA,469,102,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,197,19.7,"sampled",88,171,130,17.1,0.0229658276959048,12.62,0.0500115280167522,0.0500343869018386,"ndl",7.58954582207046,0,3.79477291103523
140054,"BZE3",2022,"A",29,1,NA,469,102,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,197,19.7,"sampled",88,171,130,17.1,0.0229658276959048,12.62,0.0500115280167522,0.0500343869018386,"bg",10.3190905472584,0.0427210348656498,5.1595452736292
140054,"BZE3",2022,"A",29,1,NA,469,102,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,197,19.7,"sampled",88,171,130,17.1,0.0229658276959048,12.62,0.0500115280167522,0.0500343869018386,"total",116.343283917713,0.194583487752273,58.1716419588564
140054,"BZE3",2022,"A",29,1,NA,469,102,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,197,19.7,"sampled",88,171,130,17.1,0.0229658276959048,12.62,0.0500115280167522,0.0500343869018386,"ag",106.024193370454,0.151862452886623,53.0120966852272
140054,"BZE3",2022,"A",30,1,NA,341,144,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,206,20.6,"sampled",96,230,150,23.0877192982456,0.0418650822304971,12.62,0.0500115280167522,0.0500343869018386,"stw",6.54852987041171,0.00531740625477431,3.27426493520586
140054,"BZE3",2022,"A",30,1,NA,341,144,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,206,20.6,"sampled",96,230,150,23.0877192982456,0.0418650822304971,12.62,0.0500115280167522,0.0500343869018386,"stb",0.59183728222715,0.00286449244597941,0.295918641113575
140054,"BZE3",2022,"A",30,1,NA,341,144,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,206,20.6,"sampled",96,230,150,23.0877192982456,0.0418650822304971,12.62,0.0500115280167522,0.0500343869018386,"sw",143.967525303765,0.116901630546657,71.9837626518825
140054,"BZE3",2022,"A",30,1,NA,341,144,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,206,20.6,"sampled",96,230,150,23.0877192982456,0.0418650822304971,12.62,0.0500115280167522,0.0500343869018386,"sb",14.3629141941878,0.0695165046998689,7.1814570970939
140054,"BZE3",2022,"A",30,1,NA,341,144,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,206,20.6,"sampled",96,230,150,23.0877192982456,0.0418650822304971,12.62,0.0500115280167522,0.0500343869018386,"fwb",26.0588255979315,0.113173479571816,13.0294127989657
140054,"BZE3",2022,"A",30,1,NA,341,144,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,206,20.6,"sampled",96,230,150,23.0877192982456,0.0418650822304971,12.62,0.0500115280167522,0.0500343869018386,"ndl",16.6404761063017,0,8.32023805315085
140054,"BZE3",2022,"A",30,1,NA,341,144,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,206,20.6,"sampled",96,230,150,23.0877192982456,0.0418650822304971,12.62,0.0500115280167522,0.0500343869018386,"bg",23.8636437983935,0.0987954853253491,11.9318218991968
140054,"BZE3",2022,"A",30,1,NA,341,144,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,206,20.6,"sampled",96,230,150,23.0877192982456,0.0418650822304971,12.62,0.0500115280167522,0.0500343869018386,"total",232.033752153218,0.406568998844445,116.016876076609
140054,"BZE3",2022,"A",30,1,NA,341,144,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,206,20.6,"sampled",96,230,150,23.0877192982456,0.0418650822304971,12.62,0.0500115280167522,0.0500343869018386,"ag",208.170108354825,0.307773513519096,104.085054177412
140054,"BZE3",2022,"A",31,1,NA,715,138,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,210,21,"sampled",42,382,130,38.2,0.114608441595609,17.84,0.0999404070914056,0.0999860870850348,"stw",19.9613226965398,0.0162085940295903,9.9806613482699
140054,"BZE3",2022,"A",31,1,NA,715,138,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,210,21,"sampled",42,382,130,38.2,0.114608441595609,17.84,0.0999404070914056,0.0999860870850348,"stb",1.62205911538095,0.0078507661184438,0.811029557690475
140054,"BZE3",2022,"A",31,1,NA,715,138,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,210,21,"sampled",42,382,130,38.2,0.114608441595609,17.84,0.0999404070914056,0.0999860870850348,"sw",385.273609226145,0.31284217069163,192.636804613073
140054,"BZE3",2022,"A",31,1,NA,715,138,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,210,21,"sampled",42,382,130,38.2,0.114608441595609,17.84,0.0999404070914056,0.0999860870850348,"sb",35.710077894611,0.172836777009917,17.8550389473055
140054,"BZE3",2022,"A",31,1,NA,715,138,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,210,21,"sampled",42,382,130,38.2,0.114608441595609,17.84,0.0999404070914056,0.0999860870850348,"fwb",110.206078425494,0.47862499860192,55.103039212747
140054,"BZE3",2022,"A",31,1,NA,715,138,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,210,21,"sampled",42,382,130,38.2,0.114608441595609,17.84,0.0999404070914056,0.0999860870850348,"ndl",55.7185034421759,0,27.859251721088
140054,"BZE3",2022,"A",31,1,NA,715,138,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,210,21,"sampled",42,382,130,38.2,0.114608441595609,17.84,0.0999404070914056,0.0999860870850348,"bg",97.364246812035,0.403087981801825,48.6821234060175
140054,"BZE3",2022,"A",31,1,NA,715,138,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,210,21,"sampled",42,382,130,38.2,0.114608441595609,17.84,0.0999404070914056,0.0999860870850348,"total",705.855897612382,1.39145128825333,352.927948806191
140054,"BZE3",2022,"A",31,1,NA,715,138,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,210,21,"sampled",42,382,130,38.2,0.114608441595609,17.84,0.0999404070914056,0.0999860870850348,"ag",608.491650800347,0.988363306451501,304.245825400173
140054,"BZE3",2022,"A",32,1,NA,1623,132,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,27.4110566236483,"coeff_sp",NA,368,150,36.8877192982456,0.106869429295741,17.84,0.0999404070914056,0.0999860870850348,"stw",21.6217947337127,0.0175568973237747,10.8108973668564
140054,"BZE3",2022,"A",32,1,NA,1623,132,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,27.4110566236483,"coeff_sp",NA,368,150,36.8877192982456,0.106869429295741,17.84,0.0999404070914056,0.0999860870850348,"stb",1.86125016135468,0.00900845078095665,0.93062508067734
140054,"BZE3",2022,"A",32,1,NA,1623,132,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,27.4110566236483,"coeff_sp",NA,368,150,36.8877192982456,0.106869429295741,17.84,0.0999404070914056,0.0999860870850348,"sw",477.046182144175,0.38736149990107,238.523091072088
140054,"BZE3",2022,"A",32,1,NA,1623,132,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,27.4110566236483,"coeff_sp",NA,368,150,36.8877192982456,0.106869429295741,17.84,0.0999404070914056,0.0999860870850348,"sb",42.0420871200346,0.203483701660967,21.0210435600173
140054,"BZE3",2022,"A",32,1,NA,1623,132,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,27.4110566236483,"coeff_sp",NA,368,150,36.8877192982456,0.106869429295741,17.84,0.0999404070914056,0.0999860870850348,"fwb",77.5365141497758,0.336741080952476,38.7682570748879
140054,"BZE3",2022,"A",32,1,NA,1623,132,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,27.4110566236483,"coeff_sp",NA,368,150,36.8877192982456,0.106869429295741,17.84,0.0999404070914056,0.0999860870850348,"ndl",38.9370815071215,0,19.4685407535607
140054,"BZE3",2022,"A",32,1,NA,1623,132,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,27.4110566236483,"coeff_sp",NA,368,150,36.8877192982456,0.106869429295741,17.84,0.0999404070914056,0.0999860870850348,"bg",88.309116090958,0.365599740616566,44.154558045479
140054,"BZE3",2022,"A",32,1,NA,1623,132,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,27.4110566236483,"coeff_sp",NA,368,150,36.8877192982456,0.106869429295741,17.84,0.0999404070914056,0.0999860870850348,"total",747.354025907132,1.31975137123581,373.677012953566
140054,"BZE3",2022,"A",32,1,NA,1623,132,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,27.4110566236483,"coeff_sp",NA,368,150,36.8877192982456,0.106869429295741,17.84,0.0999404070914056,0.0999860870850348,"ag",659.044909816174,0.954151630619245,329.522454908087
140054,"BZE3",2022,"A",33,1,NA,1123,151,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,231,23.1,"sampled",48,341,130,34.1,0.0913268838380187,17.84,0.0999404070914056,0.0999860870850348,"stw",16.149709597129,0.0131135641928687,8.0748547985645
140054,"BZE3",2022,"A",33,1,NA,1123,151,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,231,23.1,"sampled",48,341,130,34.1,0.0913268838380187,17.84,0.0999404070914056,0.0999860870850348,"stb",1.37300927899741,0.00664536491034746,0.686504639498705
140054,"BZE3",2022,"A",33,1,NA,1123,151,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,231,23.1,"sampled",48,341,130,34.1,0.0913268838380187,17.84,0.0999404070914056,0.0999860870850348,"sw",337.385205182088,0.273956786607855,168.692602591044
140054,"BZE3",2022,"A",33,1,NA,1123,151,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,231,23.1,"sampled",48,341,130,34.1,0.0913268838380187,17.84,0.0999404070914056,0.0999860870850348,"sb",31.2055661535319,0.151034940183094,15.602783076766
140054,"BZE3",2022,"A",33,1,NA,1123,151,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,231,23.1,"sampled",48,341,130,34.1,0.0913268838380187,17.84,0.0999404070914056,0.0999860870850348,"fwb",70.6383583344264,0.306782390246414,35.3191791672132
140054,"BZE3",2022,"A",33,1,NA,1123,151,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,231,23.1,"sampled",48,341,130,34.1,0.0913268838380187,17.84,0.0999404070914056,0.0999860870850348,"ndl",37.7110012946732,0,18.8555006473366
140054,"BZE3",2022,"A",33,1,NA,1123,151,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,231,23.1,"sampled",48,341,130,34.1,0.0913268838380187,17.84,0.0999404070914056,0.0999860870850348,"bg",70.9097406263664,0.293566326193157,35.4548703131832
140054,"BZE3",2022,"A",33,1,NA,1123,151,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,231,23.1,"sampled",48,341,130,34.1,0.0913268838380187,17.84,0.0999404070914056,0.0999860870850348,"total",565.372590467212,1.04509937233374,282.686295233606
140054,"BZE3",2022,"A",33,1,NA,1123,151,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,231,23.1,"sampled",48,341,130,34.1,0.0913268838380187,17.84,0.0999404070914056,0.0999860870850348,"ag",494.462849840846,0.75153304614058,247.231424920423
140054,"BZE3",2022,"A",34,1,NA,1138,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,1,1,245,24.5,"sampled",98,322,130,32.2,0.081433223173701,17.84,0.0999404070914056,0.0999860870850348,"stw",14.4774083228966,0.011755655558192,7.2387041614483
140054,"BZE3",2022,"A",34,1,NA,1138,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,1,1,245,24.5,"sampled",98,322,130,32.2,0.081433223173701,17.84,0.0999404070914056,0.0999860870850348,"stb",1.26188639013682,0.00610753012826221,0.63094319506841
140054,"BZE3",2022,"A",34,1,NA,1138,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,1,1,245,24.5,"sampled",98,322,130,32.2,0.081433223173701,17.84,0.0999404070914056,0.0999860870850348,"sw",316.291180039818,0.256828438192332,158.145590019909
140054,"BZE3",2022,"A",34,1,NA,1138,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,1,1,245,24.5,"sampled",98,322,130,32.2,0.081433223173701,17.84,0.0999404070914056,0.0999860870850348,"sb",29.1575737689096,0.141122657041522,14.5787868844548
140054,"BZE3",2022,"A",34,1,NA,1138,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,1,1,245,24.5,"sampled",98,322,130,32.2,0.081433223173701,17.84,0.0999404070914056,0.0999860870850348,"fwb",55.3231560890984,0.240268466894954,27.6615780445492
140054,"BZE3",2022,"A",34,1,NA,1138,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,1,1,245,24.5,"sampled",98,322,130,32.2,0.081433223173701,17.84,0.0999404070914056,0.0999860870850348,"ndl",30.2650047475212,0,15.1325023737606
140054,"BZE3",2022,"A",34,1,NA,1138,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,1,1,245,24.5,"sampled",98,322,130,32.2,0.081433223173701,17.84,0.0999404070914056,0.0999860870850348,"bg",60.4195778629726,0.250137052352707,30.2097889314863
140054,"BZE3",2022,"A",34,1,NA,1138,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,1,1,245,24.5,"sampled",98,322,130,32.2,0.081433223173701,17.84,0.0999404070914056,0.0999860870850348,"total",507.195787221353,0.90621980016797,253.597893610677
140054,"BZE3",2022,"A",34,1,NA,1138,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,1,1,245,24.5,"sampled",98,322,130,32.2,0.081433223173701,17.84,0.0999404070914056,0.0999860870850348,"ag",446.776209358381,0.656082747815263,223.38810467919
140054,"BZE3",2022,"A",35,1,NA,553,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.6814020969399,"coeff_sp",NA,263,160,26.4315789473684,0.0548701435279632,12.62,0.0500115280167522,0.0500343869018386,"stw",9.43578583796936,0.00766185810043112,4.71789291898468
140054,"BZE3",2022,"A",35,1,NA,553,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.6814020969399,"coeff_sp",NA,263,160,26.4315789473684,0.0548701435279632,12.62,0.0500115280167522,0.0500343869018386,"stb",0.841954427624055,0.00407505942970043,0.420977213812028
140054,"BZE3",2022,"A",35,1,NA,553,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.6814020969399,"coeff_sp",NA,263,160,26.4315789473684,0.0548701435279632,12.62,0.0500115280167522,0.0500343869018386,"sw",208.676506083671,0.169445322939941,104.338253041836
140054,"BZE3",2022,"A",35,1,NA,553,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.6814020969399,"coeff_sp",NA,263,160,26.4315789473684,0.0548701435279632,12.62,0.0500115280167522,0.0500343869018386,"sb",20.0243380299772,0.0969177960650896,10.0121690149886
140054,"BZE3",2022,"A",35,1,NA,553,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.6814020969399,"coeff_sp",NA,263,160,26.4315789473684,0.0548701435279632,12.62,0.0500115280167522,0.0500343869018386,"fwb",35.8853095344675,0.155849899308192,17.9426547672338
140054,"BZE3",2022,"A",35,1,NA,553,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.6814020969399,"coeff_sp",NA,263,160,26.4315789473684,0.0548701435279632,12.62,0.0500115280167522,0.0500343869018386,"ndl",21.3922936357818,0,10.6961468178909
140054,"BZE3",2022,"A",35,1,NA,553,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.6814020969399,"coeff_sp",NA,263,160,26.4315789473684,0.0548701435279632,12.62,0.0500115280167522,0.0500343869018386,"bg",34.8154443982105,0.144135939808591,17.4077221991053
140054,"BZE3",2022,"A",35,1,NA,553,158,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.6814020969399,"coeff_sp",NA,263,160,26.4315789473684,0.0548701435279632,12.62,0.0500115280167522,0.0500343869018386,"total",331.071631947701,0.578085875651946,165.535815973851
