"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"5474";543;140054;"BZE3";2022;"A";38;1;NA;540;209;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,4844044611681;"coeff_SP_P";NA;262;150;26,2877192982456;0,0542744834434979;12,62;0,0500115280167522;0,0500343869018386;"total";308,942870635484;0,55707061827402;154,471435317742
"5475";543;140054;"BZE3";2022;"A";38;1;NA;540;209;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,4844044611681;"coeff_SP_P";NA;262;150;26,2877192982456;0,0542744834434979;12,62;0,0500115280167522;0,0500343869018386;"ag";274,65399487079;0,415114672608185;137,326997435395
"5476";544;140054;"BZE3";2022;"A";39;1;NA;987;196;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;1;1;NA;22,9881317072441;"coeff_SP_P";NA;413;130;41,3;0,133964579332539;17,84;0,0999404070914055;0,0999860870850348;"stw";24,7400871771349;0,0200889507878335;12,3700435885674
"5477";544;140054;"BZE3";2022;"A";39;1;NA;987;196;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;1;1;NA;22,9881317072441;"coeff_SP_P";NA;413;130;41,3;0,133964579332539;17,84;0,0999404070914055;0,0999860870850348;"stb";2,01219405050081;0,00973901920442392;1,0060970252504
"5478";544;140054;"BZE3";2022;"A";39;1;NA;987;196;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;1;1;NA;22,9881317072441;"coeff_SP_P";NA;413;130;41,3;0,133964579332539;17,84;0,0999404070914055;0,0999860870850348;"sw";494,410369102143;0,40146121971094;247,205184551072
"5479";544;140054;"BZE3";2022;"A";39;1;NA;987;196;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;1;1;NA;22,9881317072441;"coeff_SP_P";NA;413;130;41,3;0,133964579332539;17,84;0,0999404070914055;0,0999860870850348;"sb";44,4441550286751;0,215109710338787;22,2220775143375
"5480";544;140054;"BZE3";2022;"A";39;1;NA;987;196;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;1;1;NA;22,9881317072441;"coeff_SP_P";NA;413;130;41,3;0,133964579332539;17,84;0,0999404070914055;0,0999860870850348;"fwb";124,503488709331;0,540718651464625;62,2517443546655
"5481";544;140054;"BZE3";2022;"A";39;1;NA;987;196;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;1;1;NA;22,9881317072441;"coeff_SP_P";NA;413;130;41,3;0,133964579332539;17,84;0,0999404070914055;0,0999860870850348;"ndl";59,9890363093145;0;29,9945181546572
"5482";544;140054;"BZE3";2022;"A";39;1;NA;987;196;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;1;1;NA;22,9881317072441;"coeff_SP_P";NA;413;130;41,3;0,133964579332539;17,84;0,0999404070914055;0,0999860870850348;"bg";121,067312221787;0,501218672598198;60,5336561108935
"5483";544;140054;"BZE3";2022;"A";39;1;NA;987;196;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;1;1;NA;22,9881317072441;"coeff_SP_P";NA;413;130;41,3;0,133964579332539;17,84;0,0999404070914055;0,0999860870850348;"total";871,166642598886;1,68833622410481;435,583321299443
"5484";544;140054;"BZE3";2022;"A";39;1;NA;987;196;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;1;1;NA;22,9881317072441;"coeff_SP_P";NA;413;130;41,3;0,133964579332539;17,84;0,0999404070914055;0,0999860870850348;"ag";750,099330377099;1,18711755150661;375,04966518855
"5485";545;140054;"BZE3";2022;"A";40;1;NA;1183;216;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;3;1;NA;18,7001935185137;"coeff_SP_P";NA;216;130;21,6;0,0366435367114714;12,62;0,0500115280167522;0,0500343869018386;"stw";5,18890480656615;0,00421339070293171;2,59445240328307
"5486";545;140054;"BZE3";2022;"A";40;1;NA;1183;216;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;3;1;NA;18,7001935185137;"coeff_SP_P";NA;216;130;21,6;0,0366435367114714;12,62;0,0500115280167522;0,0500343869018386;"stb";0,468286407413146;0,00226650621187963;0,234143203706573
"5487";545;140054;"BZE3";2022;"A";40;1;NA;1183;216;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;3;1;NA;18,7001935185137;"coeff_SP_P";NA;216;130;21,6;0,0366435367114714;12,62;0,0500115280167522;0,0500343869018386;"sw";112,691996752662;0,0915059013631616;56,345998376331
"5488";545;140054;"BZE3";2022;"A";40;1;NA;1183;216;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;3;1;NA;18,7001935185137;"coeff_SP_P";NA;216;130;21,6;0,0366435367114714;12,62;0,0500115280167522;0,0500343869018386;"sb";11,5630083430868;0,0559649603805401;5,7815041715434
"5489";545;140054;"BZE3";2022;"A";40;1;NA;1183;216;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;3;1;NA;18,7001935185137;"coeff_SP_P";NA;216;130;21,6;0,0366435367114714;12,62;0,0500115280167522;0,0500343869018386;"fwb";22,4108445929976;0,0973302980673886;11,2054222964988
"5490";545;140054;"BZE3";2022;"A";40;1;NA;1183;216;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;3;1;NA;18,7001935185137;"coeff_SP_P";NA;216;130;21,6;0,0366435367114714;12,62;0,0500115280167522;0,0500343869018386;"ndl";14,9094114609432;0;7,4547057304716
"5491";545;140054;"BZE3";2022;"A";40;1;NA;1183;216;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;3;1;NA;18,7001935185137;"coeff_SP_P";NA;216;130;21,6;0,0366435367114714;12,62;0,0500115280167522;0,0500343869018386;"bg";19,813369286;0,08202734884404;9,906684643
"5492";545;140054;"BZE3";2022;"A";40;1;NA;1183;216;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;3;1;NA;18,7001935185137;"coeff_SP_P";NA;216;130;21,6;0,0366435367114714;12,62;0,0500115280167522;0,0500343869018386;"total";187,045821649669;0,333308405569942;93,5229108248345
"5493";545;140054;"BZE3";2022;"A";40;1;NA;1183;216;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;3;1;NA;18,7001935185137;"coeff_SP_P";NA;216;130;21,6;0,0366435367114714;12,62;0,0500115280167522;0,0500343869018386;"ag";167,232452363669;0,251281056725902;83,6162261818344
"5494";546;140054;"BZE3";2022;"A";41;1;NA;1127;227;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;4;1;NA;12,5041614452365;"coeff_SP_P";NA;125;130;12,5;0,0122718463030851;12,62;0,0500115280167522;0,0500343869018386;"stw";1,37319398956486;0,00111503351952667;0,68659699478243
"5495";546;140054;"BZE3";2022;"A";41;1;NA;1127;227;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;4;1;NA;12,5041614452365;"coeff_SP_P";NA;125;130;12,5;0,0122718463030851;12,62;0,0500115280167522;0,0500343869018386;"stb";0,128667678907207;0,000622751565910882;0,0643338394536035
"5496";546;140054;"BZE3";2022;"A";41;1;NA;1127;227;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;4;1;NA;12,5041614452365;"coeff_SP_P";NA;125;130;12,5;0,0122718463030851;12,62;0,0500115280167522;0,0500343869018386;"sw";28,573713671074;0,0232018555009121;14,286856835537
"5497";546;140054;"BZE3";2022;"A";41;1;NA;1127;227;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;4;1;NA;12,5041614452365;"coeff_SP_P";NA;125;130;12,5;0,0122718463030851;12,62;0,0500115280167522;0,0500343869018386;"sb";3,35748422348213;0,0162502236416535;1,67874211174107
"5498";546;140054;"BZE3";2022;"A";41;1;NA;1127;227;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;4;1;NA;12,5041614452365;"coeff_SP_P";NA;125;130;12,5;0,0122718463030851;12,62;0,0500115280167522;0,0500343869018386;"fwb";7,30641385300829;0,031731755363615;3,65320692650414
"5499";546;140054;"BZE3";2022;"A";41;1;NA;1127;227;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;4;1;NA;12,5041614452365;"coeff_SP_P";NA;125;130;12,5;0,0122718463030851;12,62;0,0500115280167522;0,0500343869018386;"ndl";5,75552521611356;0;2,87776260805678
"5500";546;140054;"BZE3";2022;"A";41;1;NA;1127;227;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;4;1;NA;12,5041614452365;"coeff_SP_P";NA;125;130;12,5;0,0122718463030851;12,62;0,0500115280167522;0,0500343869018386;"bg";4,30155776502448;0,0178084491472013;2,15077888251224
"5501";546;140054;"BZE3";2022;"A";41;1;NA;1127;227;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;4;1;NA;12,5041614452365;"coeff_SP_P";NA;125;130;12,5;0,0122718463030851;12,62;0,0500115280167522;0,0500343869018386;"total";50,7965563971745;0,0907300687388195;25,3982781985873
"5502";546;140054;"BZE3";2022;"A";41;1;NA;1127;227;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;4;1;NA;12,5041614452365;"coeff_SP_P";NA;125;130;12,5;0,0122718463030851;12,62;0,0500115280167522;0,0500343869018386;"ag";46,4949986321501;0,0729216195916182;23,247499316075
"5503";547;140054;"BZE3";2022;"A";42;1;NA;313;270;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;21,6379962485677;"coeff_SP_P";NA;307;170;30,8754385964912;0,0748714342456263;17,84;0,0999404070914055;0,0999860870850348;"stw";13,2427821676787;0,0107531391201551;6,62139108383935
"5504";547;140054;"BZE3";2022;"A";42;1;NA;313;270;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;21,6379962485677;"coeff_SP_P";NA;307;170;30,8754385964912;0,0748714342456263;17,84;0,0999404070914055;0,0999860870850348;"stb";1,12900454701515;0,00546438200755333;0,564502273507575
"5505";547;140054;"BZE3";2022;"A";42;1;NA;313;270;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;21,6379962485677;"coeff_SP_P";NA;307;170;30,8754385964912;0,0748714342456263;17,84;0,0999404070914055;0,0999860870850348;"sw";276,895510100897;0,224839154201928;138,447755050449
"5506";547;140054;"BZE3";2022;"A";42;1;NA;313;270;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;21,6379962485677;"coeff_SP_P";NA;307;170;30,8754385964912;0,0748714342456263;17,84;0,0999404070914055;0,0999860870850348;"sb";26,1700692269834;0,1266631350586;13,0850346134917
"5507";547;140054;"BZE3";2022;"A";42;1;NA;313;270;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;21,6379962485677;"coeff_SP_P";NA;307;170;30,8754385964912;0,0748714342456263;17,84;0,0999404070914055;0,0999860870850348;"fwb";60,4712144015316;0,262626484145852;30,2356072007658
"5508";547;140054;"BZE3";2022;"A";42;1;NA;313;270;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;21,6379962485677;"coeff_SP_P";NA;307;170;30,8754385964912;0,0748714342456263;17,84;0,0999404070914055;0,0999860870850348;"ndl";33,5731645437139;0;16,786582271857
"5509";547;140054;"BZE3";2022;"A";42;1;NA;313;270;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;21,6379962485677;"coeff_SP_P";NA;307;170;30,8754385964912;0,0748714342456263;17,84;0,0999404070914055;0,0999860870850348;"bg";53,7323066541621;0,222451749548231;26,8661533270811
"5510";547;140054;"BZE3";2022;"A";42;1;NA;313;270;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;21,6379962485677;"coeff_SP_P";NA;307;170;30,8754385964912;0,0748714342456263;17,84;0,0999404070914055;0,0999860870850348;"total";465,214051641982;0,852798044082319;232,607025820991
"5511";547;140054;"BZE3";2022;"A";42;1;NA;313;270;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;21,6379962485677;"coeff_SP_P";NA;307;170;30,8754385964912;0,0748714342456263;17,84;0,0999404070914055;0,0999860870850348;"ag";411,48174498782;0,630346294534088;205,74087249391
"5512";548;140054;"BZE3";2022;"A";43;1;NA;693;258;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,5903625637405;"coeff_SP_P";NA;237;130;23,7;0,0441150294398713;12,62;0,0500115280167522;0,0500343869018386;"stw";6,51319958570793;0,00528871806359484;3,25659979285397
"5513";548;140054;"BZE3";2022;"A";43;1;NA;693;258;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,5903625637405;"coeff_SP_P";NA;237;130;23,7;0,0441150294398713;12,62;0,0500115280167522;0,0500343869018386;"stb";0,581192634469318;0,0028129723508315;0,290596317234659
"5514";548;140054;"BZE3";2022;"A";43;1;NA;693;258;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,5903625637405;"coeff_SP_P";NA;237;130;23,7;0,0441150294398713;12,62;0,0500115280167522;0,0500343869018386;"sw";140,946425545779;0,114448497543173;70,4732127728895
"5515";548;140054;"BZE3";2022;"A";43;1;NA;693;258;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,5903625637405;"coeff_SP_P";NA;237;130;23,7;0,0441150294398713;12,62;0,0500115280167522;0,0500343869018386;"sb";14,1533728032311;0,0685023243676385;7,07668640161555
"5516";548;140054;"BZE3";2022;"A";43;1;NA;693;258;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,5903625637405;"coeff_SP_P";NA;237;130;23,7;0,0441150294398713;12,62;0,0500115280167522;0,0500343869018386;"fwb";28,0148155654369;0,121668344000692;14,0074077827185
"5517";548;140054;"BZE3";2022;"A";43;1;NA;693;258;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,5903625637405;"coeff_SP_P";NA;237;130;23,7;0,0441150294398713;12,62;0,0500115280167522;0,0500343869018386;"ndl";17,9044290439339;0;8,95221452196695
"5518";548;140054;"BZE3";2022;"A";43;1;NA;693;258;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,5903625637405;"coeff_SP_P";NA;237;130;23,7;0,0441150294398713;12,62;0,0500115280167522;0,0500343869018386;"bg";25,6731749265714;0,106286944196006;12,8365874632857
"5519";548;140054;"BZE3";2022;"A";43;1;NA;693;258;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,5903625637405;"coeff_SP_P";NA;237;130;23,7;0,0441150294398713;12,62;0,0500115280167522;0,0500343869018386;"total";233,78661010513;0,419007800521935;116,893305052565
"5520";548;140054;"BZE3";2022;"A";43;1;NA;693;258;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,5903625637405;"coeff_SP_P";NA;237;130;23,7;0,0441150294398713;12,62;0,0500115280167522;0,0500343869018386;"ag";208,113435178558;0,31272085632593;104,056717589279
"5521";549;140054;"BZE3";2022;"A";44;1;NA;1224;262;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,3294043114;"coeff_SP_P";NA;230;140;23,0438596491228;0,0417061714525151;12,62;0,0500115280167522;0,0500343869018386;"stw";6,18801456952921;0,00502466783045772;3,09400728476461
"5522";549;140054;"BZE3";2022;"A";44;1;NA;1224;262;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,3294043114;"coeff_SP_P";NA;230;140;23,0438596491228;0,0417061714525151;12,62;0,0500115280167522;0,0500343869018386;"stb";0,553158613749453;0,00267728769054735;0,276579306874726
"5523";549;140054;"BZE3";2022;"A";44;1;NA;1224;262;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,3294043114;"coeff_SP_P";NA;230;140;23,0438596491228;0,0417061714525151;12,62;0,0500115280167522;0,0500343869018386;"sw";133,789265031605;0,108636883205663;66,8946325158025
"5524";549;140054;"BZE3";2022;"A";44;1;NA;1224;262;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,3294043114;"coeff_SP_P";NA;230;140;23,0438596491228;0,0417061714525151;12,62;0,0500115280167522;0,0500343869018386;"sb";13,5065353126915;0,0653716309134269;6,75326765634575
"5525";549;140054;"BZE3";2022;"A";44;1;NA;1224;262;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,3294043114;"coeff_SP_P";NA;230;140;23,0438596491228;0,0417061714525151;12,62;0,0500115280167522;0,0500343869018386;"fwb";26,7757131857147;0,116286922365559;13,3878565928574
"5526";549;140054;"BZE3";2022;"A";44;1;NA;1224;262;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,3294043114;"coeff_SP_P";NA;230;140;23,0438596491228;0,0417061714525151;12,62;0,0500115280167522;0,0500343869018386;"ndl";17,2748147157633;0;8,63740735788165
"5527";549;140054;"BZE3";2022;"A";44;1;NA;1224;262;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,3294043114;"coeff_SP_P";NA;230;140;23,0438596491228;0,0417061714525151;12,62;0,0500115280167522;0,0500343869018386;"bg";23,7372665367305;0,0982722834620642;11,8686332683652
"5528";549;140054;"BZE3";2022;"A";44;1;NA;1224;262;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,3294043114;"coeff_SP_P";NA;230;140;23,0438596491228;0,0417061714525151;12,62;0,0500115280167522;0,0500343869018386;"total";221,824767965784;0,396269675467718;110,912383982892
"5529";549;140054;"BZE3";2022;"A";44;1;NA;1224;262;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;NA;19,3294043114;"coeff_SP_P";NA;230;140;23,0438596491228;0,0417061714525151;12,62;0,0500115280167522;0,0500343869018386;"ag";198,087501429053;0,297997392005654;99,0437507145266
"5530";550;140054;"BZE3";2022;"A";45;1;NA;895;285;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;1;1;NA;22,4495379737587;"coeff_SP_P";NA;358;150;35,8877192982456;0,101153659714328;17,84;0,0999404070914055;0,0999860870850348;"stw";18,5040152049137;0,0150252603463899;9,25200760245685
"5531";550;140054;"BZE3";2022;"A";45;1;NA;895;285;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;1;1;NA;22,4495379737587;"coeff_SP_P";NA;358;150;35,8877192982456;0,101153659714328;17,84;0,0999404070914055;0,0999860870850348;"stb";1,5402481017884;0,00745480081265586;0,7701240508942
"5532";550;140054;"BZE3";2022;"A";45;1;NA;895;285;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;1;1;NA;22,4495379737587;"coeff_SP_P";NA;358;150;35,8877192982456;0,101153659714328;17,84;0,0999404070914055;0,0999860870850348;"sw";378,666794292677;0,307477436965654;189,333397146339
"5533";550;140054;"BZE3";2022;"A";45;1;NA;895;285;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;1;1;NA;22,4495379737587;"coeff_SP_P";NA;358;150;35,8877192982456;0,101153659714328;17,84;0,0999404070914055;0,0999860870850348;"sb";34,8234011324801;0,168545261481204;17,4117005662401
"5534";550;140054;"BZE3";2022;"A";45;1;NA;895;285;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;1;1;NA;22,4495379737587;"coeff_SP_P";NA;358;150;35,8877192982456;0,101153659714328;17,84;0,0999404070914055;0,0999860870850348;"fwb";88,3189627779422;0,383569255344603;44,1594813889711
"5535";550;140054;"BZE3";2022;"A";45;1;NA;895;285;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;1;1;NA;22,4495379737587;"coeff_SP_P";NA;358;150;35,8877192982456;0,101153659714328;17,84;0,0999404070914055;0,0999860870850348;"ndl";45,545032633981;0;22,7725163169905
"5536";550;140054;"BZE3";2022;"A";45;1;NA;895;285;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;1;1;NA;22,4495379737587;"coeff_SP_P";NA;358;150;35,8877192982456;0,101153659714328;17,84;0,0999404070914055;0,0999860870850348;"bg";81,7852205163496;0,338590812937687;40,8926102581748
"5537";550;140054;"BZE3";2022;"A";45;1;NA;895;285;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;1;1;NA;22,4495379737587;"coeff_SP_P";NA;358;150;35,8877192982456;0,101153659714328;17,84;0,0999404070914055;0,0999860870850348;"total";649,183674660132;1,22066282788819;324,591837330066
"5538";550;140054;"BZE3";2022;"A";45;1;NA;895;285;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;1;1;NA;22,4495379737587;"coeff_SP_P";NA;358;150;35,8877192982456;0,101153659714328;17,84;0,0999404070914055;0,0999860870850348;"ag";567,398454143782;0,882072014950506;283,699227071891
"5539";551;140054;"BZE3";2022;"A";46;1;NA;471;290;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,426238036372;"coeff_SP_P";NA;261;130;26,1;0,0535021082887976;12,62;0,0500115280167522;0,0500343869018386;"stw";8,24737279114783;0,00669686670641204;4,12368639557392
"5540";551;140054;"BZE3";2022;"A";46;1;NA;471;290;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,426238036372;"coeff_SP_P";NA;261;130;26,1;0,0535021082887976;12,62;0,0500115280167522;0,0500343869018386;"stb";0,726312274913129;0,00351535141057954;0,363156137456564
"5541";551;140054;"BZE3";2022;"A";46;1;NA;471;290;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,426238036372;"coeff_SP_P";NA;261;130;26,1;0,0535021082887976;12,62;0,0500115280167522;0,0500343869018386;"sw";177,228888829849;0,143909857729837;88,6144444149245
"5542";551;140054;"BZE3";2022;"A";46;1;NA;471;290;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,426238036372;"coeff_SP_P";NA;261;130;26,1;0,0535021082887976;12,62;0,0500115280167522;0,0500343869018386;"sb";17,4178681296904;0,0843024817477015;8,7089340648452
"5543";551;140054;"BZE3";2022;"A";46;1;NA;471;290;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,426238036372;"coeff_SP_P";NA;261;130;26,1;0,0535021082887976;12,62;0,0500115280167522;0,0500343869018386;"fwb";35,6742257644028;0,154933162494801;17,8371128822014
"5544";551;140054;"BZE3";2022;"A";46;1;NA;471;290;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,426238036372;"coeff_SP_P";NA;261;130;26,1;0,0535021082887976;12,62;0,0500115280167522;0,0500343869018386;"ndl";21,812150058264;0;10,906075029132
"5545";551;140054;"BZE3";2022;"A";46;1;NA;471;290;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,426238036372;"coeff_SP_P";NA;261;130;26,1;0,0535021082887976;12,62;0,0500115280167522;0,0500343869018386;"bg";33,6094940083728;0,139143305194663;16,8047470041864
"5546";551;140054;"BZE3";2022;"A";46;1;NA;471;290;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,426238036372;"coeff_SP_P";NA;261;130;26,1;0,0535021082887976;12,62;0,0500115280167522;0,0500343869018386;"total";294,71631185664;0,532501025283995;147,35815592832
"5547";551;140054;"BZE3";2022;"A";46;1;NA;471;290;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,426238036372;"coeff_SP_P";NA;261;130;26,1;0,0535021082887976;12,62;0,0500115280167522;0,0500343869018386;"ag";261,106817848267;0,393357720089332;130,553408924134
"5548";552;140054;"BZE3";2022;"A";47;1;NA;311;314;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;4;1;NA;11,7412270349071;"coeff_SP_P";NA;117;130;11,7;0,0107513154587477;12,62;0,0500115280167522;0,0500343869018386;"stw";1,17154678237908;0,000951295987291813;0,58577339118954
"5549";552;140054;"BZE3";2022;"A";47;1;NA;311;314;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;4;1;NA;11,7412270349071;"coeff_SP_P";NA;117;130;11,7;0,0107513154587477;12,62;0,0500115280167522;0,0500343869018386;"stb";0,109921445576444;0,000532019796589989;0,054960722788222
"5550";552;140054;"BZE3";2022;"A";47;1;NA;311;314;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;4;1;NA;11,7412270349071;"coeff_SP_P";NA;117;130;11,7;0,0107513154587477;12,62;0,0500115280167522;0,0500343869018386;"sw";24,1258662501666;0,0195902033951353;12,0629331250833
"5551";552;140054;"BZE3";2022;"A";47;1;NA;311;314;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;4;1;NA;11,7412270349071;"coeff_SP_P";NA;117;130;11,7;0,0107513154587477;12,62;0,0500115280167522;0,0500343869018386;"sb";2,8798534598664;0,0139384907457534;1,4399267299332
