"plot_ID","CCS_nr","tree_ID","SP_code","H_cm","D_class_cm","inv_year","inv","stand","area_m2"
140102,2,1,"sei",20,0,2012,"HBI","A","13.854423602331"
140102,2,2,"rei",30,0,2012,"HBI","A","13.854423602331"
140102,2,3,"sei",20,0,2012,"HBI","A","13.854423602331"
140102,2,4,"sbi",670,1,2012,"HBI","A","13.854423602331"
140102,2,5,"sbi",680,1,2012,"HBI","A","13.854423602331"
140102,2,6,"vbe",60,0,2012,"HBI","A","13.854423602331"
140102,2,7,"sbi",860,1,2012,"HBI","A","13.854423602331"
140102,2,8,"sbi",840,1,2012,"HBI","A","13.854423602331"
140102,2,9,"sbi",630,1,2012,"HBI","A","13.854423602331"
140102,2,10,"vbe",60,0,2012,"HBI","A","13.854423602331"
140102,3,1,"vbe",60,0,2012,"HBI","A","18.0955736846772"
140102,3,2,"vbe",80,0,2012,"HBI","A","18.0955736846772"
140102,3,3,"sei",40,0,2012,"HBI","A","18.0955736846772"
140102,3,4,"vbe",40,0,2012,"HBI","A","18.0955736846772"
140102,3,5,"pa",50,0,2012,"HBI","A","18.0955736846772"
140102,3,6,"vbe",70,0,2012,"HBI","A","18.0955736846772"
140102,3,7,"vbe",60,0,2012,"HBI","A","18.0955736846772"
140102,3,8,"vbe",50,0,2012,"HBI","A","18.0955736846772"
140102,3,9,"vbe",80,0,2012,"HBI","A","18.0955736846772"
140102,3,10,"vbe",40,0,2012,"HBI","A","18.0955736846772"
140102,4,1,"sei",20,0,2012,"HBI","A","24.630086404144"
140102,4,2,"sei",30,0,2012,"HBI","A","24.630086404144"
140102,4,3,"sei",20,0,2012,"HBI","A","24.630086404144"
140102,4,4,"sei",20,0,2012,"HBI","A","24.630086404144"
140102,4,5,"sbi",790,1,2012,"HBI","A","24.630086404144"
140102,4,6,"sbi",810,1,2012,"HBI","A","24.630086404144"
140102,4,7,"sei",20,0,2012,"HBI","A","24.630086404144"
140102,4,8,"sbi",540,1,2012,"HBI","A","24.630086404144"
140102,4,9,"sbi",770,1,2012,"HBI","A","24.630086404144"
140102,4,10,"rei",20,0,2012,"HBI","A","24.630086404144"
140175,1,1,"vbe",30,0,2011,"HBI","A","75.4296396126909"
140175,1,2,"bah",30,0,2011,"HBI","A","75.4296396126909"
140175,1,3,"vbe",30,0,2011,"HBI","A","75.4296396126909"
140175,1,4,"kir",180,1,2011,"HBI","A","75.4296396126909"
140175,1,5,"kir",100,0,2011,"HBI","A","75.4296396126909"
140175,1,6,"vbe",30,0,2011,"HBI","A","75.4296396126909"
140175,1,7,"vbe",50,0,2011,"HBI","A","75.4296396126909"
140175,1,8,"vbe",40,0,2011,"HBI","A","75.4296396126909"
140175,1,9,"bah",50,0,2011,"HBI","A","75.4296396126909"
140175,1,10,"vbe",30,0,2011,"HBI","A","75.4296396126909"
140175,1,11,"vbe",20,0,2011,"HBI","A","75.4296396126909"
140175,1,12,"vbe",20,0,2011,"HBI","A","75.4296396126909"
140175,1,13,"sah",30,0,2011,"HBI","A","75.4296396126909"
140175,1,14,"vbe",30,0,2011,"HBI","A","75.4296396126909"
140175,2,1,"vbe",30,0,2011,"HBI","A","69.3977817177985"
140175,2,2,"bah",20,0,2011,"HBI","A","69.3977817177985"
140175,2,3,"kir",50,0,2011,"HBI","A","69.3977817177985"
140175,2,4,"kir",20,0,2011,"HBI","A","69.3977817177985"
140175,2,5,"pa",20,0,2011,"HBI","A","69.3977817177985"
140175,2,6,"vbe",20,0,2011,"HBI","A","69.3977817177985"
140175,2,7,"bah",40,0,2011,"HBI","A","69.3977817177985"
140175,2,8,"vbe",40,0,2011,"HBI","A","69.3977817177985"
140175,2,9,"bah",20,0,2011,"HBI","A","69.3977817177985"
140175,2,10,"vbe",30,0,2011,"HBI","A","69.3977817177985"
140175,2,11,"rbu",50,0,2011,"HBI","A","69.3977817177985"
140175,2,12,"kir",130,1,2011,"HBI","A","69.3977817177985"
140175,2,13,"kir",30,0,2011,"HBI","A","69.3977817177985"
140175,2,14,"bah",30,0,2011,"HBI","A","69.3977817177985"
140175,2,15,"vbe",20,0,2011,"HBI","A","69.3977817177985"
140175,3,1,"rbu",30,0,2011,"HBI","A","26.4207942166902"
140175,3,2,"ges",20,0,2011,"HBI","A","26.4207942166902"
140175,3,3,"vbe",20,0,2011,"HBI","A","26.4207942166902"
140175,3,4,"kir",20,0,2011,"HBI","A","26.4207942166902"
140175,3,5,"sbi",30,0,2011,"HBI","A","26.4207942166902"
140175,3,6,"kir",40,0,2011,"HBI","A","26.4207942166902"
140175,3,7,"rbu",30,0,2011,"HBI","A","26.4207942166902"
140175,3,8,"rbu",20,0,2011,"HBI","A","26.4207942166902"
140175,3,9,"rbu",20,0,2011,"HBI","A","26.4207942166902"
140175,3,10,"ges",20,0,2011,"HBI","A","26.4207942166902"
140175,3,11,"rbu",30,0,2011,"HBI","A","26.4207942166902"
140175,4,1,"kir",50,0,2011,"HBI","A","26.4207942166902"
140175,4,2,"kir",40,0,2011,"HBI","A","26.4207942166902"
140175,4,3,"vbe",40,0,2011,"HBI","A","26.4207942166902"
140175,4,4,"vbe",30,0,2011,"HBI","A","26.4207942166902"
140175,4,5,"vbe",30,0,2011,"HBI","A","26.4207942166902"
140175,4,6,"vbe",30,0,2011,"HBI","A","26.4207942166902"
140175,4,7,"kir",30,0,2011,"HBI","A","26.4207942166902"
140175,4,8,"tei",30,0,2011,"HBI","A","26.4207942166902"
140175,4,9,"rbu",30,0,2011,"HBI","A","26.4207942166902"
140175,4,10,"kir",30,0,2011,"HBI","A","26.4207942166902"
140187,1,1,"rbu",50,0,2011,"HBI","A","22.8917472606636"
140187,1,2,"rbu",20,0,2011,"HBI","A","22.8917472606636"
140187,1,3,"rbu",40,0,2011,"HBI","A","22.8917472606636"
140187,1,4,"rbu",30,0,2011,"HBI","A","22.8917472606636"
140187,1,5,"rbu",20,0,2011,"HBI","A","22.8917472606636"
140187,1,6,"rbu",20,0,2011,"HBI","A","22.8917472606636"
140187,1,7,"rbu",20,0,2011,"HBI","A","22.8917472606636"
140187,1,8,"rbu",60,0,2011,"HBI","A","22.8917472606636"
140187,1,9,"rbu",60,0,2011,"HBI","A","22.8917472606636"
140187,1,10,"rbu",30,0,2011,"HBI","A","22.8917472606636"
140187,2,1,"rbu",30,0,2011,"HBI","A","11.3359681222216"
140187,2,2,"vbe",20,0,2011,"HBI","A","11.3359681222216"
140187,2,3,"rbu",20,0,2011,"HBI","A","11.3359681222216"
140187,2,4,"rbu",40,0,2011,"HBI","A","11.3359681222216"
140187,2,5,"rbu",60,0,2011,"HBI","A","11.3359681222216"
140187,2,6,"rbu",200,1,2011,"HBI","A","11.3359681222216"
140187,2,7,"rbu",120,0,2011,"HBI","A","11.3359681222216"
140187,2,8,"pa",60,0,2011,"HBI","A","11.3359681222216"
140187,2,9,"gfi",20,0,2011,"HBI","A","11.3359681222216"
140187,2,10,"vbe",30,0,2011,"HBI","A","11.3359681222216"
140187,3,1,"rbu",20,0,2011,"HBI","warning","27.3272195522531"
140187,3,2,"rbu",30,0,2011,"HBI","warning","27.3272195522531"
140187,3,3,"vbe",50,0,2011,"HBI","warning","27.3272195522531"
140187,3,4,"bah",20,0,2011,"HBI","warning","27.3272195522531"
140187,3,5,"rbu",200,1,2011,"HBI","warning","27.3272195522531"
140187,3,6,"gfi",20,0,2011,"HBI","warning","27.3272195522531"
140187,3,7,"rbu",260,1,2011,"HBI","warning","27.3272195522531"
140187,3,8,"rbu",140,1,2011,"HBI","warning","27.3272195522531"
140187,3,9,"vbe",20,0,2011,"HBI","warning","27.3272195522531"
140187,3,10,"rbu",30,0,2011,"HBI","warning","27.3272195522531"
140187,3,11,"rbu",30,0,2011,"HBI","warning","27.3272195522531"
140187,4,1,"rbu",40,0,2011,"HBI","A","38.4669278385637"
140187,4,2,"vbe",30,0,2011,"HBI","A","38.4669278385637"
140187,4,3,"rbu",180,1,2011,"HBI","A","38.4669278385637"
140187,4,4,"rbu",50,0,2011,"HBI","A","38.4669278385637"
140187,4,5,"rbu",80,0,2011,"HBI","A","38.4669278385637"
140187,4,6,"bah",20,0,2011,"HBI","A","38.4669278385637"
140187,4,7,"rbu",40,0,2011,"HBI","A","38.4669278385637"
140187,4,8,"vbe",20,0,2011,"HBI","A","38.4669278385637"
140187,4,9,"rbu",20,0,2011,"HBI","A","38.4669278385637"
140187,4,10,"bah",20,0,2011,"HBI","A","38.4669278385637"
140234,1,1,"vbe",30,0,2011,"HBI","A","11.9404484168276"
140234,1,2,"vbe",20,0,2011,"HBI","A","11.9404484168276"
140234,1,3,"vbe",20,0,2011,"HBI","A","11.9404484168276"
140234,1,4,"vbe",50,0,2011,"HBI","A","11.9404484168276"
140234,1,5,"vbe",20,0,2011,"HBI","A","11.9404484168276"
140234,1,6,"vbe",20,0,2011,"HBI","A","11.9404484168276"
140234,1,7,"tei",20,0,2011,"HBI","A","11.9404484168276"
140234,1,8,"vbe",70,0,2011,"HBI","A","11.9404484168276"
140234,1,9,"vbe",20,0,2011,"HBI","A","11.9404484168276"
140234,1,10,"vbe",30,0,2011,"HBI","A","11.9404484168276"
140234,1,11,"vbe",20,0,2011,"HBI","A","11.9404484168276"
140234,2,1,"vbe",20,0,2011,"HBI","A","21.227463852138"
140234,2,2,"vbe",50,0,2011,"HBI","A","21.227463852138"
140234,2,3,"vbe",30,0,2011,"HBI","A","21.227463852138"
140234,2,4,"vbe",40,0,2011,"HBI","A","21.227463852138"
140234,2,5,"vbe",20,0,2011,"HBI","A","21.227463852138"
140234,2,6,"vbe",20,0,2011,"HBI","A","21.227463852138"
140234,2,7,"vbe",20,0,2011,"HBI","A","21.227463852138"
140234,2,8,"vbe",20,0,2011,"HBI","A","21.227463852138"
140234,2,9,"vbe",20,0,2011,"HBI","A","21.227463852138"
140234,2,10,"vbe",20,0,2011,"HBI","A","21.227463852138"
140234,2,11,"vbe",20,0,2011,"HBI","A","21.227463852138"
140234,3,1,"vbe",50,0,2011,"HBI","warning","78.5039343644158"
140234,3,2,"vbe",20,0,2011,"HBI","warning","78.5039343644158"
140234,3,3,"vbe",30,0,2011,"HBI","warning","78.5039343644158"
140234,4,1,"tei",20,0,2011,"HBI","A","21.227463852138"
140234,4,2,"vbe",50,0,2011,"HBI","A","21.227463852138"
140234,4,3,"vbe",110,0,2011,"HBI","A","21.227463852138"
140234,4,4,"vbe",30,0,2011,"HBI","A","21.227463852138"
140234,4,5,"vbe",50,0,2011,"HBI","A","21.227463852138"
140234,4,6,"vbe",30,0,2011,"HBI","A","21.227463852138"
140234,4,7,"vbe",30,0,2011,"HBI","A","21.227463852138"
140234,4,8,"vbe",50,0,2011,"HBI","A","21.227463852138"
140234,4,9,"vbe",40,0,2011,"HBI","A","21.227463852138"
140234,4,10,"vbe",70,0,2011,"HBI","A","21.227463852138"
140234,4,11,"vbe",100,0,2011,"HBI","A","21.227463852138"
140234,4,12,"vbe",70,0,2011,"HBI","A","21.227463852138"
140234,4,13,"vbe",30,0,2011,"HBI","A","21.227463852138"
140234,4,14,"vbe",30,0,2011,"HBI","A","21.227463852138"
140234,4,15,"vbe",20,0,2011,"HBI","A","21.227463852138"
140252,1,1,"gfi",20,0,2012,"HBI","A","21.237166338267"
140252,1,2,"gfi",30,0,2012,"HBI","A","21.237166338267"
140252,1,3,"gfi",20,0,2012,"HBI","A","21.237166338267"
140252,1,4,"vbe",30,0,2012,"HBI","A","21.237166338267"
140252,1,5,"gfi",20,0,2012,"HBI","A","21.237166338267"
140252,1,6,"gfi",30,0,2012,"HBI","A","21.237166338267"
140252,1,7,"gfi",30,0,2012,"HBI","A","21.237166338267"
140252,1,8,"gfi",20,0,2012,"HBI","A","21.237166338267"
140252,1,9,"gfi",20,0,2012,"HBI","A","21.237166338267"
140252,1,10,"gfi",20,0,2012,"HBI","A","21.237166338267"
140252,2,1,"gfi",20,0,2012,"HBI","A","66.47610054996"
140252,2,2,"gfi",20,0,2012,"HBI","A","66.47610054996"
140252,2,3,"vbe",60,0,2012,"HBI","A","66.47610054996"
140252,2,4,"vbe",100,0,2012,"HBI","A","66.47610054996"
140252,2,5,"vbe",50,0,2012,"HBI","A","66.47610054996"
140252,2,6,"vbe",20,0,2012,"HBI","A","66.47610054996"
140252,2,7,"gfi",20,0,2012,"HBI","A","66.47610054996"
140252,2,8,"gfi",20,0,2012,"HBI","A","66.47610054996"
140252,2,9,"gfi",70,0,2012,"HBI","A","66.47610054996"
140252,2,10,"gfi",20,0,2012,"HBI","A","66.47610054996"
140252,3,1,"gfi",30,0,2012,"HBI","A","9.62112750161874"
140252,3,2,"gfi",80,0,2012,"HBI","A","9.62112750161874"
140252,3,3,"gfi",30,0,2012,"HBI","A","9.62112750161874"
140252,3,4,"gfi",20,0,2012,"HBI","A","9.62112750161874"
140252,3,5,"gfi",20,0,2012,"HBI","A","9.62112750161874"
140252,3,6,"gfi",20,0,2012,"HBI","A","9.62112750161874"
140252,3,7,"gfi",20,0,2012,"HBI","A","9.62112750161874"
140252,3,8,"vbe",20,0,2012,"HBI","A","9.62112750161874"
140252,3,9,"vbe",20,0,2012,"HBI","A","9.62112750161874"
140252,3,10,"gfi",60,0,2012,"HBI","A","9.62112750161874"
140252,4,1,"tei",20,0,2012,"HBI","A","2.54469004940773"
140252,4,2,"gfi",20,0,2012,"HBI","A","2.54469004940773"
140252,4,3,"gfi",20,0,2012,"HBI","A","2.54469004940773"
140252,4,4,"gfi",20,0,2012,"HBI","A","2.54469004940773"
140252,4,5,"gfi",20,0,2012,"HBI","A","2.54469004940773"
140252,4,6,"gfi",20,0,2012,"HBI","A","2.54469004940773"
140252,4,7,"gfi",20,0,2012,"HBI","A","2.54469004940773"
140252,4,8,"sbi",40,0,2012,"HBI","A","2.54469004940773"
140252,4,9,"gfi",20,0,2012,"HBI","A","2.54469004940773"
140252,4,10,"gfi",20,0,2012,"HBI","A","2.54469004940773"
140254,1,1,"bah",270,1,2012,"HBI","A","21.227463852138"
140254,1,2,"pa",280,1,2012,"HBI","A","21.227463852138"
140254,1,3,"slb",320,1,2012,"HBI","A","21.227463852138"
140254,1,4,"slb",180,1,2012,"HBI","A","21.227463852138"
140254,1,5,"slb",900,1,2012,"HBI","A","21.227463852138"
140254,1,6,"rbu",520,1,2012,"HBI","A","21.227463852138"
140254,1,7,"slb",620,1,2012,"HBI","A","21.227463852138"
140254,1,8,"rbu",980,2,2012,"HBI","A","21.227463852138"
140254,1,9,"slb",60,0,2012,"HBI","A","21.227463852138"
140254,1,10,"slb",30,0,2012,"HBI","A","21.227463852138"
140254,2,1,"slb",450,1,2012,"HBI","warning","16.6114325115104"
140254,2,2,"slb",50,0,2012,"HBI","warning","16.6114325115104"
140254,2,3,"slb",40,0,2012,"HBI","warning","16.6114325115104"
140254,2,4,"hbu",430,1,2012,"HBI","warning","16.6114325115104"
140254,2,5,"slb",200,1,2012,"HBI","warning","16.6114325115104"
140254,2,6,"slb",160,1,2012,"HBI","warning","16.6114325115104"
140254,2,7,"rbu",1080,3,2012,"HBI","warning","16.6114325115104"
140254,2,8,"rbu",370,1,2012,"HBI","warning","16.6114325115104"
140254,2,9,"slb",40,0,2012,"HBI","warning","16.6114325115104"
140254,2,10,"rbu",100,0,2012,"HBI","warning","16.6114325115104"
140254,3,1,"bah",930,3,2012,"HBI","A","19.6259835911039"
140254,3,2,"hbu",830,3,2012,"HBI","A","19.6259835911039"
140254,3,3,"dgl",400,1,2012,"HBI","A","19.6259835911039"
140254,3,4,"hbu",20,0,2012,"HBI","A","19.6259835911039"
140254,3,5,"hbu",40,0,2012,"HBI","A","19.6259835911039"
140254,3,6,"bah",20,0,2012,"HBI","A","19.6259835911039"
140254,3,7,"bah",30,0,2012,"HBI","A","19.6259835911039"
140254,3,8,"dgl",400,2,2012,"HBI","A","19.6259835911039"
140254,3,9,"slb",40,0,2012,"HBI","A","19.6259835911039"
140254,3,10,"slb",390,1,2012,"HBI","A","19.6259835911039"
140254,4,1,"bah",740,1,2012,"HBI","A","21.227463852138"
140254,4,2,"slb",20,0,2012,"HBI","A","21.227463852138"
140254,4,3,"slb",80,0,2012,"HBI","A","21.227463852138"
140254,4,4,"bah",40,0,2012,"HBI","A","21.227463852138"
140254,4,5,"bah",160,1,2012,"HBI","A","21.227463852138"
140254,4,6,"hbu",800,2,2012,"HBI","A","21.227463852138"
140254,4,7,"hbu",610,1,2012,"HBI","A","21.227463852138"
140254,4,8,"slb",30,0,2012,"HBI","A","21.227463852138"
140254,4,9,"hbu",570,1,2012,"HBI","A","21.227463852138"
140254,4,10,"bah",620,1,2012,"HBI","A","21.227463852138"
140315,1,1,"gfi",20,0,2012,"HBI","A","38.484510006475"
140315,1,2,"gfi",20,0,2012,"HBI","A","38.484510006475"
140315,1,3,"gfi",20,0,2012,"HBI","A","38.484510006475"
140315,1,4,"gfi",20,0,2012,"HBI","A","38.484510006475"
140315,1,5,"gfi",20,0,2012,"HBI","A","38.484510006475"
140315,1,6,"gfi",20,0,2012,"HBI","A","38.484510006475"
140315,1,7,"gfi",20,0,2012,"HBI","A","38.484510006475"
140315,1,8,"gfi",20,0,2012,"HBI","A","38.484510006475"
140315,1,9,"gfi",20,0,2012,"HBI","A","38.484510006475"
140315,1,10,"gfi",20,0,2012,"HBI","A","38.484510006475"
140315,2,1,"gfi",20,0,2012,"HBI","A","6.15752160103599"
140315,2,2,"gfi",20,0,2012,"HBI","A","6.15752160103599"
140315,2,3,"gfi",20,0,2012,"HBI","A","6.15752160103599"
140315,2,4,"gfi",20,0,2012,"HBI","A","6.15752160103599"
140315,2,5,"gfi",40,0,2012,"HBI","A","6.15752160103599"
140315,2,6,"gfi",30,0,2012,"HBI","A","6.15752160103599"
140315,2,7,"gfi",20,0,2012,"HBI","A","6.15752160103599"
140315,2,8,"gfi",20,0,2012,"HBI","A","6.15752160103599"
140315,2,9,"gfi",20,0,2012,"HBI","A","6.15752160103599"
140315,2,10,"gfi",20,0,2012,"HBI","A","6.15752160103599"
140315,3,1,"gfi",490,2,2012,"HBI","A","78.5398163397448"
140315,3,2,"gfi",460,1,2012,"HBI","A","78.5398163397448"
140315,4,1,"gfi",20,0,2012,"HBI","A","6.60519855417254"
140315,4,2,"gfi",20,0,2012,"HBI","A","6.60519855417254"
140315,4,3,"gfi",20,0,2012,"HBI","A","6.60519855417254"
140315,4,4,"gfi",20,0,2012,"HBI","A","6.60519855417254"
140315,4,5,"gfi",20,0,2012,"HBI","A","6.60519855417254"
140315,4,6,"gfi",20,0,2012,"HBI","A","6.60519855417254"
140315,4,7,"gfi",20,0,2012,"HBI","A","6.60519855417254"
140315,4,8,"gfi",20,0,2012,"HBI","A","6.60519855417254"
140315,4,9,"gfi",20,0,2012,"HBI","A","6.60519855417254"
140315,4,10,"gfi",20,0,2012,"HBI","A","6.60519855417254"
140316,2,1,"bah",40,0,2012,"HBI","A","78.5039343644157"
140316,3,1,"kir",20,0,2012,"HBI","A","78.5039343644158"
