"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"2529";2024;50075;4;5;"sbi";30;0;2012;"HBI";"A";37,15936630779
"2530";2024;50075;4;5;"sbi";30;0;2012;"HBI";"B";37,15936630779
"2531";2024;50075;4;5;"sbi";30;0;2012;"HBI";"B";37,15936630779
"2532";2024;50075;4;5;"sbi";30;0;2012;"HBI";NA;37,15936630779
"2533";2024;50075;4;5;"sbi";30;0;2012;"HBI";"A";37,15936630779
"2534";2024;50075;4;5;"sbi";30;0;2012;"HBI";"B";37,15936630779
"2535";2024;50075;4;5;"sbi";30;0;2012;"HBI";"B";37,15936630779
"2536";2025;50075;4;6;"sbi";30;0;2012;"HBI";NA;37,15936630779
"2537";2025;50075;4;6;"sbi";30;0;2012;"HBI";"A";37,15936630779
"2538";2025;50075;4;6;"sbi";30;0;2012;"HBI";"B";37,15936630779
"2539";2025;50075;4;6;"sbi";30;0;2012;"HBI";"B";37,15936630779
"2540";2025;50075;4;6;"sbi";30;0;2012;"HBI";NA;37,15936630779
"2541";2025;50075;4;6;"sbi";30;0;2012;"HBI";"A";37,15936630779
"2542";2025;50075;4;6;"sbi";30;0;2012;"HBI";"B";37,15936630779
"2543";2025;50075;4;6;"sbi";30;0;2012;"HBI";"B";37,15936630779
"2544";2026;50075;4;7;"sbi";50;0;2012;"HBI";NA;37,15936630779
"2545";2026;50075;4;7;"sbi";50;0;2012;"HBI";"A";37,15936630779
"2546";2026;50075;4;7;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2547";2026;50075;4;7;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2548";2026;50075;4;7;"sbi";50;0;2012;"HBI";NA;37,15936630779
"2549";2026;50075;4;7;"sbi";50;0;2012;"HBI";"A";37,15936630779
"2550";2026;50075;4;7;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2551";2026;50075;4;7;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2552";2027;50075;4;8;"sbi";50;0;2012;"HBI";NA;37,15936630779
"2553";2027;50075;4;8;"sbi";50;0;2012;"HBI";"A";37,15936630779
"2554";2027;50075;4;8;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2555";2027;50075;4;8;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2556";2027;50075;4;8;"sbi";50;0;2012;"HBI";NA;37,15936630779
"2557";2027;50075;4;8;"sbi";50;0;2012;"HBI";"A";37,15936630779
"2558";2027;50075;4;8;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2559";2027;50075;4;8;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2560";2028;50075;4;9;"sbi";20;0;2012;"HBI";NA;37,15936630779
"2561";2028;50075;4;9;"sbi";20;0;2012;"HBI";"A";37,15936630779
"2562";2028;50075;4;9;"sbi";20;0;2012;"HBI";"B";37,15936630779
"2563";2028;50075;4;9;"sbi";20;0;2012;"HBI";"B";37,15936630779
"2564";2028;50075;4;9;"sbi";20;0;2012;"HBI";NA;37,15936630779
"2565";2028;50075;4;9;"sbi";20;0;2012;"HBI";"A";37,15936630779
"2566";2028;50075;4;9;"sbi";20;0;2012;"HBI";"B";37,15936630779
"2567";2028;50075;4;9;"sbi";20;0;2012;"HBI";"B";37,15936630779
"2568";2029;50075;4;10;"sbi";40;0;2012;"HBI";NA;37,15936630779
"2569";2029;50075;4;10;"sbi";40;0;2012;"HBI";"A";37,15936630779
"2570";2029;50075;4;10;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2571";2029;50075;4;10;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2572";2029;50075;4;10;"sbi";40;0;2012;"HBI";NA;37,15936630779
"2573";2029;50075;4;10;"sbi";40;0;2012;"HBI";"A";37,15936630779
"2574";2029;50075;4;10;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2575";2029;50075;4;10;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2576";2030;50075;4;11;"sbi";60;0;2012;"HBI";NA;37,15936630779
"2577";2030;50075;4;11;"sbi";60;0;2012;"HBI";"A";37,15936630779
"2578";2030;50075;4;11;"sbi";60;0;2012;"HBI";"B";37,15936630779
"2579";2030;50075;4;11;"sbi";60;0;2012;"HBI";"B";37,15936630779
"2580";2030;50075;4;11;"sbi";60;0;2012;"HBI";NA;37,15936630779
"2581";2030;50075;4;11;"sbi";60;0;2012;"HBI";"A";37,15936630779
"2582";2030;50075;4;11;"sbi";60;0;2012;"HBI";"B";37,15936630779
"2583";2030;50075;4;11;"sbi";60;0;2012;"HBI";"B";37,15936630779
"2584";2031;50075;4;12;"sbi";40;0;2012;"HBI";NA;37,15936630779
"2585";2031;50075;4;12;"sbi";40;0;2012;"HBI";"A";37,15936630779
"2586";2031;50075;4;12;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2587";2031;50075;4;12;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2588";2031;50075;4;12;"sbi";40;0;2012;"HBI";NA;37,15936630779
"2589";2031;50075;4;12;"sbi";40;0;2012;"HBI";"A";37,15936630779
"2590";2031;50075;4;12;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2591";2031;50075;4;12;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2592";2032;50075;4;13;"sbi";20;0;2012;"HBI";NA;37,15936630779
"2593";2032;50075;4;13;"sbi";20;0;2012;"HBI";"A";37,15936630779
"2594";2032;50075;4;13;"sbi";20;0;2012;"HBI";"B";37,15936630779
"2595";2032;50075;4;13;"sbi";20;0;2012;"HBI";"B";37,15936630779
"2596";2032;50075;4;13;"sbi";20;0;2012;"HBI";NA;37,15936630779
"2597";2032;50075;4;13;"sbi";20;0;2012;"HBI";"A";37,15936630779
"2598";2032;50075;4;13;"sbi";20;0;2012;"HBI";"B";37,15936630779
"2599";2032;50075;4;13;"sbi";20;0;2012;"HBI";"B";37,15936630779
"2600";2033;50075;4;14;"sbi";40;0;2012;"HBI";NA;37,15936630779
"2601";2033;50075;4;14;"sbi";40;0;2012;"HBI";"A";37,15936630779
"2602";2033;50075;4;14;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2603";2033;50075;4;14;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2604";2033;50075;4;14;"sbi";40;0;2012;"HBI";NA;37,15936630779
"2605";2033;50075;4;14;"sbi";40;0;2012;"HBI";"A";37,15936630779
"2606";2033;50075;4;14;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2607";2033;50075;4;14;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2608";2034;50075;4;15;"sbi";50;0;2012;"HBI";NA;37,15936630779
"2609";2034;50075;4;15;"sbi";50;0;2012;"HBI";"A";37,15936630779
"2610";2034;50075;4;15;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2611";2034;50075;4;15;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2612";2034;50075;4;15;"sbi";50;0;2012;"HBI";NA;37,15936630779
"2613";2034;50075;4;15;"sbi";50;0;2012;"HBI";"A";37,15936630779
"2614";2034;50075;4;15;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2615";2034;50075;4;15;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2616";2035;50075;4;16;"sbi";40;0;2012;"HBI";NA;37,15936630779
"2617";2035;50075;4;16;"sbi";40;0;2012;"HBI";"A";37,15936630779
"2618";2035;50075;4;16;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2619";2035;50075;4;16;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2620";2035;50075;4;16;"sbi";40;0;2012;"HBI";NA;37,15936630779
"2621";2035;50075;4;16;"sbi";40;0;2012;"HBI";"A";37,15936630779
"2622";2035;50075;4;16;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2623";2035;50075;4;16;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2624";2036;50075;4;17;"sbi";20;0;2012;"HBI";NA;37,15936630779
"2625";2036;50075;4;17;"sbi";20;0;2012;"HBI";"A";37,15936630779
"2626";2036;50075;4;17;"sbi";20;0;2012;"HBI";"B";37,15936630779
"2627";2036;50075;4;17;"sbi";20;0;2012;"HBI";"B";37,15936630779
"2628";2036;50075;4;17;"sbi";20;0;2012;"HBI";NA;37,15936630779
"2629";2036;50075;4;17;"sbi";20;0;2012;"HBI";"A";37,15936630779
"2630";2036;50075;4;17;"sbi";20;0;2012;"HBI";"B";37,15936630779
"2631";2036;50075;4;17;"sbi";20;0;2012;"HBI";"B";37,15936630779
"2632";2037;50077;1;1;"ges";50;0;2012;"HBI";"A";13,9866846530471
"2633";2038;50077;1;2;"ges";20;0;2012;"HBI";"A";13,9866846530471
"2634";2039;50077;1;3;"ges";30;0;2012;"HBI";"A";13,9866846530471
"2635";2040;50077;1;4;"ges";30;0;2012;"HBI";"A";13,9866846530471
"2636";2041;50077;1;5;"ges";20;0;2012;"HBI";"A";13,9866846530471
"2637";2042;50077;1;6;"bah";30;0;2012;"HBI";"A";13,9866846530471
"2638";2043;50077;1;7;"ges";40;0;2012;"HBI";"A";13,9866846530471
"2639";2044;50077;1;8;"ges";60;0;2012;"HBI";"A";13,9866846530471
"2640";2045;50077;1;9;"ges";90;0;2012;"HBI";"A";13,9866846530471
"2641";2046;50077;1;10;"ges";640;1;2012;"HBI";"A";13,9866846530471
"2642";2047;50077;2;1;"fah";30;0;2012;"HBI";"A";19,6349540849362
"2643";2048;50077;2;2;"ges";40;0;2012;"HBI";"A";19,6349540849362
"2644";2049;50077;2;3;"ges";50;0;2012;"HBI";"A";19,6349540849362
"2645";2050;50077;2;4;"ges";30;0;2012;"HBI";"A";19,6349540849362
"2646";2051;50077;2;5;"ges";60;0;2012;"HBI";"A";19,6349540849362
"2647";2052;50077;2;6;"ges";50;0;2012;"HBI";"A";19,6349540849362
"2648";2053;50077;2;7;"ges";20;0;2012;"HBI";"A";19,6349540849362
"2649";2054;50077;2;8;"fah";40;0;2012;"HBI";"A";19,6349540849362
"2650";2055;50077;2;9;"ges";50;0;2012;"HBI";"A";19,6349540849362
"2651";2056;50077;2;10;"fah";30;0;2012;"HBI";"A";19,6349540849362
"2652";2057;50077;3;1;"ges";90;0;2012;"HBI";"A";6,60519855417254
"2653";2058;50077;3;2;"ges";60;0;2012;"HBI";"A";6,60519855417254
"2654";2059;50077;3;3;"ges";40;0;2012;"HBI";"A";6,60519855417254
"2655";2060;50077;3;4;"ges";80;0;2012;"HBI";"A";6,60519855417254
"2656";2061;50077;3;5;"ges";80;0;2012;"HBI";"A";6,60519855417254
"2657";2062;50077;3;6;"ges";70;0;2012;"HBI";"A";6,60519855417254
"2658";2063;50077;3;7;"ges";70;0;2012;"HBI";"A";6,60519855417254
"2659";2064;50077;3;8;"ges";60;0;2012;"HBI";"A";6,60519855417254
"2660";2065;50077;3;9;"ges";80;0;2012;"HBI";"A";6,60519855417254
"2661";2066;50077;3;10;"ges";150;1;2012;"HBI";"A";6,60519855417254
"2662";2067;50077;4;1;"ges";30;0;2012;"HBI";"A";1,16898662640076
"2663";2068;50077;4;2;"ges";40;0;2012;"HBI";"A";1,16898662640076
"2664";2069;50077;4;3;"ges";20;0;2012;"HBI";"A";1,16898662640076
"2665";2070;50077;4;4;"ges";40;0;2012;"HBI";"A";1,16898662640076
"2666";2071;50077;4;5;"ges";40;0;2012;"HBI";"A";1,16898662640076
"2667";2072;50077;4;6;"ges";50;0;2012;"HBI";"A";1,16898662640076
"2668";2073;50077;4;7;"ges";20;0;2012;"HBI";"A";1,16898662640076
"2669";2074;50077;4;8;"ges";40;0;2012;"HBI";"A";1,16898662640076
"2670";2075;50077;4;9;"ges";20;0;2012;"HBI";"A";1,16898662640076
"2671";2076;50077;4;10;"ges";30;0;2012;"HBI";"A";1,16898662640076
"2672";2077;50078;1;1;"kta";20;0;2012;"HBI";"A";73,8981131940659
"2673";2078;50078;1;2;"kta";20;0;2012;"HBI";"A";73,8981131940659
"2674";2079;50078;4;1;"kta";20;0;2012;"HBI";"A";73,2899008563309
"2675";2080;50078;4;2;"vbe";20;0;2012;"HBI";"A";73,2899008563309
"2676";2081;50078;4;3;"vbe";40;0;2012;"HBI";"A";73,2899008563309
"2677";2082;50078;4;4;"kta";20;0;2012;"HBI";"A";73,2899008563309
"2678";2083;50078;4;5;"vbe";20;0;2012;"HBI";"A";73,2899008563309
"2679";2084;50080;1;1;"vbe";100;0;2012;"HBI";"A";3,66267956170618
"2680";2084;50080;1;1;"vbe";100;0;2012;"HBI";"A";3,66267956170618
"2681";2085;50080;1;2;"gfi";60;0;2012;"HBI";"A";3,66267956170618
"2682";2085;50080;1;2;"gfi";60;0;2012;"HBI";"A";3,66267956170618
"2683";2086;50080;1;3;"gfi";100;0;2012;"HBI";"A";3,66267956170618
"2684";2086;50080;1;3;"gfi";100;0;2012;"HBI";"A";3,66267956170618
"2685";2087;50080;1;4;"gfi";110;0;2012;"HBI";"A";3,66267956170618
"2686";2087;50080;1;4;"gfi";110;0;2012;"HBI";"A";3,66267956170618
"2687";2088;50080;1;5;"vbe";120;0;2012;"HBI";"A";3,66267956170618
"2688";2088;50080;1;5;"vbe";120;0;2012;"HBI";"A";3,66267956170618
"2689";2089;50080;1;6;"sbi";50;0;2012;"HBI";"A";3,66267956170618
"2690";2089;50080;1;6;"sbi";50;0;2012;"HBI";"A";3,66267956170618
"2691";2090;50080;1;7;"vbe";50;0;2012;"HBI";"A";3,66267956170618
"2692";2090;50080;1;7;"vbe";50;0;2012;"HBI";"A";3,66267956170618
"2693";2091;50080;1;8;"sbi";80;0;2012;"HBI";"A";3,66267956170618
"2694";2091;50080;1;8;"sbi";80;0;2012;"HBI";"A";3,66267956170618
"2695";2092;50080;1;9;"gfi";40;0;2012;"HBI";"A";3,66267956170618
"2696";2092;50080;1;9;"gfi";40;0;2012;"HBI";"A";3,66267956170618
"2697";2093;50080;1;10;"vbe";130;1;2012;"HBI";"A";3,66267956170618
"2698";2093;50080;1;10;"vbe";130;1;2012;"HBI";"A";3,66267956170618
"2699";2094;50080;2;1;"sbi";40;0;2012;"HBI";"A";8,54907845228488
"2700";2094;50080;2;1;"sbi";40;0;2012;"HBI";"A";8,54907845228488
"2701";2095;50080;2;2;"gfi";30;0;2012;"HBI";"A";8,54907845228488
"2702";2095;50080;2;2;"gfi";30;0;2012;"HBI";"A";8,54907845228488
"2703";2096;50080;2;3;"gfi";60;0;2012;"HBI";"A";8,54907845228488
"2704";2096;50080;2;3;"gfi";60;0;2012;"HBI";"A";8,54907845228488
"2705";2097;50080;2;4;"gfi";20;0;2012;"HBI";"A";8,54907845228488
"2706";2097;50080;2;4;"gfi";20;0;2012;"HBI";"A";8,54907845228488
"2707";2098;50080;2;5;"gfi";30;0;2012;"HBI";"A";8,54907845228488
"2708";2098;50080;2;5;"gfi";30;0;2012;"HBI";"A";8,54907845228488
"2709";2099;50080;2;6;"sbi";50;0;2012;"HBI";"A";8,54907845228488
"2710";2099;50080;2;6;"sbi";50;0;2012;"HBI";"A";8,54907845228488
"2711";2100;50080;2;7;"gfi";20;0;2012;"HBI";"A";8,54907845228488
"2712";2100;50080;2;7;"gfi";20;0;2012;"HBI";"A";8,54907845228488
"2713";2101;50080;2;8;"sbi";90;0;2012;"HBI";"A";8,54907845228488
"2714";2101;50080;2;8;"sbi";90;0;2012;"HBI";"A";8,54907845228488
"2715";2102;50080;2;9;"gfi";20;0;2012;"HBI";"A";8,54907845228488
"2716";2102;50080;2;9;"gfi";20;0;2012;"HBI";"A";8,54907845228488
"2717";2103;50080;2;10;"gfi";30;0;2012;"HBI";"A";8,54907845228488
"2718";2103;50080;2;10;"gfi";30;0;2012;"HBI";"A";8,54907845228488
"2719";2104;50080;2;11;"vbe";350;1;2012;"HBI";"A";8,54907845228488
"2720";2104;50080;2;11;"vbe";350;1;2012;"HBI";"A";8,54907845228488
"2721";2105;50080;3;1;"gfi";350;2;2012;"HBI";"B";7,44719722954594
"2722";2105;50080;3;1;"gfi";350;2;2012;"HBI";"B";7,44719722954594
"2723";2106;50080;3;2;"gfi";100;0;2012;"HBI";"B";7,44719722954594
"2724";2106;50080;3;2;"gfi";100;0;2012;"HBI";"B";7,44719722954594
"2725";2107;50080;3;3;"gfi";60;0;2012;"HBI";"B";7,44719722954594
"2726";2107;50080;3;3;"gfi";60;0;2012;"HBI";"B";7,44719722954594
"2727";2108;50080;3;4;"vbe";120;0;2012;"HBI";"B";7,44719722954594
"2728";2108;50080;3;4;"vbe";120;0;2012;"HBI";"B";7,44719722954594
"2729";2109;50080;3;5;"sbi";50;0;2012;"HBI";"B";7,44719722954594
"2730";2109;50080;3;5;"sbi";50;0;2012;"HBI";"B";7,44719722954594
"2731";2110;50080;3;6;"vbe";350;1;2012;"HBI";"B";7,44719722954594
"2732";2110;50080;3;6;"vbe";350;1;2012;"HBI";"B";7,44719722954594
"2733";2111;50080;3;7;"vbe";160;1;2012;"HBI";"B";7,44719722954594
"2734";2111;50080;3;7;"vbe";160;1;2012;"HBI";"B";7,44719722954594
"2735";2112;50080;3;8;"vbe";70;0;2012;"HBI";"B";7,44719722954594
"2736";2112;50080;3;8;"vbe";70;0;2012;"HBI";"B";7,44719722954594
"2737";2113;50080;3;9;"vbe";120;0;2012;"HBI";"B";7,44719722954594
"2738";2113;50080;3;9;"vbe";120;0;2012;"HBI";"B";7,44719722954594
"2739";2114;50080;3;10;"gfi";190;1;2012;"HBI";"B";7,44719722954594
"2740";2114;50080;3;10;"gfi";190;1;2012;"HBI";"B";7,44719722954594
"2741";2115;50080;4;1;"gfi";20;0;2012;"HBI";"A";6,60218088004736
"2742";2115;50080;4;1;"gfi";20;0;2012;"HBI";"A";6,60218088004736
"2743";2116;50080;4;2;"gfi";40;0;2012;"HBI";"A";6,60218088004736
"2744";2116;50080;4;2;"gfi";40;0;2012;"HBI";"A";6,60218088004736
"2745";2117;50080;4;3;"gfi";20;0;2012;"HBI";"A";6,60218088004736
"2746";2117;50080;4;3;"gfi";20;0;2012;"HBI";"A";6,60218088004736
"2747";2118;50080;4;4;"gfi";40;0;2012;"HBI";"A";6,60218088004736
"2748";2118;50080;4;4;"gfi";40;0;2012;"HBI";"A";6,60218088004736
"2749";2119;50080;4;5;"gfi";20;0;2012;"HBI";"A";6,60218088004736
"2750";2119;50080;4;5;"gfi";20;0;2012;"HBI";"A";6,60218088004736
"2751";2120;50080;4;6;"gfi";20;0;2012;"HBI";"A";6,60218088004736
"2752";2120;50080;4;6;"gfi";20;0;2012;"HBI";"A";6,60218088004736
"2753";2121;50080;4;7;"gfi";30;0;2012;"HBI";"A";6,60218088004736
"2754";2121;50080;4;7;"gfi";30;0;2012;"HBI";"A";6,60218088004736
"2755";2122;50080;4;8;"gfi";30;0;2012;"HBI";"A";6,60218088004736
"2756";2122;50080;4;8;"gfi";30;0;2012;"HBI";"A";6,60218088004736
"2757";2123;50080;4;9;"vbe";200;1;2012;"HBI";"A";6,60218088004736
"2758";2123;50080;4;9;"vbe";200;1;2012;"HBI";"A";6,60218088004736
"2759";2124;50080;4;10;"sbi";420;1;2012;"HBI";"A";6,60218088004736
"2760";2124;50080;4;10;"sbi";420;1;2012;"HBI";"A";6,60218088004736
"2761";2125;50081;1;1;"sbi";50;0;2012;"HBI";"A";78,5398163397448
"2762";2126;50081;1;2;"sbi";30;0;2012;"HBI";"A";78,5398163397448
"2763";2127;50081;1;3;"sbi";20;0;2012;"HBI";"A";78,5398163397448
"2764";2128;50081;1;4;"vbe";20;0;2012;"HBI";"A";78,5398163397448
"2765";2129;50081;2;1;"vbe";60;0;2012;"HBI";"A";67,9290871522453
"2766";2130;50081;2;2;"sbi";30;0;2012;"HBI";"A";67,9290871522453
"2767";2131;50081;2;3;"sbi";40;0;2012;"HBI";"A";67,9290871522453
"2768";2132;50081;3;1;"sbi";40;0;2012;"HBI";"A";76,9768739945839
"2769";2133;50081;4;1;"gfi";20;0;2012;"HBI";"A";0,196349540849362
"2770";2134;50081;4;2;"gfi";20;0;2012;"HBI";"A";0,196349540849362
"2771";2135;50081;4;3;"gfi";40;0;2012;"HBI";"A";0,196349540849362
"2772";2136;50081;4;4;"gfi";20;0;2012;"HBI";"A";0,196349540849362
"2773";2137;50081;4;5;"sbi";60;0;2012;"HBI";"A";0,196349540849362
"2774";2138;50081;4;6;"sbi";100;0;2012;"HBI";"A";0,196349540849362
"2775";2139;50081;4;7;"gfi";40;0;2012;"HBI";"A";0,196349540849362
"2776";2140;50081;4;8;"gfi";40;0;2012;"HBI";"A";0,196349540849362
"2777";2141;50081;4;9;"sbi";130;1;2012;"HBI";"A";0,196349540849362
"2778";2142;50081;4;10;"jla";70;0;2012;"HBI";"A";0,196349540849362
"2779";2143;50082;3;1;"sei";30;0;2012;"HBI";"A";45,3645979178366
"2780";2144;50082;3;2;"gfi";20;0;2012;"HBI";"A";45,3645979178366
"2781";2145;50082;3;3;"vbe";40;0;2012;"HBI";"A";45,3645979178366
"2782";2146;50082;3;4;"vbe";20;0;2012;"HBI";"A";45,3645979178366
"2783";2147;50082;4;1;"bah";20;0;2012;"HBI";"A";56,4782960891759
"2784";2148;50082;4;2;"gfi";20;0;2012;"HBI";"A";56,4782960891759
"2785";2149;50083;1;1;"gfi";20;0;2012;"HBI";"A";56,7190925782904
"2786";2150;50083;1;2;"sbi";140;1;2012;"HBI";"A";56,7190925782904
"2787";2151;50083;1;3;"swe";120;0;2012;"HBI";"A";56,7190925782904
"2788";2152;50083;1;4;"tei";110;0;2012;"HBI";"A";56,7190925782904
"2789";2153;50083;1;5;"vbe";60;0;2012;"HBI";"A";56,7190925782904
"2790";2154;50083;1;6;"sbi";50;0;2012;"HBI";"A";56,7190925782904
"2791";2155;50083;1;7;"tei";30;0;2012;"HBI";"A";56,7190925782904
"2792";2156;50083;1;8;"vbe";20;0;2012;"HBI";"A";56,7190925782904
"2793";2157;50083;1;9;"sbi";50;0;2012;"HBI";"A";56,7190925782904
"2794";2158;50084;1;1;"gfi";40;0;2012;"HBI";"A";14,119574022294
"2795";2159;50084;1;2;"gfi";30;0;2012;"HBI";"A";14,119574022294
"2796";2160;50084;1;3;"wei";80;0;2012;"HBI";"A";14,119574022294
"2797";2161;50084;1;4;"wei";40;0;2012;"HBI";"A";14,119574022294
"2798";2162;50084;1;5;"gfi";110;0;2012;"HBI";"A";14,119574022294
"2799";2163;50084;1;6;"gfi";30;0;2012;"HBI";"A";14,119574022294
"2800";2164;50084;1;7;"gfi";60;0;2012;"HBI";"A";14,119574022294
"2801";2165;50084;1;8;"gfi";50;0;2012;"HBI";"A";14,119574022294
"2802";2166;50084;1;9;"gfi";80;0;2012;"HBI";"A";14,119574022294
"2803";2167;50084;1;10;"gfi";100;0;2012;"HBI";"A";14,119574022294
"2804";2168;50084;1;11;"gfi";30;0;2012;"HBI";"A";14,119574022294
"2805";2169;50084;1;12;"wei";40;0;2012;"HBI";"A";14,119574022294
"2806";2170;50084;1;13;"swe";40;0;2012;"HBI";"A";14,119574022294
"2807";2171;50084;1;14;"gfi";120;0;2012;"HBI";"A";14,119574022294
"2808";2172;50084;1;15;"gfi";50;0;2012;"HBI";"A";14,119574022294
"2809";2173;50084;2;1;"gfi";160;1;2012;"HBI";"A";20,4282062299676
"2810";2174;50084;2;2;"gfi";100;0;2012;"HBI";"A";20,4282062299676
"2811";2175;50084;2;3;"gfi";70;0;2012;"HBI";"A";20,4282062299676
"2812";2176;50084;2;4;"gfi";150;1;2012;"HBI";"A";20,4282062299676
"2813";2177;50084;2;5;"gki";70;0;2012;"HBI";"A";20,4282062299676
"2814";2178;50084;2;6;"gfi";120;0;2012;"HBI";"A";20,4282062299676
"2815";2179;50084;2;7;"gfi";160;1;2012;"HBI";"A";20,4282062299676
"2816";2180;50084;2;8;"gfi";160;1;2012;"HBI";"A";20,4282062299676
"2817";2181;50084;2;9;"gfi";130;1;2012;"HBI";"A";20,4282062299676
"2818";2182;50084;2;10;"gfi";170;1;2012;"HBI";"A";20,4282062299676
"2819";2183;50084;3;1;"sbi";80;0;2012;"HBI";"A";15,7632552986521
"2820";2184;50084;3;2;"gfi";90;0;2012;"HBI";"A";15,7632552986521
"2821";2185;50084;3;3;"wei";30;0;2012;"HBI";"A";15,7632552986521
"2822";2186;50084;3;4;"gfi";100;0;2012;"HBI";"A";15,7632552986521
"2823";2187;50084;3;5;"wei";60;0;2012;"HBI";"A";15,7632552986521
"2824";2188;50084;3;6;"gfi";80;0;2012;"HBI";"A";15,7632552986521
"2825";2189;50084;3;7;"wei";90;0;2012;"HBI";"A";15,7632552986521
"2826";2190;50084;3;8;"sei";20;0;2012;"HBI";"A";15,7632552986521
"2827";2191;50084;3;9;"sbi";40;0;2012;"HBI";"A";15,7632552986521
"2828";2192;50084;3;10;"gfi";110;0;2012;"HBI";"A";15,7632552986521
"2829";2193;50084;3;11;"gfi";30;0;2012;"HBI";"A";15,7632552986521
"2830";2194;50084;3;12;"gfi";60;0;2012;"HBI";"A";15,7632552986521
"2831";2195;50084;3;13;"gfi";100;0;2012;"HBI";"A";15,7632552986521
"2832";2196;50084;4;1;"gfi";120;0;2012;"HBI";"A";18,0955736846772
"2833";2197;50084;4;2;"gfi";90;0;2012;"HBI";"A";18,0955736846772
"2834";2198;50084;4;3;"gfi";40;0;2012;"HBI";"A";18,0955736846772
"2835";2199;50084;4;4;"gfi";70;0;2012;"HBI";"A";18,0955736846772
"2836";2200;50084;4;5;"gfi";20;0;2012;"HBI";"A";18,0955736846772
"2837";2201;50084;4;6;"gfi";20;0;2012;"HBI";"A";18,0955736846772
"2838";2202;50084;4;7;"gfi";20;0;2012;"HBI";"A";18,0955736846772
"2839";2203;50084;4;8;"gfi";60;0;2012;"HBI";"A";18,0955736846772
"2840";2204;50084;4;9;"gfi";30;0;2012;"HBI";"A";18,0955736846772
"2841";2205;50084;4;10;"gfi";30;0;2012;"HBI";"A";18,0955736846772
"2842";2206;50084;4;11;"wei";70;0;2012;"HBI";"A";18,0955736846772
"2843";2207;50084;4;12;"gfi";20;0;2012;"HBI";"A";18,0955736846772
"2844";2208;50084;4;13;"gfi";30;0;2012;"HBI";"A";18,0955736846772
"2845";2209;50085;1;1;"gfi";20;0;2012;"HBI";"A";2,37787147950211
"2846";2210;50085;1;2;"gfi";20;0;2012;"HBI";"A";2,37787147950211
"2847";2211;50085;1;3;"gfi";20;0;2012;"HBI";"A";2,37787147950211
"2848";2212;50085;1;4;"gfi";20;0;2012;"HBI";"A";2,37787147950211
"2849";2213;50085;1;5;"gfi";20;0;2012;"HBI";"A";2,37787147950211
"2850";2214;50085;1;6;"gfi";20;0;2012;"HBI";"A";2,37787147950211
"2851";2215;50085;1;7;"gfi";20;0;2012;"HBI";"A";2,37787147950211
"2852";2216;50085;1;8;"gfi";20;0;2012;"HBI";"A";2,37787147950211
"2853";2217;50085;1;9;"gfi";30;0;2012;"HBI";"A";2,37787147950211
"2854";2218;50085;1;10;"gfi";20;0;2012;"HBI";"A";2,37787147950211
"2855";2219;50085;1;11;"gfi";20;0;2012;"HBI";"A";2,37787147950211
"2856";2220;50085;2;1;"gfi";20;0;2012;"HBI";"A";32,1699087727595
"2857";2221;50085;2;2;"gfi";20;0;2012;"HBI";"A";32,1699087727595
"2858";2222;50085;2;3;"gfi";20;0;2012;"HBI";"A";32,1699087727595
"2859";2223;50085;2;4;"gfi";20;0;2012;"HBI";"A";32,1699087727595
"2860";2224;50085;2;5;"gfi";20;0;2012;"HBI";"A";32,1699087727595
"2861";2225;50085;2;6;"gfi";20;0;2012;"HBI";"A";32,1699087727595
"2862";2226;50085;2;7;"gfi";20;0;2012;"HBI";"A";32,1699087727595
"2863";2227;50085;2;8;"gfi";20;0;2012;"HBI";"A";32,1699087727595
