"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"1732";1636;140045;4;11;"vbe";20;0;2011;"HBI";"A";"7.06858347057703"
"1733";1637;140045;4;12;"vbe";20;0;2011;"HBI";"A";"7.06858347057703"
"1734";1638;140045;4;13;"gfi";20;0;2011;"HBI";"A";"7.06858347057703"
"1735";1639;140045;4;14;"rbu";30;0;2011;"HBI";"A";"7.06858347057703"
"1736";1640;140045;4;15;"gfi";20;0;2011;"HBI";"A";"7.06858347057703"
"1737";1641;140045;4;16;"gfi";20;0;2011;"HBI";"A";"7.06858347057703"
"1738";1642;140045;4;17;"gfi";30;0;2011;"HBI";"A";"7.06858347057703"
"1739";1643;140046;1;1;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1740";1643;140046;1;1;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1741";1644;140046;1;2;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1742";1644;140046;1;2;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1743";1645;140046;1;3;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1744";1645;140046;1;3;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1745";1646;140046;1;4;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1746";1646;140046;1;4;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1747";1647;140046;1;5;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1748";1647;140046;1;5;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1749";1648;140046;1;6;"rei";20;0;2011;"HBI";"A";"33.1679122689657"
"1750";1648;140046;1;6;"rei";20;0;2011;"HBI";"A";"33.1679122689657"
"1751";1649;140046;1;7;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1752";1649;140046;1;7;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1753";1650;140046;1;8;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1754";1650;140046;1;8;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1755";1651;140046;1;9;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1756";1651;140046;1;9;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1757";1652;140046;1;10;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1758";1652;140046;1;10;"gfi";20;0;2011;"HBI";"A";"33.1679122689657"
"1759";1653;140046;2;1;"gfi";20;0;2011;"HBI";"A";"12.8130981512225"
"1760";1653;140046;2;1;"gfi";20;0;2011;"HBI";"A";"12.8130981512225"
"1761";1654;140046;2;2;"gfi";30;0;2011;"HBI";"A";"12.8130981512225"
"1762";1654;140046;2;2;"gfi";30;0;2011;"HBI";"A";"12.8130981512225"
"1763";1655;140046;2;3;"gfi";20;0;2011;"HBI";"A";"12.8130981512225"
"1764";1655;140046;2;3;"gfi";20;0;2011;"HBI";"A";"12.8130981512225"
"1765";1656;140046;2;4;"gfi";20;0;2011;"HBI";"A";"12.8130981512225"
"1766";1656;140046;2;4;"gfi";20;0;2011;"HBI";"A";"12.8130981512225"
"1767";1657;140046;2;5;"gfi";20;0;2011;"HBI";"A";"12.8130981512225"
"1768";1657;140046;2;5;"gfi";20;0;2011;"HBI";"A";"12.8130981512225"
"1769";1658;140046;2;6;"gfi";20;0;2011;"HBI";"A";"12.8130981512225"
"1770";1658;140046;2;6;"gfi";20;0;2011;"HBI";"A";"12.8130981512225"
"1771";1659;140046;2;7;"gfi";20;0;2011;"HBI";"A";"12.8130981512225"
"1772";1659;140046;2;7;"gfi";20;0;2011;"HBI";"A";"12.8130981512225"
"1773";1660;140046;2;8;"gfi";30;0;2011;"HBI";"A";"12.8130981512225"
"1774";1660;140046;2;8;"gfi";30;0;2011;"HBI";"A";"12.8130981512225"
"1775";1661;140046;2;9;"gfi";20;0;2011;"HBI";"A";"12.8130981512225"
"1776";1661;140046;2;9;"gfi";20;0;2011;"HBI";"A";"12.8130981512225"
"1777";1662;140046;2;10;"gfi";20;0;2011;"HBI";"A";"12.8130981512225"
"1778";1662;140046;2;10;"gfi";20;0;2011;"HBI";"A";"12.8130981512225"
"1779";1663;140046;4;1;"vbe";20;0;2011;"HBI";"B";"21.5552962820438"
"1780";1663;140046;4;1;"vbe";20;0;2011;"HBI";"B";"21.5552962820438"
"1781";1664;140047;1;1;"gfi";100;0;2011;"HBI";"A";"9.0792027688745"
"1782";1665;140047;1;2;"gfi";60;0;2011;"HBI";"A";"9.0792027688745"
"1783";1666;140047;1;3;"gfi";250;1;2011;"HBI";"A";"9.0792027688745"
"1784";1667;140047;1;4;"gfi";130;1;2011;"HBI";"A";"9.0792027688745"
"1785";1668;140047;1;5;"gfi";730;3;2011;"HBI";"A";"9.0792027688745"
"1786";1669;140047;1;6;"gfi";330;1;2011;"HBI";"A";"9.0792027688745"
"1787";1670;140047;1;7;"gfi";100;0;2011;"HBI";"A";"9.0792027688745"
"1788";1671;140047;1;8;"gfi";80;0;2011;"HBI";"A";"9.0792027688745"
"1789";1672;140047;1;9;"gfi";70;0;2011;"HBI";"A";"9.0792027688745"
"1790";1673;140047;1;10;"gfi";90;0;2011;"HBI";"A";"9.0792027688745"
"1791";1674;140047;1;11;"gfi";60;0;2011;"HBI";"A";"9.0792027688745"
"1792";1675;140047;2;1;"gfi";280;1;2011;"HBI";"A";"11.3411494794592"
"1793";1676;140047;2;2;"gfi";110;0;2011;"HBI";"A";"11.3411494794592"
"1794";1677;140047;2;3;"gfi";80;0;2011;"HBI";"A";"11.3411494794592"
"1795";1678;140047;2;4;"gfi";620;3;2011;"HBI";"A";"11.3411494794592"
"1796";1679;140047;2;5;"gfi";320;1;2011;"HBI";"A";"11.3411494794592"
"1797";1680;140047;2;6;"gfi";470;2;2011;"HBI";"A";"11.3411494794592"
"1798";1681;140047;2;7;"gfi";520;3;2011;"HBI";"A";"11.3411494794592"
"1799";1682;140047;2;8;"gfi";50;0;2011;"HBI";"A";"11.3411494794592"
"1800";1683;140047;2;9;"gfi";50;0;2011;"HBI";"A";"11.3411494794592"
"1801";1684;140047;2;10;"gfi";90;0;2011;"HBI";"A";"11.3411494794592"
"1802";1685;140047;2;11;"gfi";620;2;2011;"HBI";"A";"11.3411494794592"
"1803";1686;140047;2;12;"gfi";40;0;2011;"HBI";"A";"11.3411494794592"
"1804";1687;140047;2;13;"gfi";30;0;2011;"HBI";"A";"11.3411494794592"
"1805";1688;140047;2;14;"gfi";30;0;2011;"HBI";"A";"11.3411494794592"
"1806";1689;140047;2;15;"gfi";40;0;2011;"HBI";"A";"11.3411494794592"
"1807";1690;140047;3;1;"gfi";40;0;2011;"HBI";"A";"34.2119439975928"
"1808";1691;140047;3;2;"gfi";430;2;2011;"HBI";"A";"34.2119439975928"
"1809";1692;140047;3;3;"gfi";60;0;2011;"HBI";"A";"34.2119439975928"
"1810";1693;140047;3;4;"gfi";50;0;2011;"HBI";"A";"34.2119439975928"
"1811";1694;140047;3;5;"gfi";60;0;2011;"HBI";"A";"34.2119439975928"
"1812";1695;140047;3;6;"gfi";60;0;2011;"HBI";"A";"34.2119439975928"
"1813";1696;140047;3;7;"gfi";70;0;2011;"HBI";"A";"34.2119439975928"
"1814";1697;140047;3;8;"gfi";300;1;2011;"HBI";"A";"34.2119439975928"
"1815";1698;140047;3;9;"gfi";310;1;2011;"HBI";"A";"34.2119439975928"
"1816";1699;140047;3;10;"gfi";60;0;2011;"HBI";"A";"34.2119439975928"
"1817";1700;140047;4;1;"gfi";50;0;2011;"HBI";"A";"19.6349540849362"
"1818";1701;140047;4;2;"gfi";100;0;2011;"HBI";"A";"19.6349540849362"
"1819";1702;140047;4;3;"gfi";90;0;2011;"HBI";"A";"19.6349540849362"
"1820";1703;140047;4;4;"gfi";660;3;2011;"HBI";"A";"19.6349540849362"
"1821";1704;140047;4;5;"gfi";260;1;2011;"HBI";"A";"19.6349540849362"
"1822";1705;140047;4;6;"gfi";90;0;2011;"HBI";"A";"19.6349540849362"
"1823";1706;140047;4;7;"gfi";90;0;2011;"HBI";"A";"19.6349540849362"
"1824";1707;140047;4;8;"gfi";20;0;2011;"HBI";"A";"19.6349540849362"
"1825";1708;140047;4;9;"gfi";20;0;2011;"HBI";"A";"19.6349540849362"
"1826";1709;140047;4;10;"gfi";420;1;2011;"HBI";"A";"19.6349540849362"
"1827";1710;140047;4;11;"gfi";600;2;2011;"HBI";"A";"19.6349540849362"
"1828";1711;140047;4;12;"gfi";60;0;2011;"HBI";"A";"19.6349540849362"
"1829";1712;140047;4;13;"gfi";70;0;2011;"HBI";"A";"19.6349540849362"
"1830";1713;140047;4;14;"gfi";420;1;2011;"HBI";"A";"19.6349540849362"
"1831";1714;140047;4;15;"vbe";180;1;2011;"HBI";"A";"19.6349540849362"
"1832";1715;140048;1;1;"gfi";30;0;2011;"HBI";"B";"1.40961664544745"
"1833";1716;140048;1;2;"gfi";20;0;2011;"HBI";"B";"1.40961664544745"
"1834";1717;140048;1;3;"gfi";20;0;2011;"HBI";"B";"1.40961664544745"
"1835";1718;140048;1;4;"gfi";20;0;2011;"HBI";"B";"1.40961664544745"
"1836";1719;140048;1;5;"gfi";20;0;2011;"HBI";"B";"1.40961664544745"
"1837";1720;140048;1;6;"gfi";20;0;2011;"HBI";"B";"1.40961664544745"
"1838";1721;140048;1;7;"ela";90;0;2011;"HBI";"B";"1.40961664544745"
"1839";1722;140048;1;8;"gfi";20;0;2011;"HBI";"B";"1.40961664544745"
"1840";1723;140048;1;9;"gfi";40;0;2011;"HBI";"B";"1.40961664544745"
"1841";1724;140048;1;10;"gfi";50;0;2011;"HBI";"B";"1.40961664544745"
"1842";1725;140048;2;1;"gfi";50;0;2011;"HBI";"A";"0.384669278385638"
"1843";1726;140048;2;2;"gfi";40;0;2011;"HBI";"A";"0.384669278385638"
"1844";1727;140048;2;3;"gfi";30;0;2011;"HBI";"A";"0.384669278385638"
"1845";1728;140048;2;4;"gfi";60;0;2011;"HBI";"A";"0.384669278385638"
"1846";1729;140048;2;5;"gfi";40;0;2011;"HBI";"A";"0.384669278385638"
"1847";1730;140048;2;6;"gfi";80;0;2011;"HBI";"A";"0.384669278385638"
"1848";1731;140048;2;7;"gfi";40;0;2011;"HBI";"A";"0.384669278385638"
"1849";1732;140048;2;8;"gfi";60;0;2011;"HBI";"A";"0.384669278385638"
"1850";1733;140048;2;9;"gfi";70;0;2011;"HBI";"A";"0.384669278385638"
"1851";1734;140048;2;10;"gfi";30;0;2011;"HBI";"A";"0.384669278385638"
"1852";1735;140048;3;1;"gfi";40;0;2011;"HBI";"A";"2.00970071972904"
"1853";1736;140048;3;2;"gfi";30;0;2011;"HBI";"A";"2.00970071972904"
"1854";1737;140048;3;3;"gfi";80;0;2011;"HBI";"A";"2.00970071972904"
"1855";1738;140048;3;4;"gfi";30;0;2011;"HBI";"A";"2.00970071972904"
"1856";1739;140048;3;5;"gfi";30;0;2011;"HBI";"A";"2.00970071972904"
"1857";1740;140048;3;6;"gfi";20;0;2011;"HBI";"A";"2.00970071972904"
"1858";1741;140048;3;7;"gfi";20;0;2011;"HBI";"A";"2.00970071972904"
"1859";1742;140048;3;8;"gfi";20;0;2011;"HBI";"A";"2.00970071972904"
"1860";1743;140048;3;9;"gfi";60;0;2011;"HBI";"A";"2.00970071972904"
"1861";1744;140048;3;10;"gfi";20;0;2011;"HBI";"A";"2.00970071972904"
"1862";1745;140048;4;1;"gfi";40;0;2011;"HBI";"A";"1.76633852319935"
"1863";1746;140048;4;2;"vbe";70;0;2011;"HBI";"A";"1.76633852319935"
"1864";1747;140048;4;3;"gfi";60;0;2011;"HBI";"A";"1.76633852319935"
"1865";1748;140048;4;4;"gfi";70;0;2011;"HBI";"A";"1.76633852319935"
"1866";1749;140048;4;5;"gfi";50;0;2011;"HBI";"A";"1.76633852319935"
"1867";1750;140048;4;6;"gfi";30;0;2011;"HBI";"A";"1.76633852319935"
"1868";1751;140048;4;7;"gfi";30;0;2011;"HBI";"A";"1.76633852319935"
"1869";1752;140048;4;8;"gfi";80;0;2011;"HBI";"A";"1.76633852319935"
"1870";1753;140048;4;9;"gfi";70;0;2011;"HBI";"A";"1.76633852319935"
"1871";1754;140048;4;10;"gfi";80;0;2011;"HBI";"A";"1.76633852319935"
"1872";1755;140048;4;11;"gfi";30;0;2011;"HBI";"A";"1.76633852319935"
"1873";1756;140048;4;12;"gfi";50;0;2011;"HBI";"A";"1.76633852319935"
"1874";1757;140048;4;13;"gfi";60;0;2011;"HBI";"A";"1.76633852319935"
"1875";1758;140049;1;1;"gfi";190;1;2011;"HBI";"A";"78.5398163397448"
"1876";1759;140049;1;2;"gfi";220;1;2011;"HBI";"A";"78.5398163397448"
"1877";1760;140049;2;1;"gfi";60;0;2011;"HBI";"A";"78.5398163397448"
"1878";1761;140049;4;1;"gfi";170;1;2011;"HBI";"A";"78.5398163397448"
"1879";1762;140049;4;2;"gfi";290;1;2011;"HBI";"A";"78.5398163397448"
"1880";1763;140050;2;1;"gfi";180;1;2011;"HBI";"A";"75.4296396126909"
"1881";1764;140050;2;2;"gfi";50;0;2011;"HBI";"A";"75.4296396126909"
"1882";1765;140050;2;3;"gfi";160;1;2011;"HBI";"A";"75.4296396126909"
"1883";1766;140050;2;4;"vbe";50;0;2011;"HBI";"A";"75.4296396126909"
"1884";1767;140050;2;5;"vbe";40;0;2011;"HBI";"A";"75.4296396126909"
"1885";1768;140050;2;6;"vbe";240;1;2011;"HBI";"A";"75.4296396126909"
"1886";1769;140050;2;7;"vbe";230;1;2011;"HBI";"A";"75.4296396126909"
"1887";1770;140050;2;8;"vbe";100;0;2011;"HBI";"A";"75.4296396126909"
"1888";1771;140050;2;9;"gfi";20;0;2011;"HBI";"A";"75.4296396126909"
"1889";1772;140050;3;1;"gfi";100;0;2011;"HBI";"A";"58.0880481648753"
"1890";1773;140050;3;2;"gfi";20;0;2011;"HBI";"A";"58.0880481648753"
"1891";1774;140050;3;3;"gfi";20;0;2011;"HBI";"A";"58.0880481648753"
"1892";1775;140050;3;4;"vbe";230;1;2011;"HBI";"A";"58.0880481648753"
"1893";1776;140050;3;5;"vbe";30;0;2011;"HBI";"A";"58.0880481648753"
"1894";1777;140050;3;6;"vbe";50;0;2011;"HBI";"A";"58.0880481648753"
"1895";1778;140050;3;7;"vbe";30;0;2011;"HBI";"A";"58.0880481648753"
"1896";1779;140050;3;8;"vbe";40;0;2011;"HBI";"A";"58.0880481648753"
"1897";1780;140050;3;9;"vbe";30;0;2011;"HBI";"A";"58.0880481648753"
"1898";1781;140050;3;10;"vbe";20;0;2011;"HBI";"A";"58.0880481648753"
"1899";1782;140050;3;11;"vbe";60;0;2011;"HBI";"A";"58.0880481648753"
"1900";1783;140050;3;12;"gfi";310;1;2011;"HBI";"A";"58.0880481648753"
"1901";1784;140050;3;13;"gfi";80;0;2011;"HBI";"A";"58.0880481648753"
"1902";1785;140050;3;14;"gfi";80;0;2011;"HBI";"A";"58.0880481648753"
"1903";1786;140050;3;15;"vbe";40;0;2011;"HBI";"A";"58.0880481648753"
"1904";1787;140050;3;16;"gfi";750;2;2011;"HBI";"A";"58.0880481648753"
"1905";1788;140051;1;1;"gfi";80;0;2011;"HBI";"A";"10.1787601976309"
"1906";1789;140051;1;2;"rbu";130;1;2011;"HBI";"A";"10.1787601976309"
"1907";1790;140051;1;3;"gfi";20;0;2011;"HBI";"A";"10.1787601976309"
"1908";1791;140051;1;4;"gfi";30;0;2011;"HBI";"A";"10.1787601976309"
"1909";1792;140051;1;5;"vbe";70;0;2011;"HBI";"A";"10.1787601976309"
"1910";1793;140051;1;6;"gfi";40;0;2011;"HBI";"A";"10.1787601976309"
"1911";1794;140051;1;7;"gfi";20;0;2011;"HBI";"A";"10.1787601976309"
"1912";1795;140051;1;8;"gfi";20;0;2011;"HBI";"A";"10.1787601976309"
"1913";1796;140051;1;9;"gfi";20;0;2011;"HBI";"A";"10.1787601976309"
"1914";1797;140051;1;10;"gfi";30;0;2011;"HBI";"A";"10.1787601976309"
"1915";1798;140051;1;11;"gfi";40;0;2011;"HBI";"A";"10.1787601976309"
"1916";1799;140051;1;12;"gfi";40;0;2011;"HBI";"A";"10.1787601976309"
"1917";1800;140051;2;1;"vbe";20;0;2011;"HBI";"A";"21.237166338267"
"1918";1801;140051;2;2;"gfi";30;0;2011;"HBI";"A";"21.237166338267"
"1919";1802;140051;2;3;"gfi";30;0;2011;"HBI";"A";"21.237166338267"
"1920";1803;140051;2;4;"tei";40;0;2011;"HBI";"A";"21.237166338267"
"1921";1804;140051;2;5;"vbe";50;0;2011;"HBI";"A";"21.237166338267"
"1922";1805;140051;2;6;"tei";60;0;2011;"HBI";"A";"21.237166338267"
"1923";1806;140051;2;7;"vbe";50;0;2011;"HBI";"A";"21.237166338267"
"1924";1807;140051;2;8;"vbe";40;0;2011;"HBI";"A";"21.237166338267"
"1925";1808;140051;2;9;"gfi";20;0;2011;"HBI";"A";"21.237166338267"
"1926";1809;140051;2;10;"gfi";30;0;2011;"HBI";"A";"21.237166338267"
"1927";1810;140051;2;11;"gfi";30;0;2011;"HBI";"A";"21.237166338267"
"1928";1811;140051;2;12;"gfi";30;0;2011;"HBI";"A";"21.237166338267"
"1929";1812;140051;3;1;"bah";70;0;2011;"HBI";"A";"3.26851299679482"
"1930";1813;140051;3;2;"vbe";20;0;2011;"HBI";"A";"3.26851299679482"
"1931";1814;140051;3;3;"vbe";20;0;2011;"HBI";"A";"3.26851299679482"
"1932";1815;140051;3;4;"vbe";50;0;2011;"HBI";"A";"3.26851299679482"
"1933";1816;140051;3;5;"vbe";40;0;2011;"HBI";"A";"3.26851299679482"
"1934";1817;140051;3;6;"vbe";40;0;2011;"HBI";"A";"3.26851299679482"
"1935";1818;140051;3;7;"vbe";30;0;2011;"HBI";"A";"3.26851299679482"
"1936";1819;140051;3;8;"vbe";30;0;2011;"HBI";"A";"3.26851299679482"
"1937";1820;140051;3;9;"vbe";30;0;2011;"HBI";"A";"3.26851299679482"
"1938";1821;140051;3;10;"vbe";40;0;2011;"HBI";"A";"3.26851299679482"
"1939";1822;140051;4;1;"gfi";30;0;2011;"HBI";"A";"54.8911634805823"
"1940";1823;140051;4;2;"gfi";30;0;2011;"HBI";"A";"54.8911634805823"
"1941";1824;140051;4;3;"vbe";20;0;2011;"HBI";"A";"54.8911634805823"
"1942";1825;140051;4;4;"vbe";20;0;2011;"HBI";"A";"54.8911634805823"
"1943";1826;140051;4;5;"gfi";20;0;2011;"HBI";"A";"54.8911634805823"
"1944";1827;140051;4;6;"gfi";20;0;2011;"HBI";"A";"54.8911634805823"
"1945";1828;140051;4;7;"gfi";40;0;2011;"HBI";"A";"54.8911634805823"
"1946";1829;140051;4;8;"gfi";30;0;2011;"HBI";"A";"54.8911634805823"
"1947";1830;140051;4;9;"gfi";20;0;2011;"HBI";"A";"54.8911634805823"
"1948";1831;140051;4;10;"gfi";50;0;2011;"HBI";"A";"54.8911634805823"
"1949";1832;140051;4;11;"gfi";30;0;2011;"HBI";"A";"54.8911634805823"
"1950";1833;140051;4;12;"gfi";30;0;2011;"HBI";"A";"54.8911634805823"
"1951";1834;140051;4;13;"gfi";40;0;2011;"HBI";"A";"54.8911634805823"
"1952";1835;140051;4;14;"gfi";20;0;2011;"HBI";"A";"54.8911634805823"
"1953";1836;140052;1;1;"gfi";40;0;2011;"HBI";"A";"8.04247719318987"
"1954";1837;140052;1;2;"sbi";40;0;2011;"HBI";"A";"8.04247719318987"
"1955";1838;140052;1;3;"gfi";20;0;2011;"HBI";"A";"8.04247719318987"
"1956";1839;140052;1;4;"vbe";40;0;2011;"HBI";"A";"8.04247719318987"
"1957";1840;140052;1;5;"vbe";20;0;2011;"HBI";"A";"8.04247719318987"
"1958";1841;140052;1;6;"gfi";40;0;2011;"HBI";"A";"8.04247719318987"
"1959";1842;140052;1;7;"gfi";30;0;2011;"HBI";"A";"8.04247719318987"
"1960";1843;140052;1;8;"gfi";20;0;2011;"HBI";"A";"8.04247719318987"
"1961";1844;140052;1;9;"gfi";20;0;2011;"HBI";"A";"8.04247719318987"
"1962";1845;140052;1;10;"gfi";20;0;2011;"HBI";"A";"8.04247719318987"
"1963";1846;140052;1;11;"gfi";40;0;2011;"HBI";"A";"8.04247719318987"
"1964";1847;140052;2;1;"gfi";20;0;2011;"HBI";"A";"18.0955736846772"
"1965";1848;140052;2;2;"gfi";20;0;2011;"HBI";"A";"18.0955736846772"
"1966";1849;140052;2;3;"gfi";20;0;2011;"HBI";"A";"18.0955736846772"
"1967";1850;140052;2;4;"gfi";20;0;2011;"HBI";"A";"18.0955736846772"
"1968";1851;140052;2;5;"gfi";20;0;2011;"HBI";"A";"18.0955736846772"
"1969";1852;140052;2;6;"gfi";30;0;2011;"HBI";"A";"18.0955736846772"
"1970";1853;140052;2;7;"gfi";30;0;2011;"HBI";"A";"18.0955736846772"
"1971";1854;140052;2;8;"gfi";20;0;2011;"HBI";"A";"18.0955736846772"
"1972";1855;140052;2;9;"gfi";40;0;2011;"HBI";"A";"18.0955736846772"
"1973";1856;140052;2;10;"gfi";20;0;2011;"HBI";"A";"18.0955736846772"
"1974";1857;140052;3;1;"gfi";20;0;2011;"HBI";"A";"34.2119439975928"
"1975";1858;140052;3;2;"gfi";30;0;2011;"HBI";"A";"34.2119439975928"
"1976";1859;140052;3;3;"gfi";20;0;2011;"HBI";"A";"34.2119439975928"
"1977";1860;140052;3;4;"gfi";200;1;2011;"HBI";"A";"34.2119439975928"
"1978";1861;140052;3;5;"gfi";20;0;2011;"HBI";"A";"34.2119439975928"
"1979";1862;140052;3;6;"gfi";20;0;2011;"HBI";"A";"34.2119439975928"
"1980";1863;140052;3;7;"gfi";20;0;2011;"HBI";"A";"34.2119439975928"
"1981";1864;140052;3;8;"gfi";20;0;2011;"HBI";"A";"34.2119439975928"
"1982";1865;140052;3;9;"gfi";20;0;2011;"HBI";"A";"34.2119439975928"
"1983";1866;140052;3;10;"gfi";30;0;2011;"HBI";"A";"34.2119439975928"
"1984";1867;140052;4;1;"gfi";30;0;2011;"HBI";"A";"51.5299735005066"
"1985";1868;140052;4;2;"gfi";20;0;2011;"HBI";"A";"51.5299735005066"
"1986";1869;140052;4;3;"gfi";20;0;2011;"HBI";"A";"51.5299735005066"
"1987";1870;140052;4;4;"vbe";20;0;2011;"HBI";"A";"51.5299735005066"
"1988";1871;140052;4;5;"vbe";20;0;2011;"HBI";"A";"51.5299735005066"
"1989";1872;140052;4;6;"vbe";50;0;2011;"HBI";"A";"51.5299735005066"
"1990";1873;140052;4;7;"vbe";40;0;2011;"HBI";"A";"51.5299735005066"
"1991";1874;140052;4;8;"gfi";20;0;2011;"HBI";"A";"51.5299735005066"
"1992";1875;140052;4;9;"gfi";20;0;2011;"HBI";"A";"51.5299735005066"
"1993";1876;140052;4;10;"gfi";30;0;2011;"HBI";"A";"51.5299735005066"
"1994";1877;140052;4;11;"gfi";40;0;2011;"HBI";"A";"51.5299735005066"
"1995";1878;140052;4;12;"vbe";20;0;2011;"HBI";"A";"51.5299735005066"
"1996";1879;140053;1;1;"gfi";30;0;2012;"HBI";"A";"5.3068659630345"
"1997";1879;140053;1;1;"gfi";30;0;2012;"HBI";"A";"5.3068659630345"
"1998";1880;140053;1;2;"gfi";40;0;2012;"HBI";"A";"5.3068659630345"
"1999";1880;140053;1;2;"gfi";40;0;2012;"HBI";"A";"5.3068659630345"
"2000";1881;140053;1;3;"gfi";50;0;2012;"HBI";"A";"5.3068659630345"
"2001";1881;140053;1;3;"gfi";50;0;2012;"HBI";"A";"5.3068659630345"
"2002";1882;140053;1;4;"gfi";40;0;2012;"HBI";"A";"5.3068659630345"
"2003";1882;140053;1;4;"gfi";40;0;2012;"HBI";"A";"5.3068659630345"
"2004";1883;140053;1;5;"gfi";40;0;2012;"HBI";"A";"5.3068659630345"
"2005";1883;140053;1;5;"gfi";40;0;2012;"HBI";"A";"5.3068659630345"
"2006";1884;140053;1;6;"gfi";40;0;2012;"HBI";"A";"5.3068659630345"
"2007";1884;140053;1;6;"gfi";40;0;2012;"HBI";"A";"5.3068659630345"
"2008";1885;140053;1;7;"gfi";50;0;2012;"HBI";"A";"5.3068659630345"
"2009";1885;140053;1;7;"gfi";50;0;2012;"HBI";"A";"5.3068659630345"
"2010";1886;140053;1;8;"gfi";40;0;2012;"HBI";"A";"5.3068659630345"
"2011";1886;140053;1;8;"gfi";40;0;2012;"HBI";"A";"5.3068659630345"
"2012";1887;140053;1;9;"gfi";70;0;2012;"HBI";"A";"5.3068659630345"
"2013";1887;140053;1;9;"gfi";70;0;2012;"HBI";"A";"5.3068659630345"
"2014";1888;140053;1;10;"gfi";20;0;2012;"HBI";"A";"5.3068659630345"
"2015";1888;140053;1;10;"gfi";20;0;2012;"HBI";"A";"5.3068659630345"
"2016";1889;140053;2;1;"vbe";110;0;2012;"HBI";"A";"66.4457300460415"
"2017";1889;140053;2;1;"vbe";110;0;2012;"HBI";"A";"66.4457300460415"
"2018";1890;140053;2;2;"vbe";50;0;2012;"HBI";"A";"66.4457300460415"
"2019";1890;140053;2;2;"vbe";50;0;2012;"HBI";"A";"66.4457300460415"
"2020";1891;140053;2;3;"vbe";40;0;2012;"HBI";"A";"66.4457300460415"
"2021";1891;140053;2;3;"vbe";40;0;2012;"HBI";"A";"66.4457300460415"
"2022";1892;140053;2;4;"vbe";20;0;2012;"HBI";"A";"66.4457300460415"
"2023";1892;140053;2;4;"vbe";20;0;2012;"HBI";"A";"66.4457300460415"
"2024";1893;140053;2;5;"gfi";30;0;2012;"HBI";"A";"66.4457300460415"
"2025";1893;140053;2;5;"gfi";30;0;2012;"HBI";"A";"66.4457300460415"
"2026";1894;140053;2;6;"vbe";40;0;2012;"HBI";"A";"66.4457300460415"
"2027";1894;140053;2;6;"vbe";40;0;2012;"HBI";"A";"66.4457300460415"
"2028";1895;140053;2;7;"vbe";40;0;2012;"HBI";"A";"66.4457300460415"
"2029";1895;140053;2;7;"vbe";40;0;2012;"HBI";"A";"66.4457300460415"
"2030";1896;140053;2;8;"tei";20;0;2012;"HBI";"A";"66.4457300460415"
"2031";1896;140053;2;8;"tei";20;0;2012;"HBI";"A";"66.4457300460415"
"2032";1897;140053;2;9;"vbe";50;0;2012;"HBI";"A";"66.4457300460415"
"2033";1897;140053;2;9;"vbe";50;0;2012;"HBI";"A";"66.4457300460415"
"2034";1898;140053;2;10;"vbe";40;0;2012;"HBI";"A";"66.4457300460415"
"2035";1898;140053;2;10;"vbe";40;0;2012;"HBI";"A";"66.4457300460415"
"2036";1899;140053;3;1;"vbe";40;0;2012;"HBI";"A";"9.07505481252646"
"2037";1899;140053;3;1;"vbe";40;0;2012;"HBI";"A";"9.07505481252646"
"2038";1900;140053;3;2;"vbe";20;0;2012;"HBI";"A";"9.07505481252646"
"2039";1900;140053;3;2;"vbe";20;0;2012;"HBI";"A";"9.07505481252646"
"2040";1901;140053;3;3;"vbe";60;0;2012;"HBI";"A";"9.07505481252646"
"2041";1901;140053;3;3;"vbe";60;0;2012;"HBI";"A";"9.07505481252646"
"2042";1902;140053;3;4;"vbe";70;0;2012;"HBI";"A";"9.07505481252646"
"2043";1902;140053;3;4;"vbe";70;0;2012;"HBI";"A";"9.07505481252646"
"2044";1903;140053;3;5;"vbe";60;0;2012;"HBI";"A";"9.07505481252646"
"2045";1903;140053;3;5;"vbe";60;0;2012;"HBI";"A";"9.07505481252646"
"2046";1904;140053;3;6;"vbe";40;0;2012;"HBI";"A";"9.07505481252646"
"2047";1904;140053;3;6;"vbe";40;0;2012;"HBI";"A";"9.07505481252646"
"2048";1905;140053;3;7;"tei";40;0;2012;"HBI";"A";"9.07505481252646"
