"plot_ID","tree_ID","old_tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha","old_tree_ID","tree_inventory_status"
140057,34,1,NA,1108,134,67,1,"gfi",3,1,265,143,333,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.3,17.84,11.08,9.81604696637623,-5.13922386687874,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,34,1
140057,35,1,NA,1523,159,67,1,"gfi",2,1,NA,NA,399,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.9,17.84,15.23,14.3088855139912,-5.21619548593526,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,35,1
140057,36,0,NA,1776,380,67,1,"gfi",2,1,268,160,390,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39,17.84,17.76,2.35003642664815,-17.6038327870219,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,36,0
140057,37,0,NA,1399,33,67,1,"gfi",2,1,268,138,318,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31.8,17.84,13.99,13.9887669229007,-0.185741693650602,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,37,0
140057,38,0,NA,1630,190,67,1,"gfi",2,1,222,32,303,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.3,17.84,16.3,16.2641282424938,1.08080179113289,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,38,0
140058,50,1,NA,394,343,36,5,"tei",0,3,147,63,177,130,2022,"BZE3",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",17.7,12.62,3.94,-2.11419751944294,-3.32472086779948,1,3,2,"A","partly intersecting",431.572835483395,0.0431572835483395,0.0500343869018386,50,1
140058,50,1,NA,394,343,36,5,"tei",0,3,147,63,177,130,2022,"BZE3",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",17.7,12.62,3.94,-2.11419751944294,-3.32472086779948,2,3,2,"A","partly intersecting",431.572835483395,0.0431572835483395,0.0500343869018386,50,1
140058,66,0,NA,1562,357,47,1,"gfi",2,1,231,84,321,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.1,17.84,15.62,-14.2030298558288,6.50064173097062,1,3,2,"B","partly intersecting",233.644936882443,0.0233644936882443,0.0999860870850348,66,0
140058,66,0,NA,1562,357,47,1,"gfi",2,1,231,84,321,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.1,17.84,15.62,-14.2030298558288,6.50064173097062,2,3,2,"B","partly intersecting",233.644936882443,0.0233644936882443,0.0999860870850348,66,0
140058,67,0,NA,1248,343,36,2,"gfi",2,1,184,65,180,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",18,12.62,12.48,-6.69674747275327,-10.531095540644,1,3,2,"B","fully covering circle",68.5424446841274,0.00685424446841274,0.0500343869018386,67,0
140058,67,0,NA,1248,343,36,2,"gfi",2,1,184,65,180,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",18,12.62,12.48,-6.69674747275327,-10.531095540644,2,3,2,"B","fully covering circle",68.5424446841274,0.00685424446841274,0.0500343869018386,67,0
140059,1,1,NA,146,111,71,1,"sbi",2,1,310,149,362,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",36.2,17.84,1.46,-1.26224511497149,-0.733714705952262,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,1,1
140059,2,1,NA,686,131,71,1,"sbi",2,1,NA,NA,352,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",35.2,17.84,6.86,-5.56759923575776,4.00767248536972,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,2,1
140059,3,1,NA,828,125,31,5,"tei",0,2,117,20,130,150,2022,"BZE3",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",13.0877192982456,12.62,8.28,-5.10081500208207,6.52227616055426,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,3,1
140059,4,1,NA,1709,160,71,1,"gki",2,1,194,150,322,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",32.2,17.84,17.09,3.74997766569719,-16.6735049556706,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,4,1
140059,5,1,NA,1213,185,71,1,"sbi",2,1,265,160,262,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",26.2,12.62,12.13,4.20451491454357,-11.3780030907616,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,5,1
140059,6,1,NA,1101,187,46,5,"gfi",0,2,166,29,272,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",27.2,12.62,11.01,-10.9788529675476,0.827579311590208,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,6,1
140059,7,1,NA,1145,198,71,1,"sbi",3,1,234,145,181,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",18.1,12.62,11.45,-0.911174874556046,-11.4136874124,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,7,1
140059,8,1,NA,737,194,71,1,"sbi",2,1,NA,NA,343,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",34.3,17.84,7.37,-5.17658724670879,5.24593599629389,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,8,1
140059,9,1,NA,382,240,71,1,"sbi",3,1,NA,NA,230,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",23,12.62,3.82,3.61160049179867,1.24448458714427,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,9,1
140059,10,1,NA,582,233,71,1,"sbi",4,1,234,162,156,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",15.6,12.62,5.82,2.9026626200951,5.04449697332674,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,10,1
140059,11,1,NA,811,239,71,1,"sbi",4,1,NA,NA,157,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",15.7,12.62,8.11,1.91956142514087,7.8795548056417,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,11,1
140059,13,1,NA,1025,230,46,5,"gfi",3,1,190,40,280,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28,12.62,10.25,-6.31465809154699,-8.07388340186184,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,13,1
140059,14,1,NA,979,241,71,1,"sbi",3,1,NA,NA,310,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",31,17.84,9.79,7.68477517297599,-6.0653384522887,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,14,1
140059,16,1,NA,625,270,71,1,"sbi",3,1,NA,NA,203,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",20.3,12.62,6.25,-1.10028716544507,6.15238719145316,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,16,1
140059,18,1,NA,885,302,71,1,"sbi",2,1,NA,NA,342,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",34.2,17.84,8.85,3.50418255472825,8.12669703035238,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,18,1
140059,19,1,NA,1215,285,71,1,"sbi",3,1,NA,NA,210,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",21,12.62,12.15,9.40253982103244,-7.69511175447759,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,19,1
140059,20,1,NA,1767,310,71,1,"sbi",1,1,322,88,382,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",38.2,17.84,17.67,15.035185458549,-9.28289277257017,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,20,1
140059,23,1,NA,750,348,71,1,"sbi",2,1,NA,NA,388,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",38.8,17.84,7.5,4.92722904393255,-5.6544154382772,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,23,1
140059,33,1,NA,1149,69,71,1,"str",3,1,270,129,382,130,2022,"BZE3",235,"Str","Strobe","Pinus strobus","Pinus","strobus","26.007.018","NB",133,30012,"WEY","WAHR","Pinus strobus",7,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",38.2,17.84,11.49,-1.31887751036882,11.4140554630089,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,33,1
140059,34,1,NA,588,80,71,1,"sbi",2,1,262,134,403,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",40.3,17.84,5.88,-5.84406528506945,-0.6490769937736,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,34,1
140059,35,1,NA,1076,97,71,1,"str",3,1,277,82,410,130,2022,"BZE3",235,"Str","Strobe","Pinus strobus","Pinus","strobus","26.007.018","NB",133,30012,"WEY","WAHR","Pinus strobus",7,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",41,17.84,10.76,4.08457927193613,-9.95458749377741,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,35,1
140059,36,0,NA,540,144,31,5,"hbu",0,2,126,10,126,130,2022,"BZE3",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",12.6,12.62,5.4,-2.65151660705173,4.70419596557466,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,36,0
140059,37,0,NA,312,116,31,5,"rbu",0,2,128,9,135,130,2022,"BZE3",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",13.5,12.62,3.12,0.738383547296573,-3.03136763476186,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,37,0
140059,38,0,NA,354,254,31,5,"hbu",0,2,82,11,74,130,2022,"BZE3",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",7.4,5.64,3.54,1.60007609914296,-3.15774547374411,NA,NA,NA,"A",NA,99.9328056736299,0.00999328056736299,0.00999328056736299,38,0
140059,39,0,NA,594,305,31,5,"hbu",0,2,116,17,116,130,2022,"BZE3",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",11.6,12.62,5.94,-1.55867941465828,-5.73185122646432,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,39,0
140059,40,0,NA,425,297,15,5,"bah",0,2,121,24,86,130,2022,"BZE3",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",8.6,5.64,4.25,4.2196934838576,-0.506642775819117,NA,NA,NA,"A",NA,99.9328056736299,0.00999328056736299,0.00999328056736299,40,0
140059,41,0,NA,1115,306,31,5,"hbu",0,2,112,10,118,130,2022,"BZE3",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",11.8,12.62,11.15,-10.6344431054581,-3.35128629585343,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,41,0
140059,42,0,NA,865,255,31,5,"sei",0,2,71,15,105,130,2022,"BZE3",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",10.5,12.62,8.65,-4.38028764209685,-7.45892620773886,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,42,0
140059,43,0,NA,407,345,31,5,"hbu",0,2,98,15,89,130,2022,"BZE3",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",8.9,5.64,4.07,-2.21406297671028,3.41508786638951,NA,NA,NA,"A",NA,99.9328056736299,0.00999328056736299,0.00999328056736299,43,0
140059,44,0,NA,574,23,31,5,"hbu",0,2,58,13,103,130,2022,"BZE3",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",10.3,12.62,5.74,-4.85730511996548,-3.0584615367137,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,44,0
140059,45,0,NA,552,48,31,5,"hbu",0,1,64,15,83,130,2022,"BZE3",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",8.3,5.64,5.52,-4.24076573050664,-3.53359675386998,NA,NA,NA,"A",NA,99.9328056736299,0.00999328056736299,0.00999328056736299,45,0
140059,46,0,NA,681,105,31,5,"hbu",0,1,132,12,139,150,2022,"BZE3",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",13.9877192982456,12.62,6.81,-6.60934528089027,-1.64093112529853,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,46,0
140060,40,0,NA,559,144,15,5,"sli",2,1,118,19,144,130,2022,"BZE3",124,"SLi","Sommer-Linde","Tilia platyphyllos","Tilia","platyphyllos","105.001.003","LB",69,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",14.4,12.62,5.59,-2.74481070989244,4.8697139717708,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386,40,0
140060,41,0,NA,1095,156,25,5,"stk",2,1,154,42,187,130,2022,"BZE3",153,"STk","Spaetbl. Traubenkirsche","Prunus serotina","Prunus","serotina","80.035.018","LB",39,30011,"KIR","WAHR","Prunus avium",29,"bu","aLn","shw","BI","BI","aLB","BI","aLn","Prunus avium","Prunus avium",18.7,12.62,10.95,-9.65554157602185,5.16459261449666,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386,41,0
140060,42,0,NA,1708,163,200,5,"sei",0,3,284,61,827,130,2022,"BZE3",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",82.7,17.84,17.08,-6.06186580343149,15.9680989156877,1,3,1,"A","0",951.080550284101,0.0951080550284101,0.0999860870850348,42,0
140060,43,0,NA,685,196,15,5,"sli",2,1,115,29,142,130,2022,"BZE3",124,"SLi","Sommer-Linde","Tilia platyphyllos","Tilia","platyphyllos","105.001.003","LB",69,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",14.2,12.62,6.85,6.43578088065403,2.34589523555679,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386,43,0
140060,44,0,NA,1053,216,15,5,"sli",2,1,137,26,149,130,2022,"BZE3",124,"SLi","Sommer-Linde","Tilia platyphyllos","Tilia","platyphyllos","105.001.003","LB",69,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",14.9,12.62,10.53,7.32949588227192,-7.56038293420108,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386,44,0
140060,45,0,NA,716,241,25,5,"stk",2,1,184,36,268,130,2022,"BZE3",153,"STk","Spaetbl. Traubenkirsche","Prunus serotina","Prunus","serotina","80.035.018","LB",39,30011,"KIR","WAHR","Prunus avium",29,"bu","aLn","shw","BI","BI","aLB","BI","aLn","Prunus avium","Prunus avium",26.8,12.62,7.16,5.62032586705905,-4.4359370090283,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386,45,0
140060,46,0,NA,1116,283,15,5,"ah",2,1,89,26,117,130,2022,"BZE3",100,"Ah","Ahorn","Acer spp.","Acer","spp.","095.001.999.DL","LB",215,30011,"AH","WAHR","Acer spp.",22,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer spp.","Acer spp.",11.7,12.62,11.16,2.83299412085901,10.794431171265,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386,46,0
140060,47,0,NA,599,304,15,5,"sli",2,1,111,34,130,130,2022,"BZE3",124,"SLi","Sommer-Linde","Tilia platyphyllos","Tilia","platyphyllos","105.001.003","LB",69,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",13,12.62,5.99,4.01453875464523,-4.44562465660918,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386,47,0
140060,48,0,NA,51,293,15,5,"rbu",2,1,85,25,80,130,2022,"BZE3",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",8,5.64,0.51,-0.37699250936315,-0.343477288745669,1,3,1,"A","0",99.8871500223328,0.00998871500223328,0.00999328056736299,48,0
140060,49,0,NA,934,324,15,5,"sli",4,1,82,23,108,130,2022,"BZE3",124,"SLi","Sommer-Linde","Tilia platyphyllos","Tilia","platyphyllos","105.001.003","LB",69,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",10.8,12.62,9.34,-3.77396914972241,-8.5435798619164,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386,49,0
140060,50,0,NA,1059,320,25,5,"sei",2,1,155,25,211,130,2022,"BZE3",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",21.1,12.62,10.59,-4.53416598341434,9.5702371357688,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386,50,0
140060,51,0,NA,1187,321,15,5,"sli",4,1,78,13,117,150,2022,"BZE3",124,"SLi","Sommer-Linde","Tilia platyphyllos","Tilia","platyphyllos","105.001.003","LB",69,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",11.7877192982456,12.62,11.87,6.2805151112696,10.0723398442027,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386,51,0
140060,52,0,NA,1016,348,15,5,"sli",4,1,79,24,110,130,2022,"BZE3",124,"SLi","Sommer-Linde","Tilia platyphyllos","Tilia","platyphyllos","105.001.003","LB",69,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",11,12.62,10.16,6.67475294484729,-7.65984811371951,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386,52,0
