"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv"
"2812";50110;3;"s";1000;1;1;300;2012;"HBI"
"2813";50110;3;"s";1000;1;1;300;2012;"HBI"
"2814";50110;3;"s";1000;1;1;300;2012;"HBI"
"2815";50110;3;"s";1000;1;1;300;2012;"HBI"
"2816";50110;3;"s";1000;1;1;300;2012;"HBI"
"2817";50110;3;"s";1000;1;1;300;2012;"HBI"
"2818";50110;4;"w";1000;1;1;397;2012;"HBI"
"2819";50110;4;"w";1000;1;1;397;2012;"HBI"
"2820";50110;4;"w";1000;1;1;397;2012;"HBI"
"2821";50110;4;"w";1000;1;1;397;2012;"HBI"
"2822";50110;4;"w";1000;1;1;397;2012;"HBI"
"2823";50110;4;"w";1000;1;1;397;2012;"HBI"
"2824";50110;4;"w";1000;1;1;397;2012;"HBI"
"2825";50110;2;"o";500;1;1;98;2012;"HBI"
"2826";50110;4;"w";1000;1;1;397;2012;"HBI"
"2827";50110;4;"w";1000;1;1;397;2012;"HBI"
"2828";50110;1;"n";1000;1;1;150;2012;"HBI"
"2829";50110;2;"o";500;1;1;98;2012;"HBI"
"2830";50110;2;"o";500;1;1;98;2012;"HBI"
"2831";50110;2;"o";500;1;1;98;2012;"HBI"
"2832";50110;2;"o";500;1;1;98;2012;"HBI"
"2833";50110;2;"o";500;1;1;98;2012;"HBI"
"2834";50110;2;"o";500;1;1;98;2012;"HBI"
"2835";50110;2;"o";500;1;1;98;2012;"HBI"
"2836";50110;2;"o";500;1;1;98;2012;"HBI"
"2837";50110;2;"o";500;1;1;98;2012;"HBI"
"2838";50110;4;"w";1000;1;1;397;2012;"HBI"
"2839";50110;4;"w";1000;1;1;397;2012;"HBI"
"2840";50110;4;"w";1000;1;1;397;2012;"HBI"
"2841";50111;3;"s";1000;1;1;223;2012;"HBI"
"2842";50111;3;"s";1000;1;1;223;2012;"HBI"
"2843";50112;4;"w";1000;1;1;440;2012;"HBI"
"2844";50113;1;"n";1000;1;1;25;2012;"HBI"
"2845";50113;1;"n";1000;1;1;25;2012;"HBI"
"2846";50113;1;"n";1000;1;1;25;2012;"HBI"
"2847";50113;1;"n";1000;1;1;25;2012;"HBI"
"2848";50113;1;"n";1000;1;1;25;2012;"HBI"
"2849";50113;1;"n";1000;1;1;25;2012;"HBI"
"2850";50113;4;"w";1000;1;1;18;2012;"HBI"
"2851";50113;4;"w";1000;1;1;18;2012;"HBI"
"2852";50113;4;"w";1000;1;1;18;2012;"HBI"
"2853";50113;4;"w";1000;1;1;18;2012;"HBI"
"2854";50113;4;"w";1000;1;1;18;2012;"HBI"
"2855";50113;3;"s";1000;1;1;67;2012;"HBI"
"2856";50113;3;"s";1000;1;1;67;2012;"HBI"
"2857";50113;3;"s";1000;1;1;67;2012;"HBI"
"2858";50113;3;"s";1000;1;1;67;2012;"HBI"
"2859";50113;3;"s";1000;1;1;67;2012;"HBI"
"2860";50113;3;"s";1000;1;1;67;2012;"HBI"
"2861";50113;3;"s";1000;1;1;67;2012;"HBI"
"2862";50113;3;"s";1000;1;1;67;2012;"HBI"
"2863";50113;3;"s";1000;1;1;67;2012;"HBI"
"2864";50113;3;"s";1000;1;1;67;2012;"HBI"
"2865";50113;2;"o";1000;1;1;52;2012;"HBI"
"2866";50113;2;"o";1000;1;1;52;2012;"HBI"
"2867";50113;2;"o";1000;1;1;52;2012;"HBI"
"2868";50113;2;"o";1000;1;1;52;2012;"HBI"
"2869";50113;2;"o";1000;1;1;52;2012;"HBI"
"2870";50113;2;"o";1000;1;1;52;2012;"HBI"
"2871";50113;2;"o";1000;1;1;52;2012;"HBI"
"2872";50113;2;"o";1000;1;1;52;2012;"HBI"
"2873";50113;2;"o";1000;1;1;52;2012;"HBI"
"2874";50113;2;"o";1000;1;1;52;2012;"HBI"
"2875";50113;1;"n";1000;1;1;25;2012;"HBI"
"2876";50113;1;"n";1000;1;1;25;2012;"HBI"
"2877";50113;1;"n";1000;1;1;25;2012;"HBI"
"2878";50113;4;"w";1000;1;1;18;2012;"HBI"
"2879";50113;4;"w";1000;1;1;18;2012;"HBI"
"2880";50113;4;"w";1000;1;1;18;2012;"HBI"
"2881";50113;4;"w";1000;1;1;18;2012;"HBI"
"2882";50113;4;"w";1000;1;1;18;2012;"HBI"
"2883";50113;1;"n";1000;1;1;25;2012;"HBI"
"2884";50114;1;"n";1000;1;1;473;2012;"HBI"
"2885";50114;2;"o";1000;1;1;175;2012;"HBI"
"2886";50114;1;"n";1000;1;1;473;2012;"HBI"
"2887";50114;1;"n";1000;1;1;473;2012;"HBI"
"2888";50114;4;"w";1000;1;1;301;2012;"HBI"
"2889";50114;3;"s";1000;1;1;409;2012;"HBI"
"2890";50114;3;"s";1000;1;1;409;2012;"HBI"
"2891";50114;1;"n";1000;1;1;473;2012;"HBI"
"2892";50115;4;"w";1000;1;1;105;2012;"HBI"
"2893";50115;4;"w";1000;1;1;105;2012;"HBI"
"2894";50115;4;"w";1000;1;1;105;2012;"HBI"
"2895";50115;4;"w";1000;1;1;105;2012;"HBI"
"2896";50115;4;"w";1000;1;1;105;2012;"HBI"
"2897";50115;4;"w";1000;1;1;105;2012;"HBI"
"2898";50115;4;"w";1000;1;1;105;2012;"HBI"
"2899";50115;4;"w";1000;1;1;105;2012;"HBI"
"2900";50115;4;"w";1000;1;1;105;2012;"HBI"
"2901";50115;4;"w";1000;1;1;105;2012;"HBI"
"2902";50115;4;"w";1000;1;1;105;2012;"HBI"
"2903";50115;3;"s";1000;1;1;124;2012;"HBI"
"2904";50115;3;"s";1000;1;1;124;2012;"HBI"
"2905";50115;3;"s";1000;1;1;124;2012;"HBI"
"2906";50115;3;"s";1000;1;1;124;2012;"HBI"
"2907";50115;3;"s";1000;1;1;124;2012;"HBI"
"2908";50115;3;"s";1000;1;1;124;2012;"HBI"
"2909";50115;3;"s";1000;1;1;124;2012;"HBI"
"2910";50115;3;"s";1000;1;1;124;2012;"HBI"
"2911";50115;3;"s";1000;1;1;124;2012;"HBI"
"2912";50115;3;"s";1000;1;1;124;2012;"HBI"
"2913";50115;2;"o";1000;1;1;190;2012;"HBI"
"2914";50115;2;"o";1000;1;1;190;2012;"HBI"
"2915";50115;2;"o";1000;1;1;190;2012;"HBI"
"2916";50115;2;"o";1000;1;1;190;2012;"HBI"
"2917";50115;2;"o";1000;1;1;190;2012;"HBI"
"2918";50115;2;"o";1000;1;1;190;2012;"HBI"
"2919";50115;2;"o";1000;1;1;190;2012;"HBI"
"2920";50115;2;"o";1000;1;1;190;2012;"HBI"
"2921";50115;2;"o";1000;1;1;190;2012;"HBI"
"2922";50115;2;"o";1000;1;1;190;2012;"HBI"
"2923";50115;2;"o";1000;1;1;190;2012;"HBI"
"2924";50115;1;"n";1000;1;1;41;2012;"HBI"
"2925";50115;1;"n";1000;1;1;41;2012;"HBI"
"2926";50115;1;"n";1000;1;1;41;2012;"HBI"
"2927";50115;1;"n";1000;1;1;41;2012;"HBI"
"2928";50115;1;"n";1000;1;1;41;2012;"HBI"
"2929";50115;1;"n";1000;1;1;41;2012;"HBI"
"2930";50115;1;"n";1000;1;1;41;2012;"HBI"
"2931";50115;1;"n";1000;1;1;41;2012;"HBI"
"2932";50115;1;"n";1000;1;1;41;2012;"HBI"
"2933";50115;1;"n";1000;1;1;41;2012;"HBI"
"2934";50116;2;"o";1000;1;1;82;2012;"HBI"
"2935";50116;2;"o";1000;1;1;82;2012;"HBI"
"2936";50116;1;"n";1000;1;1;36;2012;"HBI"
"2937";50116;1;"n";1000;1;1;36;2012;"HBI"
"2938";50116;1;"n";1000;1;1;36;2012;"HBI"
"2939";50116;1;"n";1000;1;1;36;2012;"HBI"
"2940";50116;1;"n";1000;1;1;36;2012;"HBI"
"2941";50116;1;"n";1000;1;1;36;2012;"HBI"
"2942";50116;1;"n";1000;1;1;36;2012;"HBI"
"2943";50116;1;"n";1000;1;1;36;2012;"HBI"
"2944";50116;1;"n";1000;1;1;36;2012;"HBI"
"2945";50116;1;"n";1000;1;1;36;2012;"HBI"
"2946";50116;3;"s";1000;1;1;80;2012;"HBI"
"2947";50116;3;"s";1000;1;1;80;2012;"HBI"
"2948";50116;3;"s";1000;1;1;80;2012;"HBI"
"2949";50116;2;"o";1000;1;1;82;2012;"HBI"
"2950";50116;2;"o";1000;1;1;82;2012;"HBI"
"2951";50116;2;"o";1000;1;1;82;2012;"HBI"
"2952";50116;2;"o";1000;1;1;82;2012;"HBI"
"2953";50116;2;"o";1000;1;1;82;2012;"HBI"
"2954";50116;2;"o";1000;1;1;82;2012;"HBI"
"2955";50116;2;"o";1000;1;1;82;2012;"HBI"
"2956";50116;2;"o";1000;1;1;82;2012;"HBI"
"2957";50116;3;"s";1000;1;1;80;2012;"HBI"
"2958";50116;3;"s";1000;1;1;80;2012;"HBI"
"2959";50116;3;"s";1000;1;1;80;2012;"HBI"
"2960";50116;3;"s";1000;1;1;80;2012;"HBI"
"2961";50116;4;"w";1000;1;1;100;2012;"HBI"
"2962";50116;4;"w";1000;1;1;100;2012;"HBI"
"2963";50116;4;"w";1000;1;1;100;2012;"HBI"
"2964";50116;4;"w";1000;1;1;100;2012;"HBI"
"2965";50116;4;"w";1000;1;1;100;2012;"HBI"
"2966";50116;4;"w";1000;1;1;100;2012;"HBI"
"2967";50116;3;"s";1000;1;1;80;2012;"HBI"
"2968";50116;4;"w";1000;1;1;100;2012;"HBI"
"2969";50116;4;"w";1000;1;1;100;2012;"HBI"
"2970";50116;4;"w";1000;1;1;100;2012;"HBI"
"2971";50116;4;"w";1000;1;1;100;2012;"HBI"
"2972";50116;3;"s";1000;1;1;80;2012;"HBI"
"2973";50116;3;"s";1000;1;1;80;2012;"HBI"
"2974";50117;1;"n";1000;1;1;450;2012;"HBI"
"2975";50117;1;"n";1000;1;1;450;2012;"HBI"
"2976";50117;1;"n";1000;1;1;450;2012;"HBI"
"2977";50117;1;"n";1000;1;1;450;2012;"HBI"
"2978";50117;1;"n";1000;1;1;450;2012;"HBI"
"2979";50117;1;"n";1000;1;1;450;2012;"HBI"
"2980";50117;1;"n";1000;1;1;450;2012;"HBI"
"2981";50117;1;"n";1000;1;1;450;2012;"HBI"
"2982";50117;1;"n";1000;1;1;450;2012;"HBI"
"2983";50117;1;"n";1000;1;1;450;2012;"HBI"
"2984";50117;2;"o";1000;1;1;415;2012;"HBI"
"2985";50118;2;"o";1000;1;1;205;2012;"HBI"
"2986";50118;1;"n";1000;1;1;143;2012;"HBI"
"2987";50118;1;"n";1000;1;1;143;2012;"HBI"
"2988";50118;1;"n";1000;1;1;143;2012;"HBI"
"2989";50118;1;"n";1000;1;1;143;2012;"HBI"
"2990";50118;1;"n";1000;1;1;143;2012;"HBI"
"2991";50118;1;"n";1000;1;1;143;2012;"HBI"
"2992";50118;3;"s";1000;1;1;321;2012;"HBI"
"2993";50118;1;"n";1000;1;1;143;2012;"HBI"
"2994";50118;4;"w";1000;1;1;286;2012;"HBI"
"2995";50118;3;"s";1000;1;1;321;2012;"HBI"
"2996";50118;3;"s";1000;1;1;321;2012;"HBI"
"2997";50118;3;"s";1000;1;1;321;2012;"HBI"
"2998";50118;3;"s";1000;1;1;321;2012;"HBI"
"2999";50118;4;"w";1000;1;1;286;2012;"HBI"
"3000";50118;4;"w";1000;1;1;286;2012;"HBI"
"3001";50118;3;"s";1000;1;1;321;2012;"HBI"
"3002";50118;4;"w";1000;1;1;286;2012;"HBI"
"3003";50118;3;"s";1000;1;1;321;2012;"HBI"
"3004";50118;4;"w";1000;1;1;286;2012;"HBI"
"3005";50118;4;"w";1000;1;1;286;2012;"HBI"
"3006";50118;4;"w";1000;1;1;286;2012;"HBI"
"3007";50118;4;"w";1000;1;1;286;2012;"HBI"
"3008";50118;4;"w";1000;1;1;286;2012;"HBI"
"3009";50118;4;"w";1000;1;1;286;2012;"HBI"
"3010";50118;2;"o";1000;1;1;205;2012;"HBI"
"3011";50118;1;"n";1000;1;1;143;2012;"HBI"
"3012";50118;2;"o";1000;1;1;205;2012;"HBI"
"3013";50118;2;"o";1000;1;1;205;2012;"HBI"
"3014";50118;2;"o";1000;1;1;205;2012;"HBI"
"3015";50118;2;"o";1000;1;1;205;2012;"HBI"
"3016";50118;2;"o";1000;1;1;205;2012;"HBI"
"3017";50118;3;"s";1000;1;1;321;2012;"HBI"
"3018";50118;2;"o";1000;1;1;205;2012;"HBI"
"3019";50118;1;"n";1000;1;1;143;2012;"HBI"
"3020";50118;2;"o";1000;1;1;205;2012;"HBI"
"3021";50118;2;"o";1000;1;1;205;2012;"HBI"
"3022";50118;3;"s";1000;1;1;321;2012;"HBI"
"3023";50118;3;"s";1000;1;1;321;2012;"HBI"
"3024";50118;1;"n";1000;1;1;143;2012;"HBI"
"3025";50119;2;"o";1000;1;1;120;2012;"HBI"
"3026";50119;2;"o";1000;1;1;120;2012;"HBI"
"3027";50119;2;"o";1000;1;1;120;2012;"HBI"
"3028";50119;2;"o";1000;1;1;120;2012;"HBI"
"3029";50119;2;"o";1000;1;1;120;2012;"HBI"
"3030";50119;2;"o";1000;1;1;120;2012;"HBI"
"3031";50119;1;"n";1000;1;1;205;2012;"HBI"
"3032";50119;1;"n";1000;1;1;205;2012;"HBI"
"3033";50119;1;"n";1000;1;1;205;2012;"HBI"
"3034";50119;1;"n";1000;1;1;205;2012;"HBI"
"3035";50119;1;"n";1000;1;1;205;2012;"HBI"
"3036";50119;1;"n";1000;1;1;205;2012;"HBI"
"3037";50119;1;"n";1000;1;1;205;2012;"HBI"
"3038";50119;1;"n";1000;1;1;205;2012;"HBI"
"3039";50119;1;"n";1000;1;1;205;2012;"HBI"
"3040";50119;1;"n";1000;1;1;205;2012;"HBI"
"3041";50119;3;"s";1000;1;1;177;2012;"HBI"
"3042";50119;4;"w";1000;1;1;49;2012;"HBI"
"3043";50119;4;"w";1000;1;1;49;2012;"HBI"
"3044";50119;4;"w";1000;1;1;49;2012;"HBI"
"3045";50119;4;"w";1000;1;1;49;2012;"HBI"
"3046";50119;4;"w";1000;1;1;49;2012;"HBI"
"3047";50119;4;"w";1000;1;1;49;2012;"HBI"
"3048";50119;4;"w";1000;1;1;49;2012;"HBI"
"3049";50119;3;"s";1000;1;1;177;2012;"HBI"
"3050";50119;4;"w";1000;1;1;49;2012;"HBI"
"3051";50119;4;"w";1000;1;1;49;2012;"HBI"
"3052";50119;4;"w";1000;1;1;49;2012;"HBI"
"3053";50119;3;"s";1000;1;1;177;2012;"HBI"
"3054";50119;4;"w";1000;1;1;49;2012;"HBI"
"3055";50119;3;"s";1000;1;1;177;2012;"HBI"
"3056";50119;3;"s";1000;1;1;177;2012;"HBI"
"3057";50119;3;"s";1000;1;1;177;2012;"HBI"
"3058";50119;3;"s";1000;1;1;177;2012;"HBI"
"3059";50119;3;"s";1000;1;1;177;2012;"HBI"
"3060";50119;3;"s";1000;1;1;177;2012;"HBI"
"3061";50119;3;"s";1000;1;1;177;2012;"HBI"
"3062";50119;2;"o";1000;1;1;120;2012;"HBI"
"3063";50119;2;"o";1000;1;1;120;2012;"HBI"
"3064";50119;2;"o";1000;1;1;120;2012;"HBI"
"3065";50119;2;"o";1000;1;1;120;2012;"HBI"
"3066";50120;1;"n";1000;1;1;500;2012;"HBI"
"3067";50120;1;"n";1000;1;1;500;2012;"HBI"
"3068";50120;1;"n";1000;1;1;500;2012;"HBI"
"3069";50120;1;"n";1000;1;1;500;2012;"HBI"
"3070";50120;1;"n";1000;1;1;500;2012;"HBI"
"3071";50120;1;"n";1000;1;1;500;2012;"HBI"
"3072";50120;1;"n";1000;1;1;500;2012;"HBI"
"3073";50120;1;"n";1000;1;1;500;2012;"HBI"
"3074";50120;1;"n";1000;1;1;500;2012;"HBI"
"3075";50120;1;"n";1000;1;1;500;2012;"HBI"
"3076";50120;1;"n";1000;1;1;500;2012;"HBI"
"3077";50120;1;"n";1000;1;1;500;2012;"HBI"
"3078";50120;1;"n";1000;1;1;500;2012;"HBI"
"3079";50120;1;"n";1000;1;1;500;2012;"HBI"
"3080";50120;1;"n";1000;1;1;500;2012;"HBI"
"3081";50120;1;"n";1000;1;1;500;2012;"HBI"
"3082";50120;1;"n";1000;1;1;500;2012;"HBI"
"3083";50120;1;"n";1000;1;1;500;2012;"HBI"
"3084";50120;1;"n";1000;1;1;500;2012;"HBI"
"3085";50120;1;"n";1000;1;1;500;2012;"HBI"
"3086";50120;1;"n";1000;1;1;500;2012;"HBI"
"3087";50120;1;"n";1000;1;1;500;2012;"HBI"
"3088";50120;1;"n";1000;1;1;500;2012;"HBI"
"3089";50120;1;"n";1000;1;1;500;2012;"HBI"
"3090";50120;4;"w";1000;1;1;145;2012;"HBI"
"3091";50120;4;"w";1000;1;1;145;2012;"HBI"
"3092";50120;4;"w";1000;1;1;145;2012;"HBI"
"3093";50120;4;"w";1000;1;1;145;2012;"HBI"
"3094";50120;4;"w";1000;1;1;145;2012;"HBI"
"3095";50120;4;"w";1000;1;1;145;2012;"HBI"
"3096";50120;4;"w";1000;1;1;145;2012;"HBI"
"3097";50120;4;"w";1000;1;1;145;2012;"HBI"
"3098";50120;4;"w";1000;1;1;145;2012;"HBI"
"3099";50120;4;"w";1000;1;1;145;2012;"HBI"
"3100";50120;4;"w";1000;1;1;145;2012;"HBI"
"3101";50120;4;"w";1000;1;1;145;2012;"HBI"
"3102";50120;3;"s";1000;1;1;240;2012;"HBI"
"3103";50120;3;"s";1000;1;1;240;2012;"HBI"
"3104";50120;3;"s";1000;1;1;240;2012;"HBI"
"3105";50120;3;"s";1000;1;1;240;2012;"HBI"
"3106";50120;3;"s";1000;1;1;240;2012;"HBI"
"3107";50120;3;"s";1000;1;1;240;2012;"HBI"
"3108";50120;3;"s";1000;1;1;240;2012;"HBI"
"3109";50120;3;"s";1000;1;1;240;2012;"HBI"
"3110";50120;3;"s";1000;1;1;240;2012;"HBI"
"3111";50120;3;"s";1000;1;1;240;2012;"HBI"
"3112";50120;3;"s";1000;1;1;240;2012;"HBI"
"3113";50120;3;"s";1000;1;1;240;2012;"HBI"
"3114";50120;3;"s";1000;1;1;240;2012;"HBI"
"3115";50120;2;"o";1000;1;1;125;2012;"HBI"
"3116";50120;2;"o";1000;1;1;125;2012;"HBI"
"3117";50120;2;"o";1000;1;1;125;2012;"HBI"
"3118";50120;2;"o";1000;1;1;125;2012;"HBI"
"3119";50120;2;"o";1000;1;1;125;2012;"HBI"
"3120";50120;2;"o";1000;1;1;125;2012;"HBI"
"3121";50120;2;"o";1000;1;1;125;2012;"HBI"
"3122";50120;2;"o";1000;1;1;125;2012;"HBI"
"3123";50120;2;"o";1000;1;1;125;2012;"HBI"
"3124";50120;2;"o";1000;1;1;125;2012;"HBI"
"3125";50120;2;"o";1000;1;1;125;2012;"HBI"
"3126";50120;2;"o";1000;1;1;125;2012;"HBI"
"3127";50120;1;"n";1000;1;1;500;2012;"HBI"
"3128";50120;1;"n";1000;1;1;500;2012;"HBI"
"3129";50121;1;"n";1000;1;1;490;2012;"HBI"
"3130";50121;1;"n";1000;1;1;490;2012;"HBI"
"3131";50121;2;"o";1000;1;1;460;2012;"HBI"
"3132";50121;2;"o";1000;1;1;460;2012;"HBI"
"3133";50121;2;"o";1000;1;1;460;2012;"HBI"
"3134";50121;2;"o";1000;1;1;460;2012;"HBI"
"3135";50121;3;"s";1000;1;1;400;2012;"HBI"
"3136";50121;3;"s";1000;1;1;400;2012;"HBI"
"3137";50121;3;"s";1000;1;1;400;2012;"HBI"
"3138";50121;1;"n";1000;1;1;490;2012;"HBI"
"3139";50121;3;"s";1000;1;1;400;2012;"HBI"
"3140";50121;4;"w";1000;1;1;410;2012;"HBI"
"3141";50121;4;"w";1000;1;1;410;2012;"HBI"
"3142";50121;4;"w";1000;1;1;410;2012;"HBI"
"3143";50121;4;"w";1000;1;1;410;2012;"HBI"
"3144";50121;4;"w";1000;1;1;410;2012;"HBI"
"3145";50121;4;"w";1000;1;1;410;2012;"HBI"
"3146";50121;4;"w";1000;1;1;410;2012;"HBI"
"3147";50121;4;"w";1000;1;1;410;2012;"HBI"
"3148";50121;1;"n";1000;1;1;490;2012;"HBI"
"3149";50121;1;"n";1000;1;1;490;2012;"HBI"
"3150";50121;1;"n";1000;1;1;490;2012;"HBI"
"3151";50121;1;"n";1000;1;1;490;2012;"HBI"
"3152";50121;1;"n";1000;1;1;490;2012;"HBI"
"3153";50121;1;"n";1000;1;1;490;2012;"HBI"
"3154";50121;1;"n";1000;1;1;490;2012;"HBI"
"3155";50121;1;"n";1000;1;1;490;2012;"HBI"
"3156";50122;4;"w";500;1;1;437;2012;"HBI"
"3157";50122;4;"w";500;1;1;437;2012;"HBI"
"3158";50122;4;"w";500;1;1;437;2012;"HBI"
"3159";50122;4;"w";500;1;1;437;2012;"HBI"
"3160";50122;4;"w";500;1;1;437;2012;"HBI"
"3161";50124;1;"n";1000;1;1;447;2012;"HBI"
"3162";50124;1;"n";1000;1;1;447;2012;"HBI"
"3163";50124;1;"n";1000;1;1;447;2012;"HBI"
"3164";50124;1;"n";1000;1;1;447;2012;"HBI"
"3165";50124;1;"n";1000;1;1;447;2012;"HBI"
"3166";50124;1;"n";1000;1;1;447;2012;"HBI"
"3167";50124;2;"o";1000;1;1;495;2012;"HBI"
"3168";50124;2;"o";1000;1;1;495;2012;"HBI"
"3169";50124;2;"o";1000;1;1;495;2012;"HBI"
"3170";50124;2;"o";1000;1;1;495;2012;"HBI"
"3171";50124;2;"o";1000;1;1;495;2012;"HBI"
"3172";50124;3;"s";1000;1;1;55;2012;"HBI"
"3173";50124;4;"w";1000;1;1;497;2012;"HBI"
"3174";50124;4;"w";1000;1;1;497;2012;"HBI"
"3175";50124;4;"w";1000;1;1;497;2012;"HBI"
"3176";50125;1;"n";1000;1;1;280;2012;"HBI"
"3177";50125;4;"w";1000;1;1;347;2012;"HBI"
"3178";50125;4;"w";1000;1;1;347;2012;"HBI"
"3179";50125;3;"s";1000;1;1;185;2012;"HBI"
"3180";50125;3;"s";1000;1;1;185;2012;"HBI"
"3181";50125;3;"s";1000;1;1;185;2012;"HBI"
"3182";50125;3;"s";1000;1;1;185;2012;"HBI"
"3183";50125;3;"s";1000;1;1;185;2012;"HBI"
"3184";50125;3;"s";1000;1;1;185;2012;"HBI"
"3185";50125;3;"s";1000;1;1;185;2012;"HBI"
"3186";50125;3;"s";1000;1;1;185;2012;"HBI"
"3187";50125;3;"s";1000;1;1;185;2012;"HBI"
"3188";50125;3;"s";1000;1;1;185;2012;"HBI"
"3189";50125;2;"o";1000;1;1;180;2012;"HBI"
"3190";50125;2;"o";1000;1;1;180;2012;"HBI"
"3191";50125;2;"o";1000;1;1;180;2012;"HBI"
"3192";50125;2;"o";1000;1;1;180;2012;"HBI"
"3193";50125;2;"o";1000;1;1;180;2012;"HBI"
"3194";50125;1;"n";1000;1;1;280;2012;"HBI"
"3195";50125;2;"o";1000;1;1;180;2012;"HBI"
"3196";50125;1;"n";1000;1;1;280;2012;"HBI"
"3197";50125;1;"n";1000;1;1;280;2012;"HBI"
"3198";50125;2;"o";1000;1;1;180;2012;"HBI"
"3199";50125;2;"o";1000;1;1;180;2012;"HBI"
"3200";50125;2;"o";1000;1;1;180;2012;"HBI"
"3201";50125;2;"o";1000;1;1;180;2012;"HBI"
"3202";50125;4;"w";1000;1;1;347;2012;"HBI"
"3203";50125;4;"w";1000;1;1;347;2012;"HBI"
"3204";50125;4;"w";1000;1;1;347;2012;"HBI"
"3205";50125;4;"w";1000;1;1;347;2012;"HBI"
"3206";50125;4;"w";1000;1;1;347;2012;"HBI"
"3207";50125;4;"w";1000;1;1;347;2012;"HBI"
"3208";50125;4;"w";1000;1;1;347;2012;"HBI"
"3209";50125;4;"w";1000;1;1;347;2012;"HBI"
"3210";50125;1;"n";1000;1;1;280;2012;"HBI"
"3211";50125;1;"n";1000;1;1;280;2012;"HBI"
"3212";50125;1;"n";1000;1;1;280;2012;"HBI"
"3213";50125;1;"n";1000;1;1;280;2012;"HBI"
"3214";50125;1;"n";1000;1;1;280;2012;"HBI"
"3215";50125;1;"n";1000;1;1;280;2012;"HBI"
"3216";50126;2;"o";1000;1;1;212;2012;"HBI"
"3217";50126;1;"n";1000;1;1;243;2012;"HBI"
"3218";50126;1;"n";1000;1;1;243;2012;"HBI"
"3219";50126;1;"n";1000;1;1;243;2012;"HBI"
"3220";50126;1;"n";1000;1;1;243;2012;"HBI"
"3221";50126;1;"n";1000;1;1;243;2012;"HBI"
"3222";50126;1;"n";1000;1;1;243;2012;"HBI"
"3223";50126;1;"n";1000;1;1;243;2012;"HBI"
"3224";50126;1;"n";1000;1;1;243;2012;"HBI"
"3225";50126;1;"n";1000;1;1;243;2012;"HBI"
"3226";50126;1;"n";1000;1;1;243;2012;"HBI"
"3227";50126;2;"o";1000;1;1;212;2012;"HBI"
"3228";50126;2;"o";1000;1;1;212;2012;"HBI"
"3229";50126;2;"o";1000;1;1;212;2012;"HBI"
"3230";50126;2;"o";1000;1;1;212;2012;"HBI"
"3231";50126;2;"o";1000;1;1;212;2012;"HBI"
"3232";50126;2;"o";1000;1;1;212;2012;"HBI"
"3233";50126;2;"o";1000;1;1;212;2012;"HBI"
"3234";50126;2;"o";1000;1;1;212;2012;"HBI"
"3235";50126;2;"o";1000;1;1;212;2012;"HBI"
"3236";50126;3;"s";1000;1;1;153;2012;"HBI"
"3237";50126;3;"s";1000;1;1;153;2012;"HBI"
"3238";50126;3;"s";1000;1;1;153;2012;"HBI"
"3239";50126;3;"s";1000;1;1;153;2012;"HBI"
"3240";50126;3;"s";1000;1;1;153;2012;"HBI"
"3241";50126;3;"s";1000;1;1;153;2012;"HBI"
"3242";50126;3;"s";1000;1;1;153;2012;"HBI"
"3243";50126;3;"s";1000;1;1;153;2012;"HBI"
"3244";50126;3;"s";1000;1;1;153;2012;"HBI"
"3245";50126;3;"s";1000;1;1;153;2012;"HBI"
"3246";50126;4;"w";1000;1;1;93;2012;"HBI"
"3247";50126;4;"w";1000;1;1;93;2012;"HBI"
"3248";50126;4;"w";1000;1;1;93;2012;"HBI"
"3249";50126;4;"w";1000;1;1;93;2012;"HBI"
"3250";50126;4;"w";1000;1;1;93;2012;"HBI"
"3251";50126;4;"w";1000;1;1;93;2012;"HBI"
"3252";50126;4;"w";1000;1;1;93;2012;"HBI"
"3253";50126;4;"w";1000;1;1;93;2012;"HBI"
"3254";50126;4;"w";1000;1;1;93;2012;"HBI"
"3255";50126;4;"w";1000;1;1;93;2012;"HBI"
"3256";50127;3;"s";1000;1;1;485;2012;"HBI"
"3257";50127;4;"w";1000;1;1;476;2012;"HBI"
"3258";50127;1;"n";1000;1;1;429;2012;"HBI"
"3259";50127;1;"n";1000;1;1;429;2012;"HBI"
"3260";50127;1;"n";1000;1;1;429;2012;"HBI"
"3261";50127;2;"o";1000;1;1;220;2012;"HBI"
"3262";50127;2;"o";1000;1;1;220;2012;"HBI"
"3263";50127;3;"s";1000;1;1;485;2012;"HBI"
"3264";50127;3;"s";1000;1;1;485;2012;"HBI"
"3265";50127;3;"s";1000;1;1;485;2012;"HBI"
"3266";50130;3;"s";1000;1;1;400;2012;"HBI"
"3267";50130;2;"o";1000;1;1;425;2012;"HBI"
"3268";50130;2;"o";1000;1;1;425;2012;"HBI"
"3269";50130;3;"s";1000;1;1;400;2012;"HBI"
"3270";50130;3;"s";1000;1;1;400;2012;"HBI"
"3271";50130;2;"o";1000;1;1;425;2012;"HBI"
"3272";50130;1;"n";1000;1;1;390;2012;"HBI"
"3273";50130;1;"n";1000;1;1;390;2012;"HBI"
"3274";50130;1;"n";1000;1;1;390;2012;"HBI"
"3275";50130;1;"n";1000;1;1;390;2012;"HBI"
