"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"2167";50065;"HBI";2012;"A";31;-9;0;806;199;20;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";3;1;71;7,1;10;103;130;10,3;0,00833228911548353;12,62;0,0500115280167522;0,0500343869018386
"2168";50065;"HBI";2012;"A";32;-9;0;1054;202;20;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";3;1;67;6,7;8;102;130;10,2;0,00817128249198705;12,62;0,0500115280167522;0,0500343869018386
"2169";50065;"HBI";2012;"A";33;-9;0;525;202;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"5";2;1;NA;9,75330165712904;NA;95;130;9,5;0,00708821842466197;5,64;0,00998871500223327;0,00999328056736299
"2170";50065;"HBI";2012;"A";34;-9;0;759;213;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";1;1;NA;12,1647564800889;NA;123;130;12,3;0,01188228881404;12,62;0,0500115280167522;0,0500343869018386
"2171";50065;"HBI";2012;"A";35;-9;0;924;218;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;NA;10,7282568652643;NA;106;130;10,6;0,00882473376393373;12,62;0,0500115280167522;0,0500343869018386
"2172";50065;"HBI";2012;"A";36;-9;0;558;219;27;5;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"5";3;1;82;8,2;2;70;130;7;0,0038484510006475;5,64;0,00998871500223327;0,00999328056736299
"2173";50065;"HBI";2012;"A";37;-9;0;932;222;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";1;1;NA;11,2074878754128;NA;112;120;11,1561403508772;0,00977502372142851;12,62;0,0500115280167522;0,0500343869018386
"2174";50065;"HBI";2012;"A";38;-9;0;1129;231;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";1;1;NA;11,834313728397;NA;119;130;11,9;0,0111220233918713;12,62;0,0500115280167522;0,0500343869018386
"2175";50065;"HBI";2012;"A";39;-9;0;536;238;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;NA;12,0825768153652;NA;122;130;12,2;0,0116898662640076;12,62;0,0500115280167522;0,0500343869018386
"2176";50065;"HBI";2012;"A";40;-9;0;936;251;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;NA;13,5524299358414;NA;140;140;14,0438596491228;0,0154904074932171;12,62;0,0500115280167522;0,0500343869018386
"2177";50065;"HBI";2012;"A";41;-9;0;1033;257;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";1;1;NA;12,1647564800889;NA;123;130;12,3;0,01188228881404;12,62;0,0500115280167522;0,0500343869018386
"2178";50065;"HBI";2012;"A";42;-9;0;955;263;20;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";3;1;NA;7,56595721883927;NA;105;130;10,5;0,00865901475145687;12,62;0,0500115280167522;0,0500343869018386
"2179";50065;"HBI";2012;"A";43;-9;0;863;315;20;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";3;1;NA;8,05035108690239;NA;111;130;11,1;0,00967689077121996;12,62;0,0500115280167522;0,0500343869018386
"2180";50065;"HBI";2012;"A";44;-9;0;442;311;20;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";3;1;NA;7,96947290441993;NA;110;130;11;0,00950331777710912;12,62;0,0500115280167522;0,0500343869018386
"2181";50065;"HBI";2012;"A";45;-9;0;346;311;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;NA;10,6411162786315;NA;105;130;10,5;0,00865901475145687;12,62;0,0500115280167522;0,0500343869018386
"2182";50067;"HBI";2012;"A";1;-9;0;225;241;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";3;1;187;18,7;119;170;130;17;0,0226980069221863;12,62;0,0500343869018386;0,0500343869018386
"2183";50067;"HBI";2012;"A";2;-9;0;1146;243;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;14,1742817580899;NA;113;130;11,3;0,010028749148422;12,62;0,0500343869018386;0,0500343869018386
"2184";50067;"HBI";2012;"A";3;-9;0;1710;252;84;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";1;1;252;25,2;95;615;130;61,5;0,297057220351;17,84;0,0999860870850348;0,0999860870850348
"2185";50067;"HBI";2012;"A";4;-9;0;1047;256;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;NA;18,2567336092517;NA;156;130;15,6;0,0191134497044403;12,62;0,0500343869018386;0,0500343869018386
"2186";50067;"HBI";2012;"A";5;-9;0;467;265;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;NA;20,6561160478188;NA;192;130;19,2;0,0289529178954835;12,62;0,0500343869018386;0,0500343869018386
"2187";50067;"HBI";2012;"A";6;-9;0;856;272;84;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"15";3;1;213;21,3;99;180;130;18;0,0254469004940773;12,62;0,0500343869018386;0,0500343869018386
"2188";50067;"HBI";2012;"A";7;-9;0;1763;287;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,0539873201317;NA;351;130;35,1;0,096761839128729;17,84;0,0999860870850348;0,0999860870850348
"2189";50067;"HBI";2012;"A";8;-9;0;903;305;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;243;24,3;109;342;130;34,2;0,0918633107836191;17,84;0,0999860870850348;0,0999860870850348
"2190";50067;"HBI";2012;"A";9;-9;0;1060;307;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;13,1285903946651;NA;104;130;10,4;0,0084948665353068;12,62;0,0500343869018386;0,0500343869018386
"2191";50067;"HBI";2012;"A";10;-9;0;1554;310;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";1;1;236;23,6;85;399;130;39,9;0,125036173011037;17,84;0,0999860870850348;0,0999860870850348
"2192";50067;"HBI";2012;"A";11;-9;0;990;319;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;13,6017345517812;NA;108;130;10,8;0,00916088417786784;12,62;0,0500343869018386;0,0500343869018386
"2193";50067;"HBI";2012;"A";12;-9;0;1230;320;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;127;12,7;19;100;130;10;0,00785398163397448;12,62;0,0500343869018386;0,0500343869018386
"2194";50067;"HBI";2012;"A";13;-9;0;1202;327;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;13,7179248062128;NA;109;130;10,9;0,00933131557932508;12,62;0,0500343869018386;0,0500343869018386
"2195";50067;"HBI";2012;"A";14;-9;0;805;341;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,0855573631557;NA;354;130;35,4;0,0984229562443146;17,84;0,0999860870850348;0,0999860870850348
"2196";50067;"HBI";2012;"A";15;-9;0;1323;349;84;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"45";1;1;NA;25,3124190661387;NA;497;130;49,7;0,19400041494264;17,84;0,0999860870850348;0,0999860870850348
"2197";50067;"HBI";2012;"A";16;-9;0;270;350;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";2;1;249;24,9;122;239;130;23,9;0,0448627284914256;12,62;0,0500343869018386;0,0500343869018386
"2198";50067;"HBI";2012;"A";17;-9;0;789;359;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";3;1;NA;22,3476064504045;NA;228;130;22,8;0,040828138126053;12,62;0,0500343869018386;0,0500343869018386
"2199";50067;"HBI";2012;"A";18;-9;0;1045;364;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;12,8870079431477;NA;102;130;10,2;0,00817128249198705;12,62;0,0500343869018386;0,0500343869018386
"2200";50067;"HBI";2012;"A";19;-9;0;1074;374;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;16,633121011854;NA;137;130;13,7;0,0147411381288067;12,62;0,0500343869018386;0,0500343869018386
"2201";50067;"HBI";2012;"A";20;-9;0;801;6;84;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"20";3;1;NA;21,8296582527809;NA;200;130;20;0,0314159265358979;12,62;0,0500343869018386;0,0500343869018386
"2202";50067;"HBI";2012;"A";21;-9;0;987;14;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";3;1;NA;19,945333629048;NA;180;130;18;0,0254469004940773;12,62;0,0500343869018386;0,0500343869018386
"2203";50067;"HBI";2012;"A";22;-9;0;1449;17;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";1;1;NA;25,1260983833027;NA;358;130;35,8;0,100659770213671;17,84;0,0999860870850348;0,0999860870850348
"2204";50067;"HBI";2012;"A";23;-9;0;305;14;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;14,617194258491;NA;117;130;11,7;0,0107513154587477;12,62;0,0500343869018386;0,0500343869018386
"2205";50067;"HBI";2012;"A";24;-9;0;1159;24;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;16,3514295625073;NA;134;130;13,4;0,0141026094219646;12,62;0,0500343869018386;0,0500343869018386
"2206";50067;"HBI";2012;"A";25;-9;0;1733;31;84;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"45";1;1;260;26;112;486;130;48,6;0,185507904601824;17,84;0,0999860870850348;0,0999860870850348
"2207";50067;"HBI";2012;"A";26;-9;0;462;41;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";2;1;NA;24,1947522666427;NA;293;130;29,3;0,0674256469295075;12,62;0,0500343869018386;0,0500343869018386
"2208";50067;"HBI";2012;"A";27;-9;0;656;42;84;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"15";3;1;NA;20,8184406032663;NA;166;130;16,6;0,0216424317905801;12,62;0,0500343869018386;0,0500343869018386
"2209";50067;"HBI";2012;"A";28;-9;0;1137;51;84;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";2;1;224;22,4;106;255;130;25,5;0,0510705155749191;12,62;0,0500343869018386;0,0500343869018386
"2210";50067;"HBI";2012;"A";29;-9;0;1670;54;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";1;1;254;25,4;67;465;130;46,5;0,169822717880613;17,84;0,0999860870850348;0,0999860870850348
"2211";50067;"HBI";2012;"A";30;-9;0;1198;74;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;NA;18,6401674342183;NA;161;130;16,1;0,0203583057934253;12,62;0,0500343869018386;0,0500343869018386
"2212";50067;"HBI";2012;"A";31;-9;0;1088;81;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";1;1;NA;25,6658467913354;NA;440;130;44;0,152053084433746;17,84;0,0999860870850348;0,0999860870850348
"2213";50067;"HBI";2012;"A";32;-9;0;421;103;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";1;1;NA;25,3434989761238;NA;383;130;38,3;0,115209271190608;17,84;0,0999860870850348;0,0999860870850348
"2214";50067;"HBI";2012;"A";33;-9;0;1144;127;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";2;1;224;22,4;114;267;130;26,7;0,0559902496704407;12,62;0,0500343869018386;0,0500343869018386
"2215";50067;"HBI";2012;"A";34;-9;0;1156;132;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;NA;18,8619378348742;NA;164;130;16,4;0,0211240690027378;12,62;0,0500343869018386;0,0500343869018386
"2216";50067;"HBI";2012;"A";35;-9;0;845;135;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";2;1;NA;24,3101424748365;NA;299;130;29,9;0,0702153812058953;12,62;0,0500343869018386;0,0500343869018386
"2217";50067;"HBI";2012;"A";36;-9;0;1755;148;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,2111828164598;NA;367;130;36,7;0,105784493229839;17,84;0,0999860870850348;0,0999860870850348
"2218";50067;"HBI";2012;"A";37;-9;0;1238;149;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;14,2862693989018;NA;114;130;11,4;0,0102070345315132;12,62;0,0500343869018386;0,0500343869018386
"2219";50067;"HBI";2012;"A";38;-9;0;1735;178;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;24,5998903390167;NA;316;130;31,6;0,0784267190042156;17,84;0,0999860870850348;0,0999860870850348
"2220";50067;"HBI";2012;"A";39;-9;0;979;193;84;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"20";3;1;224;22,4;107;209;130;20,9;0,0343069771753639;12,62;0,0500343869018386;0,0500343869018386
"2221";50067;"HBI";2012;"A";40;-9;0;224;198;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;NA;18,1779334705302;NA;155;130;15,5;0,0188691908756237;12,62;0,0500343869018386;0,0500343869018386
"2222";50067;"HBI";2012;"A";41;-9;0;388;201;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,0646239071538;NA;352;130;35,2;0,0973139740375975;17,84;0,0999860870850348;0,0999860870850348
"2223";50067;"HBI";2012;"A";42;-9;0;1423;208;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";1;1;281;28,1;109;437;130;43,7;0,149986701865847;17,84;0,0999860870850348;0,0999860870850348
"2224";50067;"HBI";2012;"A";43;-9;0;897;220;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;NA;18,7147725704381;NA;162;130;16,2;0,0206119894002026;12,62;0,0500343869018386;0,0500343869018386
"2225";50067;"HBI";2012;"A";44;-9;0;558;225;84;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"20";3;1;NA;21,8296582527809;NA;200;130;20;0,0314159265358979;12,62;0,0500343869018386;0,0500343869018386
"2226";50067;"HBI";2012;"A";45;-9;0;1764;219;77;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;24,5524867384603;NA;313;130;31,3;0,0769446726698846;17,84;0,0999860870850348;0,0999860870850348
"2227";50068;"HBI";2012;"A";1;-9;0;175;345;93;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;261;26,1;174;309;130;30,9;0,0749906020393518;17,84;0,0725874274086218;0,0999860870850348
"2228";50068;"HBI";2012;"A";2;-9;0;881;352;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;28,6921461622368;NA;440;130;44;0,152053084433746;17,84;0,0725874274086218;0,0999860870850348
"2229";50068;"HBI";2012;"B";3;-9;0;1379;381;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";1;1;NA;29,16745247437;NA;488;140;48,8438596491228;0,187374216838312;17,84;0,0273529796827838;0,0999860870850348
"2230";50068;"HBI";2012;"A";4;-9;0;1142;382;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";4;1;NA;22,6838157063793;NA;224;130;22,4;0,0394081382466304;12,62;0,0369918894598515;0,0500343869018386
"2231";50068;"HBI";2012;"A";5;-9;0;864;397;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;NA;26,2405746927004;NA;312;130;31,2;0,0764537988177612;17,84;0,0725874274086218;0,0999860870850348
"2232";50068;"HBI";2012;"A";6;-9;0;552;12;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;26,2405746927004;NA;312;130;31,2;0,0764537988177612;17,84;0,0725874274086218;0,0999860870850348
"2233";50068;"HBI";2012;"B";7;-9;0;994;28;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;NA;19,1084099896131;NA;169;130;16,9;0,0224317569447945;12,62;0,0130196385569007;0,0500343869018386
"2234";50068;"HBI";2012;"A";8;-9;0;1068;51;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;27,2588506175296;NA;352;130;35,2;0,0973139740375975;17,84;0,0725874274086218;0,0999860870850348
"2235";50068;"HBI";2012;"A";9;-9;0;342;59;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;NA;18,5554178741078;NA;162;130;16,2;0,0206119894002026;12,62;0,0369918894598515;0,0500343869018386
"2236";50068;"HBI";2012;"A";10;-9;0;1080;71;93;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";2;1;233;23,3;105;370;130;37;0,107521008569111;17,84;0,0725874274086218;0,0999860870850348
"2237";50068;"HBI";2012;"A";11;-9;0;491;72;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";1;1;NA;28,1516464677324;NA;400;130;40;0,125663706143592;17,84;0,0725874274086218;0,0999860870850348
"2238";50068;"HBI";2012;"B";12;-9;0;1659;98;70;4;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";0;1;312;31,2;149;435;130;43,5;0,148616967468882;17,84;0,0273529796827838;0,0999860870850348
"2239";50068;"HBI";2012;"A";13;-9;0;1541;140;93;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";2;1;240;24;117;443;130;44,3;0,154133604168586;17,84;0,0725874274086218;0,0999860870850348
"2240";50068;"HBI";2012;"B";14;-9;0;1509;161;93;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";2;1;261;26,1;144;407;130;40,7;0,130100420368624;17,84;0,0273529796827838;0,0999860870850348
"2241";50068;"HBI";2012;"A";15;-9;0;1063;170;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";4;1;197;19,7;84;228;130;22,8;0,040828138126053;12,62;0,0369918894598515;0,0500343869018386
"2242";50068;"HBI";2012;"B";16;-9;0;1192;192;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";1;1;292;29,2;132;453;130;45,3;0,161170771712627;17,84;0,0273529796827838;0,0999860870850348
"2243";50068;"HBI";2012;"A";17;-9;0;565;195;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;27,0777606804138;NA;344;130;34,4;0,0929408770638004;17,84;0,0725874274086218;0,0999860870850348
"2244";50068;"HBI";2012;"A";18;-9;0;714;220;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";3;1;NA;24,1019417919854;NA;253;130;25,3;0,0502725510409073;12,62;0,0369918894598515;0,0500343869018386
"2245";50068;"HBI";2012;"A";19;-9;0;1441;227;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;27,4298505881047;NA;360;130;36;0,101787601976309;17,84;0,0725874274086218;0,0999860870850348
"2246";50068;"HBI";2012;"A";20;-9;0;941;232;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;276;27,6;80;311;130;31,1;0,0759644957619646;17,84;0,0725874274086218;0,0999860870850348
"2247";50068;"HBI";2012;"A";21;-9;0;785;245;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;140;14;84;119;130;11,9;0,0111220233918713;12,62;0,0369918894598515;0,0500343869018386
"2248";50068;"HBI";2012;"B";22;-9;0;1149;262;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;28,7605148897878;NA;446;130;44,6;0,156228261070367;17,84;0,0273529796827838;0,0999860870850348
"2249";50068;"HBI";2012;"B";23;-9;0;1572;268;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;275;27,5;145;373;130;37,3;0,109271661075324;17,84;0,0273529796827838;0,0999860870850348
"2250";50068;"HBI";2012;"A";24;-9;0;1065;282;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;273;27,3;112;405;130;40,5;0,128824933751266;17,84;0,0725874274086218;0,0999860870850348
"2251";50068;"HBI";2012;"A";25;-9;0;412;290;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;205;20,5;110;161;130;16,1;0,0203583057934253;12,62;0,0369918894598515;0,0500343869018386
"2252";50068;"HBI";2012;"A";26;-9;0;1361;314;93;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;276;27,6;83;318;130;31,8;0,0794226038754036;17,84;0,0725874274086218;0,0999860870850348
"2253";50068;"HBI";2012;"A";27;-9;0;917;315;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";3;1;NA;23,6443349400655;NA;243;130;24,3;0,0463769761504559;12,62;0,0369918894598515;0,0500343869018386
"2254";50068;"HBI";2012;"A";28;-9;0;409;318;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"5";4;1;119;11,9;99;95;140;9,54385964912281;0,00715381935620768;5,64;0,0096954764504932;0,00999328056736299
"2255";50068;"HBI";2012;"B";29;-9;0;1490;337;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;28,2578918083526;NA;407;130;40,7;0,130100420368624;17,84;0,0273529796827838;0,0999860870850348
"2256";50068;"HBI";2012;"A";30;-9;0;786;334;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;NA;17,9777818808496;NA;155;130;15,5;0,0188691908756237;12,62;0,0369918894598515;0,0500343869018386
"2257";50068;"HBI";2012;"B";31;-9;0;523;337;81;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";2;1;262;26,2;114;275;130;27,5;0,059395736106932;12,62;0,0130196385569007;0,0500343869018386
"2258";50069;"HBI";2012;"A";1;-9;0;191;19;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"35";2;1;NA;27,1563011102586;NA;390;130;39;0,119459060652752;17,84;0,0925479855753497;0,0999860870850348
"2259";50069;"HBI";2012;"A";1;-9;0;191;19;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"35";2;1;NA;27,1563011102586;NA;390;130;39;0,119459060652752;17,84;0,0925479855753497;0,0999860870850348
"2260";50069;"HBI";2012;"A";2;-9;0;550;49;43;6;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"20";2;1;265;26,5;160;246;130;24,6;0,04752915525616;12,62;0,0500115280167522;0,0500343869018386
"2261";50069;"HBI";2012;"A";2;-9;0;550;49;43;6;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"20";2;1;265;26,5;160;246;130;24,6;0,04752915525616;12,62;0,0500115280167522;0,0500343869018386
"2262";50069;"HBI";2012;"A";3;-9;0;786;49;43;6;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"10";3;1;NA;19,3875707374672;NA;142;130;14,2;0,0158367685667461;12,62;0,0500115280167522;0,0500343869018386
"2263";50069;"HBI";2012;"A";3;-9;0;786;49;43;6;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"10";3;1;NA;19,3875707374672;NA;142;130;14,2;0,0158367685667461;12,62;0,0500115280167522;0,0500343869018386
"2264";50069;"HBI";2012;"A";4;-9;0;1174;57;43;6;"pa";"Pa";19;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"55";1;1;371;37,1;169;742;130;74,2;0,432411954432753;17,84;0,0925479855753497;0,0999860870850348
"2265";50069;"HBI";2012;"A";4;-9;0;1174;57;43;6;"pa";"Pa";19;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"55";1;1;371;37,1;169;742;130;74,2;0,432411954432753;17,84;0,0925479855753497;0,0999860870850348
"2266";50069;"HBI";2012;"A";5;-9;0;1223;82;43;6;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"10";4;1;NA;19,3875707374672;NA;142;130;14,2;0,0158367685667461;12,62;0,0500115280167522;0,0500343869018386
"2267";50069;"HBI";2012;"A";5;-9;0;1223;82;43;6;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"10";4;1;NA;19,3875707374672;NA;142;130;14,2;0,0158367685667461;12,62;0,0500115280167522;0,0500343869018386
"2268";50069;"HBI";2012;"A";6;-9;0;996;92;43;6;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"20";2;1;NA;24,7150413166796;NA;236;130;23,6;0,0437435361085843;12,62;0,0500115280167522;0,0500343869018386
"2269";50069;"HBI";2012;"A";6;-9;0;996;92;43;6;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"20";2;1;NA;24,7150413166796;NA;236;130;23,6;0,0437435361085843;12,62;0,0500115280167522;0,0500343869018386
"2270";50069;"HBI";2012;"A";7;-9;0;1175;99;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";4;1;NA;19,7948053197831;NA;169;130;16,9;0,0224317569447945;12,62;0,0500115280167522;0,0500343869018386
