"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"3268";50098;"HBI";2012;"A";16;-9;0;532;217;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";1;1;NA;9,36348458833857;NA;96;130;9,6;0,00723822947387088;5,64;0,00999328056736299;0,00999328056736299
"3269";50098;"HBI";2012;"A";17;-9;0;222;233;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;12,6406394824198;NA;132;130;13,2;0,0136847775990371;12,62;0,0500343869018386;0,0500343869018386
"3270";50098;"HBI";2012;"A";18;-9;0;424;260;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;13,6670137794864;NA;144;130;14,4;0,0162860163162095;12,62;0,0500343869018386;0,0500343869018386
"3271";50098;"HBI";2012;"A";19;-9;0;564;262;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";2;1;NA;8,98181791109543;NA;92;130;9,2;0,006647610054996;5,64;0,00999328056736299;0,00999328056736299
"3272";50098;"HBI";2012;"A";20;-9;0;473;280;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";2;1;NA;8,11127056587094;NA;83;130;8,3;0,00541060794764502;5,64;0,00999328056736299;0,00999328056736299
"3273";50098;"HBI";2012;"A";21;-9;0;478;286;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";2;1;NA;9,17306543790404;NA;94;130;9,4;0,00693977817177985;5,64;0,00999328056736299;0,00999328056736299
"3274";50098;"HBI";2012;"A";22;-9;0;511;313;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";2;1;86;8,6;26;102;130;10,2;0,00817128249198705;12,62;0,0500343869018386;0,0500343869018386
"3275";50098;"HBI";2012;"A";23;-9;0;417;317;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";1;1;95;9,5;23;91;130;9,1;0,00650388219109427;5,64;0,00999328056736299;0,00999328056736299
"3276";50098;"HBI";2012;"A";24;-9;0;451;320;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";2;1;NA;8,59688293654546;NA;88;130;8,8;0,00608212337734984;5,64;0,00999328056736299;0,00999328056736299
"3277";50098;"HBI";2012;"A";25;-9;0;372;328;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";1;1;NA;7,8176197096364;NA;80;130;8;0,00502654824574367;5,64;0,00999328056736299;0,00999328056736299
"3278";50098;"HBI";2012;"A";26;-9;0;329;334;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";2;1;78;7,8;20;90;130;9;0,00636172512351933;5,64;0,00999328056736299;0,00999328056736299
"3279";50098;"HBI";2012;"A";27;-9;0;558;335;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";2;1;NA;6,82727107658631;NA;70;130;7;0,0038484510006475;5,64;0,00999328056736299;0,00999328056736299
"3280";50098;"HBI";2012;"A";28;-9;0;483;347;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";2;1;NA;7,12614784255989;NA;73;130;7,3;0,004185386812745;5,64;0,00999328056736299;0,00999328056736299
"3281";50098;"HBI";2012;"A";29;-9;0;534;367;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";1;1;82;8,2;23;96;130;9,6;0,00723822947387088;5,64;0,00999328056736299;0,00999328056736299
"3282";50098;"HBI";2012;"A";30;-9;0;423;377;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";2;1;NA;7,52232415361868;NA;77;130;7,7;0,00465662571078347;5,64;0,00999328056736299;0,00999328056736299
"3283";50098;"HBI";2012;"A";31;-9;0;357;399;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;9,9296723474816;NA;102;130;10,2;0,00817128249198705;12,62;0,0500343869018386;0,0500343869018386
"3284";50098;"HBI";2012;"A";32;-9;0;743;58;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;10,4880756934986;NA;108;130;10,8;0,00916088417786784;12,62;0,0500343869018386;0,0500343869018386
"3285";50098;"HBI";2012;"A";33;-9;0;823;75;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;10,6724460905897;NA;110;130;11;0,00950331777710912;12,62;0,0500343869018386;0,0500343869018386
"3286";50098;"HBI";2012;"A";34;-9;0;1024;76;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;9,9296723474816;NA;102;130;10,2;0,00817128249198705;12,62;0,0500343869018386;0,0500343869018386
"3287";50098;"HBI";2012;"A";35;-9;0;1234;85;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";1;1;97;9,7;18;159;130;15,9;0,0198556509688509;12,62;0,0500343869018386;0,0500343869018386
"3288";50098;"HBI";2012;"A";36;-9;0;942;95;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;9,9296723474816;NA;102;130;10,2;0,00817128249198705;12,62;0,0500343869018386;0,0500343869018386
"3289";50098;"HBI";2012;"A";37;-9;0;1096;112;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;11,6703968414168;NA;121;130;12,1;0,011499014510302;12,62;0,0500343869018386;0,0500343869018386
"3290";50098;"HBI";2012;"A";38;-9;0;1196;124;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;12,9003819373842;NA;135;130;13,5;0,0143138815279185;12,62;0,0500343869018386;0,0500343869018386
"3291";50098;"HBI";2012;"A";39;-9;0;893;132;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;11,3106804793852;NA;117;130;11,7;0,0107513154587477;12,62;0,0500343869018386;0,0500343869018386
"3292";50098;"HBI";2012;"A";40;-9;0;1149;141;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;11,9377789628279;NA;124;130;12,4;0,0120762821603992;12,62;0,0500343869018386;0,0500343869018386
"3293";50098;"HBI";2012;"A";41;-9;0;1121;158;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;11,6703968414168;NA;121;130;12,1;0,011499014510302;12,62;0,0500343869018386;0,0500343869018386
"3294";50098;"HBI";2012;"A";42;-9;0;1033;192;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;10,023285872386;NA;103;130;10,3;0,00833228911548353;12,62;0,0500343869018386;0,0500343869018386
"3295";50098;"HBI";2012;"A";43;-9;0;1174;227;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;11,0385043327482;NA;114;130;11,4;0,0102070345315132;12,62;0,0500343869018386;0,0500343869018386
"3296";50098;"HBI";2012;"A";44;-9;0;1000;249;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;10,023285872386;NA;103;130;10,3;0,00833228911548353;12,62;0,0500343869018386;0,0500343869018386
"3297";50098;"HBI";2012;"A";45;-9;0;716;266;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;10,2098600461056;NA;105;130;10,5;0,00865901475145687;12,62;0,0500343869018386;0,0500343869018386
"3298";50098;"HBI";2012;"A";46;-9;0;844;269;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;10,023285872386;NA;103;130;10,3;0,00833228911548353;12,62;0,0500343869018386;0,0500343869018386
"3299";50098;"HBI";2012;"A";47;-9;0;811;289;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;10,764297002737;NA;111;130;11,1;0,00967689077121996;12,62;0,0500343869018386;0,0500343869018386
"3300";50098;"HBI";2012;"A";48;-9;0;1161;272;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;11,848881473729;NA;123;130;12,3;0,01188228881404;12,62;0,0500343869018386;0,0500343869018386
"3301";50098;"HBI";2012;"A";49;-9;0;1200;297;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;11,848881473729;NA;123;130;12,3;0,01188228881404;12,62;0,0500343869018386;0,0500343869018386
"3302";50098;"HBI";2012;"A";50;-9;0;1030;326;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";2;1;NA;10,5803720786473;NA;109;130;10,9;0,00933131557932508;12,62;0,0500343869018386;0,0500343869018386
"3303";50098;"HBI";2012;"A";51;-9;0;1243;334;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;10,4880756934986;NA;108;130;10,8;0,00916088417786784;12,62;0,0500343869018386;0,0500343869018386
"3304";50098;"HBI";2012;"A";52;-9;0;763;353;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;10,023285872386;NA;103;130;10,3;0,00833228911548353;12,62;0,0500343869018386;0,0500343869018386
"3305";50098;"HBI";2012;"A";53;-9;0;1048;353;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;10,2098600461056;NA;105;130;10,5;0,00865901475145687;12,62;0,0500343869018386;0,0500343869018386
"3306";50098;"HBI";2012;"A";54;-9;0;1037;366;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;10,5803720786473;NA;109;130;10,9;0,00933131557932508;12,62;0,0500343869018386;0,0500343869018386
"3307";50098;"HBI";2012;"A";55;-9;0;925;383;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;10,395557693469;NA;107;130;10,7;0,00899202357273738;12,62;0,0500343869018386;0,0500343869018386
"3308";50098;"HBI";2012;"A";56;-9;0;695;377;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;9,9296723474816;NA;102;130;10,2;0,00817128249198705;12,62;0,0500343869018386;0,0500343869018386
"3309";50098;"HBI";2012;"A";57;-9;0;975;399;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;12,11488248185;NA;126;130;12,6;0,0124689812420979;12,62;0,0500343869018386;0,0500343869018386
"3310";50098;"HBI";2012;"A";58;-9;0;1152;6;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;12,9003819373842;NA;135;130;13,5;0,0143138815279185;12,62;0,0500343869018386;0,0500343869018386
"3311";50098;"HBI";2012;"A";59;-9;0;1249;388;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;9,83584247603731;NA;101;130;10,1;0,00801184666481737;12,62;0,0500343869018386;0,0500343869018386
"3312";50098;"HBI";2012;"A";60;-9;0;780;28;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;9,9296723474816;NA;102;130;10,2;0,00817128249198705;12,62;0,0500343869018386;0,0500343869018386
"3313";50098;"HBI";2012;"A";61;-9;0;1246;32;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;11,0385043327482;NA;114;130;11,4;0,0102070345315132;12,62;0,0500343869018386;0,0500343869018386
"3314";50099;"HBI";2012;"A";1;-9;0;367;220;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;NA;28,574034144625;NA;472;130;47,2;0,174974144434337;17,84;0,0999860870850348;0,0999860870850348
"3315";50099;"HBI";2012;"A";2;-9;0;1267;251;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;NA;28,1154152582346;NA;452;130;45,2;0,160459986374752;17,84;0,0999860870850348;0,0999860870850348
"3316";50099;"HBI";2012;"A";3;-9;0;653;257;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;26,5166588598231;NA;392;130;39,2;0,120687423380306;17,84;0,0999860870850348;0,0999860870850348
"3317";50099;"HBI";2012;"A";4;-9;0;1640;272;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;27,8976795788974;NA;443;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348
"3318";50099;"HBI";2012;"A";5;-9;0;1215;287;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;NA;28,1391626964549;NA;453;130;45,3;0,161170771712627;17,84;0,0999860870850348;0,0999860870850348
"3319";50099;"HBI";2012;"A";6;-9;0;473;312;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;26,6053274073802;NA;395;130;39,5;0,122541748444087;17,84;0,0999860870850348;0,0999860870850348
"3320";50099;"HBI";2012;"A";7;-9;0;926;345;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;NA;28,1863942792099;NA;455;130;45,5;0,162597054777357;17,84;0,0999860870850348;0,0999860870850348
"3321";50099;"HBI";2012;"A";8;-9;0;561;356;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";3;1;NA;22,5232706008783;NA;283;130;28,3;0,0629017535083382;12,62;0,0500343869018386;0,0500343869018386
"3322";50099;"HBI";2012;"A";9;-9;0;1136;356;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;NA;24,140866016967;NA;322;130;32,2;0,081433223173701;17,84;0,0999860870850348;0,0999860870850348
"3323";50099;"HBI";2012;"A";10;-9;0;1741;365;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;28,0195402049247;NA;448;130;44,8;0,157632552986521;17,84;0,0999860870850348;0,0999860870850348
"3324";50099;"HBI";2012;"A";11;-9;0;1356;369;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;329;32,9;222;417;130;41,7;0,136572101235019;17,84;0,0999860870850348;0,0999860870850348
"3325";50099;"HBI";2012;"A";12;-9;0;1774;389;153;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";2;1;344;34,4;240;378;130;37,8;0,112220831178881;17,84;0,0999860870850348;0,0999860870850348
"3326";50099;"HBI";2012;"A";13;-9;0;798;393;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";1;1;334;33,4;177;531;130;53,1;0,221451651549708;17,84;0,0999860870850348;0,0999860870850348
"3327";50099;"HBI";2012;"A";14;-9;0;1736;16;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;326;32,6;197;347;130;34,7;0,0945690074565234;17,84;0,0999860870850348;0,0999860870850348
"3328";50099;"HBI";2012;"A";15;-9;0;546;16;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";3;1;313;31,3;215;291;130;29,1;0,0665083018746593;12,62;0,0500343869018386;0,0500343869018386
"3329";50099;"HBI";2012;"A";16;-9;0;1467;28;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";1;1;358;35,8;155;660;130;66;0,342119439975928;17,84;0,0999860870850348;0,0999860870850348
"3330";50099;"HBI";2012;"A";17;-9;0;1739;62;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;27,3870032723727;NA;423;130;42,3;0,140530507978542;17,84;0,0999860870850348;0,0999860870850348
"3331";50099;"HBI";2012;"A";18;-9;0;875;73;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";3;1;NA;26,5463247747445;NA;393;130;39,3;0,121303960938572;17,84;0,0999860870850348;0,0999860870850348
"3332";50099;"HBI";2012;"A";19;-9;0;785;82;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;303;30,3;83;454;130;45,4;0,161883127846828;17,84;0,0999860870850348;0,0999860870850348
"3333";50099;"HBI";2012;"A";20;-9;0;1481;118;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;NA;24,7395771833706;NA;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348
"3334";50099;"HBI";2012;"A";21;-9;0;1663;140;153;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"50";2;1;296;29,6;185;530;130;53;0,220618344098343;17,84;0,0999860870850348;0,0999860870850348
"3335";50099;"HBI";2012;"A";22;-9;0;1424;146;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;27,7484332681862;NA;437;130;43,7;0,149986701865847;17,84;0,0999860870850348;0,0999860870850348
"3336";50099;"HBI";2012;"A";23;-9;0;591;161;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;26,6346649410824;NA;396;130;39,6;0,123162998391334;17,84;0,0999860870850348;0,0999860870850348
"3337";50099;"HBI";2012;"A";24;-9;0;1666;173;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";3;1;NA;25,3037417689775;NA;354;130;35,4;0,0984229562443146;17,84;0,0999860870850348;0,0999860870850348
"3338";50099;"HBI";2012;"A";25;-9;0;981;184;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";3;1;NA;22,8744775619881;NA;291;130;29,1;0,0665083018746593;12,62;0,0500343869018386;0,0500343869018386
"3339";50099;"HBI";2012;"A";26;-9;0;1666;205;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,7054046489196;NA;366;130;36,6;0,105208796376069;17,84;0,0999860870850348;0,0999860870850348
"3340";50099;"HBI";2012;"A";27;-9;0;1120;216;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;293;29,3;145;367;130;36,7;0,105784493229839;17,84;0,0999860870850348;0,0999860870850348
"3341";50099;"HBI";2012;"A";28;-9;0;1383;217;153;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";1;1;NA;28,3489742331914;NA;462;130;46,2;0,167638525588205;17,84;0,0999860870850348;0,0999860870850348
"3342";50100;"HBI";2012;"A";1;-9;0;146;258;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;19,2014173323666;NA;242;130;24,2;0,0459960580412082;12,62;0,0500343869018386;0,0500343869018386
"3343";50100;"HBI";2012;"A";2;-9;0;1137;262;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;18,1728248990622;NA;210;130;21;0,0346360590058275;12,62;0,0500343869018386;0,0500343869018386
"3344";50100;"HBI";2012;"A";3;-9;0;676;265;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;131;13,1;78;129;130;12,9;0,0130698108370969;12,62;0,0500343869018386;0,0500343869018386
"3345";50100;"HBI";2012;"A";4;-9;0;982;269;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;18,0564806585363;NA;207;130;20,7;0,0336535259034173;12,62;0,0500343869018386;0,0500343869018386
"3346";50100;"HBI";2012;"A";5;-9;0;610;285;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;16,6075388725353;NA;176;130;17,6;0,0243284935093994;12,62;0,0500343869018386;0,0500343869018386
"3347";50100;"HBI";2012;"A";6;-9;0;1032;287;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;176;17,6;90;179;130;17,9;0,0251649425534176;12,62;0,0500343869018386;0,0500343869018386
"3348";50100;"HBI";2012;"A";7;-9;0;1155;293;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;15,7198662082617;NA;161;130;16,1;0,0203583057934253;12,62;0,0500343869018386;0,0500343869018386
"3349";50100;"HBI";2012;"A";8;-9;0;825;295;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;17,81211584734;NA;201;130;20,1;0,0317308711994203;12,62;0,0500343869018386;0,0500343869018386
"3350";50100;"HBI";2012;"A";9;-9;0;1074;303;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";1;1;214;21,4;107;305;130;30,5;0,0730616641500476;17,84;0,0999860870850348;0,0999860870850348
"3351";50100;"HBI";2012;"A";10;-9;0;658;310;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;177;17,7;66;210;130;21;0,0346360590058275;12,62;0,0500343869018386;0,0500343869018386
"3352";50100;"HBI";2012;"A";11;-9;0;1082;316;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;17,368112761638;NA;191;130;19,1;0,0286521103989023;12,62;0,0500343869018386;0,0500343869018386
"3353";50100;"HBI";2012;"A";12;-9;0;824;317;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";3;1;NA;17,7698262869447;NA;200;130;20;0,0314159265358979;12,62;0,0500343869018386;0,0500343869018386
"3354";50100;"HBI";2012;"A";13;-9;0;970;341;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;17,3210528378052;NA;190;130;19;0,0283528736986479;12,62;0,0500343869018386;0,0500343869018386
"3355";50100;"HBI";2012;"A";14;-9;0;1067;368;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;16,5524863339445;NA;175;130;17,5;0,0240528187540469;12,62;0,0500343869018386;0,0500343869018386
"3356";50100;"HBI";2012;"A";15;-9;0;1128;379;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;18,6350692461267;NA;223;130;22,3;0,0390570652675917;12,62;0,0500343869018386;0,0500343869018386
"3357";50100;"HBI";2012;"A";16;-9;0;834;381;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;19,2014173323666;NA;242;130;24,2;0,0459960580412082;12,62;0,0500343869018386;0,0500343869018386
"3358";50100;"HBI";2012;"A";17;-9;0;266;391;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;17,2254249569109;NA;188;130;18,8;0,0277591126871194;12,62;0,0500343869018386;0,0500343869018386
"3359";50100;"HBI";2012;"A";18;-9;0;890;3;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;16,9261537884006;NA;182;130;18,2;0,0260155287643771;12,62;0,0500343869018386;0,0500343869018386
"3360";50100;"HBI";2012;"A";19;-9;0;1091;11;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";1;1;189;18,9;102;280;130;28;0,0615752160103599;12,62;0,0500343869018386;0,0500343869018386
"3361";50100;"HBI";2012;"A";20;-9;0;863;36;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;17,2254249569109;NA;188;130;18,8;0,0277591126871194;12,62;0,0500343869018386;0,0500343869018386
"3362";50100;"HBI";2012;"A";21;-9;0;1105;42;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";3;1;NA;18,3221431647612;NA;214;130;21,4;0,0359680942909495;12,62;0,0500343869018386;0,0500343869018386
"3363";50100;"HBI";2012;"A";22;-9;0;1046;62;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";1;1;NA;19,9377695948137;NA;275;130;27,5;0,059395736106932;12,62;0,0500343869018386;0,0500343869018386
"3364";50100;"HBI";2012;"A";23;-9;0;1098;82;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;19,7838296166416;NA;267;130;26,7;0,0559902496704407;12,62;0,0500343869018386;0,0500343869018386
"3365";50100;"HBI";2012;"A";24;-9;0;1420;93;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";1;1;NA;20,6455349276726;NA;326;130;32,6;0,0834689752132272;17,84;0,0999860870850348;0,0999860870850348
"3366";50100;"HBI";2012;"A";25;-9;0;170;96;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;NA;16,2685900395197;NA;170;130;17;0,0226980069221863;12,62;0,0500343869018386;0,0500343869018386
"3367";50100;"HBI";2012;"A";26;-9;0;647;98;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;18,8578114986452;NA;230;130;23;0,041547562843725;12,62;0,0500343869018386;0,0500343869018386
"3368";50100;"HBI";2012;"A";27;-9;0;356;112;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;18,0564806585363;NA;207;130;20,7;0,0336535259034173;12,62;0,0500343869018386;0,0500343869018386
"3369";50100;"HBI";2012;"A";28;-9;0;1082;123;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";3;1;NA;18,2107686673635;NA;211;130;21,1;0,0349667116326178;12,62;0,0500343869018386;0,0500343869018386
"3370";50100;"HBI";2012;"A";29;-9;0;1081;128;35;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;114;11,4;27;101;130;10,1;0,00801184666481737;12,62;0,0500343869018386;0,0500343869018386
"3371";50100;"HBI";2012;"A";30;-9;0;567;141;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;18,5681885009542;NA;221;130;22,1;0,0383596316984948;12,62;0,0500343869018386;0,0500343869018386
