"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"1619";50050;"HBI";2012;"A";38;-9;0;1163;362;19;5;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";2;1;54;5,4;16;115;130;11,5;0,0103868907109313;12,62;0,0448049437707895;0,0500343869018386
"1620";50050;"HBI";2012;"A";39;-9;0;500;42;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";1;1;NA;12,3281849198685;NA;190;130;19;0,0283528736986479;12,62;0,0448049437707895;0,0500343869018386
"1621";50051;"HBI";2012;"A";1;-9;0;339;122;148;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;335;33,5;146;671;130;67,1;0,35361845448623;17,84;0,0999860870850348;0,0999860870850348
"1622";50051;"HBI";2012;"A";2;-9;0;1009;146;148;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;335;33,5;167;649;130;64,9;0,330810491821169;17,84;0,0999860870850348;0,0999860870850348
"1623";50051;"HBI";2012;"A";3;-9;0;1592;163;148;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;NA;33,2504532624091;NA;668;130;66,8;0,350463510063863;17,84;0,0999860870850348;0,0999860870850348
"1624";50051;"HBI";2012;"A";4;-9;0;682;210;35;5;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";0;2;114;11,4;17;122;130;12,2;0,0116898662640076;12,62;0,0500343869018386;0,0500343869018386
"1625";50051;"HBI";2012;"A";5;-9;0;815;291;148;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;278;27,8;136;591;130;59,1;0,274324655909624;17,84;0,0999860870850348;0,0999860870850348
"1626";50051;"HBI";2012;"A";6;-9;0;1189;340;148;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;335;33,5;142;780;130;78;0,477836242611007;17,84;0,0999860870850348;0,0999860870850348
"1627";50051;"HBI";2012;"A";7;-9;0;1194;20;148;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;NA;21,5688539665866;NA;554;130;55,4;0,241051262717291;17,84;0,0999860870850348;0,0999860870850348
"1628";50051;"HBI";2012;"A";8;-9;0;1252;90;148;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;332;33,2;173;673;130;67,3;0,355729604749443;17,84;0,0999860870850348;0,0999860870850348
"1629";50052;"HBI";2012;"B";1;-9;0;327;226;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";2;1;236;23,6;136;418;130;41,8;0,137227908701456;17,84;0,0418530680544047;0,0999860870850348
"1630";50052;"HBI";2012;"A";2;-9;1;1167;226;88;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";3;1;203;20,3;116;233;130;23,3;0,0426384808926841;12,62;0,0223201771327041;0,0500343869018386
"1631";50052;"HBI";2012;"A";3;-9;1;1162;226;88;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;186;18,6;93;157;130;15,7;0,0193592793295837;12,62;0,0223201771327041;0,0500343869018386
"1632";50052;"HBI";2012;"A";4;-9;3;1094;238;88;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";2;1;215;21,5;123;275;160;27,6315789473684;0,0599654761181223;12,62;0,0223201771327041;0,0500343869018386
"1633";50052;"HBI";2012;"A";5;-9;3;1089;238;88;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;138;13,8;53;135;130;13,5;0,0143138815279185;12,62;0,0223201771327041;0,0500343869018386
"1634";50052;"HBI";2012;"B";6;-9;0;1320;242;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";3;1;NA;22,1246163007686;NA;313;130;31,3;0,0769446726698846;17,84;0,0418530680544047;0,0999860870850348
"1635";50052;"HBI";2012;"B";7;-9;0;836;262;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;22,7961550867726;NA;334;130;33,4;0,0876158775159657;17,84;0,0418530680544047;0,0999860870850348
"1636";50052;"HBI";2012;"A";8;-9;0;1592;263;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;216;21,6;136;304;130;30,4;0,0725833566685386;17,84;0,0580873390370009;0,0999860870850348
"1637";50052;"HBI";2012;"B";9;-9;4;602;299;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"45";1;1;NA;25,7657297721208;NA;462;150;46,2877192982456;0,168275715806395;17,84;0,0418530680544047;0,0999860870850348
"1638";50052;"HBI";2012;"B";10;-9;4;550;301;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";2;1;221;22,1;129;355;140;35,5438596491228;0,0992245303706243;17,84;0,0418530680544047;0,0999860870850348
"1639";50052;"HBI";2012;"A";11;-9;0;1482;301;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";2;1;NA;5,31166024788096;NA;368;130;36,8;0,106361760879936;17,84;0,0580873390370009;0,0999860870850348
"1640";50052;"HBI";2012;"B";12;-9;0;551;345;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";2;1;NA;24,4068625681141;NA;395;130;39,5;0,122541748444087;17,84;0,0418530680544047;0,0999860870850348
"1641";50052;"HBI";2012;"A";13;-9;0;886;358;20;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;72;7,2;10;101;130;10,1;0,00801184666481737;12,62;0,0223201771327041;0,0500343869018386
"1642";50052;"HBI";2012;"B";14;-9;0;986;368;20;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;47;4,7;7;100;130;10;0,00785398163397448;12,62;0,0276913508840481;0,0500343869018386
"1643";50052;"HBI";2012;"B";15;-9;0;888;375;20;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;65;6,5;8;102;130;10,2;0,00817128249198705;12,62;0,0276913508840481;0,0500343869018386
"1644";50052;"HBI";2012;"A";16;-9;0;708;390;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";3;1;166;16,6;39;266;130;26,6;0,0555716324493499;12,62;0,0223201771327041;0,0500343869018386
"1645";50052;"HBI";2012;"B";17;-9;0;806;18;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";3;1;NA;20,584320097859;NA;272;130;27,2;0,0581068977207968;12,62;0,0276913508840481;0,0500343869018386
"1646";50052;"HBI";2012;"B";18;-9;0;992;34;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";1;1;NA;24,3838576841712;NA;394;130;39,4;0,121922069293166;17,84;0,0418530680544047;0,0999860870850348
"1647";50052;"HBI";2012;"A";19;-9;0;1658;50;98;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";1;1;208;20,8;119;429;130;42,9;0,14454546338983;17,84;0,0580873390370009;0,0999860870850348
"1648";50052;"HBI";2012;"A";21;-9;0;789;58;25;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;NA;7,46148283679873;NA;101;130;10,1;0,00801184666481737;12,62;0,0223201771327041;0,0500343869018386
"1649";50052;"HBI";2012;"B";22;-9;0;536;71;25;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;88;8,8;7;106;120;10,5561403508772;0,00875185659824884;12,62;0,0276913508840481;0,0500343869018386
"1650";50052;"HBI";2012;"A";23;-9;5;731;88;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";2;1;NA;5,29507883239804;NA;356;130;35,6;0,099538221636339;17,84;0,0580873390370009;0,0999860870850348
"1651";50052;"HBI";2012;"B";24;-9;5;785;90;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";3;1;NA;22,5800344085328;NA;327;130;32,7;0,0839818402139258;17,84;0,0418530680544047;0,0999860870850348
"1652";50052;"HBI";2012;"A";25;-9;0;1242;134;58;5;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";3;1;180;18;142;131;130;13,1;0,0134782178820636;12,62;0,0223201771327041;0,0500343869018386
"1653";50052;"HBI";2012;"A";26;-9;0;1230;138;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"20";2;1;207;20,7;79;245;130;24,5;0,0471435247579318;12,62;0,0223201771327041;0,0500343869018386
"1654";50052;"HBI";2012;"A";27;-9;2;776;215;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;5,25192141593103;NA;328;130;32,8;0,0844962760109511;17,84;0,0580873390370009;0,0999860870850348
"1655";50052;"HBI";2012;"B";28;-9;2;826;216;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;22,9756277979239;NA;340;130;34;0,090792027688745;17,84;0,0418530680544047;0,0999860870850348
"1656";50052;"HBI";2012;"A";29;-9;0;1160;226;88;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"45";1;1;235;23,5;112;465;130;46,5;0,169822717880613;17,84;0,0580873390370009;0,0999860870850348
"1657";50053;"HBI";2012;"A";1;-9;0;469;107;12;5;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"5";1;1;81;8,1;19;94;130;9,4;0,00693977817177985;5,64;0,00878265597926902;0,00999328056736299
"1658";50053;"HBI";2012;"A";2;-9;0;1754;371;60;4;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";0;1;181;18,1;34;405;130;40,5;0,128824933751266;17,84;0,0628220096537131;0,0999860870850348
"1659";50054;"HBI";2012;"A";1;-9;0;767;386;143;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";3;1;NA;25,0804435680107;NA;374;130;37,4;0,109858353503381;17,84;0,0999860870850348;0,0999860870850348
"1660";50054;"HBI";2012;"A";2;-9;0;1639;120;143;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;NA;28,0465700029239;NA;505;130;50,5;0,200296166620434;17,84;0,0999860870850348;0,0999860870850348
"1661";50054;"HBI";2012;"A";3;-9;0;1663;150;143;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";3;1;242;24,2;135;365;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348
"1662";50054;"HBI";2012;"A";4;-9;0;1716;170;143;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;263;26,3;156;458;130;45,8;0,164748260346902;17,84;0,0999860870850348;0,0999860870850348
"1663";50054;"HBI";2012;"A";5;-9;0;1586;224;143;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;NA;28,3301526656879;NA;522;130;52,2;0,21400843315519;17,84;0,0999860870850348;0,0999860870850348
"1664";50054;"HBI";2012;"A";6;-9;0;842;236;143;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;284;28,4;99;571;130;57,1;0,256072002592267;17,84;0,0999860870850348;0,0999860870850348
"1665";50054;"HBI";2012;"A";7;-9;0;1625;241;143;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";3;1;239;23,9;160;405;130;40,5;0,128824933751266;17,84;0,0999860870850348;0,0999860870850348
"1666";50054;"HBI";2012;"A";8;-9;0;721;326;143;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;253;25,3;89;544;130;54,4;0,232427590883187;17,84;0,0999860870850348;0,0999860870850348
"1667";50054;"HBI";2012;"A";9;-9;0;914;363;143;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";3;1;NA;24,814219932845;NA;365;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348
"1668";50054;"HBI";2012;"A";10;-9;0;1384;365;143;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";1;1;277;27,7;89;752;130;75,2;0,444145802993911;17,84;0,0999860870850348;0,0999860870850348
"1669";50054;"HBI";2012;"A";11;-9;0;1519;399;143;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";3;1;NA;24,6621454023091;NA;360;130;36;0,101787601976309;17,84;0,0999860870850348;0,0999860870850348
"1670";50055;"HBI";2012;"A";1;-9;0;380;329;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";1;1;262;26,2;82;553;130;55,3;0,24018182695041;17,84;0,0999860870850348;0,0999860870850348
"1671";50055;"HBI";2012;"A";2;-9;0;1127;335;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"50";2;1;213;21,3;50;524;130;52,4;0,215651486113018;17,84;0,0999860870850348;0,0999860870850348
"1672";50055;"HBI";2012;"A";3;-9;0;1758;343;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;223;22,3;38;486;130;48,6;0,185507904601824;17,84;0,0999860870850348;0,0999860870850348
"1673";50055;"HBI";2012;"A";4;-9;0;1099;353;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";4;1;197;19,7;81;262;130;26,2;0,0539128715282544;12,62;0,0500343869018386;0,0500343869018386
"1674";50055;"HBI";2012;"A";5;-9;0;1163;375;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";1;1;238;23,8;55;607;130;60,7;0,289379167905626;17,84;0,0999860870850348;0,0999860870850348
"1675";50055;"HBI";2012;"A";6;-9;0;477;388;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";2;1;224;22,4;99;441;130;44,1;0,152745020215699;17,84;0,0999860870850348;0,0999860870850348
"1676";50055;"HBI";2012;"A";7;-9;0;991;3;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"20";4;1;215;21,5;137;214;130;21,4;0,0359680942909495;12,62;0,0500343869018386;0,0500343869018386
"1677";50055;"HBI";2012;"A";8;-9;0;1551;23;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";2;1;NA;4,9886349850394;NA;439;150;43,9877192982456;0,151968218161471;17,84;0,0999860870850348;0,0999860870850348
"1678";50055;"HBI";2012;"A";9;-9;0;956;24;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";2;1;NA;21,5118835717295;NA;274;130;27,4;0,0589645525152268;12,62;0,0500343869018386;0,0500343869018386
"1679";50055;"HBI";2012;"A";10;-9;0;1632;43;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;26,9643902702779;NA;449;130;44,9;0,158337055139089;17,84;0,0999860870850348;0,0999860870850348
"1680";50055;"HBI";2012;"A";11;-9;0;802;60;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";3;1;NA;21,025468121393;NA;263;130;26,3;0,0543252055640381;12,62;0,0500343869018386;0,0500343869018386
"1681";50055;"HBI";2012;"A";12;-9;0;936;75;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;26,2774901282678;NA;419;130;41,9;0,137885286964219;17,84;0,0999860870850348;0,0999860870850348
"1682";50055;"HBI";2012;"A";13;-9;0;1603;87;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";2;1;NA;4,98874464881667;NA;440;130;44;0,152053084433746;17,84;0,0999860870850348;0,0999860870850348
"1683";50055;"HBI";2012;"A";14;-9;0;684;97;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";4;1;NA;4,85645073602222;NA;328;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348
"1684";50055;"HBI";2012;"A";15;-9;0;451;106;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";3;1;218;21,8;60;215;130;21,5;0,036305030103047;12,62;0,0500343869018386;0,0500343869018386
"1685";50055;"HBI";2012;"A";16;-9;0;975;124;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";1;1;NA;29,2907755944098;NA;590;130;59;0,273397100678652;17,84;0,0999860870850348;0,0999860870850348
"1686";50055;"HBI";2012;"A";17;-9;0;1447;164;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";1;1;234;23,4;63;543;130;54,3;0,231573863079574;17,84;0,0999860870850348;0,0999860870850348
"1687";50055;"HBI";2012;"A";18;-9;0;1548;181;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";2;1;NA;4,91123675691113;NA;367;130;36,7;0,105784493229839;17,84;0,0999860870850348;0,0999860870850348
"1688";50055;"HBI";2012;"A";19;-9;0;842;185;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";4;1;142;14,2;87;268;130;26,8;0,0564104376878583;12,62;0,0500343869018386;0,0500343869018386
"1689";50055;"HBI";2012;"A";20;-9;0;580;200;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";3;1;206;20,6;77;311;130;31,1;0,0759644957619646;17,84;0,0999860870850348;0,0999860870850348
"1690";50055;"HBI";2012;"A";21;-9;0;864;222;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";2;1;218;21,8;119;352;130;35,2;0,0973139740375975;17,84;0,0999860870850348;0,0999860870850348
"1691";50055;"HBI";2012;"A";22;-9;0;1620;236;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";3;1;NA;4,90997073693299;NA;366;130;36,6;0,105208796376069;17,84;0,0999860870850348;0,0999860870850348
"1692";50055;"HBI";2012;"A";23;-9;0;1513;249;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";2;1;224;22,4;93;425;130;42,5;0,141862543263664;17,84;0,0999860870850348;0,0999860870850348
"1693";50055;"HBI";2012;"A";24;-9;0;689;257;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";2;1;NA;4,9341023176721;NA;386;130;38,6;0,117021184753566;17,84;0,0999860870850348;0,0999860870850348
"1694";50055;"HBI";2012;"A";25;-9;0;974;263;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;226;22,6;76;424;130;42,4;0,14119574022294;17,84;0,0999860870850348;0,0999860870850348
"1695";50055;"HBI";2012;"A";26;-9;0;328;272;80;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;110;11;38;151;130;15,1;0,0179078635236252;12,62;0,0500343869018386;0,0500343869018386
"1696";50055;"HBI";2012;"A";27;-9;0;1012;282;80;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";4;1;NA;20,1820945488031;NA;245;130;24,5;0,0471435247579318;12,62;0,0500343869018386;0,0500343869018386
"1697";50055;"HBI";2012;"A";28;-9;0;875;286;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;218;21,8;46;372;130;37,2;0,108686539443592;17,84;0,0999860870850348;0,0999860870850348
"1698";50055;"HBI";2012;"A";29;-9;0;1380;292;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;4,87015980430942;NA;337;130;33,7;0,0891968840188848;17,84;0,0999860870850348;0,0999860870850348
"1699";50056;"HBI";2012;"A";1;-9;0;404;353;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";1;1;335;33,5;88;546;130;54,6;0,234139758879394;17,84;0,0852384399272115;0,0999860870850348
"1700";50056;"HBI";2012;"A";2;-9;0;1280;370;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;281;28,1;122;467;130;46,7;0,171286700057186;17,84;0,0852384399272115;0,0999860870850348
"1701";50056;"HBI";2012;"A";3;-9;0;1122;3;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";3;1;283;28,3;116;409;130;40,9;0,131382190171289;17,84;0,0852384399272115;0,0999860870850348
"1702";50056;"HBI";2012;"A";4;-9;0;1532;15;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;29,7992662854897;NA;414;130;41,4;0,134614103613669;17,84;0,0852384399272115;0,0999860870850348
"1703";50056;"HBI";2012;"A";5;-9;0;1383;22;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";3;1;NA;29,2829017885304;NA;367;130;36,7;0,105784493229839;17,84;0,0852384399272115;0,0999860870850348
"1704";50056;"HBI";2012;"A";6;-9;0;1151;37;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;NA;28,5104066499814;NA;330;130;33;0,0855298599939821;17,84;0,0852384399272115;0,0999860870850348
"1705";50056;"HBI";2012;"A";7;-9;0;1515;42;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";1;1;NA;30,2355122822201;NA;582;130;58,2;0,266033207498637;17,84;0,0852384399272115;0,0999860870850348
"1706";50056;"HBI";2012;"A";8;-9;0;1258;47;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;NA;30,0595105592614;NA;465;130;46,5;0,169822717880613;17,84;0,0852384399272115;0,0999860870850348
"1707";50056;"HBI";2012;"A";9;-9;0;1698;73;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;29,7100156982955;NA;403;130;40,3;0,127555730319216;17,84;0,0852384399272115;0,0999860870850348
"1708";50056;"HBI";2012;"A";10;-9;0;1490;78;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";3;1;NA;29,2514187904704;NA;365;130;36,5;0,104634670318625;17,84;0,0852384399272115;0,0999860870850348
"1709";50056;"HBI";2012;"B";11;-9;0;1117;114;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;29,999109080849;NA;449;130;44,9;0,158337055139089;17,84;0,0147019671641941;0,0999860870850348
"1710";50056;"HBI";2012;"A";12;-9;0;1271;122;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;29,5933527351459;NA;391;130;39,1;0,120072456618365;17,84;0,0852384399272115;0,0999860870850348
"1711";50056;"HBI";2012;"B";13;-9;0;1514;152;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;29,9722049309087;NA;443;130;44,3;0,154133604168586;17,84;0,0147019671641941;0,0999860870850348
"1712";50056;"HBI";2012;"A";14;-9;0;1216;156;133;6;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"25";3;1;278;27,8;128;293;130;29,3;0,0674256469295075;12,62;0,0480521061990562;0,0500343869018386
"1713";50056;"HBI";2012;"A";15;-9;0;905;164;70;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";0;2;NA;18,1640497262773;NA;197;130;19,7;0,0304805173232916;12,62;0,0480521061990562;0,0500343869018386
"1714";50056;"HBI";2012;"A";16;-9;0;1241;178;65;6;"kir";"Kir";29;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"25";4;1;232;23,2;133;276;130;27,6;0,059828490494964;12,62;0,0480521061990562;0,0500343869018386
"1715";50056;"HBI";2012;"A";17;-9;0;459;198;40;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";0;2;100;10;6;152;130;15,2;0,0181458391671346;12,62;0,0480521061990562;0,0500343869018386
"1716";50056;"HBI";2012;"A";18;-9;0;474;214;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;29,9527949081229;NA;439;130;43,9;0,15136271944812;17,84;0,0852384399272115;0,0999860870850348
"1717";50056;"HBI";2012;"A";19;-9;0;1098;231;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;NA;30,2105057246593;NA;546;130;54,6;0,234139758879394;17,84;0,0852384399272115;0,0999860870850348
"1718";50056;"HBI";2012;"A";20;-9;0;1758;231;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;NA;30,2305366728829;NA;573;130;57,3;0,257868993590121;17,84;0,0852384399272115;0,0999860870850348
"1719";50056;"HBI";2012;"A";21;-9;0;1031;256;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";1;1;311;31,1;173;560;130;56;0,24630086404144;17,84;0,0852384399272115;0,0999860870850348
"1720";50056;"HBI";2012;"A";22;-9;0;1737;269;133;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";2;1;303;30,3;146;404;130;40,4;0,128189546637078;17,84;0,0852384399272115;0,0999860870850348
"1721";50056;"HBI";2012;"A";23;-9;0;758;284;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";4;1;239;23,9;151;235;130;23,5;0,0433736135736241;12,62;0,0480521061990562;0,0500343869018386
"1722";50056;"HBI";2012;"A";24;-9;0;1219;299;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;28,36853621051;NA;325;130;32,5;0,0829576810088555;17,84;0,0852384399272115;0,0999860870850348
"1723";50056;"HBI";2012;"A";25;-9;0;655;306;133;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;283;28,3;8;321;130;32,1;0,0809282121546365;17,84;0,0852384399272115;0,0999860870850348
