"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"dom_SP";"stand_type";"n_stands";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"1254";"140057";2022;"B";"all";"total";25,8575084144073;12,9287542072036;0,0551314113156501;3,39516743248406;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;30,004174455278;NA
"1255";"140057";2022;"all";"all";"ag";252,704059267087;126,352029633544;0,40198845184669;41,4436466965632;"LT";"gfi";"1";"2";NA;32,6504385964912;11,5545554398497;34,6302680504793;0,0941893039850169;24,7674920682742;3,99836402495005;24,7674920682742;439,912470844328;2
"1256";"140057";2022;"all";"all";"bg";39,3114955530866;19,6557477765433;0,160200719859752;41,4436466965632;"LT";"gfi";"1";"2";NA;32,6504385964912;11,5545554398497;34,6302680504793;0,0941893039850169;24,7674920682742;3,99836402495005;24,7674920682742;439,912470844328;2
"1257";"140057";2022;"all";"all";"fwb";30,3941043300336;15,1970521650168;0,136991906132838;41,4436466965632;"LT";"gfi";"1";"2";NA;32,6504385964912;11,5545554398497;34,6302680504793;0,0941893039850169;24,7674920682742;3,99836402495005;24,7674920682742;439,912470844328;2
"1258";"140057";2022;"all";"all";"ndl";13,9017580371707;6,95087901858537;0;41,4436466965632;"LT";"gfi";"1";"2";NA;32,6504385964912;11,5545554398497;34,6302680504793;0,0941893039850169;24,7674920682742;3,99836402495005;24,7674920682742;439,912470844328;2
"1259";"140057";2022;"all";"all";"sb";17,0885210926936;8,54426054634682;0,0873767248858447;41,4436466965632;"LT";"gfi";"1";"2";NA;32,6504385964912;11,5545554398497;34,6302680504793;0,0941893039850169;24,7674920682742;3,99836402495005;24,7674920682742;439,912470844328;2
"1260";"140057";2022;"all";"all";"stb";0,70717137300782;0,35358568650391;0,00355012713021221;41,4436466965632;"LT";"gfi";"1";"2";NA;32,6504385964912;11,5545554398497;34,6302680504793;0,0941893039850169;24,7674920682742;3,99836402495005;24,7674920682742;439,912470844328;2
"1261";"140057";2022;"all";"all";"stw";8,00957412599035;4,00478706299517;0,00706517368558921;41,4436466965632;"LT";"gfi";"1";"2";NA;32,6504385964912;11,5545554398497;34,6302680504793;0,0941893039850169;24,7674920682742;3,99836402495005;24,7674920682742;439,912470844328;2
"1262";"140057";2022;"all";"all";"sw";182,602930308191;91,3014651540956;0,167004520012206;41,4436466965632;"LT";"gfi";"1";"2";NA;32,6504385964912;11,5545554398497;34,6302680504793;0,0941893039850169;24,7674920682742;3,99836402495005;24,7674920682742;439,912470844328;2
"1263";"140057";2022;"all";"all";"total";292,015554820174;146,007777410087;0,562189171706442;41,4436466965632;"LT";"gfi";"1";"2";NA;32,6504385964912;11,5545554398497;34,6302680504793;0,0941893039850169;24,7674920682742;3,99836402495005;24,7674920682742;439,912470844328;2
"1264";"140058";2022;"A";"tei";"ag";5,59871689493104;2,79935844746551;0,0361911970464883;0,98355313554065;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1265";"140058";2022;"A";"tei";"bg";2,48315717708706;1,24157858854353;0,00921251312699295;1,9671062710813;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1266";"140058";2022;"A";"tei";"fwb";2,50322791390559;1,25161395695279;0,0155425421174398;1,9671062710813;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1267";"140058";2022;"A";"tei";"ndl";0,279220351617868;0,139610175808933;0;1,9671062710813;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1268";"140058";2022;"A";"tei";"sb";1,20472608756435;0,602363043782177;0,00783915265178125;1,9671062710813;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1269";"140058";2022;"A";"tei";"stb";0,0372508399660878;0,0186254199830439;0,000242391215659333;1,9671062710813;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1270";"140058";2022;"A";"tei";"stw";0,241674673655058;0,120837336827529;0,000423414028243662;1,9671062710813;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1271";"140058";2022;"A";"tei";"sw";6,9313339231531;3,46566696157655;0,0121436970333642;1,9671062710813;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1272";"140058";2022;"A";"tei";"total";6,84029548347454;3,42014774173728;0,0454037101734811;0,98355313554065;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1273";"140058";2022;"B";"gfi";"ag";13,2111825196033;6,60559125980165;0,0392675587702875;2,63596593270969;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1274";"140058";2022;"B";"gfi";"bg";3,3482200791516;1,6741100395758;0,0138616311276876;5,27193186541937;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1275";"140058";2022;"B";"gfi";"fwb";3,39132713513077;1,69566356756539;0,0147285337478729;5,27193186541937;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1276";"140058";2022;"B";"gfi";"ndl";2,02632689113161;1,01316344556581;0;5,27193186541937;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1277";"140058";2022;"B";"gfi";"sb";1,78370696824168;0,891853484120838;0,0086331417262897;5,27193186541937;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1278";"140058";2022;"B";"gfi";"stb";0,074088384266721;0,0370441921333605;0,00035858777985093;5,27193186541937;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1279";"140058";2022;"B";"gfi";"stw";0,835338090198795;0,417669045099398;0,000678294529241422;5,27193186541937;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1280";"140058";2022;"B";"gfi";"sw";18,311577570237;9,15578878511853;0,0148690009870325;5,27193186541937;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1281";"140058";2022;"B";"gfi";"total";14,8852925591791;7,44264627958955;0,053129189897975;2,63596593270969;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1282";"140058";2022;"all";"gfi";"ag";13,2111825196033;6,60559125980165;0,0392675587702875;2,63596593270969;"LT";"tei";"5";"2";72,8264137584418;22,7;6,70289590843555;23,6531181876724;0,043940671047597;19,9666666666667;2,23429863614518;19,9666666666667;NA;NA
"1283";"140058";2022;"all";"tei";"ag";5,59871689493104;2,79935844746551;0,0361911970464883;0,98355313554065;"LT";"tei";"5";"2";27,1735862415582;17,7;0;17,7;0,0246057390610787;14,7;0;14,7;NA;NA
"1284";"140058";2022;"all";"gfi";"bg";3,3482200791516;1,6741100395758;0,0138616311276876;5,27193186541937;"LT";"tei";"5";"2";72,8264137584418;22,7;6,70289590843555;23,6531181876724;0,043940671047597;19,9666666666667;2,23429863614518;19,9666666666667;NA;NA
"1285";"140058";2022;"all";"tei";"bg";2,48315717708706;1,24157858854353;0,00921251312699295;1,9671062710813;"LT";"tei";"5";"2";27,1735862415582;17,7;0;17,7;0,0246057390610787;14,7;0;14,7;NA;NA
"1286";"140058";2022;"all";"gfi";"fwb";3,39132713513077;1,69566356756539;0,0147285337478729;5,27193186541937;"LT";"tei";"5";"2";72,8264137584418;22,7;6,70289590843555;23,6531181876724;0,043940671047597;19,9666666666667;2,23429863614518;19,9666666666667;NA;NA
"1287";"140058";2022;"all";"tei";"fwb";2,50322791390559;1,25161395695279;0,0155425421174398;1,9671062710813;"LT";"tei";"5";"2";27,1735862415582;17,7;0;17,7;0,0246057390610787;14,7;0;14,7;NA;NA
"1288";"140058";2022;"all";"gfi";"ndl";2,02632689113161;1,01316344556581;0;5,27193186541937;"LT";"tei";"5";"2";72,8264137584418;22,7;6,70289590843555;23,6531181876724;0,043940671047597;19,9666666666667;2,23429863614518;19,9666666666667;NA;NA
"1289";"140058";2022;"all";"tei";"ndl";0,279220351617868;0,139610175808933;0;1,9671062710813;"LT";"tei";"5";"2";27,1735862415582;17,7;0;17,7;0,0246057390610787;14,7;0;14,7;NA;NA
"1290";"140058";2022;"all";"gfi";"sb";1,78370696824168;0,891853484120838;0,0086331417262897;5,27193186541937;"LT";"tei";"5";"2";72,8264137584418;22,7;6,70289590843555;23,6531181876724;0,043940671047597;19,9666666666667;2,23429863614518;19,9666666666667;NA;NA
"1291";"140058";2022;"all";"tei";"sb";1,20472608756435;0,602363043782177;0,00783915265178125;1,9671062710813;"LT";"tei";"5";"2";27,1735862415582;17,7;0;17,7;0,0246057390610787;14,7;0;14,7;NA;NA
"1292";"140058";2022;"all";"gfi";"stb";0,074088384266721;0,0370441921333605;0,00035858777985093;5,27193186541937;"LT";"tei";"5";"2";72,8264137584418;22,7;6,70289590843555;23,6531181876724;0,043940671047597;19,9666666666667;2,23429863614518;19,9666666666667;NA;NA
"1293";"140058";2022;"all";"tei";"stb";0,0372508399660878;0,0186254199830439;0,000242391215659333;1,9671062710813;"LT";"tei";"5";"2";27,1735862415582;17,7;0;17,7;0,0246057390610787;14,7;0;14,7;NA;NA
"1294";"140058";2022;"all";"gfi";"stw";0,835338090198795;0,417669045099398;0,000678294529241422;5,27193186541937;"LT";"tei";"5";"2";72,8264137584418;22,7;6,70289590843555;23,6531181876724;0,043940671047597;19,9666666666667;2,23429863614518;19,9666666666667;NA;NA
"1295";"140058";2022;"all";"tei";"stw";0,241674673655058;0,120837336827529;0,000423414028243662;1,9671062710813;"LT";"tei";"5";"2";27,1735862415582;17,7;0;17,7;0,0246057390610787;14,7;0;14,7;NA;NA
"1296";"140058";2022;"all";"gfi";"sw";18,311577570237;9,15578878511853;0,0148690009870325;5,27193186541937;"LT";"tei";"5";"2";72,8264137584418;22,7;6,70289590843555;23,6531181876724;0,043940671047597;19,9666666666667;2,23429863614518;19,9666666666667;NA;NA
"1297";"140058";2022;"all";"tei";"sw";6,9313339231531;3,46566696157655;0,0121436970333642;1,9671062710813;"LT";"tei";"5";"2";27,1735862415582;17,7;0;17,7;0,0246057390610787;14,7;0;14,7;NA;NA
"1298";"140058";2022;"all";"gfi";"total";14,8852925591791;7,44264627958955;0,053129189897975;2,63596593270969;"LT";"tei";"5";"2";72,8264137584418;22,7;6,70289590843555;23,6531181876724;0,043940671047597;19,9666666666667;2,23429863614518;19,9666666666667;NA;NA
"1299";"140058";2022;"all";"tei";"total";6,84029548347454;3,42014774173728;0,0454037101734811;0,98355313554065;"LT";"tei";"5";"2";27,1735862415582;17,7;0;17,7;0,0246057390610787;14,7;0;14,7;NA;NA
"1300";"140058";2022;"A";"all";"ag";5,59871689493104;2,79935844746551;0,0361911970464883;0,98355313554065;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;39,9725093848708;NA
"1301";"140058";2022;"B";"all";"ag";13,2111825196033;6,60559125980165;0,0392675587702875;2,63596593270969;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;59,9752923550561;NA
"1302";"140058";2022;"A";"all";"bg";2,48315717708706;1,24157858854353;0,00921251312699295;1,9671062710813;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;79,9450187697416;NA
"1303";"140058";2022;"B";"all";"bg";3,3482200791516;1,6741100395758;0,0138616311276876;5,27193186541937;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;119,950584710112;NA
"1304";"140058";2022;"A";"all";"fwb";2,50322791390559;1,25161395695279;0,0155425421174398;1,9671062710813;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;79,9450187697416;NA
"1305";"140058";2022;"B";"all";"fwb";3,39132713513077;1,69566356756539;0,0147285337478729;5,27193186541937;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;119,950584710112;NA
"1306";"140058";2022;"A";"all";"ndl";0,279220351617868;0,139610175808933;0;1,9671062710813;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;79,9450187697416;NA
"1307";"140058";2022;"B";"all";"ndl";2,02632689113161;1,01316344556581;0;5,27193186541937;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;119,950584710112;NA
"1308";"140058";2022;"A";"all";"sb";1,20472608756435;0,602363043782177;0,00783915265178125;1,9671062710813;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;79,9450187697416;NA
"1309";"140058";2022;"B";"all";"sb";1,78370696824168;0,891853484120838;0,0086331417262897;5,27193186541937;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;119,950584710112;NA
"1310";"140058";2022;"A";"all";"stb";0,0372508399660878;0,0186254199830439;0,000242391215659333;1,9671062710813;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;79,9450187697416;NA
"1311";"140058";2022;"B";"all";"stb";0,074088384266721;0,0370441921333605;0,00035858777985093;5,27193186541937;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;119,950584710112;NA
"1312";"140058";2022;"A";"all";"stw";0,241674673655058;0,120837336827529;0,000423414028243662;1,9671062710813;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;79,9450187697416;NA
"1313";"140058";2022;"B";"all";"stw";0,835338090198795;0,417669045099398;0,000678294529241422;5,27193186541937;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;119,950584710112;NA
"1314";"140058";2022;"A";"all";"sw";6,9313339231531;3,46566696157655;0,0121436970333642;1,9671062710813;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;79,9450187697416;NA
"1315";"140058";2022;"B";"all";"sw";18,311577570237;9,15578878511853;0,0148690009870325;5,27193186541937;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;119,950584710112;NA
"1316";"140058";2022;"A";"all";"total";6,84029548347454;3,42014774173728;0,0454037101734811;0,98355313554065;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;39,9725093848708;NA
"1317";"140058";2022;"B";"all";"total";14,8852925591791;7,44264627958955;0,053129189897975;2,63596593270969;"LT";"tei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;59,9752923550561;NA
"1318";"140058";2022;"all";"all";"ag";18,8098994145343;9,40494970726716;0,0754587558167758;3,61951906825034;"LT";"tei";"5";"2";NA;20,7;5,73030222905945;21,4708639788901;0,0362066982529897;17,86;3,11438500179312;17,86;99,9478017399269;2
"1319";"140058";2022;"all";"all";"bg";5,83137725623866;2,91568862811933;0,0230741442546806;7,23903813650067;"LT";"tei";"5";"2";NA;20,7;5,73030222905945;21,4708639788901;0,0362066982529897;17,86;3,11438500179312;17,86;199,895603479854;2
"1320";"140058";2022;"all";"all";"fwb";5,89455504903636;2,94727752451818;0,0302710758653127;7,23903813650067;"LT";"tei";"5";"2";NA;20,7;5,73030222905945;21,4708639788901;0,0362066982529897;17,86;3,11438500179312;17,86;199,895603479854;2
"1321";"140058";2022;"all";"all";"ndl";2,30554724274948;1,15277362137474;0;7,23903813650067;"LT";"tei";"5";"2";NA;20,7;5,73030222905945;21,4708639788901;0,0362066982529897;17,86;3,11438500179312;17,86;199,895603479854;2
"1322";"140058";2022;"all";"all";"sb";2,98843305580603;1,49421652790301;0,0164722943780709;7,23903813650067;"LT";"tei";"5";"2";NA;20,7;5,73030222905945;21,4708639788901;0,0362066982529897;17,86;3,11438500179312;17,86;199,895603479854;2
"1323";"140058";2022;"all";"all";"stb";0,111339224232809;0,0556696121164044;0,000600978995510264;7,23903813650067;"LT";"tei";"5";"2";NA;20,7;5,73030222905945;21,4708639788901;0,0362066982529897;17,86;3,11438500179312;17,86;199,895603479854;2
"1324";"140058";2022;"all";"all";"stw";1,07701276385385;0,538506381926927;0,00110170855748508;7,23903813650067;"LT";"tei";"5";"2";NA;20,7;5,73030222905945;21,4708639788901;0,0362066982529897;17,86;3,11438500179312;17,86;199,895603479854;2
"1325";"140058";2022;"all";"all";"sw";25,2429114933901;12,6214557466951;0,0270126980203967;7,23903813650067;"LT";"tei";"5";"2";NA;20,7;5,73030222905945;21,4708639788901;0,0362066982529897;17,86;3,11438500179312;17,86;199,895603479854;2
"1326";"140058";2022;"all";"all";"total";21,7255880426536;10,8627940213268;0,0985329000714561;3,61951906825034;"LT";"tei";"5";"2";NA;20,7;5,73030222905945;21,4708639788901;0,0362066982529897;17,86;3,11438500179312;17,86;99,9478017399269;2
"1327";"140059";2022;"A";"bah";"ag";2,11151429928976;1,05575714964488;0,00598491128735975;0,581271062823802;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1328";"140059";2022;"A";"bah";"bg";0,270146998551898;0,135073499275949;0,000818545405612251;0,581271062823802;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1329";"140059";2022;"A";"bah";"fwb";0,703622348787279;0,35181117439364;0,00301009640811198;0,581271062823802;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1330";"140059";2022;"A";"bah";"ndl";0,0722572556573042;0,0361286278286521;0;0,581271062823802;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1331";"140059";2022;"A";"bah";"sb";0,155665073639169;0,0778325368195847;0,00120313535415714;0,581271062823802;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1332";"140059";2022;"A";"bah";"stb";0,0068684594546364;0,0034342297273182;5,30863231248847e-05;0,581271062823802;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1333";"140059";2022;"A";"bah";"stw";0,0538111589378939;0,0269055794689469;7,88333478440147e-05;0,581271062823802;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1334";"140059";2022;"A";"bah";"sw";1,11929000281347;0,559645001406734;0,00163975985412173;0,581271062823802;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1335";"140059";2022;"A";"bah";"total";2,38166129784165;1,19083064892082;0,006803456692972;0,581271062823802;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1336";"140059";2022;"A";"gfi";"ag";11,066764909636;5,53338245481802;0,0177865706859396;2,39199720715992;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1337";"140059";2022;"A";"gfi";"bg";1,57116127471333;0,785580637356666;0,00650460767731319;2,39199720715992;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1338";"140059";2022;"A";"gfi";"fwb";1,94435307239553;0,972176536197764;0,00844432539341377;2,39199720715992;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1339";"140059";2022;"A";"gfi";"ndl";1,17493713404313;0,587468567021567;0;2,39199720715992;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1340";"140059";2022;"A";"gfi";"sb";0,687735981285667;0,343867990642834;0,00332864214942263;2,39199720715992;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1341";"140059";2022;"A";"gfi";"stb";0,0294675523612006;0,0147337761806003;0,000142622953428211;2,39199720715992;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1342";"140059";2022;"A";"gfi";"stw";0,348637091013799;0,174318545506899;0,000283093317903205;2,39199720715992;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1343";"140059";2022;"A";"gfi";"sw";6,8816340785367;3,44081703926835;0,0055878868717718;2,39199720715992;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1344";"140059";2022;"A";"gfi";"total";12,6379261843494;6,31896309217469;0,0242911783632528;2,39199720715992;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1345";"140059";2022;"A";"gki";"ag";3,83309590977105;1,91654795488552;0,00568269777644751;0,814445544853103;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1346";"140059";2022;"A";"gki";"bg";0,821738636927376;0,410869318463688;0,00145447738736145;0,814445544853103;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1347";"140059";2022;"A";"gki";"fwb";0,530284773135776;0,265142386567888;0,00215189560938497;0,814445544853103;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1348";"140059";2022;"A";"gki";"ndl";0,206375960044391;0,103187980022196;0;0,814445544853103;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1349";"140059";2022;"A";"gki";"sb";0,292967879137934;0,146483939568967;0,00127118762757949;0,814445544853103;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1350";"140059";2022;"A";"gki";"stb";0,00949548809743034;0,00474774404871516;4,12009228547503e-05;0,814445544853103;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1351";"140059";2022;"A";"gki";"stw";0,0881915764857257;0,0440957882428629;7,00241117296662e-05;0,814445544853103;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1352";"140059";2022;"A";"gki";"sw";2,70578023286979;1,35289011643489;0,00214838950489862;0,814445544853103;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1353";"140059";2022;"A";"gki";"total";4,65483454669842;2,32741727334922;0,00713717516380896;0,814445544853103;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1354";"140059";2022;"A";"hbu";"ag";13,7129640000552;6,85648200002762;0,0416430067996093;2,74698291524388;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1355";"140059";2022;"A";"hbu";"bg";1,33237829185096;0,666189145925481;0,00403710622430842;2,74698291524388;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1356";"140059";2022;"A";"hbu";"fwb";4,86682680193284;2,43341340096642;0,022392270115693;2,74698291524388;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1357";"140059";2022;"A";"hbu";"ndl";0,472177587224161;0,23608879361208;0;2,74698291524388;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1358";"140059";2022;"A";"hbu";"sb";1,32528815780064;0,662644078900319;0,00957785751642521;2,74698291524388;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1359";"140059";2022;"A";"hbu";"stb";0,0446202949093409;0,0223101474546704;0,000322470871309806;2,74698291524388;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1360";"140059";2022;"A";"hbu";"stw";0,261835289598309;0,130917644799155;0,000349550111613743;2,74698291524388;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1361";"140059";2022;"A";"hbu";"sw";6,74221586858996;3,37110793429498;0,0090008581845676;2,74698291524388;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1362";"140059";2022;"A";"hbu";"total";15,0453422919062;7,5226711459531;0,0456801130239178;2,74698291524388;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1363";"140059";2022;"A";"rbu";"ag";1,44746630989577;0,723733154947885;0,00387110853975762;0,286080881854326;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1364";"140059";2022;"A";"rbu";"bg";0,153733552840745;0,0768667764203723;0,000465812665107455;0,286080881854326;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1365";"140059";2022;"A";"rbu";"fwb";0,483533728754729;0,241766864377365;0,0022247386860005;0,286080881854326;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1366";"140059";2022;"A";"rbu";"ndl";0,0410110721197153;0,0205055360598576;0;0,286080881854326;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1367";"140059";2022;"A";"rbu";"sb";0,0683036122817391;0,0341518061408697;0,00049363020596013;0,286080881854326;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1368";"140059";2022;"A";"rbu";"stb";0,00200691711636663;0,00100345855818331;1,45039899999816e-05;0,286080881854326;"LT";"sbi";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
