"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140059","BZE3","A","gki","sb",0.292310582919596,0.146155291459798,0.00126833561928812,0.814445544853103,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gki","stb",0.00954516777951183,0.00477258388975592,4.14164829953018e-05,0.814445544853103,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gki","stw",0.0886529882043358,0.0443264941021679,7.03904726342426e-05,0.814445544853103,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gki","sw",2.69396082715189,1.34698041357594,0.0021390048967586,0.814445544853103,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gki","total",4.65483454669843,2.32741727334922,0.00715695415933812,0.814445544853103,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","hbu","ag",13.7129640000552,6.85648200002762,0.0417655410147928,2.74698291524388,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","hbu","bg",1.33237829185096,0.666189145925481,0.00403710622430842,2.74698291524388,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","hbu","fwb",4.91949474193709,2.45974737096854,0.0226345953076525,2.74698291524388,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","hbu","ndl",0.472177587224161,0.23608879361208,0,2.74698291524388,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","hbu","sb",1.31677087011726,0.658385435058628,0.0095163030783374,2.74698291524388,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","hbu","stb",0.0447398777606734,0.0223699388803367,0.000323335096576387,2.74698291524388,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","hbu","stw",0.262544042315647,0.131272021157824,0.000350496296491389,2.74698291524388,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","hbu","sw",6.69723688070042,3.34861844035021,0.00894081123573506,2.74698291524388,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","hbu","total",15.0453422919062,7.52267114595309,0.0458026472391011,2.74698291524388,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","rbu","ag",1.44746630989577,0.723733154947885,0.0038887263285759,0.286080881854326,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","rbu","bg",0.153733552840745,0.0768667764203723,0.000465812665107455,0.286080881854326,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","rbu","fwb",0.489841814245652,0.244920907122827,0.00225376218734425,0.286080881854326,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","rbu","ndl",0.0410110721197153,0.0205055360598576,0,0.286080881854326,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","rbu","sb",0.0677905915380438,0.0338952957690218,0.000489922605045442,0.286080881854326,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","rbu","stb",0.002013417426411,0.0010067087132055,1.45509677406723e-05,0.286080881854326,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","rbu","stw",0.0289481074194193,0.0144740537097097,3.86457234049249e-05,0.286080881854326,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","rbu","sw",0.817861307146529,0.408930653573264,0.00109184484504062,0.286080881854326,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","rbu","total",1.60119986273652,0.800599931368257,0.00435453899368336,0.286080881854326,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sbi","ag",63.3811902319129,31.6905951159565,0.193223815337187,12.7351107213769,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sbi","bg",3.34411141573764,1.67205570786882,0.0123732122382293,12.7351107213769,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sbi","fwb",17.3295027811806,8.66475139059029,0.104964798345611,12.7351107213769,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sbi","ndl",4.45452747269628,2.22726373634814,0,12.7351107213769,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sbi","sb",2.7704448020482,1.3852224010241,0.0169855970813575,12.7351107213769,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sbi","stb",0.0692969018156954,0.0346484509078477,0.000424859305032028,12.7351107213769,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sbi","stw",1.19964304590299,0.599821522951495,0.00219294748791067,12.7351107213769,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sbi","sw",37.5577752282692,18.7788876141346,0.068655613117276,12.7351107213769,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sbi","total",66.7253016476506,33.3626508238253,0.205597027575416,12.7351107213769,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sei","ag",0.656011570732635,0.328005785366318,0.00257980004282219,0.173061274208172,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sei","bg",0.173616636598043,0.0868083182990214,0.000644117721778738,0.173061274208172,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sei","fwb",0.276498278136993,0.138249139068497,0.00171677780895259,0.173061274208172,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sei","ndl",0.0381385249362702,0.0190692624681351,0,0.173061274208172,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sei","sb",0.0539393936876394,0.0269696968438197,0.000350983634725469,0.173061274208172,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sei","stb",0.00177746034608867,0.000888730173044337,1.1565934471999e-05,0.173061274208172,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sei","stw",0.0109555453775995,0.00547777268879976,1.91941155015543e-05,0.173061274208172,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sei","sw",0.274702368248045,0.137351184124022,0.000481278549170573,0.173061274208172,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","sei","total",0.829628207330678,0.41481410366534,0.00322391776460092,0.173061274208172,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","str","ag",13.9792594470027,6.98962972350134,0.0188502571118509,2.46668191598463,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","str","bg",2.9048989300946,1.4524494650473,0.00514167110626744,2.46668191598463,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","str","fwb",1.28927830945318,0.644639154726592,0.00523189137976102,2.46668191598463,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","str","ndl",0.438685166798596,0.219342583399298,0,2.46668191598463,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","str","sb",1.06065968164465,0.530329840822325,0.00460220235865614,2.46668191598463,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","str","stb",0.0368965190079918,0.0184482595039959,0.000160093995975676,2.46668191598463,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","str","stw",0.371857850990467,0.185928925495233,0.000295255133686431,2.46668191598463,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","str","sw",10.7818819191078,5.3909409595539,0.00856081424377159,2.46668191598463,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","str","total",16.8841583770973,8.44207918854865,0.0239919282181183,2.46668191598463,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","tei","ag",1.3097966822804,0.654898341140201,0.00456884830749122,0.268874268872501,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","tei","bg",0.297192291097829,0.148596145548914,0.00110258339997294,0.268874268872501,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","tei","fwb",0.378420675894802,0.189210337947401,0.00234961397663082,0.268874268872501,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","tei","ndl",0.0412855930465012,0.0206427965232506,0,0.268874268872501,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","tei","sb",0.134381662929802,0.0671908314649011,0.000874421480684223,0.268874268872501,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","tei","stb",0.00437668127425595,0.00218834063712797,2.84790650515835e-05,0.268874268872501,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","tei","stw",0.0270068564218788,0.0135034282109394,4.73160124511318e-05,0.268874268872501,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","tei","sw",0.72432521271316,0.36216260635658,0.00126901777267346,0.268874268872501,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","tei","total",1.60698897337823,0.803494486689115,0.00567143170746416,0.268874268872501,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","all","all","ag",111.498063360576,55.7490316802883,0.294426989770482,22.4645057923773,"LT","sbi","10","1",NA,15.4888338493292,9.8365149775793,18.345221969764,0.0264323528523388,11.4656565781826,6.82645142873527,11.4656565781826,850.050594137438,9
"140059","BZE3","all","all","bg",10.8689780284124,5.43448901420621,0.0325421338259512,22.4645057923773,"LT","sbi","10","1",NA,15.4888338493292,9.8365149775793,18.345221969764,0.0264323528523388,11.4656565781826,6.82645142873527,11.4656565781826,850.050594137438,9
"140059","BZE3","all","all","fwb",27.8988899329341,13.949444966467,0.152918638549271,22.4645057923773,"LT","sbi","10","1",NA,15.4888338493292,9.8365149775793,18.345221969764,0.0264323528523388,11.4656565781826,6.82645142873527,11.4656565781826,850.050594137438,9
"140059","BZE3","all","all","ndl",6.96131811683327,3.48065905841664,0,22.4645057923773,"LT","sbi","10","1",NA,15.4888338493292,9.8365149775793,18.345221969764,0.0264323528523388,11.4656565781826,6.82645142873527,11.4656565781826,850.050594137438,9
"140059","BZE3","all","all","sb",6.53628049582742,3.26814024791371,0.0386027209540402,22.4645057923773,"LT","sbi","10","1",NA,15.4888338493292,9.8365149775793,18.345221969764,0.0264323528523388,11.4656565781826,6.82645142873527,11.4656565781826,850.050594137438,9
"140059","BZE3","all","all","stb",0.205198926956101,0.10259946347805,0.00120118344955057,22.4645057923773,"LT","sbi","10","1",NA,15.4888338493292,9.8365149775793,18.345221969764,0.0264323528523388,11.4656565781826,6.82645142873527,11.4656565781826,850.050594137438,9
"140059","BZE3","all","all","stw",2.39444978272504,1.19722489136252,0.0033783339399455,22.4645057923773,"LT","sbi","10","1",NA,15.4888338493292,9.8365149775793,18.345221969764,0.0264323528523388,11.4656565781826,6.82645142873527,11.4656565781826,850.050594137438,9
"140059","BZE3","all","all","sw",67.5019261053006,33.7509630526503,0.0983261128776751,22.4645057923773,"LT","sbi","10","1",NA,15.4888338493292,9.8365149775793,18.345221969764,0.0264323528523388,11.4656565781826,6.82645142873527,11.4656565781826,850.050594137438,9
"140059","BZE3","all","all","total",122.367041388989,61.1835206944945,0.326969123596433,22.4645057923773,"LT","sbi","10","1",NA,15.4888338493292,9.8365149775793,18.345221969764,0.0264323528523388,11.4656565781826,6.82645142873527,11.4656565781826,850.050594137438,9
"140059","BZE3","all","bah","ag",2.11151429928976,1.05575714964488,0.00599224494870519,0.581271062823802,"LT","sbi","10","1",2.58750879363231,8.6,0,8.6,0.00580880481648753,12.1,0,12.1,NA,NA
"140059","BZE3","all","bah","bg",0.270146998551898,0.135073499275949,0.000818545405612251,0.581271062823802,"LT","sbi","10","1",2.58750879363231,8.6,0,8.6,0.00580880481648753,12.1,0,12.1,NA,NA
"140059","BZE3","all","bah","fwb",0.706348890523674,0.353174445261837,0.00302176055366028,0.581271062823802,"LT","sbi","10","1",2.58750879363231,8.6,0,8.6,0.00580880481648753,12.1,0,12.1,NA,NA
"140059","BZE3","all","bah","ndl",0.0722572556573042,0.0361286278286521,0,0.581271062823802,"LT","sbi","10","1",2.58750879363231,8.6,0,8.6,0.00580880481648753,12.1,0,12.1,NA,NA
"140059","BZE3","all","bah","sb",0.155568642085637,0.0777843210428183,0.00120239003467988,0.581271062823802,"LT","sbi","10","1",2.58750879363231,8.6,0,8.6,0.00580880481648753,12.1,0,12.1,NA,NA
"140059","BZE3","all","bah","stb",0.00691123510793744,0.00345561755396873,5.34169361492485e-05,0.581271062823802,"LT","sbi","10","1",2.58750879363231,8.6,0,8.6,0.00580880481648753,12.1,0,12.1,NA,NA
"140059","BZE3","all","bah","stw",0.0541462861223314,0.0270731430611658,7.93243091692155e-05,0.581271062823802,"LT","sbi","10","1",2.58750879363231,8.6,0,8.6,0.00580880481648753,12.1,0,12.1,NA,NA
"140059","BZE3","all","bah","sw",1.11628198979287,0.558140994896436,0.00163535311504656,0.581271062823802,"LT","sbi","10","1",2.58750879363231,8.6,0,8.6,0.00580880481648753,12.1,0,12.1,NA,NA
"140059","BZE3","all","bah","total",2.38166129784165,1.19083064892083,0.00681079035431743,0.581271062823802,"LT","sbi","10","1",2.58750879363231,8.6,0,8.6,0.00580880481648753,12.1,0,12.1,NA,NA
"140059","BZE3","all","gfi","ag",11.066764909636,5.53338245481802,0.0178552799070803,2.39199720715992,"LT","sbi","10","1",10.647895970948,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,NA,NA
"140059","BZE3","all","gfi","bg",1.57116127471333,0.785580637356666,0.00650460767731319,2.39199720715992,"LT","sbi","10","1",10.647895970948,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,NA,NA
"140059","BZE3","all","gfi","fwb",1.97147356420864,0.985736782104318,0.00856210968935812,2.39199720715992,"LT","sbi","10","1",10.647895970948,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,NA,NA
"140059","BZE3","all","gfi","ndl",1.19263997799218,0.596319988996094,0,2.39199720715992,"LT","sbi","10","1",10.647895970948,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,NA,NA
"140059","BZE3","all","gfi","sb",0.684414268856604,0.342207134428302,0.00331256506126596,2.39199720715992,"LT","sbi","10","1",10.647895970948,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,NA,NA
"140059","BZE3","all","gfi","stb",0.0296416664375353,0.0148208332187676,0.000143465665557671,2.39199720715992,"LT","sbi","10","1",10.647895970948,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,NA,NA
"140059","BZE3","all","gfi","stw",0.350695059970372,0.175347529985186,0.000284764388695942,2.39199720715992,"LT","sbi","10","1",10.647895970948,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,NA,NA
"140059","BZE3","all","gfi","sw",6.8379003721707,3.41895018608535,0.00555237510220261,2.39199720715992,"LT","sbi","10","1",10.647895970948,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,NA,NA
"140059","BZE3","all","gfi","total",12.6379261843494,6.31896309217469,0.0243598875843935,2.39199720715992,"LT","sbi","10","1",10.647895970948,27.6,0.405095746833467,27.6028983985378,0.0598410568655783,17.8,1.2152872405004,17.8,NA,NA
"140059","BZE3","all","gki","ag",3.83309590977105,1.91654795488553,0.00570247677197667,0.814445544853103,"LT","sbi","10","1",3.62547724121073,32.2,0,32.2,0.081433223173701,19.4,0,19.4,NA,NA
"140059","BZE3","all","gki","bg",0.821738636927376,0.410869318463688,0.00145447738736145,0.814445544853103,"LT","sbi","10","1",3.62547724121073,32.2,0,32.2,0.081433223173701,19.4,0,19.4,NA,NA
"140059","BZE3","all","gki","fwb",0.538030877353473,0.269015438676736,0.00218332930030039,0.814445544853103,"LT","sbi","10","1",3.62547724121073,32.2,0,32.2,0.081433223173701,19.4,0,19.4,NA,NA
"140059","BZE3","all","gki","ndl",0.210595466362252,0.105297733181126,0,0.814445544853103,"LT","sbi","10","1",3.62547724121073,32.2,0,32.2,0.081433223173701,19.4,0,19.4,NA,NA
"140059","BZE3","all","gki","sb",0.292310582919596,0.146155291459798,0.00126833561928812,0.814445544853103,"LT","sbi","10","1",3.62547724121073,32.2,0,32.2,0.081433223173701,19.4,0,19.4,NA,NA
"140059","BZE3","all","gki","stb",0.00954516777951183,0.00477258388975592,4.14164829953018e-05,0.814445544853103,"LT","sbi","10","1",3.62547724121073,32.2,0,32.2,0.081433223173701,19.4,0,19.4,NA,NA
"140059","BZE3","all","gki","stw",0.0886529882043358,0.0443264941021679,7.03904726342426e-05,0.814445544853103,"LT","sbi","10","1",3.62547724121073,32.2,0,32.2,0.081433223173701,19.4,0,19.4,NA,NA
"140059","BZE3","all","gki","sw",2.69396082715189,1.34698041357594,0.0021390048967586,0.814445544853103,"LT","sbi","10","1",3.62547724121073,32.2,0,32.2,0.081433223173701,19.4,0,19.4,NA,NA
"140059","BZE3","all","gki","total",4.65483454669843,2.32741727334922,0.00715695415933812,0.814445544853103,"LT","sbi","10","1",3.62547724121073,32.2,0,32.2,0.081433223173701,19.4,0,19.4,NA,NA
"140059","BZE3","all","hbu","ag",13.7129640000552,6.85648200002762,0.0417655410147928,2.74698291524388,"LT","sbi","10","1",12.2281030378865,9.16438596491228,1.85821874026205,9.35041788148132,0.00686676084793702,8.82,2.14735367826282,8.82,NA,NA
"140059","BZE3","all","hbu","bg",1.33237829185096,0.666189145925481,0.00403710622430842,2.74698291524388,"LT","sbi","10","1",12.2281030378865,9.16438596491228,1.85821874026205,9.35041788148132,0.00686676084793702,8.82,2.14735367826282,8.82,NA,NA
"140059","BZE3","all","hbu","fwb",4.91949474193709,2.45974737096854,0.0226345953076525,2.74698291524388,"LT","sbi","10","1",12.2281030378865,9.16438596491228,1.85821874026205,9.35041788148132,0.00686676084793702,8.82,2.14735367826282,8.82,NA,NA
"140059","BZE3","all","hbu","ndl",0.472177587224161,0.23608879361208,0,2.74698291524388,"LT","sbi","10","1",12.2281030378865,9.16438596491228,1.85821874026205,9.35041788148132,0.00686676084793702,8.82,2.14735367826282,8.82,NA,NA
"140059","BZE3","all","hbu","sb",1.31677087011726,0.658385435058628,0.0095163030783374,2.74698291524388,"LT","sbi","10","1",12.2281030378865,9.16438596491228,1.85821874026205,9.35041788148132,0.00686676084793702,8.82,2.14735367826282,8.82,NA,NA
"140059","BZE3","all","hbu","stb",0.0447398777606734,0.0223699388803367,0.000323335096576387,2.74698291524388,"LT","sbi","10","1",12.2281030378865,9.16438596491228,1.85821874026205,9.35041788148132,0.00686676084793702,8.82,2.14735367826282,8.82,NA,NA
"140059","BZE3","all","hbu","stw",0.262544042315647,0.131272021157824,0.000350496296491389,2.74698291524388,"LT","sbi","10","1",12.2281030378865,9.16438596491228,1.85821874026205,9.35041788148132,0.00686676084793702,8.82,2.14735367826282,8.82,NA,NA
"140059","BZE3","all","hbu","sw",6.69723688070042,3.34861844035021,0.00894081123573506,2.74698291524388,"LT","sbi","10","1",12.2281030378865,9.16438596491228,1.85821874026205,9.35041788148132,0.00686676084793702,8.82,2.14735367826282,8.82,NA,NA
"140059","BZE3","all","hbu","total",15.0453422919062,7.52267114595309,0.0458026472391011,2.74698291524388,"LT","sbi","10","1",12.2281030378865,9.16438596491228,1.85821874026205,9.35041788148132,0.00686676084793702,8.82,2.14735367826282,8.82,NA,NA
"140059","BZE3","all","rbu","ag",1.44746630989577,0.723733154947885,0.0038887263285759,0.286080881854326,"LT","sbi","10","1",1.27347952587232,13.5,0,13.5,0.0143138815279185,12.8,0,12.8,NA,NA
"140059","BZE3","all","rbu","bg",0.153733552840745,0.0768667764203723,0.000465812665107455,0.286080881854326,"LT","sbi","10","1",1.27347952587232,13.5,0,13.5,0.0143138815279185,12.8,0,12.8,NA,NA
"140059","BZE3","all","rbu","fwb",0.489841814245652,0.244920907122827,0.00225376218734425,0.286080881854326,"LT","sbi","10","1",1.27347952587232,13.5,0,13.5,0.0143138815279185,12.8,0,12.8,NA,NA
"140059","BZE3","all","rbu","ndl",0.0410110721197153,0.0205055360598576,0,0.286080881854326,"LT","sbi","10","1",1.27347952587232,13.5,0,13.5,0.0143138815279185,12.8,0,12.8,NA,NA
