"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"967";140061;"BZE3";"all";"1";"1";"ag";1,93449383540829;0,967246917704147;0,00936295016337613;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"968";140061;"BZE3";"all";"1";"2";"ag";7,10731651266699;3,55365825633349;0,0414149633408346;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"969";140061;"BZE3";"all";"1";"3";"ag";0,193389106416751;0,0966945532083755;0,00139762307207386;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"970";140061;"BZE3";"all";"2";"2";"ag";30,4731746373011;15,2365873186506;0,0531517398932153;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"971";140061;"BZE3";"all";"2";"2";"fwb";5,49601012614821;2,74800506307411;0,0238691719778617;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"972";140061;"BZE3";"all";"2";"2";"sb";2,14332829303598;1,07166414651799;0,0103737089382941;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"973";140061;"BZE3";"all";"2";"2";"stb";0,09130684407858;0,04565342203929;0,000441925125340327;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"974";140061;"BZE3";"all";"2";"2";"stw";1,06928498137262;0,534642490686312;0,000868259404874571;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"975";140061;"BZE3";"all";"2";"2";"sw";21,6732443926657;10,8366221963329;0,0175986744468445;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"976";140061;"BZE3";"all";"4";"2";"ag";0,430818186612954;0,215409093306477;0,000491473164550818;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"977";140061;"BZE3";"all";"4";"2";"stb";0,0351660369963005;0,0175830184981502;0,000170203619062094;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"978";140061;"BZE3";"all";"4";"2";"stw";0,395652149616654;0,197826074808327;0,000321269545488723;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"979";140061;"BZE3";"all";"4";"3";"ag";0,100361411589784;0,0501807057948922;0,000485749232094556;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"980";140061;"BZE3";"all";"4";"4";"ag";0,0131856208920512;0,0065928104460256;6,38184051175278e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"981";140061;"BZE3";"all";"5";"2";"ag";0,425020848625475;0,212510424312738;0,000880703816215672;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"982";140061;"BZE3";"all";"5";"2";"fwb";0,112295017657607;0,0561475088288038;0,000487697261686988;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"983";140061;"BZE3";"all";"5";"2";"sb";0,0332436237710133;0,0166218118855067;0,000160899139051704;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"984";140061;"BZE3";"all";"5";"2";"stb";0,00128298491388621;0,000641492456943104;6,20964698320924e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"985";140061;"BZE3";"all";"5";"2";"stw";0,0141054365146777;0,00705271825733885;1,14536144499183e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"986";140061;"BZE3";"all";"5";"2";"sw";0,26409378576829;0,132046892884145;0,000214444154043851;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"987";140061;"BZE3";"all";"5";"3";"ag";0,446050718176818;0,223025359088408;0,0021588854759758;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"988";140061;"BZE3";"all";"1";"all";"ag";9,23519945449203;4,61759972724601;0,0521755365762846;NA;"DW";"L";17,8333333333333;12,6240511194571;5,73333333333333;2,96895043183053;NA;NA;NA
"989";140061;"BZE3";"all";"2";"all";"ag";30,4731746373011;15,2365873186506;0,0531517398932153;NA;"DW";"S";27,3333333333333;2,80475786239502;18,7333333333333;1,08566415924386;NA;NA;NA
"990";140061;"BZE3";"all";"2";"all";"fwb";5,49601012614821;2,74800506307411;0,0238691719778617;NA;"DW";"S";27,3333333333333;2,80475786239502;18,7333333333333;1,08566415924386;NA;NA;NA
"991";140061;"BZE3";"all";"2";"all";"sb";2,14332829303598;1,07166414651799;0,0103737089382941;NA;"DW";"S";27,3333333333333;2,80475786239502;18,7333333333333;1,08566415924386;NA;NA;NA
"992";140061;"BZE3";"all";"2";"all";"stb";0,09130684407858;0,04565342203929;0,000441925125340327;NA;"DW";"S";27,3333333333333;2,80475786239502;18,7333333333333;1,08566415924386;NA;NA;NA
"993";140061;"BZE3";"all";"2";"all";"stw";1,06928498137262;0,534642490686312;0,000868259404874571;NA;"DW";"S";27,3333333333333;2,80475786239502;18,7333333333333;1,08566415924386;NA;NA;NA
"994";140061;"BZE3";"all";"2";"all";"sw";21,6732443926657;10,8366221963329;0,0175986744468445;NA;"DW";"S";27,3333333333333;2,80475786239502;18,7333333333333;1,08566415924386;NA;NA;NA
"995";140061;"BZE3";"all";"4";"all";"ag";0,54436521909479;0,272182609547395;0,0010410408017629;NA;"DW";"L";19,2;8,43800924389159;0,28;0,0836660026534076;NA;NA;NA
"996";140061;"BZE3";"all";"4";"all";"stb";0,0351660369963005;0,0175830184981502;0,000170203619062094;NA;"DW";"L";19,2;8,43800924389159;0,28;0,0836660026534076;NA;NA;NA
"997";140061;"BZE3";"all";"4";"all";"stw";0,395652149616654;0,197826074808327;0,000321269545488723;NA;"DW";"L";19,2;8,43800924389159;0,28;0,0836660026534076;NA;NA;NA
"998";140061;"BZE3";"all";"5";"all";"ag";0,871071566802293;0,435535783401146;0,00303958929219147;NA;"DW";"L";9;1,4142135623731;10,3;2,40416305603426;NA;NA;NA
"999";140061;"BZE3";"all";"5";"all";"fwb";0,112295017657607;0,0561475088288038;0,000487697261686988;NA;"DW";"L";9;1,4142135623731;10,3;2,40416305603426;NA;NA;NA
"1000";140061;"BZE3";"all";"5";"all";"sb";0,0332436237710133;0,0166218118855067;0,000160899139051704;NA;"DW";"L";9;1,4142135623731;10,3;2,40416305603426;NA;NA;NA
"1001";140061;"BZE3";"all";"5";"all";"stb";0,00128298491388621;0,000641492456943104;6,20964698320924e-06;NA;"DW";"L";9;1,4142135623731;10,3;2,40416305603426;NA;NA;NA
"1002";140061;"BZE3";"all";"5";"all";"stw";0,0141054365146777;0,00705271825733885;1,14536144499183e-05;NA;"DW";"L";9;1,4142135623731;10,3;2,40416305603426;NA;NA;NA
"1003";140061;"BZE3";"all";"5";"all";"sw";0,26409378576829;0,132046892884145;0,000214444154043851;NA;"DW";"L";9;1,4142135623731;10,3;2,40416305603426;NA;NA;NA
"1004";140061;"BZE3";"all";"all";"1";"ag";1,93449383540829;0,967246917704147;0,00936295016337613;NA;"DW";NA;16;NA;8,3;NA;NA;NA;NA
"1005";140061;"BZE3";"all";"all";"2";"ag";38,4363301852065;19,2181650926033;0,0959388802148163;NA;"DW";NA;23,6153846153846;9,45637757934173;11,0615384615385;7,91354729367499;NA;NA;NA
"1006";140061;"BZE3";"all";"all";"2";"fwb";5,60830514380582;2,80415257190291;0,0243568692395487;NA;"DW";NA;23,6153846153846;9,45637757934173;11,0615384615385;7,91354729367499;NA;NA;NA
"1007";140061;"BZE3";"all";"all";"2";"sb";2,17657191680699;1,0882859584035;0,0105346080773458;NA;"DW";NA;23,6153846153846;9,45637757934173;11,0615384615385;7,91354729367499;NA;NA;NA
"1008";140061;"BZE3";"all";"all";"2";"stb";0,127755865988767;0,0638779329943834;0,000618338391385631;NA;"DW";NA;23,6153846153846;9,45637757934173;11,0615384615385;7,91354729367499;NA;NA;NA
"1009";140061;"BZE3";"all";"all";"2";"stw";1,47904256750395;0,739521283751977;0,00120098256481321;NA;"DW";NA;23,6153846153846;9,45637757934173;11,0615384615385;7,91354729367499;NA;NA;NA
"1010";140061;"BZE3";"all";"all";"2";"sw";21,937338178434;10,968669089217;0,0178131186008884;NA;"DW";NA;23,6153846153846;9,45637757934173;11,0615384615385;7,91354729367499;NA;NA;NA
"1011";140061;"BZE3";"all";"all";"3";"ag";0,739801236183354;0,369900618091676;0,00404225778014421;NA;"DW";NA;14;8,71779788708135;5,43333333333333;5,98024525695505;NA;NA;NA
"1012";140061;"BZE3";"all";"all";"4";"ag";0,0131856208920512;0,0065928104460256;6,38184051175278e-05;NA;"DW";NA;10;0;0,2;0;NA;NA;NA
"1013";140061;"BZE3";"1";"all";"all";"ag";36,7219326173885;18,3609663086942;0,0806256445670507;NA;"DW";NA;19,5294117647059;8,23952097408296;9,54705882352941;7,90356862808336;NA;NA;NA
"1014";140061;"BZE3";"1";"all";"all";"fwb";5,60830514380582;2,80415257190291;0,0243568692395487;NA;"DW";NA;19,5294117647059;8,23952097408296;9,54705882352941;7,90356862808336;NA;NA;NA
"1015";140061;"BZE3";"1";"all";"all";"sb";2,17657191680699;1,0882859584035;0,0105346080773458;NA;"DW";NA;19,5294117647059;8,23952097408296;9,54705882352941;7,90356862808336;NA;NA;NA
"1016";140061;"BZE3";"1";"all";"all";"stb";0,127755865988767;0,0638779329943834;0,000618338391385631;NA;"DW";NA;19,5294117647059;8,23952097408296;9,54705882352941;7,90356862808336;NA;NA;NA
"1017";140061;"BZE3";"1";"all";"all";"stw";1,47904256750395;0,739521283751977;0,00120098256481321;NA;"DW";NA;19,5294117647059;8,23952097408296;9,54705882352941;7,90356862808336;NA;NA;NA
"1018";140061;"BZE3";"1";"all";"all";"sw";21,937338178434;10,968669089217;0,0178131186008884;NA;"DW";NA;19,5294117647059;8,23952097408296;9,54705882352941;7,90356862808336;NA;NA;NA
"1019";140061;"BZE3";"2";"all";"all";"ag";0,193389106416751;0,0966945532083755;0,00139762307207386;NA;"DW";NA;10;NA;4;NA;NA;NA;NA
"1020";140061;"BZE3";"3";"all";"all";"ag";4,20848915388499;2,10424457694249;0,0273846389243297;NA;"DW";NA;43;NA;2,5;NA;NA;NA;NA
"1021";140061;"BZE3";"all";"all";"all";"ag";41,1238108776902;20,5619054388451;0,109407906563454;NA;"DW";NA;20,2631578947368;9,76866933542104;8,88421052631579;7,71558762490977;379,738839156273;4;4
"1022";140061;"BZE3";"all";"all";"all";"fwb";5,60830514380582;2,80415257190291;0,0243568692395487;NA;"DW";NA;20,2631578947368;9,76866933542104;8,88421052631579;7,71558762490977;379,738839156273;4;4
"1023";140061;"BZE3";"all";"all";"all";"sb";2,17657191680699;1,0882859584035;0,0105346080773458;NA;"DW";NA;20,2631578947368;9,76866933542104;8,88421052631579;7,71558762490977;379,738839156273;4;4
"1024";140061;"BZE3";"all";"all";"all";"stb";0,127755865988767;0,0638779329943834;0,000618338391385631;NA;"DW";NA;20,2631578947368;9,76866933542104;8,88421052631579;7,71558762490977;379,738839156273;4;4
"1025";140061;"BZE3";"all";"all";"all";"stw";1,47904256750395;0,739521283751977;0,00120098256481321;NA;"DW";NA;20,2631578947368;9,76866933542104;8,88421052631579;7,71558762490977;379,738839156273;4;4
"1026";140061;"BZE3";"all";"all";"all";"sw";21,937338178434;10,968669089217;0,0178131186008884;NA;"DW";NA;20,2631578947368;9,76866933542104;8,88421052631579;7,71558762490977;379,738839156273;4;4
"1027";140062;"BZE3";"1";"1";"1";"ag";0,642403449860735;0,321201724930367;0,00310923269732595;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1028";140062;"BZE3";"1";"1";"2";"ag";5,3432562455891;2,67162812279455;0,0258613602286512;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1029";140062;"BZE3";"1";"1";"3";"ag";1,18662268529565;0,593311342647823;0,00574325379683092;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1030";140062;"BZE3";"1";"1";"4";"ag";0,206882391796284;0,103441195898142;0,00100131077629401;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1031";140062;"BZE3";"1";"4";"1";"ag";1,51177852677686;0,755889263388429;0,00172131471187211;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1032";140062;"BZE3";"1";"4";"1";"stb";0,122579579972518;0,0612897899862592;0,000593285167066989;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1033";140062;"BZE3";"1";"4";"1";"stw";1,38919894680434;0,694599473402169;0,00112802954480512;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1034";140062;"BZE3";"1";"4";"2";"ag";0,509479833534676;0,254739916767338;0,000582681271392857;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1035";140062;"BZE3";"1";"4";"2";"stb";0,0419522459192403;0,0209761229596202;0,000203048870249123;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1036";140062;"BZE3";"1";"4";"2";"stw";0,467527587615436;0,233763793807718;0,000379632401143734;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1037";140062;"BZE3";"1";"4";"3";"ag";0,419450297743878;0,209725148871939;0,00203013944108037;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1038";140062;"BZE3";"1";"4";"4";"ag";0,0296676470071153;0,0148338235035576;0,000143591411514438;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1039";140062;"BZE3";"1";"5";"2";"ag";1,32075950106399;0,660379750531993;0,0020000970562838;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1040";140062;"BZE3";"1";"5";"2";"fwb";0,130044703183812;0,0650223515919061;0,000564784145927296;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1041";140062;"BZE3";"1";"5";"2";"sb";0,112148834023326;0,0560744170116633;0,000542800356672899;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1042";140062;"BZE3";"1";"5";"2";"stb";0,00415019638327663;0,00207509819163831;2,00869504950588e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1043";140062;"BZE3";"1";"5";"2";"stw";0,0416379173295607;0,0208189586647802;3,38099888716034e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1044";140062;"BZE3";"1";"5";"2";"sw";1,03277785014401;0,516388925072006;0,000838615614316937;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1045";140062;"BZE3";"1";"1";"all";"ag";7,37916477254177;3,68958238627088;0,0357151574991021;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1046";140062;"BZE3";"1";"4";"all";"ag";2,47037630506253;1,23518815253126;0,00447772683585978;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1047";140062;"BZE3";"1";"4";"all";"stb";0,164531825891759;0,0822659129458794;0,000796334037316113;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1048";140062;"BZE3";"1";"4";"all";"stw";1,85672653441977;0,928363267209887;0,00150766194594886;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1049";140062;"BZE3";"1";"5";"all";"ag";1,32075950106399;0,660379750531993;0,0020000970562838;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1050";140062;"BZE3";"1";"5";"all";"fwb";0,130044703183812;0,0650223515919061;0,000564784145927296;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1051";140062;"BZE3";"1";"5";"all";"sb";0,112148834023326;0,0560744170116633;0,000542800356672899;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1052";140062;"BZE3";"1";"5";"all";"stb";0,00415019638327663;0,00207509819163831;2,00869504950588e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1053";140062;"BZE3";"1";"5";"all";"stw";0,0416379173295607;0,0208189586647802;3,38099888716034e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1054";140062;"BZE3";"1";"5";"all";"sw";1,03277785014401;0,516388925072006;0,000838615614316937;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1055";140062;"BZE3";"1";"all";"1";"ag";2,15418197663759;1,0770909883188;0,00483054740919807;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1056";140062;"BZE3";"1";"all";"1";"stb";0,122579579972518;0,0612897899862592;0,000593285167066989;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1057";140062;"BZE3";"1";"all";"1";"stw";1,38919894680434;0,694599473402169;0,00112802954480512;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1058";140062;"BZE3";"1";"all";"2";"ag";7,17349558018776;3,58674779009388;0,0284441385563279;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1059";140062;"BZE3";"1";"all";"2";"fwb";0,130044703183812;0,0650223515919061;0,000564784145927296;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1060";140062;"BZE3";"1";"all";"2";"sb";0,112148834023326;0,0560744170116633;0,000542800356672899;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1061";140062;"BZE3";"1";"all";"2";"stb";0,046102442302517;0,0230512211512585;0,000223135820744182;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1062";140062;"BZE3";"1";"all";"2";"stw";0,509165504944996;0,254582752472498;0,000413442390015337;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1063";140062;"BZE3";"1";"all";"2";"sw";1,03277785014401;0,516388925072006;0,000838615614316937;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1064";140062;"BZE3";"1";"all";"3";"ag";1,60607298303952;0,803036491519762;0,00777339323791129;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1065";140062;"BZE3";"1";"all";"4";"ag";0,236550038803399;0,118275019401699;0,00114490218780845;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1066";140062;"BZE3";"all";"1";"1";"ag";0,642403449860735;0,321201724930367;0,00310923269732595;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1067";140062;"BZE3";"all";"1";"2";"ag";5,3432562455891;2,67162812279455;0,0258613602286512;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1068";140062;"BZE3";"all";"1";"3";"ag";1,18662268529565;0,593311342647823;0,00574325379683092;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1069";140062;"BZE3";"all";"1";"4";"ag";0,206882391796284;0,103441195898142;0,00100131077629401;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1070";140062;"BZE3";"all";"4";"1";"ag";1,51177852677686;0,755889263388429;0,00172131471187211;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1071";140062;"BZE3";"all";"4";"1";"stb";0,122579579972518;0,0612897899862592;0,000593285167066989;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1072";140062;"BZE3";"all";"4";"1";"stw";1,38919894680434;0,694599473402169;0,00112802954480512;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1073";140062;"BZE3";"all";"4";"2";"ag";0,509479833534676;0,254739916767338;0,000582681271392857;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1074";140062;"BZE3";"all";"4";"2";"stb";0,0419522459192403;0,0209761229596202;0,000203048870249123;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1075";140062;"BZE3";"all";"4";"2";"stw";0,467527587615436;0,233763793807718;0,000379632401143734;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1076";140062;"BZE3";"all";"4";"3";"ag";0,419450297743878;0,209725148871939;0,00203013944108037;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1077";140062;"BZE3";"all";"4";"4";"ag";0,0296676470071153;0,0148338235035576;0,000143591411514438;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1078";140062;"BZE3";"all";"5";"2";"ag";1,32075950106399;0,660379750531993;0,0020000970562838;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1079";140062;"BZE3";"all";"5";"2";"fwb";0,130044703183812;0,0650223515919061;0,000564784145927296;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1080";140062;"BZE3";"all";"5";"2";"sb";0,112148834023326;0,0560744170116633;0,000542800356672899;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1081";140062;"BZE3";"all";"5";"2";"stb";0,00415019638327663;0,00207509819163831;2,00869504950588e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1082";140062;"BZE3";"all";"5";"2";"stw";0,0416379173295607;0,0208189586647802;3,38099888716034e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1083";140062;"BZE3";"all";"5";"2";"sw";1,03277785014401;0,516388925072006;0,000838615614316937;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1084";140062;"BZE3";"all";"1";"all";"ag";7,37916477254177;3,68958238627088;0,0357151574991021;NA;"DW";"L";13,1904761904762;7,0258027841596;3,20952380952381;2,57000092644045;NA;NA;NA
"1085";140062;"BZE3";"all";"4";"all";"ag";2,47037630506253;1,23518815253126;0,00447772683585978;NA;"DW";"L";25,1176470588235;6,75353937707089;0,247058823529412;0,117885787199006;NA;NA;NA
"1086";140062;"BZE3";"all";"4";"all";"stb";0,164531825891759;0,0822659129458794;0,000796334037316113;NA;"DW";"L";25,1176470588235;6,75353937707089;0,247058823529412;0,117885787199006;NA;NA;NA
"1087";140062;"BZE3";"all";"4";"all";"stw";1,85672653441977;0,928363267209887;0,00150766194594886;NA;"DW";"L";25,1176470588235;6,75353937707089;0,247058823529412;0,117885787199006;NA;NA;NA
"1088";140062;"BZE3";"all";"5";"all";"ag";1,32075950106399;0,660379750531993;0,0020000970562838;NA;"DW";"L";14;NA;18,8;NA;NA;NA;NA
"1089";140062;"BZE3";"all";"5";"all";"fwb";0,130044703183812;0,0650223515919061;0,000564784145927296;NA;"DW";"L";14;NA;18,8;NA;NA;NA;NA
"1090";140062;"BZE3";"all";"5";"all";"sb";0,112148834023326;0,0560744170116633;0,000542800356672899;NA;"DW";"L";14;NA;18,8;NA;NA;NA;NA
"1091";140062;"BZE3";"all";"5";"all";"stb";0,00415019638327663;0,00207509819163831;2,00869504950588e-05;NA;"DW";"L";14;NA;18,8;NA;NA;NA;NA
"1092";140062;"BZE3";"all";"5";"all";"stw";0,0416379173295607;0,0208189586647802;3,38099888716034e-05;NA;"DW";"L";14;NA;18,8;NA;NA;NA;NA
"1093";140062;"BZE3";"all";"5";"all";"sw";1,03277785014401;0,516388925072006;0,000838615614316937;NA;"DW";"L";14;NA;18,8;NA;NA;NA;NA
"1094";140062;"BZE3";"all";"all";"1";"ag";2,15418197663759;1,0770909883188;0,00483054740919807;NA;"DW";NA;25;7,34846922834953;0,8875;1,62607107558592;NA;NA;NA
"1095";140062;"BZE3";"all";"all";"1";"stb";0,122579579972518;0,0612897899862592;0,000593285167066989;NA;"DW";NA;25;7,34846922834953;0,8875;1,62607107558592;NA;NA;NA
"1096";140062;"BZE3";"all";"all";"1";"stw";1,38919894680434;0,694599473402169;0,00112802954480512;NA;"DW";NA;25;7,34846922834953;0,8875;1,62607107558592;NA;NA;NA
"1097";140062;"BZE3";"all";"all";"2";"ag";7,17349558018776;3,58674779009388;0,0284441385563279;NA;"DW";NA;14,35;4,81527175819425;3,13;4,36843944193973;NA;NA;NA
"1098";140062;"BZE3";"all";"all";"2";"fwb";0,130044703183812;0,0650223515919061;0,000564784145927296;NA;"DW";NA;14,35;4,81527175819425;3,13;4,36843944193973;NA;NA;NA
"1099";140062;"BZE3";"all";"all";"2";"sb";0,112148834023326;0,0560744170116633;0,000542800356672899;NA;"DW";NA;14,35;4,81527175819425;3,13;4,36843944193973;NA;NA;NA
"1100";140062;"BZE3";"all";"all";"2";"stb";0,046102442302517;0,0230512211512585;0,000223135820744182;NA;"DW";NA;14,35;4,81527175819425;3,13;4,36843944193973;NA;NA;NA
"1101";140062;"BZE3";"all";"all";"2";"stw";0,509165504944996;0,254582752472498;0,000413442390015337;NA;"DW";NA;14,35;4,81527175819425;3,13;4,36843944193973;NA;NA;NA
"1102";140062;"BZE3";"all";"all";"2";"sw";1,03277785014401;0,516388925072006;0,000838615614316937;NA;"DW";NA;14,35;4,81527175819425;3,13;4,36843944193973;NA;NA;NA
"1103";140062;"BZE3";"all";"all";"3";"ag";1,60607298303952;0,803036491519762;0,00777339323791129;NA;"DW";NA;21,875;13,4741816608123;2,2;3,29154761689478;NA;NA;NA
"1104";140062;"BZE3";"all";"all";"4";"ag";0,236550038803399;0,118275019401699;0,00114490218780845;NA;"DW";NA;18,6666666666667;10,2632028788938;1,03333333333333;1,00664459136943;NA;NA;NA
"1105";140062;"BZE3";"1";"all";"all";"ag";11,1703005786683;5,58515028933414;0,0421929813912457;NA;"DW";NA;18,4102564102564;8,99332486001628;2,31794871794872;3,6040088640343;NA;NA;NA
"1106";140062;"BZE3";"1";"all";"all";"fwb";0,130044703183812;0,0650223515919061;0,000564784145927296;NA;"DW";NA;18,4102564102564;8,99332486001628;2,31794871794872;3,6040088640343;NA;NA;NA
"1107";140062;"BZE3";"1";"all";"all";"sb";0,112148834023326;0,0560744170116633;0,000542800356672899;NA;"DW";NA;18,4102564102564;8,99332486001628;2,31794871794872;3,6040088640343;NA;NA;NA
"1108";140062;"BZE3";"1";"all";"all";"stb";0,168682022275035;0,0843410111375177;0,000816420987811172;NA;"DW";NA;18,4102564102564;8,99332486001628;2,31794871794872;3,6040088640343;NA;NA;NA
"1109";140062;"BZE3";"1";"all";"all";"stw";1,89836445174933;0,949182225874667;0,00154147193482046;NA;"DW";NA;18,4102564102564;8,99332486001628;2,31794871794872;3,6040088640343;NA;NA;NA
"1110";140062;"BZE3";"1";"all";"all";"sw";1,03277785014401;0,516388925072006;0,000838615614316937;NA;"DW";NA;18,4102564102564;8,99332486001628;2,31794871794872;3,6040088640343;NA;NA;NA
"1111";140062;"BZE3";"all";"all";"all";"ag";11,1703005786683;5,58515028933414;0,0421929813912457;NA;"DW";NA;18,4102564102564;8,99332486001628;2,31794871794872;3,6040088640343;779,463933004981;4;3
"1112";140062;"BZE3";"all";"all";"all";"fwb";0,130044703183812;0,0650223515919061;0,000564784145927296;NA;"DW";NA;18,4102564102564;8,99332486001628;2,31794871794872;3,6040088640343;779,463933004981;4;3
"1113";140062;"BZE3";"all";"all";"all";"sb";0,112148834023326;0,0560744170116633;0,000542800356672899;NA;"DW";NA;18,4102564102564;8,99332486001628;2,31794871794872;3,6040088640343;779,463933004981;4;3
"1114";140062;"BZE3";"all";"all";"all";"stb";0,168682022275035;0,0843410111375177;0,000816420987811172;NA;"DW";NA;18,4102564102564;8,99332486001628;2,31794871794872;3,6040088640343;779,463933004981;4;3
"1115";140062;"BZE3";"all";"all";"all";"stw";1,89836445174933;0,949182225874667;0,00154147193482046;NA;"DW";NA;18,4102564102564;8,99332486001628;2,31794871794872;3,6040088640343;779,463933004981;4;3
"1116";140062;"BZE3";"all";"all";"all";"sw";1,03277785014401;0,516388925072006;0,000838615614316937;NA;"DW";NA;18,4102564102564;8,99332486001628;2,31794871794872;3,6040088640343;779,463933004981;4;3
