"";"X";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"14784";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14785";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14786";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14787";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14788";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14789";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14790";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14791";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14792";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14793";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14794";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14795";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14796";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14797";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14798";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14799";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14800";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14801";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14802";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14803";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14804";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14805";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14806";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14807";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14808";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14809";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14810";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14811";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14812";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14813";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14814";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14815";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14816";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14817";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14818";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14819";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14820";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14821";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14822";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14823";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14824";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14825";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14826";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14827";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14828";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14829";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14830";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14831";2007;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14832";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14833";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14834";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14835";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14836";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14837";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14838";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14839";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14840";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14841";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14842";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14843";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14844";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14845";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14846";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14847";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14848";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14849";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14850";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14851";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14852";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14853";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14854";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14855";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14856";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14857";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14858";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14859";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14860";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14861";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14862";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14863";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14864";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14865";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14866";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14867";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14868";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14869";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14870";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14871";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14872";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14873";2008;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14874";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14875";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14876";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14877";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14878";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14879";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14880";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14881";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14882";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14883";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14884";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14885";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14886";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14887";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14888";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14889";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14890";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14891";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14892";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14893";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14894";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14895";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14896";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14897";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14898";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14899";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14900";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14901";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14902";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14903";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14904";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14905";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14906";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14907";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14908";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14909";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14910";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14911";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14912";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14913";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14914";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14915";2008;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14916";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14917";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14918";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14919";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14920";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14921";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14922";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14923";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14924";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14925";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14926";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14927";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14928";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14929";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14930";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14931";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14932";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14933";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14934";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14935";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14936";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14937";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14938";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14939";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14940";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14941";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14942";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14943";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14944";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14945";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14946";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14947";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14948";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14949";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14950";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14951";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14952";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14953";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14954";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14955";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14956";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14957";2009;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14958";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14959";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14960";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14961";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14962";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14963";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14964";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14965";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14966";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14967";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14968";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14969";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14970";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14971";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14972";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14973";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14974";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14975";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14976";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14977";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14978";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14979";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14980";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14981";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14982";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14983";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14984";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14985";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14986";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14987";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14988";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14989";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14990";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14991";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14992";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14993";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14994";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14995";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14996";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14997";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14998";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14999";2009;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15000";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15001";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15002";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15003";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15004";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15005";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15006";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15007";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15008";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15009";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15010";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15011";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15012";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15013";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15014";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15015";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15016";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15017";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15018";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15019";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15020";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15021";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15022";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15023";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15024";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15025";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15026";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15027";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15028";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15029";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15030";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15031";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15032";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15033";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15034";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15035";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15036";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15037";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15038";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15039";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15040";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15041";2010;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"15042";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15043";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15044";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15045";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15046";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15047";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15048";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15049";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15050";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15051";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15052";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15053";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15054";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15055";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15056";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15057";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15058";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15059";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15060";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15061";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15062";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15063";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15064";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15065";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"15066";2010;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
