"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component.x";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP";"dw_sp";"dw_type";"decay";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_dec";"n_dw_TY";"dom_SP";"stand_type";"n_stands";"stand_component.y"
"5758";"140035";2011;NA;NA;"ag";0,574596394423361;0,28729819721168;0,00278104654900907;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5759";"140035";2011;NA;NA;"ag";1,44142068158358;0,72071034079179;0,00697647609886453;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5760";"140035";2011;NA;NA;"ag";0,0715319933393778;0,0357659966696888;0,000516961715863684;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5761";"140035";2011;NA;NA;"ag";0,0627470734200487;0,0313735367100243;0,000453473099606692;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5762";"140035";2011;NA;NA;"ag";1,97576168936687;0,987880844683433;0,00956268657653563;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5763";"140035";2011;NA;NA;"ag";0,243269777947287;0,121634888973643;0,000832615695232861;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5764";"140035";2011;NA;NA;"fwb";0,169874598291337;0,0849372991456682;0,000737765380379276;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5765";"140035";2011;NA;NA;"sb";0,00840502516250274;0,00420251258125138;4,06803217865133e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5766";"140035";2011;NA;NA;"stb";0,000347067432570548;0,000173533716285274;1,67980637364146e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5767";"140035";2011;NA;NA;"stw";0,00465724385111445;0,00232862192555723;3,78168200710494e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5768";"140035";2011;NA;NA;"sw";0,0599858432097618;0,0299929216048808;4,87085046863265e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5769";"140035";2011;NA;NA;"ag";4,68579607244306;2,34289803622153;0,013385565183234;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5770";"140035";2011;NA;NA;"stb";0,200524159027717;0,100262079513858;0,000970536929694148;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5771";"140035";2011;NA;NA;"stw";2,30727105446632;1,15363552723316;0,00187350409622666;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5772";"140035";2011;NA;NA;"ag";0,134279066759426;0,0671395333797131;0,000970434815470375;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5773";"140035";2011;NA;NA;"ag";0,716695005286807;0,358347502643404;0,000811807155015141;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5774";"140035";2011;NA;NA;"stb";0,0570632598615325;0,0285316299307663;0,000276186177729817;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5775";"140035";2011;NA;NA;"stw";0,659631745425274;0,329815872712637;0,000535620977285324;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5776";"140035";2011;NA;NA;"ag";3,37926564394119;1,6896328219706;0,00937414454982603;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5777";"140035";2011;NA;NA;"fwb";0,169874598291337;0,0849372991456682;0,000737765380379276;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5778";"140035";2011;NA;NA;"sb";0,00840502516250274;0,00420251258125138;4,06803217865133e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5779";"140035";2011;NA;NA;"stb";0,143807966598755;0,0719039832993772;0,000696030558337972;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5780";"140035";2011;NA;NA;"stw";1,65229655289216;0,826148276446082;0,00134166480094844;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5781";"140035";2011;NA;NA;"sw";0,0599858432097618;0,0299929216048808;4,87085046863265e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5782";"140035";2011;NA;NA;"ag";0,161983782942076;0,0809918914710382;0,00078400150943965;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5783";"140035";2011;NA;NA;"ag";1,20546242600355;0,602731213001776;0,00583443814185719;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5784";"140035";2011;NA;NA;"ag";1,44142068158358;0,72071034079179;0,00697647609886453;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5785";"140035";2011;NA;NA;"ag";0,0715319933393778;0,0357659966696888;0,000516961715863684;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5786";"140035";2011;NA;NA;"ag";0,0627470734200487;0,0313735367100243;0,000453473099606692;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5787";"140035";2011;NA;NA;"ag";1,41642765112605;0,708213825563026;0,00702625669955119;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5788";"140035";2011;NA;NA;"ag";0,69361310500024;0,34680655250012;0,00350686469245482;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5789";"140035";2011;NA;NA;"ag";0,243269777947287;0,121634888973643;0,000832615695232861;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5790";"140035";2011;NA;NA;"fwb";0,169874598291337;0,0849372991456682;0,000737765380379276;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5791";"140035";2011;NA;NA;"sb";0,00840502516250274;0,00420251258125138;4,06803217865133e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5792";"140035";2011;NA;NA;"stb";0,000347067432570548;0,000173533716285274;1,67980637364146e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5793";"140035";2011;NA;NA;"stw";0,00465724385111445;0,00232862192555723;3,78168200710494e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5794";"140035";2011;NA;NA;"sw";0,0599858432097618;0,0299929216048808;4,87085046863265e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5795";"140035";2011;NA;NA;"ag";0,716695005286807;0,358347502643404;0,000811807155015141;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5796";"140035";2011;NA;NA;"stb";0,0570632598615325;0,0285316299307663;0,000276186177729817;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5797";"140035";2011;NA;NA;"stw";0,659631745425274;0,329815872712637;0,000535620977285324;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5798";"140035";2011;NA;NA;"ag";1,79110020820723;0,895550104103617;0,00203223387090566;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5799";"140035";2011;NA;NA;"stb";0,143460899166184;0,071730449583092;0,00069435075196433;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5800";"140035";2011;NA;NA;"stw";1,64763930904105;0,823819654520524;0,00133788311894133;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5801";"140035";2011;NA;NA;"ag";0,161983782942076;0,0809918914710382;0,00078400150943965;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5802";"140035";2011;NA;NA;"ag";0,574596394423361;0,28729819721168;0,00278104654900907;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5803";"140035";2011;NA;NA;"ag";1,44142068158358;0,72071034079179;0,00697647609886453;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5804";"140035";2011;NA;NA;"ag";2,11004075612629;1,05502037806315;0,010533121392006;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"all";"L";15,5;11,7046999107196;3,125;2,16082545955629;NA;NA;"gfi";"1";"1";"LT"
"5805";"140035";2011;NA;NA;"ag";2,11004075612629;1,05502037806315;0,010533121392006;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"all";"S";9,75;3,19597961731387;2,675;1,51445416852787;NA;NA;"gfi";"1";"1";"LT"
"5806";"140035";2011;NA;NA;"ag";0,243269777947287;0,121634888973643;0,000832615695232861;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"all";"S";11;NA;3,5;NA;NA;NA;"gfi";"1";"1";"LT"
"5807";"140035";2011;NA;NA;"fwb";0,169874598291337;0,0849372991456682;0,000737765380379276;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"all";"S";11;NA;3,5;NA;NA;NA;"gfi";"1";"1";"LT"
"5808";"140035";2011;NA;NA;"sb";0,00840502516250274;0,00420251258125138;4,06803217865133e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"all";"S";11;NA;3,5;NA;NA;NA;"gfi";"1";"1";"LT"
"5809";"140035";2011;NA;NA;"stb";0,000347067432570548;0,000173533716285274;1,67980637364146e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"all";"S";11;NA;3,5;NA;NA;NA;"gfi";"1";"1";"LT"
"5810";"140035";2011;NA;NA;"stw";0,00465724385111445;0,00232862192555723;3,78168200710494e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"all";"S";11;NA;3,5;NA;NA;NA;"gfi";"1";"1";"LT"
"5811";"140035";2011;NA;NA;"sw";0,0599858432097618;0,0299929216048808;4,87085046863265e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"all";"S";11;NA;3,5;NA;NA;NA;"gfi";"1";"1";"LT"
"5812";"140035";2011;NA;NA;"ag";4,68579607244306;2,34289803622153;0,013385565183234;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";28,9666666666667;11,7399504590781;0,173333333333333;0,0868344970910609;NA;NA;"gfi";"1";"1";"LT"
"5813";"140035";2011;NA;NA;"ag";4,68579607244306;2,34289803622153;0,013385565183234;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";26,5;7,85199631646922;0,2;0,0554700196225229;NA;NA;"gfi";"1";"1";"LT"
"5814";"140035";2011;NA;NA;"stb";0,200524159027717;0,100262079513858;0,000970536929694148;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";28,9666666666667;11,7399504590781;0,173333333333333;0,0868344970910609;NA;NA;"gfi";"1";"1";"LT"
"5815";"140035";2011;NA;NA;"stb";0,200524159027717;0,100262079513858;0,000970536929694148;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";26,5;7,85199631646922;0,2;0,0554700196225229;NA;NA;"gfi";"1";"1";"LT"
"5816";"140035";2011;NA;NA;"stw";2,30727105446632;1,15363552723316;0,00187350409622666;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";28,9666666666667;11,7399504590781;0,173333333333333;0,0868344970910609;NA;NA;"gfi";"1";"1";"LT"
"5817";"140035";2011;NA;NA;"stw";2,30727105446632;1,15363552723316;0,00187350409622666;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";26,5;7,85199631646922;0,2;0,0554700196225229;NA;NA;"gfi";"1";"1";"LT"
"5818";"140035";2011;NA;NA;"ag";0,716695005286807;0,358347502643404;0,000811807155015141;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"1";NA;25,8333333333333;11,2501851836611;0,166666666666667;0,0516397779494322;NA;NA;"gfi";"1";"1";"LT"
"5819";"140035";2011;NA;NA;"stb";0,0570632598615325;0,0285316299307663;0,000276186177729817;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"1";NA;25,8333333333333;11,2501851836611;0,166666666666667;0,0516397779494322;NA;NA;"gfi";"1";"1";"LT"
"5820";"140035";2011;NA;NA;"stw";0,659631745425274;0,329815872712637;0,000535620977285324;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"1";NA;25,8333333333333;11,2501851836611;0,166666666666667;0,0516397779494322;NA;NA;"gfi";"1";"1";"LT"
"5821";"140035";2011;NA;NA;"ag";3,45079763728057;1,72539881864029;0,00989110626568971;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;19,55;10,9615356204272;1,36;1,60702405575943;NA;NA;"gfi";"1";"1";"LT"
"5822";"140035";2011;NA;NA;"fwb";0,169874598291337;0,0849372991456682;0,000737765380379276;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;19,55;10,9615356204272;1,36;1,60702405575943;NA;NA;"gfi";"1";"1";"LT"
"5823";"140035";2011;NA;NA;"sb";0,00840502516250274;0,00420251258125138;4,06803217865133e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;19,55;10,9615356204272;1,36;1,60702405575943;NA;NA;"gfi";"1";"1";"LT"
"5824";"140035";2011;NA;NA;"stb";0,143807966598755;0,0719039832993772;0,000696030558337972;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;19,55;10,9615356204272;1,36;1,60702405575943;NA;NA;"gfi";"1";"1";"LT"
"5825";"140035";2011;NA;NA;"stw";1,65229655289216;0,826148276446082;0,00134166480094844;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;19,55;10,9615356204272;1,36;1,60702405575943;NA;NA;"gfi";"1";"1";"LT"
"5826";"140035";2011;NA;NA;"sw";0,0599858432097618;0,0299929216048808;4,87085046863265e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;19,55;10,9615356204272;1,36;1,60702405575943;NA;NA;"gfi";"1";"1";"LT"
"5827";"140035";2011;NA;NA;"ag";0,161983782942076;0,0809918914710382;0,00078400150943965;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"3";NA;23;6;0,166666666666667;0,0577350269189626;NA;NA;"gfi";"1";"1";"LT"
"5828";"140035";2011;NA;NA;"ag";1,2682094994236;0,6341047497118;0,00628791124146388;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"4";NA;21,4;13,7154761388107;0,946666666666667;1,68898391545529;NA;NA;"gfi";"1";"1";"LT"
"5829";"140035";2011;NA;NA;"ag";1,44142068158358;0,72071034079179;0,00697647609886453;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"5";NA;35;6,29814787589706;0,192307692307692;0,111516355015296;NA;NA;"gfi";"1";"1";"LT"
"5830";"140035";2011;NA;NA;"ag";6,90482753975721;3,45241376987861;0,0237808674550025;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;25,0363636363636;11,8211418204585;0,672727272727273;1,21097673242084;NA;NA;"gfi";"1";"1";"LT"
"5831";"140035";2011;NA;NA;"fwb";0,169874598291337;0,0849372991456682;0,000737765380379276;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;25,0363636363636;11,8211418204585;0,672727272727273;1,21097673242084;NA;NA;"gfi";"1";"1";"LT"
"5832";"140035";2011;NA;NA;"sb";0,00840502516250274;0,00420251258125138;4,06803217865133e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;25,0363636363636;11,8211418204585;0,672727272727273;1,21097673242084;NA;NA;"gfi";"1";"1";"LT"
"5833";"140035";2011;NA;NA;"stb";0,200871226460287;0,100435613230144;0,000972216736067789;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;25,0363636363636;11,8211418204585;0,672727272727273;1,21097673242084;NA;NA;"gfi";"1";"1";"LT"
"5834";"140035";2011;NA;NA;"stw";2,31192829831744;1,15596414915872;0,00187728577823376;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;25,0363636363636;11,8211418204585;0,672727272727273;1,21097673242084;NA;NA;"gfi";"1";"1";"LT"
"5835";"140035";2011;NA;NA;"sw";0,0599858432097618;0,0299929216048808;4,87085046863265e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;25,0363636363636;11,8211418204585;0,672727272727273;1,21097673242084;NA;NA;"gfi";"1";"1";"LT"
"5836";"140035";2011;NA;NA;"ag";0,134279066759426;0,0671395333797131;0,000970434815470375;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"all";NA;7;2,82842712474619;4,2;0,989949493661167;NA;NA;"gfi";"1";"1";"LT"
"5837";"140035";2011;NA;NA;"ag";7,03910660651663;3,51955330325832;0,0247513022704729;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;1139,21651746882;NA;"all";"all";"all";NA;NA;NA;NA;NA;5;3;"gfi";"1";"1";"LT"
"5838";"140035";2011;NA;NA;"fwb";0,169874598291337;0,0849372991456682;0,000737765380379276;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;1139,21651746882;NA;"all";"all";"all";NA;NA;NA;NA;NA;5;3;"gfi";"1";"1";"LT"
"5839";"140035";2011;NA;NA;"sb";0,00840502516250274;0,00420251258125138;4,06803217865133e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;1139,21651746882;NA;"all";"all";"all";NA;NA;NA;NA;NA;5;3;"gfi";"1";"1";"LT"
"5840";"140035";2011;NA;NA;"stb";0,200871226460287;0,100435613230144;0,000972216736067789;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;1139,21651746882;NA;"all";"all";"all";NA;NA;NA;NA;NA;5;3;"gfi";"1";"1";"LT"
"5841";"140035";2011;NA;NA;"stw";2,31192829831744;1,15596414915872;0,00187728577823376;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;1139,21651746882;NA;"all";"all";"all";NA;NA;NA;NA;NA;5;3;"gfi";"1";"1";"LT"
"5842";"140035";2011;NA;NA;"sw";0,0599858432097618;0,0299929216048808;4,87085046863265e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;1139,21651746882;NA;"all";"all";"all";NA;NA;NA;NA;NA;5;3;"gfi";"1";"1";"LT"
"5843";"140035";2011;"all";"all";"ag";224,296477564468;112,148238782234;0,389118671139784;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5844";"140035";2011;"all";"all";"bg";31,3269020749869;15,6634510374935;0,126994964925425;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5845";"140035";2011;"all";"all";"total";258,370815620235;129,185407810117;0,519774050262128;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5846";"140036";2011;"A";"gfi";"ag";227,231490703111;113,615745351556;0,327236643317235;40,7593692984124;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5847";"140036";2011;"A";"gfi";"bg";30,012856318979;15,0064281594895;0,124253225160573;40,7593692984124;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5848";"140036";2011;"A";"gfi";"fwb";25,7400909868178;12,8700454934089;0,11178921515575;40,7593692984124;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5849";"140036";2011;"A";"gfi";"ndl";14,0006655172959;7,00033275864793;0;40,7593692984124;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5850";"140036";2011;"A";"gfi";"sb";15,0510077848462;7,52550389242308;0,0728468776786554;40,7593692984124;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5851";"140036";2011;"A";"gfi";"stb";0,640390425655192;0,320195212827596;0,00309948966017113;40,7593692984124;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5852";"140036";2011;"A";"gfi";"stw";7,26793544849083;3,63396772424541;0,00590156358417455;40,7593692984124;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5853";"140036";2011;"A";"gfi";"sw";164,531400540005;82,2657002700027;0,133599497238484;40,7593692984124;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5854";"140036";2011;"A";"gfi";"total";257,24434702209;128,622173511045;0,451489868477808;40,7593692984124;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5855";"140036";2011;"all";"gfi";"ag";227,231490703111;113,615745351556;0,327236643317235;40,7593692984124;"LT";100;29,5236995998769;6,25184230756776;30,177239754379;0,0715235246155267;24,6979128628536;3,09950977273875;24,6979128628536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5856";"140036";2011;"all";"gfi";"bg";30,012856318979;15,0064281594895;0,124253225160573;40,7593692984124;"LT";100;29,5236995998769;6,25184230756776;30,177239754379;0,0715235246155267;24,6979128628536;3,09950977273875;24,6979128628536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5857";"140036";2011;"all";"gfi";"fwb";25,7400909868178;12,8700454934089;0,11178921515575;40,7593692984124;"LT";100;29,5236995998769;6,25184230756776;30,177239754379;0,0715235246155267;24,6979128628536;3,09950977273875;24,6979128628536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
