"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","DBH_incl_growth","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140062,"HBI",2012,"A",8,-9,0,1020,369,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.1260927938859,"ehk_sloboda",NA,156,130,15.6,0.0191134497044403,12.62,0.0500343869018386,0.0500343869018386,NA,"ag",76.5315364630847,0.104224965697323,38.2657682315423
140062,"HBI",2012,"A",10,-9,0,521,386,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,30.1452757724772,"ehk_sloboda",NA,322,130,32.2,0.081433223173701,17.84,0.0999860870850348,0.0999860870850348,NA,"stw",12.7446914676454,0.0101192850253104,6.3723457338227
140062,"HBI",2012,"A",10,-9,0,521,386,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,30.1452757724772,"ehk_sloboda",NA,322,130,32.2,0.081433223173701,17.84,0.0999860870850348,0.0999860870850348,NA,"stb",1.27356341264124,0.00552599164745034,0.63678170632062
140062,"HBI",2012,"A",10,-9,0,521,386,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,30.1452757724772,"ehk_sloboda",NA,322,130,32.2,0.081433223173701,17.84,0.0999860870850348,0.0999860870850348,NA,"sw",356.173895566387,0.282802073079711,178.086947783193
140062,"HBI",2012,"A",10,-9,0,521,386,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,30.1452757724772,"ehk_sloboda",NA,322,130,32.2,0.081433223173701,17.84,0.0999860870850348,0.0999860870850348,NA,"sb",33.6108374704414,0.145837423784245,16.8054187352207
140062,"HBI",2012,"A",10,-9,0,521,386,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,30.1452757724772,"ehk_sloboda",NA,322,130,32.2,0.081433223173701,17.84,0.0999860870850348,0.0999860870850348,NA,"fwb",35.5241452223377,0.144156981312246,17.7620726111689
140062,"HBI",2012,"A",10,-9,0,521,386,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,30.1452757724772,"ehk_sloboda",NA,322,130,32.2,0.081433223173701,17.84,0.0999860870850348,0.0999860870850348,NA,"ndl",10.8318744453263,0,5.41593722266315
140062,"HBI",2012,"A",10,-9,0,521,386,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,30.1452757724772,"ehk_sloboda",NA,322,130,32.2,0.081433223173701,17.84,0.0999860870850348,0.0999860870850348,NA,"bg",82.1624309129584,0.145427502715936,41.0812154564792
140062,"HBI",2012,"A",10,-9,0,521,386,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,30.1452757724772,"ehk_sloboda",NA,322,130,32.2,0.081433223173701,17.84,0.0999860870850348,0.0999860870850348,NA,"total",532.321438497737,0.7338692575649,266.160719248869
140062,"HBI",2012,"A",10,-9,0,521,386,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,30.1452757724772,"ehk_sloboda",NA,322,130,32.2,0.081433223173701,17.84,0.0999860870850348,0.0999860870850348,NA,"ag",450.159007584779,0.588441754848964,225.07950379239
140062,"HBI",2012,"A",12,-9,0,1685,373,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,1,1,NA,30.5321468831481,"ehk_sloboda",NA,342,150,34.2877192982456,0.0923351540200412,17.84,0.0999860870850348,0.0999860870850348,NA,"stw",15.556059201406,0.0123515110059164,7.778029600703
140062,"HBI",2012,"A",12,-9,0,1685,373,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,1,1,NA,30.5321468831481,"ehk_sloboda",NA,342,150,34.2877192982456,0.0923351540200412,17.84,0.0999860870850348,0.0999860870850348,NA,"stb",1.5362839606581,0.0066659361052955,0.76814198032905
140062,"HBI",2012,"A",12,-9,0,1685,373,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,1,1,NA,30.5321468831481,"ehk_sloboda",NA,342,150,34.2877192982456,0.0923351540200412,17.84,0.0999860870850348,0.0999860870850348,NA,"sw",437.145679484501,0.347093669510694,218.57283974225
140062,"HBI",2012,"A",12,-9,0,1685,373,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,1,1,NA,30.5321468831481,"ehk_sloboda",NA,342,150,34.2877192982456,0.0923351540200412,17.84,0.0999860870850348,0.0999860870850348,NA,"sb",41.2870719633747,0.179144605249083,20.6435359816874
140062,"HBI",2012,"A",12,-9,0,1685,373,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,1,1,NA,30.5321468831481,"ehk_sloboda",NA,342,150,34.2877192982456,0.0923351540200412,17.84,0.0999860870850348,0.0999860870850348,NA,"fwb",43.2893209890757,0.175668064573669,21.6446604945378
140062,"HBI",2012,"A",12,-9,0,1685,373,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,1,1,NA,30.5321468831481,"ehk_sloboda",NA,342,150,34.2877192982456,0.0923351540200412,17.84,0.0999860870850348,0.0999860870850348,NA,"ndl",13.4067843616757,0,6.70339218083785
140062,"HBI",2012,"A",12,-9,0,1685,373,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,1,1,NA,30.5321468831481,"ehk_sloboda",NA,342,150,34.2877192982456,0.0923351540200412,17.84,0.0999860870850348,0.0999860870850348,NA,"bg",97.5894027009476,0.172733242780677,48.7947013504738
140062,"HBI",2012,"A",12,-9,0,1685,373,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,1,1,NA,30.5321468831481,"ehk_sloboda",NA,342,150,34.2877192982456,0.0923351540200412,17.84,0.0999860870850348,0.0999860870850348,NA,"total",649.810602661639,0.893657029225335,324.905301330819
140062,"HBI",2012,"A",12,-9,0,1685,373,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,1,1,NA,30.5321468831481,"ehk_sloboda",NA,342,150,34.2877192982456,0.0923351540200412,17.84,0.0999860870850348,0.0999860870850348,NA,"ag",552.221199960691,0.720923786444658,276.110599980346
140062,"HBI",2012,"A",16,-9,0,1093,59,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",25,2,1,NA,29.6411131277165,"ehk_sloboda",NA,298,130,29.8,0.069746498502347,12.62,0.0500343869018386,0.0500343869018386,NA,"stw",10.5964623122131,0.0084135910758972,5.29823115610655
140062,"HBI",2012,"A",16,-9,0,1093,59,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",25,2,1,NA,29.6411131277165,"ehk_sloboda",NA,298,130,29.8,0.069746498502347,12.62,0.0500343869018386,0.0500343869018386,NA,"stb",1.07116334930238,0.00464777777262303,0.53558167465119
140062,"HBI",2012,"A",16,-9,0,1093,59,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",25,2,1,NA,29.6411131277165,"ehk_sloboda",NA,298,130,29.8,0.069746498502347,12.62,0.0500343869018386,0.0500343869018386,NA,"sw",295.029430690219,0.234253367968034,147.514715345109
140062,"HBI",2012,"A",16,-9,0,1093,59,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",25,2,1,NA,29.6411131277165,"ehk_sloboda",NA,298,130,29.8,0.069746498502347,12.62,0.0500343869018386,0.0500343869018386,NA,"sb",27.8724276922361,0.120938463756612,13.9362138461181
140062,"HBI",2012,"A",16,-9,0,1093,59,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",25,2,1,NA,29.6411131277165,"ehk_sloboda",NA,298,130,29.8,0.069746498502347,12.62,0.0500343869018386,0.0500343869018386,NA,"fwb",29.8816112661777,0.121259578518149,14.9408056330888
140062,"HBI",2012,"A",16,-9,0,1093,59,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",25,2,1,NA,29.6411131277165,"ehk_sloboda",NA,298,130,29.8,0.069746498502347,12.62,0.0500343869018386,0.0500343869018386,NA,"ndl",9.01272748464068,0,4.50636374232034
140062,"HBI",2012,"A",16,-9,0,1093,59,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",25,2,1,NA,29.6411131277165,"ehk_sloboda",NA,298,130,29.8,0.069746498502347,12.62,0.0500343869018386,0.0500343869018386,NA,"bg",66.4556544328795,0.117626508346197,33.2278272164397
140062,"HBI",2012,"A",16,-9,0,1093,59,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",25,2,1,NA,29.6411131277165,"ehk_sloboda",NA,298,130,29.8,0.069746498502347,12.62,0.0500343869018386,0.0500343869018386,NA,"total",439.919477227668,0.607139287437512,219.959738613834
140062,"HBI",2012,"A",16,-9,0,1093,59,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",25,2,1,NA,29.6411131277165,"ehk_sloboda",NA,298,130,29.8,0.069746498502347,12.62,0.0500343869018386,0.0500343869018386,NA,"ag",373.463822794789,0.489512779091316,186.731911397394
140062,"HBI",2012,"A",18,-9,0,441,29,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,26.2087670979837,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,NA,"stw",3.66663179555762,0.00291130564567275,1.83331589777881
140062,"HBI",2012,"A",18,-9,0,441,29,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,26.2087670979837,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,NA,"stb",0.397286547751587,0.00172382633069414,0.198643273875794
140062,"HBI",2012,"A",18,-9,0,441,29,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,26.2087670979837,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,NA,"sw",100.13801353044,0.0795095827431694,50.06900676522
140062,"HBI",2012,"A",18,-9,0,441,29,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,26.2087670979837,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,NA,"sb",9.5705228780452,0.0415264987678381,4.7852614390226
140062,"HBI",2012,"A",18,-9,0,441,29,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,26.2087670979837,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,NA,"fwb",11.4625643363154,0.0465150860767679,5.7312821681577
140062,"HBI",2012,"A",18,-9,0,441,29,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,26.2087670979837,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,NA,"ndl",3.30064760353676,0,1.65032380176838
140062,"HBI",2012,"A",18,-9,0,441,29,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,26.2087670979837,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,NA,"bg",20.2200064183096,0.035789411360408,10.1100032091548
140062,"HBI",2012,"A",18,-9,0,441,29,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,26.2087670979837,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,NA,"total",148.755673109956,0.20797571092455,74.3778365549781
140062,"HBI",2012,"A",18,-9,0,441,29,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,26.2087670979837,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,NA,"ag",128.535666691647,0.172186299564142,64.2678333458233
140062,"HBI",2012,"A",19,-9,0,147,68,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.2734549493855,"ehk_sloboda",NA,144,130,14.4,0.0162860163162095,12.62,0.0500343869018386,0.0500343869018386,NA,"stw",1.78929381529333,0.0014206992893429,0.894646907646665
140062,"HBI",2012,"A",19,-9,0,147,68,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.2734549493855,"ehk_sloboda",NA,144,130,14.4,0.0162860163162095,12.62,0.0500343869018386,0.0500343869018386,NA,"stb",0.204387965933056,0.00088683938418353,0.102193982966528
140062,"HBI",2012,"A",19,-9,0,147,68,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.2734549493855,"ehk_sloboda",NA,144,130,14.4,0.0162860163162095,12.62,0.0500343869018386,0.0500343869018386,NA,"sw",48.3813461259296,0.0384147888239881,24.1906730629648
140062,"HBI",2012,"A",19,-9,0,147,68,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.2734549493855,"ehk_sloboda",NA,144,130,14.4,0.0162860163162095,12.62,0.0500343869018386,0.0500343869018386,NA,"sb",4.69484694417555,0.0203709408907777,2.34742347208778
140062,"HBI",2012,"A",19,-9,0,147,68,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.2734549493855,"ehk_sloboda",NA,144,130,14.4,0.0162860163162095,12.62,0.0500343869018386,0.0500343869018386,NA,"fwb",6.30622990981941,0.0255906809740472,3.15311495490971
140062,"HBI",2012,"A",19,-9,0,147,68,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.2734549493855,"ehk_sloboda",NA,144,130,14.4,0.0162860163162095,12.62,0.0500343869018386,0.0500343869018386,NA,"ndl",1.79341167789807,0,0.896705838949035
140062,"HBI",2012,"A",19,-9,0,147,68,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.2734549493855,"ehk_sloboda",NA,144,130,14.4,0.0162860163162095,12.62,0.0500343869018386,0.0500343869018386,NA,"bg",9.06536720270803,0.0160456999487932,4.53268360135402
140062,"HBI",2012,"A",19,-9,0,147,68,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.2734549493855,"ehk_sloboda",NA,144,130,14.4,0.0162860163162095,12.62,0.0500343869018386,0.0500343869018386,NA,"total",72.2348836417571,0.102729649311133,36.1174418208785
140062,"HBI",2012,"A",19,-9,0,147,68,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.2734549493855,"ehk_sloboda",NA,144,130,14.4,0.0162860163162095,12.62,0.0500343869018386,0.0500343869018386,NA,"ag",63.169516439049,0.0866839493623394,31.5847582195245
140062,"HBI",2012,"A",21,-9,0,540,61,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,4,1,NA,23.8449531033779,"ehk_sloboda",NA,151,150,15.1877192982456,0.0181165294807334,12.62,0.0500343869018386,0.0500343869018386,NA,"stw",2.14966775073979,0.00170683619408739,1.07483387536989
140062,"HBI",2012,"A",21,-9,0,540,61,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,4,1,NA,23.8449531033779,"ehk_sloboda",NA,151,150,15.1877192982456,0.0181165294807334,12.62,0.0500343869018386,0.0500343869018386,NA,"stb",0.242396239999664,0.00105175728535854,0.121198119999832
140062,"HBI",2012,"A",21,-9,0,540,61,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,4,1,NA,23.8449531033779,"ehk_sloboda",NA,151,150,15.1877192982456,0.0181165294807334,12.62,0.0500343869018386,0.0500343869018386,NA,"sw",58.3828146012659,0.0463559547934051,29.1914073006329
140062,"HBI",2012,"A",21,-9,0,540,61,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,4,1,NA,23.8449531033779,"ehk_sloboda",NA,151,150,15.1877192982456,0.0181165294807334,12.62,0.0500343869018386,0.0500343869018386,NA,"sb",5.65750827696397,0.0245479284137467,2.82875413848198
140062,"HBI",2012,"A",21,-9,0,540,61,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,4,1,NA,23.8449531033779,"ehk_sloboda",NA,151,150,15.1877192982456,0.0181165294807334,12.62,0.0500343869018386,0.0500343869018386,NA,"fwb",7.44275963142084,0.0302027185843058,3.72137981571042
140062,"HBI",2012,"A",21,-9,0,540,61,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,4,1,NA,23.8449531033779,"ehk_sloboda",NA,151,150,15.1877192982456,0.0181165294807334,12.62,0.0500343869018386,0.0500343869018386,NA,"ndl",2.13338494889481,0,1.0666924744474
140062,"HBI",2012,"A",21,-9,0,540,61,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,4,1,NA,23.8449531033779,"ehk_sloboda",NA,151,150,15.1877192982456,0.0181165294807334,12.62,0.0500343869018386,0.0500343869018386,NA,"bg",10.4891512999656,0.0185657978009391,5.2445756499828
140062,"HBI",2012,"A",21,-9,0,540,61,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,4,1,NA,23.8449531033779,"ehk_sloboda",NA,151,150,15.1877192982456,0.0181165294807334,12.62,0.0500343869018386,0.0500343869018386,NA,"total",86.4976827492506,0.122430993071843,43.2488413746253
140062,"HBI",2012,"A",21,-9,0,540,61,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,4,1,NA,23.8449531033779,"ehk_sloboda",NA,151,150,15.1877192982456,0.0181165294807334,12.62,0.0500343869018386,0.0500343869018386,NA,"ag",76.008531449285,0.103865195270903,38.0042657246425
140062,"HBI",2012,"A",28,-9,0,1210,107,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,22.5590475359759,"ehk_sloboda",NA,135,130,13.5,0.0143138815279185,12.62,0.0500343869018386,0.0500343869018386,NA,"stw",1.53007997966007,0.0012148835038501,0.765039989830035
140062,"HBI",2012,"A",28,-9,0,1210,107,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,22.5590475359759,"ehk_sloboda",NA,135,130,13.5,0.0143138815279185,12.62,0.0500343869018386,0.0500343869018386,NA,"stb",0.176973224427214,0.000767886820789682,0.088486612213607
140062,"HBI",2012,"A",28,-9,0,1210,107,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,22.5590475359759,"ehk_sloboda",NA,135,130,13.5,0.0143138815279185,12.62,0.0500343869018386,0.0500343869018386,NA,"sw",41.304014688588,0.0327953876627389,20.652007344294
140062,"HBI",2012,"A",28,-9,0,1210,107,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,22.5590475359759,"ehk_sloboda",NA,135,130,13.5,0.0143138815279185,12.62,0.0500343869018386,0.0500343869018386,NA,"sb",4.02621787521802,0.017469759360571,2.01310893760901
140062,"HBI",2012,"A",28,-9,0,1210,107,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,22.5590475359759,"ehk_sloboda",NA,135,130,13.5,0.0143138815279185,12.62,0.0500343869018386,0.0500343869018386,NA,"fwb",5.57851272615841,0.0226376046427508,2.7892563630792
140062,"HBI",2012,"A",28,-9,0,1210,107,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,22.5590475359759,"ehk_sloboda",NA,135,130,13.5,0.0143138815279185,12.62,0.0500343869018386,0.0500343869018386,NA,"ndl",1.58635616650411,0,0.793178083252055
140062,"HBI",2012,"A",28,-9,0,1210,107,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,22.5590475359759,"ehk_sloboda",NA,135,130,13.5,0.0143138815279185,12.62,0.0500343869018386,0.0500343869018386,NA,"bg",7.59648492492646,0.0134457783171198,3.79824246246323
140062,"HBI",2012,"A",28,-9,0,1210,107,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,22.5590475359759,"ehk_sloboda",NA,135,130,13.5,0.0143138815279185,12.62,0.0500343869018386,0.0500343869018386,NA,"total",61.7986395854823,0.0883313003078203,30.8993197927411
140062,"HBI",2012,"A",28,-9,0,1210,107,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,22.5590475359759,"ehk_sloboda",NA,135,130,13.5,0.0143138815279185,12.62,0.0500343869018386,0.0500343869018386,NA,"ag",54.2021546605558,0.0748855219907005,27.1010773302779
140062,"HBI",2012,"A",29,-9,0,1133,130,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,27.8625556206164,"ehk_sloboda",NA,234,130,23.4,0.0430052618349907,12.62,0.0500343869018386,0.0500343869018386,NA,"stw",5.88929298031945,0.00467609862637364,2.94464649015972
140062,"HBI",2012,"A",29,-9,0,1133,130,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,27.8625556206164,"ehk_sloboda",NA,234,130,23.4,0.0430052618349907,12.62,0.0500343869018386,0.0500343869018386,NA,"stb",0.618088113029398,0.00268188432243456,0.309044056514699
140062,"HBI",2012,"A",29,-9,0,1133,130,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,27.8625556206164,"ehk_sloboda",NA,234,130,23.4,0.0430052618349907,12.62,0.0500343869018386,0.0500343869018386,NA,"sw",162.147904033211,0.12874543580237,81.0739520166055
140062,"HBI",2012,"A",29,-9,0,1133,130,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,27.8625556206164,"ehk_sloboda",NA,234,130,23.4,0.0430052618349907,12.62,0.0500343869018386,0.0500343869018386,NA,"sb",15.3982558825548,0.0668130322744053,7.6991279412774
140062,"HBI",2012,"A",29,-9,0,1133,130,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,27.8625556206164,"ehk_sloboda",NA,234,130,23.4,0.0430052618349907,12.62,0.0500343869018386,0.0500343869018386,NA,"fwb",17.4314677009781,0.0707368959305691,8.71573385048905
140062,"HBI",2012,"A",29,-9,0,1133,130,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,27.8625556206164,"ehk_sloboda",NA,234,130,23.4,0.0430052618349907,12.62,0.0500343869018386,0.0500343869018386,NA,"ndl",5.10610280513958,0,2.55305140256979
140062,"HBI",2012,"A",29,-9,0,1133,130,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,27.8625556206164,"ehk_sloboda",NA,234,130,23.4,0.0430052618349907,12.62,0.0500343869018386,0.0500343869018386,NA,"bg",34.2711091576388,0.0606598632090207,17.1355545788194
140062,"HBI",2012,"A",29,-9,0,1133,130,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,27.8625556206164,"ehk_sloboda",NA,234,130,23.4,0.0430052618349907,12.62,0.0500343869018386,0.0500343869018386,NA,"total",240.862220672871,0.334313210165173,120.431110336436
140062,"HBI",2012,"A",29,-9,0,1133,130,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,27.8625556206164,"ehk_sloboda",NA,234,130,23.4,0.0430052618349907,12.62,0.0500343869018386,0.0500343869018386,NA,"ag",206.591111515232,0.273653346956152,103.295555757616
140062,"HBI",2012,"A",30,-9,0,1172,141,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,3,1,NA,23.3486457373897,"ehk_sloboda",NA,145,130,14.5,0.0165129963854314,12.62,0.0500343869018386,0.0500343869018386,NA,"stw",1.81965076042142,0.00144480270377461,0.90982538021071
140062,"HBI",2012,"A",30,-9,0,1172,141,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,3,1,NA,23.3486457373897,"ehk_sloboda",NA,145,130,14.5,0.0165129963854314,12.62,0.0500343869018386,0.0500343869018386,NA,"stb",0.207581731403901,0.000900697132561526,0.10379086570195
140062,"HBI",2012,"A",30,-9,0,1172,141,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,3,1,NA,23.3486457373897,"ehk_sloboda",NA,145,130,14.5,0.0165129963854314,12.62,0.0500343869018386,0.0500343869018386,NA,"sw",49.2115894045548,0.0390740019872165,24.6057947022774
140062,"HBI",2012,"A",30,-9,0,1172,141,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,3,1,NA,23.3486457373897,"ehk_sloboda",NA,145,130,14.5,0.0165129963854314,12.62,0.0500343869018386,0.0500343869018386,NA,"sb",4.77323625240167,0.0207110720991708,2.38661812620084
140062,"HBI",2012,"A",30,-9,0,1172,141,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,3,1,NA,23.3486457373897,"ehk_sloboda",NA,145,130,14.5,0.0165129963854314,12.62,0.0500343869018386,0.0500343869018386,NA,"fwb",6.39110526591139,0.0259351051690684,3.1955526329557
140062,"HBI",2012,"A",30,-9,0,1172,141,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,3,1,NA,23.3486457373897,"ehk_sloboda",NA,145,130,14.5,0.0165129963854314,12.62,0.0500343869018386,0.0500343869018386,NA,"ndl",1.81767697081672,0,0.90883848540836
140062,"HBI",2012,"A",30,-9,0,1172,141,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,3,1,NA,23.3486457373897,"ehk_sloboda",NA,145,130,14.5,0.0165129963854314,12.62,0.0500343869018386,0.0500343869018386,NA,"bg",9.23884565997256,0.0163527568181514,4.61942282998628
140062,"HBI",2012,"A",30,-9,0,1172,141,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,3,1,NA,23.3486457373897,"ehk_sloboda",NA,145,130,14.5,0.0165129963854314,12.62,0.0500343869018386,0.0500343869018386,NA,"total",73.4596860454825,0.104418435909943,36.7298430227412
