"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
80179,42.2071428571429,0.500084631008802,15.4471450251103,0.385246844919328,7.51241548621348,0.481618419508926,4,0.4,"HBI",4,0.266666666666667,44.9464864546482,0.460891131154472,2,0.285714285714286,3,0.6,30.9166666666667,0.499551166965889,0,0,2,0.2,4.07977314593837,0.370888467812579
80180,38.8131578947368,0.459871539037166,8.39599273843939,0.209393367330431,2.64903077221629,0.169828468098798,3,0.3,"HBI",3,0.2,24.1765633692846,0.247911783937563,2,0.285714285714286,3,0.6,27.75,0.448384201077199,0,0,4,0.4,3.32110364519544,0.301918513199586
80182,35.3583333333333,0.418937598736177,18.4228796073388,0.459460711446595,11.4795619713073,0.735950840767792,3,0.3,"HBI",4,0.266666666666667,15.6518628163583,0.160497634567829,2,0.285714285714286,2,0.4,35.5714285714286,0.57476275968197,15,0.104166666666667,2,0.2,3.90615716424798,0.355105196749816
80183,11.7777777777778,0.139547130068457,1.62369175720284,0.0404943519056168,1.39418065535967,0.0893804509317261,4,0.4,"HBI",4,0.266666666666667,0,0,1,0.142857142857143,3,0.6,46,0.74326750448833,0,0,5,0.5,2.92221324691794,0.265655749719813
80184,23.4071428571429,0.277335815842925,11.6528679106876,0.290618790045446,4.34294290501276,0.278424602814934,4,0.4,"HBI",5,0.333333333333333,4.84864939448359,0.049719114446239,4,0.571428571428571,2,0.4,48.8571428571429,0.789433187996922,0,0,4,0.4,3.79029341590837,0.344572128718943
80185,24.7720588235294,0.293507805965988,11.0948348036572,0.276701623248958,7.05942832329276,0.452577565490125,4,0.4,"HBI",6,0.4,9.17701189804853,0.0941030929876438,4,0.571428571428571,3,0.6,22.75,0.367594254937163,11,0.0763888888888889,6,0.6,4.13230180294734,0.37566380026794
80186,11.9547368421053,0.141643801446745,2.30622207266795,0.0575164391694638,2.40018342408582,0.153874948658143,8,0.8,"HBI",9,0.6,0,0,3,0.428571428571429,2,0.4,23.7368421052632,0.383539639043749,10.6666666666667,0.0740740740740741,6,0.6,3.6392203309636,0.330838211905782
80188,44.5571428571429,0.527928232904536,10.6029593995369,0.264434408354379,4.849386926252,0.310892557965526,1,0.1,"HBI",1,0.0666666666666667,44.8545929160734,0.459948834653003,1,0.142857142857143,3,0.6,17.8571428571429,0.2885355219287,15,0.104166666666667,4,0.4,3.26543003199662,0.296857275636056
80189,33.1236842105263,0.392460713394862,21.9800015160552,0.548174191516782,6.72425856119256,0.431089945245195,3,0.3,"HBI",3,0.2,37.0792714885124,0.380218983211688,2,0.285714285714286,2,0.4,15.9,0.256912028725314,22,0.152777777777778,6,0.6,3.9473479255859,0.3588498114169
80191,49.2285714285714,0.583276912660799,23.1166455297604,0.576521728836109,11.1795178988995,0.716715116625369,2,0.2,"HBI",2,0.133333333333333,69.5234594169423,0.712908802888925,2,0.285714285714286,3,0.6,20.0909090909091,0.324628692671781,54.5,0.378472222222222,4,0.4,4.91157109495282,0.44650646317753
80192,31.3177419354839,0.371063293074454,13.0602689417739,0.325718920579653,8.04319447195686,0.515646481014763,2,0.2,"HBI",3,0.2,19.6537515941229,0.201533879912599,2,0.285714285714286,3,0.6,25.08,0.40524236983842,20,0.138888888888889,3,0.3,3.54380811902306,0.322164374456642
80193,30.7857142857143,0.364759647935003,10.1327712080082,0.252708065589401,5.2292427038862,0.335244983573674,4,0.4,"HBI",6,0.4,8.58674605052093,0.0880503775118001,4,0.571428571428571,3,0.6,29.4166666666667,0.475314183123878,24,0.166666666666667,4,0.4,4.054172495829,0.368561135984454
80194,49.81,0.590165876777251,23.1465101063429,0.577266541802165,8.7126151274022,0.558562813139082,2,0.2,"HBI",2,0.133333333333333,56.4826104139506,0.57918507669137,2,0.285714285714286,3,0.6,21.35,0.344973070017953,0,0,2,0.2,4.06920099747544,0.369927363406858
80195,37.3404761904762,0.442422703678628,17.9490928602744,0.447644621860173,11.1645364202415,0.715754659088587,4,0.4,"HBI",4,0.266666666666667,34.9712921802785,0.358603300998075,3,0.428571428571429,2,0.4,40.6153846153846,0.656262947106753,0,0,3,0.3,4.41592632797031,0.401447847997301
80196,35.5192307692308,0.42084396646008,14.8870983849783,0.37127946125278,5.43328848343896,0.348326289584506,3,0.3,"HBI",5,0.333333333333333,13.9948197153591,0.143505951136426,3,0.428571428571429,4,0.8,24.6363636363636,0.398074098253631,24.5,0.170138888888889,3,0.3,4.01407341748107,0.364915765225552
80198,49.134375,0.582160841232228,12.1653792557859,0.303400658692599,3.17192709904764,0.203351175004146,1,0.1,"HBI",1,0.0666666666666667,44.2855458768519,0.454113701491893,1,0.142857142857143,2,0.4,51.5,0.83213644524237,0,0,2,0.2,3.28468663118705,0.298607875562459
80199,26.6909090909091,0.316242998707454,13.1812863643878,0.328737056304183,4.27575501720176,0.274117210020026,6,0.6,"HBI",6,0.4,6.28063592421292,0.0644030184294983,3,0.428571428571429,4,0.8,18.28,0.295368043087971,0,0,4,0.4,3.90743975512056,0.355221795920051
80200,34.3034482758621,0.406438960614479,17.6298593966244,0.439683041615803,5.68401386060604,0.364400208832395,3,0.3,"HBI",3,0.2,44.7244139560396,0.458613951041955,2,0.285714285714286,2,0.4,25.8461538461538,0.41762187543157,0,0,2,0.2,3.47247232325049,0.315679302113681
80201,24.0868421052632,0.285389124469943,11.2948156036173,0.281689080290621,4.91818141966362,0.31530294970286,3,0.3,"HBI",4,0.266666666666667,14.327643808654,0.146918802394309,2,0.285714285714286,3,0.6,30.1071428571429,0.486470889971788,0,0,4,0.4,3.36815179921047,0.306195618110043
80202,22.6709677419355,0.268613361871273,6.96392822308618,0.173678137405165,2.95826585157488,0.18965342459258,2,0.2,"HBI",3,0.2,0,0,3,0.428571428571429,3,0.6,16.6666666666667,0.269299820466786,13.5,0.09375,3,0.3,2.72356617290723,0.247596924809748
80203,42.4583333333333,0.503060821484992,12.2405822258867,0.305276196658533,2.31046560344403,0.148123169478918,5,0.5,"HBI",5,0.333333333333333,40.9019886198495,0.419417963192543,4,0.571428571428571,2,0.4,17,0.274685816876122,37.5,0.260416666666667,3,0.3,4.01574253911968,0.365067503556335
80204,32.8804347826087,0.38957861116835,10.9178896074115,0.272288666779237,2.40053999095195,0.1538978080395,3,0.3,"HBI",4,0.266666666666667,12.7032045816312,0.130261446238346,3,0.428571428571429,5,1,24.4909090909091,0.395723845275012,0,0,5,0.5,3.83698847273854,0.348817133885322
80205,27.242,0.322772511848341,14.8465567260201,0.370268365275106,6.9860273672951,0.447871854992228,4,0.4,"HBI",7,0.466666666666667,21.2542622754177,0.217945867511921,5,0.714285714285714,2,0.4,22.1428571428571,0.357784047191588,16.5,0.114583333333333,3,0.3,4.1121783611049,0.373834396464082
80206,16.1,0.190758293838863,6.16682218695414,0.153798568398281,3.3184042547365,0.212741775982819,3,0.3,"HBI",3,0.2,0,0,2,0.285714285714286,2,0.4,20.1428571428571,0.325468068735573,0,0,2,0.2,2.26848099266982,0.206225544788166
80207,40.9525,0.485219194312796,13.5845598974751,0.338794568938964,4.99291196350378,0.320093899628273,4,0.4,"HBI",5,0.333333333333333,35.1061064453692,0.359985716043934,3,0.428571428571429,2,0.4,32.1666666666667,0.519748653500898,0,0,4,0.4,3.98574679432963,0.36234061766633
80208,12.29,0.145616113744076,2.22279285602777,0.0554357412519862,0.435774012418122,0.0279373247538076,1,0.1,"HBI",1,0.0666666666666667,0,0,1,0.142857142857143,3,0.6,26.6923076923077,0.431294020162961,0,0,2,0.2,1.76980700943664,0.160891546312422
80209,44.9821428571429,0.532963777928233,22.139127958218,0.552142753971967,13.1419706256422,0.842527298120032,1,0.1,"HBI",1,0.0666666666666667,41.1417687277179,0.421876721014588,2,0.285714285714286,1,0.2,13.2173913043478,0.213566466318008,0,0,1,0.1,3.31545796973378,0.301405269975798
80210,34.0153846153846,0.403025884068538,11.0020108773491,0.274386624284095,6.31054525699376,0.404566925044342,6,0.6,"HBI",8,0.533333333333333,15.3041053446242,0.156931653171782,4,0.571428571428571,2,0.4,15.2142857142857,0.245832264683252,14,0.0972222222222222,2,0.2,3.88672747823614,0.353338861657831
80211,32.4857142857143,0.38490182802979,15.6421239722563,0.390109557355289,5.52023051399312,0.353900113798733,6,0.6,"HBI",7,0.466666666666667,20.6009959410781,0.211247131225098,4,0.571428571428571,2,0.4,23.5,0.379712746858169,0,0,6,0.6,4.35796661536232,0.396178783214756
80212,20.2946428571429,0.240457853757617,10.5906282068756,0.264126872362508,4.91823869995728,0.315306621923141,4,0.4,"HBI",8,0.533333333333333,10.8356487586837,0.111111119179946,4,0.571428571428571,4,0.8,22.4411764705882,0.362604287675573,0,0,3,0.3,3.89836865966069,0.354397150878245
80213,32.7035714285714,0.38748307379824,12.3356719406935,0.307647703662193,7.44072113361629,0.477022118778629,4,0.4,"HBI",5,0.333333333333333,17.3310070311181,0.177715947667631,4,0.571428571428571,3,0.6,20.68,0.334147217235189,20,0.138888888888889,4,0.4,4.12766685479268,0.375242441344789
80214,51.9928571428571,0.616029113067028,29.0671640386971,0.724925752846724,10.9908641437169,0.704620588098265,2,0.2,"HBI",3,0.2,28.1693125051151,0.288854309389152,2,0.285714285714286,2,0.4,11.1428571428571,0.180046165683509,22,0.152777777777778,1,0.1,3.85296799257674,0.350269817506976
80215,42.1619047619048,0.499548634619725,7.11713068522249,0.177498957697584,2.75229480939177,0.176448690644773,3,0.3,"HBI",4,0.266666666666667,31.9735219117156,0.327863507100874,3,0.428571428571429,3,0.6,21.95,0.354667863554758,0,0,3,0.3,3.43126574885581,0.311933249895983
80216,62.8055555555556,0.744141653501843,21.0852580268918,0.525859575731665,8.66075500534391,0.555238078229639,2,0.2,"HBI",2,0.133333333333333,49.3246820574642,0.505786109226528,2,0.285714285714286,2,0.4,36.625,0.591786355475763,0,0,4,0.4,4.34185939121306,0.394714490110278
80217,29.7979166666667,0.353055884676145,14.7094782713877,0.36684967256084,9.83999216647949,0.630838574343649,3,0.3,"HBI",4,0.266666666666667,20.2819080929165,0.20797513443787,3,0.428571428571429,3,0.6,29,0.468581687612208,0,0,5,0.5,4.12253904886881,0.374776277169892
80218,15.6644736842105,0.185598029433774,4.66290506912629,0.116291357601624,2.41016357736895,0.154514772914335,4,0.4,"HBI",5,0.333333333333333,0,0,3,0.428571428571429,3,0.6,17.6538461538462,0.285250655986742,0,0,4,0.4,2.90355957784124,0.263959961621931
80219,30.3527777777778,0.359630068457083,13.8731918205066,0.345992956570474,6.56927123468042,0.421153760089345,3,0.3,"HBI",3,0.2,19.5511028245565,0.200481296913373,3,0.428571428571429,2,0.4,18.8333333333333,0.304308797127469,19,0.131944444444444,5,0.5,3.59208275217362,0.326552977470329
80220,47.2763157894737,0.560145921676229,13.9017937004709,0.346706278287665,7.9771011191932,0.511409258492061,4,0.4,"HBI",4,0.266666666666667,48.3736316985292,0.496033830232336,2,0.285714285714286,3,0.6,23.4090909090909,0.378243838746532,0,0,3,0.3,4.14492007981577,0.376810916346889
80221,11.3928571428571,0.134986459038592,1.96403717536219,0.0489824575274323,1.7089337278679,0.109559164102634,1,0.1,"HBI",1,0.0666666666666667,0,0,1,0.142857142857143,4,0.8,18.9473684210526,0.306151374846452,0,0,2,0.2,1.90920326503892,0.173563933185356
80222,33.275,0.39425355450237,14.3111246944742,0.356914862055806,4.19564524372424,0.268981399499392,5,0.5,"HBI",6,0.4,11.6315320753379,0.119272281286574,4,0.571428571428571,3,0.6,19.5454545454545,0.315815244001959,11,0.0763888888888889,3,0.3,3.90305480166356,0.354823163787596
80223,28.5795454545455,0.338620206807411,15.9434978617406,0.397625725545343,7.98854672031304,0.512143032114112,5,0.5,"HBI",6,0.4,14.7202541691775,0.150944715150519,5,0.714285714285714,2,0.4,25.2857142857143,0.408566299051039,0,0,3,0.3,4.12218569295414,0.374744153904922
80224,20.1,0.238151658767773,9.92385224962147,0.247497693741951,2.4007898948035,0.153913829291018,3,0.3,"HBI",3,0.2,2.65959086685549,0.0272720281321648,2,0.285714285714286,2,0.4,24.5510204081633,0.396695123291686,0,0,5,0.5,2.74924461893888,0.249931328994443
80225,17.55,0.207938388625592,7.41947418584287,0.185039307678537,4.44060450329516,0.284685654895694,6,0.6,"HBI",7,0.466666666666667,0,0,3,0.428571428571429,3,0.6,24.6875,0.398900359066427,0,0,6,0.6,3.77180180550435,0.342891073227668
80226,41.8571428571429,0.495937711577522,4.1343819465749,0.103110160357806,1.33202240772357,0.0853955066696733,1,0.1,"HBI",1,0.0666666666666667,23.9074796081611,0.24515254002726,1,0.142857142857143,2,0.4,19.3333333333333,0.312387791741472,0,0,5,0.5,2.45150751989754,0.222864319990686
80227,27.5333333333333,0.326224328593997,11.4591605267234,0.285787789987605,5.69199458474483,0.36491185036145,4,0.4,"HBI",7,0.466666666666667,7.56006621238345,0.0775225772484775,3,0.428571428571429,2,0.4,22.25,0.35951526032316,0,0,2,0.2,3.30919990175278,0.300836354704799
80228,76.3333333333333,0.904423380726698,40.0967463558202,1,12.7750162098584,0.819001974462688,1,0.1,"HBI",2,0.133333333333333,56.7133547276358,0.581551179497852,1,0.142857142857143,1,0.2,18.5714285714286,0.300076942805848,0,0,5,0.5,4.68124395368356,0.425567632153051
80229,28.0735294117647,0.332624756063563,5.41595759982638,0.135072246305597,2.5241748819881,0.161823999146244,2,0.2,"HBI",4,0.266666666666667,1.48526604968021,0.0152302438677418,2,0.285714285714286,2,0.4,19.448275862069,0.314245031882622,0,0,3,0.3,2.41137722964672,0.219216111786065
80230,73.5,0.87085308056872,18.9231272722748,0.47193672784196,1.90412359756951,0.122072720723985,1,0.1,"HBI",1,0.0666666666666667,42.192365040424,0.432649766054236,1,0.142857142857143,2,0.4,12,0.193895870736086,0,0,4,0.4,3.2009319754488,0.290993815949891
80231,9.64166666666667,0.11423775671406,1.24511310060236,0.0310527215737949,1.64719167820416,0.105600902152019,1,0.1,"HBI",1,0.0666666666666667,0,0,1,0.142857142857143,1,0.2,37.5,0.605924596050269,0,0,4,0.4,1.76633978601395,0.160576344183087
80232,26.6857142857143,0.316181448882871,12.7595162892661,0.318218245840638,8.22720843280551,0.527443553894205,4,0.4,"HBI",5,0.333333333333333,7.61073281518112,0.0780421237073255,3,0.428571428571429,3,0.6,19.6666666666667,0.317773788150808,0,0,5,0.5,3.81956392238061,0.347233083852783
80233,18.5818181818182,0.220163722533391,1.26333485029114,0.0315071661695504,0.929186867562254,0.0595698562473073,1,0.1,"HBI",1,0.0666666666666667,0,0,1,0.142857142857143,3,0.6,33.6666666666667,0.543985637342908,0,0,1,0.1,1.86475019181697,0.169522744710633
80234,45.7625,0.54220971563981,20.8417157185765,0.519785708636462,10.9447481663347,0.701664108363926,2,0.2,"HBI",4,0.266666666666667,37.4222159364831,0.383735610806324,3,0.428571428571429,2,0.4,12.6190476190476,0.203898435496281,0,0,4,0.4,4.0465316741809,0.367866515834627
80235,19.356,0.229336492890995,7.86298700436174,0.196100375192173,5.81476178172941,0.37278241389561,3,0.3,"HBI",6,0.4,0,0,4,0.571428571428571,3,0.6,24,0.387791741472172,0,0,4,0.4,3.45743959487952,0.314312690443593
80236,18.1,0.214454976303318,7.55770317961067,0.188486694470003,3.58487335458009,0.22982501997407,5,0.5,"HBI",6,0.4,0,0,3,0.428571428571429,3,0.6,17.75,0.286804308797127,21,0.145833333333333,4,0.4,3.39397576144928,0.308543251040844
80237,16.7576923076923,0.198550856726212,6.3095403364126,0.157357913293549,3.67511888666748,0.235610630555837,6,0.6,"HBI",10,0.666666666666667,0,0,4,0.571428571428571,3,0.6,12,0.193895870736086,12,0.0833333333333333,6,0.6,3.90684384274026,0.355167622067296
80238,26.1142857142857,0.309410968178741,10.1671682106927,0.253565915809448,3.60317404925471,0.230998271328615,2,0.2,"HBI",2,0.133333333333333,1.64654899552534,0.0168840745719837,2,0.285714285714286,3,0.6,18.75,0.302962298025135,0,0,3,0.3,2.63286914696154,0.239351740632867
80239,14.4428571428571,0.171123899796886,5.27127967518217,0.131464025245455,3.03981779062648,0.194881691861077,2,0.2,"HBI",2,0.133333333333333,2.50549301363507,0.0256918749437526,2,0.285714285714286,2,0.4,18.4444444444444,0.29802513464991,0,0,2,0.2,2.0402342455447,0.185475840504064
80240,28.506,0.337748815165877,15.117928036616,0.377036278765835,3.85076880638983,0.24687148758362,4,0.4,"HBI",7,0.466666666666667,16.153747185125,0.165644066973909,2,0.285714285714286,3,0.6,18.4375,0.297912926391382,40,0.277777777777778,4,0.4,3.85537230503935,0.350488391367214
80241,36.4403846153846,0.43175811155669,9.86096446829636,0.245929292636109,3.50680028272152,0.224819781706333,5,0.5,"HBI",7,0.466666666666667,19.4267702744748,0.199206363672389,4,0.571428571428571,3,0.6,16.1818181818182,0.261465643871389,30.8333333333333,0.21412037037037,2,0.2,3.91539480190852,0.355944981991684
80242,33.1651515151515,0.392952032170042,14.7698363627119,0.36835498400902,5.09582865289093,0.326691853824855,2,0.2,"HBI",2,0.133333333333333,39.1394204612615,0.401344202673617,2,0.285714285714286,3,0.6,28.6923076923077,0.463609998618975,0,0,3,0.3,3.47200069034413,0.315636426394921
80243,25.9257142857143,0.307176709546378,9.63991205708916,0.240416316365028,5.90168488153329,0.378355024465831,3,0.3,"HBI",4,0.266666666666667,2.1754497272282,0.0223075386896722,1,0.142857142857143,3,0.6,22.8461538461538,0.369147907747549,10.5,0.0729166666666667,3,0.3,2.99984397300493,0.272713088454994
80244,29.2666666666667,0.346761453396525,10.4437509438625,0.260463800508506,6.49121036680548,0.416149304214878,3,0.3,"HBI",4,0.266666666666667,4.35627752708222,0.0446702253157342,2,0.285714285714286,3,0.6,16.5625,0.267616696588869,0,0,3,0.3,3.08804243240546,0.280731130218678
80245,19.4945945945946,0.230978608940694,11.1439893805084,0.277927522637776,3.68685037102989,0.236362732056012,1,0.1,"HBI",1,0.0666666666666667,25.5170237891813,0.261657159114272,2,0.285714285714286,2,0.4,47,0.759425493716338,0,0,2,0.2,2.81873246884604,0.256248406258731
80246,40.594,0.480971563981043,18.8317386968697,0.469657526068476,8.93105208082599,0.572566732446178,4,0.4,"HBI",4,0.266666666666667,57.9912998994867,0.594655509608328,4,0.571428571428571,3,0.6,30.4666666666667,0.492280071813285,0,0,6,0.6,5.04822664201255,0.458929694728413
80247,29.9857142857143,0.355280974949221,14.2596529623785,0.355631173558017,5.81358058022739,0.372706687466266,5,0.5,"HBI",7,0.466666666666667,22.8360682657946,0.234166053107681,3,0.428571428571429,2,0.4,30.9166666666667,0.499551166965889,0,0,5,0.5,4.11257415128517,0.373870377389561
80248,17.68125,0.209493483412322,4.69694142990248,0.117140213528091,1.43229885105968,0.0918241955836641,5,0.5,"HBI",8,0.533333333333333,0,0,4,0.571428571428571,2,0.4,11.9,0.192280071813285,11.6666666666667,0.0810185185185185,6,0.6,3.29651838761779,0.299683489783435
80249,30.6232142857143,0.362834292484766,11.101810264735,0.276875589012063,5.93725171811928,0.380635202346688,4,0.4,"HBI",5,0.333333333333333,14.1821385948274,0.145426760015042,3,0.428571428571429,3,0.6,47.3333333333333,0.764811490125673,0,0,5,0.5,4.192488095889,0.381135281444454
80250,42.425,0.502665876777251,17.2853071747711,0.431090019658467,9.45288089371307,0.606021001393112,3,0.3,"HBI",3,0.2,47.947909023261,0.491668376537519,2,0.285714285714286,1,0.2,31,0.500897666068223,0,0,3,0.3,3.81805722614886,0.347096111468078
80251,34.89375,0.413433056872038,16.1589750310973,0.40299965707197,7.53870873801507,0.483304071001402,3,0.3,"HBI",3,0.2,21.3458300813152,0.218884823879067,2,0.285714285714286,2,0.4,29.5454545454545,0.47739513628203,0,0,3,0.3,3.48173103082079,0.31652100280189
80252,24.2881578947368,0.287774382639062,8.2579667863231,0.205951044332664,4.00673768615948,0.25687059978729,4,0.4,"HBI",6,0.4,1.81855047448202,0.0186478154658703,3,0.428571428571429,3,0.6,22.4285714285714,0.362400615542447,0,0,4,0.4,3.36021588633876,0.305474171485342
