"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv";"inv_year";"CCS_DW_inv_status";"plot_A_ha"
"3100";50081;6;1;1;-9;11;11;3;"HBI";2012;1;0,0500343869018386
"3101";50081;7;4;1;-9;34;4;2;"HBI";2012;1;0,0500343869018386
"3102";50081;8;1;1;-9;9;15;3;"HBI";2012;1;0,0500343869018386
"3103";50081;9;4;1;-9;23;2;3;"HBI";2012;1;0,0500343869018386
"3104";50081;10;4;1;-9;15;2;5;"HBI";2012;1;0,0500343869018386
"3105";50081;11;4;1;-9;21;3;3;"HBI";2012;1;0,0500343869018386
"3106";50081;12;1;1;-9;8;39;3;"HBI";2012;1;0,0500343869018386
"3107";50081;13;1;1;-9;9;15;3;"HBI";2012;1;0,0500343869018386
"3108";50081;14;1;1;-9;9;16;4;"HBI";2012;1;0,0500343869018386
"3109";50081;15;4;1;-9;28;2;2;"HBI";2012;1;0,0500343869018386
"3110";50081;16;4;1;-9;11;2;5;"HBI";2012;1;0,0500343869018386
"3111";50081;17;4;1;-9;30;1;5;"HBI";2012;1;0,0500343869018386
"3112";50081;18;4;1;-9;26;2;5;"HBI";2012;1;0,0500343869018386
"3113";50081;19;1;1;-9;7;55;2;"HBI";2012;1;0,0500343869018386
"3114";50081;20;4;1;-9;31;2;3;"HBI";2012;1;0,0500343869018386
"3115";50081;21;1;1;-9;9;43;3;"HBI";2012;1;0,0500343869018386
"3116";50081;22;1;1;-9;16;6;5;"HBI";2012;1;0,0500343869018386
"3117";50081;23;4;1;-9;15;1;5;"HBI";2012;1;0,0500343869018386
"3118";50081;24;4;1;-9;30;3;2;"HBI";2012;1;0,0500343869018386
"3119";50081;25;1;1;-9;10;14;5;"HBI";2012;1;0,0500343869018386
"3120";50081;26;4;1;-9;31;2;5;"HBI";2012;1;0,0500343869018386
"3121";50081;27;1;1;-9;10;10;5;"HBI";2012;1;0,0500343869018386
"3122";50081;28;1;1;-9;24;1;5;"HBI";2012;1;0,0500343869018386
"3123";50081;29;4;1;-9;23;3;4;"HBI";2012;1;0,0500343869018386
"3124";50081;30;4;1;-9;10;2;5;"HBI";2012;1;0,0500343869018386
"3125";50081;31;1;1;-9;9;18;5;"HBI";2012;1;0,0500343869018386
"3126";50081;32;4;1;-9;21;1;5;"HBI";2012;1;0,0500343869018386
"3127";50081;33;4;1;-9;19;1;5;"HBI";2012;1;0,0500343869018386
"3128";50081;34;4;1;-9;16;1;3;"HBI";2012;1;0,0500343869018386
"3129";50081;35;1;1;-9;11;3;4;"HBI";2012;1;0,0500343869018386
"3130";50081;36;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"3131";50081;37;1;1;-9;12;33;2;"HBI";2012;1;0,0500343869018386
"3132";50081;38;4;1;-9;18;2;5;"HBI";2012;1;0,0500343869018386
"3133";50081;39;4;1;-9;21;1;5;"HBI";2012;1;0,0500343869018386
"3134";50081;40;4;1;-9;20;1;3;"HBI";2012;1;0,0500343869018386
"3135";50081;41;4;1;-9;13;1;5;"HBI";2012;1;0,0500343869018386
"3136";50081;42;1;1;-9;11;8;3;"HBI";2012;1;0,0500343869018386
"3137";50081;43;4;1;-9;30;2;2;"HBI";2012;1;0,0500343869018386
"3138";50081;44;4;1;-9;21;2;2;"HBI";2012;1;0,0500343869018386
"3139";50081;45;4;1;-9;14;1;5;"HBI";2012;1;0,0500343869018386
"3140";50081;46;1;1;-9;19;20;4;"HBI";2012;1;0,0500343869018386
"3141";50081;47;4;1;-9;13;1;4;"HBI";2012;1;0,0500343869018386
"3142";50081;48;1;1;-9;27;16;2;"HBI";2012;1;0,0500343869018386
"3143";50081;49;4;1;-9;28;4;2;"HBI";2012;1;0,0500343869018386
"3144";50081;50;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"3145";50081;51;4;1;-9;22;1;5;"HBI";2012;1;0,0500343869018386
"3146";50081;52;1;1;-9;10;10;2;"HBI";2012;1;0,0500343869018386
"3147";50081;53;4;1;-9;20;2;4;"HBI";2012;1;0,0500343869018386
"3148";50081;54;4;1;-9;24;2;4;"HBI";2012;1;0,0500343869018386
"3149";50081;55;4;1;-9;10;1;4;"HBI";2012;1;0,0500343869018386
"3150";50081;56;4;1;-9;19;1;5;"HBI";2012;1;0,0500343869018386
"3151";50081;57;4;1;-9;26;2;4;"HBI";2012;1;0,0500343869018386
"3152";50081;58;4;1;-9;24;2;3;"HBI";2012;1;0,0500343869018386
"3153";50081;59;1;1;-9;9;9;5;"HBI";2012;1;0,0500343869018386
"3154";50081;60;4;1;-9;22;2;4;"HBI";2012;1;0,0500343869018386
"3155";50081;61;4;1;-9;13;1;5;"HBI";2012;1;0,0500343869018386
"3156";50081;62;4;1;-9;14;1;4;"HBI";2012;1;0,0500343869018386
"3157";50081;63;4;1;-9;21;1;5;"HBI";2012;1;0,0500343869018386
"3158";50081;64;4;1;-9;17;2;5;"HBI";2012;1;0,0500343869018386
"3159";50081;65;1;1;-9;12;3;5;"HBI";2012;1;0,0500343869018386
"3160";50081;66;4;1;-9;25;2;4;"HBI";2012;1;0,0500343869018386
"3161";50081;67;4;2;-9;10;1;5;"HBI";2012;1;0,0500343869018386
"3162";50081;68;4;1;-9;27;2;3;"HBI";2012;1;0,0500343869018386
"3163";50081;69;1;1;-9;14;24;3;"HBI";2012;1;0,0500343869018386
"3164";50081;70;4;1;-9;15;1;5;"HBI";2012;1;0,0500343869018386
"3165";50081;71;1;1;-9;12;7;5;"HBI";2012;1;0,0500343869018386
"3166";50081;72;4;1;-9;24;2;4;"HBI";2012;1;0,0500343869018386
"3167";50081;73;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"3168";50081;74;1;1;-9;16;4;4;"HBI";2012;1;0,0500343869018386
"3169";50081;75;4;1;-9;27;2;4;"HBI";2012;1;0,0500343869018386
"3170";50081;76;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"3171";50081;77;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"3172";50081;78;1;1;-9;8;16;5;"HBI";2012;1;0,0500343869018386
"3173";50081;79;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"3174";50081;80;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"3175";50081;81;4;1;-9;31;1;5;"HBI";2012;1;0,0500343869018386
"3176";50081;82;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"3177";50081;83;1;1;-9;10;4;3;"HBI";2012;1;0,0500343869018386
"3178";50081;84;1;1;-9;13;81;2;"HBI";2012;1;0,0500343869018386
"3179";50081;85;1;1;-9;8;45;4;"HBI";2012;1;0,0500343869018386
"3180";50081;86;4;1;-9;38;4;2;"HBI";2012;1;0,0500343869018386
"3181";50081;87;1;1;-9;28;5;2;"HBI";2012;1;0,0500343869018386
"3182";50081;88;4;1;-9;33;2;5;"HBI";2012;1;0,0500343869018386
"3183";50081;89;4;1;-9;10;3;5;"HBI";2012;1;0,0500343869018386
"3184";50081;90;1;1;-9;14;9;3;"HBI";2012;1;0,0500343869018386
"3185";50081;91;1;1;-9;9;11;3;"HBI";2012;1;0,0500343869018386
"3186";50081;92;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"3187";50081;93;1;1;-9;10;13;3;"HBI";2012;1;0,0500343869018386
"3188";50081;94;1;1;-9;14;79;2;"HBI";2012;1;0,0500343869018386
"3189";50081;95;1;1;-9;15;10;3;"HBI";2012;1;0,0500343869018386
"3190";50081;96;1;1;-9;11;12;4;"HBI";2012;1;0,0500343869018386
"3191";50081;97;1;1;-9;13;10;4;"HBI";2012;1;0,0500343869018386
"3192";50081;98;4;1;-9;31;1;2;"HBI";2012;1;0,0500343869018386
"3193";50081;99;1;1;-9;10;20;4;"HBI";2012;1;0,0500343869018386
"3194";50081;100;1;1;-9;9;17;3;"HBI";2012;1;0,0500343869018386
"3195";50081;101;4;1;-9;24;2;3;"HBI";2012;1;0,0500343869018386
"3196";50081;102;4;1;-9;31;1;5;"HBI";2012;1;0,0500343869018386
"3197";50081;103;1;1;-9;12;4;4;"HBI";2012;1;0,0500343869018386
"3198";50081;104;4;1;-9;27;2;2;"HBI";2012;1;0,0500343869018386
"3199";50081;105;4;1;-9;44;4;2;"HBI";2012;1;0,0500343869018386
"3200";50081;106;4;1;-9;10;1;5;"HBI";2012;1;0,0500343869018386
"3201";50081;107;4;1;-9;18;2;5;"HBI";2012;1;0,0500343869018386
"3202";50081;108;1;1;-9;12;6;4;"HBI";2012;1;0,0500343869018386
"3203";50081;109;1;1;-9;11;10;4;"HBI";2012;1;0,0500343869018386
"3204";50081;110;1;1;-9;15;15;3;"HBI";2012;1;0,0500343869018386
"3205";50081;111;1;1;-9;9;15;3;"HBI";2012;1;0,0500343869018386
"3206";50081;112;4;1;-9;16;5;4;"HBI";2012;1;0,0500343869018386
"3207";50081;113;4;1;-9;18;1;5;"HBI";2012;1;0,0500343869018386
"3208";50081;114;4;1;-9;46;4;2;"HBI";2012;1;0,0500343869018386
"3209";50081;115;1;1;-9;10;29;3;"HBI";2012;1;0,0500343869018386
"3210";50081;116;4;1;-9;14;2;3;"HBI";2012;1;0,0500343869018386
"3211";50081;117;1;1;-9;10;17;4;"HBI";2012;1;0,0500343869018386
"3212";50081;118;1;1;-9;10;20;3;"HBI";2012;1;0,0500343869018386
"3213";50081;119;1;1;-9;14;18;3;"HBI";2012;1;0,0500343869018386
"3214";50081;120;1;1;-9;9;12;3;"HBI";2012;1;0,0500343869018386
"3215";50081;121;1;1;-9;10;18;5;"HBI";2012;1;0,0500343869018386
"3216";50081;122;4;1;-9;35;3;2;"HBI";2012;1;0,0500343869018386
"3217";50081;123;1;1;-9;22;1;5;"HBI";2012;1;0,0500343869018386
"3218";50081;124;1;1;-9;9;21;5;"HBI";2012;1;0,0500343869018386
"3219";50081;125;4;1;-9;20;3;5;"HBI";2012;1;0,0500343869018386
"3220";50081;126;4;1;-9;41;3;2;"HBI";2012;1;0,0500343869018386
"3221";50081;127;1;1;-9;40;3;2;"HBI";2012;1;0,0500343869018386
"3222";50081;128;1;1;-9;15;4;5;"HBI";2012;1;0,0500343869018386
"3223";50081;129;1;1;-9;15;13;5;"HBI";2012;1;0,0500343869018386
"3224";50081;130;1;1;-9;15;7;5;"HBI";2012;1;0,0500343869018386
"3225";50081;131;1;1;-9;10;20;4;"HBI";2012;1;0,0500343869018386
"3226";50081;132;4;1;-9;28;3;4;"HBI";2012;1;0,0500343869018386
"3227";50081;133;4;1;-9;18;2;5;"HBI";2012;1;0,0500343869018386
"3228";50081;134;1;1;-9;13;101;2;"HBI";2012;1;0,0500343869018386
"3229";50081;135;1;1;-9;10;10;5;"HBI";2012;1;0,0500343869018386
"3230";50081;136;4;1;-9;25;1;4;"HBI";2012;1;0,0500343869018386
"3231";50081;137;1;1;-9;8;16;3;"HBI";2012;1;0,0500343869018386
"3232";50081;138;1;1;-9;17;7;5;"HBI";2012;1;0,0500343869018386
"3233";50081;139;1;1;-9;29;2;5;"HBI";2012;1;0,0500343869018386
"3234";50082;1;1;1;-9;13;26;1;"HBI";2012;1;0,0500343869018386
"3235";50082;2;4;1;-9;48;2;3;"HBI";2012;1;0,0500343869018386
"3236";50082;3;4;1;-9;22;1;4;"HBI";2012;1;0,0500343869018386
"3237";50082;4;4;1;-9;15;2;4;"HBI";2012;1;0,0500343869018386
"3238";50082;5;4;1;-9;32;2;5;"HBI";2012;1;0,0500343869018386
"3239";50082;6;1;1;-9;11;15;5;"HBI";2012;1;0,0500343869018386
"3240";50082;7;1;1;-9;10;10;4;"HBI";2012;1;0,0500343869018386
"3241";50082;8;4;1;-9;54;2;1;"HBI";2012;1;0,0500343869018386
"3242";50082;9;4;1;-9;39;3;4;"HBI";2012;1;0,0500343869018386
"3243";50082;10;1;1;-9;9;20;5;"HBI";2012;1;0,0500343869018386
"3244";50082;11;1;1;-9;15;9;3;"HBI";2012;1;0,0500343869018386
"3245";50082;12;1;1;-9;13;3;5;"HBI";2012;1;0,0500343869018386
"3246";50082;13;4;1;-9;47;3;2;"HBI";2012;1;0,0500343869018386
"3247";50082;14;1;1;-9;31;3;3;"HBI";2012;1;0,0500343869018386
"3248";50082;15;1;1;-9;20;3;5;"HBI";2012;1;0,0500343869018386
"3249";50082;16;4;1;-9;36;2;4;"HBI";2012;1;0,0500343869018386
"3250";50082;17;4;1;-9;39;2;3;"HBI";2012;1;0,0500343869018386
"3251";50082;18;1;1;-9;9;13;4;"HBI";2012;1;0,0500343869018386
"3252";50082;19;1;1;-9;9;32;5;"HBI";2012;1;0,0500343869018386
"3253";50082;20;1;1;-9;10;4;5;"HBI";2012;1;0,0500343869018386
"3254";50082;21;1;1;-9;18;3;1;"HBI";2012;1;0,0500343869018386
"3255";50082;22;1;1;-9;12;3;5;"HBI";2012;1;0,0500343869018386
"3256";50082;23;1;1;-9;12;7;5;"HBI";2012;1;0,0500343869018386
"3257";50082;24;1;1;-9;16;16;1;"HBI";2012;1;0,0500343869018386
"3258";50082;25;1;1;-9;37;1;3;"HBI";2012;1;0,0500343869018386
"3259";50082;26;4;1;-9;15;1;5;"HBI";2012;1;0,0500343869018386
"3260";50082;27;4;1;-9;45;2;3;"HBI";2012;1;0,0500343869018386
"3261";50082;28;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"3262";50082;29;4;1;-9;18;1;2;"HBI";2012;1;0,0500343869018386
"3263";50082;30;4;1;-9;45;2;3;"HBI";2012;1;0,0500343869018386
"3264";50082;31;1;1;-9;11;12;4;"HBI";2012;1;0,0500343869018386
"3265";50083;1;4;1;-9;55;2;1;"HBI";2012;1;0,0500343869018386
"3266";50083;2;4;1;-9;12;1;4;"HBI";2012;1;0,0500343869018386
"3267";50083;3;4;1;-9;10;1;5;"HBI";2012;1;0,0500343869018386
"3268";50083;4;4;3;-9;29;2;3;"HBI";2012;1;0,0500343869018386
"3269";50083;5;4;1;-9;26;1;3;"HBI";2012;1;0,0500343869018386
"3270";50083;6;1;1;-9;11;19;3;"HBI";2012;1;0,0500343869018386
"3271";50083;7;4;1;-9;15;1;5;"HBI";2012;1;0,0500343869018386
"3272";50083;8;4;1;-9;23;1;4;"HBI";2012;1;0,0500343869018386
"3273";50083;9;4;1;-9;40;1;1;"HBI";2012;1;0,0500343869018386
"3274";50083;10;1;1;-9;12;18;4;"HBI";2012;1;0,0500343869018386
"3275";50083;11;4;1;-9;36;1;4;"HBI";2012;1;0,0500343869018386
"3276";50083;12;4;1;-9;52;3;3;"HBI";2012;1;0,0500343869018386
"3277";50083;13;4;1;-9;11;1;4;"HBI";2012;1;0,0500343869018386
"3278";50083;14;4;1;-9;27;1;3;"HBI";2012;1;0,0500343869018386
"3279";50083;15;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"3280";50083;16;4;1;-9;15;1;4;"HBI";2012;1;0,0500343869018386
"3281";50083;17;4;1;-9;25;1;5;"HBI";2012;1;0,0500343869018386
"3282";50083;18;4;1;-9;15;1;4;"HBI";2012;1;0,0500343869018386
"3283";50083;19;4;1;-9;40;2;3;"HBI";2012;1;0,0500343869018386
"3284";50083;20;4;1;-9;21;2;5;"HBI";2012;1;0,0500343869018386
"3285";50083;21;4;1;-9;28;1;4;"HBI";2012;1;0,0500343869018386
"3286";50083;22;4;1;-9;28;1;4;"HBI";2012;1;0,0500343869018386
"3287";50083;23;4;1;-9;35;3;1;"HBI";2012;1;0,0500343869018386
"3288";50083;24;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"3289";50083;25;4;1;-9;25;2;4;"HBI";2012;1;0,0500343869018386
"3290";50083;26;4;1;-9;40;2;1;"HBI";2012;1;0,0500343869018386
"3291";50083;27;1;3;-9;27;4;4;"HBI";2012;1;0,0500343869018386
"3292";50083;28;4;1;-9;20;2;4;"HBI";2012;1;0,0500343869018386
"3293";50083;29;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"3294";50083;30;4;1;-9;30;1;4;"HBI";2012;1;0,0500343869018386
"3295";50083;31;4;1;-9;19;2;3;"HBI";2012;1;0,0500343869018386
"3296";50083;32;4;1;-9;22;1;2;"HBI";2012;1;0,0500343869018386
"3297";50083;33;4;1;-9;18;2;3;"HBI";2012;1;0,0500343869018386
"3298";50083;34;4;1;-9;20;2;3;"HBI";2012;1;0,0500343869018386
"3299";50083;35;4;1;-9;37;2;1;"HBI";2012;1;0,0500343869018386
"3300";50083;36;4;1;-9;13;1;5;"HBI";2012;1;0,0500343869018386
"3301";50083;37;4;1;-9;17;1;4;"HBI";2012;1;0,0500343869018386
"3302";50083;38;4;1;-9;30;1;4;"HBI";2012;1;0,0500343869018386
"3303";50083;39;4;1;-9;19;1;4;"HBI";2012;1;0,0500343869018386
"3304";50083;40;4;1;-9;23;1;4;"HBI";2012;1;0,0500343869018386
"3305";50083;41;4;3;-9;29;1;4;"HBI";2012;1;0,0500343869018386
"3306";50083;42;4;1;-9;20;1;4;"HBI";2012;1;0,0500343869018386
"3307";50083;43;4;1;-9;26;1;4;"HBI";2012;1;0,0500343869018386
"3308";50083;44;4;1;-9;37;1;4;"HBI";2012;1;0,0500343869018386
"3309";50083;45;1;1;-9;14;28;5;"HBI";2012;1;0,0500343869018386
"3310";50083;46;4;1;-9;43;2;1;"HBI";2012;1;0,0500343869018386
"3311";50083;47;4;1;-9;38;3;3;"HBI";2012;1;0,0500343869018386
"3312";50083;48;4;1;-9;20;1;4;"HBI";2012;1;0,0500343869018386
"3313";50083;49;4;1;-9;20;1;4;"HBI";2012;1;0,0500343869018386
"3314";50083;50;4;1;-9;39;2;2;"HBI";2012;1;0,0500343869018386
"3315";50083;51;4;1;-9;21;1;4;"HBI";2012;1;0,0500343869018386
"3316";50083;52;1;1;-9;24;6;3;"HBI";2012;1;0,0500343869018386
"3317";50083;53;1;1;-9;18;9;4;"HBI";2012;1;0,0500343869018386
"3318";50083;54;1;1;-9;17;10;3;"HBI";2012;1;0,0500343869018386
"3319";50083;55;4;1;-9;18;1;3;"HBI";2012;1;0,0500343869018386
"3320";50083;56;4;1;-9;26;1;5;"HBI";2012;1;0,0500343869018386
"3321";50083;57;1;3;-9;29;4;3;"HBI";2012;1;0,0500343869018386
"3322";50084;1;1;1;-9;42;6;2;"HBI";2012;1;0,0500343869018386
"3323";50084;2;4;1;-9;30;1;5;"HBI";2012;1;0,0500343869018386
"3324";50084;3;4;1;-9;43;2;2;"HBI";2012;1;0,0500343869018386
"3325";50084;4;4;1;-9;78;3;2;"HBI";2012;1;0,0500343869018386
"3326";50084;5;4;1;-9;25;2;4;"HBI";2012;1;0,0500343869018386
"3327";50084;6;4;1;-9;42;3;2;"HBI";2012;1;0,0500343869018386
"3328";50084;7;4;1;-9;38;4;2;"HBI";2012;1;0,0500343869018386
"3329";50084;8;4;1;-9;44;3;2;"HBI";2012;1;0,0500343869018386
"3330";50084;9;4;1;-9;30;1;4;"HBI";2012;1;0,0500343869018386
"3331";50084;10;4;1;-9;51;3;2;"HBI";2012;1;0,0500343869018386
"3332";50084;11;4;1;-9;31;2;4;"HBI";2012;1;0,0500343869018386
"3333";50084;12;1;1;-9;10;27;2;"HBI";2012;1;0,0500343869018386
"3334";50084;13;1;1;-9;15;2;5;"HBI";2012;1;0,0500343869018386
"3335";50084;14;4;1;-9;33;3;2;"HBI";2012;1;0,0500343869018386
"3336";50084;15;1;1;-9;12;3;3;"HBI";2012;1;0,0500343869018386
"3337";50084;16;4;1;-9;33;1;4;"HBI";2012;1;0,0500343869018386
"3338";50084;17;1;1;-9;25;3;5;"HBI";2012;1;0,0500343869018386
"3339";50084;18;4;1;-9;47;3;2;"HBI";2012;1;0,0500343869018386
"3340";50084;19;4;1;-9;32;2;2;"HBI";2012;1;0,0500343869018386
"3341";50084;20;1;1;-9;28;3;5;"HBI";2012;1;0,0500343869018386
"3342";50084;21;4;1;-9;55;4;2;"HBI";2012;1;0,0500343869018386
"3343";50084;22;1;1;-9;15;6;2;"HBI";2012;1;0,0500343869018386
"3344";50084;23;1;1;-9;14;15;2;"HBI";2012;1;0,0500343869018386
"3345";50084;24;1;1;-9;18;13;2;"HBI";2012;1;0,0500343869018386
"3346";50084;25;1;1;-9;16;6;2;"HBI";2012;1;0,0500343869018386
"3347";50084;26;1;1;-9;11;13;3;"HBI";2012;1;0,0500343869018386
"3348";50084;27;1;1;-9;12;14;3;"HBI";2012;1;0,0500343869018386
"3349";50084;28;4;1;-9;40;2;3;"HBI";2012;1;0,0500343869018386
"3350";50084;29;4;1;-9;44;6;2;"HBI";2012;1;0,0500343869018386
"3351";50084;30;1;1;-9;15;14;2;"HBI";2012;1;0,0500343869018386
"3352";50084;31;4;1;-9;45;5;2;"HBI";2012;1;0,0500343869018386
"3353";50084;32;4;1;-9;52;5;2;"HBI";2012;1;0,0500343869018386
"3354";50084;33;4;1;-9;50;4;2;"HBI";2012;1;0,0500343869018386
"3355";50084;34;1;1;-9;13;7;2;"HBI";2012;1;0,0500343869018386
"3356";50084;35;4;1;-9;40;2;2;"HBI";2012;1;0,0500343869018386
"3357";50084;36;4;1;-9;55;6;2;"HBI";2012;1;0,0500343869018386
"3358";50084;37;4;1;-9;52;3;3;"HBI";2012;1;0,0500343869018386
"3359";50084;38;4;1;-9;54;4;2;"HBI";2012;1;0,0500343869018386
"3360";50084;39;1;1;-9;12;17;2;"HBI";2012;1;0,0500343869018386
"3361";50084;40;1;1;-9;15;6;3;"HBI";2012;1;0,0500343869018386
"3362";50084;41;4;1;-9;53;3;2;"HBI";2012;1;0,0500343869018386
"3363";50085;1;4;1;-9;40;3;4;"HBI";2012;1;0,0500343869018386
"3364";50085;2;1;1;-9;9;29;2;"HBI";2012;1;0,0500343869018386
"3365";50085;3;1;1;-9;11;31;2;"HBI";2012;1;0,0500343869018386
"3366";50085;4;4;1;-9;39;3;2;"HBI";2012;1;0,0500343869018386
"3367";50085;5;4;1;-9;14;1;3;"HBI";2012;1;0,0500343869018386
"3368";50085;6;4;1;-9;13;1;5;"HBI";2012;1;0,0500343869018386
"3369";50085;7;1;1;-9;9;38;2;"HBI";2012;1;0,0500343869018386
"3370";50085;8;1;1;-9;14;47;2;"HBI";2012;1;0,0500343869018386
"3371";50085;9;4;1;-9;51;3;2;"HBI";2012;1;0,0500343869018386
"3372";50085;10;1;1;-9;20;6;5;"HBI";2012;1;0,0500343869018386
"3373";50085;11;4;1;-9;41;2;2;"HBI";2012;1;0,0500343869018386
"3374";50085;12;1;1;-9;8;30;2;"HBI";2012;1;0,0500343869018386
"3375";50085;13;4;1;-9;10;1;4;"HBI";2012;1;0,0500343869018386
"3376";50085;14;4;1;-9;40;5;1;"HBI";2012;1;0,0500343869018386
"3377";50085;15;4;1;-9;12;1;5;"HBI";2012;1;0,0500343869018386
"3378";50085;16;4;1;-9;20;1;4;"HBI";2012;1;0,0500343869018386
"3379";50085;17;4;1;-9;40;3;1;"HBI";2012;1;0,0500343869018386
"3380";50085;18;1;1;-9;47;4;2;"HBI";2012;1;0,0500343869018386
"3381";50085;19;1;1;-9;36;5;3;"HBI";2012;1;0,0500343869018386
"3382";50085;20;4;1;-9;52;3;2;"HBI";2012;1;0,0500343869018386
"3383";50085;21;1;1;-9;39;5;2;"HBI";2012;1;0,0500343869018386
"3384";50085;22;4;1;-9;51;3;2;"HBI";2012;1;0,0500343869018386
"3385";50085;23;1;1;-9;12;26;2;"HBI";2012;1;0,0500343869018386
"3386";50085;24;1;1;-9;12;3;2;"HBI";2012;1;0,0500343869018386
"3387";50085;25;4;1;-9;36;2;3;"HBI";2012;1;0,0500343869018386
"3388";50085;26;4;1;-9;24;2;4;"HBI";2012;1;0,0500343869018386
"3389";50085;27;1;1;-9;51;5;2;"HBI";2012;1;0,0500343869018386
"3390";50085;28;4;1;-9;61;3;2;"HBI";2012;1;0,0500343869018386
"3391";50085;29;1;1;-9;11;27;2;"HBI";2012;1;0,0500343869018386
"3392";50085;30;4;1;-9;61;10;1;"HBI";2012;1;0,0500343869018386
"3393";50085;31;1;1;-9;9;30;2;"HBI";2012;1;0,0500343869018386
"3394";50085;32;1;1;-9;43;5;2;"HBI";2012;1;0,0500343869018386
"3395";50085;33;4;1;-9;50;4;2;"HBI";2012;1;0,0500343869018386
"3396";50085;34;4;1;-9;41;3;2;"HBI";2012;1;0,0500343869018386
"3397";50085;35;4;1;-9;25;2;3;"HBI";2012;1;0,0500343869018386
"3398";50085;36;4;1;-9;62;4;2;"HBI";2012;1;0,0500343869018386
"3399";50085;37;1;1;-9;8;21;2;"HBI";2012;1;0,0500343869018386
"3400";50085;38;1;1;-9;15;11;3;"HBI";2012;1;0,0500343869018386
"3401";50085;39;1;1;-9;12;24;3;"HBI";2012;1;0,0500343869018386
"3402";50085;40;4;1;-9;29;1;4;"HBI";2012;1;0,0500343869018386
"3403";50085;41;1;1;-9;9;45;2;"HBI";2012;1;0,0500343869018386
"3404";50085;42;4;1;-9;36;3;2;"HBI";2012;1;0,0500343869018386
"3405";50085;43;1;1;-9;11;55;2;"HBI";2012;1;0,0500343869018386
"3406";50085;44;4;1;-9;73;4;2;"HBI";2012;1;0,0500343869018386
"3407";50085;45;1;1;-9;10;17;2;"HBI";2012;1;0,0500343869018386
"3408";50085;46;4;1;-9;39;1;2;"HBI";2012;1;0,0500343869018386
"3409";50085;47;1;1;-9;35;2;2;"HBI";2012;1;0,0500343869018386
"3410";50086;1;1;3;-9;33;3;3;"HBI";2012;1;0,0500343869018386
"3411";50086;2;1;3;-9;16;1;3;"HBI";2012;1;0,0500343869018386
"3412";50086;3;1;3;-9;24;2;4;"HBI";2012;1;0,0500343869018386
"3413";50086;4;1;3;-9;27;2;4;"HBI";2012;1;0,0500343869018386
"3414";50086;5;4;2;-9;36;2;5;"HBI";2012;1;0,0500343869018386
"3415";50086;6;4;2;-9;25;1;4;"HBI";2012;1;0,0500343869018386
"3416";50086;7;4;2;-9;19;2;5;"HBI";2012;1;0,0500343869018386
"3417";50086;8;4;2;-9;30;2;5;"HBI";2012;1;0,0500343869018386
"3418";50086;9;1;3;-9;20;1;3;"HBI";2012;1;0,0500343869018386
"3419";50086;10;1;3;-9;33;5;3;"HBI";2012;1;0,0500343869018386
"3420";50086;11;1;3;-9;20;1;3;"HBI";2012;1;0,0500343869018386
"3421";50086;12;1;2;-9;6;40;3;"HBI";2012;1;0,0500343869018386
"3422";50086;13;1;2;-9;10;6;3;"HBI";2012;1;0,0500343869018386
"3423";50086;14;4;2;-9;28;2;4;"HBI";2012;1;0,0500343869018386
"3424";50086;15;4;2;-9;30;2;5;"HBI";2012;1;0,0500343869018386
"3425";50086;16;4;3;-9;33;2;4;"HBI";2012;1;0,0500343869018386
"3426";50087;1;4;3;-9;47;3;3;"HBI";2012;1;0,0500343869018386
"3427";50087;2;4;3;-9;30;1;4;"HBI";2012;1;0,0500343869018386
"3428";50087;3;4;3;-9;38;1;4;"HBI";2012;1;0,0500343869018386
"3429";50087;4;4;3;-9;33;2;4;"HBI";2012;1;0,0500343869018386
"3430";50087;5;4;3;-9;42;2;3;"HBI";2012;1;0,0500343869018386
"3431";50087;6;4;3;-9;46;2;3;"HBI";2012;1;0,0500343869018386
"3432";50087;7;4;3;-9;32;1;3;"HBI";2012;1;0,0500343869018386
"3433";50087;8;4;3;-9;27;1;4;"HBI";2012;1;0,0500343869018386
"3434";50087;9;4;3;-9;28;2;4;"HBI";2012;1;0,0500343869018386
"3435";50087;10;4;3;-9;19;1;4;"HBI";2012;1;0,0500343869018386
"3436";50088;1;1;1;-9;18;6;2;"HBI";2012;1;0,0500343869018386
"3437";50088;2;4;1;-9;21;1;4;"HBI";2012;1;0,0500343869018386
"3438";50088;3;4;1;-9;32;2;4;"HBI";2012;1;0,0500343869018386
