"";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv"
"2940";50116;1;7;"rbu";80;0;2012;"HBI"
"2941";50116;1;8;"rbu";120;0;2012;"HBI"
"2942";50116;1;9;"ges";30;0;2012;"HBI"
"2943";50116;1;10;"ges";20;0;2012;"HBI"
"2944";50116;2;1;"ges";40;0;2012;"HBI"
"2945";50116;2;2;"ges";40;0;2012;"HBI"
"2946";50116;2;3;"ges";160;1;2012;"HBI"
"2947";50116;2;4;"rbu";30;0;2012;"HBI"
"2948";50116;2;5;"ges";30;0;2012;"HBI"
"2949";50116;2;6;"ges";20;0;2012;"HBI"
"2950";50116;2;7;"ges";30;0;2012;"HBI"
"2951";50116;2;8;"ges";30;0;2012;"HBI"
"2952";50116;2;9;"rbu";100;0;2012;"HBI"
"2953";50116;2;10;"ges";20;0;2012;"HBI"
"2954";50116;3;1;"ges";30;0;2012;"HBI"
"2955";50116;3;2;"ges";30;0;2012;"HBI"
"2956";50116;3;3;"ges";30;0;2012;"HBI"
"2957";50116;3;4;"ges";20;0;2012;"HBI"
"2958";50116;3;5;"ges";20;0;2012;"HBI"
"2959";50116;3;6;"ges";30;0;2012;"HBI"
"2960";50116;3;7;"ges";50;0;2012;"HBI"
"2961";50116;3;8;"ges";60;0;2012;"HBI"
"2962";50116;3;9;"rbu";50;0;2012;"HBI"
"2963";50116;3;10;"rbu";100;0;2012;"HBI"
"2964";50116;4;1;"ges";30;0;2012;"HBI"
"2965";50116;4;2;"ges";20;0;2012;"HBI"
"2966";50116;4;3;"ges";30;0;2012;"HBI"
"2967";50116;4;4;"ges";40;0;2012;"HBI"
"2968";50116;4;5;"bah";90;0;2012;"HBI"
"2969";50116;4;6;"ges";20;0;2012;"HBI"
"2970";50116;4;7;"ges";20;0;2012;"HBI"
"2971";50116;4;8;"ges";20;0;2012;"HBI"
"2972";50116;4;9;"ges";30;0;2012;"HBI"
"2973";50116;4;10;"hbu";520;1;2012;"HBI"
"2974";50117;1;1;"rbu";70;0;2012;"HBI"
"2975";50117;1;2;"rbu";20;0;2012;"HBI"
"2976";50117;1;3;"rbu";20;0;2012;"HBI"
"2977";50117;1;4;"rbu";50;0;2012;"HBI"
"2978";50117;1;5;"sei";20;0;2012;"HBI"
"2979";50117;1;6;"rbu";30;0;2012;"HBI"
"2980";50117;1;7;"rbu";20;0;2012;"HBI"
"2981";50117;1;8;"rbu";20;0;2012;"HBI"
"2982";50117;1;9;"rbu";20;0;2012;"HBI"
"2983";50117;1;10;"hbu";30;0;2012;"HBI"
"2984";50117;2;1;"rbu";50;0;2012;"HBI"
"2985";50118;1;1;"rbu";60;0;2012;"HBI"
"2986";50118;1;2;"rbu";100;0;2012;"HBI"
"2987";50118;1;3;"ges";70;0;2012;"HBI"
"2988";50118;1;4;"ges";90;0;2012;"HBI"
"2989";50118;1;5;"ges";60;0;2012;"HBI"
"2990";50118;1;6;"ges";60;0;2012;"HBI"
"2991";50118;1;7;"ges";30;0;2012;"HBI"
"2992";50118;1;8;"ges";20;0;2012;"HBI"
"2993";50118;1;9;"bah";150;1;2012;"HBI"
"2994";50118;1;10;"ges";50;0;2012;"HBI"
"2995";50118;2;1;"rbu";40;0;2012;"HBI"
"2996";50118;2;2;"rbu";30;0;2012;"HBI"
"2997";50118;2;3;"vbe";50;0;2012;"HBI"
"2998";50118;2;4;"ges";30;0;2012;"HBI"
"2999";50118;2;5;"rbu";80;0;2012;"HBI"
"3000";50118;2;6;"bah";540;1;2012;"HBI"
"3001";50118;2;7;"ges";40;0;2012;"HBI"
"3002";50118;2;8;"rbu";40;0;2012;"HBI"
"3003";50118;2;9;"bah";180;1;2012;"HBI"
"3004";50118;2;10;"vbe";90;0;2012;"HBI"
"3005";50118;3;1;"bah";100;0;2012;"HBI"
"3006";50118;3;2;"rbu";100;0;2012;"HBI"
"3007";50118;3;3;"rbu";60;0;2012;"HBI"
"3008";50118;3;4;"rbu";30;0;2012;"HBI"
"3009";50118;3;5;"rbu";50;0;2012;"HBI"
"3010";50118;3;6;"rbu";70;0;2012;"HBI"
"3011";50118;3;7;"rbu";140;1;2012;"HBI"
"3012";50118;3;8;"rbu";200;1;2012;"HBI"
"3013";50118;3;9;"rbu";170;1;2012;"HBI"
"3014";50118;3;10;"bah";470;1;2012;"HBI"
"3015";50118;4;1;"rbu";90;0;2012;"HBI"
"3016";50118;4;2;"rbu";70;0;2012;"HBI"
"3017";50118;4;3;"rbu";20;0;2012;"HBI"
"3018";50118;4;4;"bah";80;0;2012;"HBI"
"3019";50118;4;5;"rbu";50;0;2012;"HBI"
"3020";50118;4;6;"ges";50;0;2012;"HBI"
"3021";50118;4;7;"ges";70;0;2012;"HBI"
"3022";50118;4;8;"ges";50;0;2012;"HBI"
"3023";50118;4;9;"ges";30;0;2012;"HBI"
"3024";50118;4;10;"rbu";90;0;2012;"HBI"
"3025";50119;1;1;"ges";50;0;2012;"HBI"
"3026";50119;1;2;"ges";20;0;2012;"HBI"
"3027";50119;1;3;"ges";20;0;2012;"HBI"
"3028";50119;1;4;"ges";20;0;2012;"HBI"
"3029";50119;1;5;"ges";40;0;2012;"HBI"
"3030";50119;1;6;"ges";30;0;2012;"HBI"
"3031";50119;1;7;"ges";40;0;2012;"HBI"
"3032";50119;1;8;"rbu";30;0;2012;"HBI"
"3033";50119;1;9;"rbu";30;0;2012;"HBI"
"3034";50119;1;10;"ges";20;0;2012;"HBI"
"3035";50119;2;1;"rbu";50;0;2012;"HBI"
"3036";50119;2;2;"rbu";40;0;2012;"HBI"
"3037";50119;2;3;"rbu";80;0;2012;"HBI"
"3038";50119;2;4;"ges";60;0;2012;"HBI"
"3039";50119;2;5;"rbu";150;1;2012;"HBI"
"3040";50119;2;6;"rbu";50;0;2012;"HBI"
"3041";50119;2;7;"rbu";70;0;2012;"HBI"
"3042";50119;2;8;"rbu";40;0;2012;"HBI"
"3043";50119;2;9;"rbu";30;0;2012;"HBI"
"3044";50119;2;10;"ges";830;3;2012;"HBI"
"3045";50119;3;1;"ges";40;0;2012;"HBI"
"3046";50119;3;2;"ges";60;0;2012;"HBI"
"3047";50119;3;3;"rbu";20;0;2012;"HBI"
"3048";50119;3;4;"rbu";50;0;2012;"HBI"
"3049";50119;3;5;"rbu";30;0;2012;"HBI"
"3050";50119;3;6;"rbu";60;0;2012;"HBI"
"3051";50119;3;7;"ges";30;0;2012;"HBI"
"3052";50119;3;8;"rbu";20;0;2012;"HBI"
"3053";50119;3;9;"rbu";20;0;2012;"HBI"
"3054";50119;3;10;"rbu";20;0;2012;"HBI"
"3055";50119;4;1;"rbu";50;0;2012;"HBI"
"3056";50119;4;2;"rbu";40;0;2012;"HBI"
"3057";50119;4;3;"rbu";30;0;2012;"HBI"
"3058";50119;4;4;"rbu";40;0;2012;"HBI"
"3059";50119;4;5;"rbu";40;0;2012;"HBI"
"3060";50119;4;6;"rbu";30;0;2012;"HBI"
"3061";50119;4;7;"ges";60;0;2012;"HBI"
"3062";50119;4;8;"ges";80;0;2012;"HBI"
"3063";50119;4;9;"ges";70;0;2012;"HBI"
"3064";50119;4;10;"rbu";60;0;2012;"HBI"
"3065";50119;4;11;"rbu";60;0;2012;"HBI"
"3066";50120;1;1;"gfi";90;0;2012;"HBI"
"3067";50120;1;2;"gfi";20;0;2012;"HBI"
"3068";50120;1;3;"gfi";20;0;2012;"HBI"
"3069";50120;1;4;"gfi";20;0;2012;"HBI"
"3070";50120;1;5;"gfi";20;0;2012;"HBI"
"3071";50120;1;6;"gfi";50;0;2012;"HBI"
"3072";50120;1;7;"gfi";20;0;2012;"HBI"
"3073";50120;1;8;"gfi";40;0;2012;"HBI"
"3074";50120;1;9;"gfi";30;0;2012;"HBI"
"3075";50120;1;10;"gfi";20;0;2012;"HBI"
"3076";50120;1;11;"gfi";40;0;2012;"HBI"
"3077";50120;1;12;"gfi";20;0;2012;"HBI"
"3078";50120;1;13;"gfi";20;0;2012;"HBI"
"3079";50120;1;14;"gfi";50;0;2012;"HBI"
"3080";50120;1;15;"gfi";60;0;2012;"HBI"
"3081";50120;1;16;"gfi";20;0;2012;"HBI"
"3082";50120;1;17;"gfi";40;0;2012;"HBI"
"3083";50120;1;18;"gfi";20;0;2012;"HBI"
"3084";50120;1;19;"gfi";110;0;2012;"HBI"
"3085";50120;1;20;"gfi";80;0;2012;"HBI"
"3086";50120;1;21;"gfi";40;0;2012;"HBI"
"3087";50120;1;22;"gfi";50;0;2012;"HBI"
"3088";50120;1;23;"gfi";30;0;2012;"HBI"
"3089";50120;1;24;"gfi";30;0;2012;"HBI"
"3090";50120;1;25;"vbe";90;0;2012;"HBI"
"3091";50120;1;26;"sbi";40;0;2012;"HBI"
"3092";50120;2;1;"gfi";20;0;2012;"HBI"
"3093";50120;2;2;"gfi";20;0;2012;"HBI"
"3094";50120;2;3;"gfi";20;0;2012;"HBI"
"3095";50120;2;4;"gfi";20;0;2012;"HBI"
"3096";50120;2;5;"gfi";30;0;2012;"HBI"
"3097";50120;2;6;"gfi";20;0;2012;"HBI"
"3098";50120;2;7;"gfi";20;0;2012;"HBI"
"3099";50120;2;8;"gfi";40;0;2012;"HBI"
"3100";50120;2;9;"gfi";30;0;2012;"HBI"
"3101";50120;2;10;"gfi";40;0;2012;"HBI"
"3102";50120;2;11;"gfi";20;0;2012;"HBI"
"3103";50120;2;12;"gfi";20;0;2012;"HBI"
"3104";50120;3;1;"gfi";40;0;2012;"HBI"
"3105";50120;3;2;"gfi";120;0;2012;"HBI"
"3106";50120;3;3;"gfi";140;1;2012;"HBI"
"3107";50120;3;4;"gfi";110;0;2012;"HBI"
"3108";50120;3;5;"gfi";110;0;2012;"HBI"
"3109";50120;3;6;"gfi";100;0;2012;"HBI"
"3110";50120;3;7;"gfi";90;0;2012;"HBI"
"3111";50120;3;8;"gfi";30;0;2012;"HBI"
"3112";50120;3;9;"gfi";170;1;2012;"HBI"
"3113";50120;3;10;"gfi";190;1;2012;"HBI"
"3114";50120;3;11;"gfi";50;0;2012;"HBI"
"3115";50120;3;12;"gfi";20;0;2012;"HBI"
"3116";50120;3;13;"vbe";90;0;2012;"HBI"
"3117";50120;4;1;"gfi";40;0;2012;"HBI"
"3118";50120;4;2;"gfi";30;0;2012;"HBI"
"3119";50120;4;3;"gfi";20;0;2012;"HBI"
"3120";50120;4;4;"gfi";20;0;2012;"HBI"
"3121";50120;4;5;"gfi";20;0;2012;"HBI"
"3122";50120;4;6;"gfi";20;0;2012;"HBI"
"3123";50120;4;7;"gfi";20;0;2012;"HBI"
"3124";50120;4;8;"gfi";30;0;2012;"HBI"
"3125";50120;4;9;"gfi";20;0;2012;"HBI"
"3126";50120;4;10;"gfi";20;0;2012;"HBI"
"3127";50120;4;11;"gfi";20;0;2012;"HBI"
"3128";50120;4;12;"gfi";20;0;2012;"HBI"
"3129";50121;1;1;"rei";20;0;2012;"HBI"
"3130";50121;1;2;"rbu";590;1;2012;"HBI"
"3131";50121;1;3;"rei";20;0;2012;"HBI"
"3132";50121;1;4;"bah";30;0;2012;"HBI"
"3133";50121;1;5;"vbe";60;0;2012;"HBI"
"3134";50121;1;6;"bah";40;0;2012;"HBI"
"3135";50121;1;7;"bah";30;0;2012;"HBI"
"3136";50121;1;8;"gfi";30;0;2012;"HBI"
"3137";50121;1;9;"gfi";20;0;2012;"HBI"
"3138";50121;1;10;"vbe";40;0;2012;"HBI"
"3139";50121;1;11;"rei";20;0;2012;"HBI"
"3140";50121;2;1;"rbu";160;1;2012;"HBI"
"3141";50121;2;2;"rbu";480;1;2012;"HBI"
"3142";50121;2;3;"rbu";720;2;2012;"HBI"
"3143";50121;2;4;"rei";20;0;2012;"HBI"
"3144";50121;3;1;"vbe";60;0;2012;"HBI"
"3145";50121;3;2;"bah";50;0;2012;"HBI"
"3146";50121;3;3;"rbu";160;1;2012;"HBI"
"3147";50121;3;4;"rei";20;0;2012;"HBI"
"3148";50121;4;1;"rei";20;0;2012;"HBI"
"3149";50121;4;2;"rei";20;0;2012;"HBI"
"3150";50121;4;3;"rei";20;0;2012;"HBI"
"3151";50121;4;4;"rei";20;0;2012;"HBI"
"3152";50121;4;5;"rei";20;0;2012;"HBI"
"3153";50121;4;6;"rei";770;2;2012;"HBI"
"3154";50121;4;7;"rbu";600;1;2012;"HBI"
"3155";50121;4;8;"rbu";1030;3;2012;"HBI"
"3156";50122;4;1;"kir";20;0;2012;"HBI"
"3157";50122;4;2;"kir";20;0;2012;"HBI"
"3158";50122;4;3;"kir";40;0;2012;"HBI"
"3159";50122;4;4;"kir";20;0;2012;"HBI"
"3160";50122;4;5;"kir";30;0;2012;"HBI"
"3161";50124;1;1;"rbu";60;0;2012;"HBI"
"3162";50124;1;2;"gfi";60;0;2012;"HBI"
"3163";50124;1;3;"rbu";60;0;2012;"HBI"
"3164";50124;1;4;"vbe";50;0;2012;"HBI"
"3165";50124;1;5;"rbu";250;1;2012;"HBI"
"3166";50124;1;6;"gfi";190;1;2012;"HBI"
"3167";50124;2;1;"rbu";280;1;2012;"HBI"
"3168";50124;2;2;"vbe";20;0;2012;"HBI"
"3169";50124;2;3;"rbu";510;1;2012;"HBI"
"3170";50124;2;4;"rbu";90;0;2012;"HBI"
"3171";50124;2;5;"rbu";110;0;2012;"HBI"
"3172";50124;3;1;"gfi";650;2;2012;"HBI"
"3173";50124;4;1;"gfi";250;1;2012;"HBI"
"3174";50124;4;2;"rbu";230;1;2012;"HBI"
"3175";50124;4;3;"gfi";220;1;2012;"HBI"
"3176";50125;1;1;"rbu";40;0;2012;"HBI"
"3177";50125;1;2;"sei";20;0;2012;"HBI"
"3178";50125;1;3;"sei";20;0;2012;"HBI"
"3179";50125;1;4;"vbe";30;0;2012;"HBI"
"3180";50125;1;5;"rbu";20;0;2012;"HBI"
"3181";50125;1;6;"sei";40;0;2012;"HBI"
"3182";50125;1;7;"sbi";170;1;2012;"HBI"
"3183";50125;1;8;"ela";250;1;2012;"HBI"
"3184";50125;1;9;"sbi";320;1;2012;"HBI"
"3185";50125;1;10;"sbi";270;1;2012;"HBI"
"3186";50125;2;1;"gki";20;0;2012;"HBI"
"3187";50125;2;2;"gki";20;0;2012;"HBI"
"3188";50125;2;3;"gki";20;0;2012;"HBI"
"3189";50125;2;4;"gki";40;0;2012;"HBI"
"3190";50125;2;5;"gki";20;0;2012;"HBI"
"3191";50125;2;6;"gki";20;0;2012;"HBI"
"3192";50125;2;7;"gki";50;0;2012;"HBI"
"3193";50125;2;8;"gki";40;0;2012;"HBI"
"3194";50125;2;9;"gfi";70;0;2012;"HBI"
"3195";50125;2;10;"gki";20;0;2012;"HBI"
"3196";50125;3;1;"mbi";90;0;2012;"HBI"
"3197";50125;3;2;"mbi";30;0;2012;"HBI"
"3198";50125;3;3;"mbi";40;0;2012;"HBI"
"3199";50125;3;4;"mbi";60;0;2012;"HBI"
"3200";50125;3;5;"sbi";50;0;2012;"HBI"
"3201";50125;3;6;"sbi";40;0;2012;"HBI"
"3202";50125;3;7;"sei";30;0;2012;"HBI"
"3203";50125;3;8;"gki";30;0;2012;"HBI"
"3204";50125;3;9;"gfi";60;0;2012;"HBI"
"3205";50125;3;10;"ela";70;0;2012;"HBI"
"3206";50125;4;1;"gfi";20;0;2012;"HBI"
"3207";50125;4;2;"vbe";40;0;2012;"HBI"
"3208";50125;4;3;"ela";20;0;2012;"HBI"
"3209";50125;4;4;"rbu";50;0;2012;"HBI"
"3210";50125;4;5;"sei";20;0;2012;"HBI"
"3211";50125;4;6;"sei";20;0;2012;"HBI"
"3212";50125;4;7;"ela";110;0;2012;"HBI"
"3213";50125;4;8;"sei";30;0;2012;"HBI"
"3214";50125;4;9;"rbu";30;0;2012;"HBI"
"3215";50125;4;10;"sbi";430;1;2012;"HBI"
"3216";50126;1;1;"ges";20;0;2012;"HBI"
"3217";50126;1;2;"rbu";20;0;2012;"HBI"
"3218";50126;1;3;"rbu";20;0;2012;"HBI"
"3219";50126;1;4;"rbu";20;0;2012;"HBI"
"3220";50126;1;5;"bah";20;0;2012;"HBI"
"3221";50126;1;6;"ges";20;0;2012;"HBI"
"3222";50126;1;7;"ges";20;0;2012;"HBI"
"3223";50126;1;8;"ges";20;0;2012;"HBI"
"3224";50126;1;9;"rbu";20;0;2012;"HBI"
"3225";50126;1;10;"rbu";20;0;2012;"HBI"
"3226";50126;2;1;"ges";20;0;2012;"HBI"
"3227";50126;2;2;"ges";20;0;2012;"HBI"
"3228";50126;2;3;"rbu";20;0;2012;"HBI"
"3229";50126;2;4;"ges";20;0;2012;"HBI"
"3230";50126;2;5;"ges";20;0;2012;"HBI"
"3231";50126;2;6;"ges";20;0;2012;"HBI"
"3232";50126;2;7;"ges";20;0;2012;"HBI"
"3233";50126;2;8;"ges";20;0;2012;"HBI"
"3234";50126;2;9;"ges";20;0;2012;"HBI"
"3235";50126;2;10;"ges";20;0;2012;"HBI"
"3236";50126;3;1;"rbu";20;0;2012;"HBI"
"3237";50126;3;2;"rbu";20;0;2012;"HBI"
"3238";50126;3;3;"rbu";20;0;2012;"HBI"
"3239";50126;3;4;"rbu";20;0;2012;"HBI"
"3240";50126;3;5;"rbu";20;0;2012;"HBI"
"3241";50126;3;6;"ges";20;0;2012;"HBI"
"3242";50126;3;7;"rbu";20;0;2012;"HBI"
"3243";50126;3;8;"ges";20;0;2012;"HBI"
"3244";50126;3;9;"ges";20;0;2012;"HBI"
"3245";50126;3;10;"ges";20;0;2012;"HBI"
"3246";50126;4;1;"ges";20;0;2012;"HBI"
"3247";50126;4;2;"ges";20;0;2012;"HBI"
"3248";50126;4;3;"ges";20;0;2012;"HBI"
"3249";50126;4;4;"ges";20;0;2012;"HBI"
"3250";50126;4;5;"ges";20;0;2012;"HBI"
"3251";50126;4;6;"ges";20;0;2012;"HBI"
"3252";50126;4;7;"ges";20;0;2012;"HBI"
"3253";50126;4;8;"ges";20;0;2012;"HBI"
"3254";50126;4;9;"ges";20;0;2012;"HBI"
"3255";50126;4;10;"ges";20;0;2012;"HBI"
"3256";50127;1;1;"rbu";500;2;2012;"HBI"
"3257";50127;1;2;"rbu";520;2;2012;"HBI"
"3258";50127;1;3;"rbu";320;1;2012;"HBI"
"3259";50127;2;1;"rbu";440;1;2012;"HBI"
"3260";50127;2;2;"rbu";550;1;2012;"HBI"
"3261";50127;3;1;"rbu";660;3;2012;"HBI"
"3262";50127;3;2;"rbu";490;2;2012;"HBI"
"3263";50127;3;3;"rbu";320;2;2012;"HBI"
"3264";50127;3;4;"bah";430;1;2012;"HBI"
"3265";50127;4;1;"rbu";540;2;2012;"HBI"
"3266";50130;1;1;"rbu";690;3;2012;"HBI"
"3267";50130;1;2;"rbu";300;1;2012;"HBI"
"3268";50130;1;3;"rbu";1010;3;2012;"HBI"
"3269";50130;1;4;"rbu";380;1;2012;"HBI"
"3270";50130;1;5;"rbu";380;1;2012;"HBI"
"3271";50130;1;6;"rbu";720;2;2012;"HBI"
"3272";50130;1;7;"rbu";740;2;2012;"HBI"
"3273";50130;1;8;"rbu";690;1;2012;"HBI"
"3274";50130;1;9;"rbu";370;1;2012;"HBI"
"3275";50130;1;10;"rbu";530;1;2012;"HBI"
"3276";50130;1;11;"rbu";1030;3;2012;"HBI"
"3277";50130;2;1;"rbu";940;2;2012;"HBI"
"3278";50130;2;2;"rbu";840;1;2012;"HBI"
"3279";50130;2;3;"rbu";1000;3;2012;"HBI"
"3280";50130;2;4;"rbu";1150;2;2012;"HBI"
"3281";50130;2;5;"rbu";450;1;2012;"HBI"
"3282";50130;2;6;"rbu";1070;1;2012;"HBI"
"3283";50130;2;7;"rbu";990;3;2012;"HBI"
"3284";50130;2;8;"rbu";830;3;2012;"HBI"
"3285";50130;2;9;"rbu";690;1;2012;"HBI"
"3286";50130;2;10;"rbu";820;2;2012;"HBI"
"3287";50130;3;1;"ges";1050;2;2012;"HBI"
"3288";50130;3;2;"rbu";830;2;2012;"HBI"
"3289";50130;3;3;"rbu";770;1;2012;"HBI"
"3290";50130;3;4;"rbu";950;1;2012;"HBI"
"3291";50130;3;5;"rbu";600;1;2012;"HBI"
"3292";50130;3;6;"rbu";820;1;2012;"HBI"
"3293";50130;3;7;"rbu";830;1;2012;"HBI"
"3294";50130;3;8;"rbu";880;1;2012;"HBI"
"3295";50130;3;9;"rbu";350;1;2012;"HBI"
"3296";50130;3;10;"rbu";770;1;2012;"HBI"
"3297";50130;4;1;"rbu";350;1;2012;"HBI"
"3298";50130;4;2;"rbu";770;1;2012;"HBI"
"3299";50131;1;1;"bah";420;1;2012;"HBI"
"3300";50131;1;2;"rbu";340;1;2012;"HBI"
"3301";50131;1;3;"rbu";350;1;2012;"HBI"
"3302";50131;1;4;"rbu";320;1;2012;"HBI"
"3303";50131;1;5;"rbu";330;1;2012;"HBI"
"3304";50131;1;6;"rbu";400;1;2012;"HBI"
"3305";50131;1;7;"rbu";370;1;2012;"HBI"
"3306";50131;1;8;"kir";520;2;2012;"HBI"
"3307";50131;1;9;"kir";590;3;2012;"HBI"
"3308";50131;1;10;"kir";350;1;2012;"HBI"
"3309";50131;2;1;"rbu";350;1;2012;"HBI"
"3310";50131;2;2;"rbu";300;1;2012;"HBI"
"3311";50131;2;3;"rbu";300;1;2012;"HBI"
"3312";50131;2;4;"rbu";290;1;2012;"HBI"
"3313";50131;2;5;"rbu";280;1;2012;"HBI"
"3314";50131;2;6;"rbu";250;1;2012;"HBI"
"3315";50131;2;7;"rbu";250;1;2012;"HBI"
"3316";50131;2;8;"rbu";500;1;2012;"HBI"
"3317";50131;2;9;"rbu";390;1;2012;"HBI"
"3318";50131;2;10;"rbu";230;1;2012;"HBI"
"3319";50131;3;1;"rbu";30;0;2012;"HBI"
"3320";50131;3;2;"rbu";20;0;2012;"HBI"
"3321";50131;3;3;"rbu";20;0;2012;"HBI"
"3322";50131;3;4;"rbu";30;0;2012;"HBI"
"3323";50131;3;5;"hbu";20;0;2012;"HBI"
"3324";50131;3;6;"rbu";30;0;2012;"HBI"
"3325";50131;3;7;"rbu";30;0;2012;"HBI"
"3326";50131;3;8;"rbu";340;1;2012;"HBI"
"3327";50131;3;9;"rbu";580;2;2012;"HBI"
"3328";50131;3;10;"rbu";360;1;2012;"HBI"
"3329";50131;4;1;"hbu";20;0;2012;"HBI"
"3330";50131;4;2;"rbu";20;0;2012;"HBI"
"3331";50131;4;3;"hbu";50;0;2012;"HBI"
"3332";50131;4;4;"hbu";20;0;2012;"HBI"
"3333";50131;4;5;"hbu";20;0;2012;"HBI"
"3334";50131;4;6;"hbu";30;0;2012;"HBI"
"3335";50131;4;7;"hbu";20;0;2012;"HBI"
"3336";50131;4;8;"hbu";20;0;2012;"HBI"
"3337";50131;4;9;"fah";40;0;2012;"HBI"
"3338";50131;4;10;"hbu";20;0;2012;"HBI"
"3339";50132;1;1;"rbu";20;0;2012;"HBI"
"3340";50132;1;2;"rbu";70;0;2012;"HBI"
"3341";50132;1;3;"rbu";30;0;2012;"HBI"
"3342";50132;1;4;"rbu";30;0;2012;"HBI"
"3343";50132;1;5;"rbu";40;0;2012;"HBI"
"3344";50132;1;6;"rbu";90;0;2012;"HBI"
"3345";50132;1;7;"rbu";70;0;2012;"HBI"
"3346";50132;1;8;"rbu";30;0;2012;"HBI"
"3347";50132;1;9;"rbu";120;0;2012;"HBI"
"3348";50132;1;10;"rbu";170;1;2012;"HBI"
"3349";50132;2;1;"rbu";20;0;2012;"HBI"
"3350";50132;2;2;"rbu";70;0;2012;"HBI"
"3351";50132;2;3;"rbu";20;0;2012;"HBI"
"3352";50132;2;4;"rbu";30;0;2012;"HBI"
"3353";50132;2;5;"rbu";80;0;2012;"HBI"
"3354";50132;2;6;"rbu";40;0;2012;"HBI"
"3355";50132;2;7;"rbu";20;0;2012;"HBI"
"3356";50132;2;8;"rbu";20;0;2012;"HBI"
"3357";50132;2;9;"rbu";30;0;2012;"HBI"
"3358";50132;2;10;"rbu";20;0;2012;"HBI"
"3359";50132;3;1;"rbu";20;0;2012;"HBI"
"3360";50132;3;2;"rbu";40;0;2012;"HBI"
"3361";50132;3;3;"rbu";20;0;2012;"HBI"
"3362";50132;3;4;"rbu";30;0;2012;"HBI"
"3363";50132;3;5;"rbu";20;0;2012;"HBI"
"3364";50132;3;6;"rbu";20;0;2012;"HBI"
"3365";50132;3;7;"rbu";20;0;2012;"HBI"
"3366";50132;4;1;"rbu";20;0;2012;"HBI"
"3367";50132;4;2;"rbu";30;0;2012;"HBI"
"3368";50132;4;3;"rbu";80;0;2012;"HBI"
"3369";50132;4;4;"rbu";40;0;2012;"HBI"
"3370";50132;4;5;"rbu";30;0;2012;"HBI"
"3371";50132;4;6;"rbu";50;0;2012;"HBI"
"3372";50132;4;7;"rbu";60;0;2012;"HBI"
"3373";50132;4;8;"rbu";40;0;2012;"HBI"
"3374";50132;4;9;"rbu";30;0;2012;"HBI"
"3375";50132;4;10;"rbu";50;0;2012;"HBI"
"3376";50133;1;1;"rbu";30;0;2012;"HBI"
"3377";50133;1;2;"rbu";20;0;2012;"HBI"
"3378";50133;1;3;"rbu";40;0;2012;"HBI"
"3379";50133;1;4;"rbu";30;0;2012;"HBI"
"3380";50133;1;5;"rbu";20;0;2012;"HBI"
"3381";50133;1;6;"rbu";190;1;2012;"HBI"
"3382";50133;1;7;"gfi";80;0;2012;"HBI"
"3383";50133;1;8;"rbu";100;0;2012;"HBI"
"3384";50133;1;9;"rbu";70;0;2012;"HBI"
"3385";50133;1;10;"rbu";90;0;2012;"HBI"
"3386";50133;2;1;"rbu";230;1;2012;"HBI"
"3387";50133;2;2;"rbu";50;0;2012;"HBI"
"3388";50133;2;3;"rbu";90;0;2012;"HBI"
"3389";50133;2;4;"rbu";60;0;2012;"HBI"
"3390";50133;2;5;"rbu";30;0;2012;"HBI"
"3391";50133;2;6;"rbu";50;0;2012;"HBI"
"3392";50133;2;7;"rbu";30;0;2012;"HBI"
"3393";50133;2;8;"rbu";20;0;2012;"HBI"
"3394";50133;2;9;"sei";20;0;2012;"HBI"
"3395";50133;2;10;"rbu";110;0;2012;"HBI"
"3396";50133;3;1;"rbu";20;0;2012;"HBI"
"3397";50133;3;2;"rbu";30;0;2012;"HBI"
"3398";50133;3;3;"rbu";30;0;2012;"HBI"
"3399";50133;3;4;"rbu";30;0;2012;"HBI"
"3400";50133;3;5;"rbu";100;0;2012;"HBI"
"3401";50133;3;6;"rbu";20;0;2012;"HBI"
"3402";50133;3;7;"rbu";30;0;2012;"HBI"
"3403";50133;3;8;"rbu";30;0;2012;"HBI"
"3404";50133;3;9;"rbu";30;0;2012;"HBI"
"3405";50133;3;10;"rbu";30;0;2012;"HBI"
"3406";50133;4;1;"rbu";30;0;2012;"HBI"
"3407";50133;4;2;"rbu";20;0;2012;"HBI"
"3408";50133;4;3;"rbu";20;0;2012;"HBI"
"3409";50133;4;4;"rbu";30;0;2012;"HBI"
"3410";50133;4;5;"rbu";50;0;2012;"HBI"
"3411";50133;4;6;"rbu";30;0;2012;"HBI"
"3412";50133;4;7;"rbu";20;0;2012;"HBI"
"3413";50133;4;8;"rbu";20;0;2012;"HBI"
"3414";50133;4;9;"rbu";100;0;2012;"HBI"
"3415";50133;4;10;"rbu";50;0;2012;"HBI"
"3416";50134;2;1;"wta";570;3;2012;"HBI"
"3417";50135;1;1;"vbe";40;0;2012;"HBI"
"3418";50135;1;2;"vbe";30;0;2012;"HBI"
"3419";50135;1;3;"bah";40;0;2012;"HBI"
"3420";50135;1;4;"vbe";20;0;2012;"HBI"
"3421";50135;1;5;"vbe";40;0;2012;"HBI"
"3422";50135;1;6;"ges";20;0;2012;"HBI"
"3423";50135;2;1;"bah";40;0;2012;"HBI"
"3424";50135;2;2;"ges";40;0;2012;"HBI"
