"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"plot_inventory_status";"inv_year";"inv";"stand";"area_m2"
"2205";50075;4;3;"sbi";40;0;0;2012;"HBI";NA;37,15936630779
"2206";50075;4;3;"sbi";40;0;0;2012;"HBI";"A";37,15936630779
"2207";50075;4;3;"sbi";40;0;0;2012;"HBI";"B";37,15936630779
"2208";50075;4;3;"sbi";40;0;0;2012;"HBI";"B";37,15936630779
"2209";50075;4;17;"sbi";20;0;0;2012;"HBI";NA;37,15936630779
"2210";50075;4;17;"sbi";20;0;0;2012;"HBI";"A";37,15936630779
"2211";50075;4;17;"sbi";20;0;0;2012;"HBI";"B";37,15936630779
"2212";50075;4;17;"sbi";20;0;0;2012;"HBI";"B";37,15936630779
"2213";50075;4;16;"sbi";40;0;0;2012;"HBI";NA;37,15936630779
"2214";50075;4;16;"sbi";40;0;0;2012;"HBI";"A";37,15936630779
"2215";50075;4;16;"sbi";40;0;0;2012;"HBI";"B";37,15936630779
"2216";50075;4;16;"sbi";40;0;0;2012;"HBI";"B";37,15936630779
"2217";50075;4;15;"sbi";50;0;0;2012;"HBI";NA;37,15936630779
"2218";50075;4;15;"sbi";50;0;0;2012;"HBI";"A";37,15936630779
"2219";50075;4;15;"sbi";50;0;0;2012;"HBI";"B";37,15936630779
"2220";50075;4;15;"sbi";50;0;0;2012;"HBI";"B";37,15936630779
"2221";50075;4;14;"sbi";40;0;0;2012;"HBI";NA;37,15936630779
"2222";50075;4;14;"sbi";40;0;0;2012;"HBI";"A";37,15936630779
"2223";50075;4;14;"sbi";40;0;0;2012;"HBI";"B";37,15936630779
"2224";50075;4;14;"sbi";40;0;0;2012;"HBI";"B";37,15936630779
"2225";50077;4;3;"ges";20;0;0;2012;"HBI";NA;NA
"2226";50077;4;10;"ges";30;0;0;2012;"HBI";NA;NA
"2227";50077;4;9;"ges";20;0;0;2012;"HBI";NA;NA
"2228";50077;4;8;"ges";40;0;0;2012;"HBI";NA;NA
"2229";50077;4;7;"ges";20;0;0;2012;"HBI";NA;NA
"2230";50077;4;6;"ges";50;0;0;2012;"HBI";NA;NA
"2231";50077;4;5;"ges";40;0;0;2012;"HBI";NA;NA
"2232";50077;4;4;"ges";40;0;0;2012;"HBI";NA;NA
"2233";50077;4;2;"ges";40;0;0;2012;"HBI";NA;NA
"2234";50077;4;1;"ges";30;0;0;2012;"HBI";NA;NA
"2235";50077;3;10;"ges";150;1;0;2012;"HBI";NA;NA
"2236";50077;3;9;"ges";80;0;0;2012;"HBI";NA;NA
"2237";50077;3;8;"ges";60;0;0;2012;"HBI";NA;NA
"2238";50077;3;7;"ges";70;0;0;2012;"HBI";NA;NA
"2239";50077;3;6;"ges";70;0;0;2012;"HBI";NA;NA
"2240";50077;3;5;"ges";80;0;0;2012;"HBI";NA;NA
"2241";50077;3;4;"ges";80;0;0;2012;"HBI";NA;NA
"2242";50077;3;3;"ges";40;0;0;2012;"HBI";NA;NA
"2243";50077;3;2;"ges";60;0;0;2012;"HBI";NA;NA
"2244";50077;3;1;"ges";90;0;0;2012;"HBI";NA;NA
"2245";50077;2;10;"fah";30;0;0;2012;"HBI";NA;NA
"2246";50077;2;9;"ges";50;0;0;2012;"HBI";NA;NA
"2247";50077;2;8;"fah";40;0;0;2012;"HBI";NA;NA
"2248";50077;2;7;"ges";20;0;0;2012;"HBI";NA;NA
"2249";50077;2;6;"ges";50;0;0;2012;"HBI";NA;NA
"2250";50077;2;5;"ges";60;0;0;2012;"HBI";NA;NA
"2251";50077;2;4;"ges";30;0;0;2012;"HBI";NA;NA
"2252";50077;2;3;"ges";50;0;0;2012;"HBI";NA;NA
"2253";50077;2;2;"ges";40;0;0;2012;"HBI";NA;NA
"2254";50077;2;1;"fah";30;0;0;2012;"HBI";NA;NA
"2255";50077;1;10;"ges";640;1;0;2012;"HBI";NA;NA
"2256";50077;1;9;"ges";90;0;0;2012;"HBI";NA;NA
"2257";50077;1;8;"ges";60;0;0;2012;"HBI";NA;NA
"2258";50077;1;7;"ges";40;0;0;2012;"HBI";NA;NA
"2259";50077;1;6;"bah";30;0;0;2012;"HBI";NA;NA
"2260";50077;1;5;"ges";20;0;0;2012;"HBI";NA;NA
"2261";50077;1;4;"ges";30;0;0;2012;"HBI";NA;NA
"2262";50077;1;3;"ges";30;0;0;2012;"HBI";NA;NA
"2263";50077;1;2;"ges";20;0;0;2012;"HBI";NA;NA
"2264";50077;1;1;"ges";50;0;0;2012;"HBI";NA;NA
"2265";50078;1;1;"kta";20;0;0;2012;"HBI";NA;NA
"2266";50078;4;5;"vbe";20;0;0;2012;"HBI";NA;NA
"2267";50078;4;4;"kta";20;0;0;2012;"HBI";NA;NA
"2268";50078;4;3;"vbe";40;0;0;2012;"HBI";NA;NA
"2269";50078;4;2;"vbe";20;0;0;2012;"HBI";NA;NA
"2270";50078;4;1;"kta";20;0;0;2012;"HBI";NA;NA
"2271";50078;1;2;"kta";20;0;0;2012;"HBI";NA;NA
"2272";50080;3;1;"gfi";350;2;0;2012;"HBI";"B";7,44719722954594
"2273";50080;3;2;"gfi";100;0;0;2012;"HBI";"B";7,44719722954594
"2274";50080;3;3;"gfi";60;0;0;2012;"HBI";"B";7,44719722954594
"2275";50080;3;4;"vbe";120;0;0;2012;"HBI";"B";7,44719722954594
"2276";50080;3;5;"sbi";50;0;0;2012;"HBI";"B";7,44719722954594
"2277";50080;3;6;"vbe";350;1;0;2012;"HBI";"B";7,44719722954594
"2278";50080;3;7;"vbe";160;1;0;2012;"HBI";"B";7,44719722954594
"2279";50080;3;8;"vbe";70;0;0;2012;"HBI";"B";7,44719722954594
"2280";50080;3;9;"vbe";120;0;0;2012;"HBI";"B";7,44719722954594
"2281";50080;3;10;"gfi";190;1;0;2012;"HBI";"B";7,44719722954594
"2282";50080;4;1;"gfi";20;0;0;2012;"HBI";"A";6,60218088004736
"2283";50080;4;2;"gfi";40;0;0;2012;"HBI";"A";6,60218088004736
"2284";50080;4;3;"gfi";20;0;0;2012;"HBI";"A";6,60218088004736
"2285";50080;2;5;"gfi";30;0;0;2012;"HBI";"A";8,54907845228488
"2286";50080;4;5;"gfi";20;0;0;2012;"HBI";"A";6,60218088004736
"2287";50080;4;6;"gfi";20;0;0;2012;"HBI";"A";6,60218088004736
"2288";50080;4;7;"gfi";30;0;0;2012;"HBI";"A";6,60218088004736
"2289";50080;4;8;"gfi";30;0;0;2012;"HBI";"A";6,60218088004736
"2290";50080;4;4;"gfi";40;0;0;2012;"HBI";"A";6,60218088004736
"2291";50080;2;6;"sbi";50;0;0;2012;"HBI";"A";8,54907845228488
"2292";50080;2;7;"gfi";20;0;0;2012;"HBI";"A";8,54907845228488
"2293";50080;2;8;"sbi";90;0;0;2012;"HBI";"A";8,54907845228488
"2294";50080;2;9;"gfi";20;0;0;2012;"HBI";"A";8,54907845228488
"2295";50080;2;10;"gfi";30;0;0;2012;"HBI";"A";8,54907845228488
"2296";50080;2;11;"vbe";350;1;0;2012;"HBI";"A";8,54907845228488
"2297";50080;1;1;"vbe";100;0;0;2012;"HBI";"A";3,66267956170618
"2298";50080;1;2;"gfi";60;0;0;2012;"HBI";"A";3,66267956170618
"2299";50080;1;3;"gfi";100;0;0;2012;"HBI";"A";3,66267956170618
"2300";50080;1;4;"gfi";110;0;0;2012;"HBI";"A";3,66267956170618
"2301";50080;1;5;"vbe";120;0;0;2012;"HBI";"A";3,66267956170618
"2302";50080;1;6;"sbi";50;0;0;2012;"HBI";"A";3,66267956170618
"2303";50080;1;7;"vbe";50;0;0;2012;"HBI";"A";3,66267956170618
"2304";50080;1;8;"sbi";80;0;0;2012;"HBI";"A";3,66267956170618
"2305";50080;4;10;"sbi";420;1;0;2012;"HBI";"A";6,60218088004736
"2306";50080;4;9;"vbe";200;1;0;2012;"HBI";"A";6,60218088004736
"2307";50080;1;9;"gfi";40;0;0;2012;"HBI";"A";3,66267956170618
"2308";50080;1;10;"vbe";130;1;0;2012;"HBI";"A";3,66267956170618
"2309";50080;2;1;"sbi";40;0;0;2012;"HBI";"A";8,54907845228488
"2310";50080;2;2;"gfi";30;0;0;2012;"HBI";"A";8,54907845228488
"2311";50080;2;3;"gfi";60;0;0;2012;"HBI";"A";8,54907845228488
"2312";50080;2;4;"gfi";20;0;0;2012;"HBI";"A";8,54907845228488
"2313";50081;4;8;"gfi";40;0;0;2012;"HBI";NA;NA
"2314";50081;1;1;"sbi";50;0;0;2012;"HBI";NA;NA
"2315";50081;4;5;"sbi";60;0;0;2012;"HBI";NA;NA
"2316";50081;4;4;"gfi";20;0;0;2012;"HBI";NA;NA
"2317";50081;4;3;"gfi";40;0;0;2012;"HBI";NA;NA
"2318";50081;4;2;"gfi";20;0;0;2012;"HBI";NA;NA
"2319";50081;4;1;"gfi";20;0;0;2012;"HBI";NA;NA
"2320";50081;3;1;"sbi";40;0;0;2012;"HBI";NA;NA
"2321";50081;2;3;"sbi";40;0;0;2012;"HBI";NA;NA
"2322";50081;2;2;"sbi";30;0;0;2012;"HBI";NA;NA
"2323";50081;2;1;"vbe";60;0;0;2012;"HBI";NA;NA
"2324";50081;1;4;"vbe";20;0;0;2012;"HBI";NA;NA
"2325";50081;1;3;"sbi";20;0;0;2012;"HBI";NA;NA
"2326";50081;1;2;"sbi";30;0;0;2012;"HBI";NA;NA
"2327";50081;4;10;"jla";70;0;0;2012;"HBI";NA;NA
"2328";50081;4;9;"sbi";130;1;0;2012;"HBI";NA;NA
"2329";50081;4;7;"gfi";40;0;0;2012;"HBI";NA;NA
"2330";50081;4;6;"sbi";100;0;0;2012;"HBI";NA;NA
"2331";50082;3;1;"sei";30;0;0;2012;"HBI";NA;NA
"2332";50082;3;4;"vbe";20;0;0;2012;"HBI";NA;NA
"2333";50082;4;1;"bah";20;0;0;2012;"HBI";NA;NA
"2334";50082;4;2;"gfi";20;0;0;2012;"HBI";NA;NA
"2335";50082;3;3;"vbe";40;0;0;2012;"HBI";NA;NA
"2336";50082;3;2;"gfi";20;0;0;2012;"HBI";NA;NA
"2337";50083;1;4;"tei";110;0;0;2012;"HBI";"A";56,7190925782904
"2338";50083;1;5;"vbe";60;0;0;2012;"HBI";"A";56,7190925782904
"2339";50083;1;6;"sbi";50;0;0;2012;"HBI";"A";56,7190925782904
"2340";50083;1;7;"tei";30;0;0;2012;"HBI";"A";56,7190925782904
"2341";50083;1;8;"vbe";20;0;0;2012;"HBI";"A";56,7190925782904
"2342";50083;1;9;"sbi";50;0;0;2012;"HBI";"A";56,7190925782904
"2343";50083;1;1;"gfi";20;0;0;2012;"HBI";"A";56,7190925782904
"2344";50083;1;2;"sbi";140;1;0;2012;"HBI";"A";56,7190925782904
"2345";50083;1;3;"swe";120;0;0;2012;"HBI";"A";56,7190925782904
"2346";50084;4;12;"gfi";20;0;0;2012;"HBI";NA;NA
"2347";50084;3;5;"wei";60;0;0;2012;"HBI";NA;NA
"2348";50084;3;4;"gfi";100;0;0;2012;"HBI";NA;NA
"2349";50084;3;3;"wei";30;0;0;2012;"HBI";NA;NA
"2350";50084;3;2;"gfi";90;0;0;2012;"HBI";NA;NA
"2351";50084;3;1;"sbi";80;0;0;2012;"HBI";NA;NA
"2352";50084;2;10;"gfi";170;1;0;2012;"HBI";NA;NA
"2353";50084;2;9;"gfi";130;1;0;2012;"HBI";NA;NA
"2354";50084;2;8;"gfi";160;1;0;2012;"HBI";NA;NA
"2355";50084;2;7;"gfi";160;1;0;2012;"HBI";NA;NA
"2356";50084;2;6;"gfi";120;0;0;2012;"HBI";NA;NA
"2357";50084;2;5;"gki";70;0;0;2012;"HBI";NA;NA
"2358";50084;2;4;"gfi";150;1;0;2012;"HBI";NA;NA
"2359";50084;2;3;"gfi";70;0;0;2012;"HBI";NA;NA
"2360";50084;2;2;"gfi";100;0;0;2012;"HBI";NA;NA
"2361";50084;2;1;"gfi";160;1;0;2012;"HBI";NA;NA
"2362";50084;1;15;"gfi";50;0;0;2012;"HBI";NA;NA
"2363";50084;1;14;"gfi";120;0;0;2012;"HBI";NA;NA
"2364";50084;1;13;"swe";40;0;0;2012;"HBI";NA;NA
"2365";50084;1;12;"wei";40;0;0;2012;"HBI";NA;NA
"2366";50084;1;11;"gfi";30;0;0;2012;"HBI";NA;NA
"2367";50084;1;10;"gfi";100;0;0;2012;"HBI";NA;NA
"2368";50084;1;9;"gfi";80;0;0;2012;"HBI";NA;NA
"2369";50084;1;8;"gfi";50;0;0;2012;"HBI";NA;NA
"2370";50084;1;7;"gfi";60;0;0;2012;"HBI";NA;NA
"2371";50084;1;6;"gfi";30;0;0;2012;"HBI";NA;NA
"2372";50084;1;5;"gfi";110;0;0;2012;"HBI";NA;NA
"2373";50084;1;4;"wei";40;0;0;2012;"HBI";NA;NA
"2374";50084;1;3;"wei";80;0;0;2012;"HBI";NA;NA
"2375";50084;1;2;"gfi";30;0;0;2012;"HBI";NA;NA
"2376";50084;1;1;"gfi";40;0;0;2012;"HBI";NA;NA
"2377";50084;3;8;"sei";20;0;0;2012;"HBI";NA;NA
"2378";50084;3;7;"wei";90;0;0;2012;"HBI";NA;NA
"2379";50084;3;6;"gfi";80;0;0;2012;"HBI";NA;NA
"2380";50084;3;12;"gfi";60;0;0;2012;"HBI";NA;NA
"2381";50084;3;11;"gfi";30;0;0;2012;"HBI";NA;NA
"2382";50084;3;10;"gfi";110;0;0;2012;"HBI";NA;NA
"2383";50084;3;9;"sbi";40;0;0;2012;"HBI";NA;NA
"2384";50084;3;13;"gfi";100;0;0;2012;"HBI";NA;NA
"2385";50084;4;1;"gfi";120;0;0;2012;"HBI";NA;NA
"2386";50084;4;2;"gfi";90;0;0;2012;"HBI";NA;NA
"2387";50084;4;3;"gfi";40;0;0;2012;"HBI";NA;NA
"2388";50084;4;4;"gfi";70;0;0;2012;"HBI";NA;NA
"2389";50084;4;5;"gfi";20;0;0;2012;"HBI";NA;NA
"2390";50084;4;6;"gfi";20;0;0;2012;"HBI";NA;NA
"2391";50084;4;7;"gfi";20;0;0;2012;"HBI";NA;NA
"2392";50084;4;8;"gfi";60;0;0;2012;"HBI";NA;NA
"2393";50084;4;9;"gfi";30;0;0;2012;"HBI";NA;NA
"2394";50084;4;10;"gfi";30;0;0;2012;"HBI";NA;NA
"2395";50084;4;11;"wei";70;0;0;2012;"HBI";NA;NA
"2396";50084;4;13;"gfi";30;0;0;2012;"HBI";NA;NA
"2397";50085;2;5;"gfi";20;0;0;2012;"HBI";NA;NA
"2398";50085;3;6;"gfi";20;0;0;2012;"HBI";NA;NA
"2399";50085;3;7;"gfi";30;0;0;2012;"HBI";NA;NA
"2400";50085;3;8;"gfi";20;0;0;2012;"HBI";NA;NA
"2401";50085;3;9;"gfi";20;0;0;2012;"HBI";NA;NA
"2402";50085;3;10;"sbi";40;0;0;2012;"HBI";NA;NA
"2403";50085;3;11;"gfi";20;0;0;2012;"HBI";NA;NA
"2404";50085;3;12;"gfi";20;0;0;2012;"HBI";NA;NA
"2405";50085;3;13;"swe";40;0;0;2012;"HBI";NA;NA
"2406";50085;4;1;"gfi";30;0;0;2012;"HBI";NA;NA
"2407";50085;1;1;"gfi";20;0;0;2012;"HBI";NA;NA
"2408";50085;1;2;"gfi";20;0;0;2012;"HBI";NA;NA
"2409";50085;1;3;"gfi";20;0;0;2012;"HBI";NA;NA
"2410";50085;1;4;"gfi";20;0;0;2012;"HBI";NA;NA
"2411";50085;1;5;"gfi";20;0;0;2012;"HBI";NA;NA
"2412";50085;1;6;"gfi";20;0;0;2012;"HBI";NA;NA
"2413";50085;1;7;"gfi";20;0;0;2012;"HBI";NA;NA
"2414";50085;3;5;"gfi";20;0;0;2012;"HBI";NA;NA
"2415";50085;4;2;"gfi";20;0;0;2012;"HBI";NA;NA
"2416";50085;4;3;"gfi";20;0;0;2012;"HBI";NA;NA
"2417";50085;4;4;"gfi";20;0;0;2012;"HBI";NA;NA
"2418";50085;4;5;"gfi";20;0;0;2012;"HBI";NA;NA
"2419";50085;4;6;"gfi";20;0;0;2012;"HBI";NA;NA
"2420";50085;4;7;"gfi";20;0;0;2012;"HBI";NA;NA
"2421";50085;4;8;"gfi";30;0;0;2012;"HBI";NA;NA
"2422";50085;4;9;"gfi";20;0;0;2012;"HBI";NA;NA
"2423";50085;4;10;"gfi";20;0;0;2012;"HBI";NA;NA
"2424";50085;1;8;"gfi";20;0;0;2012;"HBI";NA;NA
"2425";50085;1;9;"gfi";30;0;0;2012;"HBI";NA;NA
"2426";50085;1;10;"gfi";20;0;0;2012;"HBI";NA;NA
"2427";50085;1;11;"gfi";20;0;0;2012;"HBI";NA;NA
"2428";50085;2;1;"gfi";20;0;0;2012;"HBI";NA;NA
"2429";50085;2;2;"gfi";20;0;0;2012;"HBI";NA;NA
"2430";50085;2;3;"gfi";20;0;0;2012;"HBI";NA;NA
"2431";50085;2;4;"gfi";20;0;0;2012;"HBI";NA;NA
"2432";50085;3;4;"gfi";20;0;0;2012;"HBI";NA;NA
"2433";50085;3;3;"gfi";20;0;0;2012;"HBI";NA;NA
"2434";50085;3;2;"gfi";30;0;0;2012;"HBI";NA;NA
"2435";50085;3;1;"gfi";30;0;0;2012;"HBI";NA;NA
"2436";50085;2;11;"gfi";20;0;0;2012;"HBI";NA;NA
"2437";50085;2;10;"rbu";20;0;0;2012;"HBI";NA;NA
"2438";50085;2;9;"gfi";20;0;0;2012;"HBI";NA;NA
"2439";50085;2;8;"gfi";20;0;0;2012;"HBI";NA;NA
"2440";50085;2;7;"gfi";20;0;0;2012;"HBI";NA;NA
"2441";50085;2;6;"gfi";20;0;0;2012;"HBI";NA;NA
"2442";50087;2;9;"hbu";20;0;0;2012;"HBI";NA;NA
"2443";50087;4;10;"hbu";20;0;0;2012;"HBI";NA;NA
"2444";50087;4;9;"hbu";30;0;0;2012;"HBI";NA;NA
"2445";50087;4;8;"hbu";20;0;0;2012;"HBI";NA;NA
"2446";50087;4;7;"hbu";20;0;0;2012;"HBI";NA;NA
"2447";50087;4;6;"hbu";20;0;0;2012;"HBI";NA;NA
"2448";50087;4;5;"hbu";20;0;0;2012;"HBI";NA;NA
"2449";50087;4;4;"hbu";20;0;0;2012;"HBI";NA;NA
"2450";50087;4;3;"hbu";20;0;0;2012;"HBI";NA;NA
"2451";50087;4;2;"hbu";20;0;0;2012;"HBI";NA;NA
"2452";50087;4;1;"hbu";20;0;0;2012;"HBI";NA;NA
"2453";50087;3;10;"hbu";30;0;0;2012;"HBI";NA;NA
"2454";50087;3;9;"hbu";20;0;0;2012;"HBI";NA;NA
"2455";50087;3;8;"hbu";30;0;0;2012;"HBI";NA;NA
"2456";50087;3;7;"hbu";20;0;0;2012;"HBI";NA;NA
"2457";50087;3;6;"hbu";20;0;0;2012;"HBI";NA;NA
"2458";50087;3;5;"hbu";20;0;0;2012;"HBI";NA;NA
"2459";50087;3;4;"hbu";20;0;0;2012;"HBI";NA;NA
"2460";50087;3;3;"hbu";30;0;0;2012;"HBI";NA;NA
"2461";50087;3;2;"hbu";20;0;0;2012;"HBI";NA;NA
"2462";50087;3;1;"hbu";20;0;0;2012;"HBI";NA;NA
"2463";50087;2;10;"hbu";20;0;0;2012;"HBI";NA;NA
"2464";50087;2;8;"hbu";20;0;0;2012;"HBI";NA;NA
"2465";50087;2;7;"hbu";30;0;0;2012;"HBI";NA;NA
"2466";50087;2;6;"rbu";20;0;0;2012;"HBI";NA;NA
"2467";50087;2;5;"hbu";20;0;0;2012;"HBI";NA;NA
"2468";50087;2;4;"hbu";20;0;0;2012;"HBI";NA;NA
"2469";50087;2;3;"hbu";40;0;0;2012;"HBI";NA;NA
"2470";50087;2;2;"hbu";50;0;0;2012;"HBI";NA;NA
"2471";50087;2;1;"hbu";40;0;0;2012;"HBI";NA;NA
"2472";50087;1;10;"hbu";20;0;0;2012;"HBI";NA;NA
"2473";50087;1;9;"hbu";40;0;0;2012;"HBI";NA;NA
"2474";50087;1;8;"hbu";30;0;0;2012;"HBI";NA;NA
"2475";50087;1;7;"hbu";60;0;0;2012;"HBI";NA;NA
"2476";50087;1;6;"hbu";40;0;0;2012;"HBI";NA;NA
"2477";50087;1;5;"hbu";30;0;0;2012;"HBI";NA;NA
"2478";50087;1;4;"hbu";30;0;0;2012;"HBI";NA;NA
"2479";50087;1;3;"hbu";20;0;0;2012;"HBI";NA;NA
"2480";50087;1;2;"hbu";20;0;0;2012;"HBI";NA;NA
"2481";50087;1;1;"hbu";20;0;0;2012;"HBI";NA;NA
"2482";50088;1;2;"gfi";20;0;0;2012;"HBI";NA;NA
"2483";50088;1;1;"gfi";20;0;0;2012;"HBI";NA;NA
"2484";50088;2;1;"gfi";20;0;0;2012;"HBI";NA;NA
"2485";50089;2;7;"rbu";50;0;0;2012;"HBI";NA;NA
"2486";50089;3;9;"rbu";170;1;0;2012;"HBI";NA;NA
"2487";50089;4;10;"rbu";200;1;0;2012;"HBI";NA;NA
"2488";50089;4;9;"rbu";180;1;0;2012;"HBI";NA;NA
"2489";50089;4;8;"rbu";180;1;0;2012;"HBI";NA;NA
"2490";50089;4;7;"rbu";260;1;0;2012;"HBI";NA;NA
"2491";50089;4;6;"rbu";180;1;0;2012;"HBI";NA;NA
"2492";50089;4;5;"rbu";300;1;0;2012;"HBI";NA;NA
"2493";50089;4;4;"rbu";220;1;0;2012;"HBI";NA;NA
"2494";50089;4;3;"rbu";240;1;0;2012;"HBI";NA;NA
"2495";50089;4;2;"rbu";230;1;0;2012;"HBI";NA;NA
"2496";50089;4;1;"rbu";50;0;0;2012;"HBI";NA;NA
"2497";50089;3;10;"rbu";470;1;0;2012;"HBI";NA;NA
"2498";50089;1;1;"rbu";240;1;0;2012;"HBI";NA;NA
"2499";50089;1;2;"rbu";140;1;0;2012;"HBI";NA;NA
"2500";50089;1;3;"rbu";230;1;0;2012;"HBI";NA;NA
"2501";50089;1;4;"rbu";120;0;0;2012;"HBI";NA;NA
"2502";50089;1;5;"rbu";160;1;0;2012;"HBI";NA;NA
"2503";50089;1;6;"rbu";110;0;0;2012;"HBI";NA;NA
"2504";50089;1;7;"rbu";240;1;0;2012;"HBI";NA;NA
"2505";50089;1;8;"rbu";260;1;0;2012;"HBI";NA;NA
"2506";50089;1;9;"rbu";110;0;0;2012;"HBI";NA;NA
"2507";50089;1;10;"rbu";240;1;0;2012;"HBI";NA;NA
"2508";50089;1;11;"rbu";180;1;0;2012;"HBI";NA;NA
"2509";50089;2;1;"rbu";60;0;0;2012;"HBI";NA;NA
"2510";50089;2;2;"rbu";210;1;0;2012;"HBI";NA;NA
"2511";50089;2;3;"rbu";210;1;0;2012;"HBI";NA;NA
"2512";50089;2;4;"rbu";190;1;0;2012;"HBI";NA;NA
"2513";50089;2;5;"gfi";90;0;0;2012;"HBI";NA;NA
"2514";50089;2;6;"rbu";80;0;0;2012;"HBI";NA;NA
"2515";50089;3;8;"rbu";180;1;0;2012;"HBI";NA;NA
"2516";50089;2;8;"rbu";130;1;0;2012;"HBI";NA;NA
"2517";50089;2;9;"rbu";160;1;0;2012;"HBI";NA;NA
"2518";50089;2;10;"rbu";190;1;0;2012;"HBI";NA;NA
"2519";50089;2;11;"rbu";240;1;0;2012;"HBI";NA;NA
"2520";50089;3;1;"rbu";310;1;0;2012;"HBI";NA;NA
"2521";50089;3;2;"gfi";340;1;0;2012;"HBI";NA;NA
"2522";50089;3;3;"gfi";290;1;0;2012;"HBI";NA;NA
"2523";50089;3;4;"rbu";90;0;0;2012;"HBI";NA;NA
"2524";50089;3;5;"rbu";370;1;0;2012;"HBI";NA;NA
"2525";50089;3;6;"rbu";440;1;0;2012;"HBI";NA;NA
"2526";50089;3;7;"rbu";370;1;0;2012;"HBI";NA;NA
"2527";50090;2;1;"gfi";30;0;0;2012;"HBI";"A";36,7285367159981
"2528";50090;2;11;"rbu";50;0;0;2012;"HBI";"A";36,7285367159981
"2529";50090;2;12;"rbu";60;0;0;2012;"HBI";"A";36,7285367159981
"2530";50090;3;2;"rbu";60;0;0;2012;"HBI";"A";72,6509950339423
"2531";50090;3;1;"rbu";50;0;0;2012;"HBI";"A";72,6509950339423
"2532";50090;2;5;"gfi";20;0;0;2012;"HBI";"A";36,7285367159981
"2533";50090;2;6;"gfi";20;0;0;2012;"HBI";"A";36,7285367159981
"2534";50090;2;3;"gfi";20;0;0;2012;"HBI";"A";36,7285367159981
"2535";50090;2;7;"gfi";20;0;0;2012;"HBI";"A";36,7285367159981
"2536";50090;2;13;"gfi";20;0;0;2012;"HBI";"A";36,7285367159981
"2537";50090;2;2;"gfi";20;0;0;2012;"HBI";"A";36,7285367159981
"2538";50090;2;10;"gfi";20;0;0;2012;"HBI";"A";36,7285367159981
"2539";50090;2;9;"gfi";20;0;0;2012;"HBI";"A";36,7285367159981
"2540";50090;2;8;"gfi";20;0;0;2012;"HBI";"A";36,7285367159981
"2541";50090;1;1;"rbu";80;0;0;2012;"HBI";"A";26,4087235201895
"2542";50090;2;4;"rbu";50;0;0;2012;"HBI";"A";36,7285367159981
"2543";50092;2;3;"gfi";30;0;0;2012;"HBI";"A";9,83779903881112
"2544";50092;2;2;"gfi";40;0;0;2012;"HBI";"A";9,83779903881112
"2545";50092;2;1;"gfi";40;0;0;2012;"HBI";"A";9,83779903881112
"2546";50092;1;19;"gfi";20;0;0;2012;"HBI";"A";57,2541753949182
"2547";50092;1;18;"gfi";20;0;0;2012;"HBI";"A";57,2541753949182
"2548";50092;1;17;"gfi";30;0;0;2012;"HBI";"A";57,2541753949182
"2549";50092;1;16;"gfi";30;0;0;2012;"HBI";"A";57,2541753949182
"2550";50092;1;14;"gfi";30;0;0;2012;"HBI";"A";57,2541753949182
"2551";50092;1;15;"gfi";20;0;0;2012;"HBI";"A";57,2541753949182
"2552";50092;2;14;"gfi";50;0;0;2012;"HBI";"A";9,83779903881112
"2553";50092;2;13;"gfi";40;0;0;2012;"HBI";"A";9,83779903881112
"2554";50092;4;2;"gfi";20;0;0;2012;"HBI";"A";65,0091080471727
"2555";50092;4;8;"gfi";20;0;0;2012;"HBI";"A";65,0091080471727
"2556";50092;4;7;"vbe";30;0;0;2012;"HBI";"A";65,0091080471727
"2557";50092;4;6;"gfi";80;0;0;2012;"HBI";"A";65,0091080471727
"2558";50092;4;5;"gfi";30;0;0;2012;"HBI";"A";65,0091080471727
"2559";50092;4;4;"gfi";20;0;0;2012;"HBI";"A";65,0091080471727
"2560";50092;4;3;"gfi";20;0;0;2012;"HBI";"A";65,0091080471727
"2561";50092;1;9;"gfi";40;0;0;2012;"HBI";"A";57,2541753949182
"2562";50092;1;10;"gfi";20;0;0;2012;"HBI";"A";57,2541753949182
"2563";50092;1;11;"gfi";20;0;0;2012;"HBI";"A";57,2541753949182
"2564";50092;1;12;"gfi";20;0;0;2012;"HBI";"A";57,2541753949182
"2565";50092;4;1;"vbe";50;0;0;2012;"HBI";"A";65,0091080471727
"2566";50092;3;3;"gfi";20;0;0;2012;"HBI";"A";16,9015830529212
"2567";50092;2;12;"gfi";40;0;0;2012;"HBI";"A";9,83779903881112
"2568";50092;2;11;"gfi";20;0;0;2012;"HBI";"A";9,83779903881112
"2569";50092;2;10;"gfi";20;0;0;2012;"HBI";"A";9,83779903881112
"2570";50092;2;9;"gfi";20;0;0;2012;"HBI";"A";9,83779903881112
"2571";50092;1;1;"gfi";20;0;0;2012;"HBI";"A";57,2541753949182
"2572";50092;1;2;"gfi";20;0;0;2012;"HBI";"A";57,2541753949182
"2573";50092;1;3;"gfi";20;0;0;2012;"HBI";"A";57,2541753949182
"2574";50092;1;4;"gfi";20;0;0;2012;"HBI";"A";57,2541753949182
"2575";50092;1;5;"gfi";40;0;0;2012;"HBI";"A";57,2541753949182
"2576";50092;1;6;"gfi";80;0;0;2012;"HBI";"A";57,2541753949182
