"";"plot_ID";"CCS_no";"t_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"2866";50071;1;8;"gfi";30;0;2012;"HBI";NA;NA
"2867";50071;1;7;"gfi";60;0;2012;"HBI";NA;NA
"2868";50071;1;6;"gfi";180;1;2012;"HBI";NA;NA
"2869";50071;1;5;"gfi";20;0;2012;"HBI";NA;NA
"2870";50071;1;4;"gfi";160;1;2012;"HBI";NA;NA
"2871";50071;1;3;"gfi";20;0;2012;"HBI";NA;NA
"2872";50071;1;2;"gfi";20;0;2012;"HBI";NA;NA
"2873";50071;1;1;"gfi";20;0;2012;"HBI";NA;NA
"2874";50072;3;7;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2875";50072;3;7;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2876";50072;3;9;"gfi";40;0;2012;"HBI";"A";78,5039343644157
"2877";50072;3;9;"gfi";40;0;2012;"HBI";"A";78,5039343644157
"2878";50072;3;10;"gfi";50;0;2012;"HBI";"A";78,5039343644157
"2879";50072;3;10;"gfi";50;0;2012;"HBI";"A";78,5039343644157
"2880";50072;3;11;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2881";50072;3;11;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2882";50072;3;12;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2883";50072;3;12;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2884";50072;3;13;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2885";50072;3;13;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2886";50072;3;14;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2887";50072;3;14;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2888";50072;3;15;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2889";50072;3;15;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2890";50072;3;16;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2891";50072;3;16;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2892";50072;3;17;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2893";50072;3;17;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2894";50072;3;18;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2895";50072;3;18;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2896";50072;3;19;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2897";50072;3;19;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2898";50072;3;20;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2899";50072;3;20;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2900";50072;4;1;"gfi";100;0;2012;"HBI";"B";4,1528581278776
"2901";50072;4;1;"gfi";100;0;2012;"HBI";"B";4,1528581278776
"2902";50072;4;2;"gfi";70;0;2012;"HBI";"B";4,1528581278776
"2903";50072;4;2;"gfi";70;0;2012;"HBI";"B";4,1528581278776
"2904";50072;4;3;"gfi";80;0;2012;"HBI";"B";4,1528581278776
"2905";50072;4;3;"gfi";80;0;2012;"HBI";"B";4,1528581278776
"2906";50072;4;4;"gfi";40;0;2012;"HBI";"B";4,1528581278776
"2907";50072;4;4;"gfi";40;0;2012;"HBI";"B";4,1528581278776
"2908";50072;4;5;"gfi";40;0;2012;"HBI";"B";4,1528581278776
"2909";50072;4;5;"gfi";40;0;2012;"HBI";"B";4,1528581278776
"2910";50072;4;6;"gfi";50;0;2012;"HBI";"B";4,1528581278776
"2911";50072;4;6;"gfi";50;0;2012;"HBI";"B";4,1528581278776
"2912";50072;4;7;"gfi";30;0;2012;"HBI";"B";4,1528581278776
"2913";50072;4;7;"gfi";30;0;2012;"HBI";"B";4,1528581278776
"2914";50072;4;8;"gfi";50;0;2012;"HBI";"B";4,1528581278776
"2915";50072;4;8;"gfi";50;0;2012;"HBI";"B";4,1528581278776
"2916";50072;4;9;"gfi";110;0;2012;"HBI";"B";4,1528581278776
"2917";50072;4;9;"gfi";110;0;2012;"HBI";"B";4,1528581278776
"2918";50072;4;10;"gfi";80;0;2012;"HBI";"B";4,1528581278776
"2919";50072;4;10;"gfi";80;0;2012;"HBI";"B";4,1528581278776
"2920";50072;4;11;"gfi";20;0;2012;"HBI";"B";4,1528581278776
"2921";50072;4;11;"gfi";20;0;2012;"HBI";"B";4,1528581278776
"2922";50072;4;12;"gfi";30;0;2012;"HBI";"B";4,1528581278776
"2923";50072;4;12;"gfi";30;0;2012;"HBI";"B";4,1528581278776
"2924";50072;4;13;"gfi";60;0;2012;"HBI";"B";4,1528581278776
"2925";50072;4;13;"gfi";60;0;2012;"HBI";"B";4,1528581278776
"2926";50072;1;1;"gfi";40;0;2012;"HBI";"B";16,3237940959991
"2927";50072;1;1;"gfi";40;0;2012;"HBI";"B";16,3237940959991
"2928";50072;3;2;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2929";50072;3;2;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2930";50072;3;3;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2931";50072;3;3;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2932";50072;3;4;"gfi";40;0;2012;"HBI";"A";78,5039343644157
"2933";50072;3;4;"gfi";40;0;2012;"HBI";"A";78,5039343644157
"2934";50072;3;5;"gfi";40;0;2012;"HBI";"A";78,5039343644157
"2935";50072;3;5;"gfi";40;0;2012;"HBI";"A";78,5039343644157
"2936";50072;3;6;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2937";50072;3;6;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2938";50072;3;8;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2939";50072;3;8;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2940";50072;1;2;"gfi";30;0;2012;"HBI";"B";16,3237940959991
"2941";50072;1;2;"gfi";30;0;2012;"HBI";"B";16,3237940959991
"2942";50072;1;3;"gfi";40;0;2012;"HBI";"B";16,3237940959991
"2943";50072;1;3;"gfi";40;0;2012;"HBI";"B";16,3237940959991
"2944";50072;1;4;"gfi";40;0;2012;"HBI";"B";16,3237940959991
"2945";50072;1;4;"gfi";40;0;2012;"HBI";"B";16,3237940959991
"2946";50072;1;5;"gfi";30;0;2012;"HBI";"B";16,3237940959991
"2947";50072;1;5;"gfi";30;0;2012;"HBI";"B";16,3237940959991
"2948";50072;1;6;"gfi";20;0;2012;"HBI";"B";16,3237940959991
"2949";50072;1;6;"gfi";20;0;2012;"HBI";"B";16,3237940959991
"2950";50072;1;7;"gfi";60;0;2012;"HBI";"B";16,3237940959991
"2951";50072;1;7;"gfi";60;0;2012;"HBI";"B";16,3237940959991
"2952";50072;1;8;"gfi";30;0;2012;"HBI";"B";16,3237940959991
"2953";50072;1;8;"gfi";30;0;2012;"HBI";"B";16,3237940959991
"2954";50072;1;9;"gfi";20;0;2012;"HBI";"B";16,3237940959991
"2955";50072;1;9;"gfi";20;0;2012;"HBI";"B";16,3237940959991
"2956";50072;1;10;"gfi";40;0;2012;"HBI";"B";16,3237940959991
"2957";50072;1;10;"gfi";40;0;2012;"HBI";"B";16,3237940959991
"2958";50072;3;1;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2959";50072;3;1;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2960";50073;4;1;"dgl";20;0;2012;"HBI";"A";45,3438724888865
"2961";50073;4;1;"dgl";20;0;2012;"HBI";"A";45,3438724888865
"2962";50073;1;2;"dgl";20;0;2012;"HBI";"A";52,0163928941244
"2963";50073;1;2;"dgl";20;0;2012;"HBI";"A";52,0163928941244
"2964";50073;1;1;"dgl";20;0;2012;"HBI";"A";52,0163928941244
"2965";50073;1;1;"dgl";20;0;2012;"HBI";"A";52,0163928941244
"2966";50073;2;1;"bah";20;0;2012;"HBI";"A";31,1582115492366
"2967";50073;2;1;"bah";20;0;2012;"HBI";"A";31,1582115492366
"2968";50073;3;2;"dgl";20;0;2012;"HBI";"A";65,8691971520692
"2969";50073;3;2;"dgl";20;0;2012;"HBI";"A";65,8691971520692
"2970";50073;3;1;"dgl";20;0;2012;"HBI";"A";65,8691971520692
"2971";50073;3;1;"dgl";20;0;2012;"HBI";"A";65,8691971520692
"2972";50075;4;13;"sbi";20;0;2012;"HBI";NA;37,15936630779
"2973";50075;4;13;"sbi";20;0;2012;"HBI";"A";37,15936630779
"2974";50075;4;13;"sbi";20;0;2012;"HBI";"B";37,15936630779
"2975";50075;4;13;"sbi";20;0;2012;"HBI";"B";37,15936630779
"2976";50075;4;13;"sbi";20;0;2012;"HBI";NA;37,15936630779
"2977";50075;4;13;"sbi";20;0;2012;"HBI";"A";37,15936630779
"2978";50075;4;13;"sbi";20;0;2012;"HBI";"B";37,15936630779
"2979";50075;4;13;"sbi";20;0;2012;"HBI";"B";37,15936630779
"2980";50075;4;12;"sbi";40;0;2012;"HBI";NA;37,15936630779
"2981";50075;4;12;"sbi";40;0;2012;"HBI";"A";37,15936630779
"2982";50075;4;12;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2983";50075;4;12;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2984";50075;4;12;"sbi";40;0;2012;"HBI";NA;37,15936630779
"2985";50075;4;12;"sbi";40;0;2012;"HBI";"A";37,15936630779
"2986";50075;4;12;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2987";50075;4;12;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2988";50075;4;11;"sbi";60;0;2012;"HBI";NA;37,15936630779
"2989";50075;4;11;"sbi";60;0;2012;"HBI";"A";37,15936630779
"2990";50075;4;11;"sbi";60;0;2012;"HBI";"B";37,15936630779
"2991";50075;4;11;"sbi";60;0;2012;"HBI";"B";37,15936630779
"2992";50075;4;11;"sbi";60;0;2012;"HBI";NA;37,15936630779
"2993";50075;4;11;"sbi";60;0;2012;"HBI";"A";37,15936630779
"2994";50075;4;11;"sbi";60;0;2012;"HBI";"B";37,15936630779
"2995";50075;4;11;"sbi";60;0;2012;"HBI";"B";37,15936630779
"2996";50075;4;10;"sbi";40;0;2012;"HBI";NA;37,15936630779
"2997";50075;4;10;"sbi";40;0;2012;"HBI";"A";37,15936630779
"2998";50075;4;10;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2999";50075;4;10;"sbi";40;0;2012;"HBI";"B";37,15936630779
"3000";50075;4;10;"sbi";40;0;2012;"HBI";NA;37,15936630779
"3001";50075;4;10;"sbi";40;0;2012;"HBI";"A";37,15936630779
"3002";50075;4;10;"sbi";40;0;2012;"HBI";"B";37,15936630779
"3003";50075;4;10;"sbi";40;0;2012;"HBI";"B";37,15936630779
"3004";50075;4;9;"sbi";20;0;2012;"HBI";NA;37,15936630779
"3005";50075;4;9;"sbi";20;0;2012;"HBI";"A";37,15936630779
"3006";50075;4;9;"sbi";20;0;2012;"HBI";"B";37,15936630779
"3007";50075;4;9;"sbi";20;0;2012;"HBI";"B";37,15936630779
"3008";50075;4;9;"sbi";20;0;2012;"HBI";NA;37,15936630779
"3009";50075;4;9;"sbi";20;0;2012;"HBI";"A";37,15936630779
"3010";50075;4;9;"sbi";20;0;2012;"HBI";"B";37,15936630779
"3011";50075;4;9;"sbi";20;0;2012;"HBI";"B";37,15936630779
"3012";50075;4;8;"sbi";50;0;2012;"HBI";NA;37,15936630779
"3013";50075;4;8;"sbi";50;0;2012;"HBI";"A";37,15936630779
"3014";50075;4;8;"sbi";50;0;2012;"HBI";"B";37,15936630779
"3015";50075;4;8;"sbi";50;0;2012;"HBI";"B";37,15936630779
"3016";50075;4;8;"sbi";50;0;2012;"HBI";NA;37,15936630779
"3017";50075;4;8;"sbi";50;0;2012;"HBI";"A";37,15936630779
"3018";50075;4;8;"sbi";50;0;2012;"HBI";"B";37,15936630779
"3019";50075;4;8;"sbi";50;0;2012;"HBI";"B";37,15936630779
"3020";50075;4;7;"sbi";50;0;2012;"HBI";NA;37,15936630779
"3021";50075;4;7;"sbi";50;0;2012;"HBI";"A";37,15936630779
"3022";50075;4;7;"sbi";50;0;2012;"HBI";"B";37,15936630779
"3023";50075;4;7;"sbi";50;0;2012;"HBI";"B";37,15936630779
"3024";50075;4;7;"sbi";50;0;2012;"HBI";NA;37,15936630779
"3025";50075;4;7;"sbi";50;0;2012;"HBI";"A";37,15936630779
"3026";50075;4;7;"sbi";50;0;2012;"HBI";"B";37,15936630779
"3027";50075;4;7;"sbi";50;0;2012;"HBI";"B";37,15936630779
"3028";50075;4;6;"sbi";30;0;2012;"HBI";NA;37,15936630779
"3029";50075;4;6;"sbi";30;0;2012;"HBI";"A";37,15936630779
"3030";50075;4;6;"sbi";30;0;2012;"HBI";"B";37,15936630779
"3031";50075;4;6;"sbi";30;0;2012;"HBI";"B";37,15936630779
"3032";50075;4;6;"sbi";30;0;2012;"HBI";NA;37,15936630779
"3033";50075;4;6;"sbi";30;0;2012;"HBI";"A";37,15936630779
"3034";50075;4;6;"sbi";30;0;2012;"HBI";"B";37,15936630779
"3035";50075;4;6;"sbi";30;0;2012;"HBI";"B";37,15936630779
"3036";50075;4;5;"sbi";30;0;2012;"HBI";NA;37,15936630779
"3037";50075;4;5;"sbi";30;0;2012;"HBI";"A";37,15936630779
"3038";50075;4;5;"sbi";30;0;2012;"HBI";"B";37,15936630779
"3039";50075;4;5;"sbi";30;0;2012;"HBI";"B";37,15936630779
"3040";50075;4;5;"sbi";30;0;2012;"HBI";NA;37,15936630779
"3041";50075;4;5;"sbi";30;0;2012;"HBI";"A";37,15936630779
"3042";50075;4;5;"sbi";30;0;2012;"HBI";"B";37,15936630779
"3043";50075;4;5;"sbi";30;0;2012;"HBI";"B";37,15936630779
"3044";50075;4;4;"sbi";50;0;2012;"HBI";NA;37,15936630779
"3045";50075;4;4;"sbi";50;0;2012;"HBI";"A";37,15936630779
"3046";50075;4;4;"sbi";50;0;2012;"HBI";"B";37,15936630779
"3047";50075;4;4;"sbi";50;0;2012;"HBI";"B";37,15936630779
"3048";50075;4;4;"sbi";50;0;2012;"HBI";NA;37,15936630779
"3049";50075;4;4;"sbi";50;0;2012;"HBI";"A";37,15936630779
"3050";50075;4;4;"sbi";50;0;2012;"HBI";"B";37,15936630779
"3051";50075;4;4;"sbi";50;0;2012;"HBI";"B";37,15936630779
"3052";50075;4;1;"eib";20;0;2012;"HBI";NA;37,15936630779
"3053";50075;4;1;"eib";20;0;2012;"HBI";"A";37,15936630779
"3054";50075;4;1;"eib";20;0;2012;"HBI";"B";37,15936630779
"3055";50075;4;1;"eib";20;0;2012;"HBI";"B";37,15936630779
"3056";50075;4;1;"eib";20;0;2012;"HBI";NA;37,15936630779
"3057";50075;4;1;"eib";20;0;2012;"HBI";"A";37,15936630779
"3058";50075;4;1;"eib";20;0;2012;"HBI";"B";37,15936630779
"3059";50075;4;1;"eib";20;0;2012;"HBI";"B";37,15936630779
"3060";50075;2;21;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"3061";50075;2;21;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"3062";50075;2;21;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"3063";50075;2;21;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"3064";50075;4;2;"sbi";50;0;2012;"HBI";NA;37,15936630779
"3065";50075;4;2;"sbi";50;0;2012;"HBI";"A";37,15936630779
"3066";50075;4;2;"sbi";50;0;2012;"HBI";"B";37,15936630779
"3067";50075;4;2;"sbi";50;0;2012;"HBI";"B";37,15936630779
"3068";50075;4;2;"sbi";50;0;2012;"HBI";NA;37,15936630779
"3069";50075;4;2;"sbi";50;0;2012;"HBI";"A";37,15936630779
"3070";50075;4;2;"sbi";50;0;2012;"HBI";"B";37,15936630779
"3071";50075;4;2;"sbi";50;0;2012;"HBI";"B";37,15936630779
"3072";50075;3;1;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3073";50075;3;1;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3074";50075;3;1;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3075";50075;3;1;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3076";50075;3;2;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3077";50075;3;2;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3078";50075;3;2;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3079";50075;3;2;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3080";50075;3;3;"sbi";40;0;2012;"HBI";"A";47,7617936673105
"3081";50075;3;3;"sbi";40;0;2012;"HBI";"A";47,7617936673105
"3082";50075;3;3;"sbi";40;0;2012;"HBI";"A";47,7617936673105
"3083";50075;3;3;"sbi";40;0;2012;"HBI";"A";47,7617936673105
"3084";50075;3;4;"sbi";70;0;2012;"HBI";"A";47,7617936673105
"3085";50075;3;4;"sbi";70;0;2012;"HBI";"A";47,7617936673105
"3086";50075;3;4;"sbi";70;0;2012;"HBI";"A";47,7617936673105
"3087";50075;3;4;"sbi";70;0;2012;"HBI";"A";47,7617936673105
"3088";50075;3;5;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3089";50075;3;5;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3090";50075;3;5;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3091";50075;3;5;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3092";50075;3;6;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3093";50075;3;6;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3094";50075;3;6;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3095";50075;3;6;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3096";50075;3;7;"sbi";20;0;2012;"HBI";"A";47,7617936673105
"3097";50075;3;7;"sbi";20;0;2012;"HBI";"A";47,7617936673105
"3098";50075;3;7;"sbi";20;0;2012;"HBI";"A";47,7617936673105
"3099";50075;3;7;"sbi";20;0;2012;"HBI";"A";47,7617936673105
"3100";50075;3;8;"as";40;0;2012;"HBI";"A";47,7617936673105
"3101";50075;3;8;"as";40;0;2012;"HBI";"A";47,7617936673105
"3102";50075;3;8;"as";40;0;2012;"HBI";"A";47,7617936673105
"3103";50075;3;8;"as";40;0;2012;"HBI";"A";47,7617936673105
"3104";50075;3;9;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3105";50075;3;9;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3106";50075;3;9;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3107";50075;3;9;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"3108";50075;3;10;"sbi";50;0;2012;"HBI";"A";47,7617936673105
"3109";50075;3;10;"sbi";50;0;2012;"HBI";"A";47,7617936673105
"3110";50075;3;10;"sbi";50;0;2012;"HBI";"A";47,7617936673105
"3111";50075;3;10;"sbi";50;0;2012;"HBI";"A";47,7617936673105
"3112";50075;3;11;"sbi";60;0;2012;"HBI";"A";47,7617936673105
"3113";50075;3;11;"sbi";60;0;2012;"HBI";"A";47,7617936673105
"3114";50075;3;11;"sbi";60;0;2012;"HBI";"A";47,7617936673105
"3115";50075;3;11;"sbi";60;0;2012;"HBI";"A";47,7617936673105
"3116";50075;2;20;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"3117";50075;2;20;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"3118";50075;2;20;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"3119";50075;2;20;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"3120";50075;2;19;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"3121";50075;2;19;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"3122";50075;2;19;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"3123";50075;2;19;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"3124";50075;2;18;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"3125";50075;2;18;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"3126";50075;2;18;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"3127";50075;2;18;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"3128";50075;2;17;"sei";30;0;2012;"HBI";"A";78,5039343644157
"3129";50075;2;17;"sei";30;0;2012;"HBI";"A";78,5039343644157
"3130";50075;2;17;"sei";30;0;2012;"HBI";"A";78,5039343644157
"3131";50075;2;17;"sei";30;0;2012;"HBI";"A";78,5039343644157
"3132";50075;2;16;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"3133";50075;2;16;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"3134";50075;2;16;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"3135";50075;2;16;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"3136";50075;2;15;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"3137";50075;2;15;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"3138";50075;2;15;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"3139";50075;2;15;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"3140";50075;2;14;"sei";50;0;2012;"HBI";"A";78,5039343644157
"3141";50075;2;14;"sei";50;0;2012;"HBI";"A";78,5039343644157
"3142";50075;2;14;"sei";50;0;2012;"HBI";"A";78,5039343644157
"3143";50075;2;14;"sei";50;0;2012;"HBI";"A";78,5039343644157
"3144";50075;2;13;"sei";70;0;2012;"HBI";"A";78,5039343644157
"3145";50075;2;13;"sei";70;0;2012;"HBI";"A";78,5039343644157
"3146";50075;2;13;"sei";70;0;2012;"HBI";"A";78,5039343644157
"3147";50075;2;13;"sei";70;0;2012;"HBI";"A";78,5039343644157
"3148";50075;2;12;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"3149";50075;2;12;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"3150";50075;2;12;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"3151";50075;2;12;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"3152";50075;2;11;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"3153";50075;2;11;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"3154";50075;2;11;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"3155";50075;2;11;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"3156";50075;2;10;"sbi";100;0;2012;"HBI";"A";78,5039343644157
"3157";50075;2;10;"sbi";100;0;2012;"HBI";"A";78,5039343644157
"3158";50075;2;10;"sbi";100;0;2012;"HBI";"A";78,5039343644157
"3159";50075;2;10;"sbi";100;0;2012;"HBI";"A";78,5039343644157
"3160";50075;2;9;"sei";50;0;2012;"HBI";"A";78,5039343644157
"3161";50075;2;9;"sei";50;0;2012;"HBI";"A";78,5039343644157
"3162";50075;2;9;"sei";50;0;2012;"HBI";"A";78,5039343644157
"3163";50075;2;9;"sei";50;0;2012;"HBI";"A";78,5039343644157
"3164";50075;2;8;"gfi";50;0;2012;"HBI";"A";78,5039343644157
"3165";50075;2;8;"gfi";50;0;2012;"HBI";"A";78,5039343644157
"3166";50075;2;8;"gfi";50;0;2012;"HBI";"A";78,5039343644157
"3167";50075;2;8;"gfi";50;0;2012;"HBI";"A";78,5039343644157
"3168";50075;2;7;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"3169";50075;2;7;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"3170";50075;2;7;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"3171";50075;2;7;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"3172";50075;2;6;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"3173";50075;2;6;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"3174";50075;2;6;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"3175";50075;2;6;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"3176";50075;2;5;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"3177";50075;2;5;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"3178";50075;2;5;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"3179";50075;2;5;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"3180";50075;2;4;"sbi";50;0;2012;"HBI";"A";78,5039343644157
"3181";50075;2;4;"sbi";50;0;2012;"HBI";"A";78,5039343644157
"3182";50075;2;4;"sbi";50;0;2012;"HBI";"A";78,5039343644157
"3183";50075;2;4;"sbi";50;0;2012;"HBI";"A";78,5039343644157
"3184";50075;2;3;"sbi";70;0;2012;"HBI";"A";78,5039343644157
"3185";50075;2;3;"sbi";70;0;2012;"HBI";"A";78,5039343644157
"3186";50075;2;3;"sbi";70;0;2012;"HBI";"A";78,5039343644157
"3187";50075;2;3;"sbi";70;0;2012;"HBI";"A";78,5039343644157
"3188";50075;2;2;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"3189";50075;2;2;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"3190";50075;2;2;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"3191";50075;2;2;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"3192";50075;2;1;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"3193";50075;2;1;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"3194";50075;2;1;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"3195";50075;2;1;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"3196";50075;1;12;"sbi";50;0;2012;"HBI";NA;11,3359681222216
"3197";50075;1;12;"sbi";50;0;2012;"HBI";"B";11,3359681222216
"3198";50075;1;12;"sbi";50;0;2012;"HBI";NA;11,3359681222216
"3199";50075;1;12;"sbi";50;0;2012;"HBI";"B";11,3359681222216
"3200";50075;1;11;"sbi";40;0;2012;"HBI";NA;11,3359681222216
"3201";50075;1;11;"sbi";40;0;2012;"HBI";"B";11,3359681222216
"3202";50075;1;11;"sbi";40;0;2012;"HBI";NA;11,3359681222216
"3203";50075;1;11;"sbi";40;0;2012;"HBI";"B";11,3359681222216
"3204";50075;1;10;"gfi";30;0;2012;"HBI";NA;11,3359681222216
"3205";50075;1;10;"gfi";30;0;2012;"HBI";"B";11,3359681222216
"3206";50075;1;10;"gfi";30;0;2012;"HBI";NA;11,3359681222216
"3207";50075;1;10;"gfi";30;0;2012;"HBI";"B";11,3359681222216
"3208";50075;1;9;"gfi";30;0;2012;"HBI";NA;11,3359681222216
"3209";50075;1;9;"gfi";30;0;2012;"HBI";"B";11,3359681222216
"3210";50075;1;9;"gfi";30;0;2012;"HBI";NA;11,3359681222216
"3211";50075;1;9;"gfi";30;0;2012;"HBI";"B";11,3359681222216
"3212";50075;1;8;"vbe";40;0;2012;"HBI";NA;11,3359681222216
"3213";50075;1;8;"vbe";40;0;2012;"HBI";"B";11,3359681222216
"3214";50075;1;8;"vbe";40;0;2012;"HBI";NA;11,3359681222216
"3215";50075;1;8;"vbe";40;0;2012;"HBI";"B";11,3359681222216
"3216";50075;1;7;"sbi";40;0;2012;"HBI";NA;11,3359681222216
"3217";50075;1;7;"sbi";40;0;2012;"HBI";"B";11,3359681222216
"3218";50075;1;7;"sbi";40;0;2012;"HBI";NA;11,3359681222216
"3219";50075;1;7;"sbi";40;0;2012;"HBI";"B";11,3359681222216
"3220";50075;1;6;"wli";40;0;2012;"HBI";NA;11,3359681222216
"3221";50075;1;6;"wli";40;0;2012;"HBI";"B";11,3359681222216
"3222";50075;1;6;"wli";40;0;2012;"HBI";NA;11,3359681222216
"3223";50075;1;6;"wli";40;0;2012;"HBI";"B";11,3359681222216
"3224";50075;1;5;"gfi";30;0;2012;"HBI";NA;11,3359681222216
"3225";50075;1;5;"gfi";30;0;2012;"HBI";"B";11,3359681222216
"3226";50075;1;5;"gfi";30;0;2012;"HBI";NA;11,3359681222216
