"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"2381";140068;0;0;12,6147849763679;12,6147849763681;17,84;"B"
"2382";140068;0;0;13,2577036865166;11,9372900174421;17,84;"B"
"2383";140068;0;0;13,8642839523923;11,2270757763292;17,84;"B"
"2384";140068;0;0;14,432863179649;10,4860889008978;17,84;"B"
"2385";140068;0;0;14,9618829321463;9,71636038466817;17,84;"B"
"2386";140068;0;0;15,4498932035143;8,92000000000009;17,84;"B"
"2387";140068;0;0;15,8955563915204;8,0991905153536;17,84;"B"
"2388";140068;0;0;16,297650964344;7,25618171247238;17,84;"B"
"2389";140068;0;0;16,65507480871;6,39328421988825;17,84;"B"
"2390";140068;0;0;16,9668482507055;5,51286317964917;17,84;"B"
"2391";140068;0;0;17,232116740997;4,61733176462908;17,84;"B"
"2392";140068;0;0;17,4501531970911;3,70914456418893;17,84;"B"
"2393";140068;0;0;17,6203599962172;2,79079085631783;17,84;"B"
"2394";140068;0;0;17,74227061337;1,86478778469505;17,84;"B"
"2395";140068;0;0;17,8155509000216;0,933673459374223;17,84;"B"
"2396";140068;0;0;17,84;0;17,84;"B"
"2397";140068;0;0;17,8155509000216;-0,933673459374117;17,84;"B"
