"";"X.x";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha";"LH_NH_stand";"SP_code";"X.y";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"dec_type_BWI";"ST_LY_type";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"1230";692;140034;30;4;1;-9;29;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";7,0413110861991;0,00571754460199367;3,52065554309955
"1231";692;140034;30;4;1;-9;29;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,620719236641044;0,00300428110534265;0,310359618320522
"1232";693;140034;31;4;1;-9;23;2;3;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"S";"ag";3,07451965043565;0,0148806751081085;1,53725982521782
"1233";694;140034;32;1;1;-9;11;9;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";4,96073187965096;0,0240099422975106;2,48036593982548
"1234";695;140034;33;1;1;-9;12;12;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";7,87157455283459;0,0380984208357194;3,9357872764173
"1235";696;140034;34;4;1;-9;25;5;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";14,2353417115787;0,0162506931601111;7,11767085578935
"1236";696;140034;34;4;1;-9;25;5;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";13,0705960089201;0,0106133239592431;6,53529800446005
"1237";696;140034;34;4;1;-9;25;5;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";1,16474570265868;0,00563736920086801;0,58237285132934
"1238";697;140034;35;4;1;-9;23;1;4;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";0,872498819718225;0,00422289428743621;0,436249409859112
"1239";698;140034;36;4;1;-9;21;1;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";2,00889142233799;0,00229883099556358;1,004445711169
"1240";698;140034;36;4;1;-9;21;1;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stw";1,84314883032579;0,00149663685022454;0,921574415162895
"1241";698;140034;36;4;1;-9;21;1;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stb";0,165742592012198;0,000802194145339038;0,082871296006099
"1242";699;140034;37;3;1;-9;20;17;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"sb";8,63848833698127;0,0418102835509893;4,31924416849064
"1243";699;140034;37;3;1;-9;20;17;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"sw";72,1152765884531;0,0585576045898239;36,0576382942265
"1244";699;140034;37;3;1;-9;20;17;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";80,7537649254341;0,100367888140813;40,376882462717
"1245";700;140034;38;1;1;-9;9;47;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";17,3420626867137;0,0839355834036943;8,67103134335685
"1246";701;140034;39;4;1;-9;23;3;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";7,22927593480815;0,00826339044236067;3,61463796740408
"1247";701;140034;39;4;1;-9;23;3;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";6,63513035802155;0,0053877258507135;3,31756517901078
"1248";701;140034;39;4;1;-9;23;3;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,594145576786605;0,00287566459164717;0,297072788393302
"1249";702;140034;40;4;1;-9;21;2;5;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";1,80107506830303;0,00871720333058667;0,900537534151515
"1250";703;140034;41;4;1;-9;18;2;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";2,95184045731297;0,0033818422431605;1,47592022865648
"1251";703;140034;41;4;1;-9;18;2;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stw";2,70731518625479;0,00219833993123889;1,3536575931274
"1252";703;140034;41;4;1;-9;18;2;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stb";0,244525271058183;0,00118350231192161;0,122262635529092
"1253";704;140034;42;1;1;-9;13;5;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";3,84923639881089;0,0186303041702447;1,92461819940544
"1254";705;140034;43;4;1;-9;15;3;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";3,07483380970101;0,00352357700140063;1,53741690485051
"1255";705;140034;43;4;1;-9;15;3;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stw";2,81991525261972;0,00228977118512721;1,40995762630986
"1256";705;140034;43;4;1;-9;15;3;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stb";0,254918557081285;0,00123380581627342;0,127459278540643
"1257";706;140034;44;4;1;-9;15;3;3;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"S";"ag";1,96153191308513;0,00949381445933203;0,980765956542565
"1258";707;140034;45;4;1;-9;16;4;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";4,66463677205012;0,00534562605461794;2,33231838602506
"1259";707;140034;45;4;1;-9;16;4;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stw";4,2778589677519;0,00347362148181454;2,13892948387595
"1260";707;140034;45;4;1;-9;16;4;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stb";0,386777804298222;0,00187200457280339;0,193388902149111
"1261";708;140034;46;2;1;-9;10;115;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";0,889639079588182;0,000722386932625604;0,444819539794091
"1262";708;140034;46;2;1;-9;10;115;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,0861098265797994;0,000416771560646229;0,0430549132898997
"1263";708;140034;46;2;1;-9;10;115;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"sw";19,159527213141;0,0155575360970705;9,5797636065705
"1264";708;140034;46;2;1;-9;10;115;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"sb";2,32410338117568;0,0112486603648903;1,16205169058784
"1265";708;140034;46;2;1;-9;10;115;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"fwb";4,56423909197496;0,0198224903764473;2,28211954598748
"1266";708;140034;46;2;1;-9;10;115;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";27,0236185924596;0,0477678453316799;13,5118092962298
"1267";709;140034;47;4;1;-9;19;2;4;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";1,19082069534321;0,00576357216546114;0,595410347671605
"1268";710;140034;48;4;1;-9;26;2;5;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";2,76083162397471;0,0133624250600376;1,38041581198736
"1269";711;140034;49;4;1;-9;21;1;5;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";0,900537534151514;0,00435860166529333;0,450268767075757
"1270";712;140034;50;4;1;-9;18;2;4;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";1,06876982075125;0,00517284593243605;0,534384910375625
"1271";713;140034;51;4;1;-9;22;1;5;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";0,988345048819349;0,00478359003628565;0,494172524409675
"1272";714;140034;52;4;1;-9;17;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";2,63296880297361;0,00301711746974964;1,3164844014868
"1273";714;140034;52;4;1;-9;17;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";2,41470991475735;0,00196074445078297;1,20735495737868
"1274";714;140034;52;4;1;-9;17;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,218258888216254;0,00105637301896667;0,109129444108127
"1275";715;140034;53;4;1;-9;13;2;5;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";0,690207905993678;0,0033406062650094;0,345103952996839
"1276";716;140034;54;4;1;-9;12;4;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";2,6238581842782;0,00300383372001568;1,3119290921391
"1277";716;140034;54;4;1;-9;12;4;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";2,40706054912879;0,00195453316589258;1,20353027456439
"1278";716;140034;54;4;1;-9;12;4;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,216797635149402;0,00104930055412311;0,108398817574701
"1279";717;140034;55;4;1;-9;20;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";1,82212373908208;0,00208609313151773;0,91106186954104
"1280";717;140034;55;4;1;-9;20;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";1,67154562205549;0,00135729504510906;0,835772811027745
"1281";717;140034;55;4;1;-9;20;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,150578117026586;0,000728798086408676;0,075289058513293
"1282";718;140034;56;4;1;-9;16;4;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";4,66463677205012;0,00534562605461794;2,33231838602506
"1283";718;140034;56;4;1;-9;16;4;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stw";4,2778589677519;0,00347362148181454;2,13892948387595
"1284";718;140034;56;4;1;-9;16;4;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stb";0,386777804298222;0,00187200457280339;0,193388902149111
"1285";719;140034;57;4;1;-9;19;3;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";4,93340002356473;0,00565033543823236;2,46670001178237
"1286";719;140034;57;4;1;-9;19;3;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";4,52515409032298;0,00367442512134226;2,26257704516149
"1287";719;140034;57;4;1;-9;19;3;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,408245933241756;0,0019759103168901;0,204122966620878
"1288";720;140034;58;1;1;-9;7;72;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";16,0711313787039;0,0777842758729269;8,03556568935195
"1289";721;140034;59;1;1;-9;7;52;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";11,6069282179529;0,056177532574892;5,80346410897645
"1290";722;140034;60;4;1;-9;30;2;4;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";2,96880505764236;0,014369016478989;1,48440252882118
"1291";723;140034;61;1;1;-9;13;14;4;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";3,90232931465656;0,0188872738829377;1,95116465732828
"1292";724;140035;1;4;1;-9;47;2;4;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";7,28676708036884;0,0352679526689852;3,64338354018442
"1293";725;140035;2;4;1;-9;33;1;5;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";2,22377635984354;0,0107630775816427;1,11188817992177
"1294";726;140035;3;4;1;-9;17;2;3;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"S";"ag";1,67965251224178;0,00812951815925021;0,83982625612089
"1295";727;140035;4;4;1;-9;21;2;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";4,01778284467599;0,00459766112953712;2,008891422338
