"","plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","Dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","plot_A_ha"
"3169",50076,"HBI",2012,"A",9,-9,NA,957,282,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,21.5132320788543,NA,227,130,22.7,0.0404707819617071,12.62,0.0500343869018386
"3170",50076,"HBI",2012,"A",10,-9,NA,1210,303,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.3029091820493,NA,313,130,31.3,0.0769446726698846,17.84,0.0999860870850348
"3171",50076,"HBI",2012,"A",11,-9,NA,958,307,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,22.6256633211124,NA,256,130,25.6,0.0514718540364152,12.62,0.0500343869018386
"3172",50076,"HBI",2012,"A",12,-9,NA,1159,319,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,20.8534059303833,NA,212,130,21.2,0.0352989350557349,12.62,0.0500343869018386
"3173",50076,"HBI",2012,"A",13,-9,NA,1538,329,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,NA,24.5172851588977,NA,322,130,32.2,0.081433223173701,17.84,0.0999860870850348
"3174",50076,"HBI",2012,"A",14,-9,NA,714,336,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,201,20.1,138,178,130,17.8,0.0248845554090848,12.62,0.0500343869018386
"3175",50076,"HBI",2012,"A",15,-9,NA,1072,339,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.4352263286866,NA,281,130,28.1,0.0620158243800259,12.62,0.0500343869018386
"3176",50076,"HBI",2012,"A",16,-9,NA,526,342,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,4,1,195,19.5,132,222,130,22.2,0.0387075630848798,12.62,0.0500343869018386
"3177",50076,"HBI",2012,"A",17,-9,NA,802,353,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,226,22.6,134,271,130,27.1,0.057680426518072,12.62,0.0500343869018386
"3178",50076,"HBI",2012,"A",18,-9,NA,1157,360,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,21.7602628935288,NA,233,130,23.3,0.0426384808926841,12.62,0.0500343869018386
"3179",50076,"HBI",2012,"A",19,-9,NA,348,369,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.8087606409729,NA,294,130,29.4,0.0678866756514218,12.62,0.0500343869018386
"3180",50076,"HBI",2012,"A",20,-9,NA,633,374,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,252,25.2,141,303,130,30.3,0.0721066199833563,17.84,0.0999860870850348
"3181",50076,"HBI",2012,"A",21,-9,NA,1130,382,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.6536549547862,NA,328,130,32.8,0.0844962760109511,17.84,0.0999860870850348
"3182",50076,"HBI",2012,"A",22,-9,NA,786,399,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,21.7197337070824,NA,232,130,23.2,0.0422732707467043,12.62,0.0500343869018386
"3183",50076,"HBI",2012,"A",23,-9,NA,1755,8,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,NA,24.6087646609767,NA,326,130,32.6,0.0834689752132272,17.84,0.0999860870850348
"3184",50076,"HBI",2012,"A",24,-9,NA,433,21,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.0239919573807,NA,302,130,30.2,0.0716314540945009,17.84,0.0999860870850348
"3185",50076,"HBI",2012,"A",25,-9,NA,1077,23,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,NA,25.0926721444538,NA,349,130,34.9,0.0956622816999726,17.84,0.0999860870850348
"3186",50076,"HBI",2012,"A",26,-9,NA,1292,33,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,25.4605666086932,NA,369,130,36.9,0.10694059932636,17.84,0.0999860870850348
"3187",50076,"HBI",2012,"A",27,-9,NA,800,40,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.553409304834,NA,285,130,28.5,0.0637939658219577,12.62,0.0500343869018386
"3188",50076,"HBI",2012,"A",28,-9,NA,1684,49,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.7850120938029,NA,334,130,33.4,0.0876158775159657,17.84,0.0999860870850348
"3189",50076,"HBI",2012,"A",29,-9,NA,1144,65,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,NA,19.6056871857181,NA,187,130,18.7,0.0274645883758454,12.62,0.0500343869018386
"3190",50076,"HBI",2012,"A",30,-9,NA,801,68,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,21.9591416866945,NA,238,130,23.8,0.0444880935674851,12.62,0.0500343869018386
"3191",50076,"HBI",2012,"A",31,-9,NA,1492,71,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,NA,24.6536549547862,NA,328,130,32.8,0.0844962760109511,17.84,0.0999860870850348
"3192",50076,"HBI",2012,"A",32,-9,NA,1077,73,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,22.4479905291614,NA,251,130,25.1,0.0494808696922026,12.62,0.0500343869018386
"3193",50076,"HBI",2012,"A",33,-9,NA,402,80,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,NA,20.1789042002909,NA,198,130,19.8,0.0307907495978336,12.62,0.0500343869018386
"3194",50076,"HBI",2012,"A",34,-9,NA,603,86,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.6114017869545,NA,287,130,28.7,0.0646924613208844,12.62,0.0500343869018386
"3195",50076,"HBI",2012,"A",35,-9,NA,1227,93,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.5824961716655,NA,286,130,28.6,0.0642424281732577,12.62,0.0500343869018386
"3196",50076,"HBI",2012,"A",36,-9,NA,1666,93,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,1,1,257,25.7,118,450,130,45,0.159043128087983,17.84,0.0999860870850348
"3197",50076,"HBI",2012,"A",37,-9,NA,1071,101,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,20.9903862194121,NA,215,130,21.5,0.036305030103047,12.62,0.0500343869018386
"3198",50076,"HBI",2012,"A",38,-9,NA,531,115,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.7252343616255,NA,291,130,29.1,0.0665083018746593,12.62,0.0500343869018386
"3199",50076,"HBI",2012,"A",39,-9,NA,736,121,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,NA,24.8907809879829,NA,339,130,33.9,0.0902587423357981,17.84,0.0999860870850348
"3200",50076,"HBI",2012,"A",40,-9,NA,1170,120,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.1898053673579,NA,273,130,27.3,0.0585349397198484,12.62,0.0500343869018386
"3201",50076,"HBI",2012,"A",41,-9,NA,1472,140,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,1,1,NA,25.5788661476036,NA,376,130,37.6,0.111036450748478,17.84,0.0999860870850348
"3202",50076,"HBI",2012,"A",42,-9,NA,932,142,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,NA,25.0334217626926,NA,346,130,34.6,0.0940247265292889,17.84,0.0999860870850348
"3203",50076,"HBI",2012,"A",43,-9,NA,1427,157,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.6536549547862,NA,328,130,32.8,0.0844962760109511,17.84,0.0999860870850348
"3204",50076,"HBI",2012,"A",44,-9,NA,257,158,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,4,1,NA,20.5235694912863,NA,205,130,20.5,0.0330063578167778,12.62,0.0500343869018386
"3205",50076,"HBI",2012,"A",45,-9,NA,1151,170,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,23.9976726607799,NA,301,130,30.1,0.0711578590019722,17.84,0.0999860870850348
"3206",50076,"HBI",2012,"A",46,-9,NA,854,181,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.4706816222803,NA,320,130,32,0.0804247719318987,17.84,0.0999860870850348
"3207",50076,"HBI",2012,"A",47,-9,NA,1237,191,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.7532506280522,NA,292,130,29.2,0.06696618900392,12.62,0.0500343869018386
"3208",50076,"HBI",2012,"A",48,-9,NA,631,204,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,23.9711884266326,NA,300,130,30,0.0706858347057703,17.84,0.0999860870850348
"3209",50076,"HBI",2012,"A",49,-9,NA,891,206,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.1785014469337,NA,308,130,30.8,0.0745060113725356,17.84,0.0999860870850348
"3210",50076,"HBI",2012,"A",50,-9,NA,1426,210,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,1,1,NA,25.7094807810786,NA,382,135,38.4101,0.115872601358519,17.84,0.0999860870850348
"3211",50076,"HBI",2012,"A",51,-9,NA,1228,215,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,22.1138184338057,NA,242,130,24.2,0.0459960580412082,12.62,0.0500343869018386
"3212",50076,"HBI",2012,"A",52,-9,NA,1548,232,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,1,1,263,26.3,154,401,130,40.1,0.126292810072473,17.84,0.0999860870850348
"3213",50076,"HBI",2012,"A",53,-9,NA,699,232,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,22.5905722920668,NA,255,130,25.5,0.0510705155749191,12.62,0.0500343869018386
"3214",50077,"HBI",2012,"A",1,-9,NA,257,361,61,5,"ges","GEs",21,"LB","bu","aLh","bu","ES","BU","aLB",4,3,1,185,18.5,89,200,130,20,0.0314159265358979,12.62,0.0500343869018386
"3215",50077,"HBI",2012,"A",2,-9,NA,468,375,41,5,"fah","FAh",25,"LB","bu","aLh","bu","AH","BU","aLB",1,0,2,75,7.5,37,74,130,7.4,0.00430084034276443,5.64,0.00999328056736299
"3216",50077,"HBI",2012,"A",3,-9,NA,602,0,71,5,"kir","Kir",29,"LB","bu","aLn","shw","BI","BI","aLB",5,3,1,152,15.2,55,267,130,26.7,0.0559902496704407,12.62,0.0500343869018386
"3217",50077,"HBI",2012,"A",4,-9,NA,1611,393,119,6,"ges","GEs",21,"LB","bu","aLh","bu","ES","BU","aLB",6,2,1,262,26.2,134,335,130,33.5,0.0881413088872786,17.84,0.0999860870850348
"3218",50077,"HBI",2012,"A",5,-9,NA,1111,11,119,6,"ges","GEs",21,"LB","bu","aLh","bu","ES","BU","aLB",7,2,1,291,29.1,131,361,130,36.1,0.102353874052119,17.84,0.0999860870850348
"3219",50077,"HBI",2012,"A",6,-9,NA,1150,29,71,5,"kir","Kir",29,"LB","bu","aLn","shw","BI","BI","aLB",4,4,1,145,14.5,78,220,130,22,0.0380132711084365,12.62,0.0500343869018386
"3220",50077,"HBI",2012,"A",7,-9,NA,1292,41,139,6,"sei","SEi",17,"LB","ei","ei","ei","EI","EI","aLB",9,2,1,287,28.7,178,480,130,48,0.180955736846772,17.84,0.0999860870850348
"3221",50077,"HBI",2012,"A",8,-9,NA,1738,51,139,6,"sei","SEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,22.2376589872259,NA,371,130,37.1,0.108102988608188,17.84,0.0999860870850348
"3222",50077,"HBI",2012,"A",9,-9,NA,707,56,139,6,"sei","SEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,21.5964327758238,NA,354,130,35.4,0.0984229562443146,17.84,0.0999860870850348
"3223",50077,"HBI",2012,"A",10,-9,NA,1264,94,139,6,"sei","SEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,22.6425256268096,NA,382,130,38.2,0.114608441595609,17.84,0.0999860870850348
"3224",50077,"HBI",2012,"A",11,-9,NA,1723,135,139,6,"sei","SEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,22.2376589872259,NA,371,130,37.1,0.108102988608188,17.84,0.0999860870850348
"3225",50077,"HBI",2012,"A",12,-9,NA,1107,143,51,5,"ges","GEs",21,"LB","bu","aLh","bu","ES","BU","aLB",3,4,1,283,28.3,105,163,130,16.3,0.0208672438033068,12.62,0.0500343869018386
"3226",50077,"HBI",2012,"A",13,-9,NA,1777,178,119,6,"ges","GEs",21,"LB","bu","aLh","bu","ES","BU","aLB",11,1,1,302,30.2,108,579,130,57.9,0.263297665695524,17.84,0.0999860870850348
"3227",50077,"HBI",2012,"A",14,-9,NA,870,163,139,6,"sei","SEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,22.7878456391933,NA,386,130,38.6,0.117021184753566,17.84,0.0999860870850348
"3228",50077,"HBI",2012,"A",15,-9,NA,874,186,61,5,"kir","Kir",29,"LB","bu","aLn","shw","BI","BI","aLB",2,4,1,116,11.6,57,143,140,14.4573,0.0164158837317196,12.62,0.0500343869018386
"3229",50077,"HBI",2012,"A",16,-9,NA,735,226,139,6,"sei","SEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,3,1,237,23.7,142,311,130,31.1,0.0759644957619646,17.84,0.0999860870850348
"3230",50077,"HBI",2012,"A",17,-9,NA,997,226,139,6,"sei","SEi",17,"LB","ei","ei","ei","EI","EI","aLB",10,2,1,254,25.4,83,509,130,50.9,0.203481741571174,17.84,0.0999860870850348
"3231",50077,"HBI",2012,"A",18,-9,NA,1526,231,139,6,"sei","SEi",17,"LB","ei","ei","ei","EI","EI","aLB",8,2,1,233,23.3,153,426,130,42.6,0.142530917100715,17.84,0.0999860870850348
"3232",50077,"HBI",2012,"A",19,-9,NA,757,244,71,5,"kir","Kir",29,"LB","bu","aLn","shw","BI","BI","aLB",4,3,1,173,17.3,70,209,130,20.9,0.0343069771753639,12.62,0.0500343869018386
"3233",50077,"HBI",2012,"A",20,-9,NA,966,248,61,5,"fah","FAh",25,"LB","bu","aLh","bu","AH","BU","aLB",3,4,1,131,13.1,69,167,130,16.7,0.0219039693789914,12.62,0.0500343869018386
"3234",50077,"HBI",2012,"A",21,-9,NA,1513,250,139,6,"sei","SEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,235,23.5,121,389,130,38.9,0.118847235483465,17.84,0.0999860870850348
"3235",50077,"HBI",2012,"A",22,-9,NA,1126,287,71,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",4,3,1,196,19.6,61,227,130,22.7,0.0404707819617071,12.62,0.0500343869018386
"3236",50077,"HBI",2012,"A",23,-9,NA,1308,298,139,6,"sei","SEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,21.5964327758238,NA,354,130,35.4,0.0984229562443146,17.84,0.0999860870850348
"3237",50078,"HBI",2012,"A",1,-9,NA,250,99,57,6,"kta","KTa",4,"NB","ta","fi","fi","FI","FI","aNB",5,2,1,NA,24.4992100070113,NA,265,130,26.5,0.0551545860245858,12.62,0.0500343869018386
"3238",50078,"HBI",2012,"A",2,-9,NA,1573,103,57,6,"kta","KTa",4,"NB","ta","fi","fi","FI","FI","aNB",7,2,1,NA,24.5051558078645,NA,374,130,37.4,0.109858353503381,17.84,0.0999860870850348
"3239",50078,"HBI",2012,"A",3,-9,NA,1690,113,57,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",8,2,1,256,25.6,152,403,130,40.3,0.127555730319216,17.84,0.0999860870850348
"3240",50078,"HBI",2012,"A",4,-9,NA,965,124,57,6,"kta","KTa",4,"NB","ta","fi","fi","FI","FI","aNB",5,2,1,249,24.9,136,268,130,26.8,0.0564104376878583,12.62,0.0500343869018386
"3241",50078,"HBI",2012,"A",5,-9,NA,1291,125,57,6,"kta","KTa",4,"NB","ta","fi","fi","FI","FI","aNB",7,2,1,NA,24.5051495002507,NA,368,130,36.8,0.106361760879936,17.84,0.0999860870850348
"3242",50078,"HBI",2012,"A",6,-9,NA,619,143,57,6,"ela","ELa",10,"NB","lae","ki","ki","KI","LA","aNB",7,2,1,NA,26.5697919101168,NA,366,130,36.6,0.105208796376069,17.84,0.0999860870850348
"3243",50078,"HBI",2012,"A",7,-9,NA,1265,164,57,6,"kta","KTa",4,"NB","ta","fi","fi","FI","FI","aNB",7,2,1,NA,24.5051631874959,NA,385,130,38.5,0.116415642769587,17.84,0.0999860870850348
"3244",50078,"HBI",2012,"A",8,-9,NA,995,174,57,6,"kta","KTa",4,"NB","ta","fi","fi","FI","FI","aNB",6,2,1,NA,24.5050742650565,NA,341,130,34.1,0.0913268838380187,17.84,0.0999860870850348
"3245",50078,"HBI",2012,"A",9,-9,NA,1636,198,56,6,"ela","ELa",10,"NB","lae","ki","ki","KI","LA","aNB",10,1,1,271,27.1,115,547,130,54.7,0.234998199071987,17.84,0.0999860870850348
"3246",50078,"HBI",2012,"A",10,-9,NA,1047,225,57,6,"kta","KTa",4,"NB","ta","fi","fi","FI","FI","aNB",7,2,1,218,21.8,93,373,130,37.3,0.109271661075324,17.84,0.0999860870850348
"3247",50078,"HBI",2012,"A",11,-9,NA,446,232,57,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",8,2,1,249,24.9,114,418,130,41.8,0.137227908701456,17.84,0.0999860870850348
"3248",50078,"HBI",2012,"A",12,-9,NA,1160,267,57,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",6,2,1,261,26.1,82,347,130,34.7,0.0945690074565234,17.84,0.0999860870850348
"3249",50078,"HBI",2012,"A",13,-9,NA,830,275,56,6,"ela","ELa",10,"NB","lae","ki","ki","KI","LA","aNB",9,1,1,291,29.1,148,489,130,48.9,0.187805194229761,17.84,0.0999860870850348
"3250",50078,"HBI",2012,"A",14,-9,NA,1239,286,57,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,4,1,133,13.3,28,141,130,14.1,0.0156145008865047,12.62,0.0500343869018386
"3251",50078,"HBI",2012,"A",15,-9,NA,1028,288,57,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",3,4,1,188,18.8,107,170,130,17,0.0226980069221863,12.62,0.0500343869018386
"3252",50078,"HBI",2012,"A",16,-9,NA,679,297,57,6,"kta","KTa",4,"NB","ta","fi","fi","FI","FI","aNB",6,2,1,NA,24.5042732260385,NA,300,130,30,0.0706858347057703,17.84,0.0999860870850348
"3253",50078,"HBI",2012,"A",17,-9,NA,656,330,57,6,"kta","KTa",4,"NB","ta","fi","fi","FI","FI","aNB",5,2,1,NA,24.4964682121689,NA,258,130,25.8,0.0522792433483878,12.62,0.0500343869018386
"3254",50078,"HBI",2012,"A",18,-9,NA,1142,341,56,6,"ela","ELa",10,"NB","lae","ki","ki","KI","LA","aNB",11,1,1,288,28.8,108,628,130,62.8,0.309748469273339,17.84,0.0999860870850348
"3255",50078,"HBI",2012,"A",19,-9,NA,802,367,57,6,"kta","KTa",4,"NB","ta","fi","fi","FI","FI","aNB",2,4,1,171,17.1,111,130,130,13,0.0132732289614169,12.62,0.0500343869018386
"3256",50078,"HBI",2012,"A",20,-9,NA,518,370,57,6,"kta","KTa",4,"NB","ta","fi","fi","FI","FI","aNB",2,4,1,NA,7.99744604425775,NA,109,130,10.9,0.00933131557932508,12.62,0.0500343869018386
"3257",50078,"HBI",2012,"A",21,-9,NA,1084,379,57,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",2,4,1,174,17.4,130,137,130,13.7,0.0147411381288067,12.62,0.0500343869018386
"3258",50078,"HBI",2012,"A",22,-9,NA,821,385,57,6,"kta","KTa",4,"NB","ta","fi","fi","FI","FI","aNB",6,2,1,269,26.9,120,339,130,33.9,0.0902587423357981,17.84,0.0999860870850348
"3259",50078,"HBI",2012,"A",23,-9,NA,1251,4,57,6,"kta","KTa",4,"NB","ta","fi","fi","FI","FI","aNB",6,2,1,NA,24.5045564579573,NA,307,130,30.7,0.0740229915020461,17.84,0.0999860870850348
"3260",50078,"HBI",2012,"A",24,-9,NA,861,24,56,6,"ela","ELa",10,"NB","lae","ki","ki","KI","LA","aNB",7,2,1,270,27,162,353,130,35.3,0.0978676797427926,17.84,0.0999860870850348
"3261",50078,"HBI",2012,"A",25,-9,NA,1213,29,57,6,"kta","KTa",4,"NB","ta","fi","fi","FI","FI","aNB",4,2,1,244,24.4,103,247,130,24.7,0.0479163565507149,12.62,0.0500343869018386
"3262",50078,"HBI",2012,"A",26,-9,NA,1611,37,56,6,"ela","ELa",10,"NB","lae","ki","ki","KI","LA","aNB",7,1,1,NA,27.1030896186914,NA,387,130,38.7,0.117628297533872,17.84,0.0999860870850348
"3263",50078,"HBI",2012,"A",27,-9,NA,503,44,57,6,"kta","KTa",4,"NB","ta","fi","fi","FI","FI","aNB",4,2,1,NA,24.4373609646442,NA,220,130,22,0.0380132711084365,12.62,0.0500343869018386
"3264",50078,"HBI",2012,"A",28,-9,NA,882,69,56,6,"ela","ELa",10,"NB","lae","ki","ki","KI","LA","aNB",8,1,1,266,26.6,158,410,130,41,0.132025431267111,17.84,0.0999860870850348
"3265",50079,"HBI",2012,"A",1,-9,NA,273,222,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,20.4185955056986,NA,280,130,28,0.0615752160103599,12.62,0.0500343869018386
"3266",50079,"HBI",2012,"A",2,-9,NA,773,222,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,NA,19.7044986138673,NA,213,130,21.3,0.0356327292751788,12.62,0.0500343869018386
"3267",50079,"HBI",2012,"A",3,-9,NA,1057,226,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,NA,19.9919752479538,NA,229,125,22.77405,0.0407352532794905,12.62,0.0500343869018386
"3268",50079,"HBI",2012,"A",4,-9,NA,1129,245,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,NA,19.6037077987751,NA,209,130,20.9,0.0343069771753639,12.62,0.0500343869018386
"3269",50079,"HBI",2012,"A",5,-9,NA,457,250,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,NA,16.6062218608223,NA,157,130,15.7,0.0193592793295837,12.62,0.0500343869018386
"3270",50079,"HBI",2012,"A",6,-9,NA,633,250,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,NA,20.1200140871903,NA,237,130,23.7,0.0441150294398713,12.62,0.0500343869018386
"3271",50079,"HBI",2012,"A",7,-9,NA,1166,266,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,20.2827125765244,NA,254,130,25.4,0.0506707479097498,12.62,0.0500343869018386
"3272",50079,"HBI",2012,"A",8,-9,NA,1585,268,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,20.4798075426933,NA,301,140,30.4311,0.0727319420009548,17.84,0.0999860870850348
"3273",50079,"HBI",2012,"A",9,-9,NA,408,275,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,20.3913813673007,NA,273,130,27.3,0.0585349397198484,12.62,0.0500343869018386
"3274",50079,"HBI",2012,"A",10,-9,NA,636,277,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,20.3870243854988,NA,272,130,27.2,0.0581068977207968,12.62,0.0500343869018386
"3275",50079,"HBI",2012,"A",11,-9,NA,887,278,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,NA,20.0688095167692,NA,233,130,23.3,0.0426384808926841,12.62,0.0500343869018386
"3276",50079,"HBI",2012,"A",12,-9,NA,1161,291,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,20.3580668747743,NA,266,130,26.6,0.0555716324493499,12.62,0.0500343869018386
"3277",50079,"HBI",2012,"A",13,-9,NA,1049,308,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,20.4254113551411,NA,282,130,28.2,0.0624580035460187,12.62,0.0500343869018386
"3278",50079,"HBI",2012,"A",14,-9,NA,1525,37,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,205,20.5,82,305,130,30.5,0.0730616641500476,17.84,0.0999860870850348
"3279",50079,"HBI",2012,"A",15,-9,NA,1113,340,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,20.36828172142,NA,268,130,26.8,0.0564104376878583,12.62,0.0500343869018386
"3280",50079,"HBI",2012,"A",16,-9,NA,836,342,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,200,20,75,276,130,27.6,0.059828490494964,12.62,0.0500343869018386
"3281",50079,"HBI",2012,"A",17,-9,NA,1202,361,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,20.4220527339519,NA,281,130,28.1,0.0620158243800259,12.62,0.0500343869018386
"3282",50079,"HBI",2012,"A",18,-9,NA,532,384,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,211,21.1,12,334,130,33.4,0.0876158775159657,17.84,0.0999860870850348
"3283",50079,"HBI",2012,"A",19,-9,NA,676,396,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,20.3825396984856,NA,271,130,27.1,0.057680426518072,12.62,0.0500343869018386
"3284",50079,"HBI",2012,"A",20,-9,NA,1110,13,55,6,"sbi","SBi",26,"LB","bu","aLn","shw","BI","BI","BI",2,4,1,159,15.9,102,120,130,12,0.0113097335529233,12.62,0.0500343869018386
"3285",50079,"HBI",2012,"A",21,-9,NA,1025,19,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,20.4254113551411,NA,282,130,28.2,0.0624580035460187,12.62,0.0500343869018386
"3286",50079,"HBI",2012,"A",22,-9,NA,408,21,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,20.3678594808126,NA,265,140,26.7915,0.0563746606220357,12.62,0.0500343869018386
"3287",50079,"HBI",2012,"A",23,-9,NA,1186,27,55,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,4,1,147,14.7,107,142,130,14.2,0.0158367685667461,12.62,0.0500343869018386
