"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140187,0.00428984476847686,"BZE3","A","fwb","sbi",0.315265560525211,0.157632780262605,0.0019095635001012,"RG",NA,NA
140187,0.00428984476847686,"BZE3","A","ndl","rbu",1.20214241799555e-06,6.01071208997773e-07,0,"RG",NA,NA
140187,0.00428984476847686,"BZE3","A","ndl","sbi",2.34185921100967e-07,1.17092960550484e-07,0,"RG",NA,NA
140187,0.00428984476847686,"BZE3","A","total","gfi",0.0130123751687409,0.00650618758437047,5.65127453578419e-05,"RG",NA,NA
140187,0.00428984476847686,"BZE3","A","total","rbu",2.23964857948606,1.11982428974303,0.0103046163427113,"RG",NA,NA
140187,0.00428984476847686,"BZE3","A","total","sbi",0.315265947339221,0.15763297366961,0.00190956406482513,"RG",NA,NA
140187,0.00428984476847686,"BZE3","A","total","vbe",0.0371142513329908,0.0185571256664954,0.00017076267038309,"RG",NA,NA
140187,NA,"BZE3","all","ag","gfi",0.0130123751687409,0.00650618758437047,5.65127453578419e-05,"RG",NA,NA
140187,NA,"BZE3","all","ag","rbu",2.2396477898955,1.11982389494775,0.0103046139502519,"RG",NA,NA
140187,NA,"BZE3","all","ag","sbi",0.315265794711132,0.157632897355566,0.0019095635001012,"RG",NA,NA
140187,NA,"BZE3","all","ag","vbe",0.0371142513329908,0.0185571256664954,0.00017076267038309,"RG",NA,NA
140187,NA,"BZE3","all","bg","gfi",0,0,0,"RG",NA,NA
140187,NA,"BZE3","all","bg","rbu",7.89590551193342e-07,3.94795275596671e-07,2.39245937011583e-09,"RG",NA,NA
140187,NA,"BZE3","all","bg","sbi",1.52628088774286e-07,7.63140443871431e-08,5.6472392846486e-10,"RG",NA,NA
140187,NA,"BZE3","all","bg","vbe",0,0,0,"RG",NA,NA
140187,NA,"BZE3","all","fwb","rbu",2.17948200123793,1.08974100061896,0.0100277966876957,"RG",NA,NA
140187,NA,"BZE3","all","fwb","sbi",0.315265560525211,0.157632780262605,0.0019095635001012,"RG",NA,NA
140187,NA,"BZE3","all","ndl","rbu",1.20214241799555e-06,6.01071208997773e-07,0,"RG",NA,NA
140187,NA,"BZE3","all","ndl","sbi",2.34185921100967e-07,1.17092960550484e-07,0,"RG",NA,NA
140187,NA,"BZE3","all","total","gfi",0.0130123751687409,0.00650618758437047,5.65127453578419e-05,"RG",NA,NA
140187,NA,"BZE3","all","total","rbu",2.23964857948606,1.11982428974303,0.0103046163427113,"RG",NA,NA
140187,NA,"BZE3","all","total","sbi",0.315265947339221,0.15763297366961,0.00190956406482513,"RG",NA,NA
140187,NA,"BZE3","all","total","vbe",0.0371142513329908,0.0185571256664954,0.00017076267038309,"RG",NA,NA
140187,NA,"BZE3","A","ag","all",2.60504021110836,1.30252010555418,0.012441452866094,"RG",9324.34672087267,NA
140187,NA,"BZE3","A","bg","all",9.42218639967628e-07,4.71109319983815e-07,2.95718329858069e-09,"RG",9324.34672087267,NA
140187,NA,"BZE3","A","fwb","all",2.49474756176314,1.24737378088157,0.0119373601877969,"RG",9324.34672087267,NA
140187,NA,"BZE3","A","ndl","all",1.43632833909651e-06,7.18164169548257e-07,0,"RG",9324.34672087267,NA
140187,NA,"BZE3","A","total","all",2.60504115332701,1.3025205766635,0.0124414558232773,"RG",9324.34672087267,NA
140187,NA,"BZE3","all","ag","all",2.60504021110836,1.30252010555418,0.012441452866094,"RG",9324.34672087267,4
140187,NA,"BZE3","all","bg","all",9.42218639967628e-07,4.71109319983815e-07,2.95718329858069e-09,"RG",9324.34672087267,4
140187,NA,"BZE3","all","fwb","all",2.49474756176314,1.24737378088157,0.0119373601877969,"RG",9324.34672087267,4
140187,NA,"BZE3","all","ndl","all",1.43632833909651e-06,7.18164169548257e-07,0,"RG",9324.34672087267,4
140187,NA,"BZE3","all","total","all",2.60504115332701,1.3025205766635,0.0124414558232773,"RG",9324.34672087267,4
140252,0.00589199418995458,"BZE3","A","ag","as",0.000925192124169902,0.000462596062084951,5.60388869609709e-06,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","ag","gfi",0.306909358630447,0.153454679315223,0.00133290734453203,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","ag","rbu",0.000619834310462148,0.000309917155231074,2.85185766243634e-06,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","ag","sbi",0.00133875021474724,0.000669375107373618,8.10881005072402e-06,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","ag","vbe",0.0125112806472666,0.0062556403236333,5.75644022580736e-05,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","bg","as",0,0,0,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","bg","gfi",0,0,0,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","bg","rbu",0,0,0,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","bg","sbi",0,0,0,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","bg","vbe",0,0,0,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","total","as",0.000925192124169902,0.000462596062084951,5.60388869609709e-06,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","total","gfi",0.306909358630447,0.153454679315223,0.00133290734453203,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","total","rbu",0.000619834310462148,0.000309917155231074,2.85185766243634e-06,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","total","sbi",0.00133875021474724,0.000669375107373618,8.10881005072402e-06,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","total","vbe",0.0125112806472666,0.0062556403236333,5.75644022580736e-05,"RG",NA,NA
140252,NA,"BZE3","all","ag","as",0.000925192124169902,0.000462596062084951,5.60388869609709e-06,"RG",NA,NA
140252,NA,"BZE3","all","ag","gfi",0.306909358630447,0.153454679315223,0.00133290734453203,"RG",NA,NA
140252,NA,"BZE3","all","ag","rbu",0.000619834310462148,0.000309917155231074,2.85185766243634e-06,"RG",NA,NA
140252,NA,"BZE3","all","ag","sbi",0.00133875021474724,0.000669375107373618,8.10881005072402e-06,"RG",NA,NA
140252,NA,"BZE3","all","ag","vbe",0.0125112806472666,0.0062556403236333,5.75644022580736e-05,"RG",NA,NA
140252,NA,"BZE3","all","bg","as",0,0,0,"RG",NA,NA
140252,NA,"BZE3","all","bg","gfi",0,0,0,"RG",NA,NA
140252,NA,"BZE3","all","bg","rbu",0,0,0,"RG",NA,NA
140252,NA,"BZE3","all","bg","sbi",0,0,0,"RG",NA,NA
140252,NA,"BZE3","all","bg","vbe",0,0,0,"RG",NA,NA
140252,NA,"BZE3","all","total","as",0.000925192124169902,0.000462596062084951,5.60388869609709e-06,"RG",NA,NA
140252,NA,"BZE3","all","total","gfi",0.306909358630447,0.153454679315223,0.00133290734453203,"RG",NA,NA
140252,NA,"BZE3","all","total","rbu",0.000619834310462148,0.000309917155231074,2.85185766243634e-06,"RG",NA,NA
140252,NA,"BZE3","all","total","sbi",0.00133875021474724,0.000669375107373618,8.10881005072402e-06,"RG",NA,NA
140252,NA,"BZE3","all","total","vbe",0.0125112806472666,0.0062556403236333,5.75644022580736e-05,"RG",NA,NA
140252,NA,"BZE3","A","ag","all",0.322304415927092,0.161152207963546,0.00140703630319936,"RG",6788.87295377804,NA
140252,NA,"BZE3","A","bg","all",0,0,0,"RG",6788.87295377804,NA
140252,NA,"BZE3","A","total","all",0.322304415927092,0.161152207963546,0.00140703630319936,"RG",6788.87295377804,NA
140252,NA,"BZE3","all","ag","all",0.322304415927092,0.161152207963546,0.00140703630319936,"RG",6788.87295377804,5
140252,NA,"BZE3","all","bg","all",0,0,0,"RG",6788.87295377804,5
140252,NA,"BZE3","all","total","all",0.322304415927092,0.161152207963546,0.00140703630319936,"RG",6788.87295377804,5
140254,0.00321960335615342,"BZE3","A","ag","bah",0.484249147193612,0.242124573596806,0.00207161670964548,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","ag","hbu",1.49636770635707,0.748183853178537,0.00688478413211966,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","ag","sah",0.0158308216629784,0.00791541083148918,6.77242550742216e-05,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","ag","stk",5.87133970226947,2.93566985113474,0.0355626892022315,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","bg","bah",1.75343591563939e-07,8.76717957819696e-08,5.31291082438736e-10,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","bg","hbu",5.26030774691817e-07,2.63015387345909e-07,1.59387324731621e-09,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","bg","sah",0,0,0,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","bg","stk",1.65821603488607e-06,8.29108017443033e-07,6.13539932907845e-09,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","fwb","bah",0.483995409099624,0.241997704549812,0.00207053236012819,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","fwb","hbu",1.45198622729887,0.725993113649437,0.00668058863180212,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","fwb","stk",5.8094760100656,2.9047380050328,0.0351879961929673,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","ndl","bah",2.66958575965891e-07,1.33479287982945e-07,0,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","ndl","hbu",8.00875727897672e-07,4.00437863948836e-07,0,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","ndl","stk",2.53828870629833e-06,1.26914435314916e-06,0,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","total","bah",0.484249322537205,0.242124661268602,0.00207161724093656,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","total","hbu",1.49636823238785,0.748184116193925,0.00688478572599291,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","total","sah",0.0158308216629784,0.00791541083148918,6.77242550742216e-05,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","total","stk",5.87134136048551,2.93567068024275,0.0355626953376308,"RG",NA,NA
140254,NA,"BZE3","all","ag","bah",0.484249147193612,0.242124573596806,0.00207161670964548,"RG",NA,NA
140254,NA,"BZE3","all","ag","hbu",1.49636770635707,0.748183853178537,0.00688478413211966,"RG",NA,NA
140254,NA,"BZE3","all","ag","sah",0.0158308216629784,0.00791541083148918,6.77242550742216e-05,"RG",NA,NA
140254,NA,"BZE3","all","ag","stk",5.87133970226947,2.93566985113474,0.0355626892022315,"RG",NA,NA
140254,NA,"BZE3","all","bg","bah",1.75343591563939e-07,8.76717957819696e-08,5.31291082438736e-10,"RG",NA,NA
140254,NA,"BZE3","all","bg","hbu",5.26030774691817e-07,2.63015387345909e-07,1.59387324731621e-09,"RG",NA,NA
140254,NA,"BZE3","all","bg","sah",0,0,0,"RG",NA,NA
140254,NA,"BZE3","all","bg","stk",1.65821603488607e-06,8.29108017443033e-07,6.13539932907845e-09,"RG",NA,NA
140254,NA,"BZE3","all","fwb","bah",0.483995409099624,0.241997704549812,0.00207053236012819,"RG",NA,NA
140254,NA,"BZE3","all","fwb","hbu",1.45198622729887,0.725993113649437,0.00668058863180212,"RG",NA,NA
140254,NA,"BZE3","all","fwb","stk",5.8094760100656,2.9047380050328,0.0351879961929673,"RG",NA,NA
140254,NA,"BZE3","all","ndl","bah",2.66958575965891e-07,1.33479287982945e-07,0,"RG",NA,NA
140254,NA,"BZE3","all","ndl","hbu",8.00875727897672e-07,4.00437863948836e-07,0,"RG",NA,NA
140254,NA,"BZE3","all","ndl","stk",2.53828870629833e-06,1.26914435314916e-06,0,"RG",NA,NA
140254,NA,"BZE3","all","total","bah",0.484249322537205,0.242124661268602,0.00207161724093656,"RG",NA,NA
140254,NA,"BZE3","all","total","hbu",1.49636823238785,0.748184116193925,0.00688478572599291,"RG",NA,NA
140254,NA,"BZE3","all","total","sah",0.0158308216629784,0.00791541083148918,6.77242550742216e-05,"RG",NA,NA
140254,NA,"BZE3","all","total","stk",5.87134136048551,2.93567068024275,0.0355626953376308,"RG",NA,NA
140254,NA,"BZE3","A","ag","all",7.86778737748314,3.93389368874157,0.0445868142990709,"RG",9317.91797976074,NA
140254,NA,"BZE3","A","bg","all",2.35959040114182e-06,1.17979520057091e-06,8.2605636588334e-09,"RG",9317.91797976074,NA
140254,NA,"BZE3","A","fwb","all",7.7454576464641,3.87272882323205,0.0439391171848976,"RG",9317.91797976074,NA
140254,NA,"BZE3","A","ndl","all",3.60612301016189e-06,1.80306150508095e-06,0,"RG",9317.91797976074,NA
140254,NA,"BZE3","A","total","all",7.86778973707355,3.93389486853677,0.0445868225596345,"RG",9317.91797976074,NA
140254,NA,"BZE3","all","ag","all",7.86778737748314,3.93389368874157,0.0445868142990709,"RG",9317.91797976074,4
140254,NA,"BZE3","all","bg","all",2.35959040114182e-06,1.17979520057091e-06,8.2605636588334e-09,"RG",9317.91797976074,4
140254,NA,"BZE3","all","fwb","all",7.7454576464641,3.87272882323205,0.0439391171848976,"RG",9317.91797976074,4
140254,NA,"BZE3","all","ndl","all",3.60612301016189e-06,1.80306150508095e-06,0,"RG",9317.91797976074,4
140254,NA,"BZE3","all","total","all",7.86778973707355,3.93389486853677,0.0445868225596345,"RG",9317.91797976074,4
140315,0.0117979056353646,"BZE3","A","ag","gfi",0.140430684172834,0.0702153420864171,0.000609890461362618,"RG",NA,NA
140315,0.0117979056353646,"BZE3","A","bg","gfi",0,0,0,"RG",NA,NA
140315,0.0117979056353646,"BZE3","A","total","gfi",0.140430684172834,0.0702153420864171,0.000609890461362618,"RG",NA,NA
140315,NA,"BZE3","all","ag","gfi",0.140430684172834,0.0702153420864171,0.000609890461362618,"RG",NA,NA
140315,NA,"BZE3","all","bg","gfi",0,0,0,"RG",NA,NA
140315,NA,"BZE3","all","total","gfi",0.140430684172834,0.0702153420864171,0.000609890461362618,"RG",NA,NA
140315,NA,"BZE3","A","ag","all",0.140430684172834,0.0702153420864171,0.000609890461362618,"RG",2627.58501026458,NA
140315,NA,"BZE3","A","bg","all",0,0,0,"RG",2627.58501026458,NA
140315,NA,"BZE3","A","total","all",0.140430684172834,0.0702153420864171,0.000609890461362618,"RG",2627.58501026458,NA
140315,NA,"BZE3","all","ag","all",0.140430684172834,0.0702153420864171,0.000609890461362618,"RG",2627.58501026458,1
140315,NA,"BZE3","all","bg","all",0,0,0,"RG",2627.58501026458,1
140315,NA,"BZE3","all","total","all",0.140430684172834,0.0702153420864171,0.000609890461362618,"RG",2627.58501026458,1
140316,0.00785398163397448,"BZE3",NA,"ag",NA,0,0,0,"RG",NA,NA
140316,0.00785398163397448,"BZE3",NA,"bg",NA,0,0,0,"RG",NA,NA
140316,0.00785398163397448,"BZE3",NA,"total",NA,0,0,0,"RG",NA,NA
140316,0.0546753360652807,"BZE3","A","ag","bah",3.82179185710995e-05,1.91089592855497e-05,1.63496255647164e-07,"RG",NA,NA
140316,0.0546753360652807,"BZE3","A","ag","ges",0.000282086722904908,0.000141043361452454,1.04964469592916e-06,"RG",NA,NA
140316,0.0546753360652807,"BZE3","A","ag","hbu",0.000353533694554372,0.000176766847277186,1.62660852864467e-06,"RG",NA,NA
140316,0.0546753360652807,"BZE3","A","bg","bah",0,0,0,"RG",NA,NA
140316,0.0546753360652807,"BZE3","A","bg","ges",0,0,0,"RG",NA,NA
140316,0.0546753360652807,"BZE3","A","bg","hbu",0,0,0,"RG",NA,NA
140316,0.0546753360652807,"BZE3","A","total","bah",3.82179185710995e-05,1.91089592855497e-05,1.63496255647164e-07,"RG",NA,NA
140316,0.0546753360652807,"BZE3","A","total","ges",0.000282086722904908,0.000141043361452454,1.04964469592916e-06,"RG",NA,NA
140316,0.0546753360652807,"BZE3","A","total","hbu",0.000353533694554372,0.000176766847277186,1.62660852864467e-06,"RG",NA,NA
140316,NA,"BZE3","all","ag","bah",3.82179185710995e-05,1.91089592855497e-05,1.63496255647164e-07,"RG",NA,NA
140316,NA,"BZE3","all","ag","ges",0.000282086722904908,0.000141043361452454,1.04964469592916e-06,"RG",NA,NA
140316,NA,"BZE3","all","ag","hbu",0.000353533694554372,0.000176766847277186,1.62660852864467e-06,"RG",NA,NA
140316,NA,"BZE3","all","ag",NA,0,0,0,"RG",NA,NA
140316,NA,"BZE3","all","bg","bah",0,0,0,"RG",NA,NA
140316,NA,"BZE3","all","bg","ges",0,0,0,"RG",NA,NA
140316,NA,"BZE3","all","bg","hbu",0,0,0,"RG",NA,NA
140316,NA,"BZE3","all","bg",NA,0,0,0,"RG",NA,NA
140316,NA,"BZE3","all","total","bah",3.82179185710995e-05,1.91089592855497e-05,1.63496255647164e-07,"RG",NA,NA
140316,NA,"BZE3","all","total","ges",0.000282086722904908,0.000141043361452454,1.04964469592916e-06,"RG",NA,NA
140316,NA,"BZE3","all","total","hbu",0.000353533694554372,0.000176766847277186,1.62660852864467e-06,"RG",NA,NA
140316,NA,"BZE3","all","total",NA,0,0,0,"RG",NA,NA
140316,NA,"BZE3","A","ag","all",0.000673838336030379,0.00033691916801519,2.83974948022099e-06,"RG",256.056953784142,NA
140316,NA,"BZE3",NA,"ag","all",0,0,0,"RG",NA,NA
140316,NA,"BZE3","A","bg","all",0,0,0,"RG",256.056953784142,NA
140316,NA,"BZE3",NA,"bg","all",0,0,0,"RG",NA,NA
140316,NA,"BZE3","A","total","all",0.000673838336030379,0.00033691916801519,2.83974948022099e-06,"RG",256.056953784142,NA
140316,NA,"BZE3",NA,"total","all",0,0,0,"RG",NA,NA
140316,NA,"BZE3","all","ag","all",0.000673838336030379,0.00033691916801519,2.83974948022099e-06,"RG",256.056953784142,3
140316,NA,"BZE3","all","bg","all",0,0,0,"RG",256.056953784142,3
140316,NA,"BZE3","all","total","all",0.000673838336030379,0.00033691916801519,2.83974948022099e-06,"RG",256.056953784142,3
