bund_nr,horizont,lfd_nr,param,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8
120149,of,1,durchwurz,3,4,4,4,4,4,4,4
120149,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120149,oh,1,maechtigkeit,-9,0.5,2,0.5,0.5,0.5,0.5,0.5
120149,oh,1,durchwurz,-9,4,4,4,4,4,4,4
120149,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120149,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120149,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120149,h,,humusform_ka5,moa,gmo,roa,moa,moa,moa,gmo,moa
120149,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120150,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
120150,s,,hackschn_maechtigkeit,,,,,,,,
120150,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120150,ol,,maechtigkeit,0.5,0.5,0.8,1.5,1.8,2,0.9,0.6
120150,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120150,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120150,of,1,maechtigkeit,5,5,4,5,4,4,4,3
120150,of,1,durchwurz,4,4,4,4,4,4,4,4
120150,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120150,oh,1,maechtigkeit,3,5,3,4,3,3.5,3.5,3
120150,oh,1,durchwurz,4,4,4,4,4,4,4,4
120150,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120150,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120150,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120150,h,,humusform_ka5,ror,ror,ror,ror,ror,ror,ror,ror
120150,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120151,s,,streuart,vgn,vgn,vgn,vgn,vgn,vgn,vgn,vgn
120151,s,,hackschn_maechtigkeit,,,,,,,,
120151,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120151,ol,,maechtigkeit,0.3,0.2,0.2,0.6,1.3,1.8,1.1,1.3
120151,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120151,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120151,of,1,maechtigkeit,2.1,1.8,1.4,3.8,1.3,0.8,3.8,1.7
120151,of,1,durchwurz,4,4,4,4,4,4,4,4
120151,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120151,oh,1,maechtigkeit,2.7,1.9,1.3,1.4,1.4,2.7,2.7,1.4
120151,oh,1,durchwurz,4,4,4,4,4,4,4,4
120151,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120151,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120151,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120151,h,,humusform_ka5,gmo,gmo,gmo,gmo,roa,roa,roa,roa
120151,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120153,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120153,s,,hackschn_maechtigkeit,,,,,,,,
120153,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120153,ol,,maechtigkeit,3,3.2,2.1,2.5,3.4,2.4,2.6,1.8
120153,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120153,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120153,of,1,maechtigkeit,2.3,1.8,1.4,1.3,2.5,1.2,2.1,1.3
120153,of,1,durchwurz,3,2,2,2,3,2,3,2
120153,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120153,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120153,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120153,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120153,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120153,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120153,h,,humusform_ka5,moa,moa,moa,moa,moa,moa,moa,moa
120153,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120154,s,,streuart,-2,-2,-2,-2,-2,-2,-2,-2
120154,s,,hackschn_maechtigkeit,,,,,,,,
120154,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120154,ol,,maechtigkeit,-2,-2,-2,-2,-2,-2,-2,-2
120154,ol,,lagerung,-9,-9,-9,-9,-9,-9,-9,-9
120154,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120154,of,1,maechtigkeit,-2,-2,-2,-2,-2,-2,-2,-2
120154,of,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120154,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120154,oh,1,maechtigkeit,-2,-2,-2,-2,-2,-2,-2,-2
120154,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120154,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120154,a,,maechtigkeit,-2,-2,-2,-2,-2,-2,-2,-2
120154,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120154,h,,humusform_ka5,-2,-2,-2,-2,-2,-2,-2,-2
120154,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120155,s,,streuart,vgbn,vgbn,vgbn,vgbn,vgbn,vgbn,vgbn,vgbn
120155,s,,hackschn_maechtigkeit,,,,,,,,
120155,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120155,ol,,maechtigkeit,0.6,0.7,1.4,0.7,0.5,2.8,1.7,0.2
120155,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120155,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120155,of,1,maechtigkeit,3.3,2.7,1.6,1.5,1.6,3.2,1.8,3.3
120155,of,1,durchwurz,4,4,4,4,4,4,4,4
120155,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120155,oh,1,maechtigkeit,2,0.6,2,2.2,2.7,2.8,0.5,0.4
120155,oh,1,durchwurz,4,4,4,4,4,4,4,4
120155,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120155,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120155,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120155,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120155,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120156,s,,streuart,vgbn,vgbn,vgbn,vgbn,vgbn,vgbn,vgbn,vgn
120156,s,,hackschn_maechtigkeit,,,,,,,,
120156,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120156,ol,,maechtigkeit,2.7,2.9,2.7,1.9,2.8,3.4,0.7,0.5
120156,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120156,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120156,of,1,maechtigkeit,3.8,3.4,2.3,2.2,2.5,4.5,4.1,3.5
120156,of,1,durchwurz,4,4,4,4,4,4,4,4
120156,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120156,oh,1,maechtigkeit,2.2,3,1.3,1.2,2.5,2.3,2.14,2.6
120156,oh,1,durchwurz,4,4,4,4,4,4,4,4
120156,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120156,a,,maechtigkeit,9,10,9,11,10,10.5,9,9.5
120156,a,,gefuege,ein,ein,ein,ein,ein,ein,ein,ein
120156,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120156,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120157,s,,streuart,vgn,vgn,vgn,vgn,vgn,vgn,vgn,vgn
120157,s,,hackschn_maechtigkeit,,,,,,,,
120157,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120157,ol,,maechtigkeit,2.4,2.9,2.3,2.3,2.5,1.9,2.3,2.4
120157,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120157,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120157,of,1,maechtigkeit,2.2,2.2,1.8,2.2,2.3,1.8,3.7,1.9
120157,of,1,durchwurz,4,4,4,4,4,4,4,4
120157,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120157,oh,1,maechtigkeit,-9,-9,-9,0.5,-9,0.3,0.5,0.3
120157,oh,1,durchwurz,-9,-9,-9,4,-9,4,4,4
120157,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120157,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120157,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120157,h,,humusform_ka5,gmo,moa,moa,gmo,gmo,gmo,moa,mom
120157,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120159,s,,streuart,-9,-9,-9,-9,-9,-9,-9,-9
120159,s,,hackschn_maechtigkeit,,,,,,,,
120159,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120159,ol,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120159,ol,,lagerung,-9,-9,-9,-9,-9,-9,-9,-9
120159,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120159,of,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120159,of,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120159,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120159,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120159,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120159,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120159,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120159,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120159,h,,humusform_ka5,-9,-9,-9,-9,-9,-9,-9,-9
120159,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120160,s,,streuart,vgn,vgn,vgn,vn,vgn,vgn,vn,vgn
120160,s,,hackschn_maechtigkeit,,,,,,,,
120160,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120160,ol,,maechtigkeit,0.4,1.1,1.6,2.3,1.8,1.3,1.8,1.6
120160,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120160,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120160,of,1,maechtigkeit,3.1,1.8,1.5,2.4,2.6,2.5,1.7,2
120160,of,1,durchwurz,4,4,4,4,4,4,4,4
120160,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120160,oh,1,maechtigkeit,3.5,1.7,1.2,3.3,2.9,3,2.4,2.1
120160,oh,1,durchwurz,4,4,4,4,4,4,4,4
120160,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120160,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120160,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120160,h,,humusform_ka5,gmo,roa,roa,roa,roa,roa,roa,gmo
120160,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120161,s,,streuart,vbn,vn,vn,vn,vn,vn,vn,vn
120161,s,,hackschn_maechtigkeit,,,,,,,,
120161,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120161,ol,,maechtigkeit,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1
120161,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120161,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120161,of,1,maechtigkeit,5,5,3,2,4,4,2.5,4.5
120161,of,1,durchwurz,4,4,4,4,4,4,4,4
120161,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120161,oh,1,maechtigkeit,1.5,2,1,1.5,1.5,1.5,1,1.5
120161,oh,1,durchwurz,4,4,4,4,4,4,4,4
120161,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120161,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120161,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120161,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120161,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120163,s,,streuart,vgbn,vgbn,vgbn,vbn,vgbn,vgbn,vgbn,vgbn
120163,s,,hackschn_maechtigkeit,,,,,,,,
120163,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120163,ol,,maechtigkeit,0.8,0.8,0.6,0.4,0.4,0.4,0.8,0.6
120163,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120163,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120163,of,1,maechtigkeit,1.3,3.9,3.7,3.5,2.2,3.2,3.1,3.3
120163,of,1,durchwurz,4,4,4,4,4,4,4,4
120163,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120163,oh,1,maechtigkeit,1.5,2.1,2.3,2.6,-9,2.3,2.6,2.3
120163,oh,1,durchwurz,4,4,4,4,-9,4,4,4
120163,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120163,a,,maechtigkeit,3.5,4,-9,-9,-9,-9,-9,-9
120163,a,,gefuege,ein,ein,-9,-9,-9,-9,-9,-9
120163,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120163,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120164,s,,streuart,vn,vbn,vbn,vbn,vbn,vbn,vn,vn
120164,s,,hackschn_maechtigkeit,,,,,,,,
120164,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120164,ol,,maechtigkeit,2.3,1.9,3.5,3.2,2.5,2.9,2.8,2.5
120164,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120164,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120164,of,1,maechtigkeit,5,4.5,4.1,3.7,3.2,3.8,5.3,3.3
120164,of,1,durchwurz,2,2,2,2,2,2,2,2
120164,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120164,oh,1,maechtigkeit,0.3,0.2,0.2,0.4,0.2,0.3,0.5,0.2
120164,oh,1,durchwurz,3,3,3,3,3,3,3,3
120164,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120164,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120164,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120164,h,,humusform_ka5,moa,moa,moa,moa,moa,moa,moa,moa
120164,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120165,s,,streuart,vn,vgn,vgn,vn,vn,vgn,vgn,vgn
120165,s,,hackschn_maechtigkeit,,,,,,,,
120165,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120165,ol,,maechtigkeit,2.5,2.3,0.6,1,0.1,3,0.9,3
120165,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120165,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120165,of,1,maechtigkeit,0.2,2.2,1.3,1.2,1.9,5.7,1.4,3.3
120165,of,1,durchwurz,4,4,4,4,4,4,4,4
120165,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120165,oh,1,maechtigkeit,-9,-9,-9,0.1,0.2,0.1,0.1,0.2
120165,oh,1,durchwurz,-9,-9,-9,4,4,4,4,4
120165,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120165,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120165,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120165,h,,humusform_ka5,moa,gmo,gmo,moa,moa,moa,gmo,moa
120165,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120167,s,,streuart,vbn,vbn,vgbn,vbn,vbn,vgbn,vgbn,vbn
120167,s,,hackschn_maechtigkeit,,,,,,,,
120167,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120167,ol,,maechtigkeit,2.5,2.7,1.9,2.1,1.7,1.5,2.7,2.3
120167,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120167,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120167,of,1,maechtigkeit,3,2.6,1.8,2,2.3,1.5,4,-9
120167,of,1,durchwurz,4,4,4,4,4,4,4,-9
120167,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120167,oh,1,maechtigkeit,-9,-9,-9,0.5,-9,-9,3,-9
120167,oh,1,durchwurz,-9,-9,-9,4,-9,-9,4,-9
120167,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120167,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120167,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120167,h,,humusform_ka5,moa,moa,moa,moa,moa,gmo,gmo,gmo
120167,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120168,s,,streuart,vbg,vbg,vbg,vbg,vbg,vbg,vbg,vbg
120168,s,,hackschn_maechtigkeit,,,,,,,,
120168,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120168,ol,,maechtigkeit,0.9,1.4,0.9,2.2,2.1,1.6,0.9,0.6
120168,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120168,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120168,of,1,maechtigkeit,0.4,0.2,0.2,0.3,0.7,0.3,0.7,1
120168,of,1,durchwurz,2,2,2,2,2,2,2,2
120168,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120168,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120168,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120168,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120168,a,,maechtigkeit,9,10,10,10,9,10,10,10
120168,a,,gefuege,kru,kru,kru,kru,kru,kru,kru,kru
120168,h,,humusform_ka5,mut,mut,mut,mut,mut,mut,mut,mut
120168,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120169,s,,streuart,vgn,vgn,vgn,vgn,vn,vgn,vgn,vgn
120169,s,,hackschn_maechtigkeit,,,,,,,,
120169,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120169,ol,,maechtigkeit,2.4,2.7,0.8,0.5,1.6,0.7,1.4,0.6
120169,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120169,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120169,of,1,maechtigkeit,3.1,3.5,3.6,1.7,3.7,4.3,3.9,2.4
120169,of,1,durchwurz,4,4,4,4,4,4,4,4
120169,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120169,oh,1,maechtigkeit,2.9,2.4,2.5,1.5,1.8,2,2.7,1.3
120169,oh,1,durchwurz,4,4,4,4,4,4,4,4
120169,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120169,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120169,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120169,h,,humusform_ka5,gmo,gmo,gmo,gmo,roa,gmo,gmo,gmo
120169,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120170,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120170,s,,hackschn_maechtigkeit,,,,,,,,
120170,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120170,ol,,maechtigkeit,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.1
120170,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120170,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120170,of,1,maechtigkeit,2.5,3,2.8,2,4,2,1,1.5
120170,of,1,durchwurz,3,4,3,3,3,3,3,3
120170,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120170,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120170,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120170,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120170,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120170,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120170,h,,humusform_ka5,moa,gmo,moa,moa,moa,moa,moa,moa
120170,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120181,s,,streuart,vn,vn,vbn,vbn,vbn,vbn,vbn,vn
120181,s,,hackschn_maechtigkeit,,,,,,,,
120181,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120181,ol,,maechtigkeit,0.6,0.7,0.5,1.1,0.7,0.5,0.8,0.6
120181,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120181,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120181,of,1,maechtigkeit,6.5,4.2,4.5,4.3,4.5,4.7,3.7,4.7
120181,of,1,durchwurz,4,4,4,4,4,4,4,4
120181,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120181,oh,1,maechtigkeit,3.5,2.7,4,4.2,3.4,4.3,2.6,4.4
120181,oh,1,durchwurz,4,4,4,4,4,4,4,4
120181,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120181,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120181,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120181,h,,humusform_ka5,roa,roa,ror,ror,roa,ror,roa,ror
120181,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120182,s,,streuart,vgbn,vgbn,vbn,vgbn,vbn,vbn,vbn,vbn
120182,s,,hackschn_maechtigkeit,,,,,,,,
120182,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120182,ol,,maechtigkeit,0.2,0.3,0.6,0.4,0.4,0.5,0.3,0.3
120182,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120182,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120182,of,1,maechtigkeit,2.7,1.6,2.5,1.9,2.6,2.7,2.1,2.5
120182,of,1,durchwurz,4,4,4,4,4,4,4,4
120182,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120182,oh,1,maechtigkeit,4.2,3.3,4.3,4,4.3,4.2,3.5,4.2
120182,oh,1,durchwurz,4,4,4,4,4,4,4,4
120182,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120182,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120182,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120182,h,,humusform_ka5,ror,roa,ror,ror,ror,ror,roa,ror
120182,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120183,s,,streuart,vgn,vn,vn,vgn,vn,vgn,vn,vn
120183,s,,hackschn_maechtigkeit,,,,,,,,
120183,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120183,ol,,maechtigkeit,0.8,0.6,1.8,1.2,0.5,0.5,0.4,0.6
120183,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120183,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120183,of,1,maechtigkeit,3.1,2.5,3.3,2.5,3.6,3.8,3.1,4.2
120183,of,1,durchwurz,4,4,4,4,4,4,4,4
120183,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120183,oh,1,maechtigkeit,2.8,2.2,2.3,4.3,3,4.2,2.1,3.3
120183,oh,1,durchwurz,4,4,4,4,4,4,4,4
120183,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120183,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120183,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120183,h,,humusform_ka5,roa,roa,roa,gmo,roa,gmo,roa,roa
120183,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120184,s,,streuart,vgbn,vgbn,vgn,vgn,vgbn,vgn,vgn,vgn
120184,s,,hackschn_maechtigkeit,,,,,,,,
120184,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120184,ol,,maechtigkeit,1.7,1.8,1.2,1.2,1.6,1.1,1.9,2.4
120184,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120184,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120184,of,1,maechtigkeit,2.1,2.8,3.7,2.9,3.8,3.7,4.2,2.9
120184,of,1,durchwurz,3,4,4,4,4,4,4,4
120184,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120184,oh,1,maechtigkeit,-9,3,2.6,4.3,2.6,4.2,4.3,3.5
120184,oh,1,durchwurz,-9,4,4,4,4,4,4,4
120184,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120184,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120184,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120184,h,,humusform_ka5,moa,roa,gmo,ror,gmo,ror,ror,roa
120184,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120185,s,,streuart,vgbn,vgbn,vgbn,vbn,vbn,vbn,vgbn,vbn
120185,s,,hackschn_maechtigkeit,,,,,,,,
120185,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120185,ol,,maechtigkeit,1.8,1.8,1.5,2.3,0.9,0.8,1.1,0.8
120185,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120185,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120185,of,1,maechtigkeit,3.9,3.7,2.3,3.4,3.1,3.2,2.9,2.8
120185,of,1,durchwurz,4,4,4,4,4,4,4,4
120185,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120185,oh,1,maechtigkeit,3.2,3.1,3.2,3.7,1.3,4.1,4,4.3
120185,oh,1,durchwurz,4,4,4,4,4,4,4,4
120185,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120185,a,,maechtigkeit,6,5,7,3,6,6,7,3
120185,a,,gefuege,ein,ein,ein,ein,ein,ein,ein,ein
120185,h,,humusform_ka5,roa,gmo,roa,roa,roa,ror,ror,ror
120185,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120186,s,,streuart,vgbn,vbn,vbn,vbn,vgbn,vgbn,vgbn,vgbn
120186,s,,hackschn_maechtigkeit,,,,,,,,
120186,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120186,ol,,maechtigkeit,2.1,1.8,2.4,2.3,1.7,2.4,1.1,1.8
120186,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120186,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120186,of,1,maechtigkeit,4.3,2.7,2.7,3.2,3.1,3.1,2.6,4.1
120186,of,1,durchwurz,4,4,4,4,4,4,4,4
120186,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120186,oh,1,maechtigkeit,3.2,2.6,3.3,2.9,2.8,3.4,2.5,3.3
120186,oh,1,durchwurz,4,4,4,4,4,4,4,4
120186,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120186,a,,maechtigkeit,5,5.5,4.8,7.3,5,6,3.7,4.5
120186,a,,gefuege,ein,ein,ein,ein,ein,ein,ein,ein
120186,h,,humusform_ka5,roa,roa,roa,roa,roa,roa,roa,roa
120186,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
