"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"384",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",13,"1_3",1,1,40,13,4,"SER","Alnus spp.",28,"LB","ERL","bu",4,0.13,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0530929158456675,0.0111495123275902,"no","no","no","no","no","B",0,0,0,0,0,0,0.0111495123275902,0,0,0,0,0.0111495123275902,0,2.75950430107857e-05,0,0,0,2.75950430107857e-05
"385",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",14,"1_4",1,4,5,12,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.5,0.12,50,0.5,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00565486677646163,0.00147026536188002,"no","no","no","no","no","B",0,0,0,0,0,0,0.00147026536188002,0,0,0,0,0.00147026536188002,0,3.63890677065306e-06,0,0,0,3.63890677065306e-06
"386",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",15,"1_4",1,1,60,16,5,"SER","Alnus spp.",28,"LB","ERL","bu",6,0.16,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.120637157897848,0.0313656610534405,"no","no","no","no","no","B",0,0,0,0,0,0,0.0313656610534405,0,0,0,0,0.0313656610534405,0,7.76300111072652e-05,0,0,0,7.76300111072652e-05
"387",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",16,"1_4",1,4,12,30,5,"SER","Alnus spp.",28,"LB","ERL","bu",1.2,0.3,120,1.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0848230016469244,0.0220539804282003,"no","no","no","no","no","B",0,0,0,0,0,0,0.0220539804282003,0,0,0,0,0.0220539804282003,0,5.45836015597959e-05,0,0,0,5.45836015597959e-05
"388",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",17,"1_3",1,1,50,18,4,"SER","Alnus spp.",28,"LB","ERL","bu",5,0.18,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.127234502470387,0.0267192455187812,"no","no","no","no","no","B",0,0,0,0,0,0,0.0267192455187812,0,0,0,0,0.0267192455187812,0,6.61301326589834e-05,0,0,0,6.61301326589834e-05
"389",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",18,"1_4",1,1,30,28,5,"SER","Alnus spp.",28,"LB","ERL","bu",3,0.28,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.18472564803108,0.0480286684880808,"no","no","no","no","no","B",0,0,0,0,0,0,0.0480286684880808,0,0,0,0,0.0480286684880808,0,0.000118870954508,0,0,0,0.000118870954508
"390",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",19,"1_3",1,1,60,11,4,"SER","Alnus spp.",28,"LB","ERL","bu",6,0.11,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0570199066626547,0.0119741803991575,"no","no","no","no","no","B",0,0,0,0,0,0,0.0119741803991575,0,0,0,0,0.0119741803991575,0,2.96360964879148e-05,0,0,0,2.96360964879148e-05
"391",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",20,"2_4",2,4,10,32,5,"SER","Alnus spp.",28,"LB","ERL","bu",1,0.32,100,1,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0804247719318987,0.00989224694762354,"no","no","no","no","no","B",0,0,0,0,0,0,0.00989224694762354,0,0,0,0,0.00989224694762354,0,2.44833111953683e-05,0,0,0,2.44833111953683e-05
"392",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",21,"2_1",2,1,75,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",7.5,0.1,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0589048622548086,0.0219126087587888,"no","no","no","no","no","B",0,0,0,0,0,0,0.0219126087587888,0,0,0,0,0.0219126087587888,0,5.42337066780023e-05,0,0,0,5.42337066780023e-05
"393",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",22,"2_1",2,1,54,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",5.4,0.1,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0424115008234622,0.0157770783063279,"no","no","no","no","no","B",0,0,0,0,0,0,0.0157770783063279,0,0,0,0,0.0157770783063279,0,3.90482688081617e-05,0,0,0,3.90482688081617e-05
"394",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",23,"2_1",2,2,105,18,2,"SER","Alnus spp.",28,"LB","ERL","bu",10.5,0.18,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0548174015520871,0.0203920733773764,"yes","yes","yes","yes","yes","B + fw",36.4103418969817,2.73445133672155,1.26409473138458,0.0821762937841442,27.0038271053212,0,22.9434968168083,2.73445133672156,1.26409473138458,0.0821762937841441,27.0038271053212,27.0242191786986,0.194805608737787,0.0567851546216006,0.0301555293413653,0.0139404366977091,0.000906240167851542,0.296592969566314
"395",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",24,"2_3",2,3,18,10,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.8,0.1,130,1.3,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,0.00199334053870272,"no","no","no","no","no","B",0,0,0,0,0,0,0.00199334053870272,0,0,0,0,0.00199334053870272,0,4.93351783328924e-06,0,0,0,4.93351783328924e-06
"396",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",25,"1_2",1,1,36,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",3.6,0.1,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0282743338823081,0.010461503536454,"no","no","no","no","no","B",0,0,0,0,0,0,0.010461503536454,0,0,0,0,0.010461503536454,0,2.58922212527237e-05,0,0,0,2.58922212527237e-05
"397",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",26,"1_4",1,4,6,30,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.3,60,0.6,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0424115008234622,0.0110269902141002,"no","no","no","no","no","B",0,0,0,0,0,0,0.0110269902141002,0,0,0,0,0.0110269902141002,0,2.72918007798979e-05,0,0,0,2.72918007798979e-05
"398",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",27,"2_2",2,3,42,16,3,"SER","Alnus spp.",28,"LB","ERL","bu",4.2,0.16,130,1.3,2,"BU",15,95.7804946285043,7.58730563846126,0.0792155612464678,"V_DW_T253",0.0192868700943135,0.00594035598904855,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",79.3021299612347,6.28196273291954,0,0,0,0,0.00546978735537225,0.000470568633676297,0,0,0,0.00594035598904855,0,1.35377237045463e-05,5.18943089218221e-06,0,0,1.87271545967285e-05
"399",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",28,"1_2",1,1,25,11,3,"SER","Alnus spp.",28,"LB","ERL","bu",2.5,0.11,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0237582944427728,0.00879056894382594,"no","no","no","no","no","B",0,0,0,0,0,0,0.00879056894382594,0,0,0,0,0.00879056894382594,0,2.17566581359692e-05,0,0,0,2.17566581359692e-05
"400",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",1,"1_1",1,1,33,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.3,0.1,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0259181393921158,0.0150325208474272,"no","no","no","no","no","B",0,0,0,0,0,0,0.0150325208474272,0,0,0,0,0.0150325208474272,0,3.72054890973822e-05,0,0,0,3.72054890973822e-05
"401",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",2,"1_1",1,2,72,11,2,"SER","Alnus spp.",28,"LB","ERL","bu",7.2,0.11,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.023695219273429,0.0137432271785888,"yes","yes","yes","yes","yes","B + fw",6.83966322382373,0.647284680572291,0.299615339318921,0.0217093289267857,10.4647695000377,0,9.50990337839831,0.647284680572291,0.299615339318921,0.0217093289267858,10.4647695000377,10.4785127272163,0.0754928471732721,0.0235370108615358,0.00713825545735122,0.00330415796200906,0.000239410479404594,0.109711681933573
"402",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",3,"1_1",1,2,70,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",7,0.12,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0983543430636855,0.0570455189769376,"yes","yes","yes","yes","yes","B + fw",8.029206792268,0.714320989979238,0.336715819185801,0.0239119613806091,12.1784250203284,0,11.1605217687597,0.714320989979237,0.336715819185802,0.0239119613806089,12.1784250203284,12.2354705393053,0.0878551580966491,0.0276222913776802,0.00787753187749103,0.00371330205398102,0.000263701110105355,0.127331984515907
"403",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",4,"1_1",1,2,109,13,2,"SER","Alnus spp.",28,"LB","ERL","bu",10.9,0.13,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0300920023780304,0.0174533613792576,"yes","yes","yes","yes","yes","B + fw",18.7192033645363,1.56869985566805,0.683428387393739,0.0478679484194863,14.0292310472379,0,11.7466882171359,1.56869985566805,0.683428387393739,0.047867948419487,14.0292310472379,14.0466844086172,0.101206872774774,0.0290730533374114,0.0172996220083073,0.00753684825617816,0.000527887735170103,0.155644284111841
"404",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",5,"1_1",1,1,33,7,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.3,0.07,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0126998883021367,0.00736593521523931,"no","no","no","no","no","B",0,0,0,0,0,0,0.00736593521523931,0,0,0,0,0.00736593521523931,0,1.82306896577173e-05,0,0,0,1.82306896577173e-05
"405",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",6,"1_1",1,1,46,6,2,"SER","Alnus spp.",28,"LB","ERL","bu",4.6,0.06,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0130061935858617,0.00754359227979981,"no","no","no","no","no","B",0,0,0,0,0,0,0.00754359227979981,0,0,0,0,0.00754359227979981,0,1.86703908925045e-05,0,0,0,1.86703908925045e-05
"406",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",1,"2_1",2,1,48,6,1,"GFI","Picea abies",1,"NB","FI","fi",4.8,0.06,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0135716802635079,0.00504866505802494,"no","no","no","no","no","B",0,0,0,0,0,0,0.00504866505802494,0,0,0,0,0.00504866505802494,0,4.09951602711625e-06,0,0,0,4.09951602711625e-06
"407",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",2,"2_1",2,1,129,13,1,"GFI","Picea abies",1,"NB","FI","fi",12.9,0.13,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.171224653602278,0.0636955711400473,"no","no","no","no","no","B",0,0,0,0,0,0,0.0636955711400473,0,0,0,0,0.0636955711400473,0,5.17208037657184e-05,0,0,0,5.17208037657184e-05
"408",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",3,"1_1",1,2,103,13,1,"GFI","Picea abies",1,"NB","FI","fi",10.3,0.13,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.030354447097586,0.0176055793165999,"yes","yes","yes","yes","yes","B + fw",23.6851114359823,2.85354181170166,1.2745220302985,0.11351354460955,9.33286879677949,7.8181361866623,12.9270331761487,2.85354181170166,1.2745220302985,0.11351354460955,9.33286879677949,9.35047437609609,0.0405326491844133,0.0104967509390327,0.013811142368636,0.00616868662664474,0.00054940555591022,0.071558634674637
"409",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",4,"2_1",2,3,27,18,1,"GFI","Picea abies",1,"NB","FI","fi",2.7,0.18,130,1.3,1,"BU",15,59.392358238106,4.84863408853061,0.0816373390848075,"V_DW_T1463",0.0687066313340088,0.0255588668562513,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",59.392358238106,4.84863408853061,0,0,0,0,0.023472308976084,0.00208655788016723,0,0,0,0.0255588668562513,0,1.90595148885802e-05,1.00989401400094e-05,0,0,2.91584550285896e-05
"410",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",5,"2_1",2,3,15,10,1,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.1,130,1.3,1,"BU",15,59.392358238106,4.84863408853061,0.0816373390848075,"V_DW_T1463",0.0117809724509617,0.00438252175175776,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",59.392358238106,4.84863408853061,0,0,0,0,0.00402474433746297,0.000357777414294793,0,0,0,0.00438252175175776,0,3.26809240201993e-06,1.7316426851868e-06,0,0,4.99973508720673e-06
"411",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",6,"2_1",2,1,83,8,1,"GFI","Picea abies",1,"NB","FI","fi",8.3,0.08,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0417203504396725,0.0155199703635582,"no","no","no","no","no","B",0,0,0,0,0,0,0.0155199703635582,0,0,0,0,0.0155199703635582,0,1.26022159352092e-05,0,0,0,1.26022159352092e-05
"412",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",7,"2_4",2,4,2,28,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.28,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.012315043202072,0.00151475031385485,"no","no","no","no","no","B",0,0,0,0,0,0,0.00151475031385485,0,0,0,0,0.00151475031385485,0,1.22997725485014e-06,0,0,0,1.22997725485014e-06
"413",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",8,"2_4",2,4,1,20,5,"GFI","Picea abies",1,"NB","FI","fi",0.1,0.2,10,0.1,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00314159265358979,0.000386415896391545,"no","no","no","no","no","B",0,0,0,0,0,0,0.000386415896391545,0,0,0,0,0.000386415896391545,0,3.13769707869934e-07,0,0,0,3.13769707869934e-07
"414",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",9,"2_4",2,4,3,35,5,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.35,30,0.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0288633825048562,0.00355019604809732,"no","no","no","no","no","B",0,0,0,0,0,0,0.00355019604809732,0,0,0,0,0.00355019604809732,0,2.88275919105502e-06,0,0,0,2.88275919105502e-06
"415",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",10,"2_4",2,4,2,20,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.2,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.000772831792783089,"no","no","no","no","no","B",0,0,0,0,0,0,0.000772831792783089,0,0,0,0,0.000772831792783089,0,6.27539415739869e-07,0,0,0,6.27539415739869e-07
"416",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",11,"2_4",2,4,2,20,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.2,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.000772831792783089,"no","no","no","no","no","B",0,0,0,0,0,0,0.000772831792783089,0,0,0,0,0.000772831792783089,0,6.27539415739869e-07,0,0,0,6.27539415739869e-07
"417",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",12,"2_4",2,4,3,50,5,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.5,30,0.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0589048622548086,0.00724529805734146,"no","no","no","no","no","B",0,0,0,0,0,0,0.00724529805734146,0,0,0,0,0.00724529805734146,0,5.88318202256127e-06,0,0,0,5.88318202256127e-06
"418",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",13,"2_4",2,4,3,47,5,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.47,30,0.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0520483362883489,0.00640194536346691,"no","no","no","no","no","B",0,0,0,0,0,0,0.00640194536346691,0,0,0,0,0.00640194536346691,0,5.19837963513513e-06,0,0,0,5.19837963513513e-06
"419",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",14,"2_2",2,4,3,31,3,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.31,30,0.3,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0226430290507484,0.00697405294763052,"no","no","no","no","no","B",0,0,0,0,0,0,0.00697405294763052,0,0,0,0,0.00697405294763052,0,5.66293099347598e-06,0,0,0,5.66293099347598e-06
"420",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",15,"2_3",2,4,2,20,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.2,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.000885929128312322,"no","no","no","no","no","B",0,0,0,0,0,0,0.000885929128312322,0,0,0,0,0.000885929128312322,0,7.19374452189605e-07,0,0,0,7.19374452189605e-07
"421",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",16,"2_4",2,1,15,10,5,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.1,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0117809724509617,0.00144905961146829,"no","no","no","no","no","B",0,0,0,0,0,0,0.00144905961146829,0,0,0,0,0.00144905961146829,0,1.17663640451225e-06,0,0,0,1.17663640451225e-06
"422",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",17,"2_4",2,4,2,22,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.22,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0076026542216873,0.000935126469267538,"no","no","no","no","no","B",0,0,0,0,0,0,0.000935126469267538,0,0,0,0,0.000935126469267538,0,7.59322693045241e-07,0,0,0,7.59322693045241e-07
"423",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",18,"2_4",2,4,2,30,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.3,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,0.00173887153376195,"no","no","no","no","no","B",0,0,0,0,0,0,0.00173887153376195,0,0,0,0,0.00173887153376195,0,1.4119636854147e-06,0,0,0,1.4119636854147e-06
"424",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",19,"2_4",2,4,2,20,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.2,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.000772831792783089,"no","no","no","no","no","B",0,0,0,0,0,0,0.000772831792783089,0,0,0,0,0.000772831792783089,0,6.27539415739869e-07,0,0,0,6.27539415739869e-07
"425",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",20,"2_4",2,4,2,38,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.38,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0226822989589183,0.00278992277194695,"no","no","no","no","no","B",0,0,0,0,0,0,0.00278992277194695,0,0,0,0,0.00278992277194695,0,2.26541729082093e-06,0,0,0,2.26541729082093e-06
"426",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",21,"2_3",2,4,2,47,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.47,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0346988908588993,0.0048925436111048,"no","no","no","no","no","B",0,0,0,0,0,0,0.0048925436111048,0,0,0,0,0.0048925436111048,0,3.97274541221709e-06,0,0,0,3.97274541221709e-06
"427",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",22,"2_3",2,3,12,10,4,"GFI","Picea abies",1,"NB","FI","fi",1.2,0.1,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00942477796076938,0.00132889369246848,"no","no","no","no","no","B",0,0,0,0,0,0,0.00132889369246848,0,0,0,0,0.00132889369246848,0,1.07906167828441e-06,0,0,0,1.07906167828441e-06
"428",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",23,"2_4",2,1,40,8,5,"GFI","Picea abies",1,"NB","FI","fi",4,0.08,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0201061929829747,0.00247306173690589,"no","no","no","no","no","B",0,0,0,0,0,0,0.00247306173690589,0,0,0,0,0.00247306173690589,0,2.00812613036758e-06,0,0,0,2.00812613036758e-06
"429",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",24,"2_4",2,4,2,51,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.51,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0408564124599353,0.00502533873257204,"no","no","no","no","no","B",0,0,0,0,0,0,0.00502533873257204,0,0,0,0,0.00502533873257204,0,4.08057505084849e-06,0,0,0,4.08057505084849e-06
"430",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",25,"2_1",2,1,80,8,1,"GFI","Picea abies",1,"NB","FI","fi",8,0.08,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0402123859659494,0.0149590075793332,"no","no","no","no","no","B",0,0,0,0,0,0,0.0149590075793332,0,0,0,0,0.0149590075793332,0,1.21467141544185e-05,0,0,0,1.21467141544185e-05
"431",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",26,"2_2",2,4,2,30,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.3,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,0.00435424741787545,"no","no","no","no","no","B",0,0,0,0,0,0,0.00435424741787545,0,0,0,0,0.00435424741787545,0,3.53564890331487e-06,0,0,0,3.53564890331487e-06
"432",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",27,"2_3",2,4,3,38,4,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.38,30,0.3,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0340234484383775,0.00479730622981122,"no","no","no","no","no","B",0,0,0,0,0,0,0.00479730622981122,0,0,0,0,0.00479730622981122,0,3.89541265860671e-06,0,0,0,3.89541265860671e-06
"433",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",28,"2_3",2,4,2,27,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.27,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0114511052223348,0.00161460583634921,"no","no","no","no","no","B",0,0,0,0,0,0,0.00161460583634921,0,0,0,0,0.00161460583634921,0,1.31105993911556e-06,0,0,0,1.31105993911556e-06
"434",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",29,"2_3",2,4,2,27,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.27,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0114511052223348,0.00161460583634921,"no","no","no","no","no","B",0,0,0,0,0,0,0.00161460583634921,0,0,0,0,0.00161460583634921,0,1.31105993911556e-06,0,0,0,1.31105993911556e-06
"435",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",30,"2_3",2,4,2,24,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.24,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0090477868423386,0.00127573794476974,"no","no","no","no","no","B",0,0,0,0,0,0,0.00127573794476974,0,0,0,0,0.00127573794476974,0,1.03589921115303e-06,0,0,0,1.03589921115303e-06
"436",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",31,"2_3",2,4,2,30,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.3,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,0.00199334053870272,"no","no","no","no","no","B",0,0,0,0,0,0,0.00199334053870272,0,0,0,0,0.00199334053870272,0,1.61859251742661e-06,0,0,0,1.61859251742661e-06
"437",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",1,"2_4",2,3,14,11,5,"GFI","Picea abies",1,"NB","FI","fi",1.4,0.11,130,1.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0133046448879528,0.00163647132121819,"no","no","no","no","no","B",0,0,0,0,0,0,0.00163647132121819,0,0,0,0,0.00163647132121819,0,1.32881471282917e-06,0,0,0,1.32881471282917e-06
"438",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",2,"2_4",2,3,15,15,5,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.15,130,1.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0265071880146639,0.00326038412580366,"no","no","no","no","no","B",0,0,0,0,0,0,0.00326038412580366,0,0,0,0,0.00326038412580366,0,2.64743191015257e-06,0,0,0,2.64743191015257e-06
"439",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",3,"2_1",2,1,39,10,2,"GFI","Picea abies",1,"NB","FI","fi",3.9,0.1,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0306305283725005,0.0113945565545702,"no","no","no","no","no","B",0,0,0,0,0,0,0.0113945565545702,0,0,0,0,0.0113945565545702,0,9.25237992231099e-06,0,0,0,9.25237992231099e-06
"440",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",4,"2_4",2,1,16,12,5,"GFI","Picea abies",1,"NB","FI","fi",1.6,0.12,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0180955736846772,0.0022257555632153,"no","no","no","no","no","B",0,0,0,0,0,0,0.0022257555632153,0,0,0,0,0.0022257555632153,0,1.80731351733082e-06,0,0,0,1.80731351733082e-06
"441",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",5,"2_4",2,1,76,12,5,"GFI","Picea abies",1,"NB","FI","fi",7.6,0.12,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0859539750022167,0.0105723389252727,"no","no","no","no","no","B",0,0,0,0,0,0,0.0105723389252727,0,0,0,0,0.0105723389252727,0,8.5847392073214e-06,0,0,0,8.5847392073214e-06
"442",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",6,"2_4",2,1,14,12,5,"GFI","Picea abies",1,"NB","FI","fi",1.4,0.12,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0158336269740926,0.00194753611781338,"no","no","no","no","no","B",0,0,0,0,0,0,0.00194753611781338,0,0,0,0,0.00194753611781338,0,1.58139932766447e-06,0,0,0,1.58139932766447e-06
"443",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",7,"2_4",2,1,25,8,5,"GFI","Picea abies",1,"NB","FI","fi",2.5,0.08,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0125663706143592,0.00154566358556618,"no","no","no","no","no","B",0,0,0,0,0,0,0.00154566358556618,0,0,0,0,0.00154566358556618,0,1.25507883147974e-06,0,0,0,1.25507883147974e-06
