"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"386",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",15,"1_4",1,1,60,16,5,"SER","Alnus spp.",28,"LB","ERL","bu",6,0.16,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.120637157897848,31.3656610534405,15.6828305267202,"no","no","no","no","no","B",0,0,0,0,0,0,31.3656610534405,0,0,0,0,31.3656610534405,0,0.0776300111072652,0,0,0,0.0776300111072652
"387",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",16,"1_4",1,4,12,30,5,"SER","Alnus spp.",28,"LB","ERL","bu",1.2,0.3,120,1.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0848230016469244,22.0539804282003,11.0269902141002,"no","no","no","no","no","B",0,0,0,0,0,0,22.0539804282003,0,0,0,0,22.0539804282003,0,0.0545836015597959,0,0,0,0.0545836015597959
"388",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",17,"1_3",1,1,50,18,4,"SER","Alnus spp.",28,"LB","ERL","bu",5,0.18,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.127234502470387,26.7192455187812,13.3596227593906,"no","no","no","no","no","B",0,0,0,0,0,0,26.7192455187812,0,0,0,0,26.7192455187812,0,0.0661301326589834,0,0,0,0.0661301326589834
"389",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",18,"1_4",1,1,30,28,5,"SER","Alnus spp.",28,"LB","ERL","bu",3,0.28,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.18472564803108,48.0286684880808,24.0143342440404,"no","no","no","no","no","B",0,0,0,0,0,0,48.0286684880808,0,0,0,0,48.0286684880808,0,0.118870954508,0,0,0,0.118870954508
"390",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",19,"1_3",1,1,60,11,4,"SER","Alnus spp.",28,"LB","ERL","bu",6,0.11,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0570199066626547,11.9741803991575,5.98709019957875,"no","no","no","no","no","B",0,0,0,0,0,0,11.9741803991575,0,0,0,0,11.9741803991575,0,0.0296360964879148,0,0,0,0.0296360964879148
"391",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",20,"2_4",2,4,10,32,5,"SER","Alnus spp.",28,"LB","ERL","bu",1,0.32,100,1,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0804247719318987,9.89224694762354,4.94612347381177,"no","no","no","no","no","B",0,0,0,0,0,0,9.89224694762354,0,0,0,0,9.89224694762354,0,0.0244833111953683,0,0,0,0.0244833111953683
"392",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",21,"2_1",2,1,75,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",7.5,0.1,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0589048622548086,21.9126087587888,10.9563043793944,"no","no","no","no","no","B",0,0,0,0,0,0,21.9126087587888,0,0,0,0,21.9126087587888,0,0.0542337066780023,0,0,0,0.0542337066780023
"393",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",22,"2_1",2,1,54,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",5.4,0.1,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0424115008234622,15.7770783063279,7.88853915316397,"no","no","no","no","no","B",0,0,0,0,0,0,15.7770783063279,0,0,0,0,15.7770783063279,0,0.0390482688081617,0,0,0,0.0390482688081617
"394",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",23,"2_1",2,2,105,18,2,"SER","Alnus spp.",28,"LB","ERL","bu",10.5,0.18,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0548174015520871,20.3920733773764,10.1960366886882,"yes","yes","yes","yes","yes","B + fw",36.4103418969817,2.73445133672155,1.26409473138458,0.0821762937841442,27.0038271053212,0,43.3151781208074,2.73445133672155,1.26409473138458,0.0821762937841441,27.0038271053212,47.3959004826976,0.194805608737787,0.107205065848998,0.0301555293413652,0.0139404366977092,0.000906240167851542,0.347012880793712
"395",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",24,"2_3",2,3,18,10,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.8,0.1,130,1.3,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,1.99334053870272,0.996670269351362,"no","no","no","no","no","B",0,0,0,0,0,0,1.99334053870272,0,0,0,0,1.99334053870272,0,0.00493351783328924,0,0,0,0.00493351783328924
"396",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",25,"1_2",1,1,36,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",3.6,0.1,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0282743338823081,10.461503536454,5.23075176822701,"no","no","no","no","no","B",0,0,0,0,0,0,10.461503536454,0,0,0,0,10.461503536454,0,0.0258922212527237,0,0,0,0.0258922212527237
"397",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",26,"1_4",1,4,6,30,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.3,60,0.6,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0424115008234622,11.0269902141002,5.51349510705009,"no","no","no","no","no","B",0,0,0,0,0,0,11.0269902141002,0,0,0,0,11.0269902141002,0,0.0272918007798979,0,0,0,0.0272918007798979
"398",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",27,"2_2",2,3,42,16,3,"SER","Alnus spp.",28,"LB","ERL","bu",4.2,0.16,130,1.3,2,"BU",15,95.7804946285043,7.58730563846126,0.0792155612464678,"V_DW_T253",0.0192868700943135,5.94035598904855,2.97017799452427,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",79.3021299612347,6.28196273291954,0,0,0,0,5.46978735537225,0.470568633676297,0,0,0,5.94035598904855,0,0.0135377237045463,0.00518943089218221,0,0,0.0187271545967285
"399",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",28,"1_2",1,1,25,11,3,"SER","Alnus spp.",28,"LB","ERL","bu",2.5,0.11,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0237582944427728,8.79056894382594,4.39528447191297,"no","no","no","no","no","B",0,0,0,0,0,0,8.79056894382594,0,0,0,0,8.79056894382594,0,0.0217566581359692,0,0,0,0.0217566581359692
"400",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",1,"1_1",1,1,33,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.3,0.1,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0259181393921158,15.0325208474272,7.51626042371358,"no","no","no","no","no","B",0,0,0,0,0,0,15.0325208474272,0,0,0,0,15.0325208474272,0,0.0372054890973822,0,0,0,0.0372054890973822
"401",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",2,"1_1",1,2,72,11,2,"SER","Alnus spp.",28,"LB","ERL","bu",7.2,0.11,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.023695219273429,13.7432271785888,6.87161358929442,"yes","yes","yes","yes","yes","B + fw",6.83966322382373,0.647284680572291,0.299615339318921,0.0217093289267857,10.4647695000377,0,23.2393873298086,0.647284680572291,0.299615339318922,0.0217093289267858,10.4647695000377,24.2079966786266,0.0754928471732721,0.0575174836412762,0.00713825545735122,0.00330415796200908,0.000239410479404594,0.143692154713313
"402",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",3,"1_1",1,2,70,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",7,0.12,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0983543430636855,57.0455189769376,28.5227594884688,"yes","yes","yes","yes","yes","B + fw",8.029206792268,0.714320989979238,0.336715819185801,0.0239119613806091,12.1784250203284,0,68.1489952267203,0.714320989979242,0.336715819185798,0.0239119613806054,12.1784250203284,69.223943997266,0.0878551580966491,0.168668763186133,0.00787753187749109,0.00371330205398098,0.000263701110105316,0.268378456324359
"403",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",4,"1_1",1,2,109,13,2,"SER","Alnus spp.",28,"LB","ERL","bu",10.9,0.13,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0300920023780304,17.4533613792576,8.72668068962881,"yes","yes","yes","yes","yes","B + fw",18.7192033645363,1.56869985566805,0.683428387393739,0.0478679484194863,14.0292310472379,0,29.1825962350143,1.56869985566805,0.683428387393739,0.047867948419487,14.0292310472379,31.4825924264955,0.101206872774774,0.0722269256816603,0.0172996220083073,0.00753684825617816,0.000527887735170103,0.19879815645609
"404",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",5,"1_1",1,1,33,7,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.3,0.07,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0126998883021367,7.36593521523931,3.68296760761965,"no","no","no","no","no","B",0,0,0,0,0,0,7.36593521523931,0,0,0,0,7.36593521523931,0,0.0182306896577173,0,0,0,0.0182306896577173
"405",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",6,"1_1",1,1,46,6,2,"SER","Alnus spp.",28,"LB","ERL","bu",4.6,0.06,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0130061935858617,7.54359227979981,3.77179613989991,"no","no","no","no","no","B",0,0,0,0,0,0,7.54359227979981,0,0,0,0,7.54359227979981,0,0.0186703908925045,0,0,0,0.0186703908925045
"406",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",1,"2_1",2,1,48,6,1,"GFI","Picea abies",1,"NB","FI","fi",4.8,0.06,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0135716802635079,5.04866505802494,2.52433252901247,"no","no","no","no","no","B",0,0,0,0,0,0,5.04866505802494,0,0,0,0,5.04866505802494,0,0.00409951602711625,0,0,0,0.00409951602711625
"407",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",2,"2_1",2,1,129,13,1,"GFI","Picea abies",1,"NB","FI","fi",12.9,0.13,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.171224653602278,63.6955711400473,31.8477855700237,"no","no","no","no","no","B",0,0,0,0,0,0,63.6955711400473,0,0,0,0,63.6955711400473,0,0.0517208037657184,0,0,0,0.0517208037657184
"408",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",3,"1_1",1,2,103,13,1,"GFI","Picea abies",1,"NB","FI","fi",10.3,0.13,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.030354447097586,17.6055793165999,8.80278965829993,"yes","yes","yes","yes","yes","B + fw",23.6851114359823,2.85354181170166,1.2745220302985,0.11351354460955,9.33286879677949,7.8181361866623,30.5150069134319,2.85354181170166,1.2745220302985,0.113513544609553,9.33286879677949,26.9384481133793,0.0405326491844133,0.0247781856137067,0.013811142368636,0.00616868662664473,0.000549405555910238,0.085840069349311
"409",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",4,"2_1",2,3,27,18,1,"GFI","Picea abies",1,"NB","FI","fi",2.7,0.18,130,1.3,1,"BU",15,59.392358238106,4.84863408853061,0.0816373390848075,"V_DW_T1463",0.0687066313340088,25.5588668562513,12.7794334281256,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",59.392358238106,4.84863408853061,0,0,0,0,23.472308976084,2.08655788016723,0,0,0,25.5588668562513,0,0.0190595148885802,0.0100989401400094,0,0,0.0291584550285896
"410",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",5,"2_1",2,3,15,10,1,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.1,130,1.3,1,"BU",15,59.392358238106,4.84863408853061,0.0816373390848075,"V_DW_T1463",0.0117809724509617,4.38252175175776,2.19126087587888,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",59.392358238106,4.84863408853061,0,0,0,0,4.02474433746297,0.357777414294793,0,0,0,4.38252175175776,0,0.00326809240201993,0.0017316426851868,0,0,0.00499973508720673
"411",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",6,"2_1",2,1,83,8,1,"GFI","Picea abies",1,"NB","FI","fi",8.3,0.08,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0417203504396725,15.5199703635582,7.75998518177908,"no","no","no","no","no","B",0,0,0,0,0,0,15.5199703635582,0,0,0,0,15.5199703635582,0,0.0126022159352092,0,0,0,0.0126022159352092
"412",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",7,"2_4",2,4,2,28,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.28,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.012315043202072,1.51475031385485,0.757375156927427,"no","no","no","no","no","B",0,0,0,0,0,0,1.51475031385485,0,0,0,0,1.51475031385485,0,0.00122997725485014,0,0,0,0.00122997725485014
"413",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",8,"2_4",2,4,1,20,5,"GFI","Picea abies",1,"NB","FI","fi",0.1,0.2,10,0.1,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00314159265358979,0.386415896391545,0.193207948195772,"no","no","no","no","no","B",0,0,0,0,0,0,0.386415896391545,0,0,0,0,0.386415896391545,0,0.000313769707869934,0,0,0,0.000313769707869934
"414",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",9,"2_4",2,4,3,35,5,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.35,30,0.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0288633825048562,3.55019604809732,1.77509802404866,"no","no","no","no","no","B",0,0,0,0,0,0,3.55019604809732,0,0,0,0,3.55019604809732,0,0.00288275919105502,0,0,0,0.00288275919105502
"415",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",10,"2_4",2,4,2,20,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.2,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.772831792783089,0.386415896391545,"no","no","no","no","no","B",0,0,0,0,0,0,0.772831792783089,0,0,0,0,0.772831792783089,0,0.000627539415739868,0,0,0,0.000627539415739868
"416",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",11,"2_4",2,4,2,20,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.2,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.772831792783089,0.386415896391545,"no","no","no","no","no","B",0,0,0,0,0,0,0.772831792783089,0,0,0,0,0.772831792783089,0,0.000627539415739868,0,0,0,0.000627539415739868
"417",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",12,"2_4",2,4,3,50,5,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.5,30,0.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0589048622548086,7.24529805734146,3.62264902867073,"no","no","no","no","no","B",0,0,0,0,0,0,7.24529805734146,0,0,0,0,7.24529805734146,0,0.00588318202256127,0,0,0,0.00588318202256127
"418",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",13,"2_4",2,4,3,47,5,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.47,30,0.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0520483362883489,6.40194536346691,3.20097268173346,"no","no","no","no","no","B",0,0,0,0,0,0,6.40194536346691,0,0,0,0,6.40194536346691,0,0.00519837963513513,0,0,0,0.00519837963513513
"419",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",14,"2_2",2,4,3,31,3,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.31,30,0.3,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0226430290507484,6.97405294763052,3.48702647381526,"no","no","no","no","no","B",0,0,0,0,0,0,6.97405294763052,0,0,0,0,6.97405294763052,0,0.00566293099347598,0,0,0,0.00566293099347598
"420",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",15,"2_3",2,4,2,20,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.2,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.885929128312322,0.442964564156161,"no","no","no","no","no","B",0,0,0,0,0,0,0.885929128312322,0,0,0,0,0.885929128312322,0,0.000719374452189605,0,0,0,0.000719374452189605
"421",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",16,"2_4",2,1,15,10,5,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.1,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0117809724509617,1.44905961146829,0.724529805734146,"no","no","no","no","no","B",0,0,0,0,0,0,1.44905961146829,0,0,0,0,1.44905961146829,0,0.00117663640451225,0,0,0,0.00117663640451225
"422",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",17,"2_4",2,4,2,22,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.22,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0076026542216873,0.935126469267538,0.467563234633769,"no","no","no","no","no","B",0,0,0,0,0,0,0.935126469267538,0,0,0,0,0.935126469267538,0,0.000759322693045241,0,0,0,0.000759322693045241
"423",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",18,"2_4",2,4,2,30,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.3,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,1.73887153376195,0.869435766880975,"no","no","no","no","no","B",0,0,0,0,0,0,1.73887153376195,0,0,0,0,1.73887153376195,0,0.0014119636854147,0,0,0,0.0014119636854147
"424",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",19,"2_4",2,4,2,20,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.2,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.772831792783089,0.386415896391545,"no","no","no","no","no","B",0,0,0,0,0,0,0.772831792783089,0,0,0,0,0.772831792783089,0,0.000627539415739868,0,0,0,0.000627539415739868
"425",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",20,"2_4",2,4,2,38,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.38,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0226822989589183,2.78992277194695,1.39496138597348,"no","no","no","no","no","B",0,0,0,0,0,0,2.78992277194695,0,0,0,0,2.78992277194695,0,0.00226541729082093,0,0,0,0.00226541729082093
"426",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",21,"2_3",2,4,2,47,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.47,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0346988908588993,4.8925436111048,2.4462718055524,"no","no","no","no","no","B",0,0,0,0,0,0,4.8925436111048,0,0,0,0,4.8925436111048,0,0.00397274541221709,0,0,0,0.00397274541221709
"427",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",22,"2_3",2,3,12,10,4,"GFI","Picea abies",1,"NB","FI","fi",1.2,0.1,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00942477796076938,1.32889369246848,0.664446846234241,"no","no","no","no","no","B",0,0,0,0,0,0,1.32889369246848,0,0,0,0,1.32889369246848,0,0.00107906167828441,0,0,0,0.00107906167828441
"428",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",23,"2_4",2,1,40,8,5,"GFI","Picea abies",1,"NB","FI","fi",4,0.08,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0201061929829747,2.47306173690589,1.23653086845294,"no","no","no","no","no","B",0,0,0,0,0,0,2.47306173690589,0,0,0,0,2.47306173690589,0,0.00200812613036758,0,0,0,0.00200812613036758
"429",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",24,"2_4",2,4,2,51,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.51,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0408564124599353,5.02533873257204,2.51266936628602,"no","no","no","no","no","B",0,0,0,0,0,0,5.02533873257204,0,0,0,0,5.02533873257204,0,0.00408057505084849,0,0,0,0.00408057505084849
"430",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",25,"2_1",2,1,80,8,1,"GFI","Picea abies",1,"NB","FI","fi",8,0.08,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0402123859659494,14.9590075793332,7.47950378966658,"no","no","no","no","no","B",0,0,0,0,0,0,14.9590075793332,0,0,0,0,14.9590075793332,0,0.0121467141544185,0,0,0,0.0121467141544185
"431",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",26,"2_2",2,4,2,30,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.3,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,4.35424741787545,2.17712370893773,"no","no","no","no","no","B",0,0,0,0,0,0,4.35424741787545,0,0,0,0,4.35424741787545,0,0.00353564890331487,0,0,0,0.00353564890331487
"432",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",27,"2_3",2,4,3,38,4,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.38,30,0.3,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0340234484383775,4.79730622981122,2.39865311490561,"no","no","no","no","no","B",0,0,0,0,0,0,4.79730622981122,0,0,0,0,4.79730622981122,0,0.00389541265860671,0,0,0,0.00389541265860671
"433",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",28,"2_3",2,4,2,27,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.27,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0114511052223348,1.61460583634921,0.807302918174603,"no","no","no","no","no","B",0,0,0,0,0,0,1.61460583634921,0,0,0,0,1.61460583634921,0,0.00131105993911556,0,0,0,0.00131105993911556
"434",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",29,"2_3",2,4,2,27,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.27,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0114511052223348,1.61460583634921,0.807302918174603,"no","no","no","no","no","B",0,0,0,0,0,0,1.61460583634921,0,0,0,0,1.61460583634921,0,0.00131105993911556,0,0,0,0.00131105993911556
"435",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",30,"2_3",2,4,2,24,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.24,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0090477868423386,1.27573794476974,0.637868972384872,"no","no","no","no","no","B",0,0,0,0,0,0,1.27573794476974,0,0,0,0,1.27573794476974,0,0.00103589921115303,0,0,0,0.00103589921115303
"436",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",31,"2_3",2,4,2,30,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.3,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,1.99334053870272,0.996670269351362,"no","no","no","no","no","B",0,0,0,0,0,0,1.99334053870272,0,0,0,0,1.99334053870272,0,0.00161859251742661,0,0,0,0.00161859251742661
"437",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",1,"2_4",2,3,14,11,5,"GFI","Picea abies",1,"NB","FI","fi",1.4,0.11,130,1.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0133046448879528,1.63647132121819,0.818235660609096,"no","no","no","no","no","B",0,0,0,0,0,0,1.63647132121819,0,0,0,0,1.63647132121819,0,0.00132881471282917,0,0,0,0.00132881471282917
"438",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",2,"2_4",2,3,15,15,5,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.15,130,1.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0265071880146639,3.26038412580366,1.63019206290183,"no","no","no","no","no","B",0,0,0,0,0,0,3.26038412580366,0,0,0,0,3.26038412580366,0,0.00264743191015257,0,0,0,0.00264743191015257
"439",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",3,"2_1",2,1,39,10,2,"GFI","Picea abies",1,"NB","FI","fi",3.9,0.1,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0306305283725005,11.3945565545702,5.69727827728509,"no","no","no","no","no","B",0,0,0,0,0,0,11.3945565545702,0,0,0,0,11.3945565545702,0,0.00925237992231099,0,0,0,0.00925237992231099
"440",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",4,"2_4",2,1,16,12,5,"GFI","Picea abies",1,"NB","FI","fi",1.6,0.12,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0180955736846772,2.2257555632153,1.11287778160765,"no","no","no","no","no","B",0,0,0,0,0,0,2.2257555632153,0,0,0,0,2.2257555632153,0,0.00180731351733082,0,0,0,0.00180731351733082
"441",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",5,"2_4",2,1,76,12,5,"GFI","Picea abies",1,"NB","FI","fi",7.6,0.12,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0859539750022167,10.5723389252727,5.28616946263633,"no","no","no","no","no","B",0,0,0,0,0,0,10.5723389252727,0,0,0,0,10.5723389252727,0,0.0085847392073214,0,0,0,0.0085847392073214
"442",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",6,"2_4",2,1,14,12,5,"GFI","Picea abies",1,"NB","FI","fi",1.4,0.12,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0158336269740926,1.94753611781338,0.973768058906692,"no","no","no","no","no","B",0,0,0,0,0,0,1.94753611781338,0,0,0,0,1.94753611781338,0,0.00158139932766447,0,0,0,0.00158139932766447
"443",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",7,"2_4",2,1,25,8,5,"GFI","Picea abies",1,"NB","FI","fi",2.5,0.08,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0125663706143592,1.54566358556618,0.772831792783089,"no","no","no","no","no","B",0,0,0,0,0,0,1.54566358556618,0,0,0,0,1.54566358556618,0,0.00125507883147974,0,0,0,0.00125507883147974
"444",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",8,"2_4",2,1,12,12,5,"GFI","Picea abies",1,"NB","FI","fi",1.2,0.12,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0135716802635079,1.66931667241147,0.834658336205736,"no","no","no","no","no","B",0,0,0,0,0,0,1.66931667241147,0,0,0,0,1.66931667241147,0,0.00135548513799812,0,0,0,0.00135548513799812
"445",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",9,"2_1",2,1,54,11,2,"GFI","Picea abies",1,"NB","FI","fi",5.4,0.11,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0513179159963893,19.0902647506568,9.54513237532841,"no","no","no","no","no","B",0,0,0,0,0,0,19.0902647506568,0,0,0,0,19.0902647506568,0,0.0155012949775333,0,0,0,0.0155012949775333
