"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"425",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",20,"2_4",2,4,2,38,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.38,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0226822989589183,2.78992277194695,1.39496138597348,0,0,0,0,0,0,2.78992277194695,2.78992277194695,0,0,0,0,2.78992277194695,0,0.00226541729082093,0,0,0,0.00226541729082093
"426",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",21,"2_3",2,4,2,47,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.47,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0346988908588993,4.8925436111048,2.4462718055524,0,0,0,0,0,0,4.8925436111048,4.8925436111048,0,0,0,0,4.8925436111048,0,0.00397274541221709,0,0,0,0.00397274541221709
"427",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",22,"2_3",2,3,12,10,4,"GFI","Picea abies",1,"NB","FI","fi",1.2,0.1,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00942477796076938,1.32889369246848,0.664446846234241,0,0,0,0,0,0,1.32889369246848,1.32889369246848,0,0,0,0,1.32889369246848,0,0.00107906167828441,0,0,0,0.00107906167828441
"428",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",23,"2_4",2,1,40,8,5,"GFI","Picea abies",1,"NB","FI","fi",4,0.08,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0201061929829747,2.47306173690589,1.23653086845294,0,0,0,0,0,0,2.47306173690589,2.47306173690589,0,0,0,0,2.47306173690589,0,0.00200812613036758,0,0,0,0.00200812613036758
"429",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",24,"2_4",2,4,2,51,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.51,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0408564124599353,5.02533873257204,2.51266936628602,0,0,0,0,0,0,5.02533873257204,5.02533873257204,0,0,0,0,5.02533873257204,0,0.00408057505084849,0,0,0,0.00408057505084849
"430",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",25,"2_1",2,1,80,8,1,"GFI","Picea abies",1,"NB","FI","fi",8,0.08,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0402123859659494,14.9590075793332,7.47950378966658,0,0,0,0,0,0,14.9590075793332,14.9590075793332,0,0,0,0,14.9590075793332,0,0.0121467141544185,0,0,0,0.0121467141544185
"431",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",26,"2_2",2,4,2,30,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.3,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,4.35424741787545,2.17712370893773,0,0,0,0,0,0,4.35424741787545,4.35424741787545,0,0,0,0,4.35424741787545,0,0.00353564890331487,0,0,0,0.00353564890331487
"432",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",27,"2_3",2,4,3,38,4,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.38,30,0.3,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0340234484383775,4.79730622981122,2.39865311490561,0,0,0,0,0,0,4.79730622981122,4.79730622981122,0,0,0,0,4.79730622981122,0,0.00389541265860671,0,0,0,0.00389541265860671
"433",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",28,"2_3",2,4,2,27,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.27,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0114511052223348,1.61460583634921,0.807302918174603,0,0,0,0,0,0,1.61460583634921,1.61460583634921,0,0,0,0,1.61460583634921,0,0.00131105993911556,0,0,0,0.00131105993911556
"434",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",29,"2_3",2,4,2,27,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.27,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0114511052223348,1.61460583634921,0.807302918174603,0,0,0,0,0,0,1.61460583634921,1.61460583634921,0,0,0,0,1.61460583634921,0,0.00131105993911556,0,0,0,0.00131105993911556
"435",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",30,"2_3",2,4,2,24,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.24,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0090477868423386,1.27573794476974,0.637868972384872,0,0,0,0,0,0,1.27573794476974,1.27573794476974,0,0,0,0,1.27573794476974,0,0.00103589921115303,0,0,0,0.00103589921115303
"436",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",31,"2_3",2,4,2,30,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.3,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,1.99334053870272,0.996670269351362,0,0,0,0,0,0,1.99334053870272,1.99334053870272,0,0,0,0,1.99334053870272,0,0.00161859251742661,0,0,0,0.00161859251742661
"437",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",1,"2_4",2,3,14,11,5,"GFI","Picea abies",1,"NB","FI","fi",1.4,0.11,130,1.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0133046448879528,1.63647132121819,0.818235660609096,0,0,0,0,0,0,1.63647132121819,1.63647132121819,0,0,0,0,1.63647132121819,0,0.00132881471282917,0,0,0,0.00132881471282917
"438",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",2,"2_4",2,3,15,15,5,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.15,130,1.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0265071880146639,3.26038412580366,1.63019206290183,0,0,0,0,0,0,3.26038412580366,3.26038412580366,0,0,0,0,3.26038412580366,0,0.00264743191015257,0,0,0,0.00264743191015257
"439",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",3,"2_1",2,1,39,10,2,"GFI","Picea abies",1,"NB","FI","fi",3.9,0.1,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0306305283725005,11.3945565545702,5.69727827728509,0,0,0,0,0,0,11.3945565545702,11.3945565545702,0,0,0,0,11.3945565545702,0,0.00925237992231099,0,0,0,0.00925237992231099
"440",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",4,"2_4",2,1,16,12,5,"GFI","Picea abies",1,"NB","FI","fi",1.6,0.12,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0180955736846772,2.2257555632153,1.11287778160765,0,0,0,0,0,0,2.2257555632153,2.2257555632153,0,0,0,0,2.2257555632153,0,0.00180731351733082,0,0,0,0.00180731351733082
"441",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",5,"2_4",2,1,76,12,5,"GFI","Picea abies",1,"NB","FI","fi",7.6,0.12,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0859539750022167,10.5723389252727,5.28616946263633,0,0,0,0,0,0,10.5723389252727,10.5723389252727,0,0,0,0,10.5723389252727,0,0.0085847392073214,0,0,0,0.0085847392073214
"442",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",6,"2_4",2,1,14,12,5,"GFI","Picea abies",1,"NB","FI","fi",1.4,0.12,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0158336269740926,1.94753611781338,0.973768058906692,0,0,0,0,0,0,1.94753611781338,1.94753611781338,0,0,0,0,1.94753611781338,0,0.00158139932766447,0,0,0,0.00158139932766447
"443",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",7,"2_4",2,1,25,8,5,"GFI","Picea abies",1,"NB","FI","fi",2.5,0.08,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0125663706143592,1.54566358556618,0.772831792783089,0,0,0,0,0,0,1.54566358556618,1.54566358556618,0,0,0,0,1.54566358556618,0,0.00125507883147974,0,0,0,0.00125507883147974
"444",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",8,"2_4",2,1,12,12,5,"GFI","Picea abies",1,"NB","FI","fi",1.2,0.12,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0135716802635079,1.66931667241147,0.834658336205736,0,0,0,0,0,0,1.66931667241147,1.66931667241147,0,0,0,0,1.66931667241147,0,0.00135548513799812,0,0,0,0.00135548513799812
"445",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",9,"2_1",2,1,54,11,2,"GFI","Picea abies",1,"NB","FI","fi",5.4,0.11,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0513179159963893,19.0902647506568,9.54513237532841,0,0,0,0,0,0,19.0902647506568,19.0902647506568,0,0,0,0,19.0902647506568,0,0.0155012949775333,0,0,0,0.0155012949775333
"446",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",10,"2_4",2,1,14,15,5,"GFI","Picea abies",1,"NB","FI","fi",1.4,0.15,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0247400421470196,3.04302518408341,1.52151259204171,0,0,0,0,0,0,3.04302518408341,3.04302518408341,0,0,0,0,3.04302518408341,0,0.00247093644947573,0,0,0,0.00247093644947573
"447",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",11,"2_4",2,1,66,10,5,"GFI","Picea abies",1,"NB","FI","fi",6.6,0.1,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0518362787842316,6.37586229046049,3.18793114523024,0,0,0,0,0,0,6.37586229046049,6.37586229046049,0,0,0,0,6.37586229046049,0,0.00517720017985391,0,0,0,0.00517720017985391
"448",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",12,"2_4",2,4,3,70,5,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.7,30,0.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.115453530019425,14.2007841923893,7.10039209619463,0,0,0,0,0,0,14.2007841923893,14.2007841923893,0,0,0,0,14.2007841923893,0,0.0115310367642201,0,0,0,0.0115310367642201
"449",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",13,"2_1",2,4,1,18,2,"GFI","Picea abies",1,"NB","FI","fi",0.1,0.18,10,0.1,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.00254469004940773,0.946624698379676,0.473312349189838,0,0,0,0,0,0,0.946624698379676,0.946624698379676,0,0,0,0,0.946624698379676,0,0.000768659255084297,0,0,0,0.000768659255084297
"450",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",14,"2_1",2,4,2,35,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.35,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0192422550032375,7.15811886120434,3.57905943060217,0,0,0,0,0,0,7.15811886120434,7.15811886120434,0,0,0,0,7.15811886120434,0,0.00581239251529793,0,0,0,0.00581239251529793
"451",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",15,"2_1",2,4,4,40,2,"GFI","Picea abies",1,"NB","FI","fi",0.4,0.4,40,0.4,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0502654824574367,18.6987594741665,9.34937973708323,0,0,0,0,0,0,18.6987594741665,18.6987594741665,0,0,0,0,18.6987594741665,0,0.0151833926930232,0,0,0,0.0151833926930232
"452",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",16,"2_1",2,4,2,30,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.3,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,5.25902610210931,2.62951305105466,0,0,0,0,0,0,5.25902610210931,5.25902610210931,0,0,0,0,5.25902610210931,0,0.00427032919491276,0,0,0,0.00427032919491276
"453",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",17,"2_1",2,1,13,11,2,"GFI","Picea abies",1,"NB","FI","fi",1.3,0.11,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0123543131102419,4.59580447700997,2.29790223850499,0,0,0,0,0,0,4.59580447700997,4.59580447700997,0,0,0,0,4.59580447700997,0,0.0037317932353321,0,0,0,0.0037317932353321
"454",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",18,"2_1",2,4,1,16,2,"GFI","Picea abies",1,"NB","FI","fi",0.1,0.16,10,0.1,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.00201061929829747,0.747950378966658,0.373975189483329,0,0,0,0,0,0,0.747950378966658,0.747950378966658,0,0,0,0,0.747950378966658,0,0.000607335707720926,0,0,0,0.000607335707720926
"455",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",19,"2_1",2,4,3,30,2,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.3,30,0.3,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0212057504117311,7.88853915316397,3.94426957658199,0,0,0,0,0,0,7.88853915316397,7.88853915316397,0,0,0,0,7.88853915316397,0,0.00640549379236914,0,0,0,0.00640549379236914
"456",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",20,"2_1",2,4,3,30,2,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.3,30,0.3,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0212057504117311,7.88853915316397,3.94426957658199,0,0,0,0,0,0,7.88853915316397,7.88853915316397,0,0,0,0,7.88853915316397,0,0.00640549379236914,0,0,0,0.00640549379236914
"457",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",21,"2_1",2,4,3,31,2,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.31,30,0.3,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0226430290507484,8.42320680687842,4.21160340343921,0,0,0,0,0,0,8.42320680687842,8.42320680687842,0,0,0,0,8.42320680687842,0,0.00683964392718528,0,0,0,0.00683964392718528
"458",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",22,"2_2",2,4,2,12,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.12,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00226194671058465,0.696679586860072,0.348339793430036,0,0,0,0,0,0,0.696679586860072,0.696679586860072,0,0,0,0,0.696679586860072,0,0.000565703824530379,0,0,0,0.000565703824530379
"459",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",23,"2_2",2,4,2,10,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.1,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0015707963267949,0.483805268652828,0.241902634326414,0,0,0,0,0,0,0.483805268652828,0.483805268652828,0,0,0,0,0.483805268652828,0,0.000392849878146097,0,0,0,0.000392849878146097
"460",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",24,"2_2",2,4,1,16,3,"GFI","Picea abies",1,"NB","FI","fi",0.1,0.16,10,0.1,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00201061929829747,0.61927074387562,0.30963537193781,0,0,0,0,0,0,0.61927074387562,0.61927074387562,0,0,0,0,0.61927074387562,0,0.000502847844027004,0,0,0,0.000502847844027004
"461",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",25,"2_1",2,4,4,32,2,"GFI","Picea abies",1,"NB","FI","fi",0.4,0.32,40,0.4,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0321699087727595,11.9672060634665,5.98360303173326,0,0,0,0,0,0,11.9672060634665,11.9672060634665,0,0,0,0,11.9672060634665,0,0.00971737132353482,0,0,0,0.00971737132353482
"462",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",26,"2_1",2,4,2,21,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.21,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.00692721180116549,2.57692279003356,1.28846139501678,0,0,0,0,0,0,2.57692279003356,2.57692279003356,0,0,0,0,2.57692279003356,0,0.00209246130550725,0,0,0,0.00209246130550725
"463",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",27,"2_3",2,4,1,22,4,"GFI","Picea abies",1,"NB","FI","fi",0.1,0.22,10,0.1,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00380132711084365,0.535987122628955,0.267993561314477,0,0,0,0,0,0,0.535987122628955,0.535987122628955,0,0,0,0,0.535987122628955,0,0.000435221543574711,0,0,0,0.000435221543574711
"464",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",28,"2_2",2,4,4,40,3,"GFI","Picea abies",1,"NB","FI","fi",0.4,0.4,40,0.4,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0502654824574367,15.4817685968905,7.74088429844525,0,0,0,0,0,0,15.4817685968905,15.4817685968905,0,0,0,0,15.4817685968905,0,0.0125711961006751,0,0,0,0.0125711961006751
"465",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",29,"2_1",2,4,3,32,2,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.32,30,0.3,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0241274315795696,8.9754045475999,4.48770227379995,0,0,0,0,0,0,8.9754045475999,8.9754045475999,0,0,0,0,8.9754045475999,0,0.00728802849265112,0,0,0,0.00728802849265112
"466",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",30,"2_1",2,4,4,36,2,"GFI","Picea abies",1,"NB","FI","fi",0.4,0.36,40,0.4,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0407150407905237,15.1459951740748,7.57299758703741,0,0,0,0,0,0,15.1459951740748,15.1459951740748,0,0,0,0,15.1459951740748,0,0.0122985480813488,0,0,0,0.0122985480813488
"467",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",31,"2_3",2,4,2,30,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.3,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,1.99334053870272,0.996670269351362,0,0,0,0,0,0,1.99334053870272,1.99334053870272,0,0,0,0,1.99334053870272,0,0.00161859251742661,0,0,0,0.00161859251742661
"468",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",32,"2_1",2,4,4,33,2,"GFI","Picea abies",1,"NB","FI","fi",0.4,0.33,40,0.4,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0342119439975929,12.7268431671045,6.36342158355227,0,0,0,0,0,0,12.7268431671045,12.7268431671045,0,0,0,0,12.7268431671045,0,0.0103341966516889,0,0,0,0.0103341966516889
"469",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",33,"2_2",2,4,2,25,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.25,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0098174770424681,3.02378292908018,1.51189146454009,0,0,0,0,0,0,3.02378292908018,3.02378292908018,0,0,0,0,3.02378292908018,0,0.0024553117384131,0,0,0,0.0024553117384131
"470",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",34,"2_1",2,4,4,40,2,"GFI","Picea abies",1,"NB","FI","fi",0.4,0.4,40,0.4,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0502654824574367,18.6987594741665,9.34937973708323,0,0,0,0,0,0,18.6987594741665,18.6987594741665,0,0,0,0,18.6987594741665,0,0.0151833926930232,0,0,0,0.0151833926930232
"471",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",35,"2_4",2,4,2,32,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.32,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0160849543863797,1.97844938952471,0.989224694762354,0,0,0,0,0,0,1.97844938952471,1.97844938952471,0,0,0,0,1.97844938952471,0,0.00160650090429406,0,0,0,0.00160650090429406
"472",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",36,"2_1",2,4,4,40,2,"GFI","Picea abies",1,"NB","FI","fi",0.4,0.4,40,0.4,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0502654824574367,18.6987594741665,9.34937973708323,0,0,0,0,0,0,18.6987594741665,18.6987594741665,0,0,0,0,18.6987594741665,0,0.0151833926930232,0,0,0,0.0151833926930232
"473",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",37,"2_1",2,4,3,39,2,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.39,30,0.3,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0358377181958256,13.3316311688471,6.66581558442356,0,0,0,0,0,0,13.3316311688471,13.3316311688471,0,0,0,0,13.3316311688471,0,0.0108252845091039,0,0,0,0.0108252845091039
"474",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",38,"2_2",2,4,5,14,3,"GFI","Picea abies",1,"NB","FI","fi",0.5,0.14,50,0.5,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00769690200129499,2.37064581639886,1.18532290819943,0,0,0,0,0,0,2.37064581639886,2.37064581639886,0,0,0,0,2.37064581639886,0,0.00192496440291587,0,0,0,0.00192496440291587
"475",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",39,"2_2",2,4,3,43,3,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.43,30,0.3,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0435660361236565,13.4183391260862,6.70916956304309,0,0,0,0,0,0,13.4183391260862,13.4183391260862,0,0,0,0,13.4183391260862,0,0.010895691370382,0,0,0,0.010895691370382
"476",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",40,"2_1",2,4,2,30,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.3,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,5.25902610210931,2.62951305105466,0,0,0,0,0,0,5.25902610210931,5.25902610210931,0,0,0,0,5.25902610210931,0,0.00427032919491276,0,0,0,0.00427032919491276
"477",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",41,"2_3",2,4,1,27,4,"GFI","Picea abies",1,"NB","FI","fi",0.1,0.27,10,0.1,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0057255526111674,0.807302918174603,0.403651459087302,0,0,0,0,0,0,0.807302918174603,0.807302918174603,0,0,0,0,0.807302918174603,0,0.000655529969557778,0,0,0,0.000655529969557778
"478",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",42,"2_4",2,4,4,13,5,"GFI","Picea abies",1,"NB","FI","fi",0.4,0.13,40,0.4,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00530929158456675,0.65304286490171,0.326521432450855,0,0,0,0,0,0,0.65304286490171,0.65304286490171,0,0,0,0,0.65304286490171,0,0.000530270806300189,0,0,0,0.000530270806300189
"479",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",43,"2_1",2,4,3,34,2,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.34,30,0.3,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0272376083066235,10.1323902900639,5.06619514503197,0,0,0,0,0,0,10.1323902900639,10.1323902900639,0,0,0,0,10.1323902900639,0,0.00822750091553192,0,0,0,0.00822750091553192
"480",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",44,"2_2",2,4,1,22,3,"GFI","Picea abies",1,"NB","FI","fi",0.1,0.22,10,0.1,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00380132711084365,1.17080875013984,0.585404375069922,0,0,0,0,0,0,1.17080875013984,1.17080875013984,0,0,0,0,1.17080875013984,0,0.000950696705113553,0,0,0,0.000950696705113553
"481",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",45,"2_2",2,3,64,18,3,"GFI","Picea abies",1,"NB","FI","fi",6.4,0.18,130,1.3,2,"BU",15,81.2990791538579,6.49985003099199,0.0799498604245083,"V_DW_T253",0.0730028554377687,22.4848794748327,11.2424397374164,200.951197072197,15.2969873830957,0,0,0,0,22.4848794748327,20.7732652986138,1.71161417621897,0,0,0,22.4848794748327,0,0.0168678914224744,0.00828421261289979,0,0,0.0251521040353742
"482",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",46,"2_2",2,3,61,14,3,"GFI","Picea abies",1,"NB","FI","fi",6.1,0.14,130,1.3,2,"BU",15,81.2990791538579,6.49985003099199,0.0799498604245083,"V_DW_T253",0.0836889309044339,25.7761907185656,12.8880953592828,200.951197072197,15.2969873830957,0,0,0,0,25.7761907185656,23.8140323938033,1.96215832476233,0,0,0,25.7761907185656,0,0.0193369943037683,0.00949684629184967,0,0,0.028833840595618
"483",33040,"Drewensee/Priepert","MV","07.09.2022","MB",1,"1_4",1,4,3,20,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.2,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00942477796076938,2.45044226980004,1.22522113490002,0,0,0,0,0,0,2.45044226980004,2.45044226980004,0,0,0,0,2.45044226980004,0,0.0060648446177551,0,0,0,0.0060648446177551
"484",33040,"Drewensee/Priepert","MV","07.09.2022","MB",2,"1_2",1,3,14,11,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.4,0.11,130,1.3,2,"FI",1,15.8421095440186,1.97103640440182,0.124417546724137,"V_DW_T1463",0.0133046448879528,4.92271860854253,2.46135930427126,200.951197072197,15.2969873830957,0,0,0,0,4.92271860854253,4.54798700433939,0.374731604203138,0,0,0,4.92271860854253,0,0.01125626783574,0.0041325401311522,0,0,0.0153888079668922
"485",33040,"Drewensee/Priepert","MV","07.09.2022","MB",3,"1_1",1,1,80,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",8,0.1,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0628318530717959,36.4424747816416,18.2212373908208,0,0,0,0,0,0,36.4424747816416,36.4424747816416,0,0,0,0,36.4424747816416,0,0.090195125084563,0,0,0,0.090195125084563
"486",33040,"Drewensee/Priepert","MV","07.09.2022","MB",4,"1_1",1,1,31,9,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.1,0.09,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0197213478829099,11.4383817720878,5.71919088604388,0,0,0,0,0,0,11.4383817720878,11.4383817720878,0,0,0,0,11.4383817720878,0,0.0283099948859172,0,0,0,0.0283099948859172
"487",33040,"Drewensee/Priepert","MV","07.09.2022","MB",5,"1_1",1,1,48,9,2,"SER","Alnus spp.",28,"LB","ERL","bu",4.8,0.09,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0305362805928928,17.7110427438778,8.85552137193891,0,0,0,0,0,0,17.7110427438778,17.7110427438778,0,0,0,0,17.7110427438778,0,0.0438348307910976,0,0,0,0.0438348307910976
"488",33040,"Drewensee/Priepert","MV","07.09.2022","MB",6,"1_1",1,3,15,12,1,"SER","Alnus spp.",28,"LB","ERL","bu",1.5,0.12,130,1.3,1,"FI",1,37.296640741401,4.29712044360353,0.115214677734596,"V_DW_T1463",0.0169646003293849,9.83946819104323,4.91973409552162,36.2381921785466,3.03551349055778,0,0,0,0,9.83946819104323,9.01525934843138,0.824208842611855,0,0,0,9.83946819104323,0,0.0223127668873677,0.00908937511632353,0,0,0.0314021420036912
