MoMoK_Nr;Name;Bundeland;Datum_Aufnahme;Nr_PK;BNr;ZW;St;Baumart (Code);Baumart;Schi;Kraft;Alt;Alt-Meth;BHD [mm];BHD Hoehe [cm];Permanent-Maßband;BHD Stufen;Hoehe [dm];Kronenansatz [dm];Distanz [cm];Azimut [Gon];Azimut [°];Bemerkung
23170;Holzurburg;NS;28.06.2023;MB;40;;0;223;GKI;1;4;;;94;130;0;1;;;1106;171;154;gekrümmt
23170;Holzurburg;NS;28.06.2023;MB;41;;0;224;GKI;1;3;;;149;130;0;2;;;1140;143;129;
23170;Holzurburg;NS;28.06.2023;MB;42;;0;225;GKI;1;4;;;124;130;0;2;;;1097;146;131;
23170;Holzurburg;NS;28.06.2023;MB;43;;0;226;GKI;1;2;;;157;130;0;3;;;1199;141;127;
23170;Holzurburg;NS;28.06.2023;MB;44;;0;227;GKI;1;3;;;127;130;0;2;;;1020;128;115;
25100;Ebbemoor;NRW;04.07.2023;MB;1;;0;108;MBI;1;2;;;143;130;0;2;;;192;58;52;
25100;Ebbemoor;NRW;04.07.2023;MB;2;;0;108;MBI;1;2;;;194,7;130;1;3;105;72;573;84;76;
25100;Ebbemoor;NRW;04.07.2023;MB;3;;0;108;MBI;1;3;;;126;130;0;2;;;681;79;71;
25100;Ebbemoor;NRW;04.07.2023;MB;4;;0;108;MBI;1;2;;;301;130;0;6;;;761;70;63;
25100;Ebbemoor;NRW;04.07.2023;MB;5;;0;108;MBI;1;3;;;152;130;0;3;;;721;66;59;
25100;Ebbemoor;NRW;04.07.2023;MB;6;;0;108;MBI;1;2;;;284;130;0;5;138;35;822;83;75;
25100;Ebbemoor;NRW;04.07.2023;MB;7;;0;108;MBI;1;4;;;132;130;0;2;;;831;87;78;
25100;Ebbemoor;NRW;04.07.2023;MB;8;;0;104;SER;2;;;;71;130;0;1;64;23;1167;82;74;
25100;Ebbemoor;NRW;04.07.2023;MB;9;;0;104;SER;2;;;;89;130;0;1;69;41;1215;84;76;
25100;Ebbemoor;NRW;04.07.2023;MB;10;;0;104;SER;2;;;;106;130;0;2;75;35;1225;98;88;
25100;Ebbemoor;NRW;04.07.2023;MB;11;;0;104;SER;2;;;;164;130;0;3;70;37;1227;102;92;
25100;Ebbemoor;NRW;04.07.2023;MB;12;;0;108;MBI;1;2;;;165,6;130;1;3;;;511;132;119;
25100;Ebbemoor;NRW;04.07.2023;MB;13;;0;104;SER;2;;;;98;130;0;1;53;32;695;116;104;
25100;Ebbemoor;NRW;04.07.2023;MB;14;;0;104;SER;2;;;;90;130;0;1;;;720;116;104;
25100;Ebbemoor;NRW;04.07.2023;MB;15;;0;108;MBI;1;2;;;177;130;0;3;;;746;150;135;
25100;Ebbemoor;NRW;04.07.2023;MB;16;;0;108;MBI;1;3;;;163;130;0;3;;;1162;154;139;
25100;Ebbemoor;NRW;04.07.2023;MB;17;;0;108;MBI;1;2;;;201;130;0;4;;;1235;144;130;
25100;Ebbemoor;NRW;04.07.2023;MB;18;;0;104;RER;2;;;;133;130;0;2;;;369;171;154;
25100;Ebbemoor;NRW;04.07.2023;MB;19;;0;104;RER;2;;;;103;130;0;2;;;386;180;162;
25100;Ebbemoor;NRW;04.07.2023;MB;20;;0;104;RER;2;;;;91;130;0;1;;;542;203;183;
25100;Ebbemoor;NRW;04.07.2023;MB;21;;0;108;MBI;1;2;;;290;130;0;5;;;639;189;170;
25100;Ebbemoor;NRW;04.07.2023;MB;22;;0;108;MBI;1;3;;;153;130;0;3;;;875;234;211;
25100;Ebbemoor;NRW;04.07.2023;MB;23;;0;108;MBI;2;;;;122,3;130;1;2;62;24;983;232;209;
25100;Ebbemoor;NRW;04.07.2023;MB;24;;0;108;MBI;2;;;;245,7;130;1;4;145;62;1003;240;216;
25100;Ebbemoor;NRW;04.07.2023;MB;25;;0;104;RER;2;;;;125;130;0;2;67;37;989;194;175;
25100;Ebbemoor;NRW;04.07.2023;MB;26;;0;104;RER;1;2;;;260;130;0;5;106;39;523;344;310;
25100;Ebbemoor;NRW;04.07.2023;MB;27;;0;104;RER;2;;;;96;130;0;1;;;570;340;306;
25100;Ebbemoor;NRW;04.07.2023;MB;28;;0;104;RER;2;;;;77;130;0;1;;;602;344;310;
25100;Ebbemoor;NRW;04.07.2023;MB;29;;0;104;RER;1;2;;;251;130;0;5;104;31;895;317;285;
25100;Ebbemoor;NRW;04.07.2023;MB;30;;0;104;RER;2;;;;102;130;0;2;;;983;313;282;
25100;Ebbemoor;NRW;04.07.2023;MB;31;;0;104;RER;2;;;;84;130;0;1;;;1037;311;280;
25100;Ebbemoor;NRW;04.07.2023;MB;32;;0;108;MBI;1;2;;;194;130;0;3;112;42;841;372;335;
25100;Ebbemoor;NRW;04.07.2023;MB;33;;0;104;RER;1;2;;;176;130;0;3;113;36;994;374;337;
25100;Ebbemoor;NRW;04.07.2023;MB;34;;0;108;MBI;1;2;;;178;130;0;3;;;1248;367;330;
25100;Ebbemoor;NRW;04.07.2023;MB;35;;0;108;MBI;1;2;;;336,1;150;1;6;124;33;1007;26;23;
25100;Ebbemoor;NRW;04.07.2023;MB;36;;0;108;MBI;2;;;;88;130;0;1;45;34;1156;29;26;
