"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","iB_class","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"480",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",44,"2_2",2,4,1,22,3,"GFI","Picea abies",1,"NB","FI","fi",0.1,0.22,10,0.1,2,"BU",15,"S",5.32046549272154,0.337232744847837,0.059605997118842,"V_DW_T1463",0.00380132711084365,1.17080875013984,0.585404375069922,"0.05",0,0,5.42852893063322,0.343521873881454,0,0,1.17080875013984,1.17080875013984,0,1.10112841823939,0.0696803319004502,0,1.17080875013984,0,0.000950696705113553,0,0.00532946154427867,0.000337252806398179,0.0066174110557904
"481",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",45,"2_2",2,3,64,18,3,"GFI","Picea abies",1,"NB","FI","fi",6.4,0.18,130,1.3,2,"BU",15,"S",81.2990791538579,6.49985003099199,0.0740310854738029,"V_DW_T253",0.0926423167150082,28.5338335482225,14.2669167741113,"0.1",10.1061733298049,1.25738529246323,0,0,0,0,28.5338335482225,25.3765459560397,3.15728759218278,0,0,0,28.5338335482225,0,0.0206057553163043,0.0152812719461647,0,0,0.0358870272624689
"482",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",46,"2_2",2,3,61,14,3,"GFI","Picea abies",1,"NB","FI","fi",6.1,0.14,130,1.3,2,"BU",15,"S",81.2990791538579,6.49985003099199,0.0740310854738029,"V_DW_T253",0.0402568772480724,12.3991181924063,6.19955909620316,"0.05",37.296640741401,4.29712044360353,0,0,0,0,12.3991181924063,11.1181447302984,1.28097346210793,0,0,0,12.3991181924063,0,0.00902793352100229,0.00619991155660236,0,0,0.0152278450776047
"483",33040,"Drewensee/Priepert","MV","07.09.2022","MB",1,"1_4",1,4,3,20,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.2,30,0.3,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.00942477796076938,2.45044226980004,1.22522113490002,"0.05",0,0,0,0,0,0,2.45044226980004,2.45044226980004,0,0,0,0,2.45044226980004,0,0.0060648446177551,0,0,0,0.0060648446177551
"484",33040,"Drewensee/Priepert","MV","07.09.2022","MB",2,"1_2",1,3,14,11,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.4,0.11,130,1.3,2,"FI",1,"S",15.8421095440186,1.97103640440182,0.110650662724549,"V_DW_T1463",0.0133046448879528,4.92271860854253,2.46135930427126,"0.05",37.296640741401,4.29712044360353,0,0,0,0,4.92271860854253,4.41414438567321,0.508574222869315,0,0,0,4.92271860854253,0,0.0109250073545412,0.00560855652980281,0,0,0.016533563884344
"485",33040,"Drewensee/Priepert","MV","07.09.2022","MB",3,"1_1",1,1,80,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",8,0.1,NA,NA,1,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0628318530717959,36.4424747816416,18.2212373908208,"0.1",0,0,0,0,0,0,36.4424747816416,36.4424747816416,0,0,0,0,36.4424747816416,0,0.090195125084563,0,0,0,0.090195125084563
"486",33040,"Drewensee/Priepert","MV","07.09.2022","MB",4,"1_1",1,1,31,9,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.1,0.09,NA,NA,1,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0197213478829099,11.4383817720878,5.71919088604388,"0.05",0,0,0,0,0,0,11.4383817720878,11.4383817720878,0,0,0,0,11.4383817720878,0,0.0283099948859172,0,0,0,0.0283099948859172
"487",33040,"Drewensee/Priepert","MV","07.09.2022","MB",5,"1_1",1,1,48,9,2,"SER","Alnus spp.",28,"LB","ERL","bu",4.8,0.09,NA,NA,1,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0305362805928928,17.7110427438778,8.85552137193891,"0.05",0,0,0,0,0,0,17.7110427438778,17.7110427438778,0,0,0,0,17.7110427438778,0,0.0438348307910976,0,0,0,0.0438348307910976
"488",33040,"Drewensee/Priepert","MV","07.09.2022","MB",6,"1_1",1,3,15,12,1,"SER","Alnus spp.",28,"LB","ERL","bu",1.5,0.12,130,1.3,1,"FI",1,"S",37.296640741401,4.29712044360353,0.103311658315544,"V_DW_T1463",0.0169646003293849,9.83946819104323,4.91973409552162,"0.05",37.296640741401,4.29712044360353,0,0,0,0,9.83946819104323,8.82293641528351,1.01653177575972,0,0,0,9.83946819104323,0,0.0218367676278267,0.0112103124230782,0,0,0.0330470800509049
"489",33040,"Drewensee/Priepert","MV","07.09.2022","MB",7,"1_1",1,1,160,10,1,"SER","Alnus spp.",28,"LB","ERL","bu",16,0.1,NA,NA,1,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.125663706143592,72.8849495632832,36.4424747816416,"0.2",0,0,0,0,0,0,72.8849495632832,72.8849495632832,0,0,0,0,72.8849495632832,0,0.180390250169126,0,0,0,0.180390250169126
"490",33040,"Drewensee/Priepert","MV","07.09.2022","MB",8,"1_1",1,3,18,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",1.8,0.12,130,1.3,1,"FI",1,"S",37.296640741401,4.29712044360353,0.103311658315544,"V_DW_T1463",0.0203575203952619,11.8073618292519,5.90368091462594,"0.05",37.296640741401,4.29712044360353,0,0,0,0,11.8073618292519,10.5875236983402,1.21983813091167,0,0,0,11.8073618292519,0,0.026204121153392,0.0134523749076939,0,0,0.0396564960610859
"491",33040,"Drewensee/Priepert","MV","07.09.2022","MB",9,"1_1",1,3,38,16,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.8,0.16,130,1.3,1,"FI",1,"S",37.296640741401,4.29712044360353,0.103311658315544,"V_DW_T253",0.0387360976663302,22.4669366464715,11.2334683232358,"0.05",37.296640741401,4.29712044360353,0,0,0,0,22.4669366464715,20.1458401642543,2.32109648221724,0,0,0,22.4669366464715,0,0.0498609544065293,0.0255970520058917,0,0,0.075458006412421
"492",33040,"Drewensee/Priepert","MV","07.09.2022","MB",10,"1_1",1,1,24,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",2.4,0.1,NA,NA,1,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0188495559215388,10.9327424344925,5.46637121724624,"0.05",0,0,0,0,0,0,10.9327424344925,10.9327424344925,0,0,0,0,10.9327424344925,0,0.0270585375253689,0,0,0,0.0270585375253689
"493",33040,"Drewensee/Priepert","MV","07.09.2022","MB",12,"1_1",1,3,38,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.8,0.12,130,1.3,1,"FI",1,"S",37.296640741401,4.29712044360353,0.103311658315544,"V_DW_T253",0.0697511629303658,40.4556744996122,20.2278372498061,"0.1",200.951197072197,15.2969873830957,0,0,0,0,40.4556744996122,37.5939166358224,2.86175786378976,0,0,0,40.4556744996122,0,0.0930449436736605,0.0315594657218735,0,0,0.124604409395534
"494",33040,"Drewensee/Priepert","MV","07.09.2022","MB",13,"1_1",1,1,60,9,2,"SER","Alnus spp.",28,"LB","ERL","bu",6,0.09,NA,NA,1,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.038170350741116,22.1388034298473,11.0694017149236,"0.05",0,0,0,0,0,0,22.1388034298473,22.1388034298473,0,0,0,0,22.1388034298473,0,0.054793538488872,0,0,0,0.054793538488872
"495",33040,"Drewensee/Priepert","MV","07.09.2022","MB",14,"1_1",1,4,8,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",0.8,0.1,80,0.8,1,"FI",1,"S",0.650218364924414,0.0582724020487259,0.0822486400178241,"V_DW_T1463",0.00628318530717959,3.64424747816416,1.82212373908208,"0.05",0,0,2.37977701876252,0.158409909904451,0,0,3.64424747816416,3.64424747816416,0,3.41680760438438,0.227439873779782,0,3.64424747816416,0,0.0090195125084563,0,0.0376805542611509,0.00250820692804343,0.0492082736976507
"496",33040,"Drewensee/Priepert","MV","07.09.2022","MB",15,"1_1",1,1,96,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",9.6,0.12,NA,NA,1,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.108573442108063,62.9725964226767,31.4862982113383,"0.2",0,0,0,0,0,0,62.9725964226767,62.9725964226767,0,0,0,0,62.9725964226767,0,0.155857176146125,0,0,0,0.155857176146125
"497",33040,"Drewensee/Priepert","MV","07.09.2022","MB",16,"1_1",1,1,72,9,2,"SER","Alnus spp.",28,"LB","ERL","bu",7.2,0.09,NA,NA,1,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0458044208893392,26.5665641158167,13.2832820579084,"0.05",0,0,0,0,0,0,26.5665641158167,26.5665641158167,0,0,0,0,26.5665641158167,0,0.0657522461866464,0,0,0,0.0657522461866464
"498",33040,"Drewensee/Priepert","MV","07.09.2022","MB",17,"1_1",1,3,58,19,2,"SER","Alnus spp.",28,"LB","ERL","bu",5.8,0.19,130,1.3,1,"FI",1,"S",37.296640741401,4.29712044360353,0.103311658315544,"V_DW_T253",0.0844230096501843,48.9653455971069,24.4826727985534,"0.1",61.372697685242,4.99821821654978,0,0,0,0,48.9653455971069,45.2778948663493,3.68745073075763,0,0,0,48.9653455971069,0,0.112062789794214,0.0406652066587951,0,0,0.15272799645301
"499",33040,"Drewensee/Priepert","MV","07.09.2022","MB",18,"1_1",1,2,202,17,2,"SER","Alnus spp.",28,"LB","ERL","bu",20.2,0.17,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.158275757403881,91.7999392942508,45.8999696471254,"0.2",8.029206792268,0.714320989979238,0.336715819185801,0.0239119613806091,12.1784250203284,0,37.3475535819665,90.7249905237052,0.714320989979242,0.336715819185798,0.0239119613806054,12.1784250203284,103.978364314579,0.0878551580966491,0.22454435154617,0.00787753187749109,0.00371330205398098,0.000263701110105316,0.324254044684397
"500",33040,"Drewensee/Priepert","MV","07.09.2022","MB",19,"1_1",1,3,33,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.3,0.1,130,1.3,1,"FI",1,"S",37.296640741401,4.29712044360353,0.103311658315544,"V_DW_T253",0.100152976876777,58.0887265885307,29.0443632942654,"0.2",36.2381921785466,3.03551349055778,0,0,0,0,58.0887265885307,53.5989767621597,4.489749826371,0,0,0,58.0887265885307,0,0.132657467486345,0.0495129610852194,0,0,0.182170428571565
"501",33040,"Drewensee/Priepert","MV","07.09.2022","MB",20,"1_1",1,3,45,18,2,"SER","Alnus spp.",28,"LB","ERL","bu",4.5,0.18,130,1.3,1,"FI",1,"S",37.296640741401,4.29712044360353,0.103311658315544,"V_DW_T253",0.183980825616858,106.708878857777,53.3544394288887,"0.2",36.2381921785466,3.03551349055778,0,0,0,0,106.708878857777,98.4612170744919,8.24766178328559,0,0,0,106.708878857777,0,0.243691512259367,0.0909552141460735,0,0,0.334646726405441
"502",33040,"Drewensee/Priepert","MV","07.09.2022","MB",21,"1_1",1,3,38,11,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.8,0.11,130,1.3,1,"FI",1,"S",37.296640741401,4.29712044360353,0.103311658315544,"V_DW_T253",0.256362956016519,148.690514489581,74.3452572447906,"0.5",36.2381921785466,3.03551349055778,0,0,0,0,148.690514489581,137.198039945572,11.4924745440094,0,0,0,148.690514489581,0,0.33956514886529,0.126739009271336,0,0,0.466304158136626
"503",33040,"Drewensee/Priepert","MV","07.09.2022","MB",22,"1_1",1,3,43,15,2,"SER","Alnus spp.",28,"LB","ERL","bu",4.3,0.15,130,1.3,1,"FI",1,"S",37.296640741401,4.29712044360353,0.103311658315544,"V_DW_T253",0.14597952507322,84.6681245424678,42.3340622712339,"0.2",27.0572884393177,2.39803356960923,0,0,0,0,84.6681245424678,77.7750746254728,6.89304991699493,0,0,0,84.6681245424678,0,0.192493309698045,0.07601655448462,0,0,0.268509864182665
"504",33040,"Drewensee/Priepert","MV","07.09.2022","MB",23,"1_1",1,1,21,9,2,"SER","Alnus spp.",28,"LB","ERL","bu",2.1,0.09,NA,NA,1,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0133596227593906,7.74858120044655,3.87429060022327,"0.05",0,0,0,0,0,0,7.74858120044655,7.74858120044655,0,0,0,0,7.74858120044655,0,0.0191777384711052,0,0,0,0.0191777384711052
"505",33040,"Drewensee/Priepert","MV","07.09.2022","MB",24,"1_3",1,1,24,9,4,"SER","Alnus spp.",28,"LB","ERL","bu",2.4,0.09,NA,NA,3,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0152681402964464,3.20630946225374,1.60315473112687,"0.05",0,0,0,0,0,0,3.20630946225374,3.20630946225374,0,0,0,0,3.20630946225374,0,0.00793561591907801,0,0,0,0.00793561591907801
"506",33040,"Drewensee/Priepert","MV","07.09.2022","MB",25,"1_2",1,1,14,14,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.4,0.14,NA,NA,2,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.021551325603626,7.97399047334161,3.98699523667081,"0.05",0,0,0,0,0,0,7.97399047334161,7.97399047334161,0,0,0,0,7.97399047334161,0,0.0197356264215205,0,0,0,0.0197356264215205
"507",33040,"Drewensee/Priepert","MV","07.09.2022","MB",26,"1_3",1,1,12,12,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.2,0.12,NA,NA,3,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0135716802635079,2.85005285533666,1.42502642766833,"0.05",0,0,0,0,0,0,2.85005285533666,2.85005285533666,0,0,0,0,2.85005285533666,0,0.00705388081695823,0,0,0,0.00705388081695823
"508",33040,"Drewensee/Priepert","MV","07.09.2022","MB",27,"1_1",1,4,6,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.12,60,0.6,1,"FI",1,"S",0.650218364924414,0.0582724020487259,0.0822486400178241,"V_DW_T1463",0.00678584013175395,3.93578727641729,1.96789363820865,"0.05",0,0,5.42852893063322,0.343521873881454,0,0,3.93578727641729,3.93578727641729,0,3.70155007612513,0.234237200292164,0,3.93578727641729,0,0.0097410735091328,0,0.0408206942395079,0.00258316784482199,0.0531449355934627
"509",33040,"Drewensee/Priepert","MV","07.09.2022","MB",28,"1_2",1,1,52,11,3,"SER","Alnus spp.",28,"LB","ERL","bu",5.2,0.11,NA,NA,2,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0494172524409674,18.284383403158,9.14219170157898,"0.05",0,0,0,0,0,0,18.284383403158,18.284383403158,0,0,0,0,18.284383403158,0,0.0452538489228159,0,0,0,0.0452538489228159
"510",33040,"Drewensee/Priepert","MV","07.09.2022","MB",29,"1_2",1,1,58,8,3,"SER","Alnus spp.",28,"LB","ERL","bu",5.8,0.08,NA,NA,2,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0291539798253133,10.7869725353659,5.39348626768296,"0.05",0,0,0,0,0,0,10.7869725353659,10.7869725353659,0,0,0,0,10.7869725353659,0,0.0266977570250306,0,0,0,0.0266977570250306
"511",33040,"Drewensee/Priepert","MV","07.09.2022","MB",30,"1_1",1,1,95,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",9.5,0.12,NA,NA,1,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.107442468752771,62.3166318766071,31.1583159383036,"0.2",0,0,0,0,0,0,62.3166318766071,62.3166318766071,0,0,0,0,62.3166318766071,0,0.154233663894603,0,0,0,0.154233663894603
"512",33040,"Drewensee/Priepert","MV","07.09.2022","MB",31,"1_1",1,1,49,14,2,"SER","Alnus spp.",28,"LB","ERL","bu",4.9,0.14,NA,NA,1,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0754296396126909,43.7491909753607,21.8745954876804,"0.1",0,0,0,0,0,0,43.7491909753607,43.7491909753607,0,0,0,0,43.7491909753607,0,0.108279247664018,0,0,0,0.108279247664018
"513",33040,"Drewensee/Priepert","MV","07.09.2022","MB",32,"1_2",1,1,34,15,3,"SER","Alnus spp.",28,"LB","ERL","bu",3.4,0.15,NA,NA,2,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0600829594999048,22.2306950149648,11.1153475074824,"0.1",0,0,0,0,0,0,22.2306950149648,22.2306950149648,0,0,0,0,22.2306950149648,0,0.0550209701620378,0,0,0,0.0550209701620378
"514",33040,"Drewensee/Priepert","MV","07.09.2022","MB",33,"1_1",1,1,90,11,2,"SER","Alnus spp.",28,"LB","ERL","bu",9,0.11,NA,NA,1,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0855298599939821,49.6073187965096,24.8036593982548,"0.1",0,0,0,0,0,0,49.6073187965096,49.6073187965096,0,0,0,0,49.6073187965096,0,0.122778114021361,0,0,0,0.122778114021361
"515",33040,"Drewensee/Priepert","MV","07.09.2022","MB",34,"1_1",1,1,42,11,2,"SER","Alnus spp.",28,"LB","ERL","bu",4.2,0.11,NA,NA,1,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0399139346638583,23.1500821050378,11.5750410525189,"0.05",0,0,0,0,0,0,23.1500821050378,23.1500821050378,0,0,0,0,23.1500821050378,0,0.0572964532099686,0,0,0,0.0572964532099686
"516",33040,"Drewensee/Priepert","MV","07.09.2022","MB",35,"1_2",1,1,71,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",7.1,0.1,NA,NA,2,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0557632696012188,20.632409752451,10.3162048762255,"0.1",0,0,0,0,0,0,20.632409752451,20.632409752451,0,0,0,0,20.632409752451,0,0.0510652141373161,0,0,0,0.0510652141373161
"517",33040,"Drewensee/Priepert","MV","07.09.2022","MB",36,"1_1",1,3,60,19,2,"SER","Alnus spp.",28,"LB","ERL","bu",6,0.19,130,1.3,1,"FI",1,"S",37.296640741401,4.29712044360353,0.103311658315544,"V_DW_T253",0.044641594172959,25.8921246203162,12.9460623101581,"0.05",9.65393920994889,1.2053480010337,0,0,0,0,25.8921246203162,23.0181771827671,2.87394743754915,0,0,0,25.8921246203162,0,0.0569699885273485,0.031693892341292,0,0,0.0886638808686405
"518",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",1,"2_1",2,3,95,12,1,"GFI","Picea abies",1,"NB","FI","fi",9.5,0.12,130,1.3,1,"BU",15,"S",61.372697685242,4.99821821654978,0.0753073563719624,"V_DW_T253",0.0250276860343757,9.31029920478775,4.65514960239387,"0.05",35.8185588522457,4.14308414618877,0,0,0,0,9.31029920478775,8.34503976755337,0.96525943723438,0,0,0,9.31029920478775,0,0.00677617229125334,0.0046718556762144,0,0,0.0114480279674677
"519",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",2,"2_1",2,2,85,13,1,"GFI","Picea abies",1,"NB","FI","fi",8.5,0.13,130,1.3,1,"BU",15,"S",NA,NA,NA,"V_DW_T253",0.0242844635435853,9.03382043821372,4.51691021910686,"0.05",33.4177912017363,2.61662160170612,1.15240626765274,0.0770578543204726,20.8593809771426,0,36.3370523923007,5.18773471453439,2.61662160170612,1.15240626765274,0.0770578543204721,20.8593809771426,29.8932014153563,0.0905922915837302,0.00421244058820192,0.0126644485522576,0.00557764633543924,0.000372960014911085,0.11341978707454
"520",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",3,"2_3",2,3,14,21,4,"GFI","Picea abies",1,"NB","FI","fi",1.4,0.21,130,1.3,3,"BU",15,"S",NA,NA,NA,"V_DW_T1463",0.0484904826081584,6.83715804775034,3.41857902387517,"0.05",0,0,0,0,0,0,6.83715804775034,6.83715804775034,0,0,0,0,6.83715804775034,0,0.00555177233477328,0,0,0,0.00555177233477328
"521",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",4,"2_2",2,3,24,23,3,"GFI","Picea abies",1,"NB","FI","fi",2.4,0.23,130,1.3,2,"BU",15,"S",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T1463",0.09971415082494,30.7119584540815,15.3559792270408,"0.1",9.65393920994889,1.2053480010337,0,0,0,0,30.7119584540815,27.3030240543156,3.40893439976598,0,0,0,30.7119584540815,0,0.0221700555321042,0.0164992424948673,0,0,0.0386692980269715
"522",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",5,"2_2",2,3,25,27,3,"GFI","Picea abies",1,"NB","FI","fi",2.5,0.27,130,1.3,2,"BU",15,"S",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T1463",0.143138815279185,44.086755105989,22.0433775529945,"0.2",18.3831837884151,2.17106162450739,0,0,0,0,44.086755105989,39.4300498737214,4.65670523226756,0,0,0,44.086755105989,0,0.0320172004974618,0.022538453324175,0,0,0.0545556538216368
"523",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",6,"2_2",2,3,34,27,3,"GFI","Picea abies",1,"NB","FI","fi",3.4,0.27,130,1.3,2,"BU",15,"S",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T253",0.0112565318175007,3.46701179979021,1.7335058998951,"0.05",18.3831837884151,2.17106162450739,0,0,0,0,3.46701179979021,3.10080539721868,0.366206402571534,0,0,0,3.46701179979021,0,0.00251785398254156,0.00177243898844623,0,0,0.00429029297098779
"524",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",7,"2_2",2,4,13,15,3,"GFI","Picea abies",1,"NB","FI","fi",1.3,0.15,130,1.3,2,"BU",15,"S",2.17542384285123,0.147972167216977,0.0636878804025464,"V_DW_T1463",0.0229728962793754,7.07565205404761,3.53782602702381,"0.05",0,0,2.49357506656356,0.225398709304084,0,0,7.07565205404761,7.07565205404761,0,6.48909147202869,0.586560582018926,0,7.07565205404761,0,0.00574542946788666,0,0.0314072027246188,0.0028389532169716,0.0399915854094771
"525",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",8,"2_2",2,3,26,27,3,"GFI","Picea abies",1,"NB","FI","fi",2.6,0.27,130,1.3,2,"BU",15,"S",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T1463",0.148864367890352,45.8502253102285,22.9251126551143,"0.2",115.70377110058,11.8642278772115,0,0,0,0,45.8502253102285,41.5860091615003,4.26421614872822,0,0,0,45.8502253102285,0,0.0337678394391383,0.0206388061598446,0,0,0.0544066455989828
"526",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",9,"2_3",2,3,20,26,4,"GFI","Picea abies",1,"NB","FI","fi",2,0.26,130,1.3,3,"BU",15,"S",NA,NA,NA,"V_DW_T1463",0.106185831691335,14.9722022684782,7.48610113423912,"0.2",0,0,0,0,0,0,14.9722022684782,14.9722022684782,0,0,0,0,14.9722022684782,0,0.0121574282420043,0,0,0,0.0121574282420043
"527",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",10,"2_1",2,2,100,13,2,"GFI","Picea abies",1,"NB","FI","fi",10,0.13,130,1.3,1,"BU",15,"S",NA,NA,NA,"V_DW_T253",0.0551105548112083,20.5011263897695,10.2505631948848,"0.1",103.842352940077,13.2862591518376,3.11012741957883,0.378313207878072,49.677262267508,25.8394119276536,98.2468251120522,3.72642661047499,13.2862591518376,3.11012741957882,0.37831320787808,49.677262267508,70.1783886572775,0.215748350027787,0.00302585840770569,0.064305494294894,0.0150530167107615,0.0018310359261299,0.299963755367278
"528",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",11,"2_3",2,3,16,19,4,"GFI","Picea abies",1,"NB","FI","fi",1.6,0.19,130,1.3,3,"BU",15,"S",NA,NA,NA,"V_DW_T1463",0.0453645979178366,6.39640830641496,3.19820415320748,"0.05",0,0,0,0,0,0,6.39640830641496,6.39640830641496,0,0,0,0,6.39640830641496,0,0.00519388354480895,0,0,0,0.00519388354480895
"529",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",12,"2_2",2,3,17,20,3,"GFI","Picea abies",1,"NB","FI","fi",1.7,0.2,130,1.3,2,"BU",15,"S",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T1463",0.0534070751110265,16.4493791341962,8.22468956709808,"0.1",13.7155175619891,1.32646910271885,0,0,0,0,16.4493791341962,14.9987999210385,1.45057921315762,0,0,0,16.4493791341962,0,0.0121790255358833,0.00702080339168287,0,0,0.0191998289275662
"530",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",13,"2_1",2,1,110,13,2,"GFI","Picea abies",1,"NB","FI","fi",11,0.13,NA,NA,1,"BU",15,"L",NA,NA,NA,"V_DW_T1463",0.146005518575586,54.3140529101179,27.1570264550589,"0.2",0,0,0,0,0,0,54.3140529101179,54.3140529101179,0,0,0,0,54.3140529101179,0,0.0441030109630157,0,0,0,0.0441030109630157
"531",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",14,"2_1",2,1,140,12,2,"GFI","Picea abies",1,"NB","FI","fi",14,0.12,NA,NA,1,"BU",15,"L",NA,NA,NA,"V_DW_T1463",0.158336269740926,58.9010923436243,29.4505461718122,"0.2",0,0,0,0,0,0,58.9010923436243,58.9010923436243,0,0,0,0,58.9010923436243,0,0.0478276869830229,0,0,0,0.0478276869830229
"532",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",15,"2_1",2,3,111,17,2,"GFI","Picea abies",1,"NB","FI","fi",11.1,0.17,130,1.3,1,"BU",15,"S",61.372697685242,4.99821821654978,0.0753073563719624,"V_DW_T253",0.0109335458945436,4.06727907277022,2.03363953638511,"0.05",88.6184679354198,9.34901969695769,0,0,0,0,4.06727907277022,3.67913936353279,0.38813970923743,0,0,0,4.06727907277022,0,0.00298746116318862,0.00187859619270916,0,0,0.00486605735589778
"533",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",16,"2_2",2,1,94,12,3,"GFI","Picea abies",1,"NB","FI","fi",9.4,0.12,NA,NA,2,"BU",15,"L",NA,NA,NA,"V_DW_T1463",0.106311495397479,32.7439405824234,16.3719702912117,"0.2",0,0,0,0,0,0,32.7439405824234,32.7439405824234,0,0,0,0,32.7439405824234,0,0.0265880797529278,0,0,0,0.0265880797529278
"534",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",17,"2_1",2,1,210,18,2,"GFI","Picea abies",1,"NB","FI","fi",21,0.18,NA,NA,1,"BU",15,"L",NA,NA,NA,"V_DW_T1463",0.534384910375624,198.791186659732,99.395593329866,"0.6",0,0,0,0,0,0,198.791186659732,198.791186659732,0,0,0,0,198.791186659732,0,0.161418443567702,0,0,0,0.161418443567702
"535",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",18,"2_3",2,1,95,13,4,"GFI","Picea abies",1,"NB","FI","fi",9.5,0.13,NA,NA,3,"BU",15,"L",NA,NA,NA,"V_DW_T1463",0.12609567513346,17.7794901938179,8.88974509690896,"0.2",0,0,0,0,0,0,17.7794901938179,17.7794901938179,0,0,0,0,17.7794901938179,0,0.0144369460373801,0,0,0,0.0144369460373801
