"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_ag_kg","B_dw_bg_kg","B_dw_tot_kg","C_dw_ag_kg","C_dw_bg_kg","C_dw_tot_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg","bg_N_dw_kg","tot_N_dw_kg","iB_class"
"469",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",33,"2_2",2,4,2,25,3,"GFI","Picea abies",1,"NB",0.2,0.25,20,0.2,2,"BU",15,"S","BU","bu",5.32046549272154,0.337232744847837,0.059605997118842,"V_DW_T1463",0.0098174770424681,3.02378292908018,0,3.02378292908018,1.51189146454009,0,1.51189146454009,0,0,2.37977701876252,0.158409909904451,0,0,3.02378292908018,3.02378292908018,0,2.83506665449997,0.188716274580207,0,3.02378292908018,0,0.00403675021032204,0,0.0204890267120713,0.00136385251639116,0.0258896294387845,0,0.0258896294387845,"0.05"
"470",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",34,"2_1",2,4,4,40,2,"GFI","Picea abies",1,"NB",0.4,0.4,40,0.4,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0502654824574367,18.6987594741665,0,18.6987594741665,9.34937973708323,0,9.34937973708323,0,0,5.42852893063322,0.343521873881454,0,0,18.6987594741665,18.6987594741665,0,17.5859084076443,1.11285106652216,0,18.6987594741665,0,0.0249628438980122,0,0.127093360062045,0.00804257465775566,0.160098778617813,0,0.160098778617813,"0.1"
"471",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",35,"2_4",2,4,2,32,5,"GFI","Picea abies",1,"NB",0.2,0.32,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0160849543863797,1.97844938952471,0,1.97844938952471,0.989224694762354,0,0.989224694762354,0,0,0,0,0,0,1.97844938952471,1.97844938952471,0,0,0,0,1.97844938952471,0,0.00264122993501549,0,0,0,0.00264122993501549,0,0.00264122993501549,"0.05"
"472",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",36,"2_1",2,4,4,40,2,"GFI","Picea abies",1,"NB",0.4,0.4,40,0.4,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0502654824574367,18.6987594741665,0,18.6987594741665,9.34937973708323,0,9.34937973708323,0,0,5.42852893063322,0.343521873881454,0,0,18.6987594741665,18.6987594741665,0,17.5859084076443,1.11285106652216,0,18.6987594741665,0,0.0249628438980122,0,0.127093360062045,0.00804257465775566,0.160098778617813,0,0.160098778617813,"0.1"
"473",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",37,"2_1",2,4,3,39,2,"GFI","Picea abies",1,"NB",0.3,0.39,30,0.3,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0358377181958256,13.3316311688471,0,13.3316311688471,6.66581558442356,0,6.66581558442356,0,0,2.37977701876252,0.158409909904451,0,0,13.3316311688471,13.3316311688471,0,12.4995953292151,0.83203583963202,0,13.3316311688471,0,0.0177977276104109,0,0.0903345754442375,0.00601312301302061,0.114145426067669,0,0.114145426067669,"0.05"
"474",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",38,"2_2",2,4,5,14,3,"GFI","Picea abies",1,"NB",0.5,0.14,50,0.5,2,"BU",15,"S","BU","bu",5.32046549272154,0.337232744847837,0.059605997118842,"V_DW_T1463",0.00769690200129499,2.37064581639886,0,2.37064581639886,1.18532290819943,0,1.18532290819943,0,0,5.42852893063322,0.343521873881454,0,0,2.37064581639886,2.37064581639886,0,2.22955754106324,0.141088275335622,0,2.37064581639886,0,0.00316481216489248,0,0.016113012349264,0.00101964496585054,0.020297469480007,0,0.020297469480007,"0.05"
"475",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",39,"2_2",2,4,3,43,3,"GFI","Picea abies",1,"NB",0.3,0.43,30,0.3,2,"BU",15,"S","BU","bu",5.32046549272154,0.337232744847837,0.059605997118842,"V_DW_T1463",0.0435660361236565,13.4183391260862,0,13.4183391260862,6.70916956304309,0,6.70916956304309,0,0,2.37977701876252,0.158409909904451,0,0,13.4183391260862,13.4183391260862,0,12.5808917860091,0.837447340077125,0,13.4183391260862,0,0.0179134827333251,0,0.0909221049374875,0.00605223192673738,0.11488781959755,0,0.11488781959755,"0.05"
"476",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",40,"2_1",2,4,2,30,2,"GFI","Picea abies",1,"NB",0.2,0.3,20,0.2,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0141371669411541,5.25902610210931,0,5.25902610210931,2.62951305105466,0,2.62951305105466,0,0,5.42852893063322,0.343521873881454,0,0,5.25902610210931,5.25902610210931,0,4.94603673964996,0.312989362459358,0,5.25902610210931,0,0.00702079984631594,0,0.0357450075174502,0.00226197412249378,0.04502778148626,0,0.04502778148626,"0.05"
"477",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",41,"2_3",2,4,1,27,4,"GFI","Picea abies",1,"NB",0.1,0.27,10,0.1,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0057255526111674,0.807302918174603,0,0.807302918174603,0.403651459087302,0,0.403651459087302,0,0,0,0,0,0,0.807302918174603,0.807302918174603,0,0,0,0,0.807302918174603,0,0.0010777493957631,0,0,0,0.0010777493957631,0,0.0010777493957631,"0.05"
"478",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",42,"2_4",2,4,4,13,5,"GFI","Picea abies",1,"NB",0.4,0.13,40,0.4,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00530929158456675,0.65304286490171,0,0.65304286490171,0.326521432450855,0,0.326521432450855,0,0,0,0,0,0,0.65304286490171,0.65304286490171,0,0,0,0,0.65304286490171,0,0.000871812224643784,0,0,0,0.000871812224643784,0,0.000871812224643784,"0.05"
"479",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",43,"2_1",2,4,3,34,2,"GFI","Picea abies",1,"NB",0.3,0.34,30,0.3,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0272376083066235,10.1323902900639,0,10.1323902900639,5.06619514503197,0,5.06619514503197,0,0,5.42852893063322,0.343521873881454,0,0,10.1323902900639,10.1323902900639,0,9.52936411839225,0.603026171671695,0,10.1323902900639,0,0.0135267410372354,0,0.0688687144836208,0.00435807014267134,0.0867535256635275,0,0.0867535256635275,"0.05"
"480",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",44,"2_2",2,4,1,22,3,"GFI","Picea abies",1,"NB",0.1,0.22,10,0.1,2,"BU",15,"S","BU","bu",5.32046549272154,0.337232744847837,0.059605997118842,"V_DW_T1463",0.00380132711084365,1.17080875013984,0,1.17080875013984,0.585404375069922,0,0.585404375069922,0,0,2.37977701876252,0.158409909904451,0,0,1.17080875013984,1.17080875013984,0,1.09773780862239,0.073070941517456,0,1.17080875013984,0,0.00156302968143669,0,0.007933351142914,0.000528083694346654,0.0100244645186973,0,0.0100244645186973,"0.05"
"481",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",45,"2_2",2,3,64,18,3,"GFI","Picea abies",1,"NB",6.4,0.18,130,1.3,2,"BU",15,"S","BU","bu",81.2990791538579,6.49985003099199,0.0740310854738029,"V_DW_T253",0.0300920023780304,9.26833673243336,0,9.26833673243336,4.63416836621668,0,4.63416836621668,79.3021299612347,6.28196273291954,0,0,0,0,9.26833673243336,8.58803103406761,0.68030569836575,0,0,0,9.26833673243336,0,0.0114650214304803,0.00491656928208927,0,0,0.0163815907125695,0,0.0163815907125695,"0.05"
"482",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",46,"2_2",2,3,61,14,3,"GFI","Picea abies",1,"NB",6.1,0.14,130,1.3,2,"BU",15,"S","BU","bu",81.2990791538579,6.49985003099199,0.0740310854738029,"V_DW_T253",0.041713687178061,12.8478156508428,0,12.8478156508428,6.4239078254214,0,6.4239078254214,59.392358238106,4.84863408853061,0,0,0,0,12.8478156508428,11.8781177263292,0.969697924513598,0,0,0,12.8478156508428,0,0.0158572871646495,0.00700800690045977,0,0,0.0228652940651093,0,0.0228652940651093,"0.05"
"483",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",1,"2_1",2,3,95,12,1,"GFI","Picea abies",1,"NB",9.5,0.12,130,1.3,1,"BU",15,"S","BU","bu",61.372697685242,4.99821821654978,0.0753073563719624,"V_DW_T253",0.0213368216656542,7.93729765962337,0,7.93729765962337,3.96864882981168,0,3.96864882981168,59.392358238106,4.84863408853061,0,0,0,0,7.93729765962337,7.3382245349807,0.599073124642673,0,0,0,7.93729765962337,0,0.00979652975419923,0.0043295014717926,0,0,0.0141260312259918,0,0.0141260312259918,"0.05"
"484",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",2,"2_1",2,2,85,13,1,"GFI","Picea abies",1,"NB",8.5,0.13,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0482751345131572,17.9583500388945,0,17.9583500388945,8.97917501944724,0,8.97917501944724,28.4161606135346,3.33680686901158,1.34727994551111,0.127130967082922,6.92303396846981,5.40516480931461,87.395646948826,13.1471322572889,3.33680686901159,1.3472799455111,0.127130967082923,6.92303396846981,24.8813840073643,0.0318528792889296,0.0175514215634806,0.0241151032423467,0.00973679216620875,0.000918775499108286,0.084174971760074,0,0.084174971760074,"0.05"
"485",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",3,"2_3",2,3,14,21,4,"GFI","Picea abies",1,"NB",1.4,0.21,130,1.3,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0484904826081584,6.83715804775034,0,6.83715804775034,3.41857902387517,0,3.41857902387517,0,0,0,0,0,0,6.83715804775034,6.83715804775034,0,0,0,0,6.83715804775034,0,0.00912760599374671,0,0,0,0.00912760599374671,0,0.00912760599374671,"0.05"
"486",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",4,"2_2",2,3,24,23,3,"GFI","Picea abies",1,"NB",2.4,0.23,130,1.3,2,"BU",15,"S","BU","bu",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T1463",0.09971415082494,30.7119584540815,0,30.7119584540815,15.3559792270408,0,15.3559792270408,61.372697685242,4.99821821654978,0,0,0,0,30.7119584540815,28.3991220538991,2.31283640018242,0,0,0,30.7119584540815,0,0.0379128279419553,0.0167148686641184,0,0,0.0546276966060737,0,0.0546276966060737,"0.1"
"487",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",5,"2_2",2,3,25,27,3,"GFI","Picea abies",1,"NB",2.5,0.27,130,1.3,2,"BU",15,"S","BU","bu",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T1463",0.143138815279185,44.086755105989,0,44.086755105989,22.0433775529945,0,22.0433775529945,200.951197072197,15.2969873830957,0,0,0,0,44.086755105989,40.9681414708425,3.11861363514646,0,0,0,44.086755105989,0,0.0546924688635747,0.0225382207412035,0,0,0.0772306896047782,0,0.0772306896047782,"0.2"
"488",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",6,"2_2",2,3,34,27,3,"GFI","Picea abies",1,"NB",3.4,0.27,130,1.3,2,"BU",15,"S","BU","bu",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T253",0.113099606821596,34.8346789010517,0,34.8346789010517,17.4173394505259,0,17.4173394505259,200.951197072197,15.2969873830957,0,0,0,0,34.8346789010517,32.3705396298444,2.46413927120735,0,0,0,34.8346789010517,0,0.0432146704058422,0.0178083345130155,0,0,0.0610230049188578,0,0.0610230049188578,"0.2"
"489",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",7,"2_2",2,4,13,15,3,"GFI","Picea abies",1,"NB",1.3,0.15,130,1.3,2,"BU",15,"S","BU","bu",2.17542384285123,0.147972167216977,0.0636878804025464,"V_DW_T1463",0.0229728962793754,7.07565205404761,0,7.07565205404761,3.53782602702381,0,3.53782602702381,0,0,2.37977701876252,0.158409909904451,0,0,7.07565205404761,7.07565205404761,0,6.63405597152993,0.441596082517684,0,7.07565205404761,0,0.00944599549215356,0,0.0479443225062468,0.0031914148883553,0.0605817328867556,0,0.0605817328867556,"0.05"
"490",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",8,"2_2",2,3,26,27,3,"GFI","Picea abies",1,"NB",2.6,0.27,130,1.3,2,"BU",15,"S","BU","bu",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T1463",0.148864367890352,45.8502253102285,0,45.8502253102285,22.9251126551143,0,22.9251126551143,200.951197072197,15.2969873830957,0,0,0,0,45.8502253102285,42.6068671296762,3.24335818055231,0,0,0,45.8502253102285,0,0.0568801676181178,0.0234397495708516,0,0,0.0803199171889693,0,0.0803199171889693,"0.2"
"491",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",9,"2_3",2,3,20,26,4,"GFI","Picea abies",1,"NB",2,0.26,130,1.3,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.106185831691335,14.9722022684782,0,14.9722022684782,7.48610113423912,0,7.48610113423912,0,0,0,0,0,0,14.9722022684782,14.9722022684782,0,0,0,0,14.9722022684782,0,0.0199878900284184,0,0,0,0.0199878900284184,0,0.0199878900284184,"0.2"
"492",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",10,"2_1",2,2,100,13,2,"GFI","Picea abies",1,"NB",10,0.13,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0231887201417607,8.62620389273499,0,8.62620389273499,4.3131019463675,0,4.3131019463675,10.4250523920431,0.942166902622309,0.454900871105192,0.0322605824669735,19.6753052457866,0,26.0434544294991,7.19687553654052,0.942166902622308,0.454900871105192,0.0322605824669751,19.6753052457866,28.3015091385216,0.0905260794358641,0.00960782884128159,0.00680904020525142,0.00328756859547722,0.000233147229488829,0.110463664307363,0,0.110463664307363,"0.05"
"493",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",11,"2_3",2,3,16,19,4,"GFI","Picea abies",1,"NB",1.6,0.19,130,1.3,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0453645979178366,6.39640830641496,0,6.39640830641496,3.19820415320748,0,3.19820415320748,0,0,0,0,0,0,6.39640830641496,6.39640830641496,0,0,0,0,6.39640830641496,0,0.00853920508906398,0,0,0,0.00853920508906398,0,0.00853920508906398,"0.05"
"494",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",12,"2_2",2,3,17,20,3,"GFI","Picea abies",1,"NB",1.7,0.2,130,1.3,2,"BU",15,"S","BU","bu",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T1463",0.0534070751110265,16.4493791341962,0,16.4493791341962,8.22468956709808,0,8.22468956709808,36.2381921785466,3.03551349055778,0,0,0,0,16.4493791341962,15.1779861901778,1.27139294401833,0,0,0,16.4493791341962,0,0.0202626115638874,0.00918835680642048,0,0,0.0294509683703079,0,0.0294509683703079,"0.1"
"495",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",13,"2_1",2,1,110,13,2,"GFI","Picea abies",1,"NB",11,0.13,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.146005518575586,54.3140529101179,0,54.3140529101179,27.1570264550589,0,27.1570264550589,0,0,0,0,0,0,54.3140529101179,54.3140529101179,0,0,0,0,54.3140529101179,0,0.0725092606350074,0,0,0,0.0725092606350074,0,0.0725092606350074,"0.2"
"496",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",14,"2_1",2,1,140,12,2,"GFI","Picea abies",1,"NB",14,0.12,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.158336269740926,58.9010923436243,0,58.9010923436243,29.4505461718122,0,29.4505461718122,0,0,0,0,0,0,58.9010923436243,58.9010923436243,0,0,0,0,58.9010923436243,0,0.0786329582787385,0,0,0,0.0786329582787385,0,0.0786329582787385,"0.2"
"497",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",15,"2_1",2,3,111,17,2,"GFI","Picea abies",1,"NB",11.1,0.17,130,1.3,1,"BU",15,"S","BU","bu",61.372697685242,4.99821821654978,0.0753073563719624,"V_DW_T253",0.0546636652930057,20.3348834889981,0,20.3348834889981,10.1674417444991,0,10.1674417444991,27.0572884393177,2.39803356960923,0,0,0,0,20.3348834889981,18.6793682912376,1.65551519776057,0,0,0,20.3348834889981,0,0.0249369566688021,0.0119644083342156,0,0,0.0369013650030178,0,0.0369013650030178,"0.1"
"498",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",16,"2_2",2,1,94,12,3,"GFI","Picea abies",1,"NB",9.4,0.12,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.106311495397479,32.7439405824234,0,32.7439405824234,16.3719702912117,0,16.3719702912117,0,0,0,0,0,0,32.7439405824234,32.7439405824234,0,0,0,0,32.7439405824234,0,0.0437131606775353,0,0,0,0.0437131606775353,0,0.0437131606775353,"0.2"
"499",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",17,"2_1",2,1,210,18,2,"GFI","Picea abies",1,"NB",21,0.18,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.534384910375624,198.791186659732,0,198.791186659732,99.395593329866,0,99.395593329866,0,0,0,0,0,0,198.791186659732,198.791186659732,0,0,0,0,198.791186659732,0,0.265386234190742,0,0,0,0.265386234190742,0,0.265386234190742,"0.6"
"500",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",18,"2_3",2,1,95,13,4,"GFI","Picea abies",1,"NB",9.5,0.13,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.12609567513346,17.7794901938179,0,17.7794901938179,8.88974509690896,0,8.88974509690896,0,0,0,0,0,0,17.7794901938179,17.7794901938179,0,0,0,0,17.7794901938179,0,0.0237356194087469,0,0,0,0.0237356194087469,0,0.0237356194087469,"0.2"
"501",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",19,"2_2",2,1,56,15,3,"GFI","Picea abies",1,"NB",5.6,0.15,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0989601685880785,30.4797319251282,0,30.4797319251282,15.2398659625641,0,15.2398659625641,0,0,0,0,0,0,30.4797319251282,30.4797319251282,0,0,0,0,30.4797319251282,0,0.0406904421200461,0,0,0,0.0406904421200461,0,0.0406904421200461,"0.1"
"502",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",20,"2_1",2,1,80,15,2,"GFI","Picea abies",1,"NB",8,0.15,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.141371669411541,52.5902610210931,0,52.5902610210931,26.2951305105466,0,26.2951305105466,0,0,0,0,0,0,52.5902610210931,52.5902610210931,0,0,0,0,52.5902610210931,0,0.0702079984631594,0,0,0,0.0702079984631594,0,0.0702079984631594,"0.2"
"503",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",21,"2_3",2,1,148,14,4,"GFI","Picea abies",1,"NB",14.8,0.14,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.227828299238332,32.1237901926048,0,32.1237901926048,16.0618950963024,0,16.0618950963024,0,0,0,0,0,0,32.1237901926048,32.1237901926048,0,0,0,0,32.1237901926048,0,0.0428852599071274,0,0,0,0.0428852599071274,0,0.0428852599071274,"0.5"
"504",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",22,"2_2",2,1,65,20,3,"GFI","Picea abies",1,"NB",6.5,0.2,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.204203522483337,62.8946849248677,0,62.8946849248677,31.4473424624338,0,31.4473424624338,0,0,0,0,0,0,62.8946849248677,62.8946849248677,0,0,0,0,62.8946849248677,0,0.0839644043746983,0,0,0,0.0839644043746983,0,0.0839644043746983,"0.5"
"505",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",23,"2_3",2,1,113,18,4,"GFI","Picea abies",1,"NB",11.3,0.18,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.287549975583074,40.5445465572134,0,40.5445465572134,20.2722732786067,0,20.2722732786067,0,0,0,0,0,0,40.5445465572134,40.5445465572134,0,0,0,0,40.5445465572134,0,0.0541269696538799,0,0,0,0.0541269696538799,0,0.0541269696538799,"0.5"
"506",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",24,"2_3",2,4,10,15,4,"GFI","Picea abies",1,"NB",1,0.15,100,1,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0176714586764426,2.4916756733784,0,2.4916756733784,1.2458378366892,0,1.2458378366892,0,0,0,0,0,0,2.4916756733784,2.4916756733784,0,0,0,0,2.4916756733784,0,0.00332638702396017,0,0,0,0.00332638702396017,0,0.00332638702396017,"0.05"
"507",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",25,"2_3",2,4,3,13,4,"GFI","Picea abies",1,"NB",0.3,0.13,30,0.3,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00398196868842506,0.561457585067934,0,0.561457585067934,0.280728792533967,0,0.280728792533967,0,0,0,0,0,0,0.561457585067934,0.561457585067934,0,0,0,0,0.561457585067934,0,0.000749545876065692,0,0,0,0.000749545876065692,0,0.000749545876065692,"0.05"
"508",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",26,"2_2",2,1,90,8,3,"GFI","Picea abies",1,"NB",9,0.08,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.045238934211693,13.9335917372014,0,13.9335917372014,6.96679586860072,0,6.96679586860072,0,0,0,0,0,0,13.9335917372014,13.9335917372014,0,0,0,0,13.9335917372014,0,0.0186013449691639,0,0,0,0.0186013449691639,0,0.0186013449691639,"0.05"
"509",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",27,"2_3",2,4,6,13,4,"GFI","Picea abies",1,"NB",0.6,0.13,60,0.6,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00796393737685013,1.12291517013587,0,1.12291517013587,0.561457585067934,0,0.561457585067934,0,0,0,0,0,0,1.12291517013587,1.12291517013587,0,0,0,0,1.12291517013587,0,0.00149909175213138,0,0,0,0.00149909175213138,0,0.00149909175213138,"0.05"
"510",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",28,"2_2",2,3,69,15,3,"GFI","Picea abies",1,"NB",6.9,0.15,130,1.3,2,"BU",15,"S","BU","bu",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T253",0.207166817941613,63.8073799260168,0,63.8073799260168,31.9036899630084,0,31.9036899630084,9.65393920994889,1.2053480010337,0,0,0,0,63.8073799260168,56.7249539480724,7.08242597794438,0,0,0,63.8073799260168,0,0.0757278135206766,0.051184692542604,0,0,0.126912506063281,0,0.126912506063281,"0.5"
"511",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",29,"2_1",2,2,69,10,1,"GFI","Picea abies",1,"NB",6.9,0.1,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0748651148440898,27.8498227220014,0,27.8498227220014,13.9249113610007,0,13.9249113610007,13.3258410783838,1.24319025524062,0.563998020038437,0.0409088383761933,17.2011711018035,0,115.455939948063,26.0017256083461,1.24319025524062,0.56399802003844,0.0409088383761897,17.2011711018035,45.0509938238049,0.0791425882393979,0.0347123036871421,0.00898453597462396,0.00407601369081781,0.000295648174944723,0.127211089766927,0,0.127211089766927,"0.1"
"512",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",30,"2_2",2,1,75,11,3,"GFI","Picea abies",1,"NB",7.5,0.11,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0712748833283184,21.9526640651221,0,21.9526640651221,10.976332032561,0,10.976332032561,0,0,0,0,0,0,21.9526640651221,21.9526640651221,0,0,0,0,21.9526640651221,0,0.029306806526938,0,0,0,0.029306806526938,0,0.029306806526938,"0.1"
"513",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",31,"2_3",2,1,48,20,4,"GFI","Picea abies",1,"NB",4.8,0.2,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.15079644737231,21.2622990794957,0,21.2622990794957,10.6311495397479,0,10.6311495397479,0,0,0,0,0,0,21.2622990794957,21.2622990794957,0,0,0,0,21.2622990794957,0,0.0283851692711268,0,0,0,0.0283851692711268,0,0.0283851692711268,"0.2"
"514",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",32,"2_1",2,1,68,16,2,"GFI","Picea abies",1,"NB",6.8,0.16,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.136722112284228,50.8606257697327,0,50.8606257697327,25.4303128848664,0,25.4303128848664,0,0,0,0,0,0,50.8606257697327,50.8606257697327,0,0,0,0,50.8606257697327,0,0.0678989354025932,0,0,0,0.0678989354025932,0,0.0678989354025932,"0.2"
"515",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",33,"2_2",2,1,20,28,3,"GFI","Picea abies",1,"NB",2,0.28,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.12315043202072,37.9303330623817,0,37.9303330623817,18.9651665311909,0,18.9651665311909,0,0,0,0,0,0,37.9303330623817,37.9303330623817,0,0,0,0,37.9303330623817,0,0.0506369946382796,0,0,0,0.0506369946382796,0,0.0506369946382796,"0.2"
"516",29080,"Filzwald/Klingbrunn Bhf","BY","2022-10-12","MB",34,"2_3",2,1,14,20,4,"GFI","Picea abies",1,"NB",1.4,0.2,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0439822971502571,6.20150389818625,0,6.20150389818625,3.10075194909313,0,3.10075194909313,0,0,0,0,0,0,6.20150389818625,6.20150389818625,0,0,0,0,6.20150389818625,0,0.00827900770407865,0,0,0,0.00827900770407865,0,0.00827900770407865,"0.05"
