"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","iB_class","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"461",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",25,"2_1",2,4,4,32,2,"GFI","Picea abies",1,"NB",0.4,0.32,40,0.4,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0321699087727595,11.9672060634665,5.98360303173326,"0.05",0,0,3.05582858852124,0.27450406304436,0,0,11.9672060634665,11.9672060634665,0,10.9808040936314,0.986401969835162,0,11.9672060634665,0,0.0159762200947278,0,0.0793582711846739,0.00712872703599872,0.1024632183154
"462",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",26,"2_1",2,4,2,21,2,"GFI","Picea abies",1,"NB",0.2,0.21,20,0.2,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.00692721180116549,2.57692279003356,1.28846139501678,"0.05",0,0,3.05582858852124,0.27450406304436,0,0,2.57692279003356,2.57692279003356,0,2.36451885023996,0.212403939793607,0,2.57692279003356,0,0.00344019192469481,0,0.0170883777306842,0.00153504327288839,0.0220636129282674
"463",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",27,"2_3",2,4,1,22,4,"GFI","Picea abies",1,"NB",0.1,0.22,10,0.1,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00380132711084365,0.535987122628955,0.267993561314477,"0.05",0,0,0,0,0,0,0.535987122628955,0.535987122628955,0,0,0,0,0.535987122628955,0,0.000715542808709654,0,0,0,0.000715542808709654
"464",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",28,"2_2",2,4,4,40,3,"GFI","Picea abies",1,"NB",0.4,0.4,40,0.4,2,"BU",15,"S","BU","bu",5.32046549272154,0.337232744847837,0.059605997118842,"V_DW_T1463",0.0502654824574367,15.4817685968905,7.74088429844525,"0.1",0,0,3.05582858852124,0.27450406304436,0,0,15.4817685968905,15.4817685968905,0,14.2056773388712,1.27609125801928,0,15.4817685968905,0,0.0206681610768488,0,0.102664430128022,0.00922231152170534,0.132554902726576
"465",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",29,"2_1",2,4,3,32,2,"GFI","Picea abies",1,"NB",0.3,0.32,30,0.3,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0241274315795696,8.9754045475999,4.48770227379995,"0.05",0,0,0.989168387431663,0.0893780137645,0,0,8.9754045475999,8.9754045475999,0,8.23162214722504,0.743782400374853,0,8.9754045475999,0,0.0119821650710459,0,0.0594899332579954,0.00537531540750906,0.0768474137365503
"466",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",30,"2_1",2,4,4,36,2,"GFI","Picea abies",1,"NB",0.4,0.36,40,0.4,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0407150407905237,15.1459951740748,7.57299758703741,"0.05",0,0,4.20068295127073,0.375019786423374,0,0,15.1459951740748,15.1459951740748,0,13.9046453310093,1.24134984306551,0,15.1459951740748,0,0.0202199035573899,0,0.100488871807204,0.00897123531583443,0.129680010680429
"467",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",31,"2_3",2,4,2,30,4,"GFI","Picea abies",1,"NB",0.2,0.3,20,0.2,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0141371669411541,1.99334053870272,0.996670269351362,"0.05",0,0,0,0,0,0,1.99334053870272,1.99334053870272,0,0,0,0,1.99334053870272,0,0.00266110961916814,0,0,0,0.00266110961916814
"468",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",32,"2_1",2,4,4,33,2,"GFI","Picea abies",1,"NB",0.4,0.33,40,0.4,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0342119439975929,12.7268431671045,6.36342158355227,"0.05",0,0,2.37977701876252,0.158409909904451,0,0,12.7268431671045,12.7268431671045,0,11.9325525430771,0.794290624027411,0,12.7268431671045,0,0.0169903356280846,0,0.0862365572288184,0.0057403383398461,0.108967231196749
"469",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",33,"2_2",2,4,2,25,3,"GFI","Picea abies",1,"NB",0.2,0.25,20,0.2,2,"BU",15,"S","BU","bu",5.32046549272154,0.337232744847837,0.059605997118842,"V_DW_T1463",0.0098174770424681,3.02378292908018,1.51189146454009,"0.05",0,0,2.37977701876252,0.158409909904451,0,0,3.02378292908018,3.02378292908018,0,2.83506665449997,0.188716274580207,0,3.02378292908018,0,0.00403675021032204,0,0.0204890267120713,0.00136385251639116,0.0258896294387845
"470",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",34,"2_1",2,4,4,40,2,"GFI","Picea abies",1,"NB",0.4,0.4,40,0.4,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0502654824574367,18.6987594741665,9.34937973708323,"0.1",0,0,5.42852893063322,0.343521873881454,0,0,18.6987594741665,18.6987594741665,0,17.5859084076443,1.11285106652216,0,18.6987594741665,0,0.0249628438980122,0,0.127093360062045,0.00804257465775566,0.160098778617813
"471",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",35,"2_4",2,4,2,32,5,"GFI","Picea abies",1,"NB",0.2,0.32,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0160849543863797,1.97844938952471,0.989224694762354,"0.05",0,0,0,0,0,0,1.97844938952471,1.97844938952471,0,0,0,0,1.97844938952471,0,0.00264122993501549,0,0,0,0.00264122993501549
"472",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",36,"2_1",2,4,4,40,2,"GFI","Picea abies",1,"NB",0.4,0.4,40,0.4,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0502654824574367,18.6987594741665,9.34937973708323,"0.1",0,0,5.42852893063322,0.343521873881454,0,0,18.6987594741665,18.6987594741665,0,17.5859084076443,1.11285106652216,0,18.6987594741665,0,0.0249628438980122,0,0.127093360062045,0.00804257465775566,0.160098778617813
"473",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",37,"2_1",2,4,3,39,2,"GFI","Picea abies",1,"NB",0.3,0.39,30,0.3,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0358377181958256,13.3316311688471,6.66581558442356,"0.05",0,0,2.37977701876252,0.158409909904451,0,0,13.3316311688471,13.3316311688471,0,12.4995953292151,0.83203583963202,0,13.3316311688471,0,0.0177977276104109,0,0.0903345754442375,0.00601312301302061,0.114145426067669
"474",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",38,"2_2",2,4,5,14,3,"GFI","Picea abies",1,"NB",0.5,0.14,50,0.5,2,"BU",15,"S","BU","bu",5.32046549272154,0.337232744847837,0.059605997118842,"V_DW_T1463",0.00769690200129499,2.37064581639886,1.18532290819943,"0.05",0,0,5.42852893063322,0.343521873881454,0,0,2.37064581639886,2.37064581639886,0,2.22955754106324,0.141088275335622,0,2.37064581639886,0,0.00316481216489248,0,0.016113012349264,0.00101964496585054,0.020297469480007
"475",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",39,"2_2",2,4,3,43,3,"GFI","Picea abies",1,"NB",0.3,0.43,30,0.3,2,"BU",15,"S","BU","bu",5.32046549272154,0.337232744847837,0.059605997118842,"V_DW_T1463",0.0435660361236565,13.4183391260862,6.70916956304309,"0.05",0,0,2.37977701876252,0.158409909904451,0,0,13.4183391260862,13.4183391260862,0,12.5808917860091,0.837447340077125,0,13.4183391260862,0,0.0179134827333251,0,0.0909221049374875,0.00605223192673738,0.11488781959755
"476",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",40,"2_1",2,4,2,30,2,"GFI","Picea abies",1,"NB",0.2,0.3,20,0.2,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0141371669411541,5.25902610210931,2.62951305105466,"0.05",0,0,5.42852893063322,0.343521873881454,0,0,5.25902610210931,5.25902610210931,0,4.94603673964996,0.312989362459358,0,5.25902610210931,0,0.00702079984631594,0,0.0357450075174502,0.00226197412249378,0.04502778148626
"477",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",41,"2_3",2,4,1,27,4,"GFI","Picea abies",1,"NB",0.1,0.27,10,0.1,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0057255526111674,0.807302918174603,0.403651459087302,"0.05",0,0,0,0,0,0,0.807302918174603,0.807302918174603,0,0,0,0,0.807302918174603,0,0.0010777493957631,0,0,0,0.0010777493957631
"478",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",42,"2_4",2,4,4,13,5,"GFI","Picea abies",1,"NB",0.4,0.13,40,0.4,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00530929158456675,0.65304286490171,0.326521432450855,"0.05",0,0,0,0,0,0,0.65304286490171,0.65304286490171,0,0,0,0,0.65304286490171,0,0.000871812224643784,0,0,0,0.000871812224643784
"479",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",43,"2_1",2,4,3,34,2,"GFI","Picea abies",1,"NB",0.3,0.34,30,0.3,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0272376083066235,10.1323902900639,5.06619514503197,"0.05",0,0,5.42852893063322,0.343521873881454,0,0,10.1323902900639,10.1323902900639,0,9.52936411839225,0.603026171671695,0,10.1323902900639,0,0.0135267410372354,0,0.0688687144836208,0.00435807014267134,0.0867535256635275
"480",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",44,"2_2",2,4,1,22,3,"GFI","Picea abies",1,"NB",0.1,0.22,10,0.1,2,"BU",15,"S","BU","bu",5.32046549272154,0.337232744847837,0.059605997118842,"V_DW_T1463",0.00380132711084365,1.17080875013984,0.585404375069922,"0.05",0,0,2.37977701876252,0.158409909904451,0,0,1.17080875013984,1.17080875013984,0,1.09773780862239,0.073070941517456,0,1.17080875013984,0,0.00156302968143669,0,0.007933351142914,0.000528083694346654,0.0100244645186973
"481",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",45,"2_2",2,3,64,18,3,"GFI","Picea abies",1,"NB",6.4,0.18,130,1.3,2,"BU",15,"S","BU","bu",81.2990791538579,6.49985003099199,0.0740310854738029,"V_DW_T253",0.0545150537934592,16.7906365683854,8.39531828419272,"0.1",200.951197072197,15.2969873830957,0,0,0,0,16.7906365683854,15.6028987088159,1.18773785956958,0,0,0,16.7906365683854,0,0.0208298697762692,0.00858378151110934,0,0,0.0294136512873785
"482",34040,"Milchbach/Erlabrunn","SN","14.09.2022","MB",46,"2_2",2,3,61,14,3,"GFI","Picea abies",1,"NB",6.1,0.14,130,1.3,2,"BU",15,"S","BU","bu",81.2990791538579,6.49985003099199,0.0740310854738029,"V_DW_T253",0.0236504476618187,7.28433787984016,3.64216893992008,"0.05",200.951197072197,15.2969873830957,0,0,0,0,7.28433787984016,6.7690576016598,0.515280278180359,0,0,0,7.28433787984016,0,0.00903669189821583,0.00372393057040946,0,0,0.0127606224686253
"483",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",1,"2_1",2,3,95,12,1,"GFI","Picea abies",1,"NB",9.5,0.12,130,1.3,1,"BU",15,"S","BU","bu",61.372697685242,4.99821821654978,0.0753073563719624,"V_DW_T253",0.044641594172959,16.6066730323408,8.30333651617038,"0.05",200.951197072197,15.2969873830957,0,0,0,0,16.6066730323408,15.4319484052148,1.17472462712597,0,0,0,16.6066730323408,0,0.0206016511209617,0.00848973488023939,0,0,0.0290913860012011
"484",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",2,"2_1",2,2,85,13,1,"GFI","Picea abies",1,"NB",8.5,0.13,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0250276860343757,9.31029920478775,4.65514960239387,"0.05",29.4641322634967,3.40446246679706,1.22054936165063,0.123010854706951,4.38297634773596,2.92366910392719,59.0049807807384,4.56227652163311,3.40446246679706,1.22054936165063,0.123010854706951,4.38297634773597,13.6932755525237,0.0201660741759332,0.0060906391563802,0.0246040502475423,0.0088209102366491,0.000888999446967137,0.0605706732634719
"485",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",3,"2_3",2,3,14,21,4,"GFI","Picea abies",1,"NB",1.4,0.21,130,1.3,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0484904826081584,6.83715804775034,3.41857902387517,"0.05",0,0,0,0,0,0,6.83715804775034,6.83715804775034,0,0,0,0,6.83715804775034,0,0.00912760599374671,0,0,0,0.00912760599374671
"486",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",4,"2_2",2,3,24,23,3,"GFI","Picea abies",1,"NB",2.4,0.23,130,1.3,2,"BU",15,"S","BU","bu",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T1463",0.09971415082494,30.7119584540815,15.3559792270408,"0.1",200.951197072197,15.2969873830957,0,0,0,0,30.7119584540815,28.5394526262725,2.17250582780902,0,0,0,30.7119584540815,0,0.0381001692560738,0.0157006996175758,0,0,0.0538008688736496
"487",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",5,"2_2",2,3,25,27,3,"GFI","Picea abies",1,"NB",2.5,0.27,130,1.3,2,"BU",15,"S","BU","bu",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T1463",0.143138815279185,44.086755105989,22.0433775529945,"0.2",36.2381921785466,3.03551349055778,0,0,0,0,44.086755105989,40.6792350464692,3.40752005951972,0,0,0,44.086755105989,0,0.0543067787870364,0.024626147470149,0,0,0.0789329262571855
"488",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",6,"2_2",2,3,34,27,3,"GFI","Picea abies",1,"NB",3.4,0.27,130,1.3,2,"BU",15,"S","BU","bu",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T253",0.0294925843055388,9.08371596610594,4.54185798305297,"0.05",36.2381921785466,3.03551349055778,0,0,0,0,9.08371596610594,8.38162427677495,0.702091689330992,0,0,0,9.08371596610594,0,0.0111894684094946,0.00507401663879508,0,0,0.0162634850482896
"489",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",7,"2_2",2,4,13,15,3,"GFI","Picea abies",1,"NB",1.3,0.15,130,1.3,2,"BU",15,"S","BU","bu",2.17542384285123,0.147972167216977,0.0636878804025464,"V_DW_T1463",0.0229728962793754,7.07565205404761,3.53782602702381,"0.05",0,0,2.37977701876252,0.158409909904451,0,0,7.07565205404761,7.07565205404761,0,6.63405597152993,0.441596082517684,0,7.07565205404761,0,0.00944599549215356,0,0.0479443225062468,0.0031914148883553,0.0605817328867556
"490",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",8,"2_2",2,3,26,27,3,"GFI","Picea abies",1,"NB",2.6,0.27,130,1.3,2,"BU",15,"S","BU","bu",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T1463",0.148864367890352,45.8502253102285,22.9251126551143,"0.2",27.0572884393177,2.39803356960923,0,0,0,0,45.8502253102285,42.117440469691,3.73278484053755,0,0,0,45.8502253102285,0,0.0562267830270375,0.0269768360425649,0,0,0.0832036190696024
"491",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",9,"2_3",2,3,20,26,4,"GFI","Picea abies",1,"NB",2,0.26,130,1.3,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.106185831691335,14.9722022684782,7.48610113423912,"0.2",0,0,0,0,0,0,14.9722022684782,14.9722022684782,0,0,0,0,14.9722022684782,0,0.0199878900284184,0,0,0,0.0199878900284184
"492",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",10,"2_1",2,2,100,13,2,"GFI","Picea abies",1,"NB",10,0.13,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0271274383280606,10.0914070580385,5.04570352901926,"0.05",59.4206581051846,4.46254798826994,2.06296719373555,0.134109409659337,44.0694894460693,0,11.5142210542352,3.4317824663737,4.46254798826994,2.06296719373555,0.134109409659338,44.0694894460693,54.1608965041078,0.202763720941365,0.00458142959260889,0.0322508343112268,0.0149090639091268,0.000969208703608036,0.255474257457936
"493",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",11,"2_3",2,3,16,19,4,"GFI","Picea abies",1,"NB",1.6,0.19,130,1.3,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0453645979178366,6.39640830641496,3.19820415320748,"0.05",0,0,0,0,0,0,6.39640830641496,6.39640830641496,0,0,0,0,6.39640830641496,0,0.00853920508906398,0,0,0,0.00853920508906398
"494",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",12,"2_2",2,3,17,20,3,"GFI","Picea abies",1,"NB",1.7,0.2,130,1.3,2,"BU",15,"S","BU","bu",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T1463",0.0534070751110265,16.4493791341962,8.22468956709808,"0.1",27.0572884393177,2.39803356960923,0,0,0,0,16.4493791341962,15.1101928455154,1.33918628868077,0,0,0,16.4493791341962,0,0.020172107448763,0.00967829930829595,0,0,0.029850406757059
"495",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",13,"2_1",2,1,110,13,2,"GFI","Picea abies",1,"NB",11,0.13,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.146005518575586,54.3140529101179,27.1570264550589,"0.2",0,0,0,0,0,0,54.3140529101179,54.3140529101179,0,0,0,0,54.3140529101179,0,0.0725092606350074,0,0,0,0.0725092606350074
"496",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",14,"2_1",2,1,140,12,2,"GFI","Picea abies",1,"NB",14,0.12,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.158336269740926,58.9010923436243,29.4505461718122,"0.2",0,0,0,0,0,0,58.9010923436243,58.9010923436243,0,0,0,0,58.9010923436243,0,0.0786329582787385,0,0,0,0.0786329582787385
"497",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",15,"2_1",2,3,111,17,2,"GFI","Picea abies",1,"NB",11.1,0.17,130,1.3,1,"BU",15,"S","BU","bu",61.372697685242,4.99821821654978,0.0753073563719624,"V_DW_T253",0.0182479145295635,6.78822420499762,3.39411210249881,"0.05",27.0572884393177,2.39803356960923,0,0,0,0,6.78822420499762,6.23557740260705,0.552646802390576,0,0,0,6.78822420499762,0,0.00832449583248041,0.00399397844087669,0,0,0.0123184742733571
"498",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",16,"2_2",2,1,94,12,3,"GFI","Picea abies",1,"NB",9.4,0.12,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.106311495397479,32.7439405824234,16.3719702912117,"0.2",0,0,0,0,0,0,32.7439405824234,32.7439405824234,0,0,0,0,32.7439405824234,0,0.0437131606775353,0,0,0,0.0437131606775353
"499",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",17,"2_1",2,1,210,18,2,"GFI","Picea abies",1,"NB",21,0.18,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.534384910375624,198.791186659732,99.395593329866,"0.6",0,0,0,0,0,0,198.791186659732,198.791186659732,0,0,0,0,198.791186659732,0,0.265386234190742,0,0,0,0.265386234190742
"500",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",18,"2_3",2,1,95,13,4,"GFI","Picea abies",1,"NB",9.5,0.13,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.12609567513346,17.7794901938179,8.88974509690896,"0.2",0,0,0,0,0,0,17.7794901938179,17.7794901938179,0,0,0,0,17.7794901938179,0,0.0237356194087469,0,0,0,0.0237356194087469
"501",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",19,"2_2",2,1,56,15,3,"GFI","Picea abies",1,"NB",5.6,0.15,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0989601685880785,30.4797319251282,15.2398659625641,"0.1",0,0,0,0,0,0,30.4797319251282,30.4797319251282,0,0,0,0,30.4797319251282,0,0.0406904421200461,0,0,0,0.0406904421200461
"502",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",20,"2_1",2,1,80,15,2,"GFI","Picea abies",1,"NB",8,0.15,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.141371669411541,52.5902610210931,26.2951305105466,"0.2",0,0,0,0,0,0,52.5902610210931,52.5902610210931,0,0,0,0,52.5902610210931,0,0.0702079984631594,0,0,0,0.0702079984631594
"503",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",21,"2_3",2,1,148,14,4,"GFI","Picea abies",1,"NB",14.8,0.14,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.227828299238332,32.1237901926048,16.0618950963024,"0.5",0,0,0,0,0,0,32.1237901926048,32.1237901926048,0,0,0,0,32.1237901926048,0,0.0428852599071274,0,0,0,0.0428852599071274
"504",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",22,"2_2",2,1,65,20,3,"GFI","Picea abies",1,"NB",6.5,0.2,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.204203522483337,62.8946849248677,31.4473424624338,"0.5",0,0,0,0,0,0,62.8946849248677,62.8946849248677,0,0,0,0,62.8946849248677,0,0.0839644043746983,0,0,0,0.0839644043746983
"505",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",23,"2_3",2,1,113,18,4,"GFI","Picea abies",1,"NB",11.3,0.18,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.287549975583074,40.5445465572134,20.2722732786067,"0.5",0,0,0,0,0,0,40.5445465572134,40.5445465572134,0,0,0,0,40.5445465572134,0,0.0541269696538799,0,0,0,0.0541269696538799
"506",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",24,"2_3",2,4,10,15,4,"GFI","Picea abies",1,"NB",1,0.15,100,1,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0176714586764426,2.4916756733784,1.2458378366892,"0.05",0,0,0,0,0,0,2.4916756733784,2.4916756733784,0,0,0,0,2.4916756733784,0,0.00332638702396017,0,0,0,0.00332638702396017
"507",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",25,"2_3",2,4,3,13,4,"GFI","Picea abies",1,"NB",0.3,0.13,30,0.3,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00398196868842506,0.561457585067934,0.280728792533967,"0.05",0,0,0,0,0,0,0.561457585067934,0.561457585067934,0,0,0,0,0.561457585067934,0,0.000749545876065692,0,0,0,0.000749545876065692
"508",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",26,"2_2",2,1,90,8,3,"GFI","Picea abies",1,"NB",9,0.08,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.045238934211693,13.9335917372014,6.96679586860072,"0.05",0,0,0,0,0,0,13.9335917372014,13.9335917372014,0,0,0,0,13.9335917372014,0,0.0186013449691639,0,0,0,0.0186013449691639
"509",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",27,"2_3",2,4,6,13,4,"GFI","Picea abies",1,"NB",0.6,0.13,60,0.6,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00796393737685013,1.12291517013587,0.561457585067934,"0.05",0,0,0,0,0,0,1.12291517013587,1.12291517013587,0,0,0,0,1.12291517013587,0,0.00149909175213138,0,0,0,0.00149909175213138
"510",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",28,"2_2",2,3,69,15,3,"GFI","Picea abies",1,"NB",6.9,0.15,130,1.3,2,"BU",15,"S","BU","bu",242.707289970316,18.4755821639987,0.0707381077978862,"V_DW_T253",0.0363064869959143,11.1823979947416,5.5911989973708,"0.05",18.3831837884151,2.17106162450739,0,0,0,0,11.1823979947416,10.0012466234006,1.18115137134095,0,0,0,11.1823979947416,0,0.0133516642422399,0.00853618096068104,0,0,0.0218878452029209
"511",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",29,"2_1",2,2,69,10,1,"GFI","Picea abies",1,"NB",6.9,0.1,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0730028554377687,27.1570622228499,13.578531111425,"0.1",1.54612477628556,0.155378683694001,0.0568905849283438,0.00391078867968882,22.9927955150516,0,28.7466258792571,26.9408821655479,0.155378683693996,0.0568905849283468,0.00391078867968986,22.9927955150516,50.1498577379015,0.105789852164752,0.0359660776910065,0.00112292174705651,0.000411148257277162,2.82632697881186e-05,0.143318263129881
"512",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",30,"2_2",2,1,75,11,3,"GFI","Picea abies",1,"NB",7.5,0.11,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0712748833283184,21.9526640651221,10.976332032561,"0.1",0,0,0,0,0,0,21.9526640651221,21.9526640651221,0,0,0,0,21.9526640651221,0,0.029306806526938,0,0,0,0.029306806526938
"513",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",31,"2_3",2,1,48,20,4,"GFI","Picea abies",1,"NB",4.8,0.2,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.15079644737231,21.2622990794957,10.6311495397479,"0.2",0,0,0,0,0,0,21.2622990794957,21.2622990794957,0,0,0,0,21.2622990794957,0,0.0283851692711268,0,0,0,0.0283851692711268
"514",29080,"Filzwald/Klingbrunn Bhf","BY","12.10.2022","MB",32,"2_1",2,1,68,16,2,"GFI","Picea abies",1,"NB",6.8,0.16,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.136722112284228,50.8606257697327,25.4303128848664,"0.2",0,0,0,0,0,0,50.8606257697327,50.8606257697327,0,0,0,0,50.8606257697327,0,0.0678989354025932,0,0,0,0.0678989354025932
