"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"304",32070,"VBE","stem",0.00121870140625349,0.000609350703126747,5.60724517017233e-06,0.0274894697896618,0.25,0.0443333907703022,0.0221666953851511,0.00020397793093416,0.0110833476925755,0.00554167384628777,5.09944827335401e-05,2.45,2.95,1,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,2.08715968579271,2.08715968579271,1.41042936249514,0.0434782608695652
"305",32070,"VBE","total",0.00144357956890254,0.000721789784451272,8.21947479431957e-06,0.0274894697896618,0.25,0.0525139109611144,0.0262569554805572,0.00029900448634374,0.0131284777402786,0.0065642388701393,7.47511215859349e-05,2.45,2.95,1,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,2.47228817820917,2.47228817820917,2.06750164160215,0.0434782608695652
"306",32080,"MBI","ag",7.05462064523195e-05,3.52731032261598e-05,4.27298372481699e-07,0.0170442082872268,0.25,0.00413901339760016,0.00206950669880008,2.50700041492641e-05,0.00103475334940004,0.000517376674700019,6.26750103731604e-06,0,1.15,1,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,58.6709563241734,14.6677390810433,0.0951674463921424,0.0951674463921424,0.0946592991911065,0.025
"307",32080,"MBI","bg",0,0,0,0.0170442082872268,0.25,0,0,0,0,0,0,0,1.15,1,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,58.6709563241734,14.6677390810433,0,0,0,0.025
"308",32080,"MBI","f",0,0,0,0.0170442082872268,0.25,0,0,0,0,0,0,0,1.15,1,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,58.6709563241734,14.6677390810433,0,0,0,0.025
"309",32080,"MBI","stem",7.05462064523195e-05,3.52731032261598e-05,4.27298372481699e-07,0.0170442082872268,0.25,0.00413901339760016,0.00206950669880008,2.50700041492641e-05,0.00103475334940004,0.000517376674700019,6.26750103731604e-06,0,1.15,1,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,58.6709563241734,14.6677390810433,0.0951674463921424,0.0951674463921424,0.0946592991911065,0.025
"310",32080,"MBI","total",7.05462064523195e-05,3.52731032261598e-05,4.27298372481699e-07,0.0170442082872268,0.25,0.00413901339760016,0.00206950669880008,2.50700041492641e-05,0.00103475334940004,0.000517376674700019,6.26750103731604e-06,0,1.15,1,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,58.6709563241734,14.6677390810433,0.0951674463921424,0.0951674463921424,0.0946592991911065,0.025
"311",32080,"STK","ag",0.0417736430020372,0.0208868215010186,0.000300978168722011,0.0170442082872268,0.25,2.45089958407413,1.22544979203707,0.0176586769916188,0.612724896018534,0.306362448009267,0.0044146692479047,3.23064516129032,3.31741935483871,31,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,1818.79964604937,454.699911512344,56.3530079209547,56.3530079209547,66.6756167536499,0.775
"312",32080,"STK","bg",0.00350710190887302,0.00175355095443651,1.29762770628302e-05,0.0170442082872268,0.25,0.205765022919914,0.102882511459957,0.000761330584803681,0.0514412557299784,0.0257206278649892,0.00019033264620092,3.23064516129032,3.31741935483871,31,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,1818.79964604937,454.699911512344,4.73111099361572,4.73111099361572,2.87463133955592,0.775
"313",32080,"STK","f",0.00173866147374663,0.000869330736873314,4.79552130586717e-05,0.0170442082872268,0.25,0.102008931388711,0.0510044656943557,0.00281357821088175,0.0255022328471778,0.0127511164235889,0.000703394552720438,3.23064516129032,3.31741935483871,31,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,1818.79964604937,454.699911512344,2.34546945779003,2.34546945779003,10.6235060862266,0.775
"314",32080,"STK","stem",0.0417736430020372,0.0208868215010186,0.000253022955663339,0.0170442082872268,0.25,2.45089958407413,1.22544979203707,0.014845098780737,0.612724896018534,0.306362448009267,0.00371127469518426,3.23064516129032,3.31741935483871,31,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,1818.79964604937,454.699911512344,56.3530079209547,56.3530079209547,56.0521106674233,0.775
"315",32080,"STK","total",0.0470194063846568,0.0235097031923284,0.000313954445784841,0.0170442082872268,0.25,2.75867353838276,1.37933676919138,0.0184200075764225,0.68966838459569,0.344834192297845,0.00460500189410562,3.23064516129032,3.31741935483871,31,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,1818.79964604937,454.699911512344,63.4295883723605,63.4295883723605,69.5502480932059,0.775
"316",32080,"SWD","ag",0.0227558247458598,0.0113779123729299,0.000117714394823974,0.0170442082872268,0.25,1.33510599978488,0.667552999892442,0.00690641611744386,0.333776499946221,0.16688824997311,0.00172660402936096,2.45,3.26166666666667,6,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,352.02573794504,88.00643448626,30.6978056016986,30.6978056016986,26.077239784525,0.15
"317",32080,"SWD","bg",0.00087740349063062,0.00043870174531531,2.65853257661078e-06,0.0170442082872268,0.25,0.0514781018774664,0.0257390509387332,0.000155978648688723,0.0128695254693666,0.0064347627346833,3.89946621721808e-05,2.45,3.26166666666667,6,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,352.02573794504,88.00643448626,1.18362494396214,1.18362494396214,0.588944041881369,0.15
"318",32080,"SWD","f",0.000471865485263679,0.00023593274263184,1.30148451682727e-05,0.0170442082872268,0.25,0.0276847992767902,0.0138423996383951,0.000763593412433607,0.00692119981919755,0.00346059990959877,0.000190898353108402,2.45,3.26166666666667,6,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,352.02573794504,88.00643448626,0.636550645759875,0.636550645759875,2.88317532209233,0.15
"319",32080,"SWD","stem",0.0227558247458598,0.0113779123729299,0.000104699549655701,0.0170442082872268,0.25,1.33510599978488,0.667552999892442,0.00614282270501025,0.333776499946221,0.16688824997311,0.00153570567625256,2.45,3.26166666666667,6,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,352.02573794504,88.00643448626,30.6978056016986,30.6978056016986,23.1940644624327,0.15
"320",32080,"SWD","total",0.0241050937217541,0.012052546860877,0.000120372927400584,0.0170442082872268,0.25,1.41426890093914,0.70713445046957,0.00706239476613258,0.353567225234785,0.176783612617392,0.00176559869153314,2.45,3.26166666666667,6,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,352.02573794504,88.00643448626,32.5179811914206,32.5179811914206,26.6661838264064,0.15
"321",32080,"VBE","ag",0.00248370361767557,0.00124185180883778,1.57658020676829e-05,0.0170442082872268,0.25,0.145721266474835,0.0728606332374173,0.000924994684528583,0.0364303166187087,0.0182151583093543,0.000231248671132146,2.45,2.26,2,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,117.341912648347,29.3354781620867,3.35053779325278,3.35053779325278,3.49259410056956,0.05
"322",32080,"VBE","bg",0.000292467830210207,0.000146233915105103,8.86177525536927e-07,0.0170442082872268,0.25,0.0171593672924888,0.0085796836462444,5.1992882896241e-05,0.0042898418231222,0.0021449209115611,1.29982207240603e-05,2.45,2.26,2,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,117.341912648347,29.3354781620867,0.39454164798738,0.39454164798738,0.196314680627123,0.05
"323",32080,"VBE","f",0.000157288495087893,7.86442475439465e-05,4.33828172275757e-06,0.0170442082872268,0.25,0.00922826642559673,0.00461413321279836,0.000254531137477869,0.00230706660639918,0.00115353330319959,6.36327843694672e-05,2.45,2.26,2,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,117.341912648347,29.3354781620867,0.212183548586625,0.212183548586625,0.961058440697444,0.05
"324",32080,"VBE","stem",0.00248370361767557,0.00124185180883778,1.14275203449253e-05,0.0170442082872268,0.25,0.145721266474835,0.0728606332374173,0.000670463547050714,0.0364303166187087,0.0182151583093543,0.000167615886762679,2.45,2.26,2,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,117.341912648347,29.3354781620867,3.35053779325278,3.35053779325278,2.53153565987211,0.05
"325",32080,"VBE","total",0.00293345994297367,0.00146672997148683,1.66519795932198e-05,0.0170442082872268,0.25,0.17210890019292,0.0860544500964601,0.000976987567424824,0.0430272250482301,0.021513612524115,0.000244246891856206,2.45,2.26,2,0.0741285062558369,0.0370642531279185,0.000451406651151127,40,2346.83825296693,586.709563241734,117.341912648347,29.3354781620867,3.95726298982679,3.95726298982679,3.68890878119668,0.05
"326",32090,"SER","ag",0.0125938785373383,0.00629693926866915,0.000101011307044136,0.0232509272292181,0.25,0.54165059368094,0.27082529684047,0.00434439908775769,0.135412648420235,0.0677063242101175,0.00108609977193942,4.45,3.55,4,0.0137865014995045,0.00689325074975225,0.000104042563758914,4,172.036149808832,43.0090374522079,172.036149808832,43.0090374522079,91.3493429626867,91.3493429626867,97.0865224718964,1
"327",32090,"SER","bg",0.000819258571561852,0.000409629285780926,3.03125671477885e-06,0.0232509272292181,0.25,0.035235522587346,0.017617761293673,0.00013037143357318,0.00880888064683651,0.00440444032341825,3.25928583932951e-05,4.45,3.55,4,0.0137865014995045,0.00689325074975225,0.000104042563758914,4,172.036149808832,43.0090374522079,172.036149808832,43.0090374522079,5.94246895480552,5.94246895480552,2.91347752810362,1
"328",32090,"SER","f",0.000373364390604334,0.000186682195302167,1.0159067275777e-05,0.0232509272292181,0.25,0.0160580430588226,0.00802902152941128,0.000436931704943391,0.00401451076470564,0.00200725538235282,0.000109232926235848,4.45,3.55,4,0.0137865014995045,0.00689325074975225,0.000104042563758914,4,172.036149808832,43.0090374522079,172.036149808832,43.0090374522079,2.70818808250776,2.70818808250776,9.76433769867242,1
"329",32090,"SER","stem",0.0125938785373383,0.00629693926866915,9.08522397683585e-05,0.0232509272292181,0.25,0.54165059368094,0.27082529684047,0.0039074673828143,0.135412648420235,0.0677063242101175,0.000976866845703576,4.45,3.55,4,0.0137865014995045,0.00689325074975225,0.000104042563758914,4,172.036149808832,43.0090374522079,172.036149808832,43.0090374522079,91.3493429626867,91.3493429626867,87.322184773224,1
"330",32090,"SER","total",0.0137865014995045,0.00689325074975225,0.000104042563758914,0.0232509272292181,0.25,0.592944159327109,0.296472079663554,0.00447477052133088,0.148236039831777,0.0741180199158886,0.00111869263033272,4.45,3.55,4,0.0137865014995045,0.00689325074975225,0.000104042563758914,4,172.036149808832,43.0090374522079,172.036149808832,43.0090374522079,100,100,100,1
"331",33010,"SER","ag",0.0326608866781511,0.0163304433390756,0.000255499658069188,0.0291486391178022,0.25,1.1204943924193,0.560247196209649,0.00876540606361086,0.280123598104824,0.140061799052412,0.00219135151590271,1.88103448275862,1.93793103448276,29,0.0347197989749908,0.0173598994874954,0.000260460668253364,30,1029.20756879102,257.301892197755,994.900649831319,248.72516245783,94.0699187275746,94.0699187275746,98.095293920021,0.966666666666667
"332",33010,"SER","bg",0.00130823991164117,0.000654119955820586,4.84048767307234e-06,0.0291486391178022,0.25,0.0448816806285196,0.0224408403142598,0.000166062218325523,0.0112204201571299,0.00561021007856495,4.15155545813807e-05,1.88103448275862,1.93793103448276,29,0.0347197989749908,0.0173598994874954,0.000260460668253364,30,1029.20756879102,257.301892197755,994.900649831319,248.72516245783,3.76799391201405,3.76799391201405,1.85843325425386,0.966666666666667
"333",33010,"SER","f",0.000730774331524535,0.000365387165762267,1.98840215730057e-05,0.0291486391178022,0.25,0.0250706157694416,0.0125353078847208,0.000682159516698045,0.00626765394236041,0.00313382697118021,0.000170539879174511,1.88103448275862,1.93793103448276,29,0.0347197989749908,0.0173598994874954,0.000260460668253364,30,1029.20756879102,257.301892197755,994.900649831319,248.72516245783,2.10477696616539,2.10477696616539,7.63417436741868,0.966666666666667
"334",33010,"SER","stem",0.0326608866781511,0.0163304433390756,0.000235615636496182,0.0291486391178022,0.25,1.1204943924193,0.560247196209649,0.00808324654691281,0.280123598104824,0.140061799052412,0.0020208116367282,1.88103448275862,1.93793103448276,29,0.0347197989749908,0.0173598994874954,0.000260460668253364,30,1029.20756879102,257.301892197755,994.900649831319,248.72516245783,94.0699187275746,94.0699187275746,90.4611195526023,0.966666666666667
"335",33010,"SER","total",0.0346999009213168,0.0173499504606584,0.00026034014574226,0.0291486391178022,0.25,1.19044668881726,0.595223344408629,0.00893146828193638,0.297611672204315,0.148805836102157,0.0022328670704841,1.88103448275862,1.93793103448276,29,0.0347197989749908,0.0173598994874954,0.000260460668253364,30,1029.20756879102,257.301892197755,994.900649831319,248.72516245783,99.942689605754,99.942689605754,99.9537271742749,0.966666666666667
"336",33010,"SLB","ag",1.98980536739856e-05,9.94902683699279e-06,1.20522511103331e-07,0.0291486391178022,0.25,0.000682640914849197,0.000341320457424599,4.13475602124159e-06,0.000170660228712299,8.53301143561497e-05,1.0336890053104e-06,0,0.7,1,0.0347197989749908,0.0173598994874954,0.000260460668253364,30,1029.20756879102,257.301892197755,34.3069189597007,8.57672973992516,0.0573103942459991,0.0573103942459991,0.046272825725108,0.0333333333333333
"337",33010,"SLB","bg",0,0,0,0.0291486391178022,0.25,0,0,0,0,0,0,0,0.7,1,0.0347197989749908,0.0173598994874954,0.000260460668253364,30,1029.20756879102,257.301892197755,34.3069189597007,8.57672973992516,0,0,0,0.0333333333333333
"338",33010,"SLB","f",0,0,0,0.0291486391178022,0.25,0,0,0,0,0,0,0,0.7,1,0.0347197989749908,0.0173598994874954,0.000260460668253364,30,1029.20756879102,257.301892197755,34.3069189597007,8.57672973992516,0,0,0,0.0333333333333333
"339",33010,"SLB","stem",1.98980536739856e-05,9.94902683699279e-06,1.20522511103331e-07,0.0291486391178022,0.25,0.000682640914849197,0.000341320457424599,4.13475602124159e-06,0.000170660228712299,8.53301143561497e-05,1.0336890053104e-06,0,0.7,1,0.0347197989749908,0.0173598994874954,0.000260460668253364,30,1029.20756879102,257.301892197755,34.3069189597007,8.57672973992516,0.0573103942459991,0.0573103942459991,0.046272825725108,0.0333333333333333
"340",33010,"SLB","total",1.98980536739856e-05,9.94902683699279e-06,1.20522511103331e-07,0.0291486391178022,0.25,0.000682640914849197,0.000341320457424599,4.13475602124159e-06,0.000170660228712299,8.53301143561497e-05,1.0336890053104e-06,0,0.7,1,0.0347197989749908,0.0173598994874954,0.000260460668253364,30,1029.20756879102,257.301892197755,34.3069189597007,8.57672973992516,0.0573103942459991,0.0573103942459991,0.046272825725108,0.0333333333333333
"341",33040,"GFI","ag",0.00132246702161451,0.000661233510807256,5.74347427487183e-06,0.0281253909746014,0.25,0.0470203960118728,0.0235101980059364,0.000204209579879564,0.0117550990029682,0.0058775495014841,5.10523949698909e-05,0,0.543333333333333,15,0.00701603532652723,0.00350801766326362,4.82213852444131e-05,33,1173.31702267892,293.329255669731,533.32591939951,133.331479849878,18.84920699607,18.84920699607,11.910637253079,0.454545454545455
"342",33040,"GFI","bg",0,0,0,0.0281253909746014,0.25,0,0,0,0,0,0,0,0.543333333333333,15,0.00701603532652723,0.00350801766326362,4.82213852444131e-05,33,1173.31702267892,293.329255669731,533.32591939951,133.331479849878,0,0,0,0.454545454545455
"343",33040,"GFI","f",0,0,0,0.0281253909746014,0.25,0,0,0,0,0,0,0,0.543333333333333,15,0.00701603532652723,0.00350801766326362,4.82213852444131e-05,33,1173.31702267892,293.329255669731,533.32591939951,133.331479849878,0,0,0,0.454545454545455
"344",33040,"GFI","stem",0.00132246702161451,0.000661233510807256,5.74347427487183e-06,0.0281253909746014,0.25,0.0470203960118728,0.0235101980059364,0.000204209579879564,0.0117550990029682,0.0058775495014841,5.10523949698909e-05,0,0.543333333333333,15,0.00701603532652723,0.00350801766326362,4.82213852444131e-05,33,1173.31702267892,293.329255669731,533.32591939951,133.331479849878,18.84920699607,18.84920699607,11.910637253079,0.454545454545455
"345",33040,"GFI","total",0.00132246702161451,0.000661233510807256,5.74347427487183e-06,0.0281253909746014,0.25,0.0470203960118728,0.0235101980059364,0.000204209579879564,0.0117550990029682,0.0058775495014841,5.10523949698909e-05,0,0.543333333333333,15,0.00701603532652723,0.00350801766326362,4.82213852444131e-05,33,1173.31702267892,293.329255669731,533.32591939951,133.331479849878,18.84920699607,18.84920699607,11.910637253079,0.454545454545455
