bund_nr,lfd_nr,baumkennzahl,zwiesel,bart,alter,alter_methode,d_mess,bhd_hoehe,hoehe,kransatz,azi,hori,kraft,schi
120107,19,-9,0,gki,119,1,355,130,-9,-9,293,1448,2,1
120107,20,-9,0,gki,119,1,300,130,-9,-9,296,1753,2,1
120107,21,-9,0,gki,119,1,297,150,-9,-9,307,1491,3,1
120107,22,-9,0,gki,119,1,176,130,141,97,287,1205,4,1
120107,23,-9,0,gki,119,1,361,130,-9,-9,286,657,2,1
120107,24,-9,0,gki,119,1,376,130,214,121,298,406,2,1
120107,25,-9,0,gki,119,1,338,130,208,119,353,791,2,1
120107,26,-9,0,gki,119,1,243,130,204,130,339,1063,3,1
120107,27,-9,0,gki,119,1,326,130,-9,-9,321,1328,2,1
120107,28,-9,0,gki,119,1,461,140,-9,-9,331,1614,1,1
120107,29,-9,0,gki,119,1,462,130,-9,-9,367,1473,1,1
120107,30,-9,0,gki,119,1,365,130,-9,-9,364,906,2,1
120107,31,-9,0,gki,119,1,384,130,-9,-9,41,683,2,1
120107,32,-9,0,gki,119,1,367,130,-9,-9,31,747,2,1
120107,33,-9,0,gki,119,1,466,130,239,120,26,1023,1,1
120107,34,-9,0,gki,119,1,324,160,-9,-9,19,1552,2,1
120107,35,-9,0,gki,119,1,383,130,-9,-9,38,1605,1,1
120107,36,-9,0,gki,25,5,81,130,79,51,6,384,0,2
120108,1,-9,0,gki,65,5,323,130,173,127,309,94,2,1
120108,2,-9,0,gki,65,5,258,130,-9,-9,271,404,3,1
120108,3,-9,0,gki,65,5,286,130,-9,-9,288,987,3,1
120108,4,-9,0,gki,65,5,271,140,-9,-9,257,868,3,1
120108,5,-9,0,gki,65,5,328,130,-9,-9,251,1346,2,1
120108,6,-9,0,gki,65,5,306,130,-9,-9,273,1360,3,1
120108,7,-9,0,gki,65,5,333,140,-9,-9,252,1633,2,1
120108,8,-9,0,gki,65,5,448,130,-9,-9,212,1444,1,1
120108,9,-9,0,gki,65,5,439,130,-9,-9,203,1264,1,1
120108,10,-9,0,gki,65,5,298,130,-9,-9,216,772,3,1
120108,11,-9,0,gki,65,5,248,130,-9,-9,163,818,4,1
120108,12,-9,0,gki,65,5,342,130,-9,-9,139,970,3,1
120108,13,-9,0,gki,65,5,277,130,-9,-9,120,1233,3,1
120108,14,-9,0,gki,65,5,311,130,-9,-9,80,594,3,1
120108,15,-9,0,gki,65,5,426,130,178,109,65,885,1,1
120108,16,-9,0,gki,65,5,382,130,212,108,34,1011,2,1
120108,17,-9,0,gki,65,5,401,130,-9,-9,5,960,1,1
120108,18,-9,0,gki,65,5,458,130,236,84,10,1260,1,1
120108,19,-9,0,gki,65,5,440,130,-9,-9,0,1513,1,1
120108,20,-9,0,gki,65,5,401,130,-9,-9,390,1694,3,1
120108,21,-9,0,gki,65,5,362,130,-9,-9,364,1302,2,1
120108,22,-9,0,gki,65,5,256,130,-9,-9,356,648,4,1
120108,23,-9,0,gki,65,5,236,130,184,148,356,342,4,1
120108,24,-9,0,gki,65,5,299,130,186,147,35,233,3,1
120109,1,-9,0,gki,80,5,345,130,236,178,340,118,1,3
120109,2,-9,0,gki,80,5,288,130,238,184,366,729,2,3
120109,3,-9,0,gki,80,5,346,130,245,192,378,1251,1,3
120109,4,-9,0,gki,80,5,310,130,-9,-9,32,1136,2,3
120109,5,-9,0,gki,80,5,300,130,-9,-9,44,1518,1,3
120109,6,-9,0,gki,80,5,335,130,-9,-9,102,1028,1,3
120109,7,-9,0,gki,80,5,305,130,-9,-9,161,1700,1,3
120109,8,-9,0,gki,80,5,295,130,-9,-9,181,696,3,3
120109,9,-9,0,gki,80,5,284,190,225,176,230,957,3,3
120109,10,-9,0,gki,80,5,350,130,228,164,223,1340,1,3
120110,1,-9,0,ela,60,5,314,130,291,180,257,406,1,1
120110,2,-9,0,ela,60,5,189,130,223,128,302,531,4,1
120110,3,-9,0,ela,60,5,261,130,-9,-9,286,741,3,1
120110,4,-9,0,ela,60,5,383,130,-9,-9,279,1389,1,1
120110,5,-9,0,ela,60,5,308,130,-9,-9,301,1779,2,1
120110,6,-9,0,ela,60,5,377,130,287,152,326,1272,1,1
120110,7,-9,0,ela,60,5,334,130,-9,-9,346,1010,2,1
120110,8,-9,0,ela,60,5,243,130,246,151,351,529,3,1
120110,9,-9,0,ela,60,5,307,130,-9,-9,362,1001,3,1
120110,10,-9,0,ela,60,5,305,130,-9,-9,376,1538,2,1
120110,11,-9,0,ela,60,5,210,130,-9,-9,383,1248,3,1
120110,12,-9,0,ela,60,5,322,130,-9,-9,14,1135,1,1
120110,13,-9,0,ela,60,5,223,130,-9,-9,21,730,3,1
120110,14,-9,0,ela,60,5,278,130,-9,-9,389,782,2,1
120110,15,-9,0,ela,60,5,277,130,-9,-9,79,689,3,1
120110,16,-9,0,ela,60,5,333,130,-9,-9,59,1300,1,1
120110,17,-9,0,ela,60,5,313,130,-9,-9,71,1619,2,1
120110,18,-9,0,ela,60,5,349,130,-9,-9,92,1086,1,1
120110,19,-9,0,rob,30,5,123,130,114,22,114,903,0,2
120110,20,-9,0,ela,60,5,250,130,266,191,143,616,3,1
120110,21,-9,0,ela,60,5,315,130,-9,-9,130,1028,1,1
120110,22,-9,0,ela,60,5,252,130,-9,-9,169,1118,3,1
120110,23,-9,0,ela,60,5,170,130,-9,-9,192,928,4,1
120110,24,-9,0,ela,60,5,180,130,-9,-9,205,877,4,1
120110,25,-9,0,ela,60,5,335,130,-9,-9,202,1291,1,1
120110,26,-9,0,ela,60,5,303,130,-9,-9,194,1774,1,1
120110,27,-9,0,ela,60,5,313,130,-9,-9,179,1729,1,1
120110,28,-9,0,ela,60,5,264,130,-9,-9,237,1201,3,1
120110,29,-9,0,ela,60,5,345,130,-9,-9,242,1709,1,1
120111,1,-9,0,gki,65,5,228,130,-9,-9,240,227,3,1
120111,2,-9,0,gki,65,5,356,130,280,167,216,688,1,1
120111,3,-9,0,gki,65,5,360,130,-9,-9,223,1121,1,1
120111,4,-9,0,gki,65,5,343,130,-9,-9,224,1741,1,1
120111,5,-9,0,gki,65,5,331,130,-9,-9,240,1087,2,1
120111,6,-9,0,gki,65,5,236,130,-9,-9,311,306,3,1
120111,7,-9,0,gki,65,5,260,130,-9,-9,293,598,3,1
120111,8,-9,0,gki,65,5,186,130,244,189,275,719,4,1
120111,9,-9,0,gki,65,5,312,130,-9,-9,258,966,2,1
120111,10,-9,0,gki,65,5,410,130,253,169,283,1552,1,1
120111,11,-9,0,gki,65,5,310,130,-9,-9,315,1277,2,1
120111,12,-9,0,gki,65,5,224,130,-9,-9,346,805,3,1
120111,13,-9,0,gki,65,5,209,130,-9,-9,355,915,3,1
120111,14,-9,0,gki,65,5,163,140,-9,-9,336,1105,4,1
120111,15,-9,0,gki,65,5,205,130,-9,-9,347,1165,3,1
120111,16,-9,0,gki,65,5,216,130,-9,-9,361,1190,3,1
120111,17,-9,0,gki,65,5,171,130,-9,-9,371,965,4,1
120111,18,-9,0,gki,65,5,253,130,-9,-9,383,1204,2,1
120111,19,-9,0,gki,65,5,197,130,-9,-9,7,1101,4,1
120111,20,-9,0,gki,65,5,289,130,-9,-9,22,812,2,1
120111,21,-9,0,gki,65,5,251,130,236,166,26,417,3,1
120111,22,-9,0,gki,65,5,200,130,224,176,79,447,4,1
120111,23,-9,0,gki,65,5,231,130,-9,-9,59,1048,4,1
120111,24,-9,0,gki,65,5,347,130,-9,-9,65,1026,1,1
120111,25,-9,0,gki,65,5,398,130,-9,-9,41,1577,1,1
120111,26,-9,0,gki,65,5,335,130,-9,-9,100,1725,1,1
120111,27,-9,0,gki,65,5,316,130,-9,-9,107,1215,1,1
120111,28,-9,0,gki,65,5,178,130,-9,-9,92,959,4,1
120111,29,-9,0,gki,65,5,317,130,265,181,122,454,2,1
120111,30,-9,0,gki,65,5,290,130,-9,-9,134,546,3,1
120111,31,-9,0,gki,65,5,285,130,-9,-9,154,543,3,1
120111,32,-9,0,gki,65,5,285,130,-9,-9,127,814,3,1
120111,33,-9,0,gki,65,5,205,130,-9,-9,136,981,4,1
120111,34,-9,0,gki,65,5,341,130,-9,-9,124,1497,2,1
120111,35,-9,0,gki,65,5,342,130,-9,-9,148,1359,2,1
120111,36,-9,0,gki,65,5,212,130,-9,-9,162,1121,3,1
120111,37,-9,0,gki,65,5,228,130,-9,-9,159,770,3,1
120111,38,-9,0,gki,65,5,233,130,-9,-9,191,988,3,1
120111,39,-9,0,gki,65,5,344,130,-9,-9,185,1268,2,1
120111,40,-9,0,gki,65,5,266,130,-9,-9,206,1260,3,1
120112,1,-9,0,gki,65,6,375,130,231,148,29,512,1,3
120112,2,-9,0,gki,65,6,285,130,-9,-9,16,852,2,3
120112,3,-9,0,gki,65,6,370,130,209,136,24,1562,1,3
120112,4,-9,0,gki,65,6,224,130,214,156,49,866,4,3
120112,5,-9,0,gki,65,6,318,130,-9,-9,58,1088,1,3
120112,6,-9,0,gki,65,6,334,130,-9,-9,46,1697,1,3
120112,7,-9,0,gki,65,6,356,130,-9,-9,91,1096,2,3
120112,8,-9,0,gki,65,6,382,130,-9,-9,119,1615,2,3
120112,9,-9,0,gki,65,6,354,130,-9,-9,150,1303,1,3
120112,10,-9,0,gki,65,6,336,130,-9,-9,185,1729,1,3
120112,11,-9,0,gki,65,6,319,130,-9,-9,204,1208,1,3
120112,12,-9,0,gki,65,6,306,130,-9,-9,210,1730,1,3
120112,13,-9,0,gki,65,6,331,130,-9,-9,226,1385,2,3
120112,14,-9,0,gki,65,6,275,130,228,146,184,413,3,3
120112,15,-9,0,gki,65,6,336,130,-9,-9,273,693,1,3
120112,16,-9,0,gki,65,6,384,130,-9,-9,247,1284,1,3
120112,17,-9,0,gki,65,6,334,130,-9,-9,287,1747,2,3
120112,18,-9,0,gki,65,6,325,130,-9,-9,301,1236,2,3
120112,19,-9,0,gki,65,6,313,130,-9,-9,324,1295,2,3
120112,20,-9,0,gki,65,6,313,130,201,142,324,706,2,3
120112,21,-9,0,gki,65,6,270,130,-9,-9,370,1139,3,3
120112,22,-9,0,gki,65,6,270,130,-9,-9,395,1230,2,3
120113,1,-9,0,gki,95,5,275,130,167,123,75,363,4,1
120113,2,-9,0,gki,95,5,305,130,163,120,102,303,2,1
120113,3,-9,0,gki,95,5,288,130,-9,-9,123,491,3,1
120113,4,-9,0,gki,95,5,211,130,130,103,100,684,4,1
120113,5,-9,0,gki,95,5,344,130,-9,-9,94,710,1,1
120113,6,-9,0,gki,95,5,408,130,170,114,102,1416,1,1
120113,7,-9,0,gki,95,5,298,130,-9,-9,133,1205,2,1
120113,8,-9,0,gki,95,5,225,130,-9,-9,190,730,4,1
120113,9,-9,0,gki,95,5,316,130,-9,-9,203,752,1,1
120113,10,-9,0,gki,95,5,227,130,-9,-9,230,1218,3,1
120113,11,-9,0,gki,95,5,242,130,-9,-9,239,744,3,1
120113,12,-9,0,gki,95,5,263,130,-9,-9,307,568,3,1
120113,13,-9,0,gki,95,5,257,130,-9,-9,294,1097,3,1
120113,14,-9,0,gki,95,5,304,130,-9,-9,311,1170,1,1
120113,15,-9,0,gki,95,5,229,130,-9,-9,328,830,3,1
120113,16,-9,0,gki,95,5,244,130,-9,-9,329,1174,2,1
120113,17,-9,0,gki,95,5,300,130,-9,-9,324,1443,1,1
120113,18,-9,0,gki,95,5,200,160,-9,-9,364,934,4,1
120113,19,-9,0,gki,95,5,271,130,-9,-9,368,989,4,1
120113,20,-9,0,gki,95,5,331,130,184,111,2,417,1,1
120113,21,-9,0,gki,95,5,259,130,-9,-9,53,786,3,1
120113,22,-9,0,gki,95,5,318,130,-9,-9,54,1406,2,1
120114,1,-9,0,gki,85,6,368,130,239,145,133,318,2,3
120114,2,-9,0,gki,85,6,367,130,-9,-9,143,1219,2,3
120114,3,-9,0,gki,85,6,392,130,-9,-9,227,888,2,3
120114,4,-9,0,gki,85,6,380,130,-9,-9,247,1278,2,3
120114,5,-9,0,gki,85,6,400,130,225,155,310,672,2,3
120114,6,-9,0,gki,85,6,356,130,212,161,335,1092,2,3
120114,7,-9,0,gki,85,6,373,130,219,148,0,1446,2,3
120114,8,-9,0,gki,85,6,372,130,217,172,33,878,2,3
120114,9,-9,0,gki,85,6,403,130,-9,-9,63,938,2,3
120114,10,-9,0,gki,85,6,398,130,-9,-9,97,1597,2,3
120115,1,-9,0,gki,29,2,112,130,-9,-9,133,1085,3,1
120115,2,-9,0,gki,29,2,121,140,-9,-9,134,970,3,1
120115,3,-9,0,gki,29,2,134,130,-9,-9,128,570,2,1
120115,4,-9,0,gki,29,2,172,130,160,103,393,178,1,1
120115,5,-9,0,gki,29,2,156,140,-9,-9,368,299,2,1
120115,6,-9,0,gki,29,2,184,130,164,103,353,780,1,1
120115,7,-9,0,gki,29,2,122,130,-9,-9,352,1119,3,1
120115,8,-9,0,gki,29,2,107,130,-9,-9,359,1137,3,1
120115,9,-9,0,gki,29,2,125,130,-9,-9,360,1023,2,1
120115,10,-9,0,gki,29,2,120,130,-9,-9,382,475,3,1
120115,11,-9,0,gki,29,2,110,130,140,98,34,299,4,1
120115,12,-9,0,gki,29,2,186,130,-9,-9,64,307,1,1
120115,13,-9,0,gki,29,2,94,130,139,101,97,410,4,1
120115,14,-9,0,gki,29,2,152,130,-9,-9,111,581,2,1
120115,15,-9,0,gki,29,2,151,130,-9,-9,116,801,2,1
120115,16,-9,0,gki,29,2,130,130,-9,-9,120,933,3,1
120115,17,-9,0,gki,29,2,176,130,-9,-9,122,1052,1,1
120115,18,-9,0,gki,29,2,180,140,-9,-9,111,1028,2,1
120115,19,-9,0,gki,29,2,116,130,-9,-9,76,508,3,1
120115,20,-9,0,gki,29,2,200,130,166,112,36,445,1,1
120115,21,-9,0,gki,29,2,85,140,-9,-9,8,509,4,1
120115,22,-9,0,gki,29,2,107,130,-9,-9,374,1014,3,1
120115,23,-9,0,gki,29,2,106,130,-9,-9,373,1063,4,1
120115,24,-9,0,gki,29,2,155,130,-9,-9,368,1247,1,1
120115,25,-9,0,gki,29,2,136,130,-9,-9,4,762,3,1
120115,26,-9,0,gki,29,2,171,140,-9,-9,18,671,1,1
120115,27,-9,0,gki,29,2,141,140,-9,-9,77,732,3,1
120115,28,-9,0,gki,29,2,144,130,-9,-9,84,788,3,1
120115,29,-9,0,gki,29,2,106,130,-9,-9,103,1125,3,1
120115,30,-9,0,gki,29,2,136,130,-9,-9,93,1187,3,1
120115,31,-9,0,gki,29,2,137,150,-9,-9,82,993,2,1
120115,32,-9,0,gki,29,2,156,130,-9,-9,37,802,2,1
120115,33,-9,0,gki,29,2,117,150,-9,-9,15,884,3,1
120115,34,-9,0,gki,29,2,178,130,-9,-9,389,1215,1,1
120115,35,-9,0,gki,29,2,149,130,-9,-9,388,1248,2,1
120115,36,-9,0,gki,29,2,127,140,-9,-9,22,1014,3,1
120115,37,-9,0,gki,29,2,116,130,-9,-9,43,961,3,1
120115,38,-9,0,gki,29,2,178,130,-9,-9,53,996,1,1
120115,39,-9,0,gki,29,2,133,130,-9,-9,77,1145,3,1
120115,40,-9,0,gki,29,2,149,130,-9,-9,60,1193,2,1
120115,41,-9,0,gki,29,2,124,140,-9,-9,36,1159,3,1
120115,42,-9,0,gki,29,2,148,140,-9,-9,18,1235,2,1
120115,43,-9,0,gki,29,2,111,130,-9,-9,146,1105,3,1
120115,44,-9,0,gki,29,2,159,130,-9,-9,146,917,3,1
120115,45,-9,0,gki,29,2,142,130,-9,-9,147,771,2,1
120115,46,-9,0,gki,29,2,122,140,-9,-9,145,616,3,1
120115,47,-9,0,gki,29,2,114,130,-9,-9,153,466,3,1
120115,48,-9,0,gki,29,2,127,150,-9,-9,168,209,3,1
120115,49,-9,0,gki,29,2,130,130,-9,-9,330,378,3,1
120115,50,-9,0,gki,29,2,107,130,-9,-9,340,990,3,1
120115,51,-9,0,gki,29,2,115,130,-9,-9,342,1222,3,1
120115,52,-9,0,gki,29,2,130,130,-9,-9,329,920,3,1
120115,53,-9,0,gki,29,2,119,130,-9,-9,326,799,3,1
120115,54,-9,0,gki,29,2,92,130,-9,-9,307,411,4,1
120115,55,-9,0,gki,29,2,100,130,-9,-9,299,351,4,1
120115,56,-9,0,gki,29,2,148,150,-9,-9,199,315,2,1
120115,57,-9,0,gki,29,2,100,130,-9,-9,176,459,3,1
120115,58,-9,0,gki,29,2,137,140,-9,-9,159,951,2,1
120115,59,-9,0,gki,29,2,116,130,-9,-9,154,1168,3,1
120115,60,-9,0,gki,29,2,140,130,-9,-9,167,1106,2,1
120115,61,-9,0,gki,29,2,121,130,-9,-9,169,975,3,1
120115,62,-9,0,gki,29,2,161,130,-9,-9,182,722,2,1
120115,63,-9,0,gki,29,2,143,130,-9,-9,193,575,2,1
120115,64,-9,0,gki,29,2,136,140,-9,-9,229,414,3,1
120115,65,-9,0,gki,29,2,137,140,-9,-9,277,468,3,1
120115,66,-9,0,gki,29,2,150,130,-9,-9,320,1067,2,1
120115,67,-9,0,gki,29,2,122,130,-9,-9,322,1121,3,1
120115,68,-9,0,gki,29,2,121,130,-9,-9,324,1245,3,1
120115,69,-9,0,gki,29,2,150,140,-9,-9,313,1258,2,1
120115,70,-9,0,gki,29,2,120,130,-9,-9,309,1136,3,1
120115,71,-9,0,gki,29,2,149,130,-9,-9,305,953,2,1
120115,72,-9,0,gki,29,2,169,130,-9,-9,250,568,2,1
120115,73,-9,0,gki,29,2,125,130,-9,-9,188,875,3,1
120115,74,-9,0,gki,29,2,125,130,-9,-9,177,1136,3,1
120115,75,-9,0,gki,29,2,107,140,-9,-9,229,943,3,1
120115,76,-9,0,gki,29,2,150,130,-9,-9,244,916,2,1
120115,77,-9,0,gki,29,2,212,130,-9,-9,285,1096,1,1
120115,78,-9,0,gki,29,2,104,140,-9,-9,276,1222,3,1
120115,79,-9,0,gki,29,2,150,150,-9,-9,244,1098,2,1
120115,80,-9,0,gki,29,2,137,130,-9,-9,234,1106,3,1
120115,81,-9,0,gki,29,2,124,130,-9,-9,223,1155,3,1
120115,82,-9,0,gki,29,2,105,140,-9,-9,212,1248,3,1
120115,83,-9,0,gki,29,2,125,130,-9,-9,243,1257,3,1
120116,1,-9,0,gki,65,6,184,130,180,126,121,105,3,1
120116,2,-9,0,gki,65,6,157,130,-9,-9,107,335,4,1
120116,3,-9,0,gki,65,6,268,130,-9,-9,102,665,2,1
120116,4,-9,0,gki,65,6,252,130,-9,-9,106,1230,1,1
120116,5,-9,0,gki,65,6,249,130,-9,-9,132,1058,2,1
120116,6,-9,0,gki,65,6,162,130,-9,-9,132,849,4,1
120116,7,-9,0,gki,65,6,187,130,-9,-9,142,875,3,1
120116,8,-9,0,gki,65,6,232,130,-9,-9,132,451,2,1
120116,9,-9,0,gki,65,6,174,130,-9,-9,157,807,3,1
120116,10,-9,0,gki,65,6,162,130,-9,-9,146,1177,3,1
120116,11,-9,0,gki,65,6,214,130,-9,-9,158,1156,2,1
120116,12,-9,0,gki,65,6,219,130,-9,-9,177,796,2,1
120116,13,-9,0,gki,65,6,144,130,-9,-9,168,1107,4,1
120116,14,-9,0,gki,65,6,108,130,-9,-9,186,1175,4,1
120116,15,-9,0,gki,65,6,114,130,-9,-9,214,1183,4,1
120116,16,-9,0,gki,65,6,115,140,-9,-9,208,1081,4,1
120116,17,-9,0,gki,65,6,190,130,-9,-9,208,1053,3,1
120116,18,-9,0,gki,65,6,85,130,85,69,192,541,4,1
120116,19,-9,0,gki,65,6,114,130,149,105,208,478,4,1
120116,20,-9,0,gki,65,6,270,130,200,124,216,630,1,1
120116,21,-9,0,gki,65,6,160,130,-9,-9,227,898,3,1
120116,22,-9,0,gki,65,6,316,130,-9,-9,242,1054,1,1
120116,23,-9,0,gki,65,6,132,130,-9,-9,265,1236,4,1
120116,24,-9,0,gki,65,6,112,130,-9,-9,275,1068,4,1
120116,25,-9,0,gki,65,6,203,130,-9,-9,282,1122,3,1
120116,26,-9,0,gki,65,6,258,140,-9,-9,290,858,1,1
120116,27,-9,0,gki,65,6,302,130,213,121,296,653,1,1
120116,28,-9,0,gki,65,6,195,130,-9,-9,269,217,3,1
120116,29,-9,0,gki,65,6,247,130,202,112,384,214,1,1
120116,30,-9,0,gki,65,6,211,130,-9,-9,313,599,3,1
120116,31,-9,0,gki,65,6,165,130,-9,-9,320,863,3,1
120116,32,-9,0,gki,65,6,157,130,-9,-9,316,1027,4,1
120116,33,-9,0,gki,65,6,207,130,-9,-9,338,1122,3,1
120116,34,-9,0,gki,65,6,283,130,-9,-9,348,1095,1,1
120116,35,-9,0,gki,65,6,144,130,-9,-9,381,1197,3,1
120116,36,-9,0,gki,65,6,222,130,-9,-9,383,1252,1,1
120116,37,-9,0,gki,65,6,110,130,-9,-9,383,1095,4,1
120116,38,-9,0,gki,65,6,172,130,-9,-9,391,1087,3,1
120116,39,-9,0,gki,65,6,228,130,-9,-9,383,685,2,1
120116,40,-9,0,gki,65,6,132,130,-9,-9,28,541,3,1
120116,41,-9,0,gki,65,6,175,130,-9,-9,54,342,3,1
120116,42,-9,0,gki,65,6,185,130,-9,-9,74,480,3,1
120116,43,-9,0,gki,65,6,220,130,-9,-9,91,787,2,1
120116,44,-9,0,gki,65,6,250,130,-9,-9,67,1089,2,1
120116,45,-9,0,gki,65,6,267,130,-9,-9,64,1139,1,1
120116,46,-9,0,gki,65,6,165,130,-9,-9,41,995,3,1
120116,47,-9,0,gki,65,6,125,130,-9,-9,42,743,4,1
120116,48,-9,0,gki,65,6,180,130,-9,-9,39,1184,3,1
120116,49,-9,0,gki,65,6,280,130,-9,-9,19,1177,1,1
120117,1,-9,0,str,35,6,172,160,-9,-9,247,136,2,1
120117,2,-9,0,str,35,6,162,140,-9,-9,259,369,3,1
120117,3,-9,0,str,35,6,229,130,-9,-9,261,668,1,1
120117,4,-9,0,str,35,6,173,130,-9,-9,261,947,3,1
120117,5,-9,0,str,35,6,138,130,-9,-9,261,1165,4,1
120117,6,-9,0,str,35,6,176,130,-9,-9,76,323,2,1
120117,7,-9,0,str,35,6,184,130,-9,-9,72,636,3,1
120117,8,-9,0,str,35,6,132,130,-9,-9,81,793,4,1
120117,9,-9,0,str,35,6,165,130,-9,-9,97,432,3,1
120117,10,-9,0,str,35,6,164,130,-9,-9,190,230,3,1
120117,11,-9,0,str,35,6,174,130,-9,-9,235,516,3,1
120117,12,-9,0,str,35,6,242,130,-9,-9,252,1241,1,1
120117,13,-9,0,str,35,6,155,130,-9,-9,243,1094,3,1
120117,14,-9,0,str,35,6,189,130,-9,-9,237,855,2,1
120117,15,-9,0,str,35,6,143,130,-9,-9,218,562,3,1
120117,16,-9,0,str,35,6,178,130,165,114,191,393,1,1
120117,17,-9,0,str,35,6,135,130,-9,-9,132,406,3,1
120117,18,-9,0,str,35,6,145,130,-9,-9,98,729,2,1
120117,19,-9,0,str,35,6,170,130,-9,-9,89,953,3,1
120117,20,-9,0,str,35,6,144,130,-9,-9,83,1205,3,1
120117,21,-9,0,str,35,6,169,130,-9,-9,103,897,3,1
120117,22,-9,0,str,35,6,185,130,-9,-9,124,617,2,1
120117,23,-9,0,str,35,6,189,130,-9,-9,150,517,2,1
120117,24,-9,0,str,35,6,167,130,-9,-9,234,1106,3,1
120117,25,-9,0,str,35,6,161,130,-9,-9,207,811,2,1
120117,26,-9,0,str,35,6,135,130,-9,-9,194,707,3,1
120117,27,-9,0,str,35,6,227,130,-9,-9,109,996,1,1
120117,28,-9,0,str,35,6,120,130,-9,-9,101,1170,4,1
120117,29,-9,0,str,35,6,153,130,-9,-9,117,1053,3,1
120117,30,-9,0,str,35,6,282,130,-9,-9,131,900,1,1
120117,31,-9,0,str,35,6,220,130,-9,-9,147,816,2,1
120117,32,-9,0,str,35,6,212,130,-9,-9,170,793,2,1
120117,33,-9,0,str,35,6,240,130,-9,-9,210,1036,1,1
120117,34,-9,0,str,35,6,251,130,-9,-9,221,1211,1,1
120117,35,-9,0,str,35,6,147,130,-9,-9,192,1162,3,1
120117,36,-9,0,str,35,6,198,130,-9,-9,134,1203,2,1
120117,37,-9,0,str,35,6,282,130,-9,-9,153,1211,1,1
120117,38,-9,0,str,35,6,174,130,-9,-9,28,660,2,1
120117,39,-9,0,str,35,6,118,130,147,103,11,496,3,1
120117,40,-9,0,str,35,6,209,130,185,102,320,537,1,1
120117,41,-9,0,str,35,6,171,130,-9,-9,295,865,3,1
120117,42,-9,0,str,35,6,215,130,-9,-9,287,1150,2,1
120117,43,-9,0,str,35,6,170,130,-9,-9,295,1217,3,1
120117,44,-9,0,str,35,6,148,130,-9,-9,305,935,3,1
120117,45,-9,0,str,35,6,204,130,-9,-9,315,793,1,1
120117,46,-9,0,str,35,6,188,130,-9,-9,336,635,2,1
120117,47,-9,0,str,35,6,180,130,-9,-9,24,892,2,1
120117,48,-9,0,str,35,6,273,130,197,77,32,1078,1,1
120117,49,-9,0,str,35,6,173,130,-9,-9,21,1031,3,1
120117,50,-9,0,str,35,6,231,130,-9,-9,8,869,1,1
120117,51,-9,0,str,35,6,193,130,-9,-9,6,844,3,1
120117,52,-9,0,str,35,6,168,130,-9,-9,394,763,3,1
120117,53,-9,0,str,35,6,248,130,189,112,364,699,1,1
120117,54,-9,0,str,35,6,213,130,-9,-9,305,1178,1,1
120117,55,-9,0,str,35,6,121,140,-9,-9,318,1127,4,1
120117,56,-9,0,str,35,6,160,130,-9,-9,326,1019,3,1
120117,57,-9,0,str,35,6,223,130,-9,-9,338,911,4,1
120117,58,-9,0,str,35,6,118,130,-9,-9,350,835,3,1
120117,59,-9,0,str,35,6,145,130,-9,-9,385,860,3,1
120117,60,-9,0,str,35,6,221,130,-9,-9,7,1218,1,1
120117,61,-9,0,str,35,6,100,130,-9,-9,368,984,4,1
120117,62,-9,0,str,35,6,133,140,-9,-9,350,1021,3,1
120117,63,-9,0,str,35,6,202,130,-9,-9,335,1105,2,1
120117,64,-9,0,str,35,6,155,130,-9,-9,327,1196,3,1
120117,65,-9,0,str,35,6,195,130,-9,-9,343,1209,2,1
120117,66,-9,0,str,35,6,124,130,-9,-9,363,1131,3,1
120117,67,-9,0,str,35,6,150,130,-9,-9,369,1129,3,1
120117,68,-9,0,str,35,6,181,130,-9,-9,378,1140,2,1
120118,1,-9,0,gki,40,6,179,130,-9,-9,98,949,2,1
120118,2,-9,0,gki,40,6,119,130,-9,-9,99,678,3,1
120118,3,-9,0,gki,40,6,139,130,-9,-9,99,597,2,1
120118,4,-9,0,gki,40,6,112,130,-9,-9,91,214,3,1
120118,5,-9,0,gki,40,6,115,130,-9,-9,365,93,2,1
120118,6,-9,0,gki,40,6,132,130,-9,-9,324,235,2,1
120118,7,-9,0,gki,40,6,194,130,-9,-9,313,415,1,1
120118,8,-9,0,gki,40,6,154,130,-9,-9,311,720,2,1
120118,9,-9,0,gki,40,6,109,140,-9,-9,309,993,3,1
120118,10,-9,0,gki,40,6,112,130,-9,-9,310,1177,3,1
120118,11,-9,0,gki,40,6,145,130,-9,-9,319,1045,2,1
120118,12,-9,0,gki,40,6,116,130,-9,-9,321,847,3,1
120118,13,-9,0,gki,40,6,140,130,-9,-9,328,634,2,1
120118,14,-9,0,gki,40,6,173,130,-9,-9,353,352,1,1
120118,15,-9,0,gki,40,6,158,130,175,121,46,291,2,1
120118,16,-9,0,gki,40,6,165,130,-9,-9,65,423,2,1
120118,17,-9,0,gki,40,6,165,140,-9,-9,80,626,2,1
120118,18,-9,0,gki,40,6,159,130,-9,-9,85,1205,2,1
120118,19,-9,0,bi,40,6,113,130,126,41,84,1146,4,1
120118,20,-9,0,gki,40,6,206,130,-9,-9,77,950,1,1
120118,21,-9,0,gki,40,6,180,140,-9,-9,53,551,2,1
120118,22,-9,0,gki,40,6,108,130,-9,-9,21,399,3,1
120118,23,-9,0,gki,40,6,88,130,128,106,399,396,4,1
